,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
31,". FBI the by watched being was group our to unbeknownst which, Range Shooting Calverton at arrived We",66600.109375,2705.8271484375,1083.7794189453125,770.9356689453125,804.5110473632812,540.544677734375,380.2548522949219,367.9249267578125,348.73486328125,334.4398498535156,301.72113037109375,303.5893249511719,311.24639892578125
32,"""? Rabbi, it is, men't is It "", answered, him betrayed who, Judas",57352.47265625,335.97381591796875,131.83929443359375,129.113037109375,105.8610610961914,76.2718505859375,77.50340270996094,68.77489471435547,64.53518676757812,59.91260528564453,60.90726852416992,61.97212600708008,62.72260284423828
33,""". it said You "", him to said He",79348.6484375,83.352294921875,28.265819549560547,21.491514205932617,14.052905082702637,9.933196067810059,11.737046241760254,9.873952865600586,8.985380172729492,8.730698585510254,10.054725646972656,9.610525131225586,9.046714782714844
34,. acquisitions and mergers do to school law to goes old - year - 10 No,54722.5078125,2308.024658203125,1180.8624267578125,762.8021240234375,603.8889770507812,387.8564147949219,271.4176330566406,249.99371337890625,245.75274658203125,193.6446075439453,191.3860321044922,189.99473571777344,190.27943420410156
35,". them into enter may we that, swine the into us Send, saying, him besought devils the all And",58372.875,467.7696228027344,194.7576904296875,110.55045318603516,79.15518951416016,65.52821350097656,70.53041076660156,55.58831024169922,66.51866912841797,67.29105377197266,66.0052261352539,60.6477165222168,69.07064819335938
36,"! rich are who you to woe But """,49609.8125,627.288330078125,340.7711486816406,337.49859619140625,466.884765625,370.8381652832031,330.5397644042969,286.4090576171875,414.6257019042969,349.7513732910156,318.83331298828125,287.26226806640625,298.2918701171875
37,. consolation your received have you For,67928.3203125,1365.2265625,498.33270263671875,393.7326965332031,470.70343017578125,545.0474243164062,529.6752319335938,576.5509643554688,668.3670654296875,491.77667236328125,521.2925415039062,516.7341918945312,489.5437316894531
38,. him received hath God for : eateth that him judge not eateth which him not let and ; not eateth that him despise eateth that him not Let,59258.30859375,641.2659301757812,347.1772155761719,195.37103271484375,109.57670593261719,81.03617095947266,78.38591766357422,84.30748748779297,71.73896789550781,75.98786163330078,71.47168731689453,66.796142578125,71.03258514404297
39,". sir, known't do I",48418.015625,30.505964279174805,9.828658103942871,7.697626113891602,7.792395114898682,7.841157913208008,8.126980781555176,7.462602138519287,6.731714248657227,7.3199567794799805,7.129680633544922,6.836685657501221,6.917354106903076
40,""". Gentiles the to and people these to both light proclaim to first be would he, dead the of resurrection the by, how and, suffer must Christ the how",55462.94921875,396.8731994628906,200.3836669921875,172.83998107910156,154.7452850341797,126.1016845703125,123.89916229248047,126.66612243652344,114.83468627929688,111.65023803710938,108.62970733642578,112.81157684326172,110.01187133789062
41,. you with share to suggestions three have I,56818.6796875,377.4808349609375,162.20245361328125,117.68460845947266,62.43741989135742,47.437957763671875,39.411739349365234,38.22483825683594,38.420623779296875,37.67322540283203,36.91529083251953,38.77916717529297,37.773616790771484
42,Last _ Next _ 8... 3 2 1 _ Previous _ First,66863.578125,3366.68603515625,450.2256164550781,230.9180450439453,55.85084533691406,24.892295837402344,10.637242317199707,5.776782035827637,6.763073444366455,5.853302001953125,5.012263774871826,5.215640068054199,4.701265335083008
43,. sinner a I'm,70541.0390625,662.4833984375,201.70420837402344,59.98455810546875,72.26870727539062,85.86194610595703,67.4136734008789,64.95901489257812,58.35833740234375,55.80731201171875,56.238040924072266,58.572052001953125,53.68495559692383
44,"? God thou dishonourest law the breaking through, law the of boast thy makest that Thou",53568.41015625,2185.182373046875,1513.68359375,725.2513427734375,691.828857421875,457.45391845703125,383.3059387207031,351.23614501953125,289.82012939453125,293.02484130859375,283.5074157714844,250.12225341796875,272.66668701171875
45,". nations the to given been has it for, it measuren't do and, temple the of outside is which court the out Leave",51749.09375,157.40118408203125,80.3642578125,71.3370590209961,71.11444091796875,52.828651428222656,57.82646179199219,41.22467803955078,42.73832321166992,41.99162292480469,47.86301803588867,48.062068939208984,48.84373474121094
46,. months two - forty for foot under city holy the tread will They,46488.609375,1168.4564208984375,583.757568359375,301.7148132324219,234.5380401611328,165.0929718017578,186.19815063476562,134.529052734375,131.18215942382812,112.06050872802734,99.31201934814453,127.48760223388672,122.23471069335938
47,. on goes Life,78908.328125,1845.8729248046875,1140.619873046875,765.8292846679688,936.4613647460938,563.22607421875,417.7547302246094,301.43353271484375,265.1827087402344,257.7497253417969,254.46690368652344,243.77178955078125,222.6283416748047
48,? here of out get to want you Do,46588.8671875,40.32879638671875,18.13655662536621,13.751361846923828,9.458510398864746,5.834263801574707,6.21902322769165,5.499755382537842,5.228418350219727,4.989664554595947,5.345119476318359,5.10245418548584,5.075809478759766
49,; there him watched they down sitting And,55326.96875,1282.0396728515625,594.5282592773438,698.2683715820312,416.9624328613281,819.16796875,1063.9794921875,1764.9678955078125,2779.479248046875,3129.969482421875,2849.139892578125,3316.46337890625,3537.984130859375
50,". one only if, truth one spoke chancellor the But",60509.3046875,855.0889282226562,639.8551025390625,481.5293273925781,519.0933837890625,393.7129821777344,579.771240234375,469.71441650390625,596.78515625,495.39227294921875,559.5079956054688,561.5082397460938,526.6085815429688
51,". Deluxe ® RescuePRO of copy compatible XP an for HERE CLICK or Standard ® RescuePRO of copy compatible XP an for HERE CLICK, XP Windows using are you If",63905.015625,8818.7109375,2032.23876953125,436.1142272949219,377.8732604980469,183.7683563232422,121.6745834350586,113.34523010253906,91.27165222167969,89.42945861816406,88.1109390258789,84.22057342529297,77.99358367919922
52,? Why,35465.32421875,1750.4530029296875,226.09400939941406,1556.802001953125,2008.38720703125,3076.683837890625,2099.686279296875,3387.671875,2615.274658203125,1428.112060546875,1030.041259765625,1156.1895751953125,1197.8162841796875
53,. go them let had he if community the for and them for disaster a been have would it Because,69020.546875,192.8750457763672,112.47834014892578,101.2337417602539,86.0684585571289,74.28500366210938,61.061073303222656,53.791221618652344,46.34212875366211,45.059268951416016,41.26129913330078,40.67350387573242,40.265140533447266
54,". proceedings arbitration any, commence to wish or intention no had and, commenced not had AESUK",52879.5234375,4372.21142578125,2530.714599609375,1997.7945556640625,2222.531982421875,1585.59765625,1345.0601806640625,1302.8978271484375,1397.666015625,1258.42138671875,1207.431884765625,1308.702880859375,1335.5255126953125
55,". proceedings those defend would AESUK, procedings arbitration bring it should – it against proceedings court pursue to free be or pursue not should JSC that was position Its",58873.578125,6278.83544921875,4551.89892578125,5803.0263671875,3667.89990234375,2734.910888671875,2668.01123046875,2075.606201171875,2036.0369873046875,1542.5030517578125,1539.1270751953125,1612.832763671875,1567.02099609375
56,". hope the is, think I, that And",50304.390625,112.77275085449219,61.834659576416016,46.80422592163086,44.76430892944336,46.860443115234375,42.44680404663086,28.59323501586914,30.107891082763672,25.82086181640625,23.89035415649414,24.023845672607422,23.7492733001709
57,. much very you Thank,52631.64453125,164.923095703125,104.27401733398438,79.34935760498047,48.78703308105469,19.693017959594727,15.293290138244629,15.143418312072754,10.664419174194336,12.112882614135742,10.954461097717285,9.752057075500488,10.319806098937988
58,". accident motorcycle a to responded I, ago years Five",47988.609375,1039.21044921875,190.40350341796875,189.095703125,114.17049407958984,96.76692199707031,68.39839935302734,66.1142807006836,74.24536895751953,66.47412109375,61.78364181518555,70.74769592285156,61.71332931518555
59,) Laughter (,45264.94921875,319.8195495605469,2.714672565460205,1.9540907144546509,1.8262646198272705,1.7188217639923096,1.3568837642669678,1.3960764408111572,1.2716611623764038,1.2198214530944824,1.241137146949768,1.1446278095245361,1.1608960628509521
60,". pictures and "". more for asking stops never who eyes big and hands small with girl the are you and, warrior a is poppa your and, worrier a is momma your, remember "", her tell 'll I "", Baby "".... I, I and --... is this, like just was I and -- got I And",56422.5546875,348.9747619628906,222.49717712402344,177.74166870117188,145.56112670898438,137.6025390625,120.42057800292969,96.71369171142578,92.16712188720703,91.64263916015625,85.343505859375,86.66354370117188,83.14361572265625
61,. images hd quality high with,54637.8203125,6857.01708984375,2118.52197265625,1840.2694091796875,1799.5238037109375,1232.904296875,1294.606201171875,1593.2684326171875,1855.0645751953125,2251.841064453125,2609.587890625,2499.35791015625,2391.22607421875
62,. you like visitors sweet our for spacially images Collect we,51985.04296875,4879.9599609375,5163.82470703125,4901.62939453125,5831.4697265625,5627.0126953125,4832.876953125,5489.56005859375,5920.9755859375,7594.7255859375,6684.44189453125,6324.54541015625,6478.74609375
63,". evermore for consecrated is who, Son the maketh, law the since was which, oath the of word the but ; infirmity have which priests high men maketh law the For",49990.28125,750.1434936523438,267.1557922363281,173.6915283203125,152.499755859375,118.74683380126953,133.1821746826172,130.2854766845703,124.90711975097656,134.57736206054688,126.5884780883789,131.71286010742188,134.45883178710938
64,". anger of expression an leak then and you with dinner to out go, celebrate, hand your shake might partner venture joint new Your",74409.6875,1204.9891357421875,763.2453002929688,788.1881713867188,616.7893676757812,504.23284912109375,381.5152893066406,338.6424865722656,374.5389709472656,377.19317626953125,347.9540100097656,372.2846374511719,366.9920959472656
65,. said he what heard You,61606.08203125,224.11610412597656,106.125244140625,136.19586181640625,67.54347229003906,59.927146911621094,39.18355941772461,29.13430404663086,25.57809066772461,30.59754753112793,27.796884536743164,27.03807830810547,27.509023666381836
66,". God living the of children the called be they shall there ; people my not are Ye, them unto said was it where place the in that, pass to come shall it And",57517.83203125,141.62149047851562,71.93161010742188,42.34995651245117,31.596778869628906,24.86644744873047,21.198402404785156,17.716415405273438,17.173234939575195,13.731891632080078,12.695639610290527,13.201089859008789,12.564995765686035
67,""". graduate you once time full in go to going're you but, right All """,68080.7890625,153.35841369628906,56.2958869934082,50.818965911865234,49.434654235839844,37.30431365966797,34.964046478271484,35.49993896484375,35.603431701660156,32.341060638427734,33.395572662353516,34.035709381103516,34.95772171020508
68,". Gennesaret of land the to came they, over crossed had they When",53420.4609375,539.4295043945312,269.5292053222656,230.3734130859375,239.8309326171875,179.98841857910156,157.40890502929688,189.85057067871094,169.7238006591797,180.29457092285156,181.97084045410156,203.92141723632812,203.35629272460938
69,! to have We -,78703.4453125,30.15938949584961,41.25304412841797,55.52089309692383,54.40903854370117,66.42073059082031,91.32219696044922,114.32564544677734,151.29510498046875,105.96318817138672,263.4391784667969,183.80429077148438,229.3141632080078
70,". deal incredible an's that and, 55,000 $",53035.98828125,319.11285400390625,77.34822082519531,48.542945861816406,49.38484573364258,31.74871063232422,28.335176467895508,31.40481185913086,30.689157485961914,32.34157180786133,32.92170715332031,30.174335479736328,30.808258056640625
71,? back coming he Is,81393.8125,550.650634765625,86.19425964355469,72.30352020263672,44.585330963134766,31.070276260375977,26.042755126953125,22.504379272460938,26.074708938598633,21.007463455200195,16.847408294677734,17.755285263061523,18.2185115814209
72,. at it's where is entrepreneurship that is saying'm I what So,59327.6875,162.64259338378906,60.776309967041016,73.01895141601562,62.67255783081055,41.36801528930664,36.13215637207031,38.19270706176758,45.123050689697266,43.02663803100586,44.86984634399414,42.72940444946289,41.336463928222656
73,". forever remains will's God does who he but, lusts its with away passing is world The",64731.97265625,577.0774536132812,382.431640625,460.14215087890625,343.18975830078125,258.78948974609375,197.74375915527344,190.4883270263672,183.30799865722656,192.29641723632812,150.27685546875,149.7578125,162.65188598632812
74,"! one favored highly you, Rejoice "", her to said angel the, in come Having",66135.7890625,687.5873413085938,399.26483154296875,434.09283447265625,372.6846008300781,307.69244384765625,278.039794921875,246.40878295898438,284.08795166015625,277.0461730957031,304.42877197265625,269.67333984375,284.9330139160156
75,. you with is Lord The,50241.58203125,237.34310913085938,160.50526428222656,112.11160278320312,88.61026000976562,69.01602172851562,53.87460708618164,38.981895446777344,42.02267837524414,40.95998001098633,39.59874725341797,33.786354064941406,34.33074188232422
76,"""! women among you are Blessed",45007.7109375,1736.857421875,381.68780517578125,383.46917724609375,174.4484405517578,116.80096435546875,116.38311767578125,62.51186752319336,73.10762023925781,91.23162078857422,73.03629302978516,83.665283203125,85.84847259521484
77,". Abraham of son a is also he because, house this to come has salvation, Today "", him to said Jesus",67453.328125,246.61636352539062,149.40252685546875,117.43012237548828,79.04298400878906,62.32007598876953,55.595787048339844,50.22108840942383,44.74451446533203,48.5732307434082,48.38710403442383,44.47346496582031,46.49923324584961
78,. it take 'll I -,67237.9140625,47.78654479980469,21.92961311340332,18.2152099609375,11.833436012268066,12.939786911010742,13.87838077545166,12.52002239227295,11.888725280761719,13.219978332519531,14.444884300231934,13.349625587463379,13.796747207641602
79,". brother his not loveth that he neither, God of not is righteousness not doeth whosoever : devil the of children the and, manifest are God of children the this In",52047.1484375,367.1868896484375,148.16920471191406,94.10885620117188,92.84098052978516,82.35077667236328,78.90959167480469,67.89026641845703,68.75473022460938,63.645423889160156,61.27618408203125,58.24341583251953,60.103515625
80,". Gentiles the of conversion the declaring, Samaria and Phoenicia both through passed, assembly the by way their on sent being, They",48153.6484375,1451.958740234375,548.1027221679688,372.0519714355469,369.0376892089844,389.72198486328125,334.0699157714844,346.3577575683594,331.9041748046875,311.1281433105469,338.5751953125,356.35736083984375,374.3922119140625
81,. brothers the all to joy great caused They,38904.078125,1058.2103271484375,918.5136108398438,471.4900817871094,252.74066162109375,286.2766418457031,240.16726684570312,180.55870056152344,258.6888427734375,219.01507568359375,258.67010498046875,262.0741271972656,259.5501403808594
82,"? thee fed and, hungred an thee we saw when, Lord, saying, him answer righteous the shall Then",60016.6640625,980.4984741210938,603.0490112304688,538.679931640625,561.5634155273438,458.48095703125,422.6847229003906,283.0141296386719,306.1504821777344,370.8176574707031,362.7532958984375,371.4678649902344,396.635009765625
83,"? drink thee gave and, thirsty or",60133.54296875,1579.04248046875,452.1080322265625,320.11981201171875,422.8351135253906,207.04452514648438,224.765625,243.22039794921875,273.9740295410156,249.36117553710938,271.35125732421875,274.4443359375,265.75640869140625
84,... pyramid the of summit wrong the is that that think I that say to here'm I And,45339.94921875,127.77942657470703,63.98587417602539,57.59955978393555,44.77625274658203,54.42738342285156,49.72336196899414,56.010807037353516,55.61769104003906,52.66679763793945,48.53646469116211,47.98474884033203,49.49771499633789
85,? protect to we are What,41197.4296875,340.42132568359375,90.51249694824219,115.57849884033203,80.37223052978516,82.53294372558594,69.2162094116211,78.56279754638672,85.58255767822266,76.86125946044922,62.021671295166016,56.1995735168457,66.51292419433594
86,". shoulder your on be it'd, slowly it did I If",54077.078125,346.3970642089844,106.042236328125,89.28007507324219,72.27163696289062,76.25802612304688,61.05397033691406,59.7949333190918,45.06320571899414,46.27003479003906,46.4167366027832,48.599552154541016,45.52056121826172
87,. Pants Splashy Mister loves Internet the : lesson clear a was There,52998.7265625,5344.65771484375,2979.53271484375,1885.0953369140625,1581.0745849609375,970.3533935546875,1136.36865234375,1134.453125,1071.3123779296875,1235.240966796875,1150.184814453125,1352.4254150390625,1204.1798095703125
88,. society our for and democracy for great be to going was it that sure was I And,51502.23828125,190.00843811035156,80.34628295898438,56.15438461303711,34.56303405761719,31.056747436523438,23.204439163208008,23.177087783813477,22.38831901550293,24.059057235717773,22.558103561401367,23.164762496948242,23.533605575561523
89,. boots wooden were they thought everyone -- knew Nobody,63488.30078125,2902.091796875,1582.1016845703125,1111.6644287109375,877.5914306640625,728.2277221679688,507.0538330078125,464.82110595703125,532.4729614257812,542.2332763671875,564.2155151367188,541.6138305664062,508.6700744628906
90,. this like project a with did everyone what see to interesting be would it think I,55298.484375,191.97052001953125,88.65290832519531,74.64254760742188,57.62793731689453,44.87030792236328,41.26204299926758,40.24012756347656,37.65673828125,36.87845230102539,35.3178596496582,36.28273391723633,34.1793098449707
91,"? prepare we that thou wilt Where, him unto said they And",54394.34765625,816.1373901367188,176.47633361816406,75.87716674804688,63.76361846923828,55.76467514038086,65.42394256591797,47.75950241088867,61.11534118652344,43.80439376831055,46.87828063964844,45.22038650512695,47.46942901611328
92,. him followed and out went he And,68964.6171875,228.49716186523438,73.6015853881836,51.29132843017578,60.46113586425781,45.672733306884766,37.03937911987305,44.4114990234375,36.8121223449707,38.07135009765625,37.763187408447266,34.68397521972656,35.999385833740234
93,". vision a saw he thought but, real was angel the by done being was what that known't did He",58804.33203125,146.98257446289062,104.5298080444336,89.07571411132812,87.27140045166016,67.6963119506836,60.06736373901367,59.69513702392578,53.512569427490234,48.09051513671875,48.38423156738281,46.14888381958008,45.4379768371582
94,". womb the in conceived was he before angel the by given was which, Jesus called was name his, child the of circumcision the for fulfilled were days eight When",50411.4375,341.9241638183594,191.41159057617188,162.52691650390625,121.95170593261719,106.41429138183594,96.8847885131836,91.28666687011719,85.12297821044922,79.93482971191406,88.46073150634766,84.3154067993164,83.3479232788086
95,"? me excuse, Uh",60069.16796875,398.8661804199219,139.3787078857422,128.33485412597656,83.12085723876953,111.66014862060547,103.86056518554688,102.46656799316406,117.45475769042969,111.71441650390625,104.0362319946289,98.05951690673828,89.67012786865234
96,". brethren the against affected evil minds their made and, Gentiles the up stirred Jews unbelieving the But",50607.875,3319.374267578125,745.5213623046875,581.1904296875,498.056884765625,440.6845397949219,490.1548156738281,467.00250244140625,514.2789916992188,469.68865966796875,495.1882019042969,583.7882080078125,571.8173828125
97,". display a behind hiding been had she -- appeared friend her, seconds 15 about After",66949.2109375,1052.8526611328125,587.032470703125,587.6500244140625,371.8770751953125,257.7021789550781,208.803466796875,195.6220703125,174.8296661376953,187.1248016357422,179.2353515625,182.2993927001953,169.42971801757812
98,. college of direction the in them turn and kids inner-city take to doing is KIPP that things wonderful the of lot a about talked he And,57378.1875,491.12896728515625,314.4625549316406,188.0746307373047,150.16761779785156,115.05145263671875,103.544677734375,96.60316467285156,101.70384216308594,89.46946716308594,95.06285095214844,95.83434295654297,93.26160430908203
99,. me kidding be to got have You,77744.484375,222.91505432128906,60.17922592163086,43.28839111328125,37.29853820800781,32.54121398925781,23.6710147857666,20.04903221130371,17.488712310791016,13.339943885803223,13.308247566223145,12.726083755493164,12.189937591552734
100,". us plagues choice excess this all how of because, people poor just not, off better everyone make will redistribution Income",67580.109375,1911.7625732421875,960.3649291992188,798.09423828125,761.5885620117188,403.4532470703125,436.28582763671875,458.3349304199219,434.311279296875,485.7560729980469,434.9744567871094,478.2876281738281,458.3222351074219
101,. alone English into translated were pages million 1.3 of order the on something -- figures recent more are there sure'm I and -- alone 2007 in And,57332.56640625,533.950927734375,270.4009704589844,183.60377502441406,119.0770034790039,115.443603515625,89.48576354980469,81.65300750732422,84.15461730957031,79.50092315673828,75.0475845336914,73.59224700927734,72.00532531738281
102,? you with matter the is What,41468.8984375,86.45687866210938,65.96294403076172,38.69348907470703,24.039222717285156,11.188429832458496,11.314004898071289,9.289586067199707,9.68510913848877,9.447946548461914,8.354535102844238,7.540326118469238,7.848562717437744
103,". name my denyn't did and, word my kept and, power little a have you that, ) shut can one no which, door open an you before set have I, behold ( works your know I """,59322.2578125,193.2642059326172,138.10382080078125,121.07123565673828,104.55697631835938,87.72395324707031,96.46234893798828,79.71121978759766,89.0514144897461,87.10359954833984,87.83009338378906,84.2497787475586,86.17428588867188
104,""". thing other this do or, TV watch 'll They",68335.65625,287.7274169921875,111.65807342529297,112.6741714477539,55.60315704345703,54.282291412353516,47.565399169921875,50.391448974609375,56.80918884277344,51.48497009277344,59.88766860961914,65.70248413085938,62.63312530517578
105,". sir, you Thank -. him know You",45357.2109375,94.44237518310547,46.33649444580078,41.002140045166016,28.460535049438477,24.767576217651367,25.516847610473633,21.28288459777832,19.65959930419922,19.842350006103516,22.020299911499023,21.002113342285156,21.793550491333008
