,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
32,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,101.86920166015625,63.144561767578125,47.08137512207031,30.9416561126709,31.873056411743164,34.37718200683594,24.482988357543945,26.775007247924805,35.72069549560547,29.54867172241211,27.417490005493164,30.84088706970215
33,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],23791.74609375,155.6983184814453,109.45487213134766,95.81510925292969,116.50982666015625,113.31128692626953,99.9928970336914,139.54916381835938,131.83218383789062,137.1265411376953,129.5379638671875,148.74876403808594,158.28939819335938
34,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,513.2525024414062,522.8960571289062,463.3958740234375,321.23883056640625,292.41986083984375,329.5987243652344,306.8868408203125,321.33856201171875,298.47100830078125,306.73309326171875,333.4853515625,319.90771484375
35,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],28487.462890625,124.50858306884766,57.55363082885742,66.8656234741211,59.68611145019531,58.07767868041992,58.97488784790039,50.077056884765625,60.92188262939453,58.96242904663086,53.11334991455078,56.22098922729492,55.19918441772461
36,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.345703125,177.3494415283203,158.35629272460938,148.38534545898438,190.62588500976562,142.4796905517578,144.956787109375,114.14038848876953,135.9387969970703,153.63523864746094,131.7434539794922,142.29861450195312,143.0416259765625
37,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,41.627506256103516,21.046159744262695,20.434255599975586,8.645584106445312,9.436224937438965,7.879416465759277,7.137648105621338,6.881065368652344,6.071133613586426,6.091905117034912,6.134222507476807,5.802928924560547
38,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 人 [SEP],27450.7578125,325.67816162109375,152.13587951660156,106.40875244140625,93.67391204833984,71.55619049072266,58.53276824951172,64.39007568359375,67.82225036621094,72.14939880371094,82.81208801269531,83.18283081054688,87.24210357666016
39,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.8515625,70.24156188964844,49.04887771606445,36.0991096496582,21.7185115814209,17.85403060913086,16.10091781616211,14.66023063659668,14.953434944152832,14.192394256591797,12.706644058227539,13.569975852966309,12.809030532836914
40,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],22828.076171875,77.05487060546875,48.141761779785156,32.87958526611328,19.489200592041016,13.027619361877441,10.999686241149902,10.792420387268066,11.075918197631836,10.942488670349121,9.902787208557129,9.556573867797852,9.471096992492676
41,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,399.5791015625,66.3459243774414,81.00592041015625,28.346975326538086,15.189949035644531,10.072783470153809,11.970930099487305,7.062222003936768,5.773282051086426,7.546674728393555,5.62589168548584,5.140660762786865
42,[CLS] 我 是 个 罪 人 [SEP],40220.60546875,88.06780242919922,44.91520690917969,37.940731048583984,17.245403289794922,19.99010467529297,16.732301712036133,11.122550010681152,12.693735122680664,13.931938171386719,15.048534393310547,15.820378303527832,14.295561790466309
43,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,647.5062255859375,186.925048828125,239.24143981933594,171.97119140625,179.01300048828125,130.55551147460938,185.88906860351562,186.011962890625,197.92771911621094,168.13717651367188,184.7753143310547,178.84884643554688
44,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26166.53125,157.60598754882812,100.51569366455078,74.03890991210938,66.09650421142578,49.574031829833984,46.767093658447266,43.87263488769531,50.09984588623047,59.11024856567383,55.01380157470703,61.111026763916016,60.8725471496582
45,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],32143.6953125,238.7230682373047,78.00521850585938,103.14955139160156,67.25480651855469,57.122440338134766,59.874820709228516,68.3160629272461,75.31908416748047,81.95184326171875,79.9438705444336,92.39346313476562,87.79663848876953
46,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.205078125,82.46932983398438,72.91669464111328,74.00360870361328,49.63053894042969,50.02186584472656,49.5345458984375,44.92558670043945,41.29709243774414,43.46852111816406,41.62914276123047,37.67356872558594,38.97793960571289
47,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,24.18050765991211,21.576406478881836,16.56098747253418,11.747458457946777,10.221318244934082,9.959745407104492,9.507545471191406,9.573799133300781,10.004698753356934,10.360812187194824,9.001998901367188,8.989130020141602
48,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.103515625,145.03822326660156,53.6356086730957,57.196327209472656,56.503021240234375,51.33915328979492,46.891937255859375,44.4737434387207,59.431312561035156,51.4528923034668,42.916622161865234,44.956336975097656,41.050411224365234
49,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],29689.75390625,237.58303833007812,183.3239288330078,139.19607543945312,157.69129943847656,145.1944122314453,140.6690673828125,178.34750366210938,160.86868286132812,167.22830200195312,178.93270874023438,149.05821228027344,154.96754455566406
50,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.3828125,366.6619873046875,141.88449096679688,150.7862091064453,82.83056640625,59.26643371582031,68.11517333984375,56.00263595581055,53.421756744384766,55.6534538269043,51.96338653564453,49.885276794433594,47.2637939453125
51,[CLS] 为 什 么 ？ [SEP],28562.896484375,8.021198272705078,6.447242736816406,8.742157936096191,12.347892761230469,10.519942283630371,6.058414936065674,6.605146408081055,8.28840160369873,7.610797882080078,7.2954630851745605,7.50495719909668,7.106736183166504
52,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.455078125,56.718082427978516,38.840641021728516,30.708742141723633,16.345474243164062,16.53479766845703,14.627537727355957,13.224810600280762,13.107154846191406,13.312395095825195,12.699714660644531,12.362730979919434,12.7998628616333
53,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. [SEP]",22989.09375,181.0775604248047,92.3506088256836,99.65628051757812,86.88288116455078,72.86045837402344,76.39945983886719,81.4818344116211,75.77423095703125,75.70258331298828,78.19694519042969,84.11682891845703,81.45274353027344
54,[CLS] 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP],23348.11328125,250.9290771484375,166.69139099121094,138.09591674804688,90.08355712890625,77.74873352050781,84.95890808105469,78.06710052490234,66.76824951171875,79.85304260253906,85.187255859375,76.89849853515625,76.70550537109375
55,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],23526.25390625,72.42308044433594,42.653831481933594,36.441314697265625,27.84429168701172,35.56700897216797,39.9244270324707,30.497995376586914,34.018348693847656,39.401668548583984,39.35774612426758,31.833791732788086,34.943973541259766
56,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],34359.9453125,350.86016845703125,146.4899139404297,111.19544982910156,87.41154479980469,68.77594757080078,79.58527374267578,78.62571716308594,68.12628173828125,65.04673767089844,71.52589416503906,66.27611541748047,69.37600708007812
57,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],28157.021484375,112.3103256225586,50.18977355957031,47.22590637207031,37.32267379760742,26.273143768310547,22.092599868774414,21.684349060058594,27.729768753051758,22.657583236694336,21.139673233032227,20.166519165039062,20.508670806884766
58,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 你 妈 妈 是 个 杞 人 忧 天 者 ， 你 爸 爸 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 双 大 眼 睛 的 女 孩 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],24518.294921875,229.93333435058594,148.6404266357422,118.3604507446289,98.4591293334961,81.7771987915039,76.57230377197266,65.87464904785156,71.53858184814453,65.72862243652344,66.15994262695312,65.91417694091797,64.42330169677734
59,[CLS] 和 高 品 质 的 高 清 空 间 上 采 集 图 像 为 我 们 喜 欢 你 甜 蜜 游 客. [SEP],26809.388671875,304.7381286621094,104.59722137451172,97.71369934082031,91.36744689941406,83.53409576416016,73.0664291381836,73.24471282958984,95.74034118652344,107.77879333496094,95.19126892089844,114.69410705566406,120.03308868408203
60,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],23909.091796875,236.4111328125,119.1128921508789,109.41683197021484,126.36285400390625,116.01913452148438,105.95833587646484,118.02770233154297,122.34678649902344,146.01206970214844,125.82874298095703,140.72134399414062,138.43255615234375
61,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],26858.34375,488.68011474609375,207.55242919921875,184.408447265625,152.36094665527344,128.5897979736328,139.25628662109375,132.31793212890625,146.67205810546875,138.06622314453125,135.4518280029297,149.2503662109375,154.5406494140625
62,[CLS] 你 听 到 他 的 话 了 [SEP],31675.791015625,34.21554183959961,21.88308334350586,32.800819396972656,22.472515106201172,19.367332458496094,17.379318237304688,17.220979690551758,14.415011405944824,15.310791015625,13.34532642364502,12.230286598205566,12.97575569152832
63,[CLS] 从 前 在 甚 么 地 方 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],25000.849609375,63.48789978027344,42.886837005615234,40.00495147705078,30.707778930664062,27.50181770324707,24.132854461669922,22.72211456298828,27.927751541137695,32.660316467285156,26.078567504882812,26.886398315429688,29.543493270874023
64,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 这 个 项 目 中 啊 。 [SEP],25431.056640625,111.66175079345703,75.73876190185547,63.13197708129883,36.714473724365234,32.52097702026367,34.61865234375,26.68324851989746,31.059574127197266,30.77904510498047,30.641204833984375,31.851146697998047,30.697097778320312
65,[CLS] [UNK] [SEP],23257.28515625,42.09150695800781,28.533979415893555,18.086332321166992,33.06850051879883,43.0299186706543,23.580963134765625,28.008216857910156,38.69115447998047,35.38536834716797,29.332775115966797,30.480985641479492,32.21087646484375
66,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],34668.921875,205.34007263183594,140.38555908203125,137.38461303710938,196.0306854248047,208.82846069335938,219.85069274902344,174.22779846191406,171.5762176513672,236.28456115722656,190.2631072998047,195.21401977539062,178.5867156982422
67,[CLS] - 我 们 要 ！ [SEP],27069.798828125,32.38070297241211,23.900331497192383,27.588579177856445,20.244888305664062,20.65030860900879,21.115352630615234,23.310611724853516,23.226137161254883,22.22823143005371,23.38047981262207,25.158573150634766,24.890457153320312
68,[CLS] 五 万 五 千 美 金 。 [SEP],21947.373046875,238.5547637939453,96.91602325439453,60.41000747680664,30.731325149536133,29.090076446533203,29.965431213378906,22.137264251708984,19.841644287109375,27.4300537109375,26.239370346069336,20.093996047973633,21.337106704711914
69,[CLS] 这 真 是 一 笔 好 买 卖 。 [SEP],24240.3203125,156.04957580566406,111.03030395507812,106.74528503417969,70.39043426513672,59.93760681152344,36.349456787109375,28.650968551635742,31.593364715576172,32.51905822753906,33.36066818237305,28.70894432067871,30.541711807250977
70,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],25717.138671875,35.84194564819336,29.349082946777344,22.79096794128418,19.909208297729492,12.892526626586914,12.517891883850098,11.467812538146973,10.898521423339844,9.622663497924805,9.527202606201172,10.136303901672363,9.417881965637207
71,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],29405.34765625,184.97039794921875,76.16158294677734,61.39384078979492,33.701114654541016,27.490922927856445,26.617027282714844,23.708541870117188,27.451730728149414,21.059261322021484,24.27768325805664,21.96077537536621,21.36805534362793
72,[CLS] 这 世 界 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],27100.171875,288.22503662109375,127.77626037597656,97.9521713256836,79.24817657470703,70.89118194580078,57.94293975830078,68.27193450927734,71.87493896484375,66.86447143554688,71.8725357055664,65.37432098388672,66.21315002441406
73,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],23525.646484375,167.53143310546875,97.14708709716797,79.75699615478516,70.3628158569336,82.76554870605469,82.78848266601562,77.13772583007812,80.84199523925781,89.78140258789062,75.0111312866211,75.5931396484375,88.648681640625
74,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 这 家 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],23321.095703125,123.81121826171875,59.13502883911133,49.3797721862793,27.384157180786133,27.250823974609375,29.605098724365234,23.163890838623047,30.88851547241211,38.281185150146484,35.654605865478516,35.580936431884766,38.09074020385742
75,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],25936.841796875,125.79185485839844,79.72889709472656,89.79167938232422,65.66881561279297,52.05537033081055,47.974246978759766,51.64102554321289,44.389408111572266,44.62793731689453,49.188175201416016,49.517215728759766,49.87409973144531
76,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28947.5,260.06005859375,102.77005004882812,109.2625503540039,93.83963775634766,75.47306060791016,68.72883605957031,80.23277282714844,61.572242736816406,83.23469543457031,88.90528869628906,82.82073211669922,89.87096405029297
77,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 叫 众 弟 兄 都 甚 欢 喜 [SEP],26567.900390625,418.06695556640625,148.63836669921875,105.1026382446289,80.06610107421875,66.82022857666016,77.35320281982422,80.99092864990234,93.83682250976562,112.33003234863281,104.41233825683594,118.66407775878906,119.76775360107422
78,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 甚 么 时 候 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],26490.986328125,156.26663208007812,96.87513732910156,116.06372833251953,82.5333023071289,61.29684829711914,52.81217956542969,54.15255355834961,65.49644470214844,58.16486740112305,42.527923583984375,49.30655288696289,53.31298065185547
79,[CLS] 我 在 这 里 想 说 的 是 我 认 为 这 种 金 字 塔 顶 端 是 微 积 分 的 说 法 是 错 误 的 [UNK] [UNK] [SEP],28138.392578125,138.74346923828125,73.30522918701172,42.20944595336914,29.443662643432617,23.26627540588379,24.0579891204834,22.428436279296875,24.273950576782227,22.49859046936035,20.837766647338867,21.821609497070312,21.56601905822754
80,[CLS] 我 们 要 做 什 么 ？ [SEP],32456.2578125,11.153343200683594,7.7340240478515625,6.848200798034668,5.032642841339111,5.333742618560791,4.873820781707764,4.428122043609619,4.002152919769287,4.114765167236328,4.022505283355713,4.098255157470703,4.050365924835205
81,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 你 肩 膀 上 。 [SEP],23674.392578125,124.00377655029297,70.06501007080078,68.31312561035156,42.69390869140625,38.61915588378906,37.88570785522461,42.65073013305664,36.27315902709961,39.68039321899414,41.8093376159668,40.580875396728516,40.26539993286133
82,[CLS] 所 以 很 明 显 。 [SEP],29909.662109375,84.8742446899414,56.7640495300293,59.314388275146484,22.873306274414062,19.029298782348633,13.659213066101074,14.3680419921875,14.879565238952637,13.089061737060547,13.493626594543457,12.967879295349121,12.66530990600586
83,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],22541.412109375,240.92868041992188,210.26791381835938,197.88987731933594,171.95062255859375,162.7391815185547,126.34387969970703,91.45452880859375,126.64461517333984,93.11243438720703,94.17354583740234,99.84329223632812,112.09033203125
84,[CLS] 那 时 ， 我 确 信 它 对 民 主 、 对 我 们 的 社 会 而 言 ， 都 是 件 了 不 起 的 事 。 [SEP],28311.3359375,124.49677276611328,70.59083557128906,60.96218490600586,33.11800765991211,25.99040985107422,22.4671688079834,24.842754364013672,24.89155387878418,23.064849853515625,23.12859344482422,24.56355094909668,25.02431297302246
