,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",10609.5654296875,564.1353759765625,264.23077392578125,122.7100830078125,70.58494567871094,59.524417877197266,55.198238372802734,49.746009826660156,49.998390197753906,49.83189392089844,49.06290817260742,52.81700134277344,52.00981521606445
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",11151.6376953125,544.1582641601562,167.70712280273438,92.69495391845703,58.94795608520508,52.503135681152344,61.162540435791016,44.45859146118164,48.09861373901367,42.717559814453125,46.396942138671875,41.226722717285156,41.79579544067383
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",10911.1103515625,885.9522705078125,504.4861145019531,318.1659851074219,245.54014587402344,189.97381591796875,149.3927764892578,140.90370178222656,131.9429931640625,142.49497985839844,141.73977661132812,163.29808044433594,166.48724365234375
22,My text was 2 Corinthians 5:18 - 21 .,13812.5888671875,1124.968505859375,1035.748046875,632.5501098632812,552.3436279296875,227.07688903808594,162.13262939453125,116.02112579345703,136.95880126953125,140.28024291992188,146.7847900390625,165.21519470214844,183.97825622558594
23,Here ’s the video from that session .,9624.439453125,529.1319580078125,726.6553344726562,738.8817138671875,485.3363037109375,354.56463623046875,347.3754577636719,328.3567810058594,333.6797180175781,422.41412353515625,266.27099609375,407.8636474609375,334.68536376953125
24,Why would I ?,6974.53125,184.5286865234375,67.3879623413086,46.113487243652344,26.714134216308594,28.556270599365234,12.709918975830078,15.09437084197998,17.425018310546875,15.4120454788208,26.779247283935547,24.449703216552734,28.65559196472168
25,"And if ye will receive it , this is Elias , which was for to come .",12768.150390625,156.20553588867188,106.07435607910156,105.93388366699219,92.9351806640625,91.95233154296875,78.61563873291016,67.52244567871094,75.19756317138672,69.5440673828125,84.6767349243164,72.26191711425781,80.36349487304688
26,What 's that mean ?,10742.1337890625,504.92266845703125,126.33749389648438,238.20648193359375,327.6410827636719,74.58953857421875,86.4654541015625,80.9588851928711,62.4273567199707,68.42573547363281,68.54901885986328,71.4248046875,76.17149353027344
27,What are you telling me ?,11142.357421875,70.32933807373047,32.25056457519531,19.27837371826172,6.089505672454834,4.9125261306762695,4.757837295532227,4.599225044250488,4.966263771057129,5.793239116668701,4.771424770355225,5.407399654388428,5.740787506103516
28,Let them go .,10437.7998046875,73.92323303222656,40.83733367919922,16.78232192993164,27.74486541748047,12.571846008300781,14.511244773864746,10.287917137145996,7.971496105194092,8.162607192993164,7.4741692543029785,8.192374229431152,8.0689697265625
29,"A few years ago , I was running some of my own experiments in the lab .",11868.490234375,136.8104248046875,61.16032409667969,43.80399703979492,32.449947357177734,18.84703826904297,21.1402587890625,18.997299194335938,16.413837432861328,16.384889602661133,16.952417373657227,16.842449188232422,16.35236167907715
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",9650.5791015625,160.99644470214844,105.04701232910156,92.92817687988281,81.28876495361328,60.764461517333984,50.7105827331543,43.52267074584961,49.62104034423828,49.43885040283203,55.21571350097656,49.91075897216797,49.98468780517578
31,Follow us on Instagram,10013.791015625,1530.3802490234375,129.69607543945312,98.75718688964844,25.58051300048828,17.90047836303711,7.986739635467529,13.436139106750488,9.975717544555664,7.989313125610352,8.498825073242188,8.142105102539062,7.313149452209473
32,Top 5 Cities With The Best Nightlife In Europe,8921.029296875,2230.315673828125,625.4156494140625,340.0997314453125,123.97747039794922,73.70153045654297,45.903404235839844,39.493892669677734,26.70785903930664,24.55870246887207,21.16124153137207,20.595529556274414,20.756763458251953
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",12173.6279296875,754.2992553710938,501.73492431640625,374.9886169433594,330.857177734375,197.18211364746094,146.42518615722656,146.3273162841797,148.51602172851562,153.5452880859375,164.17494201660156,152.55125427246094,161.15504455566406
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,11009.888671875,281.429931640625,170.14605712890625,105.12332916259766,70.53827667236328,69.1112060546875,55.33938980102539,56.941184997558594,49.985591888427734,55.60307693481445,50.68696212768555,54.46632385253906,49.87440872192383
35,"He said to him , "" You said it . """,12983.177734375,41.41520690917969,38.29218292236328,13.821475982666016,8.711560249328613,7.934408187866211,8.63713264465332,8.325648307800293,10.715021133422852,9.34133243560791,10.091586112976074,9.620695114135742,10.128561973571777
36,No 10 - year - old goes to law school to do mergers and acquisitions .,12333.736328125,643.9498291015625,293.6762390136719,214.43328857421875,154.0029296875,177.55953979492188,180.1057891845703,184.66952514648438,245.72190856933594,187.46766662597656,216.8110809326172,189.7194366455078,189.5347137451172
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",10700.8671875,346.0247802734375,176.9959716796875,125.69783782958984,73.00457763671875,57.726810455322266,55.1226692199707,50.593257904052734,48.37644577026367,49.327117919921875,50.68701934814453,46.08617401123047,47.22008514404297
38,""" But woe to you who are rich !",11297.173828125,444.09576416015625,249.1496124267578,260.48150634765625,221.35313415527344,196.10848999023438,164.04339599609375,144.6704864501953,165.00576782226562,146.9183807373047,140.4416046142578,150.3911895751953,156.81976318359375
39,For you have received your consolation .,9702.830078125,225.62681579589844,130.78443908691406,87.52494049072266,37.951087951660156,26.31048583984375,26.556245803833008,29.130067825317383,25.67241668701172,28.661304473876953,31.24738883972168,32.38706588745117,29.622920989990234
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,8772.466796875,772.5272216796875,317.91485595703125,194.28140258789062,106.98177337646484,81.40637969970703,83.68718719482422,86.66879272460938,83.63074493408203,83.90155029296875,94.06385803222656,93.59867095947266,92.31415557861328
41,"I do n't know , sir .",8303.8779296875,127.33086395263672,65.59195709228516,60.431217193603516,42.3680534362793,48.26640319824219,64.99988555908203,60.86424255371094,53.37822723388672,49.68753433227539,56.718353271484375,56.45833969116211,56.63767623901367
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,11218.9150390625,270.1941223144531,179.41490173339844,129.23289489746094,113.03611755371094,80.31468963623047,80.0166015625,70.47127532958984,73.37303924560547,58.95149612426758,62.583091735839844,61.01575469970703,64.45845031738281
43,I have three suggestions to share with you .,10816.158203125,261.11749267578125,108.21399688720703,93.45440673828125,55.29059600830078,47.81126022338867,31.19434356689453,25.886608123779297,25.637765884399414,26.704694747924805,25.77467155456543,28.63656997680664,29.6673641204834
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,11730.912109375,1031.7808837890625,319.94964599609375,132.22006225585938,41.905582427978516,14.930991172790527,8.09228515625,6.520501136779785,5.951582908630371,5.747468948364258,5.939573764801025,5.998067378997803,6.966925621032715
45,I'm a sinner .,7160.95166015625,143.00453186035156,87.2040023803711,51.180633544921875,54.59572982788086,33.55426025390625,25.798181533813477,22.74602508544922,28.941383361816406,23.134136199951172,21.09739875793457,25.14375114440918,23.057222366333008
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",12190.7294921875,904.1272583007812,449.3081359863281,425.8806457519531,323.525146484375,218.28619384765625,211.94142150878906,190.306396484375,204.2808380126953,175.324462890625,234.58546447753906,193.1885528564453,193.63233947753906
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",10990.41796875,139.182861328125,116.77607727050781,86.8773193359375,70.0316390991211,59.02946472167969,61.16093826293945,66.17411041259766,64.95030975341797,79.17074584960938,65.0755844116211,80.30752563476562,75.58917236328125
48,They will tread the holy city under foot for forty - two months .,11379.4267578125,726.30615234375,405.9261474609375,169.71109008789062,147.14041137695312,123.60224151611328,115.91749572753906,121.30695343017578,110.83654022216797,113.69029998779297,127.6578140258789,111.95433807373047,136.32373046875
49,Life goes on .,10001.203125,255.20826721191406,61.90035629272461,57.178768157958984,59.43062973022461,41.66345977783203,29.72220230102539,26.857656478881836,25.68366241455078,41.12553787231445,20.626798629760742,29.936561584472656,26.36355209350586
50,Do you want to get out of here ?,16129.1435546875,37.8438720703125,11.4232816696167,8.446322441101074,4.007225036621094,3.9563546180725098,3.703603506088257,3.62166166305542,3.966627359390259,3.3817155361175537,3.6748664379119873,3.559950113296509,3.57076358795166
51,And sitting down they watched him there ;,12461.021484375,771.0635986328125,975.4857177734375,799.0092163085938,479.9228820800781,540.5377197265625,992.8209838867188,693.9495849609375,587.0691528320312,1016.8299560546875,769.07080078125,904.2803344726562,817.5984497070312
52,"But the chancellor spoke one truth , if only one .",9699.416015625,510.69744873046875,521.7080688476562,292.2829895019531,187.7371063232422,151.46603393554688,157.1581268310547,177.14947509765625,126.94879913330078,150.48028564453125,139.7029571533203,131.15045166015625,129.71710205078125
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",9468.8408203125,1182.9595947265625,235.12994384765625,132.33837890625,71.14031219482422,57.001251220703125,35.399269104003906,29.30393409729004,26.707304000854492,22.914653778076172,22.179872512817383,17.771455764770508,17.626708984375
54,Deluxe .,11271.28125,462.0993347167969,54.85234069824219,21.277101516723633,93.602294921875,45.878658294677734,40.96186447143555,36.216766357421875,22.662250518798828,33.318763732910156,23.520782470703125,30.06056785583496,17.461021423339844
55,Why ?,16840.060546875,81.06383514404297,16.076534271240234,11.048563003540039,18.35029411315918,27.98872947692871,36.33308029174805,9.192891120910645,46.471622467041016,84.88954162597656,105.767822265625,160.99705505371094,129.98104858398438
56,Because it would have been a disaster for them and for the community if he had let them go .,10958.0048828125,109.85481262207031,89.67520904541016,61.869049072265625,45.946502685546875,39.977455139160156,39.6088981628418,38.4196891784668,33.329566955566406,33.5306510925293,31.341934204101562,29.420337677001953,30.33087921142578
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",9730.0546875,1124.5850830078125,334.56011962890625,350.44366455078125,321.6199951171875,224.78147888183594,171.91748046875,160.79588317871094,177.28890991210938,171.17245483398438,169.06639099121094,152.5281219482422,161.18064880371094
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",10198.12890625,2259.097412109375,1449.0867919921875,903.5884399414062,853.0554809570312,650.3668823242188,569.3265991210938,550.6311645507812,586.6043701171875,650.989013671875,589.82177734375,597.8681030273438,619.8666381835938
59,"And that , I think , is the hope .",10466.068359375,40.08250427246094,54.0672607421875,39.64039611816406,29.049089431762695,26.08053970336914,25.906526565551758,28.830257415771484,30.32552146911621,32.66437530517578,30.383098602294922,28.01765251159668,30.88947296142578
60,Thank you very much .,9349.9248046875,106.09489440917969,19.940893173217773,8.81728458404541,4.639709949493408,2.751286029815674,2.873307704925537,2.6851253509521484,2.5064024925231934,3.071307897567749,2.7187752723693848,3.466648817062378,3.412675380706787
61,"Five years ago , I responded to a motorcycle accident .",11967.8408203125,414.2324523925781,99.16934204101562,78.67965698242188,33.712894439697266,20.326984405517578,17.859790802001953,15.03438663482666,15.82204532623291,18.06839942932129,14.446927070617676,13.891995429992676,15.175238609313965
62,( Laughter ),22015.04296875,16.439098358154297,1.9665199518203735,3.2967159748077393,2.9316697120666504,1.8909348249435425,1.394615888595581,1.299652099609375,1.2674198150634766,1.3249759674072266,1.3404130935668945,1.3161907196044922,1.3206431865692139
63,"And I got -- and I was just like , this is ... -- and I , I ....",11333.150390625,117.74668884277344,88.03211212158203,79.87417602539062,68.676513671875,68.21586608886719,55.340553283691406,60.52865982055664,66.70610046386719,83.57456970214844,77.37533569335938,81.55436706542969,84.95109558105469
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,9742.8134765625,350.6114807128906,236.48904418945312,173.39535522460938,148.28102111816406,110.80974578857422,99.9715347290039,103.04774475097656,97.52033996582031,108.04533386230469,92.33528900146484,97.52410125732422,91.74687957763672
65,and pictures .,11932.88671875,698.779052734375,877.9606323242188,1049.0240478515625,1242.5078125,2212.58056640625,2484.40283203125,4050.59716796875,2552.209228515625,4038.431884765625,3190.8232421875,4568.68603515625,3465.313720703125
66,with high quality hd images .,8737.6826171875,1493.0269775390625,804.9319458007812,641.67919921875,572.52978515625,1437.5467529296875,1005.9303588867188,1330.7869873046875,2408.1494140625,1231.2623291015625,2069.304443359375,2486.552734375,3030.313232421875
67,we Collect images spacially for our sweet visitors like you .,13455.9599609375,929.0949096679688,515.751708984375,687.1582641601562,751.9434814453125,633.6151733398438,591.8793334960938,690.7664184570312,477.5533752441406,655.2950439453125,571.5723266601562,517.9599609375,521.611083984375
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",9747.24609375,464.4407043457031,219.79168701171875,136.99314880371094,104.40129089355469,96.49427795410156,91.90253448486328,93.7381591796875,97.94334411621094,89.74236297607422,99.22974395751953,89.74125671386719,90.05950927734375
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",10487.400390625,788.4246215820312,370.99981689453125,329.1760559082031,250.0390167236328,185.2812957763672,164.88433837890625,136.50404357910156,156.89321899414062,141.229736328125,135.51100158691406,146.59710693359375,152.46609497070312
70,You heard what he said .,12534.537109375,63.730003356933594,52.87362289428711,46.1501579284668,33.8884391784668,35.60445785522461,25.398574829101562,26.473812103271484,22.918991088867188,27.3708553314209,25.27776527404785,24.744976043701172,23.558307647705078
71,"And it shall come to pass , that in the place where it was said unto them , Ye are not my people ; there shall they be called the children of the living God .",11942.34765625,106.77465057373047,73.40796661376953,67.96382904052734,31.39288902282715,19.345029830932617,19.38714599609375,16.470958709716797,17.525684356689453,16.40254783630371,18.110769271850586,20.101821899414062,19.89372444152832
72,""" All right , but you 're going to go in full time once you graduate . """,11919.2734375,320.96417236328125,163.025390625,162.4943084716797,150.6962890625,157.36553955078125,138.12265014648438,126.84962463378906,130.59896850585938,118.95538330078125,114.3236312866211,124.27873992919922,116.21414947509766
73,"When they had crossed over , they came to the land of Gennesaret .",10637.3349609375,309.3297424316406,136.2685546875,128.24957275390625,100.5735092163086,88.0987548828125,98.22386932373047,82.1490707397461,90.1203384399414,103.62677001953125,83.68698120117188,85.7790298461914,100.07069396972656
74,- We have to !,10371.359375,88.27983093261719,80.48870086669922,77.12545013427734,97.78528594970703,84.66356658935547,85.08284759521484,76.17887115478516,61.358726501464844,59.96067428588867,57.01976013183594,55.10151672363281,53.13333511352539
75,"$ 55,000 , and that 's an incredible deal .",12957.2275390625,292.8175354003906,106.20948791503906,94.22659301757812,115.68657684326172,97.76602935791016,84.55944061279297,99.59091186523438,125.1549072265625,138.65472412109375,155.82717895507812,159.96810913085938,149.60848999023438
76,Is he coming back ?,10850.5107421875,176.92889404296875,89.63621520996094,68.68309783935547,20.364885330200195,16.959144592285156,10.15933895111084,13.025505065917969,11.530804634094238,8.65170669555664,8.98221492767334,9.229269981384277,9.87061595916748
77,So what I 'm saying is that entrepreneurship is where it's at .,11156.2333984375,553.3485107421875,190.3843536376953,188.41932678222656,124.111328125,89.80923461914062,88.80398559570312,96.25531005859375,106.90583801269531,96.00059509277344,116.96270751953125,113.34224700927734,117.44198608398438
78,"The world is passing away with its lusts , but he who does God 's will remains forever .",10869.4521484375,366.22393798828125,231.96380615234375,260.3995666503906,283.389404296875,201.79742431640625,256.3295593261719,273.2564392089844,273.61041259765625,257.0072326660156,257.4431457519531,242.0626983642578,257.75244140625
79,"Having come in , the angel said to her , "" Rejoice , you highly favored one !",11518.814453125,552.4324340820312,338.96124267578125,226.87374877929688,160.1706085205078,126.4626235961914,93.32428741455078,82.86714935302734,81.32176208496094,77.18599700927734,63.426292419433594,71.17648315429688,64.13610076904297
80,The Lord is with you .,12843.83203125,133.26641845703125,70.50811767578125,45.811283111572266,34.091529846191406,22.88588523864746,18.436250686645508,17.340614318847656,13.40681266784668,20.03507423400879,14.84099006652832,17.1641845703125,15.479281425476074
81,"Blessed are you among women ! """,8764.8486328125,648.8320922851562,398.258056640625,361.8787536621094,256.1148986816406,165.17320251464844,222.16217041015625,159.11773681640625,129.9813690185547,118.45524597167969,126.72611236572266,130.52215576171875,130.8060760498047
82,"Jesus said to him , "" Today , salvation has come to this house , because he also is a son of Abraham .",14256.0771484375,158.28517150878906,108.89327239990234,80.2630844116211,56.1998405456543,48.236961364746094,39.00983810424805,36.130611419677734,38.50785446166992,34.438323974609375,36.395137786865234,33.81657409667969,34.95246505737305
83,- I 'll take it .,6434.830078125,369.6611328125,220.31307983398438,265.2794494628906,246.66000366210938,212.46263122558594,334.044921875,255.03053283691406,359.6476135253906,200.903076171875,213.7210693359375,234.00473022460938,189.21377563476562
84,"In this the children of God are manifest , and the children of the devil : whosoever doeth not righteousness is not of God , neither he that loveth not his brother .",11586.6044921875,373.2505187988281,163.39218139648438,107.51177978515625,62.5948486328125,50.059322357177734,43.98194122314453,50.77019500732422,48.25215530395508,51.50818634033203,49.95126724243164,56.8443603515625,54.646907806396484
85,"They , being sent on their way by the assembly , passed through both Phoenicia and Samaria , declaring the conversion of the Gentiles .",11959.7060546875,360.55975341796875,259.4349670410156,206.8543701171875,150.39634704589844,103.03044128417969,123.88741302490234,87.66637420654297,112.4335708618164,82.71062469482422,111.68698120117188,102.08077239990234,109.55496215820312
86,They caused great joy to all the brothers .,9353.314453125,428.44219970703125,368.97979736328125,266.49481201171875,173.3260040283203,229.04457092285156,240.50120544433594,231.05462646484375,266.07720947265625,203.71226501464844,279.22161865234375,232.72926330566406,229.24374389648438
87,"Then shall the righteous answer him , saying , Lord , when saw we thee an hungred , and fed thee ?",15372.259765625,655.0116577148438,662.2645263671875,416.92706298828125,299.88275146484375,284.0205078125,310.2916259765625,311.9250793457031,345.3438720703125,409.5580139160156,428.2206115722656,432.0657653808594,454.9421081542969
88,"or thirsty , and gave thee drink ?",12674.2607421875,882.2407836914062,231.4504852294922,274.650146484375,199.52650451660156,191.14088439941406,193.30604553222656,198.0854949951172,169.39053344726562,160.4159698486328,175.68231201171875,201.07981872558594,196.68113708496094
89,And I 'm here to say that I think that that is the wrong summit of the pyramid ...,11944.0107421875,272.02154541015625,131.2790985107422,93.73812103271484,71.79659271240234,63.82777786254883,62.961097717285156,70.37110900878906,66.8572006225586,71.68959045410156,77.00418090820312,78.99799346923828,77.00105285644531
90,What are we to protect ?,8103.82568359375,163.69155883789062,84.10503387451172,93.19612121582031,55.58165740966797,41.37890625,26.779903411865234,27.061677932739258,22.00962257385254,20.879802703857422,24.19129180908203,26.228525161743164,27.378124237060547
91,"If I did it slowly , it'd be on your shoulder .",10930.7626953125,125.96855926513672,76.21127319335938,87.75432586669922,66.56185150146484,41.46315383911133,48.38047409057617,31.100980758666992,33.15243148803711,32.54070281982422,29.856578826904297,30.65963363647461,29.562286376953125
92,There was a clear lesson : the Internet loves Mister Splashy Pants .,10637.25390625,684.6898193359375,608.9229125976562,508.4360656738281,354.1687316894531,278.3778381347656,261.2994689941406,243.96762084960938,211.8388671875,230.3133544921875,225.08888244628906,219.1912384033203,218.5175018310547
93,And I was sure that it was going to be great for democracy and for our society .,11436.71875,77.74873352050781,59.75815963745117,45.42756271362305,39.158912658691406,31.16884994506836,26.378490447998047,27.368715286254883,22.807144165039062,25.364770889282227,23.28314208984375,23.423452377319336,23.48471450805664
94,Nobody knew -- everyone thought they were wooden boots .,13334.052734375,679.3323974609375,316.4939880371094,303.97607421875,235.775390625,154.7750244140625,122.97772216796875,115.52119445800781,107.2088623046875,112.4226303100586,111.61761474609375,107.16680145263672,107.3826675415039
95,I think it would be interesting to see what everyone did with a project like this .,11200.9658203125,97.77796173095703,71.81172943115234,71.09710693359375,40.93837356567383,29.745668411254883,28.64131736755371,23.220117568969727,22.801347732543945,23.700607299804688,23.252395629882812,22.84824562072754,23.280595779418945
96,"And they said unto him ,",13658.556640625,91.50212097167969,21.529481887817383,17.997760772705078,10.515972137451172,12.373422622680664,8.031196594238281,5.990813255310059,6.544247150421143,5.6065239906311035,5.332735538482666,5.191391944885254,5.540717124938965
97,Where wilt thou that we prepare ?,7154.95751953125,1435.3070068359375,529.3656616210938,360.9367980957031,165.5608367919922,259.5934753417969,322.9784240722656,246.1790771484375,315.12286376953125,362.1150817871094,345.6947937011719,341.0684814453125,387.3318786621094
98,And he went out and followed him .,9517.1025390625,75.79786682128906,65.27140808105469,46.21516418457031,30.849889755249023,27.134082794189453,24.770044326782227,26.008821487426758,25.99508285522461,31.47484588623047,28.643024444580078,33.9562873840332,31.6633358001709
99,"He did n't know that what was being done by the angel was real , but thought he saw a vision .",11298.57421875,168.87672424316406,136.72030639648438,143.88731384277344,130.66375732421875,130.5093231201172,123.24893951416016,134.0520477294922,153.46792602539062,140.15260314941406,169.41839599609375,170.70028686523438,171.27671813964844
100,"When eight days were fulfilled for the circumcision of the child , his name was called Jesus , which was given by the angel before he was conceived in the womb .",12947.1357421875,235.09373474121094,133.13790893554688,83.32463073730469,60.285579681396484,61.186607360839844,53.44791030883789,44.41914367675781,45.40025329589844,41.67847442626953,43.86844253540039,47.528785705566406,47.69168472290039
101,"Uh , excuse me ?",13719.7705078125,107.83174133300781,37.137672424316406,54.70922088623047,22.573850631713867,13.824824333190918,22.547285079956055,28.086698532104492,19.73758888244629,38.810550689697266,21.57682991027832,29.44388771057129,24.102983474731445
102,"But the unbelieving Jews stirred up the Gentiles , and made their minds evil affected against the brethren .",10481.5703125,1043.6585693359375,425.5921936035156,387.8449401855469,393.16668701171875,293.7598571777344,247.6458282470703,277.260009765625,242.3009490966797,250.22149658203125,341.7714538574219,327.84161376953125,331.71795654296875
103,"After about 15 seconds , her friend appeared -- she had been hiding behind a display .",11241.9091796875,663.0213012695312,272.9364929199219,276.6038513183594,214.35311889648438,231.14598083496094,264.05328369140625,210.89720153808594,249.6348114013672,279.4400329589844,271.32574462890625,305.6415710449219,306.86065673828125
104,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college .,9661.859375,345.42242431640625,214.5624542236328,273.66912841796875,161.3230438232422,127.41109466552734,95.96105194091797,100.05409240722656,90.46588897705078,94.14646911621094,86.59249114990234,86.4561767578125,86.67040252685547
105,You have got to be kidding me .,12651.703125,78.48049926757812,37.10382843017578,36.49021911621094,32.47693634033203,20.639179229736328,18.341318130493164,16.70078468322754,12.181812286376953,10.90851879119873,12.092886924743652,10.719138145446777,10.109140396118164
