,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",37243.9453125,6052.54345703125,1284.5755615234375,593.0160522460938,203.55352783203125,108.34363555908203,79.4634780883789,52.00221633911133,64.32498168945312,63.7990837097168
54,Deluxe .,60677.2890625,20.462087631225586,67.40254974365234,10583.361328125,1634.4212646484375,1128.1405029296875,609.1819458007812,1607.4376220703125,286.91156005859375,211.12973022460938
55,Why ?,36020.5234375,82.20647430419922,18.027225494384766,30.480628967285156,88.8753662109375,12.52107048034668,30.489744186401367,25.352558135986328,27.51499366760254,84.46916961669922
56,Because it would have been a disaster for them and for the community if he had let them go .,27538.4921875,128.7932891845703,87.33450317382812,69.27171325683594,53.13787078857422,50.83821105957031,34.505157470703125,34.4827995300293,42.7440185546875,25.535627365112305
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",34689.49609375,2420.03515625,908.3400268554688,564.3352661132812,433.4514465332031,356.56695556640625,327.0307922363281,342.298095703125,444.1402587890625,478.0844421386719
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",32415.48828125,3177.958984375,2299.652587890625,2215.70263671875,1574.11083984375,1471.44140625,1443.1243896484375,1874.805419921875,2491.26220703125,2176.616455078125
59,"And that , I think , is the hope .",52197.4140625,65.39102935791016,42.44541931152344,38.29203796386719,42.42481994628906,31.44902801513672,33.407630920410156,34.1712646484375,47.60799026489258,46.87685012817383
60,Thank you very much .,43271.609375,52.985252380371094,26.463857650756836,13.717290878295898,7.6520609855651855,3.253041982650757,2.502495288848877,2.9986627101898193,2.3663134574890137,2.37719464302063
61,"Five years ago , I responded to a motorcycle accident .",27506.234375,398.09893798828125,91.14439392089844,74.2991714477539,49.058570861816406,41.4598388671875,39.49434280395508,33.4674186706543,26.624813079833984,32.26124572753906
62,( Laughter ),35228.3828125,51.193992614746094,6.202444076538086,2.8467836380004883,7.727219104766846,3.2866098880767822,1.9152058362960815,1.7837014198303223,1.3559434413909912,1.6492269039154053
63,"And I got -- and I was just like , this is ... -- and I , I ....",39502.97265625,92.37689971923828,83.6302261352539,83.72247314453125,60.837520599365234,66.79862976074219,65.91596984863281,62.26435470581055,80.42513275146484,69.78782653808594
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,31400.197265625,400.0318908691406,281.7781066894531,239.37689208984375,176.64404296875,184.9217071533203,160.960205078125,159.33306884765625,158.54420471191406,134.10012817382812
65,and pictures .,27540.4609375,937.0232543945312,508.8682556152344,782.428955078125,1157.7618408203125,1225.7779541015625,1371.977783203125,2422.0,1739.0245361328125,7780.68896484375
66,with high quality hd images .,26980.9296875,2365.312255859375,1751.5167236328125,2172.447265625,1070.7491455078125,787.3681640625,660.8463134765625,964.9129638671875,1163.7301025390625,2356.092041015625
67,we Collect images spacially for our sweet visitors like you .,36701.203125,2445.964111328125,2030.55908203125,3157.48876953125,3743.294189453125,3442.707275390625,3429.776123046875,3019.7001953125,3479.3115234375,4773.990234375
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",39144.9765625,576.553466796875,327.1908264160156,188.00640869140625,137.9663848876953,120.89032745361328,139.1560516357422,130.38479614257812,147.95338439941406,186.03945922851562
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",33325.9609375,846.6979370117188,560.0020751953125,458.51092529296875,319.3128662109375,258.1719055175781,236.10403442382812,209.47862243652344,259.11993408203125,247.22462463378906
70,You heard what he said .,29531.361328125,70.47308349609375,61.439117431640625,45.899879455566406,30.849855422973633,29.21023941040039,35.916107177734375,27.764101028442383,26.422426223754883,39.08816146850586
71,"And it shall come to pass , that in the place where it was said unto them , Ye are not my people ; there shall they be called the children of the living God .",32505.912109375,108.59749603271484,73.40292358398438,49.185081481933594,25.93241310119629,17.872549057006836,19.03809928894043,15.098312377929688,23.068553924560547,16.814130783081055
72,""" All right , but you 're going to go in full time once you graduate . """,27759.4296875,309.44970703125,146.40933227539062,178.3668975830078,94.53410339355469,78.01139831542969,75.15562438964844,84.17227935791016,87.56192779541016,90.26345825195312
73,"When they had crossed over , they came to the land of Gennesaret .",34169.2109375,379.4696350097656,237.70077514648438,188.70741271972656,160.60556030273438,140.6405792236328,145.50115966796875,156.36183166503906,227.8738250732422,170.94381713867188
74,- We have to !,33376.40625,116.44395446777344,115.5630111694336,95.74810028076172,190.66188049316406,76.74954986572266,71.95030975341797,47.33982849121094,76.6185073852539,35.35737991333008
75,"$ 55,000 , and that 's an incredible deal .",34331.61328125,350.7778625488281,101.6369857788086,99.22089385986328,141.23190307617188,88.46490478515625,108.38776397705078,125.24552917480469,100.22408294677734,76.34210968017578
76,Is he coming back ?,41052.2734375,243.98402404785156,179.27499389648438,79.2809829711914,16.34827995300293,9.231521606445312,8.453099250793457,9.194217681884766,8.22186279296875,6.2009148597717285
77,So what I 'm saying is that entrepreneurship is where it's at .,32721.642578125,407.6962585449219,296.1675109863281,121.94478607177734,106.22027587890625,78.49827575683594,72.44650268554688,82.35630798339844,107.96978759765625,75.96887969970703
78,"The world is passing away with its lusts , but he who does God 's will remains forever .",28585.6796875,573.5752563476562,524.9814453125,391.7253723144531,273.96826171875,233.56707763671875,222.21546936035156,202.12388610839844,225.7342071533203,254.09974670410156
79,"Having come in , the angel said to her , "" Rejoice , you highly favored one !",33754.25390625,525.67333984375,310.3650207519531,215.7837371826172,150.65431213378906,145.7252960205078,131.5,148.8081512451172,178.94686889648438,129.70652770996094
80,The Lord is with you .,28815.732421875,112.3649673461914,114.69513702392578,47.85189437866211,32.19013977050781,25.11009407043457,25.396974563598633,16.977163314819336,27.171085357666016,44.22037887573242
81,"Blessed are you among women ! """,31201.123046875,318.4944763183594,423.85333251953125,352.3229675292969,134.69509887695312,156.2547149658203,139.95005798339844,149.79730224609375,71.29788970947266,138.81838989257812
82,"Jesus said to him , "" Today , salvation has come to this house , because he also is a son of Abraham .",30274.1171875,147.81622314453125,123.77693176269531,82.08450317382812,54.048160552978516,56.1457633972168,39.89787673950195,43.8662223815918,72.7557144165039,47.92432403564453
83,- I 'll take it .,26188.775390625,178.6612548828125,117.6278305053711,100.75889587402344,112.61659240722656,63.70639419555664,113.59416961669922,86.59195709228516,87.08187866210938,84.72758483886719
84,"In this the children of God are manifest , and the children of the devil : whosoever doeth not righteousness is not of God , neither he that loveth not his brother .",27127.99609375,335.6880187988281,188.71722412109375,149.65464782714844,118.47212982177734,108.92671203613281,132.79978942871094,111.00875091552734,116.5373306274414,134.85525512695312
85,"They , being sent on their way by the assembly , passed through both Phoenicia and Samaria , declaring the conversion of the Gentiles .",34197.86328125,836.1714477539062,521.53271484375,387.6866455078125,325.8510437011719,343.9432067871094,291.8545837402344,263.11163330078125,288.8816223144531,310.4760437011719
86,They caused great joy to all the brothers .,35476.01171875,430.3948059082031,447.1258239746094,252.42799377441406,320.0451965332031,215.18775939941406,252.61801147460938,374.4720153808594,566.4532470703125,558.0814208984375
87,"Then shall the righteous answer him , saying , Lord , when saw we thee an hungred , and fed thee ?",34381.64453125,652.885009765625,708.2587280273438,462.0116271972656,352.0143127441406,313.43634033203125,315.5065612792969,318.70654296875,351.7926330566406,417.91192626953125
88,"or thirsty , and gave thee drink ?",35246.29296875,896.59521484375,777.1362915039062,580.5367431640625,495.6659240722656,355.2635498046875,349.061279296875,291.1736145019531,503.7762451171875,502.16168212890625
89,And I 'm here to say that I think that that is the wrong summit of the pyramid ...,33207.75390625,188.63731384277344,123.27955627441406,139.9882354736328,92.82433319091797,76.20586395263672,76.57025146484375,84.81048583984375,80.78353881835938,86.25843811035156
90,What are we to protect ?,41104.18359375,157.17242431640625,113.94940185546875,138.6668243408203,94.73080444335938,68.61573028564453,55.11515426635742,47.10426712036133,54.499244689941406,80.79270935058594
91,"If I did it slowly , it'd be on your shoulder .",37713.70703125,113.96929168701172,87.0628662109375,80.4696273803711,67.02046966552734,45.20771789550781,46.98704147338867,41.86470031738281,43.90826416015625,49.79119110107422
92,There was a clear lesson : the Internet loves Mister Splashy Pants .,37022.0859375,1800.8475341796875,700.1517944335938,593.2078247070312,430.6159362792969,347.2656555175781,432.6291809082031,422.7639465332031,481.7583312988281,438.158447265625
93,And I was sure that it was going to be great for democracy and for our society .,26761.134765625,87.55416870117188,62.737770080566406,44.22763442993164,40.35045623779297,29.53211212158203,22.111465454101562,25.661121368408203,25.9940185546875,24.660066604614258
94,Nobody knew -- everyone thought they were wooden boots .,39144.12109375,1194.8419189453125,703.9983520507812,544.1754150390625,301.854248046875,323.89544677734375,269.8501892089844,306.1880187988281,318.5025329589844,388.3253479003906
95,I think it would be interesting to see what everyone did with a project like this .,28647.056640625,122.85099792480469,79.50471496582031,69.44475555419922,44.31453323364258,25.630659103393555,22.021333694458008,24.801469802856445,24.387210845947266,34.901546478271484
96,"And they said unto him ,",29822.25,93.05824279785156,29.139862060546875,18.361522674560547,7.7538886070251465,8.066688537597656,5.025272369384766,6.5956501960754395,7.6668477058410645,5.1298441886901855
97,Where wilt thou that we prepare ?,37705.328125,912.17529296875,704.7315673828125,550.0763549804688,316.147216796875,752.9186401367188,639.86083984375,548.2726440429688,1435.5897216796875,2747.388427734375
98,And he went out and followed him .,38825.12890625,128.2158203125,86.561279296875,54.61067199707031,33.776512145996094,31.413768768310547,26.217071533203125,42.841033935546875,38.28825759887695,44.89785385131836
99,"He did n't know that what was being done by the angel was real , but thought he saw a vision .",31183.810546875,220.31497192382812,159.86395263671875,199.13539123535156,125.286865234375,164.03558349609375,119.90196990966797,137.112548828125,155.52171325683594,141.62411499023438
100,"When eight days were fulfilled for the circumcision of the child , his name was called Jesus , which was given by the angel before he was conceived in the womb .",30123.4375,266.85113525390625,212.19198608398438,171.62335205078125,94.69525909423828,84.69708251953125,72.37422943115234,90.3154296875,95.64128875732422,102.3856430053711
101,"Uh , excuse me ?",38328.76953125,124.44383239746094,71.9881591796875,39.29924392700195,17.916202545166016,14.447712898254395,15.3352632522583,13.195740699768066,11.864314079284668,14.122576713562012
102,"But the unbelieving Jews stirred up the Gentiles , and made their minds evil affected against the brethren .",37024.4140625,1151.740234375,708.6124267578125,583.6693725585938,577.6497802734375,682.4977416992188,636.3869018554688,769.3198852539062,808.5426025390625,806.0308227539062
103,"After about 15 seconds , her friend appeared -- she had been hiding behind a display .",37303.9140625,514.6771850585938,343.3983154296875,267.4664306640625,209.0902099609375,195.99853515625,160.9375762939453,116.81590270996094,118.27796173095703,144.73562622070312
104,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college .,32687.240234375,366.44000244140625,298.9981994628906,286.4710693359375,199.6338653564453,147.72193908691406,144.6929168701172,128.9781494140625,137.04803466796875,135.4678497314453
105,You have got to be kidding me .,29713.376953125,101.8180160522461,38.92713928222656,20.15814208984375,15.404841423034668,13.473377227783203,14.964947700500488,14.199891090393066,23.274490356445312,16.18262481689453
106,"Income redistribution will make everyone better off , not just poor people , because of how all this excess choice plagues us .",37436.5625,1046.530517578125,889.0101318359375,741.958251953125,621.2745971679688,487.58892822265625,430.31353759765625,364.1746520996094,340.2449035644531,420.3261413574219
107,And in 2007 alone -- and I 'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone .,35099.10546875,667.9019165039062,321.2998046875,220.6977996826172,186.67198181152344,132.09042358398438,97.50220489501953,121.09473419189453,112.8913803100586,118.69973754882812
108,- What is the matter with you ?,32560.798828125,82.64144134521484,98.09740447998047,60.65396499633789,27.763683319091797,14.606026649475098,14.866222381591797,10.474921226501465,7.908084869384766,8.500181198120117
109,""" I know your works ( behold , I have set before you an open door , which no one can shut ) , that you have a little power , and kept my word , and did n't deny my name .",38145.19921875,199.270263671875,177.7884521484375,157.00128173828125,108.721435546875,103.63037872314453,103.89989471435547,104.62325286865234,116.83946228027344,126.97792053222656
110,"They 'll watch TV , or do this other thing . """,27730.19140625,319.9876403808594,273.1422119140625,270.6513671875,192.5355224609375,180.77105712890625,226.7359619140625,216.69781494140625,250.60516357421875,262.0098876953125
111,You know him .,36270.5390625,44.52690887451172,18.980905532836914,26.639297485351562,48.83631896972656,26.15850067138672,35.882843017578125,45.31263732910156,32.209991455078125,17.235164642333984
112,"- Thank you , sir .",29934.916015625,85.07684326171875,43.23324203491211,29.454673767089844,16.201465606689453,11.118440628051758,7.973733425140381,9.801690101623535,11.789928436279297,5.239267349243164
113,"In his humiliation , his judgment was taken away .",24225.044921875,449.07489013671875,272.9739685058594,212.1981658935547,135.019775390625,120.01179504394531,97.17160034179688,78.59198760986328,85.30558776855469,69.67048645019531
114,Who will declare His generation ?,30721.02734375,2820.204833984375,1455.18798828125,1973.4766845703125,1250.12060546875,647.932373046875,1011.28466796875,570.3844604492188,715.5783081054688,637.8338623046875
115,"For his life is taken from the earth . """,27617.947265625,99.29743957519531,97.32054138183594,66.6155776977539,33.79855728149414,35.09304428100586,29.143417358398438,27.079761505126953,23.40966796875,21.443092346191406
116,"This is a normal family , guys .",36489.359375,122.54781341552734,81.19688415527344,69.25404357910156,69.93453216552734,56.399818420410156,55.695899963378906,52.85810470581055,52.12489318847656,60.360740661621094
117,"Read your email , and click on the web link it contains .",31723.1015625,318.30133056640625,200.86428833007812,125.53287506103516,59.75428771972656,58.11637878417969,63.12875747680664,55.525604248046875,52.09425354003906,62.2819938659668
118,"So before I get started , what I 'm going to do is I 'm going to clarify my goal for you , which is not to teach a game of Gotcha .",36566.20703125,349.6209716796875,209.0503387451172,160.33621215820312,129.26544189453125,96.0334243774414,86.37454986572266,107.76722717285156,94.52964782714844,102.6240234375
119,"And I saw an angel standing in the sun ; and he cried with a loud voice , saying to all the fowls that fly in the midst of heaven , Come and gather yourselves together unto the supper of the great God ;",36545.70703125,290.9643249511719,194.20230102539062,123.52787780761719,64.93136596679688,47.86617660522461,50.275115966796875,43.73837661743164,54.62213134765625,50.424381256103516
120,"Well , Bruce Wayne ca n't break into Lex Luthor 's house .",43905.65234375,4467.5244140625,1827.1285400390625,2203.91357421875,1607.9735107421875,1610.0035400390625,1987.8701171875,1644.29345703125,1869.201416015625,2246.466796875
121,"And trust me , it had all the stereotypes that you can imagine , the sitting cross-legged on the floor , the incense , the herbal tea , the vegetarians , the whole deal , but my mom was going and I was intrigued , so I went along with her .",32932.6484375,258.666259765625,184.111572265625,175.51895141601562,120.6099853515625,107.23529815673828,104.52590942382812,113.8172836303711,94.8061752319336,115.64586639404297
122,"But literally the next day they were like , "" Can you start in two weeks ? """,40157.90234375,174.40951538085938,138.39276123046875,111.00764465332031,60.78744125366211,51.78543472290039,42.48179626464844,39.952144622802734,37.88624954223633,36.36001205444336
123,I was actually interfering with the process with lots of good intentions .,34518.9140625,544.1214599609375,240.03012084960938,122.69094848632812,99.82549285888672,115.25033569335938,111.95956420898438,105.91075134277344,118.08635711669922,142.96156311035156
124,Recover your password,33704.04296875,5757.3232421875,922.0413208007812,469.22796630859375,672.5243530273438,143.299072265625,65.8669204711914,87.36349487304688,166.36415100097656,184.32054138183594
125,"But Thomas , one of the twelve , called Didymus , was n't with them when Jesus came .",35392.07421875,744.3903198242188,805.15234375,937.4554443359375,941.1693725585938,846.3890991210938,730.1968383789062,725.4114990234375,879.3931274414062,1085.85693359375
126,There are no articles in this category .,41794.34375,271.6839904785156,189.20530700683594,150.95936584472656,63.682125091552734,48.56303024291992,39.6069450378418,38.80363082885742,37.71723556518555,45.91208267211914
127,"If subcategories display on this page , they may contain articles .",34006.92578125,1637.3416748046875,1343.4461669921875,865.4279174804688,715.2555541992188,594.1218872070312,585.022705078125,524.95263671875,477.4288024902344,826.0440673828125
128,"Well , I do n't believe you .",35796.05078125,88.2051010131836,57.3600959777832,71.20781707763672,46.14821243286133,57.803802490234375,65.42218780517578,90.18245697021484,81.31036376953125,90.61470794677734
129,Did he say anything ?,40876.51171875,170.8690948486328,86.94661712646484,66.2032699584961,15.474539756774902,9.444985389709473,10.446303367614746,6.744558334350586,8.916173934936523,7.069935321807861
130,We are losing our listening .,27516.859375,584.8291625976562,500.43963623046875,258.48760986328125,324.3832702636719,193.92784118652344,232.0974578857422,253.31219482421875,187.45675659179688,298.40924072265625
