,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
51,And sitting down they watched him there ;,36140.3046875,711.7410278320312,1075.4315185546875,720.6066284179688,633.375,519.5908813476562,679.6683349609375,848.0017700195312,823.7061157226562,721.2642822265625,767.37841796875,858.4617919921875,911.9082641601562,1339.0531005859375,1384.896728515625,1301.1947021484375
52,"But the chancellor spoke one truth , if only one .",28951.033203125,486.14654541015625,350.2193298339844,375.5322265625,254.7870635986328,347.8269348144531,377.62957763671875,304.4749755859375,290.0045471191406,332.2110290527344,239.52407836914062,377.39752197265625,631.90283203125,557.7281494140625,723.3421020507812,641.3650512695312
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",37243.9453125,6192.86181640625,847.2205200195312,509.8121032714844,197.6098175048828,117.95523071289062,89.51469421386719,49.385990142822266,43.47922897338867,26.92743492126465,24.9664249420166,34.825679779052734,39.2942008972168,36.247802734375,28.777067184448242,30.36286163330078
54,Deluxe .,60677.2890625,18.524675369262695,19261.375,2578.44873046875,2172.943359375,12088.2724609375,7111.6376953125,2130.18017578125,344.01849365234375,680.241943359375,1602.27978515625,951.2247314453125,3387.44921875,1564.6392822265625,8632.0908203125,3328.084716796875
55,Why ?,36020.5234375,222.44064331054688,74.70928192138672,6.401391983032227,33.522056579589844,14.635791778564453,8.22357177734375,21.374317169189453,61.06733322143555,70.9251937866211,41.14308166503906,90.10061645507812,203.12078857421875,182.56288146972656,224.79177856445312,196.43931579589844
56,Because it would have been a disaster for them and for the community if he had let them go .,27538.4921875,120.08261108398438,83.85372161865234,69.69451141357422,47.37409973144531,38.586795806884766,34.32105255126953,33.078956604003906,30.84967041015625,27.221452713012695,30.02014923095703,33.8741340637207,32.40290451049805,42.01215362548828,33.668460845947266,36.22124481201172
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",34689.49609375,2511.265869140625,743.2184448242188,769.2439575195312,426.2341613769531,403.9290771484375,402.6295166015625,335.0181579589844,311.2710266113281,334.1476745605469,338.33502197265625,397.790771484375,525.638427734375,496.5845031738281,528.1093139648438,519.9287109375
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",32415.48828125,3095.13330078125,2332.562255859375,2281.3505859375,1681.7542724609375,1429.841552734375,1695.0018310546875,2052.282958984375,2290.314453125,1959.7601318359375,2387.489013671875,2990.89892578125,3341.808349609375,3280.693115234375,3854.005859375,4022.69140625
59,"And that , I think , is the hope .",52197.4140625,53.0892219543457,53.55837631225586,39.55289840698242,31.16579818725586,22.9315128326416,24.226736068725586,26.66514778137207,21.3005313873291,23.970630645751953,27.7952823638916,28.310760498046875,37.08930969238281,32.53114700317383,34.426544189453125,32.63125228881836
60,Thank you very much .,43271.609375,73.28831481933594,17.927175521850586,12.019384384155273,4.724767208099365,3.3244755268096924,4.112771987915039,2.4713478088378906,2.708226442337036,3.07551908493042,3.1343870162963867,2.6710047721862793,3.7188949584960938,2.941693067550659,2.8785970211029053,3.013613224029541
61,"Five years ago , I responded to a motorcycle accident .",27506.234375,363.4368591308594,62.755184173583984,55.87239074707031,37.3082160949707,36.12751388549805,34.38190460205078,38.4064826965332,33.11559295654297,31.21662712097168,40.54838943481445,33.73188018798828,33.02804946899414,30.926774978637695,32.40461349487305,31.809892654418945
62,( Laughter ),35228.3828125,27.5295352935791,2.7526144981384277,2.7243053913116455,2.9831385612487793,2.8426733016967773,1.757507085800171,1.7328743934631348,1.8856313228607178,1.499427080154419,1.3988038301467896,1.2323024272918701,1.2725740671157837,1.3439810276031494,1.225145697593689,1.261305332183838
63,"And I got -- and I was just like , this is ... -- and I , I ....",39502.97265625,106.67115020751953,81.16111755371094,89.01070404052734,47.97345733642578,67.55397033691406,56.93067932128906,54.925575256347656,64.15644073486328,53.4031867980957,61.20315170288086,58.44639205932617,59.491451263427734,69.12135314941406,68.96125793457031,74.40013122558594
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,31400.197265625,444.2275390625,257.0654602050781,215.29019165039062,205.43301391601562,175.30465698242188,173.10655212402344,150.08543395996094,133.8179931640625,144.85279846191406,165.77081298828125,166.25433349609375,167.57138061523438,165.13973999023438,164.23892211914062,166.82037353515625
65,and pictures .,27540.4609375,550.9752197265625,1219.128173828125,1174.284912109375,1318.6859130859375,1583.0826416015625,3396.934326171875,3690.67236328125,5041.6318359375,2056.79541015625,2931.3525390625,6003.91845703125,5245.693359375,6163.12548828125,7761.61279296875,6708.7421875
66,with high quality hd images .,26980.9296875,2271.577880859375,1484.2059326171875,2213.33935546875,858.7660522460938,560.0597534179688,573.622802734375,532.0305786132812,859.6874389648438,533.3313598632812,446.0027770996094,1108.4161376953125,1294.001220703125,1244.28466796875,960.7886352539062,1154.666748046875
67,we Collect images spacially for our sweet visitors like you .,36701.203125,2341.1689453125,1883.529296875,3766.009765625,3340.3583984375,2822.094970703125,1977.905517578125,2716.924072265625,3097.00537109375,2932.26416015625,2609.438720703125,3326.7138671875,3524.748779296875,3455.23583984375,3814.1728515625,3731.5673828125
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",39144.9765625,614.3551635742188,259.0764465332031,181.80491638183594,144.0115509033203,127.32035064697266,135.0497283935547,140.78570556640625,139.35313415527344,179.9817352294922,196.63031005859375,182.01858520507812,160.2616729736328,179.2244873046875,188.74269104003906,174.25880432128906
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",33325.9609375,1023.5435791015625,491.9129638671875,424.82659912109375,299.7727966308594,213.32693481445312,246.75352478027344,223.9181671142578,281.68084716796875,219.8894805908203,320.5552978515625,345.1978454589844,366.9661560058594,385.33624267578125,316.33148193359375,347.4898986816406
70,You heard what he said .,29531.361328125,66.82769012451172,66.1440200805664,56.4989013671875,29.658897399902344,38.833770751953125,36.068321228027344,39.7872314453125,20.468050003051758,25.640560150146484,23.65953826904297,26.245410919189453,35.607608795166016,25.975269317626953,34.17226791381836,31.02947998046875
71,"And it shall come to pass , that in the place where it was said unto them , Ye are not my people ; there shall they be called the children of the living God .",32505.912109375,121.14746856689453,60.37922286987305,51.435585021972656,27.814929962158203,19.690637588500977,14.401862144470215,16.253082275390625,18.72813606262207,15.879533767700195,18.816869735717773,17.33120346069336,22.371292114257812,25.56800651550293,22.829700469970703,24.5908260345459
72,""" All right , but you 're going to go in full time once you graduate . """,27759.4296875,285.41534423828125,108.51560974121094,162.4425506591797,117.32400512695312,94.58018493652344,74.310791015625,67.0409164428711,61.992279052734375,64.108642578125,66.09101867675781,82.48762512207031,80.31219482421875,89.94110107421875,80.45178985595703,83.6190185546875
73,"When they had crossed over , they came to the land of Gennesaret .",34169.2109375,403.56964111328125,155.36058044433594,235.39166259765625,158.06341552734375,108.02194213867188,90.97852325439453,122.3109130859375,118.91693878173828,134.78042602539062,157.7486114501953,147.34930419921875,152.8077392578125,209.4649200439453,193.3888397216797,192.9156036376953
74,- We have to !,33376.40625,153.5174102783203,73.63362884521484,144.39950561523438,120.48438262939453,81.43498992919922,98.69937896728516,65.2077865600586,76.93936157226562,94.20030975341797,53.45043182373047,68.41014099121094,69.84229278564453,57.88229751586914,57.657073974609375,60.57740020751953
75,"$ 55,000 , and that 's an incredible deal .",34331.61328125,335.54620361328125,90.60433959960938,94.03646087646484,94.71756744384766,120.74532318115234,99.36881256103516,93.43315124511719,88.1148452758789,124.74617767333984,144.29742431640625,162.0677032470703,142.47479248046875,138.57574462890625,125.44163513183594,148.4111785888672
76,Is he coming back ?,41052.2734375,201.091796875,85.76913452148438,36.395286560058594,15.195762634277344,10.047242164611816,9.282618522644043,7.494096755981445,4.726125240325928,4.986417770385742,5.370882034301758,8.842850685119629,7.614296913146973,5.242958068847656,5.44292688369751,5.501556396484375
77,So what I 'm saying is that entrepreneurship is where it's at .,32721.642578125,519.1344604492188,214.5003662109375,130.41233825683594,89.27416229248047,71.97281646728516,73.14604187011719,62.60786437988281,74.9254379272461,59.809303283691406,52.98651885986328,72.31731414794922,55.06502914428711,64.62562561035156,58.03202819824219,62.08649826049805
78,"The world is passing away with its lusts , but he who does God 's will remains forever .",28585.6796875,726.5400390625,360.2389221191406,442.3209533691406,264.04583740234375,260.91473388671875,215.68003845214844,196.29595947265625,229.0426025390625,268.9925537109375,353.9748840332031,277.5133056640625,285.5805969238281,555.96533203125,443.163330078125,471.54876708984375
79,"Having come in , the angel said to her , "" Rejoice , you highly favored one !",33754.25390625,587.0697021484375,249.47093200683594,187.9803009033203,145.48728942871094,155.1518096923828,149.84323120117188,178.68943786621094,189.9650421142578,153.45973205566406,249.26284790039062,176.8693389892578,258.9183654785156,267.1235656738281,237.64569091796875,275.32806396484375
80,The Lord is with you .,28815.732421875,173.54183959960938,43.96242141723633,49.149269104003906,45.05704116821289,26.27085304260254,25.71426773071289,21.346662521362305,20.719505310058594,23.768484115600586,29.063615798950195,22.63299560546875,22.866506576538086,32.04001998901367,32.437007904052734,33.480533599853516
81,"Blessed are you among women ! """,31201.123046875,389.7160339355469,312.4788818359375,296.50732421875,214.6042938232422,89.6054458618164,105.43161010742188,131.25010681152344,123.37552642822266,122.95233154296875,116.08686065673828,144.66876220703125,130.14224243164062,163.5540771484375,114.37842559814453,165.86712646484375
82,"Jesus said to him , "" Today , salvation has come to this house , because he also is a son of Abraham .",30274.1171875,188.75636291503906,100.4484634399414,75.7667236328125,58.26202392578125,48.71818542480469,38.25016403198242,44.66743087768555,45.087398529052734,65.42696380615234,64.53627014160156,58.42763900756836,68.2769546508789,77.28687286376953,70.75123596191406,72.15115356445312
83,- I 'll take it .,26188.775390625,380.62945556640625,119.194091796875,162.07481384277344,76.89655303955078,98.451904296875,78.0395278930664,100.32942199707031,105.1824951171875,67.10980987548828,53.5709228515625,91.87493133544922,102.88542175292969,118.25653076171875,99.16858673095703,105.53170013427734
84,"In this the children of God are manifest , and the children of the devil : whosoever doeth not righteousness is not of God , neither he that loveth not his brother .",27127.99609375,352.3315124511719,178.58424377441406,161.93807983398438,127.1822509765625,102.2399673461914,108.48967742919922,112.42713928222656,131.5203857421875,185.0063934326172,151.07205200195312,175.6246795654297,182.1485595703125,173.52249145507812,173.91172790527344,174.98696899414062
85,"They , being sent on their way by the assembly , passed through both Phoenicia and Samaria , declaring the conversion of the Gentiles .",34197.86328125,746.0828857421875,499.4014892578125,369.40966796875,410.6090393066406,375.9849853515625,338.5475769042969,334.39093017578125,357.2371520996094,344.7484436035156,419.8311462402344,427.56951904296875,351.7337341308594,399.5229187011719,454.83062744140625,428.5639953613281
86,They caused great joy to all the brothers .,35476.01171875,516.4708251953125,407.1155700683594,214.63490295410156,166.5684051513672,155.49612426757812,145.62631225585938,179.80580139160156,236.1607666015625,225.47752380371094,232.86915588378906,181.93934631347656,245.82388305664062,213.459716796875,246.1903533935547,254.74917602539062
87,"Then shall the righteous answer him , saying , Lord , when saw we thee an hungred , and fed thee ?",34381.64453125,721.4111328125,595.0819091796875,443.401123046875,404.622314453125,326.9486083984375,323.1634521484375,371.0219421386719,394.9871520996094,356.80950927734375,281.11541748046875,284.4432373046875,327.24359130859375,316.18792724609375,370.1749267578125,367.0571594238281
88,"or thirsty , and gave thee drink ?",35246.29296875,794.8504638671875,660.1370239257812,492.2593078613281,567.163818359375,453.0146179199219,399.3310852050781,394.7252502441406,547.9603271484375,520.8788452148438,511.7071228027344,777.3201904296875,845.23681640625,1166.29052734375,937.5949096679688,1057.89453125
