,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,Where the hell are we ?,27741.169921875,160.84144592285156,122.74337768554688,41.242706298828125,36.012516021728516,29.706687927246094,20.651750564575195,8.068017959594727,10.918039321899414,12.047561645507812,6.739669322967529,15.756919860839844,9.514188766479492,9.434296607971191,10.211986541748047,8.758261680603027,11.99038028717041,9.95947265625,7.745005130767822,6.674337863922119,6.062635898590088,7.082374095916748,6.209582805633545,7.345885753631592,8.40633773803711,6.3561272621154785,7.064111709594727,5.781605243682861,6.34926176071167,5.979936599731445,5.591116428375244
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",33014.15625,628.6345825195312,469.848388671875,310.3802490234375,291.04644775390625,333.4754638671875,229.8362274169922,276.9873962402344,206.1598663330078,172.64295959472656,147.08514404296875,172.98104858398438,145.7271728515625,173.78233337402344,157.23068237304688,131.72988891601562,139.20596313476562,117.37754821777344,111.60100555419922,123.85350036621094,160.09242248535156,118.28981018066406,101.51996612548828,128.17137145996094,133.41659545898438,105.53225708007812,111.2127914428711,111.92422485351562,106.49113464355469,108.26937866210938,103.57247924804688
12,Enter your username,36384.8359375,2614.22998046875,2966.512939453125,465.6539001464844,1637.0933837890625,1002.49560546875,395.1401062011719,98.44669342041016,106.75596618652344,77.50469207763672,132.11380004882812,214.55181884765625,378.5793151855469,362.859375,60.57032012939453,52.09206008911133,25.381298065185547,37.31501388549805,36.73412322998047,76.51737213134766,58.92164611816406,69.63668060302734,57.03446960449219,20.180992126464844,20.371721267700195,16.69935417175293,26.12835121154785,24.934783935546875,26.111051559448242,23.603557586669922,25.589710235595703
13,"We all have bodies , do n't we ?",38015.2265625,786.7279663085938,473.0985107421875,857.10546875,646.5404663085938,725.6709594726562,405.8214416503906,172.0228729248047,413.0639953613281,360.1224365234375,206.61325073242188,302.3885803222656,354.87548828125,270.554443359375,259.9871520996094,234.52528381347656,265.6588134765625,243.12950134277344,206.9488983154297,325.6600036621094,240.7925567626953,315.6004638671875,238.74253845214844,218.2724609375,160.73602294921875,168.47537231445312,185.60140991210938,226.007568359375,197.37843322753906,224.03372192382812,221.59402465820312
14,Did I miss a meeting ?,48367.75390625,307.0752258300781,108.40218353271484,154.71681213378906,102.36201477050781,73.80302429199219,85.89920806884766,78.14852142333984,74.4806137084961,58.386085510253906,60.72958755493164,45.62283706665039,49.89323425292969,43.95614242553711,49.538360595703125,37.5810661315918,47.78242874145508,41.50181198120117,36.40548324584961,31.596799850463867,34.07023239135742,38.884498596191406,45.88818359375,44.210693359375,31.825708389282227,30.151065826416016,31.377988815307617,34.89585876464844,33.59165573120117,33.95423889160156,33.92818832397461
15,Uploaded on : {{ data.dateFormatted }},44342.18359375,20288.015625,10124.7119140625,7611.6640625,7790.34130859375,7858.7158203125,4494.73779296875,6652.23193359375,3144.717041015625,4027.785400390625,2530.035400390625,2884.603271484375,2161.4521484375,2187.81494140625,902.099365234375,1111.4954833984375,1197.080810546875,1345.5343017578125,1218.916015625,1237.0517578125,888.31103515625,910.7975463867188,736.018310546875,594.958740234375,669.5208129882812,761.772705078125,648.5020751953125,707.9885864257812,663.869140625,686.0101318359375,658.4443969726562
16,- How did you know that ?,42780.04296875,74.9453125,27.889366149902344,30.04665184020996,27.060688018798828,25.770431518554688,27.890134811401367,19.406232833862305,17.59497833251953,26.837583541870117,14.596650123596191,16.657594680786133,17.74291229248047,20.23567771911621,10.598636627197266,12.891616821289062,8.163082122802734,11.56758975982666,12.40031909942627,12.36648941040039,9.505553245544434,14.034222602844238,11.641538619995117,9.685894012451172,10.924835205078125,13.26107406616211,9.418916702270508,9.808778762817383,8.826982498168945,9.746582984924316,9.963655471801758
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",34126.2265625,446.66400146484375,322.7433166503906,228.47352600097656,191.55667114257812,229.68666076660156,185.89413452148438,183.2259521484375,188.23263549804688,149.6335906982422,125.76600646972656,154.2274932861328,127.41120910644531,124.23749542236328,128.20457458496094,119.3714370727539,113.72434997558594,123.41194915771484,90.47482299804688,106.68828582763672,101.41753387451172,86.05065155029297,102.3298568725586,98.68525695800781,88.34506225585938,84.04886627197266,77.45266723632812,79.45928192138672,77.29000854492188,79.58224487304688,76.45332336425781
18,Are you certain ?,53286.2890625,233.2168426513672,533.9868774414062,119.29273986816406,84.65421295166016,78.85629272460938,163.0785675048828,47.0577392578125,19.215007781982422,38.93668746948242,30.10750961303711,32.62736129760742,22.197891235351562,30.858057022094727,23.087493896484375,18.816049575805664,22.507781982421875,16.188173294067383,14.428728103637695,23.43101692199707,18.675535202026367,14.273710250854492,19.727991104125977,15.480011940002441,19.02875518798828,15.073893547058105,17.358911514282227,18.382404327392578,18.357444763183594,17.379819869995117,15.872712135314941
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",35098.7734375,1430.2376708984375,693.48291015625,498.6436462402344,377.72503662109375,249.50816345214844,215.8352813720703,171.7240447998047,183.31483459472656,260.637451171875,214.37643432617188,116.63984680175781,172.23707580566406,75.65184783935547,103.13278198242188,112.96424102783203,78.6761245727539,94.08270263671875,86.02730560302734,80.87322998046875,79.18772888183594,76.7403335571289,70.1084213256836,71.08595275878906,58.15266418457031,77.89170837402344,66.98963165283203,68.3827133178711,62.04681396484375,66.9106216430664,64.79447174072266
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",32375.171875,1909.840087890625,794.7409057617188,613.9671630859375,545.8055419921875,310.9211120605469,238.3072509765625,193.28419494628906,209.72909545898438,238.9176788330078,200.48963928222656,188.4937286376953,146.6745147705078,155.4732208251953,164.7067413330078,137.95164489746094,134.98507690429688,135.88455200195312,164.68890380859375,119.5577621459961,142.12161254882812,114.65068817138672,118.07239532470703,125.53791046142578,103.09418487548828,107.70081329345703,123.0059814453125,106.74176788330078,109.06838989257812,103.8610610961914,105.39215087890625
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",27536.626953125,2423.530517578125,2060.9873046875,1450.380859375,1008.508056640625,1212.79541015625,1306.3709716796875,792.7697143554688,886.3460693359375,846.2652587890625,597.0498657226562,596.4810791015625,558.5601196289062,561.4348754882812,389.4990234375,628.1614379882812,412.13140869140625,454.3157958984375,447.7601013183594,476.3395690917969,481.265380859375,292.5837707519531,408.92633056640625,371.50506591796875,497.6300964355469,452.1692810058594,352.245849609375,374.66436767578125,342.63153076171875,373.1439208984375,347.4662170410156
22,My text was 2 Corinthians 5:18 - 21 .,32280.029296875,2787.149169921875,1149.2386474609375,932.1759643554688,640.6220092773438,604.4781494140625,372.77099609375,391.67718505859375,268.7566223144531,220.29994201660156,249.28672790527344,196.05340576171875,268.765869140625,215.11892700195312,183.6768035888672,184.19602966308594,136.16885375976562,169.833740234375,183.72962951660156,171.8878173828125,153.06407165527344,164.95809936523438,164.83062744140625,176.03787231445312,157.47760009765625,139.35751342773438,155.8959197998047,132.44430541992188,138.91261291503906,136.27369689941406,134.21751403808594
23,Here ’s the video from that session .,34560.74609375,721.3870239257812,984.5833740234375,711.2969360351562,911.6273803710938,777.6286010742188,771.0070190429688,601.8226928710938,751.6993408203125,351.3349609375,266.509033203125,296.7674560546875,198.4816436767578,254.14747619628906,210.9354248046875,229.7318115234375,296.11016845703125,265.82659912109375,253.7574462890625,342.6588134765625,240.505126953125,167.24488830566406,242.57028198242188,158.1832275390625,221.5740509033203,183.44215393066406,270.630859375,235.62120056152344,278.12982177734375,229.68492126464844,198.4270477294922
24,Why would I ?,28976.1953125,122.63520050048828,69.64305114746094,146.43362426757812,163.17984008789062,35.61587142944336,32.15989303588867,17.53586196899414,7.671569347381592,12.523381233215332,13.706581115722656,12.17739486694336,20.170856475830078,10.999656677246094,17.257015228271484,11.978559494018555,19.001489639282227,11.933128356933594,21.986709594726562,15.377367973327637,14.841581344604492,20.454010009765625,10.38502311706543,10.477484703063965,11.972123146057129,9.950517654418945,10.087236404418945,11.290217399597168,8.933650016784668,12.390539169311523,10.578923225402832
25,"And if ye will receive it , this is Elias , which was for to come .",28181.201171875,230.11947631835938,134.12449645996094,133.5185546875,117.3097915649414,123.94342041015625,95.89824676513672,115.8516845703125,131.4349822998047,118.16104125976562,123.16633605957031,114.39735412597656,113.96217346191406,100.05046844482422,130.39138793945312,119.81356048583984,123.33171081542969,109.11577606201172,134.94537353515625,82.65803527832031,78.56774139404297,110.14823913574219,101.87682342529297,112.86630249023438,104.44914245605469,110.56299591064453,99.71022033691406,95.38273620605469,105.93600463867188,101.69666290283203,103.21100616455078
26,What 's that mean ?,26192.8984375,362.9467468261719,644.716064453125,271.5570373535156,235.58917236328125,178.35592651367188,108.76265716552734,243.4237823486328,116.61409759521484,129.31881713867188,88.56147766113281,101.19754028320312,88.59725189208984,71.48381805419922,87.88434600830078,121.49485778808594,107.30747985839844,166.22927856445312,46.94548034667969,93.92908477783203,126.1761474609375,66.49808502197266,56.42294692993164,61.23394775390625,79.75695037841797,66.7565689086914,103.84075927734375,56.19740295410156,74.30990600585938,74.73308563232422,69.34041595458984
27,What are you telling me ?,33917.62890625,116.51026916503906,52.422569274902344,22.26596450805664,13.814273834228516,17.708866119384766,13.00068187713623,7.779484748840332,9.886467933654785,6.487268924713135,7.1372294425964355,5.929129123687744,5.610769271850586,7.050233840942383,5.237675666809082,5.429326057434082,5.278803825378418,4.325847148895264,6.698492050170898,4.946049690246582,4.60483980178833,5.042243003845215,5.632635116577148,5.488476276397705,4.789554595947266,5.003846168518066,5.15653657913208,5.255385398864746,4.688940048217773,4.764980316162109,4.952480792999268
28,Let them go .,27646.642578125,193.70982360839844,79.12488555908203,75.63485717773438,25.16058349609375,50.791324615478516,19.85477638244629,38.10341262817383,12.583209991455078,14.854042053222656,11.716965675354004,11.792885780334473,12.38968276977539,16.196149826049805,15.224991798400879,12.169967651367188,15.585262298583984,12.229839324951172,12.019829750061035,9.708841323852539,9.006373405456543,8.292641639709473,10.632845878601074,12.425024032592773,10.130180358886719,10.950933456420898,13.551393508911133,12.768614768981934,11.002452850341797,10.472416877746582,10.07072639465332
29,"A few years ago , I was running some of my own experiments in the lab .",36782.953125,260.9924011230469,76.58964538574219,55.90388870239258,59.35438919067383,47.03655242919922,37.902095794677734,54.56438064575195,41.424072265625,40.175174713134766,28.7796688079834,32.28464889526367,23.965280532836914,25.722190856933594,24.384281158447266,22.903396606445312,19.569866180419922,24.68453598022461,22.566516876220703,18.588308334350586,19.416210174560547,21.870866775512695,25.42557144165039,22.002084732055664,18.60531234741211,20.8348445892334,19.89128303527832,18.855772018432617,19.151620864868164,16.77859878540039,17.573759078979492
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",33020.609375,175.49049377441406,185.95619201660156,121.5196533203125,102.05813598632812,89.65716552734375,63.585426330566406,76.0513687133789,69.1531982421875,78.8329086303711,71.59461975097656,59.331443786621094,47.877532958984375,47.042720794677734,55.3770866394043,50.1611328125,46.17389678955078,49.46360778808594,39.06815719604492,45.619483947753906,47.729461669921875,41.73960876464844,37.516170501708984,37.19355010986328,39.010467529296875,39.38029098510742,37.02517318725586,37.757564544677734,38.61454772949219,39.07593536376953,37.6532096862793
31,Follow us on Instagram,40201.5078125,1019.76904296875,205.41940307617188,148.71884155273438,120.21954345703125,269.8174133300781,333.8750305175781,41.29854965209961,18.21537208557129,28.5283145904541,15.444022178649902,12.145939826965332,9.839218139648438,12.969721794128418,14.580535888671875,35.305423736572266,15.198607444763184,8.106184005737305,8.879374504089355,14.599282264709473,13.750955581665039,11.26543140411377,15.610233306884766,10.289393424987793,10.41616153717041,18.85654067993164,10.910924911499023,8.252516746520996,9.65345287322998,10.182048797607422,10.610601425170898
32,Top 5 Cities With The Best Nightlife In Europe,32668.63671875,18744.138671875,1911.516357421875,2259.77490234375,1701.712158203125,946.625732421875,715.1089477539062,541.0833740234375,523.9061279296875,189.81581115722656,198.89889526367188,218.360107421875,158.58570861816406,213.26295471191406,173.5915069580078,190.96322631835938,122.4972152709961,124.0711441040039,85.80513000488281,128.1813507080078,134.83055114746094,118.69255065917969,114.05719757080078,82.12149047851562,96.11762237548828,70.07499694824219,69.6927490234375,64.99585723876953,60.20391082763672,61.106014251708984,61.88444900512695
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",26122.32421875,2992.602294921875,1303.4053955078125,1575.3154296875,986.9534301757812,1038.330322265625,884.81787109375,665.44775390625,495.4373779296875,572.5540771484375,495.9545593261719,344.365966796875,413.5122985839844,410.1785583496094,374.63580322265625,216.228271484375,251.20501708984375,241.51356506347656,196.9718017578125,201.3911895751953,237.7281951904297,225.76329040527344,199.84701538085938,176.20230102539062,158.29920959472656,150.91717529296875,143.13592529296875,154.2803192138672,137.91159057617188,140.9793701171875,145.3587188720703
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,35023.46875,448.2232360839844,238.75845336914062,259.59149169921875,165.10321044921875,217.344482421875,158.7012939453125,130.10910034179688,139.196533203125,175.41468811035156,139.27548217773438,147.79205322265625,130.48997497558594,151.29640197753906,126.75119018554688,123.90016174316406,115.3840560913086,131.43667602539062,127.1981430053711,169.0309295654297,134.6595916748047,122.7818374633789,138.25352478027344,139.83192443847656,109.1170883178711,115.77812957763672,125.5465316772461,120.4393539428711,126.39793395996094,118.3738784790039,114.0624771118164
35,"He said to him , "" You said it . """,31700.810546875,74.73065948486328,34.88758850097656,53.62253189086914,34.2988166809082,15.682476997375488,8.366547584533691,10.145927429199219,9.878520965576172,10.799060821533203,8.181011199951172,8.47921085357666,8.181323051452637,6.505849838256836,6.093153953552246,6.184388637542725,6.228679656982422,6.495211124420166,6.260242938995361,6.445401191711426,5.712465286254883,6.994227886199951,6.128762245178223,7.314770221710205,6.38644552230835,5.785691738128662,7.027924537658691,6.12652587890625,5.928718566894531,6.149413108825684,6.201390266418457
36,No 10 - year - old goes to law school to do mergers and acquisitions .,37548.73046875,1771.080078125,828.72998046875,515.4913940429688,592.787109375,583.904052734375,562.0289916992188,472.2974548339844,298.93560791015625,273.7987365722656,239.68515014648438,160.01785278320312,196.481201171875,162.0476837158203,183.04562377929688,151.96014404296875,146.8951416015625,181.41392517089844,144.44000244140625,99.67352294921875,114.1020278930664,110.50756072998047,109.34156799316406,113.57521057128906,121.57244873046875,113.13209533691406,105.09732055664062,102.24595642089844,103.5112533569336,96.71096801757812,95.4573974609375
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",40497.65234375,546.2648315429688,392.92828369140625,216.80592346191406,178.2407989501953,183.6203155517578,142.94589233398438,148.75643920898438,105.01421356201172,121.71526336669922,95.77590942382812,71.3657455444336,66.02027893066406,72.09351348876953,70.02055358886719,61.16896057128906,51.293739318847656,63.55289840698242,72.89163208007812,65.88363647460938,46.271881103515625,46.675758361816406,56.89474868774414,52.16039276123047,60.829803466796875,51.61506652832031,54.956275939941406,52.99842071533203,47.21891403198242,47.51548385620117,48.45823287963867
38,""" But woe to you who are rich !",36710.65234375,1489.2982177734375,604.4579467773438,880.0856323242188,1187.20849609375,804.8060302734375,650.3678588867188,429.5624084472656,336.42962646484375,498.3283996582031,412.33819580078125,447.20062255859375,232.39370727539062,275.7649230957031,414.65399169921875,291.9463195800781,199.66355895996094,171.87962341308594,222.55374145507812,174.9874725341797,201.0758819580078,186.77651977539062,247.80091857910156,175.67678833007812,170.135986328125,177.71946716308594,156.17181396484375,170.703125,150.98988342285156,171.4427490234375,166.28611755371094
39,For you have received your consolation .,50358.58203125,573.3353881835938,405.2672119140625,182.35791015625,173.74264526367188,164.8385772705078,141.41094970703125,240.91293334960938,168.7133331298828,90.66799926757812,197.75442504882812,94.4147720336914,153.7310028076172,101.62157440185547,170.10792541503906,118.64002990722656,139.1728515625,154.54876708984375,159.5305633544922,197.4248504638672,143.60621643066406,163.9626922607422,163.30087280273438,164.59170532226562,167.98780822753906,204.08416748046875,145.8633575439453,176.48004150390625,211.47715759277344,180.48423767089844,181.08811950683594
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,30786.900390625,1386.44677734375,950.5238647460938,780.0827026367188,331.2584533691406,377.8759765625,348.18670654296875,308.375732421875,257.4738464355469,208.9362335205078,237.00518798828125,252.55006408691406,239.20950317382812,233.64137268066406,256.0840148925781,172.61520385742188,180.17364501953125,152.72622680664062,234.1066436767578,221.1591033935547,185.6655731201172,153.6302490234375,182.49778747558594,211.01971435546875,211.92889404296875,182.977294921875,164.07125854492188,169.88986206054688,151.61460876464844,159.49359130859375,158.8715057373047
41,"I do n't know , sir .",42128.9296875,232.89968872070312,82.46842956542969,132.40768432617188,102.6347427368164,217.9431915283203,155.87191772460938,104.90545654296875,159.81837463378906,112.02845764160156,160.4828338623047,118.63896179199219,141.57672119140625,134.33180236816406,217.87669372558594,112.72657012939453,117.05152893066406,139.1591033935547,151.30499267578125,157.5674285888672,118.38386535644531,203.00942993164062,172.49951171875,120.90151977539062,104.05150604248047,118.59235382080078,122.67064666748047,130.45159912109375,134.1519317626953,130.0545196533203,130.07777404785156
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,33800.73828125,315.2952575683594,210.2650146484375,218.61557006835938,191.92137145996094,219.2823944091797,275.03033447265625,255.8083038330078,240.91281127929688,181.33377075195312,197.98463439941406,176.39161682128906,182.66171264648438,167.5570831298828,173.00274658203125,157.84417724609375,144.27285766601562,142.29209899902344,146.20094299316406,137.7088165283203,152.34603881835938,157.52206420898438,162.2459259033203,157.0342254638672,147.4569091796875,127.13804626464844,132.83688354492188,134.9149932861328,130.0298309326172,131.3011932373047,130.00094604492188
43,I have three suggestions to share with you .,37473.8203125,467.8650817871094,194.5754852294922,170.06396484375,101.60481262207031,65.30848693847656,71.5359878540039,72.73004913330078,67.61797332763672,69.984375,51.922061920166016,42.650901794433594,39.61124038696289,45.142364501953125,32.464637756347656,29.895591735839844,47.41890335083008,36.872806549072266,32.0290641784668,34.32453155517578,38.824256896972656,31.983341217041016,25.328662872314453,25.97731590270996,23.386640548706055,26.8886661529541,29.699003219604492,26.217147827148438,28.341541290283203,26.590665817260742,27.479259490966797
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,44860.30078125,4921.9404296875,1078.8662109375,3330.82177734375,4132.60009765625,1024.8387451171875,282.7934265136719,157.018798828125,109.7094497680664,44.836490631103516,63.00636291503906,87.84073638916016,129.91282653808594,75.1415786743164,27.881399154663086,19.24127960205078,20.86069107055664,13.624836921691895,14.616999626159668,19.41358184814453,27.582536697387695,22.400524139404297,14.052896499633789,10.675737380981445,7.190537452697754,6.437314510345459,6.467489242553711,7.130934238433838,7.653909683227539,10.110066413879395,8.596572875976562
45,I'm a sinner .,34994.4921875,182.05824279785156,105.4598159790039,84.180908203125,85.5932846069336,84.2579345703125,80.07496643066406,66.90117645263672,64.48018646240234,130.84817504882812,58.54672622680664,75.75505065917969,45.98682403564453,58.128047943115234,58.974857330322266,53.3513298034668,44.22370147705078,47.78504943847656,59.25773239135742,78.28353118896484,52.004249572753906,62.5108528137207,49.47379684448242,47.96535873413086,45.80179214477539,42.5285530090332,42.804378509521484,48.090057373046875,48.466331481933594,45.47566223144531,44.871517181396484
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",35709.30859375,2094.14794921875,3124.461181640625,913.3251342773438,1022.8726806640625,1181.9176025390625,922.271728515625,669.2964477539062,629.5665893554688,817.3064575195312,744.4943237304688,633.8792724609375,462.8937072753906,458.5218200683594,674.8201904296875,639.0491943359375,457.5972595214844,517.1315307617188,667.776123046875,580.0895385742188,527.4849243164062,424.3052673339844,387.7591247558594,397.63848876953125,438.0564880371094,418.22509765625,418.240234375,518.369384765625,420.8156433105469,414.02862548828125,413.9467468261719
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",37332.70703125,275.4647521972656,103.92205047607422,123.85179138183594,122.3636474609375,118.31230926513672,80.53028106689453,91.03241729736328,93.776611328125,69.3613510131836,83.17144775390625,82.04396057128906,84.61042022705078,94.14328002929688,93.7768783569336,92.42823028564453,71.99472045898438,96.82133483886719,75.81395721435547,67.94609832763672,57.383949279785156,75.23102569580078,70.49261474609375,78.80081176757812,71.40587615966797,73.37156677246094,74.46057891845703,61.526222229003906,57.12200164794922,62.65824890136719,61.22743606567383
