,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
11,"Yes, lovely creature, is n't she?",31179.021484375,21596.357421875,74445.7421875,89585.2109375,39968.35546875,31762.60546875,43054.38671875,40417.08984375,98401.9296875,91484.1953125,75366.3359375,64030.74609375,77842.484375
12,how much is a flight from washington to montreal,22306.60546875,3221.377197265625,2095.357666015625,1757.10546875,3003.799560546875,2533.768310546875,2071.89306640625,2510.033935546875,2508.088623046875,3135.795654296875,3255.28955078125,4857.9130859375,2883.5703125
13,"For one thing, there is increasing concern, and that is undoubtedly true, on the part of experts too.",40906.7734375,2303.925537109375,2513.492919921875,2474.322998046875,2799.1201171875,2953.00830078125,3382.21630859375,2784.21337890625,4195.65380859375,4701.8994140625,5636.59423828125,7110.16552734375,7521.1416015625
14,"Their minds are of the stay-at-home order, and their home is always with them – the ship; and so is their country – the sea.",39774.890625,1354.247802734375,1716.9522705078125,1718.653564453125,1035.53515625,951.9857177734375,762.2701416015625,748.5787963867188,1008.4599609375,900.5517578125,948.2680053710938,964.6939697265625,1281.8031005859375
15,how much is a flight from washington to boston,27557.068359375,2598.850341796875,1723.2860107421875,1308.2310791015625,2182.11083984375,1755.977294921875,1599.7994384765625,1858.191650390625,2379.00341796875,3092.23583984375,3233.371826171875,5515.26220703125,3327.76416015625
16,"Tindi Kente is a wonderful dancer, wonderful, is n't she... just like a snake brought out by music, and sometimes he 'll try with her.",32678.919921875,3269.367919921875,3686.2822265625,4153.58056640625,3773.6640625,3863.89453125,4441.06396484375,5173.8017578125,6326.85009765625,7151.64208984375,8438.193359375,9405.59765625,8973.8740234375
17,"For one thing, there is increasing concern, and that is undoubtedly true, on the part of experts too.",40906.7734375,2303.925537109375,2513.492919921875,2474.322998046875,2799.1201171875,2953.00830078125,3382.21630859375,2784.21337890625,4195.65380859375,4701.8994140625,5636.59423828125,7110.16552734375,7521.1416015625
18,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,38028.6796875,792.9164428710938,567.8381958007812,565.1832885742188,479.6623229980469,405.9224853515625,393.1632995605469,362.5689392089844,397.0526428222656,404.6898498535156,441.9699401855469,440.3833312988281,544.22705078125
19,"Their minds are of the stay-at-home order, and their home is always with them – the ship; and so is their country – the sea.",39774.890625,1354.247802734375,1716.9522705078125,1718.653564453125,1035.53515625,951.9857177734375,762.2701416015625,748.5787963867188,1008.4599609375,900.5517578125,948.2680053710938,964.6939697265625,1281.8031005859375
20,This is whale meat that I photographed in a grocery store in Tokyo - or is it?,40323.8046875,1205.176025390625,783.2542724609375,560.253662109375,455.2159729003906,297.75836181640625,236.5115966796875,204.98681640625,220.93238830566406,290.50543212890625,222.93907165527344,244.7229766845703,230.58267211914062
21,But here is a mushroom that's past its prime.,33071.5078125,775.7520141601562,472.4857482910156,432.4486999511719,357.9505920410156,431.0870056152344,382.4671936035156,349.0433044433594,417.0755920410156,481.8887939453125,614.1993408203125,589.8231201171875,579.17333984375
22,In the corner is a girl in a headscarf and jeans who looks so unassuming I think it’s another assistant.,38028.6796875,792.9164428710938,567.8381958007812,565.1832885742188,479.6623229980469,405.9224853515625,393.1632995605469,362.5689392089844,397.0526428222656,404.6898498535156,441.9699401855469,440.3833312988281,544.22705078125
23,"You say I cook chicken, is n't it?",30123.92578125,5296.12109375,10040.6337890625,12430.0078125,6762.533203125,8698.283203125,12519.376953125,9193.3701171875,14636.4951171875,16051.162109375,20312.7578125,34136.4140625,28810.125
24,"Tindi Kente is a wonderful dancer, wonderful, is n't she... just like a snake brought out by music, and sometimes he 'll try with her.",32678.919921875,3269.367919921875,3686.2822265625,4153.58056640625,3773.6640625,3863.89453125,4441.06396484375,5173.8017578125,6326.85009765625,7151.64208984375,8438.193359375,9405.59765625,8973.8740234375
25,"The answer is obvious, is n't it?",35878.828125,8641.77734375,9526.35546875,9465.9423828125,7098.87109375,4868.86328125,3771.552001953125,2769.01953125,3638.211181640625,2880.9287109375,4203.431640625,4327.18310546875,3429.4716796875
26,"You say I cook chicken, is n't it?",30123.92578125,5296.12109375,10040.6337890625,12430.0078125,6762.533203125,8698.283203125,12519.376953125,9193.3701171875,14636.4951171875,16051.162109375,20312.7578125,34136.4140625,28810.125
27,"The answer is obvious, is n't it?",35878.828125,8641.77734375,9526.35546875,9465.9423828125,7098.87109375,4868.86328125,3771.552001953125,2769.01953125,3638.211181640625,2880.9287109375,4203.431640625,4327.18310546875,3429.4716796875
28,What do the new al-Qaeda videotape and audio speeches of Bin Laden and Ayman al-Zawahiri tell us about the hopes of the remaining top leadership of the organization?,35259.3046875,2285.059814453125,1499.640380859375,1281.581787109375,1137.7860107421875,892.3977661132812,1130.063720703125,1366.05615234375,1412.41064453125,1639.00244140625,1918.84228515625,1991.699462890625,2753.323974609375
29,What do other Holga owners do when they need to change film when they are traveling?,33970.16796875,1090.36572265625,872.0729370117188,1170.189453125,686.182861328125,615.5439453125,597.8980102539062,613.1143188476562,693.2507934570312,843.8744506835938,833.780517578125,1116.8714599609375,964.1752319335938
30,"Even the IP and ICDC have abandoned the neighbourhood, and those are trained and armed, so do n't expect scared civilians to do anything except to hide inside and pray a helicopter or a tank does n't bomb them, and also how are American soldiers going to distinguish the brave and valiant civilians from the Fedayeen?",38548.828125,2581.2880859375,2447.17138671875,2827.72265625,2292.59375,1998.7568359375,1942.8648681640625,2172.33203125,2032.248291015625,2046.4351806640625,2491.358154296875,2833.683349609375,2800.26806640625
31,"When those lucky enough not to have Herpes create a climate of shame and indignity for those of us who do, not only are they hurting us, but they are hurting themselves.",31750.583984375,1331.042724609375,1400.70166015625,1352.307373046875,843.3981323242188,801.5587158203125,731.6607666015625,732.7290649414062,633.6329956054688,680.0914306640625,587.2216796875,745.634765625,750.97314453125
32,Is there any other way to communicate or do your friends only understand text.,38265.03515625,687.868408203125,486.99615478515625,383.9134216308594,312.00958251953125,340.47698974609375,247.08071899414062,242.39349365234375,267.82745361328125,323.8497314453125,400.1982421875,473.6083984375,486.23876953125
33,What do french men find sexy?,41452.37109375,11035.822265625,6168.34716796875,7085.62109375,9678.1650390625,7416.7353515625,6264.45703125,7644.59619140625,7061.78076171875,8248.0390625,8432.232421875,15218.791015625,7692.86572265625
34,Also how much do compact system cameras drop on boxing day?,29214.380859375,7187.17578125,5483.1083984375,6171.4248046875,11017.9658203125,8423.705078125,10904.3486328125,10024.1298828125,14539.4990234375,7820.9140625,9957.927734375,11206.9599609375,12440.052734375
35,How do these places stay in business.,30204.90625,1096.1343994140625,489.04144287109375,802.4547119140625,486.9759521484375,366.52459716796875,364.64593505859375,223.72340393066406,228.1630401611328,376.3712158203125,507.4911804199219,353.7619323730469,303.76885986328125
36,How are things going with you?,40377.828125,747.2246704101562,359.72821044921875,590.921875,259.21075439453125,139.2402801513672,215.56735229492188,116.81300354003906,210.4745635986328,314.52642822265625,291.3092956542969,446.3371887207031,396.48602294921875
37,"It looks good on paper, but what do they really have?",36068.09765625,1167.4779052734375,1503.625244140625,1332.45068359375,1386.95654296875,1399.9852294921875,1394.567626953125,1289.9130859375,1215.223876953125,2021.4451904296875,2040.287109375,2067.91455078125,1950.724853515625
38,"People like this will never have my sympathy, nor do they deserve my sympathy.",37475.609375,955.5139770507812,1182.1458740234375,1290.515380859375,926.3667602539062,842.49658203125,571.9141845703125,458.2864074707031,491.0053405761719,452.8415832519531,518.9896850585938,362.9273376464844,503.2113037109375
39,But do they know what they have heard?,40517.58203125,337.1815490722656,221.65184020996094,466.54022216796875,304.3887023925781,270.75372314453125,245.72109985351562,189.0249481201172,264.58441162109375,346.3863220214844,318.0802917480469,315.39434814453125,289.1374206542969
40,"Struggling against the currents of human nature and society, they may lose more often than they win - but only rarely do they give up.",30863.86328125,1470.1993408203125,881.5330200195312,703.8651123046875,509.1502990722656,471.62567138671875,484.9004821777344,491.3233947753906,615.1114501953125,616.59326171875,653.504150390625,635.8851928710938,750.5012817382812
41,What do they want to hear how you had to go round to the back door of the missionary 's house?,27118.0390625,424.43927001953125,193.3773956298828,211.39981079101562,153.91636657714844,163.5051727294922,204.0151824951172,197.65402221679688,239.3912811279297,270.7162780761719,343.25390625,330.1952209472656,364.41802978515625
42,"The below site from the US government verifies this-it 's the same for Canada ,too.....",31584.1796875,2114.38134765625,1565.22509765625,1799.4664306640625,1256.3792724609375,1650.7235107421875,1456.51806640625,1485.6624755859375,1626.33056640625,1788.4263916015625,2124.123779296875,1747.213134765625,2030.539794921875
43,"Typically, a developer creates an XSL transformation file that, when applied to an XML document during export, interprets or transforms the XML data into a presentation format that can be recognized by another application, such as Service Advertising Protocol (SAP) or a custom purchase order format.",36340.09765625,6267.8515625,4253.81201171875,3029.64306640625,2602.973876953125,2521.913330078125,2497.87451171875,2318.947021484375,3011.294189453125,3272.7744140625,4432.63916015625,5394.04541015625,5432.34521484375
44,"In the best case, the clamoring for a ""refund"" subsides.",38646.59375,3933.596435546875,5018.15576171875,3915.937255859375,2550.0791015625,2467.24365234375,2409.927978515625,2908.031494140625,2477.509521484375,3530.541748046875,4197.9951171875,3634.86767578125,4162.59033203125
45,Can you accept that the road we are travelling points toward a grim and painful future?,39865.1953125,1564.4893798828125,1344.1549072265625,1322.2220458984375,1510.354736328125,1234.0306396484375,1158.13623046875,1140.0950927734375,1327.4552001953125,1527.930908203125,2172.912353515625,1876.382080078125,1741.3245849609375
46,Scientific research to develop products like irradiated sterile insects or the Oxitec mosquitoes proceeds progressively from more to less contained conditions – from the laboratory to confined trials to limited field trials.,31750.82421875,5567.98388671875,3315.081298828125,2994.866455078125,1989.968017578125,2104.45751953125,1994.2386474609375,1791.4136962890625,1953.8033447265625,2097.44775390625,2247.89208984375,2523.508544921875,2496.217041015625
47,"""Balzac's use of repeating characters, moving in and out of the Comédie's books, strengthens the realist representation.",35748.42578125,4893.21337890625,2998.78466796875,3610.982666015625,3137.18359375,2933.02880859375,3092.386474609375,3744.304443359375,4406.21728515625,5419.66748046875,7584.166015625,8330.1884765625,11273.119140625
48,"Like The Two Gentlemen of Verona, in which two friends appear to approve of rape, the Shrew's story of the taming of a woman's independent spirit by a man sometimes troubles modern critics and directors.",39373.02734375,2500.91845703125,1976.1162109375,1920.50732421875,1731.206787109375,1342.2789306640625,1338.89599609375,1447.06298828125,1620.9876708984375,1778.219482421875,2307.891357421875,2647.652587890625,3219.6787109375
49,The feeling of being swept along and of uncertainty as regards the future prevents you from seeing things in any perspective whatsoever.,30741.54296875,2256.300537109375,967.9572143554688,850.7100830078125,646.2119140625,497.944580078125,569.7304077148438,495.6197814941406,671.379150390625,710.832763671875,860.0757446289062,727.8611450195312,862.447021484375
50,"750,000 - Tons of toxic waste the US military, the world 's biggest polluter, generates around the world each year.",39933.0,2544.89697265625,1793.0699462890625,1530.650146484375,952.5906372070312,983.2982788085938,1050.2633056640625,1011.0330200195312,994.3208618164062,1084.2979736328125,1260.951904296875,1598.41162109375,1578.42822265625
51,"Your love life is full, and any dissatisfaction with career and money matters fades into the background.",33809.5078125,2926.027587890625,2171.54833984375,1758.833251953125,1522.3870849609375,1259.4285888671875,1489.4864501953125,2105.32373046875,2112.413330078125,2042.53173828125,2725.421630859375,3298.543701171875,2769.79345703125
52,Examination of three views of the right foot demonstrates the second through fifth metatarsal head fractures.,30763.0390625,4617.6455078125,1144.335693359375,1035.420654296875,1029.8934326171875,932.3021850585938,1089.4063720703125,1029.83349609375,1419.3970947265625,1707.8853759765625,2277.600830078125,1994.45556640625,1912.9078369140625
53,"In this scenario, pieces of option three remain stubbornly impervious to artificial intelligence and continue to be mind-numbingly boring, while option four – engaging in social reciprocity and negotiation – remains limited.",29008.1875,6504.46337890625,3751.939453125,2706.80419921875,2546.67431640625,2256.628662109375,2550.018310546875,2495.2685546875,2644.81103515625,3095.056396484375,3759.08837890625,4566.390625,4967.39404296875
54,"Yet a superficial fixation on China's headline GDP growth persists, so that a 25% deceleration, to a 7-8% annual rate, is perceived as somehow heralding the end of the modern world's greatest development story.",36188.96875,3295.314697265625,3157.9072265625,2739.66455078125,2950.83056640625,2518.6650390625,2543.534912109375,2132.5859375,2243.597900390625,2142.521728515625,2923.91455078125,3141.605712890625,3162.244140625
55,"Then every element of S strictly precedes x, as x is in T.",39716.36328125,2759.8740234375,3757.919677734375,4061.71484375,4936.93212890625,4492.79638671875,6625.4189453125,4715.78466796875,4922.0439453125,4968.5263671875,5022.8623046875,7666.19921875,6814.6171875
56,"Now, NASA engineers and astronauts are almost giddy with ""go"" fever as the tentative date for the first launch since the Columbia disaster approaches.",34497.35546875,3842.903564453125,3636.140380859375,3539.630859375,3202.841064453125,2804.55615234375,3340.4794921875,3648.273193359375,4893.03125,5166.52880859375,6745.400390625,7487.71240234375,9028.3310546875
57,"Your learning of concepts of all kinds combines with extensive group activity, bringing your mind into a whole new space this year.",35822.65234375,1765.1513671875,1369.2960205078125,1539.8162841796875,1583.9132080078125,1645.895263671875,1712.09521484375,1693.8980712890625,1740.6273193359375,1537.2706298828125,2299.200927734375,2709.566162109375,2049.12158203125
58,The default view – the view in which the object is open when you carry out the Save As command – determines the design of the data access page.,35380.1953125,1140.0875244140625,774.7893676757812,715.8867797851562,493.4249267578125,465.8246765136719,480.3799133300781,571.7772827148438,616.9487915039062,651.9949340820312,593.6260375976562,705.0972900390625,810.46875
59,"If the snake is not pregnant or shedding, and its enclosure is properly equipped, a loss of appetite probably signals a beginning of hibernation.",32854.8203125,3186.18603515625,2436.997314453125,1586.52783203125,1616.1053466796875,1246.54248046875,1248.9521484375,1270.5897216796875,1284.7261962890625,1401.020263671875,1789.5694580078125,2544.965087890625,2607.18896484375
60,"Also, every element of S strictly precedes x, as x is in T.",34919.046875,3707.96630859375,5060.49072265625,7420.44970703125,5622.89306640625,4569.3486328125,5330.79150390625,5597.126953125,6434.357421875,5765.38916015625,6038.66552734375,12576.0615234375,10800.6767578125
61,"The problem with this argument is that Bush lacked the experience necessary to be president when he ran in 2000, so this sort of cheap shot just hoists him by his own petard.",35486.7421875,1284.5614013671875,870.11572265625,866.2574462890625,717.7855834960938,860.083984375,722.1083984375,814.1888427734375,977.6072387695312,1138.5147705078125,1060.0841064453125,1199.5743408203125,1196.0440673828125
62,Our project of a Europe that aims to satisfy social needs envisages the convergence of living conditions towards the highest common denominator.,34461.87890625,3418.56201171875,1448.7344970703125,1200.576416015625,806.0938720703125,544.9125366210938,478.5609436035156,394.1297912597656,348.5863952636719,396.04119873046875,475.6917724609375,512.5823364257812,492.9266357421875
63,"China 's strong hand in this even extends to the diplomatic realm; China is a permanent member of the United Nations Security Council, and could veto any actions against Iran proposed by the United States.",31878.58984375,1940.2957763671875,1453.9927978515625,1502.8990478515625,1009.8722534179688,869.0533447265625,879.2677001953125,899.8318481445312,961.7383422851562,1055.710205078125,1385.252685546875,1523.9036865234375,1588.2945556640625
64,"Let me join the chorus of annoyance over Google 's new toolbar , which, as noted in the linked article, commits just about every sin an online marketer could commit, and makes up a few new ones besides.",34396.3046875,2984.93798828125,2244.343505859375,1808.8692626953125,1873.4337158203125,1625.9412841796875,1896.268310546875,1820.80810546875,1952.2872314453125,1940.5576171875,2596.829833984375,2751.4775390625,3145.913818359375
65,"In the next week or so, we 'll be sending around a discussion paper which we hope crystallizes the issues, and we will try to talk to as many of you as possible before the meeting to go through it.",36040.5546875,664.5864868164062,540.6727905273438,488.5719909667969,338.5401306152344,343.50787353515625,295.5120849609375,304.5376892089844,338.2453308105469,382.4283447265625,382.2276306152344,327.76092529296875,447.9873352050781
66,"Indeed, its three-year plan for economic innovation, announced in February, aims to raise the female employment rate to 62% by 2017, through the provision of affordable, high-quality childcare facilities and expanded paid parental leave, among other measures.",31916.890625,7869.38818359375,6715.75830078125,5769.51416015625,5412.4775390625,3857.712646484375,3571.552490234375,3786.87353515625,5180.59521484375,5456.6455078125,6254.61328125,8063.26123046875,8449.515625
67,"Al Qaeda members and sympathizers feel that the FBI 's involvement in countries like Egypt, Saudi Arabia, Pakistan, Indonesia, and the Philippines interferes with the sovereignty of those countries.",39907.60546875,4381.185546875,2651.321533203125,2307.93115234375,1915.5439453125,1553.009521484375,1525.452880859375,1447.16650390625,1425.415283203125,1653.8348388671875,1948.89794921875,2800.548583984375,2418.392333984375
68,I have to say the value of this place always amazes me.,36157.78125,538.81201171875,285.0830383300781,259.4089660644531,142.87249755859375,132.13552856445312,106.54924011230469,110.13736724853516,84.27597045898438,119.84732055664062,114.43968963623047,110.99081420898438,121.1731185913086
69,"The mycelium, in the right conditions, produces a mushroom - it bursts through with such ferocity that it can break asphalt.",39455.80078125,2979.0126953125,1637.58056640625,1480.8311767578125,1080.7120361328125,1138.2879638671875,960.475830078125,970.7734985351562,1180.004638671875,934.511962890625,1076.418701171875,1068.1845703125,1124.105224609375
70,The title page of the 1594 edition of Titus Andronicus reveals that the play had been acted by three different troupes.,30276.486328125,3058.309814453125,1556.8353271484375,1486.1109619140625,1303.9730224609375,1451.74755859375,1236.712646484375,1250.63330078125,1260.6759033203125,1519.614501953125,1552.7852783203125,1931.9150390625,2504.689697265625
71,"In the photo on the couch, the pillow she is resting on clashes with everything else in the shot.",44744.46875,1170.16259765625,1002.2007446289062,1007.5466918945312,831.1614990234375,925.337646484375,920.3932495117188,893.492919921875,714.3792724609375,747.0198364257812,936.8959350585938,1043.343017578125,987.359130859375
72,"But Carney argues that, on the contrary, the rest of the British economy benefits from having a global financial center in its midst.",43509.625,1996.40234375,1298.2342529296875,1073.74267578125,978.915283203125,745.6849365234375,618.6438598632812,629.9590454101562,835.7110595703125,922.7200317382812,1049.1361083984375,1086.9266357421875,1017.500732421875
73,"(11) The approach set out in the Green Paper on Integrated Product Policy, which is a major innovative element of the Sixth Community Environment Action Programme, aims to reduce the environmental impacts of products across the whole of their life cycle.",41191.1015625,2347.037353515625,1279.7010498046875,1437.3212890625,1242.3134765625,972.8685913085938,878.3487548828125,760.7200927734375,773.6383056640625,905.6806030273438,1036.2119140625,1228.6072998046875,1310.0501708984375
74,"Remember that what you do to yourself affects me and everybody else, remember that what you do to me and anyone else shapes your destiny.",34660.42578125,556.9659423828125,494.3313903808594,365.0916442871094,305.50140380859375,230.2472381591797,243.1598663330078,198.03524780273438,195.58065795898438,262.20526123046875,269.34228515625,304.9915466308594,363.84832763671875
75,"Of course the paper written by Mr Eichelberger and his Egyptian collaborators states that the purpose of the Nasser seizure of power was ""to solve the pressing social and political problems which made the revolution necessary.""",38883.6015625,2030.132080078125,1290.612060546875,1273.781005859375,1390.1009521484375,1205.8365478515625,1231.67626953125,1204.47216796875,1377.467041015625,1051.3636474609375,1560.1044921875,1686.9732666015625,1828.054931640625
76,"Today, the dominant method for reducing insect populations – the so-called ""sterile insect technique"" (SIT) – relies on radiation to sterilize males, which are then released into infested areas to mate.",33971.01171875,7641.833984375,5568.50439453125,5497.32373046875,4280.07958984375,2814.036376953125,2554.178955078125,2486.928955078125,2572.2216796875,3110.3662109375,3573.143310546875,4288.2626953125,3891.28515625
77,"The name ""Caribbean"" derives from the Caribs, one of the dominant Native American groups in the region at the time of European contact during the late 15th century.",42565.53125,2107.562744140625,1057.363525390625,865.9373168945312,614.0643310546875,560.4583129882812,482.4532775878906,530.7373046875,544.3108520507812,532.5044555664062,619.8114013671875,628.7730712890625,771.5406494140625
78,"The centrality of a father in this novel matches Balzac's own position - not only as mentor to his troubled young secretary, Jules Sandeau, but also the fact that he had (most likely) fathered a child, Marie-Caroline, with his otherwise-married lover, Maria Du Fresnay.",33921.3828125,4100.25244140625,5682.9326171875,4930.50537109375,5150.10791015625,3777.505859375,3779.981689453125,3659.158447265625,3577.2041015625,4824.51904296875,5968.98486328125,6102.38232421875,6968.52783203125
79,Another theme of the Skylark novels involves precursors of modern information technology.,31518.615234375,4026.387451171875,1695.423828125,1190.1563720703125,733.7261962890625,447.7253112792969,417.98443603515625,376.73748779296875,354.23223876953125,426.40289306640625,628.560791015625,526.9366455078125,474.3931579589844
80,"Article 6 of the Gallup Compression Services Agreement (which I am sending to you separately) with ECS obligates ECS to ""work in good faith with CDEC"" to establish an automated system that would automatically have alerted us to peak loading conditions on CDEC 's system.",37901.01953125,4005.93115234375,1866.3397216796875,1947.1953125,1555.8587646484375,1254.93505859375,1183.0391845703125,1342.104248046875,1315.7088623046875,1500.271240234375,1459.16650390625,2065.152587890625,1983.77294921875
81,"If you move the line downward, the distance between the moving line and the nearest parallel line below remains constant, and the perpendicular line above the moving line lengthens.",36829.70703125,3244.915771484375,2739.915283203125,1751.43896484375,1126.4193115234375,1324.6143798828125,1318.99658203125,1318.672119140625,1549.84326171875,1215.0494384765625,1507.19140625,1823.126953125,1942.92333984375
82,"If you move the line to the right, the distance between the moving line and the nearest parallel line to the right remains constant, and the perpendicular line to the left of the moving line lengthens.",42051.94140625,1354.2044677734375,963.78955078125,681.8861694335938,443.4651794433594,457.0276794433594,414.244873046875,407.12567138671875,436.80267333984375,401.1606140136719,436.46417236328125,533.3956909179688,490.4168701171875
83,"If you move the line to the left, the distance between the moving line and the nearest parallel line to the right remains constant, and the perpendicular line to the left of the moving line contracts.",40613.796875,1351.1767578125,895.4442138671875,665.3012084960938,456.12506103515625,445.7491149902344,425.4109802246094,429.80419921875,466.1195373535156,422.1493225097656,461.4900207519531,586.5159301757812,573.7763061523438
84,"A MILNET brief issued in February 2005 reports, ""Due to its position astride the Persian Gulf, Iran has constantly been a threat to the Gulf.",39275.74609375,4822.59619140625,2790.968505859375,3087.47412109375,1690.8646240234375,1550.140380859375,1277.168701171875,1380.7498779296875,1675.8232421875,1605.045654296875,1955.3031005859375,2473.814453125,2179.040283203125
85,The delicacy of the light also affects me.,29355.220703125,1851.596923828125,1181.5361328125,843.078125,691.4304809570312,447.22900390625,509.22265625,472.8118591308594,296.9361572265625,677.3489990234375,676.4932250976562,673.0748901367188,523.9617919921875
86,"In Othello, the villain Iago stokes Othello's sexual jealousy to the point where he murders the innocent wife who loves him.",44255.70703125,5029.328125,3947.919189453125,3256.932373046875,2315.7138671875,1912.2100830078125,1796.4827880859375,1446.6070556640625,1642.3861083984375,1849.3970947265625,2425.623291015625,2614.593994140625,2418.880126953125
87,"Furthermore, I would like to reiterate that RAC 's goal, prior to quoting any credit reserve, is to be 100% confident that: (i) the methodology that is being employed is consistent among the internal groups; and (ii) the inherent value of the price risk management contracts matches.",31650.24609375,3846.317138671875,3776.745849609375,3842.002197265625,2625.347900390625,2284.911865234375,2606.80224609375,2437.501953125,3038.11767578125,2511.117431640625,3363.49267578125,4407.701171875,4024.222412109375
88,"The ever increasing volume of goods passing through Europe entails all kinds of risks, known and unknown, for employees and the social environment.",33080.05859375,3748.62744140625,3404.516845703125,2241.3564453125,2310.9794921875,2106.132080078125,1997.343994140625,1799.950439453125,2801.400634765625,2273.523193359375,3936.227294921875,3738.723876953125,3740.688720703125
89,"The media routinely obscures the lines between terrorism and legitimate resistance, as the recent article by Daniel Okrent of The New York Times demonstrates .",36653.8046875,5990.02099609375,1626.370849609375,1395.9102783203125,1178.494873046875,1131.3118896484375,1286.376953125,1393.17529296875,1365.2734375,1540.3619384765625,1762.021240234375,1722.1573486328125,2206.49072265625
90,"Mr President, the priority given to financial and monetary criteria reinforces the increase in inequalities of every shape and form.",37564.16796875,5693.26611328125,2351.727783203125,2470.85791015625,1915.3065185546875,1824.052978515625,2128.0908203125,2302.300048828125,2144.43310546875,2243.015869140625,2659.33740234375,3165.478759765625,2418.80859375
91,"It is also a fact that almost everybody in the region blames this situation on the United States, on Israel, on Western Civilization, on Judaism and Christianity, on anyone and anything, except themselves.",39553.4140625,2207.865478515625,3884.0849609375,3675.351318359375,2831.571044921875,2183.5595703125,2272.875,2091.7568359375,2551.55224609375,2166.749755859375,2986.099609375,3411.9892578125,2856.811279296875
92,"If you move the line upward, the distance between the moving line and the nearest parallel line below remains constant, and the perpendicular line above the moving line contracts.",34329.125,3349.139892578125,2812.855712890625,2082.520263671875,1256.5985107421875,1422.1441650390625,1423.5771484375,1469.425048828125,1829.34814453125,1379.3665771484375,1725.1719970703125,2395.386962890625,2316.759765625
93,"As the hysteria of the 2016 Presidential election intensifies, a more troubling threat than bullshit preoccupies Karel.",38454.9375,8735.4501953125,4693.05615234375,3519.50537109375,4445.41162109375,2620.580078125,2678.83056640625,1945.572021484375,2290.388916015625,2595.61181640625,2378.380859375,3256.507080078125,2903.636474609375
