,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
16,: respondeu lhes que Ao,64279.0859375,2397.9638671875,449.4360656738281,121.12679290771484,145.84994506835938,142.39512634277344,38.92441940307617,31.53815460205078,38.27976989746094,60.85173797607422,50.66956329345703,53.45917510986328,62.25850296020508
17,; ela contra adultério comete outra com casar e mulher sua repudiar que Qualquer,65762.4609375,2616.25634765625,2594.3447265625,1127.810302734375,1046.2630615234375,1087.4300537109375,687.7293090820312,445.1851501464844,436.7550048828125,541.6517944335938,517.5488891601562,534.403076171875,496.1390686035156
18,. humana motivação da ciência a estudar a anos últimos os dediquei Eu,64699.328125,2368.089599609375,959.0218505859375,308.0939636230469,292.8697509765625,223.009033203125,117.20629119873047,91.66448974609375,92.97139739990234,83.74283599853516,69.46465301513672,66.96772003173828,67.28668975830078
19,. intrínsecos e extrínsecos motivação de fatores dos dinâmica a Particularmente,50859.421875,11976.15234375,5155.705078125,1332.502685546875,680.376220703125,761.90673828125,387.9124450683594,367.8389892578125,511.0545959472656,519.9168090820312,367.0223388671875,389.0865783691406,371.0691833496094
20,". evangelizar para crente cada de responsabilidade a sobre Outreach Campus Nacional Conferência na Falei , atrás semanas Algumas",60242.3125,3536.63818359375,2348.704345703125,1453.3038330078125,1613.8028564453125,2441.68603515625,1441.915771484375,1315.0277099609375,1294.2054443359375,1586.6217041015625,1471.918701171875,1411.206298828125,1499.2572021484375
21,2 foi texto Meu,64479.0546875,4648.5703125,5573.15283203125,5995.828125,5321.6630859375,5148.46826171875,4257.43212890625,5841.47216796875,5524.111328125,3561.6474609375,3722.574951171875,4128.73193359375,3675.800048828125
22,. 5:18-21 Corinthians,44788.65234375,152914.09375,56443.43359375,29356.173828125,62971.6484375,348634.96875,25367.54296875,10065.369140625,116436.4765625,46357.33984375,21010.384765625,18245.263671875,20464.341796875
23,. sessão daquela vídeo o está Aqui,90426.484375,1712.67822265625,746.7869262695312,702.8716430664062,534.4830932617188,633.7825927734375,284.0440673828125,230.66647338867188,251.6059112548828,207.6246795654297,257.1087341308594,273.08099365234375,260.80316162109375
24,? jornalista Um,37627.62890625,13507.4140625,5475.4111328125,2872.115966796875,1721.228759765625,2220.94384765625,4920.0869140625,11783.9716796875,7770.95947265625,11734.068359375,14533.884765625,10736.869140625,11228.794921875
25,". vir de havia que Elias o este é , crédito dar quereis se , E",55811.92578125,756.5068969726562,371.8930358886719,152.98992919921875,155.6344757080078,144.59091186523438,119.65357971191406,111.74254608154297,96.1645278930664,95.13835144042969,81.96235656738281,90.47409057617188,90.54702758789062
26,? seja Ou,109019.0078125,2786.455322265625,776.1701049804688,854.7733764648438,1257.5826416015625,1272.9110107421875,1230.749755859375,1186.6832275390625,1103.238037109375,898.5635375976562,729.1464233398438,695.6956787109375,779.4989624023438
27,? dizem que O,58201.21875,461.7962646484375,175.94647216796875,98.78723907470703,51.972782135009766,55.83883285522461,83.74970245361328,50.149559020996094,65.84968566894531,66.89891052246094,65.25074768066406,62.8101806640625,53.27346420288086
28,ir. Deixem-na,36896.99609375,4011.99072265625,1347.5157470703125,253.04153442382812,228.36004638671875,95.10651397705078,131.2829132080078,98.68041229248047,191.65049743652344,126.00479125976562,197.4016876220703,177.03707885742188,162.53257751464844
29,". laboratório no experiências minhas das algumas fazer a estava eu , anos alguns Há",44833.78125,851.1672973632812,201.60536193847656,100.85200500488281,91.0795669555664,57.10380935668945,44.47450637817383,41.82833480834961,36.613834381103516,40.30278778076172,32.621578216552734,37.43053436279297,36.818397521972656
30,". dinheiro muito investimos que aí é ; educação em pensamos , melhor lugar num mundo o tornar vamos que é como sobre pensamos Quando",52089.2578125,576.26513671875,203.7211151123047,145.9972381591797,125.66217803955078,106.39977264404297,84.628173828125,65.52952575683594,68.616455078125,66.34039306640625,69.13048553466797,66.26486206054688,71.1938247680664
31,5 Madeira da ilha,74883.875,7123.1220703125,7534.7822265625,6951.5625,10028.3173828125,6015.56494140625,6291.4833984375,3413.89013671875,2836.16259765625,2925.482177734375,3066.741455078125,4082.713134765625,3696.614990234375
32,Europa da comercial Outlets Melhores Dos,69273.3046875,7972.28564453125,5835.6142578125,3785.894775390625,1473.8577880859375,1012.0184326171875,876.1016845703125,847.6731567382812,1271.1466064453125,1145.638427734375,1143.6751708984375,1150.5035400390625,1135.3758544921875
33,". FBI pelo vigiado ser a estava , saber grupo nosso o sem , que , Calverton de Tiro de Campo ao Chegámos",60307.3203125,1179.1396484375,415.9820251464844,239.43626403808594,228.0929718017578,293.67584228515625,240.29615783691406,252.8048858642578,193.1319122314453,202.1712188720703,218.58534240722656,212.7949676513672,227.8744659423828
34,": perguntou , traía o que , Judas Também",47121.14453125,655.3275146484375,516.5947265625,167.25486755371094,156.52676391601562,219.5614471435547,144.5465087890625,182.31895446777344,137.80470275878906,166.9566192626953,189.7610626220703,234.93527221679688,252.44447326660156
35,"? Rabí , eu sou Porventura",68042.625,2275.54248046875,1161.0302734375,331.7237854003906,425.3819885253906,219.21621704101562,172.11778259277344,231.01243591308594,230.15689086914062,420.7293701171875,338.2340393066406,520.47216796875,522.241455078125
36,: Jesus Respondeu-lhe,56441.76953125,9387.5498046875,655.81298828125,86.3172378540039,65.76991271972656,72.84881591796875,39.852046966552734,60.042476654052734,64.66194152832031,81.02230072021484,79.68302154541016,86.09587860107422,92.6563720703125
37,. disseste o Tu,55193.4765625,658.9453735351562,926.013427734375,393.13348388671875,341.1300964355469,215.56887817382812,131.5131072998047,131.650634765625,112.41486358642578,118.06851196289062,104.92391967773438,115.67801666259766,107.68576049804688
38,". aquisições ou fusões de tratar Direito de escola a para , anos dez aos , vai Ninguém",56615.08984375,1534.86962890625,542.497314453125,307.3753967285156,252.4230499267578,223.48062133789062,245.8937530517578,244.44284057617188,215.596435546875,237.1531524658203,244.640380859375,231.08326721191406,247.9596710205078
39,": dizendo , demônios os , pois , Rogaram-lhe",74921.515625,1260.154296875,352.8882141113281,155.4444580078125,153.48043823242188,136.35565185546875,76.73843383789062,72.68151092529297,53.58208084106445,47.41162109375,54.68227767944336,61.09890365600586,60.1749267578125
40,". neles entremos que para , porcos aqueles para Manda-nos",69574.3515625,1495.836669921875,750.0386962890625,416.33306884765625,309.06982421875,157.9982452392578,175.24464416503906,209.8205108642578,229.4374237060547,225.47161865234375,189.00762939453125,181.86874389648438,197.7036895751953
41,. consolação vossa a recebestes já porque ! ricos sois que vós de ai Mas,51951.04296875,2062.287109375,643.6345825195312,304.2743835449219,361.7595520019531,372.05108642578125,275.5638122558594,187.47276306152344,179.9989776611328,161.6044464111328,147.80804443359375,147.4212646484375,144.94668579101562
42,. acolheu o Deus pois ; come quem a julgue não come não quem e ; come não quem a despreze não come Quem,48074.7265625,2437.905029296875,1372.5587158203125,651.7636108398438,434.1396179199219,376.0934753417969,301.3717346191406,412.7658996582031,407.83233642578125,359.3179626464844,364.39508056640625,332.42352294921875,362.4477844238281
43,". senhor , sei Não",76890.765625,358.7164001464844,75.54550170898438,52.07601547241211,71.12759399414062,52.94846725463867,40.3089599609375,36.06850814819336,29.084598541259766,27.32103729248047,22.25417137145996,23.7734317779541,22.893678665161133
44,". gentios aos também e povo este a luz a anunciar devia , mortos dos ressurreiçao pela , que primeiro o ele seria como e , padecer devia Cristo o como , é isto",63841.1796875,1224.0875244140625,554.2595825195312,397.8288879394531,351.9461669921875,354.3499755859375,277.2782287597656,232.8126220703125,233.08387756347656,237.83396911621094,256.0697326660156,245.19908142089844,245.45399475097656
45,. convosco partilhar para sugestões 3 tenho Eu,58553.46484375,4128.9443359375,1856.6087646484375,336.01068115234375,200.62985229492188,218.7422637939453,150.57704162597656,104.7118911743164,104.40292358398438,138.52552795410156,116.03899383544922,144.14501953125,139.9900360107422
46,página Última _ Seguinte _ 12 ... 3 2 1 _ Prévia _ página Primeira,47507.75,7363.4755859375,2882.62451171875,388.9658203125,184.24795532226562,189.79055786132812,119.40023803710938,48.49897766113281,46.869083404541016,42.43910598754883,55.63047409057617,45.51606750488281,47.89146041870117
47,. pecador um Sou,63369.86328125,1451.00830078125,654.2200317382812,171.48193359375,193.38291931152344,235.18601989746094,158.38973999023438,127.85665893554688,236.2504425048828,122.68286895751953,112.2146224975586,106.61246490478516,100.15614318847656
48,"? lei da transgressão pela Deus a desonras , lei na glorias te que , Tu",55497.44921875,1052.83203125,845.4920043945312,653.363037109375,512.014892578125,305.6134338378906,207.421630859375,174.08131408691406,136.83547973632812,141.14627075195312,119.54340362548828,120.36236572265625,116.5526123046875
49,". meses dois e quarenta por santa cidade a pisarão eles e ; gentios aos dado foi porque ; meças o não e , santuário do fora está que átrio o deixa Mas",61874.984375,1103.248046875,344.7119445800781,221.2767333984375,182.11155700683594,163.73728942871094,121.99090576171875,114.62991333007812,113.12346649169922,126.964599609375,126.68690490722656,130.06785583496094,131.69058227539062
50,. continua vida A,41724.96875,1620.5240478515625,1016.0433349609375,349.5469665527344,201.67054748535156,154.22735595703125,218.1778564453125,286.09893798828125,329.4111022949219,303.630126953125,360.14495849609375,352.56158447265625,419.4859924316406
51,? daqui sair Queres,44788.18359375,2219.531494140625,357.3521423339844,68.38629913330078,72.04564666748047,71.4403076171875,67.50286865234375,76.58504486083984,59.61997604370117,68.13427734375,52.440975189208984,63.02291488647461,58.05763244628906
52,". guardavam o ali , sentados , E",72706.578125,812.8574829101562,581.5866088867188,209.82730102539062,221.17324829101562,202.71536254882812,251.6396026611328,301.57427978515625,283.2789001464844,291.2782897949219,377.9913024902344,425.35784912109375,426.8323059082031
53,". única a sido tenha que mesmo , verdade uma referiu chanceler o Mas",70438.390625,1537.0162353515625,348.87408447265625,201.76510620117188,153.33538818359375,147.22914123535156,153.88619995117188,176.74337768554688,169.48336791992188,215.09657287597656,200.12478637695312,202.33612060546875,216.17178344726562
54,". Deluxe ® RescuePRO do compatível cópia uma para AQUI CLIQUE ou XP o com compatível Standard ® RescuePRO do cópia uma para AQUI CLIQUE , XP Windows usando está Se",47126.8515625,6696.83349609375,1998.0670166015625,831.6959228515625,407.42144775390625,350.9764709472656,222.9221649169922,180.24891662597656,183.1984405517578,140.78758239746094,143.75234985351562,95.61848449707031,110.43849182128906
55,? Porquê,99013.328125,4044.57958984375,3590.290771484375,110.2322998046875,35.14430618286133,86.5149917602539,36.16226577758789,51.15318298339844,81.23757934570312,34.0316047668457,27.985986709594727,26.418193817138672,28.75494384765625
56,. despedisse os se comunidade a para e eles para desastre um seria Porque,71772.265625,1014.2880859375,417.2506408691406,270.1222229003906,245.40518188476562,211.92666625976562,176.02536010742188,137.9104766845703,128.1458282470703,134.87698364257812,123.48041534423828,113.27401733398438,120.60676574707031
57,". arbitragem de processo qualquer , começar de desejo ou intenção nenhuma tinha não e , começado tinha não AESUK",42881.91015625,919.3128662109375,496.1106872558594,309.2330322265625,301.2942810058594,280.4220275878906,277.3349914550781,288.9532775878906,338.58453369140625,353.1048583984375,322.7033386230469,326.453857421875,350.2200012207031
58,". processos esses defender iria AESUK , arbitragem procedings trazer deve - ele contra judiciais processos os perseguir para livre ser ou perseguir deve não JSC que era posição Sua",55458.40234375,4695.99755859375,4559.884765625,3126.228759765625,2865.18505859375,2678.716796875,2340.07080078125,2651.34912109375,2826.40576171875,3046.575439453125,3128.8623046875,2903.250244140625,3128.119384765625
59,". esperança a é , eu penso , essa E",78164.21875,565.3091430664062,140.9116973876953,118.23323822021484,94.60910034179688,106.25304412841797,99.76239776611328,100.00801086425781,79.77041625976562,81.68907165527344,80.0162582397461,74.89179229736328,82.32215118408203
60,". moto de acidente um a acorri , anos cinco Há",58546.37109375,897.0386962890625,566.8526000976562,287.0035095214844,233.2586669921875,327.1956787109375,244.0057830810547,218.02737426757812,172.08177185058594,183.80007934570312,162.64242553710938,180.89443969726562,177.35130310058594
61,) Risos (,41202.5703125,1000.0811767578125,9.336731910705566,2.1637322902679443,1.8448587656021118,2.031175136566162,1.5713014602661133,1.3607217073440552,1.2734904289245605,1.1691323518753052,1.2828190326690674,1.135532021522522,1.171739101409912
62,eu... E — ... assim fiquei e — recebi E,64695.07421875,1409.962646484375,888.9970703125,504.73223876953125,627.0108032226562,684.3070068359375,509.30133056640625,431.4816589355469,248.5632781982422,299.40936279296875,239.6091766357422,253.54177856445312,241.93646240234375
63,: dizer-lhe Vou,63221.66796875,1110.1500244140625,735.3058471679688,159.07814025878906,111.05523681640625,108.03662872314453,71.12847900390625,31.477495193481445,46.49762725830078,37.621517181396484,38.08591842651367,38.69064712524414,42.3331298828125
64,". "" mais pedir de deixa nunca que "" grandes olhos e pequenas mãos de menina a és tu que e "" lutador um é pai teu o que e "" , preocupa se mãe tua a que lembra-te , Querida """,51697.3515625,775.5674438476562,200.7953338623047,166.99969482421875,184.95504760742188,140.20721435546875,89.5470199584961,90.74485778808594,79.33865356445312,84.07933044433594,89.6240005493164,92.70892333984375,91.27147674560547
65,. pictures e,48279.59765625,1220.52880859375,3376.9306640625,3729.045166015625,4458.25830078125,3067.733154296875,6763.79736328125,9065.4052734375,14149.0341796875,11407.2216796875,10257.990234375,12205.607421875,11848.29296875
66,. images qualidade alta hd with,52992.4609375,6727.34814453125,13974.806640625,12765.0947265625,8785.0,19653.4140625,23381.3359375,18970.08203125,13187.9853515625,20503.19921875,21014.734375,22714.458984375,18199.9921875
67,. você como doces visitantes nossos os para espacialmente imagens Coletar we,73494.2734375,8435.4814453125,3262.954345703125,2443.092041015625,1791.354736328125,2154.259521484375,1321.061767578125,1519.81591796875,1808.958251953125,1777.8177490234375,2044.5283203125,1812.126708984375,1914.15966796875
68,". aperfeiçoado sempre para , Filho ao constitui , lei da depois veio que , juramento do palavra a mas , fraquezas têm que homens a sacerdotes sumos constitui lei a Porque",59109.359375,1605.62890625,755.34521484375,288.9937744140625,280.98944091796875,243.97970581054688,194.93710327148438,216.14260864257812,200.04225158691406,216.51272583007812,221.97157287597656,226.87049865722656,228.18565368652344
69,". raiva de expressão uma escapar deixar depois e convosco jantar ir , celebrar , mão de aperto um dar-vos pode risco de negócios de parceiro novo vosso O",75539.53125,1355.2464599609375,534.038818359375,352.60430908203125,291.44378662109375,322.03558349609375,198.77261352539062,160.7489776611328,152.3055877685547,143.07225036621094,130.73068237304688,132.23890686035156,134.72439575195312
70,. disse ele que o Ouviram,59664.66796875,449.1967468261719,176.184326171875,107.02391052246094,52.35170364379883,36.26864242553711,31.962249755859375,25.736831665039062,24.493011474609375,27.942398071289062,24.666887283325195,25.666168212890625,25.700342178344727
71,: dito foi lhes que em lugar no que sucederá E,61059.7109375,1672.4329833984375,319.1396484375,161.8062286376953,147.74688720703125,107.40924835205078,82.4306869506836,86.23487091064453,80.72393035888672,125.42015838623047,87.74930572509766,100.55169677734375,96.67804718017578
72,. vivo Deus do filhos chamados serão aí ; povo meu sois não Vós,69824.6796875,2342.920166015625,978.230712890625,690.1675415039062,512.9322509765625,409.4277648925781,487.0149841308594,428.8514099121094,403.5286560058594,464.0088195800781,401.06573486328125,406.1271057128906,445.81414794921875
73,"” . curso o acabarem que assim inteiro tempo a isso fazer vão mas , bem Está “",72033.109375,662.8424072265625,267.5624694824219,214.79176330566406,243.37782287597656,256.4822692871094,227.32183837890625,162.9343719482422,129.17344665527344,143.0734100341797,136.09750366210938,149.46182250976562,146.37498474121094
74,". Genezaré em terra � chegaram , travessia a terminada , Ora",82448.96875,2524.05126953125,813.2211303710938,696.7294921875,703.8281860351562,736.4462890625,497.87713623046875,559.3234252929688,471.69921875,619.4955444335938,627.8074951171875,683.2274780273438,644.37744140625
75,! voltar de Temos -,77955.8515625,391.24188232421875,148.71437072753906,67.16439819335938,72.27652740478516,74.68801879882812,58.27680587768555,48.590396881103516,34.21599197387695,36.813690185546875,30.658836364746094,25.22217559814453,27.05935287475586
76,. negócio bom um é que acreditem e dólares 000 55 Por,59267.4609375,2583.56005859375,678.5709228515625,186.18589782714844,174.71707153320312,163.13720703125,147.00360107421875,120.72299194335938,112.77086639404297,132.98873901367188,115.61592102050781,116.42902374267578,117.23754119873047
77,? voltar vai Ele,41783.421875,1652.9012451171875,364.2442932128906,151.1175994873047,105.70979309082031,150.48509216308594,86.72687530517578,134.89126586914062,70.7990951538086,85.93726348876953,71.83406066894531,59.67546844482422,62.03184509277344
78,. aplaudiram quem Foi,55810.6484375,3560.84619140625,3016.306640625,2146.304931640625,1180.4638671875,1592.2286376953125,1574.6536865234375,1124.619873046875,1268.4752197265625,1147.4130859375,969.9868774414062,968.5670776367188,919.1173706054688
79,. preciso é que o é empreendedorismo que é dizer a estou que O,65505.3203125,281.45489501953125,110.15185546875,71.05267333984375,61.20107650756836,46.24635696411133,36.79752731323242,30.358776092529297,32.54231643676758,32.214969635009766,28.34027099609375,31.04376792907715,32.002235412597656
80,". sempre para permanece , Deus de vontade a faz que aquele mas ; concupiscência sua a e , passa mundo o , Ora",64215.859375,799.176513671875,186.3783721923828,153.85986328125,175.0791015625,162.37579345703125,133.1890411376953,118.7565689086914,117.95882415771484,114.80320739746094,110.35216522216797,112.43962860107422,117.93795776367188
81,": disse estava ela onde anjo o entrando , E",61433.359375,1106.020263671875,648.4593505859375,362.3245849609375,345.0340881347656,281.39959716796875,166.34519958496094,148.28131103515625,129.56045532226562,116.47688293457031,131.54232788085938,153.56968688964844,144.04629516601562
82,". contigo é Senhor o ; agraciada , Salve",61130.33203125,964.3333740234375,621.1099243164062,297.9101867675781,282.7496337890625,294.01812744140625,181.9514923095703,220.265380859375,227.53005981445312,326.97637939453125,261.8984680175781,314.33648681640625,308.1107177734375
83,: Jesus Disse-lhe,67176.8359375,6539.5810546875,574.5062255859375,130.6543426513672,159.9434814453125,133.75936889648438,75.3819580078125,109.15262603759766,83.9646224975586,95.79627990722656,115.9483413696289,99.86286163330078,99.06427764892578
84,". Abraão de filho é este também porquanto , casa esta a salvação a veio Hoje",60751.2890625,879.3310546875,334.6517333984375,206.86976623535156,162.51080322265625,180.7082977294922,140.1051025390625,143.8624725341797,131.98037719726562,143.96279907226562,138.17034912109375,145.07107543945312,135.18289184570312
85,. tiro Eu -,111817.4921875,1438.7125244140625,599.3861083984375,386.05755615234375,307.8450622558594,284.2665710449219,364.81390380859375,756.6263427734375,391.7449951171875,1046.06396484375,623.5355224609375,533.3252563476562,734.0880737304688
86,". irmão seu a ama não que o nem , Deus de é não justiça a pratica não quem : Diabo do filhos os e , Deus de filhos os manifestos são Nisto",51543.4140625,698.10693359375,287.0973815917969,168.82470703125,128.79974365234375,118.56407928466797,112.18433380126953,126.69300079345703,105.87828063964844,102.9295883178711,113.09358978271484,112.02920532226562,115.15946960449219
87,". irmãos os todos a alegria grande davam e ; gentios dos conversão a contando , Samária por e Fenícia pela passavam , caminho do trecho um por igreja pela acompanhados sendo , pois , Eles",60045.859375,1498.492431640625,616.33837890625,308.8311767578125,332.58367919921875,310.91412353515625,289.11053466796875,270.9103698730469,264.2679138183594,276.2538757324219,252.15057373046875,264.8288879394531,261.61102294921875
88,: perguntarão lhe justos os Então,38041.15625,2676.06494140625,1319.2728271484375,372.6407165527344,370.30120849609375,324.4825744628906,221.36126708984375,218.88165283203125,197.22264099121094,209.18125915527344,199.0372314453125,289.3095397949219,277.429931640625
89,"? comer de demos te e , fome com vimos te quando , Senhor",54330.32421875,441.173828125,225.44033813476562,178.82301330566406,187.3353271484375,160.8442840576172,170.687744140625,172.12698364257812,140.3868408203125,149.1360626220703,145.3589324951172,161.11778259277344,158.13534545898438
90,"? beber de demos te e , sede com ou",61384.69140625,510.1028747558594,272.66943359375,274.7063293457031,299.5247497558594,235.905517578125,331.34124755859375,375.2767639160156,261.8043212890625,335.3574523925781,366.6159973144531,356.0181884765625,401.6454162597656
91,. pirâmide da errado topo o é esse que penso que dizer aqui Venho,56623.51171875,2107.674072265625,647.3218383789062,326.17889404296875,211.06460571289062,229.47560119628906,140.27542114257812,135.2440185546875,130.23411560058594,104.19623565673828,91.92479705810547,87.470458984375,89.13191986083984
92,? proteger devemos que O,79412.84375,775.6558227539062,234.7443389892578,98.47087097167969,60.358154296875,83.39523315429688,148.06100463867188,125.10955810546875,194.76104736328125,168.9409942626953,193.72459411621094,191.59823608398438,196.70167541503906
93,". ombro seu no estará , devagar fiz o se , Vê",61289.92578125,685.0667114257812,277.3407897949219,136.22183227539062,146.95790100097656,106.00199890136719,101.71868133544922,101.63175201416016,91.66816711425781,107.81441497802734,100.27049255371094,102.82401275634766,111.08187866210938
94,. lição clara uma Foi,104823.65625,9282.96875,2557.451416015625,1313.938232421875,923.1107788085938,1060.4278564453125,628.0152587890625,756.3355712890625,702.7476806640625,947.5542602539062,913.4692993164062,822.7757568359375,773.3362426757812
95,". "" Pants Splashy Mister adora Internet A """,40944.75,5018.7685546875,3295.474853515625,2485.228759765625,1534.4810791015625,2746.611572265625,1744.5750732421875,1579.0982666015625,1370.1798095703125,1665.329833984375,1952.625244140625,1964.2957763671875,1601.477783203125
96,. sociedade nossa a para e democracia a para ótimo seria que certeza a tinha eu E,48856.19921875,992.6240234375,99.69947814941406,62.68059539794922,50.37771987915039,35.41872024536133,30.807361602783203,28.974349975585938,33.85654830932617,31.201187133789062,30.875680923461914,29.325908660888672,29.97601890563965
97,. madeira de botas eram que pensaram todos — sabia Ninguém,49447.66015625,1181.523681640625,942.89697265625,561.7307739257812,444.6865539550781,628.45263671875,346.2132873535156,291.6905517578125,303.1307373046875,332.4051513671875,274.81243896484375,269.22003173828125,274.8812561035156
98,. destes projeto um com faria pessoa cada que o ver interessante seria que Acho,70927.703125,1413.20556640625,300.2357177734375,196.58718872070312,155.28421020507812,162.88418579101562,138.07595825195312,95.80811309814453,115.01942443847656,100.34845733642578,119.47126007080078,102.8754653930664,110.25469970703125
99,: eles Perguntaram-lhe,65428.46875,2219.011962890625,1966.14453125,590.69677734375,408.9581298828125,147.12786865234375,66.75955963134766,65.69941711425781,62.1295051574707,54.02699279785156,50.76752471923828,55.939090728759766,59.40702819824219
100,? preparemos a que queres Onde,47304.03515625,1153.9276123046875,595.2354125976562,466.4723815917969,241.97293090820312,327.3155212402344,242.305908203125,120.74768829345703,137.9052734375,98.63078308105469,145.08511352539062,97.71728515625,118.80499267578125
101,". visão uma era que julgando , anjo um de intermédio por fazia se que o real era que compreender sem mesmo , seguia o , saindo , Pedro",73597.65625,1027.3487548828125,270.3099670410156,200.90126037597656,208.39663696289062,202.9304656982422,177.34132385253906,186.498046875,154.0366973876953,168.29832458496094,163.99288940429688,167.8680877685547,172.08004760742188
102,". concebido ser de antes posto fora lhe anjo pelo que , Jesus de nome o dado foi-lhe , menino o circuncidado ser para dias oito os completaram se Quando",56185.48828125,1666.619140625,716.3119506835938,350.8728942871094,275.2159729003906,229.9267578125,168.5701904296875,193.55091857910156,168.9527587890625,183.4781036376953,178.4160614013672,186.64083862304688,193.9866485595703
