,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14,". telemóvel o verificamos, rapidamente, depois, olhar o desvie ela que espera à, lado ao pessoa a para olhamos, oportunidade uma esperamos, reunião numa estamos Quando",54557.6328125,694.08203125,293.416748046875,240.6468048095703,209.53936767578125,191.77520751953125,160.21261596679688,144.7550811767578,127.22883605957031,130.38095092773438,138.228271484375,141.74923706054688,139.8255157470703
15,? certeza a Tens -,50750.2578125,207.35092163085938,48.54593276977539,59.71044921875,29.909772872924805,12.90125846862793,11.09361457824707,8.549400329589844,7.897899150848389,8.647740364074707,8.454611778259277,9.483200073242188,8.990013122558594
16,: respondeu lhes que Ao,46532.65234375,2022.14599609375,655.2359619140625,167.0058135986328,87.96727752685547,35.21599197387695,20.670658111572266,25.113595962524414,41.766151428222656,43.59541320800781,56.33085250854492,87.37162017822266,77.9336166381836
17,; ela contra adultério comete outra com casar e mulher sua repudiar que Qualquer,60738.1953125,3371.794677734375,3438.06787109375,2264.04833984375,1687.1156005859375,1000.3916015625,642.778564453125,581.9383544921875,640.745361328125,577.4306030273438,528.99951171875,441.2855224609375,452.4966735839844
18,. humana motivação da ciência a estudar a anos últimos os dediquei Eu,59280.23828125,1899.035400390625,520.7117309570312,380.4712219238281,295.470947265625,179.8343505859375,133.8277587890625,145.63540649414062,114.99699401855469,99.91435241699219,107.8437728881836,106.41651153564453,97.57420349121094
19,. intrínsecos e extrínsecos motivação de fatores dos dinâmica a Particularmente,58039.3125,12871.0048828125,5214.28076171875,6175.82275390625,3440.091552734375,2163.2099609375,1215.9053955078125,1152.46484375,993.2523193359375,1288.751220703125,1307.73779296875,1730.995361328125,1405.4759521484375
20,". evangelizar para crente cada de responsabilidade a sobre Outreach Campus Nacional Conferência na Falei, atrás semanas Algumas",49213.703125,5486.46142578125,1524.13037109375,1268.8968505859375,2053.523193359375,1917.739013671875,1548.7764892578125,1263.53759765625,1369.0936279296875,1274.7647705078125,1364.5418701171875,1669.5247802734375,1480.6024169921875
21,2 foi texto Meu,58277.08984375,3912.241943359375,5044.06494140625,12679.400390625,9863.0556640625,7045.1923828125,4868.626953125,6118.4013671875,6810.86181640625,6920.66455078125,5648.92333984375,6039.328125,6305.80908203125
22,. 5:18-21 Corinthians,47565.6875,7501.44287109375,2618.76025390625,2385.443115234375,1509.5318603515625,2098.899658203125,1891.2998046875,855.29443359375,818.8719482421875,965.85986328125,746.2017211914062,1026.6622314453125,864.2097778320312
23,. sessão daquela vídeo o está Aqui,92646.9296875,2329.09130859375,706.5142211914062,688.2820434570312,522.3824462890625,460.5386047363281,210.08851623535156,166.92245483398438,146.46212768554688,156.01312255859375,162.67726135253906,145.6568603515625,157.3903045654297
24,? jornalista Um,61597.80078125,12214.7138671875,1109.9537353515625,2211.07666015625,2909.115966796875,1943.2327880859375,1701.959716796875,1994.501220703125,2120.94775390625,3767.037109375,5290.396484375,4202.87841796875,4693.1591796875
25,". vir de havia que Elias o este é, crédito dar quereis se, E",65270.41796875,649.1793212890625,396.8232421875,244.83456420898438,228.73928833007812,188.25418090820312,187.65476989746094,178.1628875732422,183.48553466796875,157.9241180419922,180.96871948242188,186.39251708984375,182.19927978515625
26,? seja Ou,82374.4609375,2705.040283203125,926.7303466796875,866.8416137695312,1537.5550537109375,1179.293701171875,1981.9346923828125,1742.216552734375,2446.27197265625,2368.6689453125,2700.027587890625,2266.130615234375,2078.530029296875
27,? dizem que O,62079.90625,145.37051391601562,81.33831787109375,126.73269653320312,184.47677612304688,128.74679565429688,102.64403533935547,92.64360809326172,100.02713775634766,46.866477966308594,53.60582733154297,58.6685676574707,46.340484619140625
28,ir. Deixem-na,61178.796875,476.5672302246094,291.82659912109375,312.8323669433594,136.24139404296875,199.33013916015625,167.892578125,239.42974853515625,129.51443481445312,132.94448852539062,138.4195556640625,130.57443237304688,129.9742431640625
29,". laboratório no experiências minhas das algumas fazer a estava eu, anos alguns Há",59912.92578125,610.4459838867188,102.93856811523438,58.25965881347656,50.029598236083984,42.38412857055664,31.445735931396484,29.861234664916992,27.75922203063965,28.64695167541504,33.347625732421875,28.659164428710938,29.520095825195312
30,". dinheiro muito investimos que aí é ; educação em pensamos, melhor lugar num mundo o tornar vamos que é como sobre pensamos Quando",53855.77734375,799.1982421875,308.3729248046875,257.639404296875,250.45521545410156,177.36923217773438,134.1882781982422,157.849365234375,142.25660705566406,108.64608001708984,120.62884521484375,132.7527313232422,122.47952270507812
31,5 Madeira da ilha,52323.2109375,9995.7587890625,3520.70703125,3945.303466796875,6165.865234375,4969.30859375,2419.258544921875,1325.6058349609375,2167.112548828125,3678.67919921875,5476.654296875,5584.01123046875,4369.69775390625
32,Europa da comercial Outlets Melhores Dos,77805.453125,10919.7392578125,8122.3564453125,2656.333984375,4492.32080078125,6693.15576171875,5167.59814453125,4487.4736328125,5593.92529296875,4680.353515625,5237.140625,4436.37353515625,4709.802734375
33,". FBI pelo vigiado ser a estava, saber grupo nosso o sem, que, Calverton de Tiro de Campo ao Chegámos",62934.48828125,1506.2955322265625,360.7363586425781,421.5611572265625,366.46044921875,365.5843200683594,326.5489807128906,279.38446044921875,274.1539611816406,271.5719299316406,284.04461669921875,290.703857421875,271.49322509765625
34,": perguntou, traía o que, Judas Também",73087.96875,1246.634033203125,1103.6463623046875,623.454345703125,531.4317016601562,501.87060546875,480.4332580566406,475.0450744628906,567.251708984375,501.3680419921875,604.9677734375,642.65478515625,635.2763671875
35,"? Rabí, eu sou Porventura",76601.296875,1261.3988037109375,838.9571533203125,823.8824462890625,798.9813842773438,711.818115234375,593.8788452148438,822.1526489257812,688.0369873046875,565.9124755859375,625.78173828125,815.6930541992188,759.0873413085938
36,: Jesus Respondeu-lhe,48573.5,872.2189331054688,231.1793670654297,76.86719512939453,64.63136291503906,59.78646469116211,28.670612335205078,21.89206886291504,18.075603485107422,17.267940521240234,13.147096633911133,14.788277626037598,12.947211265563965
37,. disseste o Tu,49217.26953125,873.9887084960938,532.3564453125,509.879150390625,346.9266662597656,165.15870666503906,218.6285858154297,281.3009948730469,256.79150390625,262.8616027832031,253.72743225097656,288.16375732421875,216.37411499023438
38,". aquisições ou fusões de tratar Direito de escola a para, anos dez aos, vai Ninguém",59556.2578125,2754.143310546875,451.4839172363281,719.3936157226562,1174.2138671875,609.2415161132812,583.3956298828125,593.3623046875,653.7600708007812,697.7667846679688,809.3306884765625,1107.073974609375,947.6546020507812
39,": dizendo, demônios os, pois, Rogaram-lhe",49965.3046875,453.3743896484375,131.1708984375,106.15328216552734,84.36563873291016,71.69003295898438,29.551820755004883,28.752338409423828,38.27714157104492,37.89460754394531,44.57859420776367,43.794734954833984,44.381683349609375
40,". neles entremos que para, porcos aqueles para Manda-nos",65274.83984375,1685.8876953125,480.3169250488281,757.5454711914062,629.859619140625,431.775146484375,309.62017822265625,440.2617492675781,351.97064208984375,351.89849853515625,435.4800109863281,324.31951904296875,335.0096740722656
41,. consolação vossa a recebestes já porque! ricos sois que vós de ai Mas,54684.6328125,4830.09423828125,1633.688720703125,748.8673095703125,765.25830078125,416.9141540527344,321.4709777832031,343.33087158203125,297.03985595703125,257.8543395996094,360.5564880371094,323.2511291503906,293.494384765625
42,. acolheu o Deus pois ; come quem a julgue não come não quem e ; come não quem a despreze não come Quem,61114.0078125,3678.517822265625,1672.7369384765625,1611.3753662109375,1337.5712890625,639.8224487304688,792.475341796875,1191.138671875,1243.51904296875,1078.2655029296875,1284.2601318359375,1777.4796142578125,1663.2244873046875
43,". senhor, sei Não",92316.984375,404.61090087890625,118.59326171875,161.04165649414062,142.0592803955078,57.18476486206055,52.74224090576172,42.85783767700195,51.89856719970703,52.502525329589844,61.6814079284668,88.26451110839844,62.25390625
44,". gentios aos também e povo este a luz a anunciar devia, mortos dos ressurreiçao pela, que primeiro o ele seria como e, padecer devia Cristo o como, é isto",60941.6171875,928.65283203125,707.52490234375,730.9158935546875,566.2628784179688,448.2610778808594,402.51971435546875,391.44549560546875,389.962158203125,368.4505920410156,441.38128662109375,396.3586120605469,402.4032287597656
45,. convosco partilhar para sugestões 3 tenho Eu,57406.04296875,4731.9716796875,848.15869140625,423.0926513671875,427.6013488769531,276.4906921386719,215.3465576171875,178.48165893554688,141.61770629882812,121.13198852539062,195.14822387695312,211.44932556152344,163.30828857421875
46,página Última _ Seguinte _ 12... 3 2 1 _ Prévia _ página Primeira,63547.90625,3737.36572265625,362.3712463378906,84.28947448730469,48.50327682495117,35.900489807128906,15.270360946655273,8.752614974975586,8.013315200805664,8.316800117492676,8.447280883789062,7.488527297973633,7.533143997192383
47,. pecador um Sou,67766.9453125,3123.099609375,433.41400146484375,245.89561462402344,193.6829376220703,439.05987548828125,262.0612487792969,205.12086486816406,128.30487060546875,119.5206069946289,156.31991577148438,147.41261291503906,128.91439819335938
48,"? lei da transgressão pela Deus a desonras, lei na glorias te que, Tu",65500.890625,1029.142333984375,719.2448120117188,654.9301147460938,475.47772216796875,203.50672912597656,140.598388671875,159.8948974609375,138.1820068359375,135.7217559814453,151.05722045898438,149.21173095703125,146.637939453125
49,". meses dois e quarenta por santa cidade a pisarão eles e ; gentios aos dado foi porque ; meças o não e, santuário do fora está que átrio o deixa Mas",62043.5625,1410.7757568359375,516.7578125,310.8656311035156,222.80580139160156,194.41595458984375,133.0670928955078,136.62319946289062,135.9741973876953,141.2313690185547,138.73043823242188,138.6652374267578,137.5074920654297
50,. continua vida A,56386.02734375,2841.615234375,525.7630004882812,258.3802795410156,873.12109375,181.88790893554688,93.42766571044922,171.94215393066406,114.85247802734375,161.14144897460938,143.47402954101562,208.1403350830078,160.6505889892578
51,? daqui sair Queres,53490.55859375,2335.2822265625,277.1559753417969,77.6384048461914,48.71562957763672,33.261260986328125,34.314212799072266,27.339353561401367,25.39623260498047,26.248706817626953,31.51679229736328,26.621261596679688,25.198854446411133
52,". guardavam o ali, sentados, E",72366.921875,1175.5118408203125,596.440673828125,803.4617309570312,606.8145141601562,392.9743957519531,568.4352416992188,608.4718627929688,723.450439453125,672.3450927734375,744.3019409179688,753.09423828125,785.0247192382812
53,". única a sido tenha que mesmo, verdade uma referiu chanceler o Mas",49710.640625,873.1197509765625,349.33319091796875,309.8233947753906,285.7333068847656,239.5615234375,248.5623321533203,336.5273132324219,408.84405517578125,293.3298645019531,534.7255249023438,490.4372253417969,464.0466613769531
54,". Deluxe ® RescuePRO do compatível cópia uma para AQUI CLIQUE ou XP o com compatível Standard ® RescuePRO do cópia uma para AQUI CLIQUE, XP Windows usando está Se",59675.36328125,4950.26513671875,1213.0592041015625,828.55419921875,442.6543273925781,327.669677734375,167.9677734375,144.29391479492188,118.01368713378906,89.40430450439453,101.29269409179688,98.61267852783203,89.95632934570312
55,? Porquê,40176.0625,6497.99658203125,814.874755859375,396.2476806640625,667.5905151367188,662.2020263671875,378.2073059082031,552.7783813476562,580.7410888671875,553.2100830078125,327.9277648925781,401.51922607421875,355.5467529296875
56,. despedisse os se comunidade a para e eles para desastre um seria Porque,65351.453125,934.2709350585938,327.1206359863281,432.075439453125,420.1223449707031,218.038818359375,215.4619140625,237.3384552001953,200.30055236816406,231.0125274658203,192.26028442382812,230.59872436523438,212.9262237548828
57,". arbitragem de processo qualquer, começar de desejo ou intenção nenhuma tinha não e, começado tinha não AESUK",67508.546875,864.3585205078125,409.6978759765625,431.6532897949219,465.24261474609375,537.1243286132812,425.4006652832031,318.35369873046875,326.98419189453125,326.3327941894531,339.0426940917969,447.028564453125,384.87921142578125
58,". processos esses defender iria AESUK, arbitragem procedings trazer deve - ele contra judiciais processos os perseguir para livre ser ou perseguir deve não JSC que era posição Sua",55239.609375,6983.69677734375,3420.228515625,4400.72900390625,3741.9912109375,3278.572265625,2531.502685546875,2572.62890625,2255.2548828125,2392.526123046875,2538.06103515625,2421.002197265625,2607.728271484375
59,". esperança a é, eu penso, essa E",70633.203125,423.72259521484375,244.72052001953125,146.286376953125,148.70394897460938,132.0464630126953,157.72250366210938,137.2292938232422,126.54586029052734,108.95044708251953,119.60252380371094,93.71394348144531,92.24877166748047
60,". moto de acidente um a acorri, anos cinco Há",50723.6953125,1143.1954345703125,335.74066162109375,372.97119140625,525.3628540039062,247.4213409423828,219.89796447753906,160.8330841064453,219.2559356689453,183.2893829345703,178.4344482421875,226.53073120117188,201.02267456054688
61,) Risos (,149095.890625,409.6372985839844,7.451710224151611,3.3937485218048096,2.8996899127960205,5.863299369812012,3.072885036468506,2.5931389331817627,2.101191997528076,1.7229975461959839,1.7190645933151245,1.5512083768844604,1.4847699403762817
62,eu... E —... assim fiquei e — recebi E,59659.88671875,1623.4041748046875,1569.9056396484375,1124.5625,1253.0938720703125,871.4951171875,529.94775390625,418.5241394042969,330.6969299316406,288.2724609375,319.02752685546875,265.82281494140625,276.72149658203125
63,: dizer-lhe Vou,42353.3515625,183.43121337890625,72.95307159423828,52.510284423828125,32.01657485961914,26.895885467529297,14.296614646911621,14.40622615814209,17.035888671875,15.112998008728027,15.905071258544922,13.9842529296875,14.063517570495605
64,". "" mais pedir de deixa nunca que "" grandes olhos e pequenas mãos de menina a és tu que e "" lutador um é pai teu o que e "", preocupa se mãe tua a que lembra-te, Querida """,57141.84375,519.1515502929688,282.7333068847656,235.56549072265625,214.5424041748047,111.2251968383789,80.80924224853516,78.32613372802734,79.68507385253906,76.21186065673828,65.88118743896484,77.70807647705078,77.9916763305664
65,. pictures e,51549.41015625,14215.185546875,4392.9716796875,11984.2529296875,17200.013671875,12339.8896484375,19341.318359375,11530.828125,10595.82421875,14034.361328125,12756.125,14819.451171875,15273.30078125
66,. images qualidade alta hd with,36863.93359375,8961.7294921875,10899.0458984375,10263.880859375,12296.751953125,17597.326171875,22065.71875,26061.634765625,24069.833984375,25473.119140625,31720.2265625,34290.12109375,30292.775390625
67,. você como doces visitantes nossos os para espacialmente imagens Coletar we,53182.41796875,14411.376953125,6421.759765625,3196.57666015625,2229.2197265625,1584.4473876953125,974.5382080078125,1121.6234130859375,1238.6318359375,1021.9571533203125,1118.51025390625,1008.8259887695312,1039.95947265625
68,". aperfeiçoado sempre para, Filho ao constitui, lei da depois veio que, juramento do palavra a mas, fraquezas têm que homens a sacerdotes sumos constitui lei a Porque",47355.3984375,1357.447998046875,693.7742919921875,622.3322143554688,569.8421020507812,413.5320129394531,352.4560241699219,459.0670166015625,551.6521606445312,479.54864501953125,564.6009521484375,528.396728515625,543.2197875976562
69,". raiva de expressão uma escapar deixar depois e convosco jantar ir, celebrar, mão de aperto um dar-vos pode risco de negócios de parceiro novo vosso O",63435.82421875,1095.7095947265625,432.4969482421875,435.7184753417969,396.1877746582031,265.68658447265625,190.6247100830078,191.38119506835938,189.4495086669922,166.17523193359375,162.626220703125,164.41717529296875,166.51718139648438
70,. disse ele que o Ouviram,54835.92578125,334.07598876953125,111.2962875366211,78.94060516357422,76.18297576904297,39.048126220703125,27.391504287719727,34.0013542175293,27.336387634277344,30.894620895385742,26.25104331970215,24.818328857421875,21.149442672729492
71,: dito foi lhes que em lugar no que sucederá E,40941.51171875,916.567626953125,470.0022888183594,362.1879577636719,199.9093475341797,94.41629791259766,89.49945831298828,117.25090026855469,101.77723693847656,93.06751251220703,110.08832550048828,98.1718521118164,99.9358901977539
72,. vivo Deus do filhos chamados serão aí ; povo meu sois não Vós,55317.578125,2560.98681640625,1105.8277587890625,812.3851928710938,451.12066650390625,291.745361328125,321.607421875,476.183349609375,444.2283630371094,488.5570983886719,535.2291259765625,515.5897216796875,531.2991943359375
73,"”. curso o acabarem que assim inteiro tempo a isso fazer vão mas, bem Está “",59892.01953125,710.1166381835938,278.0549011230469,231.73550415039062,333.4944152832031,243.96087646484375,152.92262268066406,107.24272155761719,124.02938079833984,94.70112609863281,92.93025970458984,92.99325561523438,91.56763458251953
74,". Genezaré em terra � chegaram, travessia a terminada, Ora",60580.61328125,2007.7388916015625,470.0711364746094,754.1970825195312,886.7079467773438,801.9490356445312,799.0595092773438,772.7737426757812,707.6514282226562,701.9599609375,896.01611328125,1038.2882080078125,953.2403564453125
75,! voltar de Temos -,43562.8984375,542.9385375976562,190.68190002441406,271.2969055175781,511.3963623046875,708.3857421875,171.91445922851562,139.01976013183594,60.25233459472656,103.7018051147461,83.2320327758789,55.52272033691406,81.90184020996094
76,. negócio bom um é que acreditem e dólares 000 55 Por,77362.984375,1357.386474609375,384.1910400390625,298.90625,276.8183898925781,290.53729248046875,215.0962677001953,216.40960693359375,208.3149871826172,181.12359619140625,179.42739868164062,188.33370971679688,189.11753845214844
77,? voltar vai Ele,62608.46875,938.71240234375,173.2173614501953,188.05096435546875,151.42718505859375,152.8049774169922,75.54478454589844,78.11345672607422,80.11491394042969,62.06095504760742,83.66663360595703,104.30201721191406,80.75946807861328
78,. aplaudiram quem Foi,61706.98046875,12937.4716796875,1844.83642578125,16384.8125,35855.63671875,8052.6708984375,13889.0966796875,17973.037109375,14641.6748046875,15642.8642578125,21818.859375,27460.91796875,25951.490234375
79,. preciso é que o é empreendedorismo que é dizer a estou que O,65692.8125,209.8203125,90.12545013427734,72.06719207763672,75.01602935791016,45.33161163330078,48.19661331176758,41.08748245239258,39.65713882446289,36.840187072753906,35.12059783935547,35.38771057128906,36.30597686767578
80,". sempre para permanece, Deus de vontade a faz que aquele mas ; concupiscência sua a e, passa mundo o, Ora",55148.07421875,506.85125732421875,266.2348327636719,222.9239959716797,271.91375732421875,196.4130096435547,162.3872528076172,163.02981567382812,147.06515502929688,142.27682495117188,152.33929443359375,158.43324279785156,143.27659606933594
81,": disse estava ela onde anjo o entrando, E",58216.265625,944.8539428710938,646.2180786132812,357.5271911621094,307.2984619140625,256.4757995605469,184.37661743164062,154.19227600097656,193.00411987304688,196.0677947998047,223.18072509765625,198.90089416503906,236.0224151611328
82,". contigo é Senhor o ; agraciada, Salve",52525.640625,2176.170166015625,824.260498046875,638.4814453125,518.1392822265625,305.4941101074219,298.98236083984375,287.72808837890625,277.6112365722656,256.658447265625,301.2983093261719,293.5894470214844,274.6108703613281
83,: Jesus Disse-lhe,34210.1328125,496.151123046875,547.2242431640625,421.6226501464844,202.6238555908203,73.61428833007812,46.5619010925293,56.85049057006836,42.04579162597656,32.74525833129883,34.345298767089844,31.973308563232422,25.069507598876953
84,". Abraão de filho é este também porquanto, casa esta a salvação a veio Hoje",56202.5859375,1205.90771484375,308.4829406738281,253.16172790527344,200.10333251953125,205.72425842285156,213.40293884277344,157.66273498535156,140.57949829101562,134.07199096679688,129.9677276611328,126.4319839477539,119.04964447021484
85,. tiro Eu -,36672.546875,531.67626953125,605.5753173828125,456.40179443359375,725.3350830078125,617.8317260742188,314.3553466796875,680.30908203125,658.4130249023438,727.1270751953125,495.7753601074219,635.327880859375,574.9246826171875
86,". irmão seu a ama não que o nem, Deus de é não justiça a pratica não quem : Diabo do filhos os e, Deus de filhos os manifestos são Nisto",54736.55078125,703.5792236328125,224.78683471679688,207.29930114746094,206.9156494140625,142.8173370361328,137.94631958007812,125.35139465332031,168.13372802734375,166.7881622314453,153.98361206054688,180.4574737548828,175.14366149902344
87,". irmãos os todos a alegria grande davam e ; gentios dos conversão a contando, Samária por e Fenícia pela passavam, caminho do trecho um por igreja pela acompanhados sendo, pois, Eles",62123.4921875,1615.321044921875,696.1632080078125,438.1605224609375,455.7982482910156,363.3205871582031,339.58843994140625,364.2998962402344,344.05621337890625,314.06707763671875,328.026123046875,318.88531494140625,325.6135559082031
88,: perguntarão lhe justos os Então,58796.7578125,2147.122802734375,1081.776611328125,828.3159790039062,547.475341796875,961.8406372070312,222.44679260253906,155.5628662109375,199.4874267578125,157.47445678710938,179.66018676757812,214.09979248046875,218.00669860839844
89,"? comer de demos te e, fome com vimos te quando, Senhor",58103.55859375,393.4222717285156,365.03314208984375,364.9593811035156,209.37095642089844,223.8272247314453,213.4288787841797,239.81503295898438,259.21917724609375,226.008544921875,241.41293334960938,265.22052001953125,238.39590454101562
90,"? beber de demos te e, sede com ou",56043.9921875,534.3294067382812,468.0320129394531,518.8740844726562,271.14727783203125,303.21490478515625,249.01895141601562,343.9210510253906,423.4155578613281,349.4051513671875,397.1371154785156,392.6218566894531,365.1748962402344
91,. pirâmide da errado topo o é esse que penso que dizer aqui Venho,49268.6953125,1421.8798828125,521.08203125,561.2930297851562,638.8627319335938,357.9534912109375,298.79937744140625,289.05828857421875,253.91127014160156,230.0562744140625,239.83595275878906,258.75457763671875,225.2497100830078
92,? proteger devemos que O,45486.98828125,470.2008972167969,116.67928314208984,127.20718383789062,179.74159240722656,194.71591186523438,202.5513153076172,337.45306396484375,228.649658203125,271.8919982910156,428.55950927734375,453.2901306152344,387.8699035644531
93,". ombro seu no estará, devagar fiz o se, Vê",50547.8203125,1348.0054931640625,886.6990966796875,438.0389709472656,486.23089599609375,318.6097717285156,315.6216735839844,293.7475280761719,348.5709228515625,340.251708984375,327.22686767578125,404.83477783203125,376.1519470214844
94,. lição clara uma Foi,80475.46875,11127.2041015625,2949.02587890625,723.804443359375,1089.599609375,773.330322265625,654.3079833984375,577.4209594726562,741.4383544921875,829.4384155273438,1045.958740234375,1137.87060546875,1111.544677734375
95,". "" Pants Splashy Mister adora Internet A """,54214.4921875,5618.65283203125,3351.993408203125,3005.002685546875,3780.161865234375,2773.6220703125,1518.0509033203125,1771.3621826171875,1951.19287109375,1831.862060546875,1936.96337890625,2007.8997802734375,1964.30419921875
96,. sociedade nossa a para e democracia a para ótimo seria que certeza a tinha eu E,65060.796875,388.8675231933594,129.07351684570312,68.2117691040039,50.36216735839844,45.157649993896484,28.279748916625977,30.743579864501953,24.04099464416504,21.34902000427246,21.975570678710938,19.38250160217285,19.722578048706055
97,. madeira de botas eram que pensaram todos — sabia Ninguém,58645.2265625,2994.075439453125,1041.0238037109375,744.626708984375,833.3131713867188,538.15673828125,568.0686645507812,742.0689697265625,629.1245727539062,560.826416015625,585.7987060546875,526.171875,562.390380859375
98,. destes projeto um com faria pessoa cada que o ver interessante seria que Acho,66613.2578125,864.8289794921875,313.20672607421875,306.4822082519531,406.6349792480469,198.7153778076172,156.0501708984375,228.41307067871094,162.9159698486328,156.96929931640625,198.80096435546875,170.72421264648438,167.74014282226562
99,: eles Perguntaram-lhe,42253.78515625,492.34124755859375,412.1025390625,288.8885498046875,147.13796997070312,100.45852661132812,71.25920867919922,51.92042541503906,41.45271301269531,32.980560302734375,24.086868286132812,24.640300750732422,22.66546630859375
100,? preparemos a que queres Onde,50719.58203125,1132.9703369140625,665.3671264648438,697.8682250976562,733.7490234375,375.874755859375,440.46795654296875,328.6995544433594,355.206298828125,258.0520324707031,380.0643310546875,326.1619567871094,304.8458251953125
101,". visão uma era que julgando, anjo um de intermédio por fazia se que o real era que compreender sem mesmo, seguia o, saindo, Pedro",54991.93359375,834.6783447265625,374.2074890136719,296.9075927734375,290.9309997558594,271.3747863769531,265.4295349121094,283.4508972167969,233.65484619140625,254.8209686279297,281.2445068359375,295.1287536621094,274.7395935058594
102,". concebido ser de antes posto fora lhe anjo pelo que, Jesus de nome o dado foi-lhe, menino o circuncidado ser para dias oito os completaram se Quando",59801.609375,2226.83251953125,813.1517333984375,594.2445678710938,464.2549133300781,363.5210876464844,244.50135803222656,252.99917602539062,262.4996032714844,263.9641418457031,293.1760559082031,288.9629211425781,316.3133850097656
103,? licença Com,78280.6640625,4819.111328125,2163.944580078125,782.8383178710938,383.3804931640625,403.5621337890625,572.1613159179688,590.9140014648438,813.559326171875,643.5989990234375,762.2461547851562,1166.491943359375,958.8992919921875
