,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,"Sevgili okurlar, hepimiz olmasak da bazılarımız kitap okumayı seven insanlarız.",12213.17578125,2874.22314453125,1292.218017578125,689.8698120117188,675.9622192382812,431.3746643066406,332.5357666015625,293.22833251953125,327.31488037109375,389.533203125,428.8818664550781,387.6387939453125,602.6546630859375
11,Ben aç yattım mı kötü kötü rüyalar görürüm nedense.,11608.005859375,1419.841796875,1400.9228515625,793.2666015625,519.99267578125,401.33282470703125,450.70806884765625,395.8042907714844,423.0704650878906,367.004150390625,416.7547607421875,572.7965698242188,583.0927124023438
12,Merhaba dostum / Seni gökte ararken / Yerde buldum,12205.4560546875,2872.784423828125,1497.770263671875,1377.0677490234375,1553.1005859375,1421.7890625,2088.045654296875,2821.97119140625,2320.466796875,3231.9013671875,3664.95263671875,4998.92041015625,4143.75634765625
13,"Ben de el yordamıyla çıkacağım bu yolculukta, yanıma neler alacağımı şöyle kaydettim.",10407.275390625,1310.6531982421875,486.0941162109375,302.2576599121094,293.816162109375,216.31675720214844,201.5001220703125,191.64785766601562,180.8744354248047,173.93435668945312,218.0095977783203,184.5367889404297,222.64320373535156
14,Ben bu sarı kâğıtlardan o kadar bezmişimdir ki güzelim sarı rengi de ondan dolayı boykot ettim.,12993.70703125,1905.8109130859375,1381.5506591796875,650.611328125,533.8399658203125,806.8494873046875,723.3697509765625,541.1610107421875,566.7926025390625,516.24609375,510.5560302734375,744.9329223632812,522.2262573242188
15,Pazartesi hepimiz işbaşı yapıyoruz.,14342.234375,2766.972412109375,2094.82421875,1622.0849609375,860.90380859375,638.93798828125,306.1507873535156,351.7173156738281,259.7794494628906,235.08677673339844,237.8531494140625,219.42547607421875,253.02981567382812
16,Biz çıkaramadık.,11532.2568359375,2922.353515625,2154.80322265625,1342.0689697265625,1314.5950927734375,1417.2349853515625,888.3551025390625,985.294921875,932.9203491210938,2192.81982421875,1507.6334228515625,1638.085205078125,2170.98193359375
17,-Hayır kendim yazıyorum.,10882.8857421875,4566.2470703125,4092.751708984375,8986.1630859375,4800.19921875,5039.29541015625,5804.90283203125,5064.22265625,8074.7265625,9088.30859375,8170.9609375,9599.1220703125,9644.01953125
18,Hepimiz Mustafa Kemal'in askerlik dehasına inanırdık.,11558.0986328125,1109.367919921875,390.090087890625,248.29708862304688,259.6820983886719,190.72718811035156,143.8823699951172,167.2477569580078,176.13601684570312,182.09609985351562,201.83438110351562,283.3756408691406,218.80934143066406
19,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,11830.9833984375,2208.66552734375,698.3319702148438,493.6524963378906,504.12298583984375,323.0408020019531,336.2904052734375,316.6219787597656,342.1143493652344,446.4355163574219,406.2152404785156,482.58831787109375,481.42120361328125
20,Biz de kadınlar onu sevdi diye sevdik.,12482.9072265625,760.9577026367188,415.946533203125,580.8848266601562,556.1753540039062,413.194580078125,307.59765625,365.9128723144531,359.5149230957031,588.8404541015625,480.3492126464844,490.72515869140625,729.9444580078125
21,Hepimiz koleksiyoner olduk.,12014.95703125,4826.4150390625,19696.232421875,33463.35546875,20873.818359375,18949.451171875,11584.8818359375,9869.849609375,15263.8359375,13370.1787109375,20514.3671875,29485.408203125,24163.302734375
22,"Sanırım hepimiz burada geçici olarak yaşıyoruz, beklenen ama korkunç artçı şoku bekliyoruz.",10456.0322265625,2163.90625,884.7786254882812,794.151123046875,885.2879638671875,637.0858764648438,455.85107421875,413.37823486328125,588.3546142578125,519.9708251953125,501.30731201171875,555.5193481445312,642.734130859375
23,Hepimiz kıraathaneye gelen bu yabancıya dikkatle bakıyorduk.,12631.0146484375,2830.025390625,2410.20263671875,1785.6527099609375,1254.2069091796875,1840.6864013671875,1402.296875,800.3204956054688,973.0917358398438,1026.44384765625,1073.943359375,1462.0679931640625,1476.556884765625
24,"Ama önce, Ben buraya taşınıyorum artık, seninle birlikte yaşamaya karar verdim, diye söze başladım.",11570.1201171875,2781.869873046875,2555.974853515625,2268.548095703125,1811.50634765625,1512.95751953125,1316.041259765625,1553.2191162109375,1640.6319580078125,2053.00048828125,1690.30029296875,1621.7330322265625,2136.341552734375
25,Karyolalarımızı kendimiz yapıyoruz.,10102.6337890625,2945.632080078125,2405.55810546875,3359.498291015625,3371.936279296875,3618.8984375,2609.587890625,901.1771850585938,1313.5167236328125,2104.72265625,1080.7120361328125,1624.554931640625,2356.6806640625
26,"Biz, kadın, kız ve çocuk, on altı kişilik bir kafile olduk.",16909.404296875,487.94244384765625,354.8304748535156,247.77952575683594,218.2183380126953,190.15835571289062,163.20855712890625,162.8190460205078,263.1398620605469,164.49771118164062,226.22891235351562,348.6888122558594,248.66441345214844
27,`` Ben kim olursa olsun kazanan kişi için üzülüyorum '' diyor Brezilyalı diplomat.,10878.7861328125,5752.76220703125,1628.51123046875,567.3466796875,461.99578857421875,490.8564758300781,453.2875061035156,412.5230712890625,514.7503051757812,509.5486145019531,490.60888671875,477.8560791015625,586.17041015625
28,"Biz hâlâ evreni gezegenlerden ve yıldızlardan oluşan, yer çekimi denilen bir kuvvetin etkisiyle hareket eden bir düzen olarak görüyoruz.",11263.060546875,2715.882568359375,980.6957397460938,688.520751953125,514.23046875,459.0295715332031,416.0391540527344,426.1400451660156,460.96484375,391.9441833496094,433.43365478515625,436.2279968261719,469.3145446777344
29,Ben anlamam.,11898.16015625,1553.5428466796875,637.4696044921875,401.5969543457031,523.7465209960938,626.291015625,2672.94580078125,2326.807861328125,3652.997802734375,2904.314697265625,3608.125732421875,3611.76806640625,3568.93408203125
30,Biz size farklı yönlere bakan pencereler açmaya çalışıyoruz.,13558.728515625,3175.032470703125,650.4000854492188,533.0308227539062,409.6806640625,425.20941162109375,358.4906921386719,311.8425598144531,283.80267333984375,390.94036865234375,351.39178466796875,456.2540588378906,397.5926208496094
31,"Bay Miller bunu veto etti : `` Ben bile bütün dipnotları anlayamıyorum, '' dedi.",11694.0634765625,1832.2998046875,1154.6270751953125,710.9832763671875,740.3831176757812,862.0038452148438,618.3952026367188,555.8526611328125,502.2131652832031,539.0800170898438,582.2772216796875,632.7230224609375,751.3148193359375
32,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,11830.9833984375,2208.66552734375,698.3319702148438,493.6524963378906,504.1235046386719,323.0411071777344,336.2904052734375,316.6216735839844,342.1143493652344,446.43597412109375,406.2154541015625,482.58880615234375,481.42095947265625
33,-Ben bir şey yapmadım.,15414.759765625,726.625244140625,553.1298217773438,490.9875183105469,246.43862915039062,256.611083984375,282.9173889160156,232.5157470703125,315.4044189453125,474.97076416015625,466.1642150878906,448.34210205078125,427.5277099609375
34,"Biz, yolun üstünde, kasabanın çıkış yerinde boş bir handa otururduk.",12064.5361328125,1251.675048828125,736.5867309570312,340.51318359375,328.1584777832031,320.8480224609375,317.4952087402344,381.1245422363281,450.2048034667969,486.327392578125,430.6723937988281,624.1235961914062,452.4065246582031
35,Pazartesi hepimiz işbaşı yapıyoruz.,14342.234375,2766.968505859375,2094.82421875,1622.0833740234375,860.9029541015625,638.93798828125,306.15106201171875,351.7176513671875,259.77996826171875,235.08668518066406,237.85304260253906,219.42579650878906,253.03065490722656
36,"""Piyano ile anlat bakalım, bugün sokakta neler gördün?"" Ben de piyanoda ""arabalar gördüm"" derdim.",14168.3564453125,2642.09716796875,1280.2113037109375,874.6766357421875,750.1102294921875,531.9387817382812,453.3270568847656,449.9700012207031,560.6582641601562,532.4818115234375,627.9996948242188,726.7413330078125,817.9560546875
37,Biz bu binanın masrafını çekeriz.,12455.3896484375,1092.7021484375,315.290283203125,158.13662719726562,162.19981384277344,242.73818969726562,138.80833435058594,179.2880096435547,141.5418243408203,112.66487884521484,208.0342559814453,139.97727966308594,142.63636779785156
38,Ben bu sözü biraz daha kısaltarak tekrar edeceğim.,13056.5986328125,1157.893798828125,776.4921875,495.80865478515625,389.6076965332031,319.8448791503906,296.86553955078125,236.59811401367188,304.0310363769531,405.87353515625,413.6785583496094,563.906494140625,585.7711181640625
39,"Biz doğrudan satıyoruz! """,10681.25,959.2326049804688,395.5695495605469,375.9389343261719,442.5315246582031,342.5354919433594,332.4241638183594,275.63214111328125,356.3184814453125,279.7757568359375,271.61676025390625,309.58209228515625,242.01548767089844
40,Ben zor dikiş dikiyorum.,10829.0390625,4238.62646484375,2928.472900390625,3343.67333984375,2693.39599609375,3819.767578125,4465.8544921875,3622.2958984375,3092.24169921875,5248.11474609375,4440.2548828125,4986.07470703125,7852.3330078125
41,"Lisede İngilizce öğretmenliği yapan Esin yengeme ""Ben İngilizceyi hatırlıyorum"" dediğimi; hatta bana İngilizce birkaç cümle söylediğini ve Türkçeye çevirdiğimi hatırlıyorum.",11300.556640625,4196.53466796875,1849.1624755859375,1748.9727783203125,1600.1541748046875,1068.9580078125,884.1063232421875,999.6792602539062,883.5677490234375,1092.7880859375,1103.1375732421875,1105.9195556640625,1064.98193359375
42,Biz de kalkıp ilk gördüğümüz sinemaya daldık!,14043.5732421875,3513.492431640625,4551.10888671875,3587.391845703125,2623.03662109375,1897.3743896484375,1833.34326171875,1710.2274169921875,1696.0989990234375,1647.88037109375,1588.5400390625,1558.2822265625,1924.497802734375
43,"Ben, altın dişini çatır çatır söktüklerini gözlerimle gördüm.",12878.19921875,1900.29638671875,617.7948608398438,337.9380798339844,260.1667175292969,303.9321594238281,238.1704864501953,205.81471252441406,238.83201599121094,232.5949249267578,267.5882568359375,369.2830505371094,354.4349670410156
44,"Biz, ayna-ses'le yankı-ses'le ilgili olsak bile, anne değilsek, insan yavrusunun isteklerini yakıştırarak çıkarmaya çalışırız.",10140.6181640625,3483.222412109375,2068.640380859375,1431.1204833984375,1551.9835205078125,1233.57177734375,1401.769287109375,1511.32666015625,1523.0101318359375,1804.77685546875,1637.5689697265625,1469.5616455078125,1705.479736328125
45,Ben bir an bile şüphe etmedim.,11734.9404296875,599.29833984375,188.1466522216797,106.96826171875,87.53292083740234,62.86087417602539,49.1927375793457,46.91096115112305,36.5520133972168,40.57931137084961,35.210693359375,50.011375427246094,48.449581146240234
46,Ben üstümdeki elbise ile ve el çantamdaki iki çorapla kaldım.,13186.7158203125,1503.9693603515625,647.0358276367188,562.4290161132812,489.41912841796875,364.8897705078125,243.9495849609375,299.4856262207031,331.4336853027344,230.79881286621094,322.4132385253906,395.57427978515625,257.8344421386719
47,"Biz nükleer silahların kontrolünü çok şey iyi sanmıyoruz, ancak konvansiyonel silah görüşmelerinde Doğu Avrupayı demilitarize edebilir.",12422.494140625,1905.6453857421875,957.9697265625,688.0983276367188,567.6023559570312,745.2060546875,657.5652465820312,596.1552124023438,739.9031372070312,597.5577392578125,586.2547607421875,625.3977661132812,527.3116455078125
48,"Sanırım hepimiz burada geçici olarak yaşıyoruz, beklenen ama korkunç artçı şoku bekliyoruz.",10456.0322265625,2163.908447265625,884.7786254882812,794.1514892578125,885.2879638671875,637.0858764648438,455.8512878417969,413.37823486328125,588.3548583984375,519.9708251953125,501.30731201171875,555.5193481445312,642.7347412109375
49,`` Biz bütün bu piyasanın ciddi bir ekonomik kriz ile nasıl çalışacağını bilmiyoruz. '',12787.1591796875,1943.1651611328125,777.2645874023438,506.00341796875,382.5631103515625,251.5338134765625,189.63839721679688,189.65829467773438,258.4556884765625,301.2156982421875,310.7479553222656,382.7156677246094,371.76025390625
50,Ben de en yararlı insanlar için en yararlı konutları yapmak gerekir diye düşündüm dedi.,12886.9833984375,1602.2469482421875,730.2974853515625,518.550537109375,416.4625244140625,369.3682861328125,350.42864990234375,488.302978515625,538.402099609375,673.2960205078125,750.1245727539062,713.7452392578125,847.5684204101562
51,"Biz, telif eser ayarında bir sanat kıymeti taşıyan tercümelere teşekkür edelim.",11184.9541015625,3192.080078125,947.1079711914062,566.9339599609375,650.7112426757812,735.271484375,564.0358276367188,479.8931579589844,522.6161499023438,420.1529846191406,512.6334228515625,610.9762573242188,595.0050048828125
52,"Ben, Anafartalar'da Mustafa Kemal'in bulunduğu en ön siperlerde de kurşun attım.",12501.396484375,796.5768432617188,444.0489807128906,304.66290283203125,299.8608703613281,242.5428924560547,193.11080932617188,196.6815185546875,257.4960632324219,213.6935577392578,256.6028747558594,258.1874084472656,233.20262145996094
53,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,11830.9833984375,2208.66552734375,698.3319702148438,493.65228271484375,504.1235046386719,323.041259765625,336.2904052734375,316.6219787597656,342.114013671875,446.4353332519531,406.2152404785156,482.58782958984375,481.42095947265625
54,"Babam onlara şunu söylemiş ti : ""Ben kızımı balığa yem yaparım da bu aileye vermem."" Annem kız kardeşimi Antakya'da yaşayan teyzeme gönderdi.",9878.013671875,1777.9024658203125,835.420166015625,648.9515380859375,583.6209716796875,535.0963745117188,450.3338317871094,432.9622497558594,483.82769775390625,484.0330810546875,514.5902709960938,584.77978515625,602.9866333007812
55,Ben ikisini de görmedim.,8812.7080078125,711.2925415039062,128.571533203125,81.52450561523438,98.56200408935547,79.26638793945312,63.9675407409668,42.953433990478516,45.13706970214844,44.387081146240234,46.36472702026367,56.302978515625,44.39642333984375
56,"Ben se o günlerde, bütün gücümle İngiltere'de öğrendiklerimi değerlendirerek doçentlik tezimi yazıyordum.",12374.595703125,2556.018798828125,1287.6995849609375,1235.237548828125,954.61181640625,1213.6417236328125,939.7890625,964.2764282226562,1015.282470703125,1077.9822998046875,994.0194091796875,1186.355712890625,1061.1390380859375
57,Ben de ona bu yüzden sert çıkıştım.,17613.19140625,388.89031982421875,322.59100341796875,236.53990173339844,355.6455993652344,267.88458251953125,231.14862060546875,206.11622619628906,235.20193481445312,244.7738494873047,205.36563110351562,206.1161346435547,194.58067321777344
58,"Ben de, ""Hani siz YÖK'e karşı ydınız, yapmadığı yok, niye çağırdınız?"" dedim.",11460.8388671875,1738.378662109375,1867.1605224609375,1396.87646484375,1229.8299560546875,841.2825927734375,844.4569091796875,919.5000610351562,993.226318359375,1277.8143310546875,1242.6534423828125,1503.420166015625,1456.76953125
59,Ben konuşsam.,19149.94140625,2068.541748046875,1543.139404296875,1697.872802734375,934.922119140625,2456.034912109375,4585.95068359375,1721.0350341796875,1637.3206787109375,3992.536376953125,2198.99658203125,2577.23681640625,2029.8717041015625
60,"Yahudi kâtip de, genç tayfaya, ""Şimdi git"" der, ""her yerde bu gece yaşadıklarını, bütün öyküyü anlat. "" Kim bilir kaç cümle kurdun bugüne dek, şiirle hayatın kesişme noktasına göndermeleri olan: Ben, şiir ya da deneme, yazarak kendime bir yaşama alanı açıyorum.",11236.818359375,3389.41064453125,2333.06494140625,1673.4444580078125,1320.4849853515625,1210.489501953125,1152.9495849609375,1106.86865234375,1126.1068115234375,1131.0394287109375,1019.5161743164062,1217.0916748046875,1157.8551025390625
61,"Biz işte aile gibi bir şeyiz burada, büyük hanımı da kendimize uydurduk, yuvarlanıp gidiyoruz.",13032.103515625,856.826416015625,402.2438049316406,340.1466064453125,383.4037170410156,335.4353332519531,246.58050537109375,235.640869140625,270.1244201660156,261.9439392089844,226.49229431152344,219.65798950195312,240.65745544433594
62,Ben de ondan iki sene sonra geliyorum ya.,12161.5361328125,1740.0496826171875,1099.0758056640625,909.0380859375,1081.72412109375,1144.35546875,1277.3258056640625,1139.22021484375,1312.8372802734375,1662.3887939453125,1331.258544921875,1249.49072265625,2231.489013671875
63,Ben vahim durumu aktarıyorum.,9266.216796875,3034.810791015625,2067.17626953125,2422.525390625,1677.3775634765625,1512.3033447265625,1099.562255859375,1187.59912109375,1254.174072265625,1237.8099365234375,1684.8067626953125,1555.8343505859375,1993.9915771484375
64,Ben kendi hesabıma bir parça Fransızca öğrenebilmek için akla karayı seçtim.,10231.4541015625,1068.1590576171875,726.6151733398438,540.1983642578125,376.35845947265625,249.60789489746094,283.07958984375,323.2432556152344,357.1787414550781,300.0106201171875,433.5446472167969,386.3343505859375,425.0491027832031
65,Ben içmem.,18789.419921875,1736.242919921875,800.3342895507812,535.7354125976562,690.9776611328125,1318.997314453125,1939.3800048828125,1396.837890625,1661.7318115234375,1090.65478515625,1107.1737060546875,897.8307495117188,1076.419677734375
66,"Ben, kendi hesabıma, bir denizin kenarında elimde bir rakı bardağı ve yanımda Isabelle Adjani ile oturduğumda mutlu oluyorum.",12028.5322265625,2931.96044921875,2188.0234375,1719.1641845703125,1477.158203125,1146.3936767578125,1031.2237548828125,772.1839599609375,927.9025268554688,777.4127807617188,818.8262329101562,934.788330078125,917.5576171875
67,"Ben de börekleri haliyle pencereden dışarıya altımızda ki zemin katında yatan adi mahpusların gezindikleri yere savurup attım.""",12647.21484375,2142.46337890625,976.2870483398438,738.3101196289062,599.5618896484375,647.881103515625,457.4307861328125,414.02490234375,626.5054321289062,563.9618530273438,521.4618530273438,690.1416015625,550.6650390625
68,"Ben, serin bir esinti bulmak umuduyla ta babafingonun başına tırmandım.",14265.1474609375,1611.064208984375,814.8903198242188,656.7764892578125,666.2736206054688,788.786376953125,538.0448608398438,450.14190673828125,472.27447509765625,392.2637023925781,410.7161865234375,470.94635009765625,390.1831359863281
69,""" Biz herkesten daha hızlı bir şekilde ürünler geliştirmeye devam ediyoruz. """,11665.091796875,1235.42724609375,218.03289794921875,154.28890991210938,190.3411407470703,135.85987854003906,104.71144104003906,107.39091491699219,95.54483032226562,89.90666961669922,115.67769622802734,141.2206573486328,123.20521545410156
70,Ben sana bu sabah söylediydim.,19704.330078125,1970.7974853515625,1343.5966796875,1356.7122802734375,1011.01611328125,1302.792236328125,962.8929443359375,530.8119506835938,527.2626342773438,788.614501953125,636.84619140625,904.0479125976562,711.7193603515625
71,"Biz yoğun bir tempoyla çalışırız, umarım bize ayak uydurmakta güçlük çekmezsiniz.",12591.0986328125,3253.343994140625,1495.05224609375,950.5374145507812,608.6622314453125,366.5770568847656,289.50714111328125,265.15185546875,228.09036254882812,208.63616943359375,233.2455291748047,171.5871124267578,215.9566650390625
72,""" Biz yok olan bir türüz "" diyerek düşüncelere dalıyor.",12483.3720703125,1273.8272705078125,451.30657958984375,469.0109558105469,472.3294372558594,481.6845703125,284.6645202636719,320.745361328125,306.1802673339844,314.3448486328125,298.376953125,371.9276428222656,306.49591064453125
73,Ben onu bir an önce eve getirmek istemiştim ama veteriner İki ay dolmadan annesinden ayırmayın.,9582.6669921875,2493.4453125,668.6998291015625,404.9720458984375,436.6148681640625,540.29833984375,440.9803161621094,437.22052001953125,569.086669921875,595.10888671875,511.78375244140625,771.4174194335938,736.314208984375
74,Ben şaşırdım.,12280.765625,1775.6168212890625,1563.2723388671875,2646.654052734375,1227.0499267578125,1098.6068115234375,2056.60986328125,1712.8480224609375,1052.1519775390625,2754.948486328125,2271.686279296875,1366.01318359375,3584.283203125
75,— Tabii. Ben yaptım.,14703.453125,5778.1923828125,4878.01513671875,3299.1005859375,3116.340087890625,2000.6868896484375,4043.711669921875,3927.77490234375,3698.857666015625,6925.00830078125,4375.3857421875,4772.71533203125,5931.0234375
76,"Biz biliriz, başkası bilmez!",14093.6171875,1405.62060546875,1008.3239135742188,1246.2874755859375,1250.642333984375,665.5908813476562,597.128173828125,654.35888671875,968.1829223632812,1225.674560546875,772.62744140625,796.4713134765625,990.8690795898438
77,Ben de istedim pilav.,9440.267578125,3468.53076171875,4792.158203125,3276.596923828125,2435.54296875,1839.2982177734375,2843.389404296875,2330.732177734375,2379.254150390625,4028.142822265625,2957.33984375,2273.532958984375,2344.20068359375
78,Biz de uğultularla denizin ardı sıra / Başka bir deniz gibi dağdan aktık bayıra,11295.072265625,1770.813232421875,859.1690673828125,721.6585083007812,585.2037963867188,612.9117431640625,590.6942749023438,458.3861083984375,590.1131591796875,703.9288940429688,735.1424560546875,768.024169921875,927.1569213867188
79,"Bay Steidtmann diyor ki : "" Ben çift kutuplu bir Noel arıyorum. """,11829.595703125,1342.9498291015625,618.9232788085938,491.090576171875,495.0552978515625,447.7895812988281,422.8536682128906,397.35150146484375,455.1349792480469,408.3643493652344,435.3193054199219,511.3948974609375,550.986572265625
80,"Ben İstanbul'a gidiyorum, benimle gelir misiniz?",9794.0869140625,682.6149291992188,136.3613739013672,126.4178237915039,106.67989349365234,122.6532211303711,70.54022979736328,41.81155014038086,71.43656158447266,38.22676467895508,49.70486068725586,52.75741958618164,61.163124084472656
81,"Ben, bir hayalet kadar zayıf, on altı yaşında, çarliston pantolonlu, şık fesli bir mektepli efendiydim.",12305.9375,1152.7952880859375,431.04486083984375,299.14251708984375,310.5115661621094,477.6688537597656,555.7000122070312,476.1220397949219,532.9129028320312,463.3998718261719,387.07379150390625,652.8554077148438,570.8649291992188
82,"Ben Erol Simavi ve Mehmet Ali Yılmaz'dan izin isteyip, kalktım, Özal'ın dairesinin bulunduğu kata çıktım.",13187.4697265625,2739.671142578125,3078.2568359375,2256.1357421875,1893.176513671875,1787.9122314453125,1462.7103271484375,1542.7899169921875,1592.8172607421875,1468.8751220703125,1527.319091796875,1875.695068359375,2015.4671630859375
83,"Biz, alaturka 10 sularında mektepten çıkardık.",12336.947265625,1217.7430419921875,995.7567138671875,641.7529296875,727.258544921875,658.4459838867188,649.9653930664062,802.9588012695312,943.9114379882812,891.1845703125,910.9190673828125,1044.093505859375,1028.0235595703125
84,"Biz bu farkın muaşeretten üsluba, insan ve zevke kadar derinleştiğine inanıyoruz.",11816.7197265625,1168.7501220703125,532.0684204101562,350.7297058105469,245.77699279785156,223.62644958496094,154.80447387695312,150.20777893066406,194.90216064453125,216.40032958984375,219.5274200439453,222.73123168945312,231.16583251953125
85,Biz horladık diyemem fakat evimizin havası artık ona yabancı gelmeye başlamıştı.,11152.0419921875,1117.4755859375,506.6260681152344,381.904052734375,425.01824951171875,255.43081665039062,202.2742919921875,213.45819091796875,197.06527709960938,233.1931610107422,223.1409454345703,205.0281524658203,269.8238220214844
86,""" Biz niş bir pazar bulduk, “ diye böbürleniyor Bay Mills.",11643.0966796875,2188.498291015625,1066.564453125,703.2739868164062,610.1997680664062,426.77166748046875,412.4931945800781,369.8067626953125,403.9508361816406,321.39434814453125,455.9543151855469,516.0348510742188,617.453857421875
87,"Ben Erbakan'ın yanında onun yanlışlarına ortak olsaydım kırk defa bakan olurdum, elli defa genel başkan olurdum.",10393.2705078125,4884.76025390625,2300.333740234375,2679.480712890625,3325.426025390625,2732.04736328125,2342.103759765625,2422.381103515625,2479.497314453125,2755.636962890625,2893.344970703125,2743.00830078125,3202.1845703125
88,Biz artık ilkel insan anlayışımızı değiştirmek zorununu duyuyoruz.,13010.84375,3036.921142578125,839.8273315429688,569.8424072265625,409.1112365722656,430.1795959472656,334.5481872558594,269.8545837402344,273.84222412109375,302.6387023925781,314.6925048828125,349.8849792480469,347.4622497558594
89,Biz sadece alacaklılar üzerinde tatmin eden ve sonunda sağlıklı bir Revco bırakan bir plan istiyoruz. '',15089.53125,1524.714111328125,910.9282836914062,724.0823974609375,727.623779296875,749.938232421875,768.8042602539062,789.7098999023438,978.9105834960938,1065.877685546875,1081.88916015625,1342.771240234375,1163.844482421875
90,"Ben Erbakan'ın yanında onun yanlışlarına ortak olsaydım kırk defa bakan olurdum, elli defa genel başkan olurdum.",10393.2705078125,4884.76025390625,2300.333740234375,2679.479248046875,3325.429443359375,2732.04833984375,2342.103759765625,2422.381103515625,2479.493896484375,2755.6357421875,2893.344970703125,2743.00830078125,3202.187744140625
91,Biz de oradan almışız.,9974.9697265625,1682.4979248046875,501.5435485839844,790.6578979492188,799.013427734375,770.6365356445312,650.0230712890625,468.1074523925781,475.5455017089844,587.8453369140625,429.9925537109375,358.222412109375,456.80413818359375
92,Biz ancak Cumhuriyet devrinde elli yıldan fazla bir barış devri geçirmişiz.,11020.193359375,3422.705078125,918.8767700195312,459.2618713378906,482.65643310546875,561.9108276367188,593.5518798828125,646.775146484375,577.3036499023438,491.36602783203125,663.19775390625,732.0103759765625,744.8902587890625
93,"Biz onu bildiğimiz için iyi davranıyoruz, adam da seni iyi biliyor.",11613.8525390625,1629.881591796875,1219.039794921875,1743.1397705078125,1488.2227783203125,1181.112548828125,1083.665771484375,1579.193115234375,1569.8472900390625,1615.260986328125,1392.8531494140625,1596.822509765625,1828.407958984375
