,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,Biz neredeyiz böyle?,8794.2880859375,2039.8736572265625,2153.2880859375,963.3985595703125,508.99200439453125,418.7171630859375,438.57354736328125,381.2388610839844,633.2669067382812,283.8800964355469,197.61952209472656,308.8011169433594,292.8626403808594,190.36492919921875,194.0880584716797,177.85104370117188,312.0546569824219,235.03611755371094,172.54180908203125,157.84304809570312,224.948974609375,177.9550323486328,115.63385009765625,145.47389221191406,127.7983169555664,149.51527404785156,159.93113708496094,146.40736389160156,133.25535583496094,143.00140380859375,149.52647399902344
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",9641.0498046875,1750.8118896484375,1021.5386352539062,474.7720031738281,378.88330078125,412.4766540527344,426.08563232421875,316.0463562011719,294.70294189453125,250.2741241455078,291.1025390625,242.45916748046875,223.123046875,255.13804626464844,230.7122344970703,239.28616333007812,196.06752014160156,284.1626281738281,187.97152709960938,203.27476501464844,181.89614868164062,189.0813751220703,188.49929809570312,188.32473754882812,203.23007202148438,161.9978485107422,172.1275634765625,158.72097778320312,164.0604705810547,162.885986328125,164.3060302734375
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",13604.6845703125,810.0572509765625,529.4143676757812,349.4333190917969,349.6094970703125,235.70896911621094,166.26597595214844,253.86758422851562,235.27674865722656,160.27108764648438,122.70024871826172,130.17066955566406,91.19869232177734,94.31114959716797,77.91210174560547,53.06410217285156,51.609291076660156,56.52813720703125,49.94650650024414,60.773529052734375,55.237205505371094,66.7529067993164,50.33124542236328,51.11573028564453,41.166690826416016,35.203250885009766,44.06273651123047,51.03590774536133,45.46043395996094,43.97367858886719,45.77876663208008
13,Bir toplantı mı kaçırdım?,13391.974609375,1720.0333251953125,1024.738525390625,739.9097900390625,286.1442565917969,189.2902069091797,99.02601623535156,122.40210723876953,99.06253051757812,138.26815795898438,82.83444213867188,105.3812484741211,69.61804962158203,66.8285140991211,50.23320770263672,92.9359359741211,106.45281219482422,76.4878921508789,90.9842529296875,61.527713775634766,66.31132507324219,52.675689697265625,43.75630569458008,47.8492431640625,60.158538818359375,68.42351531982422,58.416053771972656,53.67768859863281,39.51946258544922,42.68834686279297,44.357913970947266
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,12630.60546875,3609.481689453125,1365.008544921875,400.19268798828125,256.024658203125,238.9692840576172,331.31878662109375,219.27517700195312,94.69751739501953,87.01779174804688,117.1513671875,62.41253662109375,109.73074340820312,70.32816314697266,64.9118881225586,86.22710418701172,67.41496276855469,59.48331069946289,56.2222785949707,64.52312469482422,53.07419967651367,40.57661056518555,48.29300308227539,35.937957763671875,43.2194938659668,28.211904525756836,32.015079498291016,35.36561965942383,29.332368850708008,27.388721466064453,25.793317794799805
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",11987.63671875,2624.498046875,837.230712890625,416.484375,406.5921630859375,403.34033203125,338.57147216796875,279.0621032714844,286.88885498046875,218.61703491210938,209.81422424316406,240.8722686767578,179.4116668701172,141.83753967285156,172.3950958251953,161.6224822998047,137.00210571289062,133.91131591796875,131.86305236816406,153.58717346191406,147.64984130859375,137.69180297851562,122.16810607910156,108.71464538574219,111.45944213867188,104.64570617675781,116.22029113769531,107.43408966064453,106.89732360839844,109.32842254638672,106.8156509399414
16,Emin misin?,5179.3701171875,101.5329818725586,7.754683017730713,25.13692855834961,14.925143241882324,5.107058048248291,4.821094989776611,5.316162109375,4.339423179626465,3.57224178314209,2.4326016902923584,3.760810375213623,10.358954429626465,2.6307129859924316,4.6670026779174805,1.5828768014907837,3.1175577640533447,2.523531675338745,3.6865692138671875,4.813422679901123,1.9723271131515503,2.1296820640563965,2.163484811782837,1.8274121284484863,1.5539597272872925,1.4865590333938599,1.9510552883148193,1.521480917930603,1.9099032878875732,1.6047825813293457,1.607934594154358
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",11293.8125,1372.60986328125,681.3706665039062,426.38623046875,280.4239196777344,193.8376007080078,159.52151489257812,138.40635681152344,142.0926055908203,90.15119171142578,99.02942657470703,86.32698822021484,86.54498291015625,111.08251190185547,85.414306640625,60.641151428222656,66.25228118896484,64.20063018798828,56.39788055419922,65.9302978515625,58.70425033569336,71.53561401367188,56.645538330078125,55.62177276611328,58.266273498535156,59.76288986206055,56.444313049316406,53.49180221557617,54.30976486206055,52.545413970947266,55.96480941772461
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,10643.9912109375,2755.45703125,1462.5784912109375,794.7951049804688,464.0743103027344,269.440673828125,263.1910705566406,257.5202331542969,241.30014038085938,199.42616271972656,156.09690856933594,188.8033447265625,198.3022918701172,175.89614868164062,145.5026092529297,124.39761352539062,185.82827758789062,166.0317840576172,150.10684204101562,148.0629119873047,159.8636474609375,169.5260467529297,163.4222412109375,157.87661743164062,126.08226776123047,144.66482543945312,141.2147216796875,106.13263702392578,121.33333587646484,121.69384002685547,117.55936431884766
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,10654.015625,3169.502197265625,1847.1162109375,696.5338134765625,315.5554504394531,283.4148254394531,153.96070861816406,164.63511657714844,138.17771911621094,111.77633666992188,102.81352233886719,103.75235748291016,98.62203979492188,98.80947875976562,107.6333999633789,115.96763610839844,92.01988220214844,95.42190551757812,110.1622085571289,78.05258178710938,85.81040954589844,77.92922973632812,112.01911163330078,83.35694885253906,88.52102661132812,78.09599304199219,73.61270904541016,74.283935546875,73.37031555175781,72.10506439208984,70.15824890136719
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",12574.875,2586.076904296875,1342.59765625,1002.735595703125,654.3023681640625,513.1505126953125,459.90789794921875,465.77606201171875,410.2577819824219,453.0945129394531,351.8849182128906,375.19769287109375,300.5205993652344,358.7447814941406,309.9167785644531,248.9835662841797,339.81134033203125,287.9691162109375,260.51678466796875,322.8670959472656,348.6911315917969,321.0809631347656,329.4566650390625,273.1158752441406,276.54278564453125,253.8001708984375,269.21966552734375,288.81854248046875,297.08062744140625,303.2990417480469,302.10650634765625
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,13295.0078125,1989.9024658203125,887.1887817382812,661.20654296875,476.2853088378906,493.7977600097656,557.308349609375,605.5054321289062,675.0328979492188,580.6693725585938,698.1309204101562,573.3305053710938,501.9270935058594,835.7628784179688,387.0531005859375,445.5793151855469,514.8831176757812,277.28326416015625,363.1835632324219,385.0682678222656,326.2227783203125,334.88909912109375,277.1120910644531,260.42041015625,230.02589416503906,262.6727600097656,216.85658264160156,216.11427307128906,191.6698760986328,197.84759521484375,205.3391876220703
22,İşte o oturumdaki bir video.,12662.5791015625,424.5517883300781,384.7298583984375,347.9639587402344,228.29983520507812,115.68106079101562,183.32032775878906,126.44025421142578,133.8082275390625,115.67162322998047,212.5702362060547,177.9388427734375,115.21939849853516,130.63722229003906,205.78390502929688,183.89871215820312,155.9414825439453,125.86451721191406,128.62132263183594,162.3682861328125,119.02983093261719,119.00792694091797,81.58404541015625,112.904296875,125.9216079711914,93.70124816894531,100.8207015991211,94.63318634033203,98.32762908935547,103.13597869873047,97.23588562011719
23,Neden koruyacakmışım?,7176.416015625,1273.7950439453125,1646.0797119140625,561.5248413085938,487.6437683105469,361.9246520996094,280.3641662597656,251.4512939453125,137.3262481689453,108.10274505615234,90.45718383789062,166.42430114746094,116.06998443603516,124.75337219238281,169.39578247070312,90.3460922241211,115.6187973022461,90.85258483886719,93.94314575195312,105.01671600341797,67.60565948486328,83.71348571777344,67.5777816772461,70.69050598144531,70.10765075683594,74.77749633789062,56.32601547241211,48.7339973449707,58.64675521850586,52.71488571166992,53.921424865722656
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",13256.556640625,1142.577392578125,540.6116333007812,325.139892578125,269.4381103515625,219.14076232910156,165.45327758789062,176.7657012939453,136.20359802246094,120.7528076171875,93.54731750488281,146.45416259765625,143.5517120361328,127.3402099609375,119.34365844726562,103.87538146972656,118.2199935913086,113.2687759399414,82.46080017089844,85.89830780029297,85.6821517944336,87.41087341308594,78.41777038574219,94.7878189086914,88.845458984375,109.58177185058594,91.14791870117188,82.8423843383789,89.93574523925781,84.78961944580078,82.97212219238281
25,Bu ne demek?,7589.6787109375,403.9138488769531,32.61079025268555,26.283557891845703,34.437774658203125,48.968997955322266,33.21902084350586,41.80436325073242,57.48185348510742,72.36712646484375,55.337886810302734,40.69766616821289,52.32417297363281,21.09340476989746,30.11202621459961,18.44754409790039,42.90834426879883,13.670012474060059,14.7487211227417,15.57188606262207,27.09111976623535,20.659482955932617,26.27076530456543,30.842132568359375,27.902841567993164,25.849084854125977,16.809436798095703,19.90599822998047,19.820476531982422,21.51259994506836,20.818681716918945
26,Ne diyorsun?,11186.0849609375,1451.650634765625,50.31682205200195,43.85271072387695,38.99760818481445,22.999536514282227,18.494922637939453,12.053532600402832,14.892931938171387,12.793574333190918,12.628836631774902,19.85116958618164,12.06873607635498,25.51405906677246,16.510087966918945,18.449159622192383,13.518150329589844,25.93836212158203,14.730106353759766,21.554283142089844,24.08493995666504,38.427730560302734,24.521690368652344,35.257965087890625,30.522109985351562,31.160425186157227,38.64463424682617,32.858036041259766,30.95062828063965,29.029937744140625,29.2148380279541
27,Bırak onları.,13546.2685546875,220.92987060546875,250.63311767578125,471.103759765625,207.09005737304688,448.8841552734375,218.12908935546875,292.2461853027344,166.46066284179688,63.89373779296875,28.62061309814453,57.185096740722656,34.71090316772461,56.38599395751953,29.515029907226562,27.74805450439453,14.657403945922852,25.338720321655273,18.85462188720703,12.577169418334961,31.36900520324707,13.227485656738281,19.39125633239746,42.19846725463867,26.091934204101562,20.841676712036133,18.314659118652344,15.662739753723145,14.33000659942627,17.09075355529785,16.23902130126953
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",10637.568359375,2011.125,531.970458984375,493.4543151855469,221.6986541748047,174.85768127441406,150.40029907226562,141.06759643554688,120.54943084716797,109.53829956054688,72.43540954589844,71.2159652709961,51.86430740356445,63.91019058227539,49.710689544677734,38.735477447509766,44.18315887451172,38.074825286865234,49.80654525756836,29.727886199951172,35.13005065917969,35.23372268676758,30.24663543701172,25.453514099121094,31.20699119567871,29.45506477355957,27.273468017578125,26.66953468322754,23.923738479614258,24.07855987548828,22.94759750366211
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",13531.806640625,1312.485595703125,482.1004943847656,254.51556396484375,168.86624145507812,168.49681091308594,219.10418701171875,169.5684051513672,123.64573669433594,131.709228515625,118.20573425292969,106.41342163085938,78.71661376953125,96.26261138916016,85.61741638183594,99.85015106201172,83.52867889404297,118.63902282714844,91.05160522460938,103.1865005493164,73.12623596191406,71.57527160644531,72.99974060058594,70.21192932128906,74.94065856933594,70.75619506835938,70.03016662597656,69.25460815429688,67.71338653564453,63.153263092041016,59.876365661621094
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,12941.75390625,2865.997802734375,856.8251342773438,324.7305603027344,204.59268188476562,232.4927978515625,193.0121307373047,160.4029541015625,151.4248046875,145.72418212890625,118.71818542480469,160.28392028808594,115.98058319091797,112.68314361572266,96.34371185302734,60.992862701416016,70.70813751220703,75.41219329833984,67.5161361694336,80.23518371582031,66.60337829589844,65.53811645507812,66.88411712646484,46.324153900146484,64.24604797363281,42.55460739135742,48.72967529296875,50.534912109375,39.57877731323242,40.667625427246094,38.1557731628418
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,12976.0986328125,2715.703857421875,733.1334228515625,437.0214538574219,410.2704772949219,339.5941162109375,278.32220458984375,237.49139404296875,309.4759826660156,262.7518310546875,258.3502197265625,258.58880615234375,187.5973358154297,187.81338500976562,161.16256713867188,224.4554443359375,188.83108520507812,221.53158569335938,180.21566772460938,216.72438049316406,191.69509887695312,197.7203826904297,162.01524353027344,145.31312561035156,157.8815155029297,140.77952575683594,166.96051025390625,152.0998992919922,154.62896728515625,155.01995849609375,153.55612182617188
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",12395.75,1156.952880859375,388.4784851074219,172.93692016601562,141.18214416503906,106.21784210205078,86.37046813964844,82.60940551757812,70.58952331542969,55.331974029541016,67.58438873291016,55.23320007324219,45.37497329711914,58.61683654785156,49.12541580200195,50.410770416259766,57.30178451538086,51.999114990234375,53.50958251953125,42.93255615234375,39.872657775878906,53.80359649658203,43.56986999511719,47.18205642700195,54.44983673095703,52.54416275024414,45.31767272949219,46.696144104003906,42.32403564453125,41.60135269165039,43.20795440673828
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",11533.7314453125,913.7319946289062,468.43548583984375,327.2137756347656,208.28578186035156,184.5669708251953,86.70528411865234,103.02725219726562,116.69213104248047,77.90574645996094,73.3213119506836,71.1680679321289,71.3162841796875,71.85838317871094,48.09542465209961,52.9193000793457,53.11051559448242,48.174957275390625,43.26026916503906,43.87259292602539,56.134037017822266,45.165809631347656,40.26332473754883,41.588134765625,41.91431427001953,39.66351318359375,32.537506103515625,37.355621337890625,36.098445892333984,35.61933517456055,36.2672233581543
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,11273.35546875,2315.411376953125,1381.62841796875,1307.371826171875,843.9976196289062,1032.1435546875,786.3063354492188,573.1935424804688,536.7192993164062,549.393310546875,377.0672607421875,333.4627685546875,334.5203857421875,534.669677734375,546.1585693359375,427.12225341796875,585.5278930664062,538.7588500976562,557.0867919921875,507.6554870605469,403.8106384277344,409.4088134765625,455.4817199707031,512.1458129882812,405.8603515625,447.2763366699219,545.9141235351562,477.84173583984375,442.2380676269531,436.5340881347656,418.6383056640625
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",12308.25,941.0343017578125,395.2686462402344,407.753173828125,262.031494140625,335.8109436035156,249.02987670898438,193.61424255371094,161.92965698242188,133.6719512939453,149.56683349609375,149.95094299316406,114.56608581542969,126.77880859375,115.59916687011719,106.21905517578125,113.52415466308594,86.04756927490234,87.29278564453125,84.40072631835938,84.98212432861328,90.17019653320312,78.91780090332031,75.9035873413086,93.30461883544922,73.22913360595703,72.57806396484375,66.17817687988281,65.31218719482422,68.97848510742188,67.3380126953125
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",13748.1923828125,1930.568603515625,1167.1962890625,971.1671142578125,745.0586547851562,667.8114624023438,843.6382446289062,588.897216796875,485.6861267089844,604.6923217773438,502.4184265136719,522.7180786132812,475.4042663574219,432.6419677734375,358.0628967285156,354.9430236816406,398.23126220703125,290.329833984375,365.2227783203125,300.2846984863281,290.8179626464844,308.37750244140625,297.2575988769531,281.2265625,240.367431640625,251.25091552734375,234.2101287841797,261.66265869140625,241.63531494140625,238.54373168945312,257.9035339355469
37,"Her şeyi yiyen, yemeyeni hor görmesin.",11277.09765625,1184.0887451171875,449.88482666015625,282.70928955078125,249.94578552246094,216.41043090820312,239.37039184570312,145.49339294433594,125.59718322753906,119.86309814453125,177.48716735839844,148.17755126953125,132.83834838867188,161.1299285888672,71.15819549560547,81.86353302001953,71.5683364868164,55.32585906982422,61.515602111816406,53.67319869995117,52.416934967041016,74.30689239501953,57.12023162841797,83.6623306274414,59.71229934692383,57.8656005859375,49.79048156738281,48.298553466796875,46.55965042114258,49.38566207885742,50.1213264465332
38,"Her şeyi yemeyen, yiyeni yargılamasın.",9368.4462890625,1102.5101318359375,455.9932556152344,249.02749633789062,146.8276824951172,128.16087341308594,130.8315887451172,98.39413452148438,78.41226959228516,62.477149963378906,101.52915954589844,78.12281036376953,56.82720947265625,90.14427185058594,49.72854232788086,62.37017059326172,64.88082122802734,58.201271057128906,65.01237487792969,69.17892456054688,65.99585723876953,80.0107192993164,75.03606414794922,93.34137725830078,71.6662826538086,84.84902954101562,78.08396911621094,68.13027954101562,70.52301025390625,75.6607894897461,76.2068099975586
39,Çünkü Tanrı onu kabul etmiştir.,12317.7021484375,1348.797607421875,310.2300720214844,80.4925765991211,74.53667449951172,51.122467041015625,78.33290100097656,67.97686004638672,59.444034576416016,51.579044342041016,41.37678146362305,35.43244171142578,32.89006805419922,39.11439514160156,33.90192413330078,41.35371398925781,27.57154083251953,25.048160552978516,30.00255584716797,27.35895347595215,30.010189056396484,30.955432891845703,27.97930145263672,27.46363067626953,29.383766174316406,31.006126403808594,26.156286239624023,26.22504425048828,26.092803955078125,25.49922752380371,25.41031265258789
40,"Bilmiyorum, efendim.",18096.751953125,77.7375717163086,30.445940017700195,20.166318893432617,17.278316497802734,15.56521987915039,22.069290161132812,13.297938346862793,9.151588439941406,8.465583801269531,9.65664291381836,7.379127025604248,9.58615779876709,8.542670249938965,8.982053756713867,9.915986061096191,8.759798049926758,6.380683898925781,8.580041885375977,8.982565879821777,7.208829402923584,8.034710884094238,7.526856422424316,7.406769752502441,7.865132808685303,6.090407848358154,7.241490364074707,7.100264549255371,6.970980167388916,6.581082820892334,6.575244426727295
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",11914.2158203125,2530.99951171875,1044.6632080078125,750.2487182617188,621.5905151367188,507.2896423339844,404.797119140625,354.3873291015625,302.0699157714844,286.987060546875,294.3475341796875,241.12002563476562,232.92222595214844,223.9576873779297,193.76312255859375,194.87939453125,219.8894805908203,172.06076049804688,191.46051025390625,198.64242553710938,176.76528930664062,193.4794921875,173.5302734375,167.76229858398438,168.23052978515625,179.01890563964844,155.4246063232422,166.4637451171875,154.58627319335938,146.4946746826172,146.67039489746094
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,14171.126953125,1496.6243896484375,570.36865234375,574.5371704101562,438.1095275878906,226.59706115722656,244.01544189453125,188.8798065185547,195.3319091796875,152.71682739257812,119.53411102294922,167.43630981445312,90.42557525634766,143.22256469726562,85.38021850585938,78.02143859863281,75.21159362792969,70.24464416503906,69.35160064697266,76.26366424560547,79.82099151611328,71.66340637207031,80.9679183959961,59.24154281616211,59.06871795654297,51.679019927978516,50.98057174682617,43.42536544799805,53.568721771240234,52.44309616088867,50.71072769165039
43,"Yaklaşık üç dakikam var, yani tam olacak.",9842.994140625,502.00726318359375,296.25830078125,196.5382537841797,180.34710693359375,99.26263427734375,99.3340835571289,116.01188659667969,102.31629180908203,97.31706237792969,72.49221801757812,78.74597930908203,82.21784210205078,57.456974029541016,60.556549072265625,69.68968963623047,63.71797180175781,59.212005615234375,67.55941772460938,48.13984680175781,44.57025146484375,57.399986267089844,49.598907470703125,56.620018005371094,66.51774597167969,54.10702133178711,50.880615234375,49.75722885131836,49.89070129394531,50.036624908447266,51.660011291503906
44,İlk _ Önceki _ 1 2 3...,10739.552734375,1991.16015625,836.0103149414062,659.9349365234375,1444.3262939453125,1325.5084228515625,1000.5184936523438,229.44345092773438,183.56097412109375,292.01007080078125,289.1651306152344,133.99652099609375,141.32479858398438,148.35740661621094,100.76927947998047,30.4171085357666,117.05593872070312,52.582183837890625,43.68112564086914,76.34028625488281,22.506101608276367,28.88981056213379,29.39309310913086,27.748966217041016,13.046806335449219,9.711684226989746,16.565149307250977,12.82056999206543,12.357741355895996,8.378578186035156,9.476859092712402
45,10 _ Sonraki _ Son,13429.2939453125,5967.09521484375,785.3646850585938,259.2037048339844,285.55322265625,577.6889038085938,939.3168334960938,452.0267639160156,101.91996765136719,207.12303161621094,306.0604248046875,46.34321212768555,39.80179214477539,79.29716491699219,41.31532287597656,54.868011474609375,51.30070877075195,28.285520553588867,23.770864486694336,19.357269287109375,10.557435989379883,9.598190307617188,12.328054428100586,9.874725341796875,8.664880752563477,11.0618314743042,12.151582717895508,8.980371475219727,10.092401504516602,7.655032157897949,7.7302470207214355
