,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10,Biz neredeyiz böyle?,8794.296875,5356.75146484375,710.1135864257812,464.7756652832031,1744.0518798828125,1974.4970703125,622.0530395507812,890.6326904296875,1018.9072875976562,709.73779296875
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",9641.0673828125,1667.0953369140625,490.4273681640625,315.62030029296875,228.80955505371094,247.1450653076172,191.1400604248047,172.4008331298828,163.7272186279297,212.35780334472656
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",13604.7099609375,535.188232421875,275.19024658203125,189.89955139160156,158.6121063232422,87.88330078125,58.359535217285156,50.15938949584961,59.96293258666992,66.09603118896484
13,Bir toplantı mı kaçırdım?,13392.0,1109.146728515625,274.7698669433594,210.39337158203125,234.83067321777344,132.9473419189453,151.42147827148438,121.8216323852539,135.78428649902344,227.45413208007812
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,12630.60546875,2842.211669921875,417.53643798828125,107.65721130371094,77.00601196289062,63.54253387451172,42.79405212402344,41.76457595825195,28.36306381225586,33.13953399658203
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",11987.6484375,1511.1644287109375,454.4410400390625,289.7698059082031,249.3388214111328,185.4989471435547,142.0543975830078,121.67574310302734,157.7630615234375,155.4282989501953
16,Emin misin?,5179.38037109375,107.4490966796875,20.585298538208008,3.570150136947632,5.569848537445068,2.8603250980377197,2.781306743621826,1.6560028791427612,2.500601053237915,2.062899112701416
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",11293.8232421875,932.43017578125,269.3076171875,157.36102294921875,119.37689971923828,76.09584045410156,80.20978546142578,56.4990348815918,39.755977630615234,50.62847137451172
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,10643.9912109375,2902.71435546875,438.819580078125,194.4840087890625,179.44871520996094,144.62152099609375,121.60323333740234,74.52349090576172,90.50464630126953,79.64974212646484
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,10654.015625,2115.956787109375,353.36541748046875,124.55609130859375,129.21144104003906,123.07328033447266,71.66617584228516,84.41448974609375,79.02281951904297,64.95824432373047
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",12574.875,1966.72509765625,746.2742919921875,388.6221008300781,517.062744140625,416.69989013671875,479.3511047363281,359.77728271484375,530.8621215820312,413.4539489746094
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,13295.0078125,1123.8436279296875,572.46533203125,414.75482177734375,398.8848571777344,422.7919616699219,279.2007141113281,214.7459716796875,288.5578308105469,225.17787170410156
22,İşte o oturumdaki bir video.,12662.5791015625,446.7166442871094,228.21145629882812,196.9700164794922,176.20616149902344,165.56423950195312,128.0357208251953,123.4963150024414,114.6612319946289,147.82997131347656
23,Neden koruyacakmışım?,7176.416015625,1786.1304931640625,360.7071228027344,204.39385986328125,136.71136474609375,70.13262176513672,106.5271987915039,115.07769012451172,122.91761779785156,124.00300598144531
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",13256.556640625,833.36279296875,282.1383056640625,163.31100463867188,138.83135986328125,103.32677459716797,104.7479476928711,92.59273529052734,122.023193359375,87.35029602050781
25,Bu ne demek?,7589.6787109375,190.47097778320312,82.35800170898438,45.60181427001953,118.479248046875,27.280590057373047,29.862159729003906,47.681068420410156,20.240690231323242,17.814849853515625
26,Ne diyorsun?,11186.0849609375,668.8876953125,18.8962345123291,17.685861587524414,35.425743103027344,10.695021629333496,20.56702423095703,18.854778289794922,15.800148010253906,22.700801849365234
27,Bırak onları.,13546.2685546875,251.0447998046875,183.04893493652344,133.5183563232422,120.79179382324219,21.54676055908203,35.32736587524414,18.013837814331055,19.078351974487305,14.666478157043457
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",10637.568359375,1571.1353759765625,271.1108093261719,136.91159057617188,94.85062408447266,58.34637451171875,57.89775466918945,40.90871047973633,38.31155776977539,42.06031036376953
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",13531.806640625,991.3261108398438,208.315673828125,144.30953979492188,120.00447082519531,103.31184387207031,95.63772583007812,73.87763214111328,89.0580825805664,103.712890625
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,12941.75390625,1411.912353515625,228.25836181640625,135.82618713378906,154.48216247558594,86.01101684570312,78.02196502685547,50.4996337890625,59.45744705200195,51.585350036621094
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,12976.0986328125,2133.114990234375,434.8587341308594,300.4117126464844,298.5527038574219,269.10723876953125,220.39439392089844,154.0314178466797,186.832275390625,183.59414672851562
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",12395.75,628.280029296875,176.06765747070312,84.83932495117188,67.01727294921875,43.78270721435547,41.07646179199219,53.40815353393555,63.64512252807617,57.68693923950195
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",11533.7314453125,696.2711791992188,278.527587890625,132.4065399169922,103.86294555664062,62.562469482421875,60.084434509277344,50.749488830566406,34.10032653808594,39.14865493774414
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,11273.35546875,2234.977783203125,967.7698364257812,489.9360656738281,454.0613098144531,383.2445373535156,316.4500427246094,340.2912902832031,374.1487731933594,328.69061279296875
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",12308.25,519.8966674804688,315.714111328125,261.1034240722656,187.19859313964844,125.15973663330078,139.26950073242188,145.06361389160156,119.85137939453125,125.60957336425781
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",13748.1923828125,1791.02587890625,964.6074829101562,534.7658081054688,475.3292236328125,409.6191711425781,435.9439392089844,315.44110107421875,298.212646484375,313.05218505859375
37,"Her şeyi yiyen, yemeyeni hor görmesin.",11277.0869140625,936.8571166992188,343.930908203125,145.56646728515625,176.3217315673828,108.4981689453125,81.68089294433594,89.74506378173828,109.97237396240234,81.53205108642578
38,"Her şeyi yemeyen, yiyeni yargılamasın.",9368.4638671875,1046.279541015625,191.32080078125,96.33079528808594,148.35174560546875,121.58370208740234,102.3968734741211,105.79733276367188,121.87787628173828,110.45819091796875
39,Çünkü Tanrı onu kabul etmiştir.,12317.7138671875,930.0452270507812,101.49581146240234,48.75885772705078,64.53668975830078,51.92301559448242,39.56230163574219,38.72662353515625,50.77312469482422,50.183074951171875
40,"Bilmiyorum, efendim.",18096.751953125,53.168453216552734,35.78544998168945,18.054821014404297,23.315473556518555,14.138218879699707,11.262531280517578,9.92814826965332,8.473737716674805,7.9395036697387695
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",11914.2158203125,1828.49267578125,517.1436157226562,343.6936950683594,260.47967529296875,190.92189025878906,185.90814208984375,169.47068786621094,172.9714813232422,207.91941833496094
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,14171.1416015625,872.2401123046875,335.1253356933594,164.5159149169922,144.9498748779297,133.58580017089844,114.94486236572266,106.09878540039062,127.7057876586914,96.34825897216797
43,"Yaklaşık üç dakikam var, yani tam olacak.",9842.994140625,543.7826538085938,183.39833068847656,108.98369598388672,111.1538314819336,54.190574645996094,55.39924240112305,74.61746215820312,82.90354919433594,74.3295669555664
44,İlk _ Önceki _ 1 2 3...,10739.552734375,1671.610107421875,397.2764892578125,277.9676818847656,94.89826202392578,44.92103576660156,29.60118865966797,14.288331031799316,18.878564834594727,16.092540740966797
45,10 _ Sonraki _ Son,13429.3076171875,3736.923583984375,407.83758544921875,144.88339233398438,162.61831665039062,51.23590087890625,22.31698989868164,13.473377227783203,13.408858299255371,16.122034072875977
46,Ben bir günahkarım.,14861.68359375,636.7575073242188,254.7644805908203,143.1504669189453,181.248779296875,72.62663269042969,54.18248748779297,51.084720611572266,43.87982177734375,23.909151077270508
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",10914.638671875,1599.8123779296875,364.5753173828125,173.15774536132812,170.7923583984375,103.38330078125,90.42367553710938,76.343017578125,75.45136260986328,85.4377670288086
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",10795.990234375,1824.828125,409.5822448730469,154.61871337890625,212.96591186523438,185.28457641601562,143.01353454589844,168.4463653564453,122.94293975830078,120.2081298828125
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",11697.69921875,3123.135498046875,1171.0948486328125,351.56658935546875,322.0610656738281,320.7095642089844,491.234130859375,438.8321228027344,546.1007690429688,661.8241577148438
50,Hayat devam ediyor.,14150.0869140625,178.16696166992188,69.15444946289062,65.65835571289062,96.11868286132812,32.433197021484375,17.36469268798828,35.07438278198242,42.477439880371094,106.13227844238281
51,- Buradan gitmek ister misin?,12674.4794921875,576.9365234375,63.94390106201172,32.95577621459961,27.878395080566406,28.486473083496094,20.166515350341797,25.092960357666016,16.782434463500977,25.527019500732422
52,Sonra oturup yanında nöbet tuttular.,13594.2958984375,4047.9365234375,975.3820190429688,627.6009521484375,364.12933349609375,501.0277404785156,365.3960876464844,514.6614379882812,417.5328674316406,448.7508239746094
53,Ama başbakan tek bir gerçeği söyledi.,14081.4716796875,630.2649536132812,210.9436798095703,107.84382629394531,123.54949951171875,77.96331024169922,77.64299774169922,76.35648345947266,70.44271850585938,61.88622283935547
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",12498.7861328125,4902.57421875,579.0482177734375,185.96240234375,115.22290802001953,79.69346618652344,71.41657257080078,43.36212158203125,53.89550018310547,44.44319152832031
55,Neden?,12808.6650390625,136.56700134277344,55.40420913696289,12.698564529418945,69.4429931640625,10.86273193359375,12.871856689453125,11.446874618530273,33.64496612548828,8.971053123474121
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",14807.033203125,637.0448608398438,304.4142761230469,160.26649475097656,185.06259155273438,143.0526123046875,128.120849609375,131.00363159179688,114.93153381347656,119.61565399169922
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",12143.2021484375,1418.0462646484375,720.7402954101562,627.166259765625,586.0462646484375,516.59423828125,569.7415771484375,661.6045532226562,625.1637573242188,460.79449462890625
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",9901.9033203125,2024.1448974609375,955.5946044921875,923.632568359375,793.4906005859375,647.6256713867188,831.7062377929688,889.7374877929688,745.50390625,1020.5298461914062
59,Ve bu da bence umut verici birşey.,11551.7958984375,1344.862060546875,382.4002685546875,116.5517807006836,114.19139862060547,95.34830474853516,69.60546875,90.29872131347656,86.36018371582031,125.0479507446289
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",17718.3515625,1940.517822265625,657.22265625,257.5396423339844,238.50686645507812,185.205322265625,125.71456146240234,99.92835998535156,92.28053283691406,95.75143432617188
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben, bu... - - ve ben, ben....",12688.568359375,311.46685791015625,181.95687866210938,135.35595703125,136.19223022460938,127.11962127685547,95.46676635742188,97.8653793334961,99.24980926513672,109.75480651855469
62,""" Bebeğim, "" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.",12085.9091796875,780.1307373046875,305.5035705566406,202.2461395263672,199.27084350585938,131.6134796142578,124.63611602783203,112.986328125,108.11666107177734,126.12380981445312
63,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.,11442.5224609375,2459.0244140625,1814.74072265625,1491.824951171875,1089.5850830078125,780.4283447265625,644.2453002929688,600.686767578125,550.8790893554688,720.6183471679688
64,with.,10360.998046875,167.6814422607422,110.20875549316406,136.63597106933594,196.78469848632812,31.48322105407715,89.6072006225586,15.440258979797363,40.080169677734375,142.8594970703125
65,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır.",10430.326171875,2184.283447265625,855.0065307617188,542.6740112304688,505.9701232910156,372.9021911621094,355.6922302246094,246.73011779785156,393.1284484863281,699.1669921875
66,"Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",11298.9833984375,2026.712890625,931.1341552734375,495.80865478515625,354.87786865234375,269.56689453125,328.6937255859375,322.91436767578125,343.9619140625,350.1092834472656
67,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",12922.353515625,1224.11328125,326.174072265625,201.22119140625,214.69366455078125,175.9440460205078,157.8058624267578,156.3392333984375,173.13916015625,166.516845703125
68,Ne dediğini duydun.,8968.9541015625,2190.40673828125,233.2254180908203,77.96844482421875,98.9544677734375,136.95774841308594,149.94387817382812,108.96764373779297,145.12490844726562,254.2822723388672
69,"‹Kendilerine, ‹Siz halkım değilsiniz › denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.›› dedi.",12865.4814453125,2135.808837890625,702.3858642578125,315.3403625488281,235.76011657714844,151.4146270751953,160.13204956054688,156.18699645996094,129.302490234375,152.85560607910156
70,""" Peki.",17267.251953125,1635.4627685546875,285.655517578125,96.10442352294922,204.54673767089844,239.55433654785156,340.48687744140625,357.298828125,246.8401336669922,166.7092742919922
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"".",10525.9658203125,1881.125732421875,922.5408935546875,664.7459106445312,1280.68994140625,829.4598388671875,536.5122680664062,686.845458984375,838.4476318359375,864.694580078125
72,Gölü aşıp Ginnesarda karaya çıktılar.,13466.716796875,1116.010009765625,580.1158447265625,268.30859375,179.55099487304688,233.45416259765625,213.51133728027344,261.9007263183594,151.11766052246094,166.90574645996094
73,- Mecburuz.,6755.4619140625,607.2122192382812,185.11166381835938,59.4670295715332,132.33604431152344,52.686927795410156,24.033206939697266,34.79558181762695,25.814817428588867,46.47433853149414
74,"55, 000 dolar.",8203.3095703125,1194.60546875,72.77677917480469,22.322723388671875,30.30062484741211,17.51643180847168,22.419845581054688,20.479217529296875,16.998994827270508,46.81753158569336
75,Ve bu inanılmaz bir miktar.,12549.943359375,340.7792663574219,83.37165069580078,53.96076202392578,90.6726303100586,49.994850158691406,34.909217834472656,43.455909729003906,30.95724105834961,43.85885238647461
76,Geri gelecek mi?,13003.15234375,214.05282592773438,114.62865447998047,28.840927124023438,29.209043502807617,23.506038665771484,22.511747360229492,14.872862815856934,19.12360954284668,15.234785079956055
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur.,11345.21875,1855.7696533203125,666.5662841796875,283.7842712402344,273.7127380371094,235.1260223388672,234.0752716064453,332.72021484375,233.8079833984375,211.51406860351562
78,"Dünya da dünyasal tutkular da geçer, ama Tanrının isteğini yerine getiren sonsuza dek yaşar.",12863.322265625,1330.45703125,421.8195495605469,250.0128936767578,159.3929443359375,128.47531127929688,135.3512420654297,123.36247253417969,180.0771942138672,140.5776824951172
79,"Onun yanına giren melek, ‹ ‹Selam, ey Tanrının lütfuna erişen kız! Rab seninledir› › dedi.",12399.74609375,855.6337890625,259.27935791015625,140.12005615234375,121.57447814941406,69.2142333984375,62.010196685791016,57.81248092651367,55.8491096496582,55.59207534790039
80,"İsa dedi ki, ‹ ‹Bu ev bugün kurtuluşa kavuştu.",10763.0732421875,384.0284118652344,177.1277618408203,101.53836059570312,96.20405578613281,64.3444595336914,45.75339889526367,42.32705307006836,33.20521545410156,57.50200271606445
81,Çünkü bu adam da İbrahimin oğludur.,11171.330078125,1213.197998046875,197.82334899902344,125.010498046875,113.7269515991211,65.89173889160156,59.11943817138672,37.38673400878906,32.2640266418457,35.16632843017578
82,- Ben çekerim.,15649.162109375,544.9845581054688,217.08460998535156,72.55695343017578,86.57131958007812,59.68864822387695,58.61952209472656,92.1321029663086,76.96482849121094,65.68519592285156
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir.,11118.1875,1065.69921875,310.24871826171875,198.1944122314453,201.7388458251953,197.44337463378906,159.43148803710938,163.2942657470703,154.69776916503906,207.65350341796875
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir.,13696.0048828125,2005.5477294921875,959.632080078125,584.0418701171875,538.8482055664062,412.3791198730469,388.453125,362.2637634277344,640.813232421875,530.7575073242188
85,"Böylece kilise tarafından gönderilenler, öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler.",10367.1552734375,1966.13232421875,409.3787841796875,269.81146240234375,220.056884765625,202.87551879882812,216.0354461669922,191.56918334960938,206.91079711914062,239.77706909179688
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab, seni ne zaman aç görüp doyurduk, susuz görüp su verdik?",10453.91796875,1493.7718505859375,473.9059143066406,268.8053283691406,230.0117645263672,200.2451629638672,193.043701171875,149.4092254638672,157.26524353027344,192.75965881347656
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil, Neyi koruyacağız?",10338.947265625,1052.156494140625,448.0757751464844,208.55531311035156,172.53225708007812,146.6190643310547,154.41726684570312,216.6405792236328,174.0325927734375,264.89947509765625
88,"Bak, yavaş yavaş yapsaydım omuzunda olurdu.",10726.7265625,1062.66015625,259.052978515625,93.89021301269531,116.79957580566406,90.157470703125,86.6590805053711,72.5202865600586,87.65324401855469,96.76327514648438
89,Burada açık bir ders var.,13471.85546875,182.62783813476562,135.73580932617188,85.5278091430664,103.1047592163086,52.70187759399414,38.9616813659668,39.698116302490234,37.395416259765625,47.03475570678711
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor.,10706.0322265625,1178.7752685546875,911.2605590820312,431.2408142089844,486.4888000488281,361.8749694824219,355.77484130859375,368.08953857421875,332.876220703125,360.9693298339844
91,"Ve kesinlikle emindim ki, demokrasi ve bizim topluma mükemmel olacaktı.",12060.3037109375,673.9702758789062,388.3299560546875,231.05287170410156,236.17112731933594,130.59205627441406,171.45591735839844,190.15672302246094,148.4617156982422,175.0205078125
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti.,12298.9921875,1123.3533935546875,538.4026489257812,263.6432800292969,215.8980712890625,143.3349609375,118.10387420654297,138.83401489257812,106.16482543945312,135.24356079101562
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu.,11310.939453125,2307.88818359375,318.2166748046875,310.98486328125,240.19305419921875,247.9266815185547,176.9346160888672,152.09490966796875,143.3477325439453,207.64151000976562
94,"Ona, ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular.",12298.9208984375,821.34228515625,195.42059326171875,98.10881805419922,74.30118560791016,37.286495208740234,37.11029052734375,33.06243896484375,32.93203353881836,43.17638397216797
95,Petrus onu izleyerek dışarı çıktı.,8083.61767578125,1187.075439453125,474.182861328125,304.1122131347656,288.92340087890625,124.83132934570312,149.67807006835938,151.72634887695312,178.8308563232422,219.31251525878906
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor, bir görüm gördüğünü sanıyordu.",10008.369140625,1043.365478515625,206.41973876953125,162.11561584472656,226.54898071289062,214.5521240234375,120.0743637084961,116.66443634033203,130.37423706054688,128.07400512695312
97,"Sekizinci gün, çocuğu sünnet etme zamanı gelince, Ona İsa adı verildi.",12257.6220703125,2841.597412109375,764.0711669921875,311.0085754394531,252.92813110351562,232.97177124023438,199.58160400390625,151.59429931640625,166.7733612060547,171.6394805908203
98,"Bu, Onun anne rahmine düşmesinden önce meleğin kendisine verdiği isimdi.",11240.61328125,2035.187744140625,587.238525390625,345.867431640625,288.2334289550781,312.4972229003906,239.74002075195312,198.79354858398438,172.36155700683594,230.533203125
99,Bakar mısınız?,8053.40087890625,273.41558837890625,150.38975524902344,72.6216812133789,98.11878204345703,98.92327880859375,101.9350357055664,48.28081130981445,28.989316940307617,82.90730285644531
100,"Ama inanmayan Yahudiler, öteki uluslardan olanları kardeşlere karşı kışkırtarak zihinlerini bulandırdılar.",11546.89453125,2501.22265625,528.9790649414062,255.2703399658203,208.20455932617188,198.9468994140625,163.8995361328125,181.77745056152344,161.09527587890625,188.15545654296875
101,bir panelin arkasında gizleniyordu - - ve kahkaha atıp birbirlerine sarıldılar ve kaçtılar.,10298.7177734375,2106.2607421875,315.9277648925781,193.39942932128906,230.20376586914062,173.81654357910156,135.8962860107422,155.1696319580078,97.8759765625,149.9517364501953
102,KIPP'in yaptığı bir çok muhteşem işten de bahsetti.,16181.7900390625,708.4181518554688,315.9363708496094,257.5886535644531,228.14540100097656,277.8810119628906,237.1013641357422,221.789794921875,223.33499145507812,142.17726135253906
103,Kenar mahalle çocuklarını alıp üniversite için hazırlamışlar.,9925.15234375,1024.0196533203125,418.5678405761719,194.92417907714844,244.1566162109375,193.8178253173828,142.71405029296875,112.89907836914062,110.72919464111328,129.37149047851562
104,Benimle alay ediyor olmalısınız.,13450.7890625,1230.6676025390625,172.22402954101562,67.9667739868164,89.5608139038086,66.82369995117188,41.32816696166992,44.31452178955078,48.44111633300781,89.02517700195312
105,Gelir dağılımı herkesi daha iyi hale getirecektir - sadece fakir insanları değil - çünkü seçme fazlalığı bizi hasta ediyor.,14187.232421875,1504.2332763671875,811.4443969726562,500.3525695800781,422.1145324707031,496.2171325683594,437.8829345703125,395.4049377441406,518.1657104492188,522.6614990234375
106,Ve sadece 2007'de - - ve eminim ki daha yakın tarihlere ait veriler de vardır - - - sadece İngilizceye 1.3 milyon sayfalık çeviri yapılmıştır.,12533.365234375,675.4183349609375,214.57135009765625,159.2954559326172,106.87663269042969,69.28324127197266,59.070945739746094,61.598785400390625,56.37040328979492,57.97406005859375
107,- Senin sorunun ne?,8869.0712890625,1690.0142822265625,313.17132568359375,96.53965759277344,124.4787826538086,61.59599685668945,57.288177490234375,59.64727783203125,36.24518966674805,51.59562301635742
108,‹Yaptıklarını biliyorum.,10754.4541015625,768.0098876953125,115.42671203613281,49.513057708740234,56.695072174072266,52.973785400390625,25.285123825073242,37.34156036376953,30.52756690979004,43.942562103271484
109,İşte önüne kimsenin kapayamayacağı açık bir kapı koydum.,13691.224609375,1733.201416015625,770.9231567382812,533.2402954101562,561.8441162109375,530.3474731445312,462.225830078125,430.0633239746094,512.8796997070312,716.9298095703125
110,"Gücünün az olduğunu biliyorum ; yine de sözüme uydun, adımı yadsımadın.",13292.6123046875,903.1094970703125,686.9767456054688,476.21942138671875,515.1782836914062,509.7602844238281,344.65655517578125,350.8322448730469,289.9522705078125,329.0210266113281
111,Televizyon izlerler.,10663.8037109375,786.7710571289062,384.2494812011719,106.71479797363281,82.45171356201172,181.97109985351562,120.96430969238281,134.60816955566406,196.35943603515625,119.03618621826172
112,Başka şeyler yaparlar.,14487.0830078125,493.66802978515625,80.46122741699219,41.93333435058594,78.53317260742188,52.37016296386719,32.31916427612305,35.62371826171875,32.429561614990234,50.74876403808594
113,Onu tanıyor musun?,8982.9580078125,318.2140808105469,23.62807273864746,7.3556742668151855,10.733942985534668,10.163426399230957,10.117406845092773,6.325743198394775,4.787197589874268,7.761347770690918
114,- Teşekkürler efendim.,14745.7333984375,741.639892578125,184.00941467285156,65.48595428466797,64.28619384765625,60.89397048950195,40.839744567871094,60.596553802490234,59.135963439941406,53.97692108154297
115,Aşağılandığında adalet Ondan esirgendi.,8711.806640625,3369.3291015625,1195.859375,279.9652404785156,226.9041290283203,167.10203552246094,158.50071716308594,150.09889221191406,149.0325469970703,144.4883575439453
116,Onun soyunu kim anacak?,7991.216796875,2875.21826171875,1490.579833984375,667.6344604492188,495.3386535644531,264.6998596191406,372.0260925292969,576.8455200195312,894.6896362304688,575.2246704101562
117,Çünkü yeryüzündeki yaşamına son verildi.››,18263.314453125,3848.874755859375,1023.1395263671875,256.1246643066406,280.33648681640625,258.23590087890625,397.548828125,216.25241088867188,201.8425750732422,261.2345886230469
118,"Bu normal bir aile, arkadaşlar.",12524.3330078125,453.0815734863281,339.7604675292969,202.873291015625,310.36871337890625,172.32366943359375,204.84112548828125,205.1212615966797,144.69015502929688,206.62478637695312
