,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",11987.63671875,1569.2838134765625,469.6850891113281,320.5193786621094,254.589111328125,210.56158447265625,152.4615936279297,140.39935302734375,131.9482879638672,132.0760040283203,124.1470718383789,131.00318908691406,141.37103271484375,151.00436401367188,135.59567260742188,130.0966339111328
16,Emin misin?,5179.3701171875,132.78736877441406,4.712839603424072,5.237522125244141,3.5607311725616455,4.382271766662598,4.22950553894043,2.1888267993927,5.391836643218994,1.5664951801300049,2.887634515762329,2.4283945560455322,1.7911659479141235,2.5760726928710938,1.6926339864730835,1.8806601762771606
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",11293.8125,963.8741455078125,266.2349548339844,171.21604919433594,117.7967300415039,70.33027648925781,68.00188446044922,66.30873107910156,65.69602966308594,59.84182357788086,63.104618072509766,61.223960876464844,73.51087951660156,85.0034408569336,78.68836212158203,75.52029418945312
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,10643.9912109375,2417.0595703125,538.0877075195312,206.53945922851562,194.60684204101562,135.33335876464844,113.64254760742188,111.04576110839844,98.47237396240234,89.68440246582031,103.8508071899414,130.6372833251953,111.0079116821289,154.5260009765625,138.03118896484375,130.86614990234375
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,10654.015625,1957.373046875,418.296875,135.97872924804688,112.6248550415039,85.53604888916016,111.52743530273438,88.60840606689453,74.90936279296875,82.57778930664062,95.29904174804688,65.18941497802734,94.66636657714844,80.9461441040039,70.65410614013672,77.05603790283203
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",12574.875,1828.4281005859375,952.7327880859375,439.7208557128906,368.59783935546875,429.42498779296875,370.0896911621094,389.8846435546875,412.6035461425781,433.3890075683594,409.1568603515625,449.2809143066406,492.7249755859375,610.688232421875,567.3986206054688,570.114990234375
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,13295.0078125,1040.6697998046875,616.7056274414062,609.4716796875,481.4310607910156,463.5941467285156,453.228271484375,399.3124694824219,556.1671142578125,427.2632141113281,386.1475830078125,491.33111572265625,461.73284912109375,481.5079650878906,509.51654052734375,504.17828369140625
22,İşte o oturumdaki bir video.,12662.5791015625,585.0221557617188,275.2065124511719,196.84580993652344,160.58572387695312,134.2920379638672,159.81640625,130.73760986328125,122.76567840576172,108.7356948852539,161.53765869140625,153.61170959472656,157.0961456298828,186.7691192626953,166.52496337890625,194.34181213378906
23,Neden koruyacakmışım?,7176.416015625,1967.4482421875,290.2296142578125,144.5272216796875,261.90435791015625,186.22691345214844,116.819580078125,105.14604187011719,60.79352951049805,114.26253509521484,78.76614379882812,92.48912048339844,126.36333465576172,97.80622863769531,125.23310089111328,103.4139175415039
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",13256.556640625,698.0027465820312,283.9806823730469,161.54666137695312,153.19308471679688,151.83714294433594,114.37226104736328,85.25792694091797,105.80525207519531,91.20773315429688,86.67085266113281,90.51521301269531,99.3066177368164,114.93318939208984,103.00878143310547,100.0186996459961
25,Bu ne demek?,7589.6787109375,315.0902404785156,142.3457794189453,43.82999801635742,62.296485900878906,36.51265335083008,37.71213912963867,24.975187301635742,30.011962890625,23.83401870727539,36.86922073364258,49.24732971191406,34.536048889160156,49.59556198120117,39.567508697509766,40.23664855957031
26,Ne diyorsun?,11186.0849609375,735.5831909179688,22.68685531616211,9.454461097717285,22.52593231201172,13.17325210571289,17.738380432128906,34.185306549072266,17.927534103393555,22.659046173095703,41.834415435791016,58.29180908203125,44.43980407714844,77.30589294433594,60.49677658081055,75.83304595947266
27,Bırak onları.,13546.2685546875,245.1896209716797,140.67376708984375,202.58753967285156,291.1869201660156,102.01921844482422,104.94963836669922,57.25824737548828,35.590431213378906,19.703571319580078,18.50784683227539,18.945302963256836,15.307513236999512,10.246295928955078,10.0518159866333,10.064530372619629
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",10637.568359375,1423.9608154296875,343.5968322753906,136.82151794433594,146.3781280517578,128.68223571777344,69.1641845703125,64.26265716552734,61.3128662109375,78.2983169555664,74.6257553100586,95.14175415039062,112.45458984375,110.13946533203125,106.50981903076172,103.2564926147461
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",13531.806640625,1040.4798583984375,173.2755126953125,136.5860137939453,106.02803039550781,100.85892486572266,100.76307678222656,92.49361419677734,90.23794555664062,95.25347137451172,98.8168716430664,102.56233215332031,120.12887573242188,118.91642761230469,129.9757843017578,113.79183197021484
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,12941.75390625,1756.5240478515625,284.98028564453125,127.31543731689453,126.20051574707031,120.65364074707031,91.44538116455078,73.41825103759766,80.51484680175781,69.8429183959961,77.32513427734375,86.9007339477539,86.35679626464844,87.78873443603516,87.23603057861328,91.55323028564453
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,12976.0986328125,1779.884765625,467.65789794921875,348.9740905761719,307.90350341796875,227.49610900878906,153.25125122070312,174.42373657226562,176.18516540527344,191.7292938232422,176.46640014648438,184.33477783203125,206.52943420410156,187.2542266845703,212.17166137695312,221.51986694335938
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",12395.75,719.8541870117188,160.5615997314453,92.55781555175781,67.60057067871094,56.40081024169922,41.40297317504883,42.79931640625,49.02042007446289,48.66753387451172,50.87910842895508,50.32630157470703,45.8752326965332,51.241641998291016,57.045135498046875,52.240299224853516
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",11533.7314453125,773.1695556640625,255.28895568847656,190.62489318847656,109.08529663085938,68.0071029663086,69.36637878417969,59.35445022583008,59.59067916870117,47.53497314453125,48.066810607910156,47.914852142333984,50.987464904785156,51.88713836669922,49.544708251953125,47.10527801513672
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,11273.35546875,2308.596923828125,1015.8436889648438,593.7500610351562,597.26513671875,597.4129638671875,501.0019226074219,463.64697265625,480.930419921875,577.55810546875,574.0647583007812,688.8067626953125,675.1105346679688,509.6813049316406,758.8991088867188,697.93115234375
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",12308.25,515.9290771484375,360.994140625,282.02410888671875,173.39254760742188,138.4977264404297,108.78958129882812,114.45327758789062,86.97693634033203,109.97023010253906,109.28620910644531,113.3731689453125,129.10768127441406,156.68605041503906,128.7100372314453,137.988037109375
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",13748.1923828125,1768.670654296875,859.5784301757812,742.7036743164062,631.1786499023438,529.5789794921875,441.50103759765625,393.7400207519531,341.21942138671875,392.23040771484375,368.0316162109375,441.1378479003906,515.6260986328125,519.419677734375,432.2198791503906,438.9815368652344
37,"Her şeyi yiyen, yemeyeni hor görmesin.",11277.09765625,804.78955078125,344.7994079589844,182.43426513671875,157.9931182861328,126.1359634399414,93.6689453125,97.4935073852539,121.18050384521484,133.44973754882812,136.63949584960938,117.9257583618164,137.81903076171875,148.27769470214844,140.0386962890625,134.97825622558594
38,"Her şeyi yemeyen, yiyeni yargılamasın.",9368.4462890625,843.7171020507812,197.4750213623047,131.23497009277344,136.00311279296875,101.41395568847656,82.74683380126953,75.55667114257812,92.14448547363281,110.40532684326172,87.95335388183594,107.24153900146484,85.52654266357422,84.25958251953125,93.87615966796875,98.16543579101562
39,Çünkü Tanrı onu kabul etmiştir.,12317.7021484375,794.600341796875,89.30779266357422,58.31700134277344,53.20115280151367,44.68759536743164,47.1799201965332,57.13197326660156,61.31526184082031,73.05618286132812,63.78600311279297,70.59780883789062,59.74551010131836,76.35746765136719,69.60905456542969,69.86087799072266
40,"Bilmiyorum, efendim.",18096.751953125,76.85897827148438,25.188560485839844,20.0233211517334,20.601879119873047,12.824360847473145,8.180940628051758,8.050637245178223,5.699889183044434,9.285983085632324,11.267468452453613,7.416556358337402,8.629901885986328,9.707406997680664,8.229047775268555,8.18999195098877
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",11914.2158203125,1572.364501953125,642.8511962890625,375.4143981933594,258.3995056152344,206.2486572265625,179.0159149169922,143.83653259277344,149.5438690185547,155.50347900390625,165.05093383789062,162.0626678466797,201.2307891845703,212.51065063476562,219.069091796875,217.99838256835938
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,14171.126953125,851.324462890625,409.2856750488281,334.2890319824219,164.24549865722656,189.74658203125,110.7989730834961,89.21917724609375,108.18865966796875,130.62986755371094,113.78065490722656,183.4432830810547,198.45458984375,181.11573791503906,197.80316162109375,200.8031768798828
43,"Yaklaşık üç dakikam var, yani tam olacak.",9842.994140625,412.2332458496094,208.55679321289062,107.67692565917969,115.47449493408203,101.03327178955078,96.15205383300781,96.48825073242188,95.58164978027344,71.177978515625,72.93988800048828,105.01831817626953,104.21318054199219,98.54180145263672,123.96351623535156,106.8883056640625
44,İlk _ Önceki _ 1 2 3...,10739.552734375,2122.345947265625,406.7845458984375,394.2939147949219,115.55238342285156,69.14700317382812,54.91748046875,48.35936737060547,66.74246978759766,56.10843276977539,79.3590087890625,130.3622283935547,55.392826080322266,147.7158966064453,120.03749084472656,138.91294860839844
45,10 _ Sonraki _ Son,13429.2939453125,3347.409423828125,445.973388671875,297.27789306640625,126.24884796142578,55.66008377075195,25.852495193481445,18.6752986907959,23.11022186279297,18.40691566467285,13.521357536315918,18.55259132385254,14.402410507202148,22.753374099731445,15.33863639831543,18.821002960205078
46,Ben bir günahkarım.,14861.68359375,255.70465087890625,274.4548034667969,93.62500762939453,120.28042602539062,112.84596252441406,54.812496185302734,71.45154571533203,57.84675979614258,46.423606872558594,47.81342315673828,37.15999984741211,43.286407470703125,40.11233901977539,38.32341003417969,37.88767623901367
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",10914.638671875,1842.3406982421875,470.7352600097656,187.21038818359375,155.37034606933594,108.5802001953125,106.15096282958984,88.9627914428711,87.66344451904297,99.86105346679688,118.24677276611328,177.2527313232422,163.1302947998047,187.56118774414062,205.669921875,179.57351684570312
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",10795.98046875,1943.570068359375,572.5718383789062,183.1594696044922,208.6517791748047,223.8264617919922,142.583740234375,118.87855529785156,151.6565399169922,141.98837280273438,109.37567138671875,125.57412719726562,137.0556182861328,122.59989166259766,114.95198059082031,121.62725067138672
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",11697.69921875,2854.854248046875,1068.9315185546875,368.3318176269531,394.14501953125,404.3893127441406,473.6032409667969,442.9689636230469,385.720458984375,353.39593505859375,450.1753845214844,348.00860595703125,505.2967224121094,520.0955200195312,622.4363403320312,576.2450561523438
50,Hayat devam ediyor.,14150.0869140625,181.40406799316406,104.4191665649414,78.65523529052734,92.70069885253906,40.45172119140625,53.42245864868164,34.79961395263672,58.1154670715332,17.38760757446289,22.551698684692383,30.366378784179688,44.96567153930664,26.99521827697754,32.22895812988281,30.46887969970703
51,- Buradan gitmek ister misin?,12674.4677734375,474.843994140625,37.542503356933594,32.50873947143555,27.617326736450195,27.88640022277832,21.636770248413086,24.670433044433594,18.74728012084961,20.283342361450195,29.0695743560791,20.86041831970215,31.112937927246094,34.10713577270508,30.493953704833984,31.726024627685547
52,Sonra oturup yanında nöbet tuttular.,13594.2958984375,3382.603515625,1768.884033203125,748.5712890625,458.3379821777344,463.8141784667969,538.8341064453125,593.3184204101562,326.702880859375,316.7855224609375,504.228515625,448.11297607421875,250.733642578125,334.0537109375,305.4792785644531,262.86322021484375
53,Ama başbakan tek bir gerçeği söyledi.,14081.4716796875,641.6250610351562,180.4508514404297,76.21221923828125,74.08534240722656,88.94049072265625,118.06816864013672,136.00506591796875,116.87206268310547,91.86376190185547,141.88157653808594,123.60270690917969,107.94281005859375,122.07015991210938,130.1040802001953,106.5586929321289
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",12498.7861328125,5663.74169921875,839.7203979492188,235.7579803466797,154.95285034179688,109.67074584960938,94.90898895263672,66.6353988647461,59.68870544433594,73.93278503417969,58.51209259033203,65.40762329101562,59.691551208496094,69.18677520751953,63.188987731933594,66.51244354248047
55,Neden?,12808.6650390625,270.73565673828125,129.01148986816406,26.77166175842285,92.60469818115234,12.162811279296875,21.504840850830078,15.429837226867676,92.74712371826172,33.239173889160156,114.65511322021484,177.23355102539062,171.3643798828125,149.81515502929688,164.4518280029297,186.62962341308594
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",14807.033203125,649.6044311523438,306.2491760253906,193.57362365722656,166.76669311523438,162.63165283203125,115.35347747802734,121.88863372802734,128.52395629882812,102.04597473144531,107.2298812866211,96.06392669677734,97.94610595703125,92.18162536621094,97.934326171875,89.82550811767578
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",12143.2021484375,1608.6767578125,645.0103759765625,612.996826171875,556.8828125,516.4700927734375,515.0380859375,439.4305725097656,463.799560546875,517.6621704101562,718.2197265625,746.0452270507812,800.80615234375,733.622314453125,811.8038940429688,847.0755004882812
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",9901.9033203125,1640.0977783203125,1303.41162109375,981.6843872070312,916.2861328125,734.5345458984375,762.9599609375,837.447509765625,878.6097412109375,1020.0034790039062,981.1803588867188,1161.8399658203125,1484.625,1229.581298828125,1447.7042236328125,1499.124267578125
59,Ve bu da bence umut verici birşey.,11551.7724609375,1669.750732421875,221.3845977783203,151.35116577148438,156.61514282226562,104.80010986328125,63.05351638793945,84.70298767089844,62.81571960449219,59.97365951538086,97.73307800292969,81.32711791992188,97.70549774169922,110.9748306274414,106.69215393066406,109.04914855957031
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",17718.3515625,1683.447998046875,594.0975341796875,344.6701965332031,358.09686279296875,391.720703125,192.08087158203125,136.08828735351562,140.87904357910156,146.4352264404297,157.72018432617188,149.9859161376953,178.6650848388672,187.9668731689453,194.5791015625,187.62059020996094
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben, bu... - - ve ben, ben....",12688.568359375,415.75933837890625,189.04937744140625,136.78231811523438,166.242431640625,139.5922393798828,76.04208374023438,74.17353820800781,76.45510864257812,76.04756164550781,70.66970825195312,81.31505584716797,78.02962493896484,83.05204772949219,84.78290557861328,85.31026458740234
62,""" Bebeğim, "" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.",12085.9091796875,848.6991577148438,379.356201171875,230.8319549560547,214.1885223388672,147.26023864746094,119.14749145507812,111.33880615234375,102.93316650390625,108.60650634765625,134.46676635742188,140.45391845703125,154.66346740722656,166.76747131347656,189.8006134033203,183.63153076171875
63,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.,11442.5224609375,2904.343994140625,1669.7452392578125,1341.178466796875,1340.901611328125,925.6898193359375,857.9085693359375,936.3890380859375,961.5375366210938,937.3704833984375,804.3364868164062,1020.3488159179688,1203.1749267578125,1141.357666015625,1212.4132080078125,1318.8822021484375
64,with.,10360.978515625,158.94613647460938,123.0327377319336,181.95774841308594,226.17811584472656,104.55652618408203,158.94204711914062,166.9319305419922,218.81727600097656,342.96417236328125,275.22711181640625,448.47869873046875,752.79443359375,303.0248107910156,944.6962280273438,658.13427734375
65,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır.",10430.326171875,2277.87451171875,1164.59716796875,660.8012084960938,391.2055358886719,435.2230224609375,374.6575927734375,557.5443725585938,595.6229858398438,748.7144775390625,875.362548828125,933.4970092773438,1107.309326171875,1143.01171875,1051.620361328125,1036.9854736328125
66,"Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",11298.9833984375,2058.583984375,1092.7099609375,653.5116577148438,505.14013671875,325.2001953125,366.4389953613281,424.98016357421875,392.7669982910156,378.42791748046875,365.5438537597656,382.0153503417969,404.8509826660156,427.8114013671875,438.5277404785156,450.34283447265625
67,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",12922.353515625,989.4593505859375,317.8624267578125,201.2815399169922,204.46376037597656,201.3795623779297,176.2294464111328,176.43409729003906,194.28538513183594,146.5103759765625,171.59339904785156,216.82257080078125,202.3942108154297,196.4716339111328,236.82237243652344,210.3719024658203
68,Ne dediğini duydun.,8968.9541015625,1627.8636474609375,285.15496826171875,102.4605712890625,137.53475952148438,141.4259796142578,341.76751708984375,209.781982421875,137.86215209960938,141.5720672607422,226.54531860351562,182.7119903564453,195.14236450195312,239.2451934814453,163.12648010253906,208.8816375732422
69,"‹Kendilerine, ‹Siz halkım değilsiniz › denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.›› dedi.",12865.4814453125,2222.669677734375,675.1082763671875,350.3935546875,241.73696899414062,146.7616729736328,135.7533416748047,189.77191162109375,240.1765594482422,196.4517822265625,273.62152099609375,276.34979248046875,297.6138916015625,342.2806091308594,331.9522705078125,354.48583984375
70,""" Peki.",17267.251953125,831.5079345703125,132.468994140625,170.6707305908203,229.38064575195312,259.6845703125,170.79945373535156,267.94561767578125,120.63775634765625,142.36219787597656,263.1999816894531,86.90836334228516,67.80371856689453,175.85227966308594,96.21117401123047,93.6681900024414
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"".",10525.9658203125,2581.509765625,1120.4913330078125,933.3626098632812,790.6952514648438,1101.8206787109375,677.548583984375,767.4977416992188,1040.0140380859375,1304.1788330078125,1579.0341796875,1766.63916015625,1555.9677734375,1541.9888916015625,2104.94140625,2177.175048828125
72,Gölü aşıp Ginnesarda karaya çıktılar.,13466.705078125,1124.6187744140625,642.1428833007812,284.280517578125,196.67446899414062,180.81036376953125,238.07611083984375,218.12451171875,195.5498809814453,168.12081909179688,206.6384735107422,398.4308776855469,252.03277587890625,509.32733154296875,433.1716613769531,509.2602844238281
73,- Mecburuz.,6755.4619140625,511.5553894042969,352.88482666015625,182.61834716796875,125.69490051269531,105.32694244384766,52.83479690551758,85.6147232055664,77.69776916503906,45.845008850097656,119.05542755126953,58.726341247558594,57.42936325073242,61.40160369873047,87.47245788574219,82.4714126586914
74,"55, 000 dolar.",8203.31640625,973.839111328125,74.25570678710938,23.79239845275879,25.1119384765625,22.636816024780273,30.063640594482422,43.310577392578125,17.889223098754883,35.092140197753906,51.06365966796875,30.12837791442871,51.83384704589844,37.70753479003906,51.98836898803711,41.9632682800293
75,Ve bu inanılmaz bir miktar.,12549.9306640625,212.28732299804688,81.9883041381836,75.11915588378906,70.29249572753906,70.09378051757812,87.20545959472656,124.9727783203125,80.97687530517578,68.98954010009766,122.14713287353516,95.05056762695312,93.18660736083984,110.75570678710938,104.29302215576172,108.71515655517578
76,Geri gelecek mi?,13003.15234375,193.01913452148438,45.51691436767578,28.151777267456055,24.999839782714844,37.76713180541992,31.371681213378906,15.48124885559082,19.512863159179688,14.562790870666504,9.963590621948242,19.586044311523438,11.469155311584473,10.897135734558105,14.911283493041992,13.560285568237305
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur.,11345.21875,2023.24072265625,924.7461547851562,363.3387756347656,284.4831237792969,177.8541717529297,194.897705078125,257.8286437988281,233.98855590820312,221.25279235839844,351.6181945800781,407.7098693847656,369.419189453125,410.9792785644531,423.1344299316406,411.09942626953125
78,"Dünya da dünyasal tutkular da geçer, ama Tanrının isteğini yerine getiren sonsuza dek yaşar.",12863.322265625,1386.4090576171875,407.42474365234375,296.16705322265625,228.41961669921875,185.57034301757812,143.45693969726562,127.63169860839844,155.59165954589844,149.2970733642578,136.1804656982422,218.12606811523438,171.3844757080078,182.26966857910156,194.36276245117188,199.48684692382812
79,"Onun yanına giren melek, ‹ ‹Selam, ey Tanrının lütfuna erişen kız! Rab seninledir› › dedi.",12399.74609375,861.6031494140625,272.9109802246094,157.72274780273438,121.28768920898438,87.17058563232422,82.19635772705078,78.98432159423828,60.72639846801758,60.1468391418457,54.852630615234375,68.87298583984375,62.87034606933594,68.30486297607422,67.61862182617188,63.297489166259766
80,"İsa dedi ki, ‹ ‹Bu ev bugün kurtuluşa kavuştu.",10763.0732421875,468.1715393066406,169.65542602539062,121.51322174072266,98.36790466308594,75.16612243652344,65.76631164550781,46.89511489868164,53.439910888671875,55.11573028564453,63.68073272705078,47.38043212890625,85.2699203491211,69.42742919921875,70.56263732910156,71.28353881835938
81,Çünkü bu adam da İbrahimin oğludur.,11171.330078125,944.5286865234375,277.998046875,158.79515075683594,133.57757568359375,124.84132385253906,78.67717742919922,71.73969268798828,68.34711456298828,50.651710510253906,76.98564147949219,60.11595916748047,93.86080932617188,97.98365783691406,97.61679077148438,92.06925201416016
82,- Ben çekerim.,15649.162109375,297.2046203613281,168.1217041015625,113.61925506591797,92.61808013916016,71.16022491455078,75.12144470214844,108.29689025878906,47.288265228271484,53.80953598022461,60.312496185302734,52.18247604370117,59.6279411315918,54.3291130065918,55.41295623779297,52.47859573364258
