,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Enter your username,73078.1328125,2711.832275390625,186.1845703125,332.3200378417969,93.29949951171875,29.176349639892578,26.66584587097168,41.24142837524414,25.860286712646484,41.48748779296875,62.83297348022461,40.2436408996582,42.828277587890625
11,"We all have bodies, don't we?",64877.08984375,117.4972152709961,64.66033935546875,55.15377426147461,27.374797821044922,27.27833366394043,17.41757583618164,16.871959686279297,16.559110641479492,13.14220142364502,14.901168823242188,15.636650085449219,15.26075553894043
12,Did I miss a meeting?,44685.40625,165.04983520507812,103.99853515625,68.6088638305664,50.83015060424805,58.6042594909668,37.64059066772461,35.49909210205078,53.90813064575195,33.67711639404297,45.0865592956543,50.56828689575195,49.90467834472656
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,66052.84375,1600.5242919921875,1301.5545654296875,516.810791015625,385.40167236328125,225.30859375,214.94544982910156,173.7303009033203,171.0400390625,186.96890258789062,169.01658630371094,175.5388641357422,156.80824279785156
14,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",55980.9609375,164.22747802734375,94.22892761230469,79.07562255859375,69.9312973022461,53.19289779663086,46.92917251586914,47.09306335449219,49.455894470214844,49.06191635131836,48.03167724609375,55.74064254760742,54.71363067626953
15,Are you certain?,42152.15625,528.490966796875,109.25515747070312,66.42028045654297,32.40761947631836,31.594125747680664,30.348356246948242,34.428131103515625,28.129226684570312,35.76715087890625,46.62533187866211,49.60828399658203,57.14854049682617
16,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",62432.9921875,805.7376098632812,171.03236389160156,139.54110717773438,76.60742950439453,61.95046615600586,53.68098831176758,55.044708251953125,55.239341735839844,59.538726806640625,66.34786224365234,70.41275787353516,68.50434875488281
17,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",67339.4296875,1111.1510009765625,367.6020812988281,213.56753540039062,222.48179626464844,154.72743225097656,110.8460464477539,109.62948608398438,105.02812957763672,125.44557189941406,134.54989624023438,124.85620880126953,128.28565979003906
18,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every ’s believer responsibility to evangelize.",69989.2109375,1209.9158935546875,746.7716064453125,731.6925048828125,412.66827392578125,246.42100524902344,218.9291534423828,209.2161865234375,177.9530792236328,174.6356964111328,182.95896911621094,174.60763549804688,177.2867889404297
19,My text was Corinthians 2 5:18 - 21.,53791.25390625,1063.0037841796875,566.3287353515625,433.5014343261719,314.81842041015625,282.9056701660156,309.5608215332031,459.152587890625,525.4026489257812,492.77716064453125,787.0367431640625,436.40191650390625,566.2550659179688
20,Here ’s the video from that session.,69713.234375,107.52013397216797,83.68208312988281,77.90768432617188,51.33685302734375,36.462650299072266,40.302059173583984,42.96281433105469,25.987524032592773,28.719823837280273,24.345046997070312,23.135995864868164,24.534725189208984
21,Why would I?,48071.8359375,100.7461166381836,64.72696685791016,59.07725143432617,20.233362197875977,21.450510025024414,10.60126781463623,13.878426551818848,17.024734497070312,19.625818252563477,16.497507095336914,17.8916015625,14.610407829284668
22,"And if ye will receive it, this is Elias, which was for to come.",59246.890625,157.0365447998047,110.23020935058594,138.17198181152344,102.76966094970703,103.77061462402344,78.23464965820312,80.32188415527344,74.29704284667969,90.52159881591797,84.41838836669922,95.847412109375,97.244140625
23,What's that mean?,75128.65625,55.046630859375,25.856290817260742,20.134111404418945,9.427953720092773,8.704607963562012,6.8848557472229,7.058008193969727,8.035635948181152,9.808219909667969,8.339536666870117,8.805062294006348,9.186657905578613
24,What are you telling me?,58368.69921875,41.67087936401367,24.338159561157227,19.36843490600586,6.833355903625488,7.5597429275512695,6.951017379760742,6.059243202209473,6.097107410430908,6.925933837890625,6.502299785614014,6.152549743652344,6.737015247344971
25,Let them go.,77126.296875,278.67156982421875,25.21918296813965,36.02490234375,16.532188415527344,9.228957176208496,9.569864273071289,7.5872883796691895,7.83962869644165,8.809358596801758,8.493748664855957,6.666647434234619,7.033598899841309
26,"A few years ago, I was running some of my own experiments in the lab.",62717.58984375,130.50123596191406,49.97842788696289,48.77016830444336,35.88611602783203,27.950424194335938,20.3031063079834,22.398820877075195,21.575580596923828,17.630979537963867,18.488508224487305,18.503170013427734,17.785999298095703
27,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",67359.34375,59.24479293823242,37.31245803833008,28.453397750854492,24.22783851623535,19.990779876708984,15.558249473571777,16.65895652770996,14.45337200164795,13.570528030395508,14.973855972290039,15.000691413879395,15.179048538208008
28,Follow us on Instagram Top Cities 5 With The Best Nightlife In Europe,54698.55859375,2844.970703125,315.0041809082031,270.17169189453125,81.03129577636719,51.72431945800781,35.76728820800781,28.796314239501953,27.728046417236328,27.83335304260254,35.34880828857422,33.04864501953125,33.68305587768555
29,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",58985.07421875,1992.9334716796875,594.4721069335938,498.4099426269531,385.8111572265625,243.9811248779297,201.45948791503906,213.30934143066406,198.02618408203125,233.18914794921875,295.014404296875,234.19036865234375,258.6190185546875
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,61447.421875,194.5098876953125,103.16470336914062,85.61712646484375,57.5358772277832,49.875572204589844,45.26185607910156,48.3173942565918,42.722225189208984,39.341793060302734,44.518341064453125,47.98353576660156,45.60464096069336
31,"He said to him, "" You said it. """,53408.33984375,54.3544921875,32.23892593383789,17.578907012939453,13.12117862701416,9.508594512939453,8.152108192443848,8.86752700805664,7.628550052642822,8.340859413146973,8.621402740478516,9.09631061553955,9.569168090820312
32,No year - 10 - old goes to law school to do mergers and acquisitions.,65630.2578125,820.2052612304688,754.4334716796875,632.2742309570312,372.2264099121094,252.7449951171875,181.3504638671875,150.4234619140625,173.58372497558594,149.58187866210938,175.8569793701172,152.92210388183594,162.36248779296875
33,"And the all devils besought him, saying, Send us into the swine, that we may enter into them.",72975.34375,369.6769714355469,147.67807006835938,101.69729614257812,69.6218032836914,55.43999481201172,54.84211349487305,58.52093505859375,62.40074920654297,43.82448196411133,61.853885650634766,61.096839904785156,64.11955261230469
34,""" But woe to you who are rich!",52708.49609375,703.2632446289062,261.8848571777344,329.07562255859375,134.4680633544922,104.24837493896484,93.81775665283203,59.81743240356445,54.00104522705078,57.5571174621582,47.46171188354492,54.400997161865234,57.13161849975586
35,For you have received your consolation.,63427.84375,389.96270751953125,217.48257446289062,211.03854370117188,75.57738494873047,122.34153747558594,142.01071166992188,172.36279296875,128.8592529296875,201.35519409179688,170.37680053710938,153.78988647460938,140.01974487304688
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52936.59375,644.2520751953125,441.7333068847656,223.28184509277344,127.28987884521484,104.60440063476562,101.79151153564453,135.34774780273438,106.19049835205078,99.55943298339844,133.8073272705078,152.94580078125,157.23068237304688
37,"I don't know, sir.",59350.72265625,12.6477689743042,9.706878662109375,8.37371826171875,5.103450775146484,5.022556781768799,4.878513336181641,4.521127700805664,4.8830885887146,5.119524002075195,4.802067756652832,5.439082622528076,5.4251933097839355
38,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,62254.5078125,275.33502197265625,189.69573974609375,146.609619140625,148.6735382080078,124.10179901123047,115.51453399658203,104.93262481689453,105.99446868896484,99.43545532226562,123.07603454589844,130.91677856445312,127.11247253417969
39,I have suggestions three to share with you.,56951.16015625,282.25537109375,180.43707275390625,109.25630187988281,118.44863891601562,68.04843139648438,57.65072250366211,66.54731750488281,60.327850341796875,54.34734344482422,67.31929779052734,61.048580169677734,64.2945327758789
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,59998.06640625,1092.0833740234375,532.2556762695312,142.52276611328125,45.785926818847656,17.46552276611328,11.704516410827637,6.436491966247559,5.16103982925415,5.819551944732666,5.43892240524292,5.178275108337402,5.0165934562683105
41,I'm a sinner.,56045.86328125,116.42041015625,43.41377258300781,42.04861831665039,21.69403839111328,18.053298950195312,21.035816192626953,22.30971908569336,25.301298141479492,23.6146240234375,22.74551010131836,22.539199829101562,23.13242530822754
42,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",48547.4765625,1457.73681640625,482.71514892578125,382.9205017089844,332.36505126953125,224.71653747558594,233.8587188720703,170.14549255371094,172.94204711914062,170.17282104492188,229.1386260986328,232.03273010253906,190.15789794921875
43,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",54071.71875,65.43856811523438,60.7287483215332,57.20317840576172,42.98780822753906,36.43312072753906,40.95042037963867,41.17486572265625,38.96986389160156,39.0282096862793,38.13597869873047,42.55623245239258,43.46516036987305
44,They will tread the holy city under foot for months forty - two.,54795.9296875,818.5081176757812,244.970947265625,139.9740753173828,133.3442840576172,160.38116455078125,195.36264038085938,265.8894958496094,223.53155517578125,228.63995361328125,248.81741333007812,316.1734313964844,308.5740051269531
45,Life goes on.,55485.48828125,157.25953674316406,39.45314025878906,57.41304016113281,24.370576858520508,11.680143356323242,9.865291595458984,6.10847282409668,12.731613159179688,11.918365478515625,12.567991256713867,11.176811218261719,11.419367790222168
46,Do you want to get out of here?,48939.20703125,28.874832153320312,12.667572021484375,9.666388511657715,5.31159782409668,4.431417465209961,4.044753551483154,3.45735239982605,3.9569954872131348,3.415684700012207,3.863975763320923,3.7805659770965576,3.721139430999756
47,And sitting down they watched him there ;,57409.1640625,668.882568359375,997.84521484375,898.1377563476562,462.1174011230469,512.1804809570312,786.4968872070312,630.3929443359375,542.0380859375,615.9570922851562,557.08203125,639.0869750976562,667.401123046875
48,"But the chancellor spoke truth one, if only one.",57393.5625,602.2952270507812,427.5368957519531,704.1625366210938,300.3760681152344,246.3815155029297,338.2680969238281,258.936767578125,241.22169494628906,335.49853515625,356.12347412109375,352.7605285644531,315.4393005371094
49,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO ®",69138.53125,3805.06787109375,684.268798828125,464.22613525390625,177.64642333984375,79.8995132446289,67.19915771484375,69.45401763916016,33.00130844116211,32.6335334777832,33.96737289428711,34.61189270019531,31.744548797607422
50,Standard or CLICK HERE for an XP compatible copy of RescuePRO ® Deluxe.,67928.125,8153.22900390625,1278.9871826171875,514.8541259765625,277.0806579589844,162.31658935546875,119.1410140991211,108.52739715576172,46.42920684814453,46.87300491333008,41.22786331176758,45.35817337036133,36.497032165527344
51,Why?,93434.9453125,150.6066436767578,98.93257141113281,15.076488494873047,90.05818176269531,47.85751724243164,72.87171173095703,57.463356018066406,195.1227264404297,184.21307373046875,138.3191375732422,249.70252990722656,234.94065856933594
52,Because it would have been a disaster for them and for the community if he had let them go.,62204.12109375,120.34606170654297,83.73217010498047,60.482295989990234,50.424739837646484,37.5288200378418,36.0672721862793,37.486534118652344,40.013343811035156,34.21160888671875,37.261165618896484,41.90985870361328,38.50851821899414
53,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",70976.4296875,1800.8199462890625,1160.654541015625,976.1627197265625,692.4727783203125,399.0162658691406,383.5320739746094,531.0059204101562,355.7453308105469,390.26519775390625,365.7893981933594,407.2846984863281,388.2614440917969
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",67895.09375,3218.699462890625,4142.9150390625,2895.448486328125,2579.90380859375,2634.874267578125,2329.204345703125,2359.100341796875,2386.290771484375,3133.224853515625,3266.008544921875,3555.308349609375,3526.638427734375
55,"And that, I think, is the hope.",57790.76953125,60.313961029052734,57.30118179321289,30.534547805786133,44.05061340332031,41.6758918762207,19.73045539855957,25.356916427612305,20.454282760620117,14.772418975830078,19.633031845092773,17.052186965942383,18.460508346557617
56,Thank you very much.,92385.15625,94.29217529296875,19.07037925720215,12.862631797790527,5.253488540649414,5.44752836227417,4.998926639556885,4.9506707191467285,3.4620041847229004,3.094403028488159,3.706390380859375,3.486912727355957,3.4819376468658447
57,"years Five ago, I responded to a motorcycle accident.",54970.75,497.987548828125,125.09219360351562,138.08016967773438,64.79106903076172,50.33890151977539,48.4985466003418,40.89557647705078,45.17398452758789,43.19375991821289,46.389286041259766,42.30051040649414,46.64430236816406
58,-LRB- Laughter -RRB-,50549.4609375,3.879223585128784,1.7423487901687622,1.7922714948654175,1.502326250076294,1.3198177814483643,1.3402667045593262,1.4366735219955444,1.3993475437164307,1.4804812669754028,1.4385374784469604,1.3888741731643677,1.370366096496582
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more. "" and pictures.",64018.8984375,208.98983764648438,161.56407165527344,135.4210968017578,109.03115844726562,98.88790130615234,84.4012451171875,77.24597930908203,77.0936050415039,79.73087310791016,74.48806762695312,76.0057601928711,78.25147247314453
60,with high quality hd images.we Collect images spacially for our sweet visitors like you.,60949.58203125,3940.4111328125,5577.05029296875,6055.28564453125,6104.017578125,5564.177734375,4747.7109375,10719.09765625,10012.435546875,9985.611328125,16021.5380859375,14892.8837890625,15861.7099609375
61,"For the law maketh men high priests which have infirmity ; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",63570.63671875,407.9424133300781,160.3212890625,96.67768096923828,88.43205261230469,76.49627685546875,78.90553283691406,77.25530242919922,70.64656829833984,78.50988006591797,97.7597427368164,93.67864990234375,93.02106475830078
62,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",65962.4453125,813.2265625,522.9140014648438,466.8241882324219,305.2857360839844,245.77850341796875,246.77471923828125,222.98255920410156,217.6730499267578,205.87754821777344,225.84715270996094,228.5546112060547,227.12571716308594
63,You heard what he said.,52587.54296875,87.73796844482422,67.7242660522461,58.33271408081055,26.86016082763672,27.88610076904297,26.853046417236328,32.38979721069336,21.899324417114258,21.32038116455078,21.347681045532227,23.301864624023438,22.791732788085938
64,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people ; there shall they be called the children of the living God.",60784.265625,112.44981384277344,58.53667449951172,41.838687896728516,22.494638442993164,17.493263244628906,15.433502197265625,16.025209426879883,16.677976608276367,16.47903823852539,16.287220001220703,18.00870132446289,17.964305877685547
65,""" All right, but you're going to go in full time once you graduate. """,51118.015625,86.98140716552734,63.10618591308594,64.43033599853516,44.79184341430664,35.925724029541016,31.536359786987305,29.61519432067871,28.398094177246094,29.262052536010742,32.35429000854492,33.82579040527344,32.120567321777344
66,"When they had crossed over, they came to the land of Gennesaret.",69185.03125,274.6980895996094,154.95535278320312,165.8872833251953,102.12672424316406,113.57386016845703,97.2529525756836,93.59559631347656,88.29275512695312,103.56295013427734,105.17387390136719,83.96919250488281,90.29756164550781
67,We have to!,39255.71484375,91.61392974853516,32.489498138427734,78.76332092285156,63.85560607910156,51.77768325805664,61.59320831298828,58.13932800292969,47.58607864379883,40.96792984008789,54.901512145996094,47.92024230957031,52.06930923461914
68,"$ 55,000, and that's an incredible deal.",64261.375,80.924072265625,31.63037872314453,27.886625289916992,22.600271224975586,23.58745765686035,23.257556915283203,22.92971420288086,23.502155303955078,30.58661460876465,19.18156623840332,19.671478271484375,20.34380340576172
69,Is he coming back?,33052.71484375,191.12120056152344,83.90458679199219,43.02799987792969,13.59045124053955,18.7722225189209,10.947568893432617,10.557044982910156,9.99616527557373,10.527083396911621,8.568538665771484,9.196489334106445,8.54776382446289
70,So what I'm saying is that entrepreneurship is where it's at.,61201.609375,103.18550872802734,43.97688674926758,35.45991897583008,26.16893768310547,22.923112869262695,18.890806198120117,16.754880905151367,16.708599090576172,19.445846557617188,14.695550918579102,16.109113693237305,15.302929878234863
71,"The world is passing away with its lusts, but he who does's God will remains forever.",61259.7109375,503.1534729003906,277.25921630859375,368.4848327636719,235.9780731201172,179.90554809570312,182.4394073486328,173.73385620117188,162.15420532226562,203.2541046142578,153.59619140625,177.6913299560547,188.38894653320312
72,"Having come in, the angel said to her, "" Rejoice, you highly favored one!",57061.1953125,484.66656494140625,306.978759765625,283.16680908203125,299.1325378417969,299.4062194824219,260.45184326171875,268.6075134277344,240.30841064453125,258.7218933105469,287.7960205078125,302.42938232421875,330.3826599121094
73,The Lord is with you.,95987.15625,138.66986083984375,55.85920715332031,46.946495056152344,20.782405853271484,17.566015243530273,21.992637634277344,18.043846130371094,15.861128807067871,18.25594711303711,21.19602394104004,20.675230026245117,19.5937557220459
74,"Blessed are you among women! """,73026.7265625,549.497314453125,291.90008544921875,259.3402099609375,207.9101104736328,210.89871215820312,192.6395721435547,249.1457977294922,208.49624633789062,202.64385986328125,283.5559387207031,229.24310302734375,220.91363525390625
75,"Jesus said to him, "" Today, salvation has come to this house, because he also is a son of Abraham.",58293.87890625,176.40708923339844,98.7101058959961,86.08820343017578,43.888671875,46.840057373046875,52.7864875793457,52.817955017089844,46.71049499511719,48.26809310913086,50.410518646240234,51.60853958129883,51.353878021240234
76,- I 'll take it.,56597.76171875,15.163961410522461,10.135912895202637,10.221495628356934,9.864640235900879,8.338172912597656,8.10806655883789,6.692972660064697,6.33825159072876,6.526968479156494,6.488639831542969,6.307129383087158,6.80962610244751
77,"In this the children of God are manifest, and the children of the devil : whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",64851.5390625,364.8939514160156,182.55270385742188,118.58036041259766,76.20720672607422,87.79663848876953,65.89340209960938,67.4253158569336,67.18099212646484,59.9713134765625,60.54791259765625,61.142189025878906,63.69795227050781
78,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles.",54542.2890625,758.3123779296875,390.87939453125,424.18695068359375,307.0001220703125,293.5772399902344,342.6973571777344,283.5603942871094,297.94219970703125,291.35040283203125,335.3711853027344,345.3896484375,334.0941467285156
79,They caused great joy to the all brothers.,71573.9140625,449.187744140625,287.4672546386719,137.99105834960938,113.1678695678711,161.2761993408203,162.0545654296875,164.81869506835938,168.01495361328125,123.8579330444336,248.41790771484375,186.5965118408203,171.14144897460938
80,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee?",62145.125,750.9032592773438,446.0535888671875,304.6578063964844,265.7861633300781,206.8022003173828,191.70379638671875,202.56028747558594,245.17324829101562,237.12657165527344,259.1438903808594,319.7015380859375,297.93450927734375
81,"or thirsty, and gave thee drink?",51858.82421875,1096.5718994140625,503.4983825683594,389.6272277832031,645.7708129882812,377.77508544921875,302.5283203125,251.24203491210938,263.1136474609375,293.1891784667969,272.1302490234375,307.5064697265625,330.76348876953125
82,And I'm here to say that I think that that is the wrong summit of the pyramid...,55699.6796875,81.24772644042969,51.54444122314453,61.942962646484375,40.14999771118164,40.685569763183594,35.72944641113281,33.858951568603516,37.80590057373047,43.702884674072266,37.29279327392578,38.911102294921875,39.55940628051758
83,What are we to protect?,69721.078125,96.962158203125,93.21581268310547,125.91385650634766,60.239864349365234,60.33332061767578,37.199012756347656,25.183263778686523,32.47425842285156,21.110315322875977,22.956218719482422,23.706308364868164,23.808042526245117
84,"If I did it slowly, it 'd be on your shoulder.",67949.1171875,66.45142364501953,48.34865951538086,56.66574478149414,53.40335464477539,34.861812591552734,29.665014266967773,25.68071174621582,26.086124420166016,25.832948684692383,22.465471267700195,23.937288284301758,23.658206939697266
85,There was a clear lesson : the Internet loves Mister Splashy Pants.,69642.3984375,3489.150146484375,1203.0836181640625,993.3370971679688,1356.956787109375,896.8479614257812,784.3609619140625,1023.6157836914062,1180.8736572265625,1149.1563720703125,1521.3414306640625,1328.5494384765625,1533.135986328125
86,And I was sure that it was going to be great for democracy and for our society.,68419.640625,80.7473373413086,50.67210006713867,48.07670593261719,39.238136291503906,30.729385375976562,25.19366455078125,20.539377212524414,23.406827926635742,24.306230545043945,23.331417083740234,24.381305694580078,23.14447021484375
87,Nobody knew -- everyone thought they were wooden boots.,65732.671875,1013.4439697265625,626.1318359375,579.4578247070312,315.0487976074219,251.04217529296875,231.9727783203125,208.68531799316406,187.85145568847656,218.39125061035156,217.0454864501953,210.17739868164062,232.13619995117188
88,I think it would be interesting to see what everyone did with a project like this.,65045.91015625,94.00450134277344,74.16395568847656,62.95035171508789,48.60243606567383,33.25699234008789,30.08138656616211,31.563716888427734,30.27570343017578,33.3304443359375,31.279462814331055,34.063053131103516,32.95958709716797
89,"And they said unto him, Where wilt thou that we prepare?",52339.98046875,436.406494140625,103.32140350341797,58.244991302490234,35.700469970703125,42.39659118652344,35.7701530456543,44.72507095336914,41.55964660644531,40.965965270996094,47.829490661621094,41.324462890625,38.9283332824707
90,And he went out and followed him.,57305.5078125,133.52796936035156,55.87270736694336,48.47511291503906,31.41651725769043,28.872560501098633,23.706993103027344,34.61591339111328,26.954309463500977,27.612590789794922,31.205219268798828,30.366559982299805,29.788740158081055
91,"He didn't know that what was being done by the angel was real, but thought he saw a vision.",73410.0,85.1650390625,74.38906860351562,72.80878448486328,62.84598159790039,62.31467056274414,59.27217483520508,55.55418395996094,55.868873596191406,60.3980827331543,54.386253356933594,62.41217803955078,64.23983001708984
92,"When days eight were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",70775.609375,255.0657958984375,146.88609313964844,143.78909301757812,119.81172943115234,100.26766967773438,94.54000854492188,96.41195678710938,102.32292938232422,107.15377807617188,116.38567352294922,131.64466857910156,120.05992889404297
93,"Uh, excuse me?",40248.65625,73.12996673583984,52.117374420166016,32.1882209777832,18.430883407592773,13.760193824768066,10.600982666015625,9.65091609954834,12.601975440979004,9.194673538208008,9.109703063964844,9.653861999511719,9.442107200622559
94,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",65901.890625,1695.1861572265625,407.1584777832031,585.0704345703125,335.6881408691406,305.36944580078125,354.1570739746094,340.0604553222656,444.3160705566406,450.3887939453125,404.5765686035156,446.7462463378906,401.07989501953125
95,"After seconds about 15, her friend appeared -- she had been hiding behind a display.",62609.6640625,711.6965942382812,417.9573669433594,379.4437561035156,300.9139404296875,282.1683044433594,258.8363952636719,229.19566345214844,273.2900390625,226.07957458496094,276.9349670410156,268.3212585449219,271.793212890625
96,And he talked about a lot of the wonderful things that KIPP is doing to take inner - city kids and turn them in the direction of college.,68060.796875,286.5965270996094,287.6402893066406,314.6752624511719,180.7550048828125,133.16934204101562,112.84864807128906,98.19094848632812,83.54332733154297,90.1978530883789,82.16477966308594,94.33291625976562,88.89236450195312
97,You have got to be kidding me.,73775.8671875,59.6369514465332,34.42743682861328,27.346940994262695,23.84931755065918,15.826822280883789,14.111970901489258,13.793181419372559,10.444479942321777,11.661534309387207,9.356910705566406,10.140819549560547,10.07205581665039
98,"Income redistribution will make everyone better off, not just poor people, because of how this all excess choice plagues us.",57844.75390625,1152.1385498046875,465.21954345703125,523.5574951171875,469.0125427246094,417.5950012207031,448.3042297363281,424.896484375,464.314453125,454.1474914550781,435.83941650390625,495.1280212402344,504.80352783203125
99,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of pages 1.3 million were translated into English alone.,56235.71875,409.1055908203125,197.62960815429688,167.25979614257812,127.3653564453125,117.51559448242188,110.62001037597656,92.54051971435547,79.06665802001953,80.59770202636719,78.66993713378906,81.50562286376953,81.40672302246094
100,What is the matter with you?,57267.20703125,80.03263092041016,45.97597885131836,25.4238224029541,9.490984916687012,6.811344623565674,5.6423749923706055,5.50020694732666,5.407521724700928,6.051053047180176,5.770622730255127,5.407565593719482,6.181558132171631
101,""" I know your works -LRB- behold, I have set before you an open door, which no one can shut -RRB-, that you have a little power, and kept my word, and didn't deny my name.",60529.5625,71.73523712158203,59.105003356933594,57.59642791748047,41.911865234375,37.50094223022461,33.06555938720703,32.674835205078125,36.68910217285156,35.393402099609375,40.81578826904297,39.80885696411133,42.284141540527344
102,"They 'll watch TV, or do this other thing. """,64594.3359375,101.97354888916016,97.30684661865234,102.501220703125,86.69792938232422,63.84847640991211,63.15654754638672,69.66105651855469,72.33262634277344,77.20985412597656,85.9498062133789,97.144775390625,94.55750274658203
103,"You know him. - Thank you, sir.",73889.0859375,57.855892181396484,35.52399444580078,24.43145179748535,21.78540802001953,16.143600463867188,16.892595291137695,16.82547378540039,17.456314086914062,18.214479446411133,20.083890914916992,18.408206939697266,19.4139461517334
104,"In his humiliation, his judgment was taken away.",57589.73828125,491.7417907714844,171.9210968017578,189.3622589111328,70.77796173095703,62.48582458496094,59.092918395996094,79.380126953125,96.54412078857422,99.39440155029297,92.26588439941406,99.47666931152344,98.383056640625
