,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14,سجل الدخول أدناه للانضمام :,5748.45751953125,1111.1356201171875,232.45533752441406,117.86150360107422,131.7845458984375,86.36363220214844,74.27444458007812,76.05459594726562,83.69373321533203,97.55690002441406,83.65686798095703,94.11676025390625,106.36421966552734
15,- كيف عرفتي ذلك ؟,4395.6201171875,395.55975341796875,201.26600646972656,82.48478698730469,41.60366439819336,33.8174934387207,32.476131439208984,28.118270874023438,24.798828125,24.532939910888672,18.60520362854004,21.9874267578125,21.79949378967285
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,6361.67578125,571.95263671875,255.1883087158203,262.1167297363281,204.67689514160156,150.91819763183594,142.52989196777344,131.017822265625,152.08938598632812,123.48135375976562,137.27072143554688,133.7162628173828,136.71124267578125
17,هل أنت متأكد ؟,4208.14453125,594.8021850585938,83.95125579833984,26.55078887939453,24.734865188598633,19.404525756835938,20.6173038482666,24.382591247558594,26.365312576293945,22.344127655029297,23.967105865478516,20.287662506103516,24.138988494873047
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,4844.84716796875,634.9537963867188,274.267333984375,221.5749969482422,189.01800537109375,172.1227264404297,205.09591674804688,197.37522888183594,207.4969024658203,309.0015869140625,306.4025573730469,279.7832336425781,285.9754943847656
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,4892.05615234375,585.6707763671875,217.63746643066406,174.08462524414062,108.94400787353516,70.7266845703125,66.27699279785156,60.695743560791016,69.4692611694336,64.96158599853516,64.5523910522461,66.49529266357422,64.66064453125
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",6144.07080078125,585.3341064453125,221.2607879638672,181.33766174316406,140.56655883789062,115.1881332397461,110.58430480957031,102.43852996826172,120.9410629272461,120.52001190185547,111.31767272949219,109.99771118164062,115.69236755371094
21,لماذا أفعل ؟,11851.3896484375,559.5424194335938,61.080528259277344,87.78651428222656,69.12596893310547,113.144775390625,222.0306396484375,226.9748077392578,199.74658203125,117.22535705566406,181.0304412841797,170.10833740234375,175.2731475830078
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,6285.57568359375,425.55828857421875,235.41355895996094,175.71640014648438,156.8790740966797,155.4511260986328,154.65020751953125,180.54190063476562,204.32369995117188,170.685546875,169.36178588867188,172.73443603515625,185.43756103515625
23,ماذا يعني ؟,5581.541015625,618.2203979492188,134.69029235839844,36.00382995605469,33.124088287353516,25.328596115112305,41.7815055847168,18.588790893554688,12.835216522216797,15.145747184753418,13.737077713012695,15.599530220031738,16.549846649169922
24,ماذا تقول لي ؟,4868.9892578125,455.5646667480469,134.49588012695312,82.9351806640625,38.588260650634766,33.39242935180664,29.3684139251709,30.44009780883789,36.01230239868164,29.468748092651367,29.28353500366211,24.55820655822754,20.520282745361328
25,دعهم يذهبون,5967.86376953125,709.6647338867188,106.60209655761719,59.409664154052734,41.619319915771484,32.43630599975586,33.058265686035156,25.48394203186035,36.69508361816406,31.38966178894043,23.852710723876953,18.49862289428711,19.97840118408203
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,6661.615234375,460.1650085449219,143.6449737548828,129.78981018066406,73.74565124511719,47.97050857543945,39.549747467041016,35.77534866333008,38.32143020629883,40.62221145629883,35.80775833129883,35.53573226928711,38.97816848754883
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",6198.037109375,565.0499267578125,181.06195068359375,132.1563262939453,88.86198425292969,69.18536376953125,61.684085845947266,55.041351318359375,53.16218948364258,47.83701705932617,48.76164627075195,51.02375030517578,49.87439727783203
28,تابعنا على التويتر,10844.013671875,1142.351318359375,635.7026977539062,461.803955078125,472.6811218261719,260.198486328125,204.3125,228.50938415527344,171.92051696777344,260.6346130371094,296.19854736328125,270.21295166015625,286.0851745605469
29,5 من أفضل مراكز التسوق في أوروبا,4763.4345703125,541.8453369140625,165.94004821777344,152.64425659179688,97.9916000366211,47.28560256958008,26.069612503051758,29.504201889038086,37.11624526977539,33.22854995727539,30.64541244506836,29.514802932739258,31.386316299438477
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",5504.86279296875,474.1545715332031,174.162353515625,117.28199768066406,79.98241424560547,54.083404541015625,45.67748260498047,41.45177459716797,45.362815856933594,52.82748031616211,48.40485382080078,47.13106155395508,45.72330856323242
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,5641.0634765625,994.5784301757812,276.8831787109375,314.53814697265625,271.33636474609375,234.77590942382812,230.81565856933594,275.9912109375,290.8802490234375,309.9413146972656,374.6109619140625,373.2803955078125,364.9301452636719
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,5850.86669921875,2049.34130859375,847.7001342773438,610.2550659179688,639.8746337890625,444.4718017578125,371.14349365234375,374.0126647949219,315.2720947265625,351.0240173339844,355.8393249511719,365.41314697265625,390.0473327636719
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,6387.0556640625,904.62451171875,287.8724670410156,223.4225616455078,119.03147888183594,88.87740325927734,75.96141052246094,80.84580993652344,93.56422424316406,90.37763977050781,88.95783233642578,106.08153533935547,91.72750091552734
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,5189.45654296875,641.332275390625,375.1570739746094,237.70111083984375,147.49362182617188,94.45286560058594,98.68944549560547,105.68842315673828,117.24128723144531,87.88778686523438,110.94874572753906,117.61302947998047,114.8388442993164
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,4418.28564453125,338.6026306152344,208.5931854248047,201.41192626953125,153.8636016845703,110.83035278320312,125.5142593383789,136.67982482910156,136.2220458984375,154.7188720703125,134.68939208984375,155.64834594726562,156.4487762451172
36,لا أعرف سيدي,17768.64453125,6812.8818359375,972.787841796875,1017.8699951171875,1020.2199096679688,1590.7244873046875,1534.3909912109375,2098.7275390625,1120.13232421875,996.3645629882812,1353.448486328125,1378.8128662109375,1419.002685546875
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,6321.1201171875,1290.5596923828125,659.4800415039062,653.5955200195312,408.35211181640625,423.689453125,452.7796325683594,522.1498413085938,551.99609375,717.0631103515625,729.46044921875,787.4657592773438,728.5090942382812
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",7065.77587890625,1325.5147705078125,376.33367919921875,285.1230163574219,217.0860595703125,155.1639404296875,143.7104034423828,156.6533203125,162.8980255126953,140.67095947265625,119.61336517333984,116.63595581054688,124.02110290527344
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,4446.20849609375,1432.4058837890625,462.7518005371094,145.877197265625,55.80183410644531,19.842487335205078,15.265127182006836,12.31722640991211,12.119969367980957,13.255051612854004,11.82707405090332,11.731627464294434,10.153305053710938
40,أنا مذنب .,6812.830078125,330.6418762207031,45.86892318725586,50.43910598754883,36.80038833618164,25.14081382751465,22.895593643188477,21.258625030517578,26.244789123535156,27.63528060913086,40.35881805419922,34.34918212890625,32.507320404052734
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,6132.134765625,844.4814453125,360.8996276855469,267.16497802734375,218.75643920898438,134.25291442871094,105.2108383178711,124.61870574951172,106.37866973876953,94.07180786132812,135.6241912841797,143.57423400878906,140.84593200683594
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,6496.8876953125,876.9551391601562,332.34222412109375,227.8785858154297,165.47828674316406,119.41402435302734,119.44408416748047,113.3413314819336,149.9523162841797,152.35716247558594,125.05593872070312,137.93698120117188,136.52305603027344
43,وتستمر الحياة,7838.76806640625,9489.759765625,5628.580078125,3620.151123046875,5772.73974609375,5642.37109375,9043.126953125,24581.625,17685.568359375,16082.6962890625,34200.08203125,28812.736328125,34049.53515625
44,أترغبين في الخروج من هنا ؟,4034.00537109375,226.65293884277344,86.31855010986328,81.4949722290039,42.98908615112305,22.50185775756836,17.477102279663086,21.155475616455078,14.515304565429688,18.612871170043945,15.080694198608398,16.4732608795166,18.962438583374023
45,ثم جلسوا يحرسونه هناك .,8381.9541015625,817.1439819335938,419.1260681152344,325.4310302734375,203.274658203125,165.51426696777344,90.183837890625,87.50361633300781,111.29931640625,114.90233612060547,128.09329223632812,144.92381286621094,146.0957794189453
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,4518.8974609375,1229.5003662109375,627.9332275390625,595.4713134765625,561.8585815429688,474.3203125,493.8677062988281,391.19415283203125,337.9517822265625,415.8814697265625,469.8990173339844,440.0928039550781,479.24072265625
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,6067.673828125,471.9878845214844,110.81096649169922,81.84351348876953,62.866451263427734,47.85270309448242,32.735130310058594,32.204776763916016,32.50960159301758,29.600574493408203,26.922943115234375,28.124935150146484,28.458309173583984
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,7187.4765625,709.2706298828125,287.25665283203125,372.6105041503906,281.85040283203125,170.57928466796875,165.34530639648438,174.72698974609375,185.7918701171875,184.93115234375,196.6624755859375,218.86380004882812,214.45240783691406
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",6639.79638671875,488.6486511230469,232.7674560546875,189.50985717773438,142.08583068847656,125.13908386230469,139.62896728515625,147.179443359375,153.21742248535156,150.04307556152344,152.9417266845703,150.22311401367188,154.89308166503906
50,وأعتقد أن هذا هو الأمل .,7393.04296875,308.8192443847656,77.7656021118164,47.739112854003906,41.731361389160156,37.87278366088867,39.59788513183594,39.89035415649414,29.392868041992188,30.69704818725586,32.68535232543945,30.375574111938477,29.223581314086914
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,4556.78955078125,1847.6094970703125,334.43572998046875,183.15013122558594,113.93299865722656,81.77598571777344,87.18396759033203,102.38481140136719,100.715087890625,78.77417755126953,69.42620849609375,81.9843978881836,86.98899841308594
52,أنا وصلني . .,4797.10595703125,247.89015197753906,56.38002395629883,76.48213195800781,61.349945068359375,176.44393920898438,214.5700225830078,241.78237915039062,173.8270721435547,227.20870971679688,356.36724853515625,351.03155517578125,302.24786376953125
53,وفقط أنا كنت . .,6066.8173828125,264.7925109863281,471.6474914550781,333.0434265136719,356.1715393066406,470.7047424316406,435.2008056640625,442.6072692871094,483.34991455078125,372.3890380859375,682.0526733398438,600.9423828125,644.8799438476562
54,هذا أنا . .,6094.85009765625,78.5109634399414,44.24290466308594,50.14934158325195,36.035099029541016,33.00770568847656,37.13475036621094,41.949405670166016,32.23550796508789,42.75526809692383,43.9378662109375,40.32970428466797,37.048973083496094
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,5552.171875,531.147216796875,264.0557861328125,255.74073791503906,193.41842651367188,190.58172607421875,173.77255249023438,162.48245239257812,164.4062042236328,171.24560546875,186.9049835205078,198.1113739013672,193.59715270996094
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,5437.89697265625,853.847412109375,380.2037048339844,302.5470886230469,228.6836700439453,197.38182067871094,196.4524383544922,173.3184051513672,183.45352172851562,190.54136657714844,194.00128173828125,211.55812072753906,219.46388244628906
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,5963.63037109375,1603.82080078125,634.9020385742188,394.2593078613281,278.0702819824219,210.68963623046875,233.7713165283203,261.8262939453125,331.434326171875,360.1269226074219,356.95721435546875,342.4009094238281,344.3181457519531
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,5810.6240234375,825.9853515625,398.2475891113281,365.0211486816406,309.8731689453125,238.71827697753906,254.46372985839844,222.73899841308594,243.6655731201172,220.8976287841797,250.28114318847656,256.78564453125,263.77716064453125
59,هل سمعت ما قاله .,4855.0556640625,305.4858093261719,64.14089965820312,37.4729118347168,34.22955322265625,27.453170776367188,26.01032066345215,33.40962219238281,34.85364532470703,26.59516143798828,28.96503448486328,34.871124267578125,36.16696548461914
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,5867.79248046875,794.0984497070312,418.8415832519531,330.4850769042969,286.8439636230469,136.63858032226562,139.72413635253906,134.1819305419922,163.9053192138672,161.1940155029297,121.68009948730469,138.53675842285156,131.95960998535156
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,6904.5390625,409.4061279296875,186.7108917236328,181.3258056640625,127.16163635253906,71.79314422607422,72.8455581665039,73.80376434326172,73.6133804321289,65.76856231689453,73.42676544189453,69.0969009399414,75.72463989257812
62,فلما عبروا جاءوا الى ارض جنيسارت .,6021.5517578125,774.4591674804688,371.65301513671875,234.5325469970703,171.2343292236328,218.80308532714844,187.26876831054688,242.32080078125,287.150634765625,250.94427490234375,311.4947814941406,394.16815185546875,411.40533447265625
63,يجب علينا,10042.7119140625,3009.241455078125,46.91628646850586,31.59237289428711,25.638769149780273,10.453865051269531,11.985152244567871,22.15387725830078,14.26720142364502,6.342473983764648,6.992935657501221,9.548470497131348,6.752574443817139
64,55000 دولاراً وهي صفقة رائعة جداً,6103.162109375,468.43365478515625,82.93415069580078,57.69192123413086,51.63644027709961,56.31610870361328,60.048377990722656,46.58824920654297,52.520912170410156,50.50386047363281,50.119293212890625,49.72373962402344,47.455345153808594
65,هل سيعود ؟,6146.82470703125,684.6222534179688,150.90516662597656,114.44902801513672,100.54839324951172,67.74128723144531,95.3337173461914,90.28054809570312,103.42797088623047,119.29058074951172,154.87255859375,137.56808471679688,188.910888671875
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,5599.80224609375,632.223876953125,347.9034118652344,297.4089050292969,270.3670654296875,265.3671569824219,270.8841552734375,343.7781066894531,443.3002624511719,429.1429138183594,440.9508972167969,460.34515380859375,482.4659118652344
67,والعالم يمضي وشهوته واما الذي يصنع مشيئة الله فيثبت الى الابد,5131.634765625,1565.7386474609375,458.7326354980469,357.86932373046875,277.971923828125,263.97637939453125,283.3383483886719,278.0827331542969,281.4893798828125,293.831298828125,300.2218322753906,311.67559814453125,303.4560241699219
68,فدخل اليها الملاك وقال سلام لك ايتها المنعم عليها . الرب معك مباركة انت في النساء .,5886.4453125,850.0608520507812,583.1044311523438,316.88690185546875,270.5050354003906,235.37403869628906,238.76358032226562,220.3076171875,234.28518676757812,303.57354736328125,314.37603759765625,322.3186950683594,325.15740966796875
69,فقال له يسوع اليوم حصل خلاص لهذا البيت اذ هو ايضا ابن ابراهيم .,5013.1240234375,2246.42822265625,408.4001770019531,279.1448974609375,146.03350830078125,134.34730529785156,133.72824096679688,124.89276885986328,113.10334777832031,122.90531921386719,111.0359115600586,121.40995788574219,122.76117706298828
70,- سوف أخذها,2465.1796875,1091.0994873046875,263.55450439453125,306.2598571777344,164.17791748046875,138.69691467285156,173.92599487304688,132.13333129882812,124.66703033447266,142.7308807373047,112.69840240478516,152.31980895996094,132.04867553710938
71,بهذا اولاد الله ظاهرون واولاد ابليس . كل من لا يفعل البر فليس من الله وكذا من لا يحب اخاه .,6189.8623046875,1272.01416015625,546.9837036132812,398.8753356933594,385.7655334472656,327.75048828125,299.0063171386719,329.4009094238281,316.76727294921875,292.7854309082031,322.24139404296875,338.923095703125,364.2524719238281
72,‎فهؤلاء بعدما شيعتهم الكنيسة اجتازوا في فينيقية والسامرة يخبرونهم برجوع الامم وكانوا يسببون سرورا عظيما لجميع الاخوة ‎ .,5789.8642578125,1323.425537109375,482.19061279296875,392.2487487792969,252.30140686035156,178.98397827148438,152.01174926757812,202.2742919921875,188.62059020996094,191.87855529785156,190.62643432617188,197.15748596191406,196.71771240234375
73,فيجيبه الابرار حينئذ قائلين . يا رب متى رأيناك جائعا فاطعمناك . او عطشانا فسقيناك .,6249.646484375,1043.4036865234375,578.632568359375,357.8698425292969,290.6043395996094,247.7583770751953,211.64208984375,209.0777587890625,224.8847198486328,242.87490844726562,241.9239959716797,259.0096130371094,281.252685546875
74,وأنا هنا لأقول أن هذه قمة خاطئة للهرم,5679.2646484375,593.1900024414062,139.41334533691406,153.43917846679688,94.3421401977539,71.55943298339844,61.58559799194336,74.30912780761719,59.340187072753906,55.0092887878418,57.52289962768555,49.18417739868164,57.80255889892578
75,ما الذي علينا حمايته ؟,4395.66162109375,1011.5986328125,157.8137664794922,81.1969985961914,84.02526092529297,104.72542572021484,132.79446411132812,158.02438354492188,97.40740966796875,150.8064727783203,143.0768280029297,151.87350463867188,146.86221313476562
76,حتى ولو قمتُ بذلك ببطءٍ ، ستعود الفيشة إلى كتفك,5948.5947265625,1274.491943359375,550.2550659179688,479.60009765625,280.1012878417969,237.375244140625,261.2174987792969,245.50665283203125,231.41043090820312,208.52865600585938,224.77182006835938,229.01519775390625,229.9036407470703
77,لذا ، كان هناك درساً واضحاً هنا . وهي أن الإنترنت تحب مستر إسبلاشي بانتس .,5454.97998046875,409.51019287109375,219.3852081298828,211.10244750976562,196.06088256835938,183.38870239257812,158.536865234375,154.3174591064453,157.37551879882812,172.60623168945312,154.7650604248047,141.20388793945312,157.0070343017578
78,وكنت متأكدا بأنه سيكون أمرا عظيما للديموقراطية ولمجتمعنا .,5560.86767578125,1629.37646484375,249.732666015625,189.0345916748047,119.10375213623047,81.8317642211914,70.19462585449219,71.8940658569336,66.29362487792969,66.92252349853516,72.97196960449219,62.2414665222168,68.57363891601562
79,لأ أحد كان يدري - الكل إعتقد أنها أحذية خشبية,6533.40966796875,1122.9930419921875,442.11114501953125,321.1300964355469,251.1917266845703,247.7738494873047,294.327880859375,320.200439453125,349.9247131347656,323.6272888183594,396.629150390625,426.9432678222656,420.4049072265625
80,أعتقد أنه سيكون من المثير للاهتمام أن نرى ما فعله كل واحد مع مشروع مثل هذا .,6067.806640625,502.69976806640625,123.39594268798828,122.30362701416016,92.07772827148438,96.59777069091797,80.42286682128906,89.43905639648438,99.31694030761719,101.86560821533203,104.31977081298828,101.57366943359375,98.0019302368164
81,فقالا له اين تريد ان نعدّ .,7112.2138671875,354.302490234375,218.25111389160156,202.85044860839844,258.05853271484375,324.9231872558594,274.1899108886719,199.25439453125,168.72105407714844,171.0762481689453,212.55848693847656,196.5656280517578,189.242919921875
82,‎فخرج يتبعه .,6687.1455078125,269.8833923339844,128.75048828125,119.96671295166016,176.35653686523438,155.7138214111328,133.3324432373047,292.17901611328125,223.44737243652344,236.6796875,261.9153137207031,219.81483459472656,239.0283203125
83,وكان لا يعلم ان الذي جرى بواسطة الملاك هو حقيقي بل يظن انه ينظر رؤيا‎ .,5780.14306640625,1063.726318359375,460.7569580078125,480.6133728027344,332.57476806640625,316.142822265625,291.9630432128906,279.7150573730469,345.532958984375,316.9039611816406,315.7252502441406,397.06817626953125,364.7069396972656
84,ولما تمت ثمانية ايام ليختنوا الصبي سمي يسوع كما تسمى من الملاك قبل ان حبل به في البطن,6054.662109375,643.9037475585938,419.78192138671875,343.15130615234375,314.3818664550781,365.0152282714844,340.28936767578125,365.6053771972656,356.88812255859375,334.9769287109375,356.4892578125,391.8202819824219,395.12353515625
85,معذرة ؟,9371.9404296875,1329.045654296875,202.5762176513672,466.17974853515625,253.74111938476562,78.05574798583984,270.87823486328125,279.4822692871094,134.37132263183594,104.01802825927734,132.4419708251953,131.75595092773438,134.6675567626953
86,‎ولكن اليهود غير المؤمنين غرّوا وافسدوا نفوس الامم على الاخوة .,5784.3173828125,1607.166259765625,1005.3592529296875,586.8359985351562,331.6966247558594,276.76531982421875,243.56532287597656,269.469482421875,303.2723083496094,352.2213134765625,290.1272277832031,288.237548828125,309.35382080078125
87,كانت مختبأة خلف شاشة - - وضحكا واحتضن كل منهم الآخر وجريا .,5447.37451171875,896.9334716796875,500.7000427246094,404.4452209472656,376.4483642578125,316.17388916015625,254.22674560546875,245.36563110351562,273.02838134765625,244.0648956298828,251.04397583007812,254.09393310546875,294.9089050292969
88,وتحدث عن كثير من الأشياء الجميلة التي يقوم بها هذا البرنامج للأخذ بأيدي أطفال تلك القرى الصغيرة وتوجيههم حتى يصلوا للجامعة .,4904.94482421875,837.2051391601562,319.4534606933594,225.72549438476562,187.21083068847656,120.21369171142578,111.13067626953125,107.81477355957031,105.97489929199219,115.85710144042969,116.50804138183594,122.41272735595703,121.71827697753906
89,لا بُد أنّكم تُمازحوني,7023.208984375,209.46473693847656,136.48887634277344,120.40323638916016,71.448486328125,69.4870834350586,56.572601318359375,54.190818786621094,53.39176940917969,51.5308837890625,44.216529846191406,44.41826629638672,44.34769821166992
90,إعادة توزيع الدخل سيحسن من حال الجميع ، وليس فقط حال الفقراء ، بسبب هذا الفائض المفرط للخيارات لدينا .,5863.2216796875,748.4302978515625,305.0171203613281,254.15377807617188,230.06394958496094,189.3511505126953,168.44178771972656,166.56060791015625,165.63436889648438,153.3113250732422,149.94415283203125,127.20899963378906,133.8826446533203
91,وفي 2007 لوحدها - - وأنا متأكد أن هناك أرقام أحدث من هذه - - ماكان ليحتاج 1.3 مليون صفحة لو كتب كان حجم ما ترجم للإنجليزية وحدها .,6746.01123046875,555.237548828125,284.41961669921875,219.77197265625,150.9607391357422,144.66200256347656,131.35560607910156,147.53469848632812,153.43690490722656,144.73707580566406,156.6569061279297,159.9071807861328,163.05142211914062
92,ـ ما خطبك ؟,6651.50244140625,514.3145751953125,191.57266235351562,214.95703125,117.90911865234375,54.97643280029297,59.76146697998047,70.04045867919922,64.89170837402344,113.80724334716797,82.08324432373047,89.97799682617188,88.3513412475586
