,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,أين نحنُ بحق الجحيم ؟,6600.904296875,714.2144165039062,143.09060668945312,117.96231842041016,181.91749572753906,82.96488189697266,35.90908432006836,28.331212997436523,31.041481018066406,31.129384994506836,39.47936248779297,23.99054527282715,26.108318328857422,24.093278884887695,32.524391174316406,24.72287368774414,22.931936264038086,17.48114585876465,28.572158813476562,26.562381744384766,22.167041778564453,27.377674102783203,23.81287956237793,28.136512756347656,22.81458282470703,15.364984512329102,21.861169815063477,16.828006744384766,48.70198440551758,32.02183532714844,14.148277282714844,25.009653091430664,16.81892204284668,25.70140838623047,30.64796257019043,13.857560157775879,13.644871711730957,16.46518325805664,22.606170654296875,23.703628540039062,10.422080039978027,14.329841613769531,13.479310989379883,17.623544692993164,23.159631729125977,14.291285514831543,16.0682430267334,17.136367797851562,18.550609588623047,19.62895393371582,18.38832664489746
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,5488.83203125,910.1831665039062,608.9217529296875,435.44598388671875,415.546875,298.84967041015625,332.986572265625,304.80108642578125,224.88998413085938,223.97315979003906,189.97508239746094,207.48988342285156,206.32882690429688,156.42230224609375,179.05210876464844,155.49606323242188,184.5414581298828,222.19627380371094,153.84292602539062,185.93978881835938,153.50364685058594,169.19381713867188,147.08395385742188,155.77658081054688,196.59646606445312,162.99996948242188,142.73243713378906,188.15769958496094,133.2461395263672,190.3778076171875,137.89601135253906,147.611328125,207.5535125732422,195.2764892578125,199.91200256347656,140.45619201660156,177.463134765625,209.09201049804688,197.9412078857422,227.47235107421875,175.65106201171875,189.16372680664062,192.73069763183594,199.04481506347656,253.45208740234375,211.81503295898438,220.8929901123047,207.3203582763672,214.96861267089844,229.99221801757812,220.65875244140625
12,ادخل اسم المستخدم,5776.09326171875,5356.470703125,1339.5985107421875,1076.2364501953125,841.8724975585938,295.2757263183594,275.4333801269531,410.9400939941406,137.46356201171875,251.87875366210938,159.9423370361328,849.2096557617188,693.9142456054688,435.17840576171875,661.623779296875,634.4953002929688,655.8645629882812,1612.7327880859375,272.5033264160156,436.51202392578125,228.1640167236328,701.3192749023438,437.6186828613281,342.3834533691406,136.21060180664062,835.5337524414062,296.6934509277344,334.3043518066406,263.8575744628906,105.57331848144531,668.7974243164062,189.01539611816406,506.9063720703125,441.9494934082031,144.76454162597656,623.9063720703125,304.9886169433594,434.486083984375,511.0872802734375,436.7208251953125,377.1777038574219,275.6955261230469,428.4708251953125,459.60736083984375,404.93670654296875,622.913818359375,395.86260986328125,253.79339599609375,271.9598083496094,329.2526550292969,365.2739562988281
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,6477.17724609375,328.2805480957031,147.73068237304688,84.22764587402344,66.63626098632812,84.28557586669922,77.61849212646484,79.68643951416016,68.75230407714844,54.534400939941406,44.96627426147461,52.20587921142578,68.05479431152344,65.99333190917969,48.830135345458984,40.95036315917969,45.433170318603516,58.659507751464844,63.971683502197266,52.499263763427734,40.08548355102539,56.57500457763672,71.10860443115234,62.29690170288086,57.544105529785156,36.87137985229492,76.87914276123047,57.82910919189453,78.99848175048828,66.02657318115234,44.05122756958008,57.35413360595703,42.79737091064453,75.96952819824219,50.638885498046875,52.38624954223633,53.34537887573242,50.86347579956055,70.48831176757812,51.46684265136719,47.28462219238281,58.944549560546875,47.96128845214844,74.80574798583984,56.62309646606445,53.00017547607422,76.21414947509766,59.181575775146484,76.20266723632812,61.6435661315918,62.11709213256836
14,سجل الدخول أدناه للانضمام :,5748.45751953125,1036.9696044921875,337.286865234375,259.9988098144531,359.4982604980469,181.89059448242188,144.09767150878906,160.43080139160156,76.88086700439453,77.88677215576172,68.14424896240234,64.9076156616211,70.29949951171875,66.2935562133789,63.005367279052734,134.30746459960938,71.7853012084961,115.83202362060547,75.8253402709961,60.02744674682617,109.82794952392578,79.17176055908203,163.46994018554688,172.5248565673828,59.47428512573242,119.37895202636719,70.86144256591797,112.60064697265625,82.0738525390625,47.81971740722656,84.97698211669922,40.73463439941406,105.27698516845703,84.91439819335938,58.09027862548828,74.91161346435547,70.197265625,103.76383972167969,106.9206314086914,109.96167755126953,78.83204650878906,62.39640808105469,83.75932312011719,108.60784912109375,113.23896026611328,77.0038070678711,59.94278335571289,75.02543640136719,82.29291534423828,89.27964782714844,87.23827362060547
15,- كيف عرفتي ذلك ؟,4395.6201171875,442.52581787109375,230.6054229736328,126.03772735595703,97.06184387207031,79.45510864257812,47.478782653808594,25.950855255126953,25.045324325561523,24.407100677490234,35.846412658691406,34.39661407470703,23.786073684692383,22.82827377319336,18.403608322143555,27.796401977539062,23.662721633911133,32.73014450073242,23.37141227722168,33.58256530761719,28.9908447265625,18.29619598388672,17.53781509399414,20.781414031982422,23.45503807067871,29.50754165649414,21.52486228942871,15.67980670928955,17.2410831451416,24.101736068725586,24.765869140625,14.96523380279541,14.906466484069824,27.939367294311523,22.77703857421875,20.433500289916992,11.717056274414062,13.51827335357666,28.022289276123047,37.713531494140625,22.337617874145508,16.340635299682617,13.409941673278809,23.604835510253906,23.842710494995117,18.985183715820312,14.618613243103027,13.351598739624023,16.360828399658203,15.795259475708008,15.789234161376953
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,6361.67578125,624.6243286132812,270.8435974121094,264.60052490234375,251.93040466308594,267.03466796875,202.5355682373047,166.19503784179688,157.47669982910156,196.44296264648438,153.37142944335938,155.14019775390625,158.61573791503906,134.03575134277344,156.30471801757812,138.78079223632812,159.43482971191406,174.1034698486328,111.98684692382812,149.72096252441406,141.4493865966797,126.66944122314453,154.26361083984375,121.62765502929688,146.93519592285156,127.37476348876953,119.71533203125,123.75621795654297,118.03269958496094,152.25489807128906,129.0000457763672,145.0638885498047,149.22695922851562,131.56272888183594,156.1041259765625,132.12904357910156,138.0178985595703,137.67544555664062,131.3622589111328,166.94204711914062,124.47178649902344,144.3431854248047,144.83587646484375,157.24978637695312,178.43588256835938,145.20263671875,169.92755126953125,158.07012939453125,153.7752227783203,161.9591522216797,152.3316650390625
17,هل أنت متأكد ؟,4208.14453125,424.2107849121094,59.94406509399414,55.345645904541016,52.91349411010742,25.358169555664062,31.75765037536621,33.1245231628418,14.191385269165039,25.492151260375977,38.72722244262695,49.879722595214844,24.948644638061523,15.543222427368164,19.137292861938477,31.630348205566406,28.38900375366211,16.826791763305664,15.642154693603516,24.959266662597656,20.47217559814453,14.727599143981934,17.940759658813477,14.841665267944336,31.541839599609375,26.082927703857422,12.56967544555664,20.424182891845703,12.419482231140137,19.74856948852539,18.057035446166992,11.010519981384277,11.637894630432129,12.573736190795898,17.9031925201416,13.339285850524902,11.546411514282227,14.229066848754883,12.62353229522705,13.762231826782227,12.033853530883789,12.180438041687012,10.939579963684082,8.831222534179688,12.886738777160645,12.110514640808105,11.30457878112793,10.148552894592285,9.595759391784668,11.118785858154297,11.446219444274902
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,4844.84716796875,604.713134765625,409.5578308105469,301.9973449707031,295.8479309082031,167.64730834960938,191.88633728027344,202.1336212158203,164.3645782470703,161.07276916503906,158.32164001464844,152.21824645996094,133.1671905517578,137.91343688964844,163.00735473632812,122.34066009521484,132.4582061767578,142.54248046875,144.6704864501953,212.90489196777344,134.87139892578125,158.3306884765625,142.46243286132812,187.25904846191406,196.44046020507812,123.59274291992188,171.08033752441406,161.36497497558594,237.89999389648438,257.10272216796875,119.16510772705078,186.32667541503906,216.58738708496094,277.3899841308594,336.1005859375,188.1881103515625,241.53924560546875,257.3033447265625,282.5287170410156,472.92327880859375,327.2069091796875,261.37884521484375,237.6932830810547,267.7918395996094,291.58319091796875,273.5860290527344,268.82586669921875,261.14105224609375,259.7715148925781,258.542236328125,254.4551239013672
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,4892.05615234375,580.997314453125,273.6227111816406,219.63768005371094,187.72796630859375,122.90467071533203,144.48097229003906,85.47937774658203,91.1201400756836,80.85467529296875,82.96900177001953,97.26203918457031,67.11582946777344,54.02710723876953,58.521690368652344,58.27244186401367,60.64323806762695,67.06230926513672,50.438289642333984,55.466697692871094,48.466678619384766,52.107234954833984,51.54151153564453,65.58438873291016,46.303035736083984,64.24641418457031,53.50244140625,56.522640228271484,59.336708068847656,49.3775520324707,50.50337600708008,51.866939544677734,49.347476959228516,55.62689208984375,52.867042541503906,52.59851837158203,48.86872100830078,55.514617919921875,62.46136474609375,54.33875274658203,51.95181655883789,52.05170822143555,53.80058288574219,55.77632141113281,47.42802810668945,46.25620651245117,46.212181091308594,49.55824661254883,50.17708969116211,46.436161041259766,47.489627838134766
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",6144.07080078125,653.00830078125,286.1343994140625,253.76808166503906,195.85980224609375,186.7172088623047,155.2600860595703,145.30148315429688,147.6139373779297,120.13678741455078,112.42981719970703,105.22804260253906,120.69881439208984,133.10128784179688,124.71131896972656,124.55098724365234,99.44536590576172,130.228515625,105.77976989746094,131.41561889648438,122.72593688964844,93.36389923095703,125.92316436767578,105.823974609375,132.08526611328125,110.41316223144531,84.13800811767578,154.8394775390625,98.6161117553711,119.09300994873047,129.8162841796875,106.06681823730469,168.5869140625,125.63121032714844,143.55691528320312,133.65492248535156,119.37928771972656,151.79798889160156,113.30751037597656,140.9165496826172,164.90028381347656,132.82049560546875,143.91900634765625,115.50346374511719,148.86712646484375,152.5039825439453,145.1865234375,145.2427978515625,126.06825256347656,136.60606384277344,137.39601135253906
21,لماذا أفعل ؟,11851.3896484375,768.6495971679688,74.38768768310547,28.725732803344727,60.334068298339844,219.8365478515625,70.07666778564453,242.27227783203125,82.28773498535156,131.75425720214844,166.51019287109375,77.1175765991211,218.85316467285156,86.64436340332031,164.32586669921875,174.3226318359375,60.35236740112305,184.22433471679688,195.3007049560547,130.65484619140625,199.98655700683594,79.94352722167969,182.3190460205078,187.12506103515625,116.4374008178711,120.60676574707031,90.17157745361328,182.87017822265625,205.19236755371094,54.88878631591797,145.41342163085938,91.47001647949219,307.1115417480469,211.1778564453125,107.330810546875,206.77154541015625,110.58805084228516,270.7010498046875,229.21937561035156,162.079833984375,346.30194091796875,100.70323181152344,260.9804382324219,247.55409240722656,215.39822387695312,250.4318084716797,193.1300506591797,274.55010986328125,240.69625854492188,230.00341796875,241.61181640625
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,6285.57568359375,454.4845886230469,366.3219299316406,286.99420166015625,377.2836608886719,209.6759033203125,155.82925415039062,185.42713928222656,184.75547790527344,144.6421356201172,167.7660675048828,151.45809936523438,135.80648803710938,183.17930603027344,189.89747619628906,142.20254516601562,162.3778839111328,255.78245544433594,129.29132080078125,154.75975036621094,231.75762939453125,116.24147033691406,169.33045959472656,156.01148986816406,126.71958923339844,201.80926513671875,95.59427642822266,169.24545288085938,123.88604736328125,109.25489807128906,140.97581481933594,106.29708099365234,148.9033966064453,101.89305114746094,150.236083984375,138.12811279296875,116.75112915039062,141.88916015625,109.2839126586914,108.19340515136719,127.57389831542969,115.86085510253906,140.59706115722656,97.25244140625,101.82252502441406,109.39689636230469,122.61971282958984,125.58706665039062,109.35929870605469,112.6535415649414,107.98651885986328
23,ماذا يعني ؟,5581.541015625,485.6317138671875,527.6612548828125,228.5701904296875,57.51522445678711,65.77210998535156,77.10874938964844,159.5331573486328,38.65105056762695,65.18801879882812,38.90401840209961,49.014774322509766,105.42200469970703,33.00198745727539,84.85983276367188,43.68327713012695,42.83347702026367,87.02700805664062,25.09217071533203,46.657203674316406,57.4699592590332,25.312105178833008,35.892539978027344,79.87779998779297,28.609996795654297,41.398895263671875,64.97019958496094,93.2335433959961,145.21621704101562,32.26830291748047,74.30519104003906,33.04409408569336,54.612205505371094,45.55653381347656,27.81901741027832,50.1384162902832,28.805774688720703,65.85417175292969,28.38467788696289,32.033145904541016,37.753990173339844,27.949499130249023,36.41187286376953,28.92584228515625,45.150230407714844,49.948638916015625,34.57944107055664,48.39460372924805,38.327247619628906,37.181678771972656,35.002933502197266
24,ماذا تقول لي ؟,4868.9892578125,808.2935791015625,104.71363830566406,76.11217498779297,45.084381103515625,53.90770721435547,47.51504898071289,32.26309585571289,23.077037811279297,44.252655029296875,29.886198043823242,37.19000244140625,81.13426208496094,30.903011322021484,69.52274322509766,41.17493438720703,39.127342224121094,42.52064514160156,34.43406295776367,42.946224212646484,62.195865631103516,34.45616912841797,31.99382972717285,31.40392303466797,23.103240966796875,38.143333435058594,25.09910011291504,38.350582122802734,29.40317153930664,22.03287696838379,48.25532150268555,47.857425689697266,30.980331420898438,40.39008331298828,31.79680633544922,47.22835922241211,64.57566833496094,32.494049072265625,52.33375549316406,64.34952545166016,49.137176513671875,62.259307861328125,40.9990119934082,48.21199035644531,59.126487731933594,54.34444808959961,69.56605529785156,61.478538513183594,68.5183334350586,65.80601501464844,62.600608825683594
25,دعهم يذهبون,5967.86376953125,683.254150390625,145.38949584960938,162.78302001953125,275.42010498046875,34.628238677978516,48.10415267944336,33.26401901245117,34.80755615234375,46.83676528930664,28.41689682006836,27.000083923339844,35.53664779663086,28.595096588134766,30.779523849487305,20.690296173095703,23.405500411987305,19.347612380981445,21.90622329711914,19.992830276489258,13.663052558898926,24.124950408935547,14.077563285827637,15.356612205505371,16.302518844604492,15.466465950012207,22.282634735107422,15.750789642333984,18.587745666503906,21.866403579711914,20.22350311279297,27.687808990478516,17.10441017150879,26.763731002807617,24.38088035583496,13.745118141174316,22.5386962890625,18.190025329589844,22.411474227905273,20.03722381591797,17.953702926635742,23.907800674438477,19.396894454956055,26.118701934814453,27.058115005493164,22.910396575927734,28.50973892211914,26.448204040527344,30.65502166748047,31.166898727416992,30.042661666870117
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,6661.615234375,703.2417602539062,252.13807678222656,114.61892700195312,139.5592041015625,75.65306854248047,93.92303466796875,49.06626892089844,69.9583740234375,50.72361373901367,39.19828414916992,48.05724334716797,33.60565185546875,36.38561248779297,38.855472564697266,39.78001403808594,28.829877853393555,29.362995147705078,30.6018009185791,38.82046127319336,25.75640869140625,24.093095779418945,28.146072387695312,24.289216995239258,39.664794921875,27.8151912689209,23.29641342163086,26.766921997070312,21.72537612915039,35.70811462402344,22.53117561340332,23.136144638061523,22.78363609313965,20.472126007080078,31.513328552246094,22.923669815063477,20.678829193115234,18.315349578857422,17.529537200927734,28.415019989013672,18.4943790435791,20.10064697265625,19.547218322753906,18.039987564086914,23.70829963684082,22.17824935913086,20.54103660583496,19.642839431762695,17.62532615661621,19.358760833740234,19.853830337524414
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",6198.037109375,656.131103515625,289.1175537109375,223.95692443847656,154.7021942138672,152.2220916748047,137.62826538085938,76.95213317871094,88.2440185546875,82.17774200439453,81.17566680908203,88.36958312988281,88.18151092529297,83.23381805419922,57.459381103515625,56.70204544067383,79.00831604003906,75.5586166381836,64.50350189208984,45.24000930786133,55.191261291503906,71.4639892578125,49.97990798950195,49.73903274536133,49.821353912353516,61.6434211730957,58.19654846191406,68.79483795166016,51.827396392822266,46.09852600097656,52.57252883911133,63.11196517944336,60.90093994140625,50.14348602294922,50.09223556518555,49.59225082397461,54.522064208984375,54.30989456176758,55.526981353759766,44.314605712890625,46.93636703491211,54.26768493652344,50.45378494262695,50.59962844848633,45.71430969238281,44.54539489746094,49.73905944824219,45.28376007080078,46.19200134277344,45.123050689697266,44.151248931884766
