,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",64879.12890625,714836.9375,284610.53125,368302.53125,323143.90625,282266.6875,361013.25,293112.625,355829.34375,376726.03125,330509.6875,465547.34375,389771.84375
28,Ou seja?,35316.75,403194.8125,68728.84375,127699.8359375,200486.421875,333988.09375,454684.5,203364.546875,295691.125,311915.59375,386531.0,379825.59375,342276.40625
29,O que dizem?,53925.0546875,2468815.0,1483014.125,1572126.25,1497190.625,794847.8125,1114951.25,925604.25,1533948.625,1857650.5,1472440.375,1976001.5,1810179.5
30,Deixem-na ir.,47812.09375,375054.4375,58398.1484375,308606.125,163986.875,130993.4609375,199826.34375,99005.40625,256177.953125,347510.0,295661.8125,432553.3125,365601.9375
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",54186.41796875,950219.375,432289.375,651554.5625,885910.5,1060782.5,1142162.375,1078018.75,1146428.25,1333340.625,1471915.25,2028681.75,1847759.375
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",61915.30078125,763003.0,279138.96875,885810.0,729981.4375,671240.375,736238.125,573550.125,700778.125,1005005.125,868210.625,1086075.0,934577.1875
33,ilha da Madeira,34623.65625,8182217.5,542863.1875,895695.375,299811.28125,428036.09375,453732.40625,355616.625,404421.71875,298530.53125,300204.40625,553318.0,407873.59375
34,Dos Melhores Outlets comercial da Europa,71218.28125,1297752.25,208271.390625,454941.28125,1253404.75,1175328.75,1948799.625,1973905.125,2082065.625,7704756.5,2981022.5,6748550.5,3998685.0
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",53648.421875,1069175.75,321152.5,720332.875,586698.6875,658769.1875,835554.5,858845.5,1179845.5,1156557.5,1070683.875,1500452.5,1278805.125
36,"Também Judas, que o traía, perguntou :",54543.12109375,857213.875,329923.28125,357260.875,247779.328125,219381.359375,429127.8125,523255.78125,647810.4375,614894.1875,686536.6875,935905.1875,809885.875
37,"Porventura sou eu, Rabí?",59658.5234375,1664574.25,682975.75,819938.25,1280578.375,923692.5,1515158.25,1326458.875,2102981.25,1711656.25,1630509.875,2034895.875,1779501.5
38,Respondeu-lhe Jesus :,60350.01171875,210668.5625,787967.6875,661913.5625,947005.0625,895781.625,1470631.375,868174.9375,1108481.75,1370230.25,1207266.25,2005069.875,1409626.625
39,Tu o disseste.,57140.69921875,4200100.0,134813.46875,196356.453125,382334.3125,200814.21875,354104.59375,290567.65625,400402.15625,528950.9375,738714.4375,829996.0,495969.75
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",61373.85546875,1756970.875,390202.875,517090.625,413690.21875,574816.125,1187457.125,1325826.5,1683506.875,1695830.75,1500818.875,2304493.5,1850432.75
41,"Rogaram-lhe, pois, os demônios, dizendo :",44382.546875,127593.1875,461273.375,581920.375,643253.0,1067100.75,1284176.375,1048978.125,882641.0,1032558.625,792532.4375,1081166.25,888481.8125
42,"Manda-nos para aqueles porcos, para que entremos neles.",51299.63671875,539812.1875,1070819.625,1546448.5,738661.625,710193.1875,572536.4375,515424.53125,665534.1875,535107.4375,502745.84375,604114.3125,520769.09375
43,Mas ai de vós que sois ricos!,76770.4609375,14797456.0,578217.8125,487166.9375,490999.53125,1260376.25,1521210.375,971175.5,459390.0625,845089.4375,665760.75,1310726.375,710857.9375
44,porque já recebestes a vossa consolação.,44753.046875,2611871.5,899475.4375,1491820.25,1154113.625,1272240.0,2037159.875,1937996.5,1325478.75,4018502.75,2413502.25,2468666.5,1931509.0
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,227711.4375,182860.859375,316184.625,214295.703125,104027.65625,119420.578125,145216.4375,194631.734375,225048.640625,183154.421875,202330.9375,197930.84375
46,"Não sei, senhor.",59026.88671875,394790.03125,215969.03125,176675.90625,181604.1875,281321.8125,488873.59375,641078.3125,864345.0625,1196286.625,1153411.75,2237817.75,2254524.25
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",56753.640625,713397.25,542719.3125,1028742.0,830550.25,818758.375,1125425.75,940023.5625,1254953.625,1378438.875,1183863.625,1445349.5,1200539.375
48,Eu tenho 3 sugestões para partilhar convosco.,48295.484375,694923.5625,1102770.0,1233904.375,1472943.125,1712903.875,2599684.75,2572084.5,2829800.25,3969504.75,3564507.25,6724343.0,4749067.5
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,69726.6640625,244803.40625,172444.1875,247155.34375,349334.5625,290447.96875,425598.71875,284207.5,382259.1875,389677.8125,344351.1875,476139.5625,437283.28125
50,Sou um pecador.,62531.1953125,2673172.75,552020.3125,948738.875,667351.25,723037.75,1237062.0,1403667.75,611897.3125,908889.9375,878569.5625,1465233.25,1098368.125
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",48455.9375,1100581.625,897908.8125,979567.5625,674599.25,856619.8125,1445561.75,1267228.0,1341304.0,2686874.75,1935305.5,2830596.75,2238654.5
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",61859.765625,2078244.875,618933.0625,542494.1875,427333.34375,377467.21875,512205.65625,597268.625,705699.4375,838423.3125,855669.375,1160886.0,974328.75
53,A vida continua.,51946.3359375,243056.609375,583053.5625,686585.8125,307116.40625,289103.25,577559.75,570619.8125,1608973.875,1642691.75,1758182.75,2502513.75,1736168.75
54,Queres sair daqui?,41810.80859375,3857195.75,525983.0,859666.625,657673.8125,215436.65625,171765.828125,141708.90625,195504.015625,98405.875,194666.0625,153760.5,104875.65625
55,"E, sentados, ali o guardavam.",65123.4296875,30108.388671875,136613.640625,98351.734375,106309.8203125,124243.5,127634.453125,90795.640625,120689.953125,122769.0859375,109169.03125,135769.53125,118939.3515625
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59980.8984375,1151163.375,433115.9375,243506.234375,229618.90625,210485.015625,410755.15625,454915.6875,527633.375,829056.1875,601941.625,1169207.875,869735.375
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",61873.0390625,443477.46875,208936.453125,404277.09375,528235.5625,450957.6875,675145.0,521308.75,809441.0625,846572.0,793831.25,950522.125,781723.0625
58,Porquê?,57355.26171875,8601567.0,991476.5,696174.625,572290.75,862557.3125,982173.6875,1055486.75,870964.6875,1702042.75,1980525.625,2625642.25,3908157.0
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,50585.4375,2388279.5,284896.78125,275586.0625,260533.71875,267747.8125,296001.78125,288620.34375,425570.71875,388232.25,502179.90625,725376.25,533566.9375
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",66662.3828125,1019549.375,286413.0625,272902.65625,548322.9375,352990.25,421611.03125,406919.78125,607669.0625,774158.6875,537516.875,668404.125,520395.78125
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",51000.23046875,802347.3125,394629.6875,571136.5,614314.5,692423.0,760430.0,705776.1875,1018828.125,996899.8125,991299.75,1362245.875,1191710.25
62,"E essa, penso eu, é a esperança.",51807.36328125,622476.5,414199.09375,472166.6875,418273.8125,387394.1875,638350.0,658707.625,943063.875,1368466.0,1141926.125,2036670.375,1572336.125
63,"Há cinco anos, acorri a um acidente de moto.",44594.7265625,1344282.625,440127.46875,583995.6875,626975.875,613567.4375,640005.0,628609.1875,724577.75,803047.0,894415.8125,986210.625,871344.375
64,( Risos ),44749.03515625,3744192.25,392257.1875,1063001.375,1550444.375,654177.0625,1136256.625,983891.1875,1269379.875,1018436.6875,1560737.125,1347794.75,1390344.875
65,E recebi — e fiquei assim... — E eu...,61343.48828125,202344.25,76052.5390625,68240.375,132822.015625,156290.640625,293731.59375,249221.390625,316319.125,356403.65625,292782.65625,423181.6875,363327.375
66,Vou dizer-lhe :,62068.125,228240.421875,305072.125,758899.875,567086.0,1076315.625,1443652.375,1948184.625,1473531.875,2235497.0,1589507.0,2719062.75,1542258.375
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",53212.046875,2583804.25,241353.5625,448421.84375,528533.875,634012.0625,772241.5625,729191.6875,870929.0,1032714.1875,1063138.25,1434718.75,1166628.25
68,e pictures.,48706.07421875,1706491.125,1053239.375,1627176.375,1235917.0,375559.125,1495849.0,1388378.625,1742776.0,2306558.25,2874451.0,4489608.5,2815144.0
69,with hd alta qualidade images.,51119.57421875,401478.15625,251494.375,262991.125,388813.21875,417384.40625,635366.0625,787281.875,741883.0,1144335.375,1400030.0,1517134.875,1256344.0
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,50090.3046875,871525.5625,844448.875,1337094.375,756435.9375,709984.625,1131898.0,1007770.25,1883799.125,2118394.0,1586340.625,2276694.5,1654975.625
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",53588.58984375,717711.4375,763115.0625,592094.75,574494.4375,486658.46875,684395.8125,615807.9375,691856.6875,1021619.625,755184.625,1313719.75,1050469.75
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",68980.5390625,1106123.75,382732.3125,631073.0625,653932.5,607852.75,973867.9375,946803.75,1300805.25,1376972.625,1251170.25,1557284.75,1411006.625
73,Ouviram o que ele disse.,50855.19921875,12203159.0,678517.625,573468.0625,621317.0,754062.75,579672.125,764628.125,653420.0625,1503155.125,1040541.0,1757356.25,1190812.75
74,E sucederá que no lugar em que lhes foi dito :,47370.48828125,882197.5,1115551.125,1908127.125,1005184.4375,900077.875,819409.875,441700.0625,749121.25,629204.6875,835088.5,1078794.25,926093.375
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50359.30078125,945995.9375,315937.46875,517627.9375,397708.09375,483160.53125,568715.625,547631.5625,564761.4375,669724.875,500760.96875,656586.5,586699.1875
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",57001.796875,816526.6875,239101.3125,571550.0625,441719.875,471474.625,601264.625,755243.75,1230149.125,1431751.25,1201799.5,1713815.5,1322041.25
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",71337.578125,596109.5,325287.5625,405700.375,482988.6875,498188.78125,637226.625,717448.625,698838.0625,827763.6875,722356.0625,1092127.25,897089.625
78,Temos de voltar!,94645.03125,7075422.0,994524.9375,2363352.0,2101295.25,1176598.25,1753703.125,1389744.5,2164729.0,2497883.25,2073003.25,2315616.75,1622131.375
79,Por 55 000 dólares e acreditem que é um bom negócio.,48770.44921875,799746.125,449714.78125,798395.0,944114.0625,1150699.0,1667696.625,1788515.25,2095821.5,3020462.25,3328439.0,4225363.0,4357790.0
80,Ele vai voltar?,85298.4375,2994174.25,1019155.625,1341351.25,2953494.25,2846210.0,3637866.25,2638285.25,3630542.75,3748737.0,5180588.5,4630626.5,3630640.0
81,Foi quem aplaudiram.,61121.1171875,483938.9375,538343.875,1657809.625,934818.75,1520034.25,2784387.75,2113351.5,2126545.0,2762493.0,4467343.5,3247239.0,2856870.25
82,O que estou a dizer é que empreendedorismo é o que é preciso.,52969.47265625,3242857.25,719351.1875,901965.625,1199666.125,1232039.375,1990793.0,2108733.0,2244833.0,2558814.25,2473540.0,4256878.0,3294402.25
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",45476.8828125,420103.15625,321821.46875,389059.875,360182.75,550073.8125,959033.8125,965653.5625,1297618.5,1634878.875,1368721.75,2162026.25,1824020.125
84,"E, entrando o anjo onde ela estava disse :",53272.9296875,525158.5,190311.75,294083.65625,176403.328125,370958.65625,420106.78125,339085.28125,558830.5625,332336.875,458255.40625,477932.03125,367978.46875
85,"Salve, agraciada ; o Senhor é contigo.",48626.19921875,1876390.5,515042.71875,401279.84375,560182.6875,291767.21875,468792.15625,454808.53125,810675.5625,734540.875,1156935.875,1378410.0,1111614.25
86,Disse-lhe Jesus :,49759.78125,172987.421875,273263.625,816279.125,1005689.6875,1698893.375,4361361.5,1282798.0,1752641.5,1354181.375,2068530.125,2847515.75,1348714.125
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",52758.58203125,561942.5,445888.40625,686520.375,559979.125,664694.375,1390112.875,1320112.375,1973598.375,2080007.5,1638178.25,3432045.5,2546641.75
88,- Eu tiro.,36591.56640625,932592.625,190265.125,679481.8125,422161.4375,305926.0625,353717.125,360699.0625,823622.5,875287.125,1393985.375,1245905.0,1021426.625
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",53914.92578125,520888.84375,281685.875,286357.875,263791.40625,380703.5625,500872.75,606464.3125,656987.375,793153.9375,687007.0,814797.5,718791.625
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",65432.45703125,522191.0,328949.03125,420239.78125,390262.4375,518476.25,826810.625,865930.8125,844370.0,1095567.625,1007676.0625,1355168.375,1229356.375
91,Então os justos lhe perguntarão :,72598.765625,804735.9375,487852.21875,1119142.0,855802.375,586104.1875,1796452.25,2788121.0,3188686.25,4196333.0,4233688.0,6557326.5,5267704.0
92,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,549858.75,463641.28125,669302.25,421958.59375,434361.84375,672492.375,788204.375,874694.625,1208541.375,1086954.625,1593109.875,1419214.625
93,"ou com sede, e te demos de beber?",79528.421875,1542189.125,570063.4375,1363814.75,741737.1875,749670.125,1052340.75,843044.8125,985424.75,661880.0625,848433.4375,907365.6875,818160.4375
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,51147.61328125,2827173.25,431267.75,296612.6875,379879.5625,623284.4375,650363.25,1004887.3125,1299276.625,1108298.875,1066103.875,1319652.875,1017928.75
95,O que devemos proteger?,83478.0703125,2504024.75,359802.03125,516377.53125,617653.5625,475425.8125,380766.71875,389075.84375,393411.8125,604361.5,566979.4375,618150.875,519024.375
96,"Vê, se o fiz devagar, estará no seu ombro.",41561.7421875,705746.5625,526747.5,701620.75,452665.28125,388264.84375,481047.90625,656413.75,863877.8125,922290.3125,725633.0,1018054.0,963865.0625
97,Foi uma clara lição.,80262.703125,2275982.25,646022.5,727016.9375,1236083.125,997579.8125,953007.25,991945.625,735983.25,720401.5625,658947.6875,871271.25,795893.125
98,""" A Internet adora Mister Splashy Pants "".",60742.3671875,806269.25,117407.4609375,357988.6875,248666.796875,284995.6875,493101.8125,533188.9375,528689.6875,760516.25,710289.375,1273413.875,919459.8125
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,54301.8359375,3486747.25,303004.1875,294940.3125,431473.875,489131.96875,635652.75,716089.0625,1026309.875,1247682.625,1245785.0,2048752.375,1506106.75
100,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.35546875,675520.5,582383.375,363323.90625,312712.625,449088.1875,773271.8125,733536.3125,690430.3125,959622.0625,820246.375,1377670.125,1126222.375
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56785.04296875,1644958.625,344591.0,482295.5,769619.6875,888892.0,1273734.5,1641116.5,2378453.5,3172761.0,2610312.5,3953697.5,2726198.0
102,Perguntaram-lhe eles :,47227.8125,636567.5625,121381.6015625,195790.984375,500277.46875,384319.6875,902952.875,804163.625,861355.5,1340876.75,1674931.25,2464874.25,1793292.375
103,Onde queres que a preparemos?,52839.19921875,11272631.0,373306.625,711102.75,713621.8125,986505.125,1262200.875,1012256.9375,1055437.5,2014361.625,1762868.75,1841804.25,1425251.625
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",57839.34375,754949.9375,380187.25,513275.0625,297104.4375,311522.0,397796.125,415175.125,550250.0625,518072.40625,493036.46875,641893.8125,585314.375
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",69427.078125,574070.0,210907.578125,455092.71875,216788.265625,204538.171875,365434.25,424271.9375,461065.34375,437408.4375,533536.875,544755.1875,494275.0625
106,Com licença?,94171.359375,1367487.5,2161669.5,741619.8125,1002976.25,815304.25,1022090.25,1946409.25,4322834.0,4099336.0,5303690.5,10211671.0,6862254.5
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,59562.27734375,3213582.25,552565.5,363735.78125,498884.8125,346536.71875,437128.625,431695.3125,421322.875,512651.34375,517338.71875,664683.5625,502858.0625
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",59163.7265625,1355432.0,317957.1875,513924.0625,488341.9375,551194.4375,645288.5625,453986.46875,395641.84375,416490.15625,358866.15625,396594.1875,307636.4375
109,""" Conhecimento é poder. """,54927.203125,16085359.0,299292.78125,392963.34375,734926.25,397787.78125,805604.4375,561430.375,617779.625,1450879.125,1167408.375,2919134.75,1817266.125
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,51822.78125,1087371.5,272230.46875,357073.875,330897.90625,330300.4375,480238.84375,432272.875,534445.875,599824.75,505435.0625,614747.625,524666.9375
111,Têm de estar a brincar comigo.,38353.8515625,3451443.75,495411.9375,232316.0625,228230.609375,228336.640625,606755.25,533599.4375,666653.4375,1559478.375,2173941.5,2204811.5,2085535.5
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",50100.05078125,737157.0625,195141.359375,379068.1875,325183.03125,408351.9375,553037.875,393639.96875,543519.625,516143.15625,610584.625,687303.8125,596523.5
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",63973.67578125,810323.125,316198.5,434328.28125,554249.625,454338.59375,601591.5,503137.25,568748.75,599733.25,493564.78125,601389.625,551772.4375
114,- Qual é o teu problema?,47380.47265625,2947231.0,390931.0625,224204.828125,206579.484375,149668.015625,317717.71875,398610.3125,436299.375,648531.8125,390972.09375,421164.1875,322821.6875
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",70494.5,379972.3125,530488.625,674776.1875,538845.6875,500487.40625,665301.25,685680.1875,814314.3125,1140810.375,980075.9375,1393201.25,1343795.5
116,""" Vão ver TV.",53179.828125,1654210.375,410889.15625,885091.375,312716.21875,259756.6875,616760.0,507519.78125,602786.625,1021497.8125,1703600.0,1840687.5,1724985.5
117,"Vão fazer outra coisa. """,40596.64453125,1935746.625,313135.5,667103.0625,1135863.375,1944880.25,1748507.875,1211139.75,1345127.75,1127025.0,1271495.25,1293665.75,1093998.375
118,Você conhece-o.,47132.65234375,473804.53125,202298.921875,348796.9375,603306.5625,367251.6875,384563.15625,252581.046875,368675.03125,264185.9375,613155.0,583897.6875,515493.875
119,Obrigada.,123603.0703125,19704924.0,627735.6875,482312.53125,3011764.0,1987579.5,4518417.0,6955604.5,3276983.0,11605313.0,4037433.0,14828366.0,6495918.5
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,53918.265625,3268818.0,412522.15625,396032.53125,449776.15625,582122.375,1149749.125,1011915.3125,1776647.625,2879137.0,2376850.25,3345879.5,2380307.5
121,porque a sua vida é tirada da terra.,75815.8828125,3507950.0,271611.21875,862230.0625,500726.125,542670.6875,718698.375,647872.1875,411846.40625,1767279.0,966000.8125,1412770.5,1162958.0
122,Esta é uma família normal.,44822.5390625,1909707.25,461201.21875,400392.21875,268919.84375,520214.65625,1569373.0,1788665.25,6523059.5,4487579.0,7164254.5,9452578.0,7742432.5
123,Instituto Federal Farroupilha - Câmpus Panambi :,79225.9296875,336447.125,179770.921875,321002.75,476335.3125,451191.25,675215.8125,529785.875,1019456.9375,1099836.5,1071828.125,1636187.625,1265034.0
124,Log in to the site,55661.12890625,3519910.25,590345.125,666106.25,245235.6875,311577.28125,269450.46875,234862.28125,237675.609375,211689.03125,354875.71875,379273.59375,307632.03125
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",63720.25390625,1190216.625,400830.4375,383294.84375,339247.65625,294932.125,314960.96875,425038.1875,516712.03125,682400.8125,609203.1875,811248.6875,693887.8125
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",47691.9140625,514730.96875,306414.84375,396782.59375,287134.25,381479.84375,336203.65625,356310.875,425299.28125,460515.1875,469862.75,576791.9375,470861.28125
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",63390.29296875,273920.90625,272471.25,345813.6875,232453.890625,251221.09375,286047.84375,299780.125,459668.75,498359.84375,420456.28125,674903.0,602469.4375
