,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",56005.47265625,512099.1875,225008.75,608992.375,466872.3125,376429.03125,680358.5,811434.3125,833587.0625,1173430.375,977680.5,1444940.25,1076157.5
23,Meu texto foi 2,54679.78125,3037094.0,145964.40625,114270.2265625,128272.7734375,176169.140625,529617.1875,568434.1875,674599.875,451531.3125,1313154.875,2411415.75,1343466.25
24,Corinthians 5:18-21.,48215.9609375,303458.21875,414845.03125,518086.75,405682.15625,385164.71875,609870.0,981830.0,1257974.5,2452582.75,1624999.0,2744269.75,2539998.5
25,Aqui está o vídeo daquela sessão.,78015.046875,1388836.875,308599.0625,508673.5,731080.0625,396785.625,1095858.125,726742.4375,923694.25,1124690.75,1277848.125,1958551.5,1394597.0
26,Um jornalista?,61491.09375,19265246.0,422774.6875,185583.453125,224126.390625,233654.109375,269629.625,214818.09375,155707.15625,313049.5,300310.34375,264668.34375,237523.359375
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",64879.06640625,714836.9375,284610.53125,368302.53125,323144.1875,282266.4375,361013.25,293112.0625,355829.65625,376725.6875,330509.6875,465547.8125,389772.1875
28,Ou seja?,35316.78515625,403194.8125,68728.7734375,127699.9453125,200486.421875,333988.09375,454684.9375,203364.359375,295691.125,311916.1875,386530.28125,379824.84375,342277.03125
29,O que dizem?,53925.0546875,2468815.0,1483014.125,1572126.25,1497192.125,794847.8125,1114951.25,925603.375,1533947.125,1857654.0,1472439.0,1975999.5,1810172.625
30,Deixem-na ir.,47812.09375,375054.4375,58398.1484375,308606.125,163987.1875,130993.59375,199826.34375,99005.3046875,256177.6875,347509.65625,295661.8125,432554.15625,365600.875
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",54186.41796875,950220.25,432288.96875,651554.5625,885908.8125,1060783.5,1142162.375,1078018.75,1146428.25,1333340.625,1471915.25,2028681.75,1847759.375
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",61915.30078125,763003.0,279138.96875,885810.0,729981.4375,671239.6875,736238.125,573550.125,700778.125,1005006.125,868210.625,1086075.0,934577.1875
33,ilha da Madeira,34623.625,8182210.0,542864.3125,895695.375,299811.28125,428036.90625,453731.9375,355616.625,404421.71875,298530.8125,300204.6875,553318.0,407872.84375
34,Dos Melhores Outlets comercial da Europa,71218.28125,1297752.25,208271.390625,454941.28125,1253404.75,1175325.25,1948797.875,1973905.125,2082069.625,7704735.0,2981022.5,6748570.0,3998677.5
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",53648.47265625,1069175.75,321152.5,720332.875,586698.0625,658768.5625,835556.1875,858845.5,1179843.25,1156556.375,1070681.875,1500453.875,1278805.125
36,"Também Judas, que o traía, perguntou :",54543.0703125,857214.6875,329923.28125,357260.5,247779.5625,219381.5625,429127.40625,523256.28125,647810.4375,614894.75,686536.0625,935905.1875,809885.875
37,"Porventura sou eu, Rabí?",59658.4609375,1664574.25,682975.75,819938.25,1280578.375,923690.75,1515159.75,1326458.875,2102981.25,1711654.625,1630511.375,2034892.0,1779499.875
38,Respondeu-lhe Jesus :,60350.01171875,210668.359375,787966.1875,661913.5625,947004.1875,895779.0625,1470631.375,868175.8125,1108481.75,1370230.25,1207265.125,2005068.0,1409626.625
39,Tu o disseste.,57140.69921875,4200104.5,134813.34375,196356.078125,382333.9375,200814.40625,354103.9375,290567.375,400402.15625,528951.375,738713.75,829996.8125,495969.25
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",61373.80078125,1756970.875,390202.875,517090.625,413690.21875,574816.125,1187455.875,1325829.0,1683506.875,1695830.75,1500821.75,2304491.5,1850431.125
41,"Rogaram-lhe, pois, os demônios, dizendo :",44382.546875,127593.0703125,461273.375,581920.875,643253.0,1067101.75,1284177.5,1048979.125,882641.0,1032558.625,792532.4375,1081166.25,888482.6875
42,"Manda-nos para aqueles porcos, para que entremos neles.",51299.5859375,539812.1875,1070819.625,1546448.5,738661.625,710193.1875,572536.4375,515424.53125,665534.75,535107.4375,502745.84375,604114.3125,520770.625
43,Mas ai de vós que sois ricos!,76770.4609375,14797485.0,578216.75,487167.375,490999.53125,1260376.25,1521210.375,971173.6875,459390.0625,845090.25,665761.4375,1310726.375,710858.625
44,porque já recebestes a vossa consolação.,44753.046875,2611871.5,899474.625,1491817.375,1154115.875,1272240.0,2037159.875,1937994.625,1325477.625,4018502.75,2413500.25,2468666.5,1931510.75
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,227711.234375,182861.03125,316184.625,214295.703125,104027.65625,119420.578125,145216.4375,194632.09375,225048.640625,183154.421875,202331.125,197930.84375
46,"Não sei, senhor.",59026.7734375,394790.03125,215969.03125,176675.734375,181604.1875,281321.28125,488873.125,641078.3125,864344.1875,1196285.5,1153411.75,2237817.75,2254526.25
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",56753.640625,713396.5625,542718.3125,1028742.0,830550.25,818756.8125,1125427.875,940022.625,1254953.625,1378438.875,1183863.625,1445346.75,1200539.375
48,Eu tenho 3 sugestões para partilhar convosco.,48295.484375,694922.9375,1102770.0,1233905.5,1472943.125,1712905.5,2599684.75,2572082.25,2829805.75,3969504.75,3564510.75,6724343.0,4749076.5
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,69726.6640625,244803.40625,172444.015625,247155.34375,349334.90625,290447.96875,425599.15625,284208.03125,382259.1875,389678.53125,344350.84375,476140.46875,437283.28125
50,Sou um pecador.,62531.1328125,2673172.75,552020.875,948738.0,667351.875,723036.375,1237063.125,1403669.0,611896.1875,908892.5625,878571.25,1465233.25,1098368.125
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",48455.9375,1100580.5,897908.8125,979566.6875,674599.875,856618.9375,1445561.75,1267228.0,1341302.75,2686874.75,1935305.5,2830596.75,2238654.5
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",61859.82421875,2078242.75,618933.0625,542494.1875,427333.34375,377467.21875,512205.15625,597268.625,705698.8125,838423.3125,855670.1875,1160886.0,974329.6875
53,A vida continua.,51946.3359375,243056.609375,583053.5625,686585.8125,307116.40625,289103.0,577561.4375,570618.1875,1608973.875,1642694.875,1758182.75,2502506.5,1736167.125
54,Queres sair daqui?,41810.8515625,3857192.25,525982.5,859667.4375,657673.8125,215436.46875,171765.984375,141708.78125,195504.015625,98405.7734375,194666.0625,153760.203125,104875.75
55,"E, sentados, ali o guardavam.",65123.37109375,30108.330078125,136613.515625,98351.734375,106309.71875,124243.375,127634.453125,90795.640625,120689.953125,122769.1953125,109169.2421875,135769.53125,118939.578125
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59980.8984375,1151163.375,433116.34375,243506.46875,229619.140625,210485.015625,410755.15625,454915.6875,527632.9375,829055.375,601941.625,1169207.875,869736.25
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",61873.09765625,443477.875,208936.453125,404277.09375,528235.5625,450957.6875,675145.0,521308.75,809441.0625,846572.0,793831.25,950521.1875,781723.0625
58,Porquê?,57355.20703125,8601575.0,991477.5,696175.25,572291.3125,862555.6875,982174.6875,1055487.75,870964.6875,1702042.75,1980531.125,2625637.25,3908157.0
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,50585.38671875,2388284.0,284896.78125,275586.0625,260533.71875,267748.09375,296001.78125,288620.0625,425570.71875,388231.125,502178.5,725377.625,533567.4375
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",66662.3828125,1019549.375,286413.0625,272902.65625,548322.4375,352990.90625,421610.65625,406919.78125,607669.0625,774158.6875,537517.4375,668404.125,520396.28125
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",51000.23046875,802347.3125,394629.6875,571136.5,614314.5,692423.6875,760430.0,705776.1875,1018830.0625,996898.875,991299.75,1362245.875,1191710.25
62,"E essa, penso eu, é a esperança.",51807.31640625,622476.5,414199.09375,472166.6875,418273.8125,387393.4375,638350.5625,658708.25,943066.625,1368469.875,1141926.125,2036670.375,1572336.125
63,"Há cinco anos, acorri a um acidente de moto.",44594.7265625,1344281.25,440127.46875,583994.0625,626975.3125,613566.8125,640005.625,628609.1875,724577.75,803046.25,894415.8125,986209.75,871346.0
64,( Risos ),44749.03515625,3744199.25,392257.1875,1063003.375,1550447.375,654177.0625,1136255.5,983890.3125,1269383.375,1018438.625,1560738.625,1347797.375,1390344.875
65,E recebi — e fiquei assim... — E eu...,61343.48828125,202344.25,76052.6796875,68240.4375,132822.140625,156290.796875,293731.3125,249221.390625,316319.125,356403.65625,292782.9375,423182.5,363326.6875
66,Vou dizer-lhe :,62068.06640625,228240.203125,305072.125,758899.875,567086.0,1076316.625,1443656.375,1948184.625,1473531.875,2235492.75,1589507.0,2719065.25,1542255.5
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",53212.09765625,2583804.25,241353.09375,448421.84375,528532.875,634012.0625,772241.5625,729191.6875,870929.0,1032716.125,1063138.25,1434718.75,1166626.125
68,e pictures.,48705.9375,1706489.625,1053239.375,1627177.875,1235917.0,375559.125,1495849.0,1388378.625,1742776.0,2306560.5,2874453.5,4489612.5,2815146.75
69,with hd alta qualidade images.,51119.57421875,401478.15625,251494.609375,262991.125,388813.59375,417384.78125,635365.5,787281.125,741883.0,1144335.375,1400031.375,1517133.5,1256344.0
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,50090.3046875,871525.5625,844448.875,1337094.375,756435.9375,709984.625,1131898.0,1007771.1875,1883793.625,2118398.0,1586340.625,2276694.5,1654978.75
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",53588.54296875,717711.4375,763115.0625,592095.25,574494.4375,486658.90625,684395.8125,615807.9375,691857.3125,1021619.625,755184.625,1313718.625,1050470.75
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",68980.5390625,1106122.625,382732.3125,631073.0625,653933.1875,607852.75,973869.875,946803.75,1300805.25,1376972.625,1251169.0,1557284.75,1411006.625
73,Ouviram o que ele disse.,50855.1015625,12203183.0,678517.625,573467.5625,621317.0,754062.75,579672.125,764628.125,653418.875,1503152.25,1040539.9375,1757352.875,1190811.625
74,E sucederá que no lugar em que lhes foi dito :,47370.48828125,882197.5,1115551.125,1908129.0,1005184.4375,900077.0,819409.0625,441700.0625,749121.25,629204.6875,835086.9375,1078794.25,926093.375
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50359.30078125,945995.9375,315937.46875,517627.9375,397708.09375,483160.53125,568716.6875,547632.0625,564761.4375,669724.3125,500760.53125,656587.75,586699.1875
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",57001.796875,816527.5,239101.53125,571550.0625,441720.28125,471475.0625,601264.625,755243.75,1230149.125,1431749.875,1201799.5,1713817.25,1322042.375
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",71337.578125,596110.625,325287.875,405700.375,482989.59375,498189.25,637226.625,717449.3125,698838.75,827765.25,722355.375,1092127.25,897089.625
78,Temos de voltar!,94645.1171875,7075422.0,994524.9375,2363352.0,2101295.25,1176598.25,1753703.125,1389744.5,2164729.0,2497880.75,2073011.125,2315616.75,1622130.0
79,Por 55 000 dólares e acreditem que é um bom negócio.,48770.44921875,799746.125,449714.78125,798395.0,944113.1875,1150702.25,1667696.625,1788515.25,2095815.625,3020462.25,3328439.0,4225367.0,4357794.0
80,Ele vai voltar?,85298.515625,2994174.25,1019155.625,1341350.125,2953491.5,2846212.5,3637866.25,2638285.25,3630546.5,3748737.0,5180598.5,4630626.5,3630640.0
81,Foi quem aplaudiram.,61121.05859375,483939.40625,538343.375,1657808.0,934820.5625,1520032.875,2784387.75,2113351.5,2126543.0,2762498.25,4467352.5,3247236.0,2856862.0
82,O que estou a dizer é que empreendedorismo é o que é preciso.,52969.47265625,3242863.25,719351.1875,901965.625,1199666.125,1232042.875,1990793.0,2108735.0,2244837.25,2558814.25,2473544.75,4256882.5,3294402.25
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",45476.8359375,420103.15625,321822.0625,389059.875,360182.40625,550073.8125,959032.875,965653.5625,1297616.0,1634878.875,1368723.125,2162030.5,1824025.5
84,"E, entrando o anjo onde ela estava disse :",53272.9296875,525158.5,190311.75,294083.65625,176403.15625,370958.65625,420107.5625,339084.9375,558830.0625,332336.875,458255.40625,477931.5625,367978.46875
85,"Salve, agraciada ; o Senhor é contigo.",48626.19921875,1876390.5,515042.71875,401279.84375,560182.6875,291767.21875,468792.15625,454808.0625,810674.0,734540.875,1156937.0,1378410.0,1111614.25
86,Disse-lhe Jesus :,49759.6875,172987.421875,273263.875,816278.3125,1005688.8125,1698891.75,4361365.5,1282800.5,1752643.125,1354181.375,2068526.25,2847515.75,1348709.0
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",52758.58203125,561941.9375,445888.40625,686520.375,559979.125,664695.0,1390111.625,1320114.875,1973598.375,2080007.5,1638178.25,3432042.0,2546641.75
88,- Eu tiro.,36591.56640625,932591.6875,190265.125,679483.125,422161.4375,305926.0625,353717.125,360698.71875,823621.6875,875284.625,1393985.375,1245905.0,1021428.5625
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",53914.87109375,520888.3125,281685.875,286357.875,263791.40625,380703.5625,500872.75,606464.3125,656987.375,793153.9375,687007.0,814797.5,718791.625
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",65432.5234375,522190.46875,328949.03125,420239.78125,390262.4375,518476.25,826810.625,865932.5,844370.0,1095567.625,1007676.0625,1355168.375,1229356.375
91,Então os justos lhe perguntarão :,72598.765625,804734.375,487852.21875,1119142.0,855802.375,586104.1875,1796454.0,2788121.0,3188686.25,4196333.0,4233688.0,6557332.5,5267704.0
92,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,549858.75,463640.8125,669302.25,421958.1875,434361.84375,672492.375,788204.375,874694.625,1208541.375,1086954.625,1593108.25,1419214.625
93,"ou com sede, e te demos de beber?",79528.34375,1542189.125,570063.4375,1363813.5,741737.9375,749670.125,1052340.75,843044.0,985426.5625,661880.0625,848431.0,907366.5625,818162.0
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,51147.56640625,2827175.75,431267.75,296612.6875,379879.5625,623284.4375,650363.25,1004887.3125,1299276.625,1108298.875,1066103.875,1319655.375,1017928.75
95,O que devemos proteger?,83477.9921875,2504024.75,359801.65625,516378.03125,617653.5625,475425.8125,380766.34375,389076.21875,393411.46875,604360.9375,566978.375,618151.5,519023.34375
96,"Vê, se o fiz devagar, estará no seu ombro.",41561.70703125,705746.5625,526748.0625,701620.75,452665.28125,388264.84375,481047.90625,656413.0625,863877.8125,922290.3125,725634.375,1018052.0625,963864.0625
97,Foi uma clara lição.,80262.703125,2275984.5,646022.5,727016.25,1236082.0,997577.875,953009.0625,991946.625,735982.5,720401.5625,658948.9375,871270.4375,795892.3125
98,""" A Internet adora Mister Splashy Pants "".",60742.3671875,806270.0,117407.34375,357988.6875,248666.796875,284995.6875,493102.25,533188.5,528689.6875,760516.25,710288.6875,1273415.0,919461.5625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,54301.8359375,3486747.25,303004.1875,294940.0,431473.46875,489132.40625,635652.75,716089.0625,1026308.875,1247683.875,1245785.0,2048756.375,1506108.25
100,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.40234375,675520.5,582383.375,363323.5625,312712.9375,449088.1875,773271.8125,733534.9375,690430.3125,959622.0625,820246.375,1377670.125,1126222.375
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56785.09375,1644958.625,344591.0,482295.9375,769619.0,888892.875,1273734.5,1641111.75,2378451.25,3172761.0,2610320.0,3953690.0,2726198.0
102,Perguntaram-lhe eles :,47227.90234375,636567.5625,121381.6015625,195791.1875,500277.46875,384319.6875,902954.625,804162.875,861355.5,1340876.75,1674928.0,2464867.25,1793295.75
103,Onde queres que a preparemos?,52839.19921875,11272610.0,373306.96875,711102.75,713621.8125,986504.125,1262202.125,1012256.0,1055437.5,2014361.625,1762870.375,1841802.625,1425251.625
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",57839.34375,754949.9375,380187.625,513275.0625,297104.4375,311521.71875,397795.71875,415175.125,550250.0625,518072.90625,493036.90625,641894.375,585313.8125
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",69427.078125,574070.5,210907.578125,455092.71875,216788.265625,204537.96875,365434.9375,424271.9375,461064.875,437408.8125,533536.875,544755.1875,494276.0
106,Com licença?,94171.2734375,1367486.25,2161671.75,741619.8125,1002975.25,815304.25,1022090.25,1946409.25,4322830.0,4099331.75,5303690.5,10211671.0,6862254.5
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,59562.27734375,3213582.25,552564.4375,363735.78125,498885.78125,346536.375,437128.625,431695.3125,421323.28125,512651.8125,517338.71875,664682.3125,502858.0625
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",59163.77734375,1355432.0,317957.1875,513924.0625,488341.9375,551195.5,645289.125,453986.03125,395641.84375,416490.15625,358865.78125,396593.8125,307636.4375
109,""" Conhecimento é poder. """,54927.203125,16085390.0,299292.78125,392962.59375,734926.25,397788.125,805604.4375,561431.4375,617780.25,1450876.375,1167408.375,2919134.75,1817267.75
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,51822.78125,1087371.5,272230.46875,357073.875,330897.59375,330300.4375,480238.84375,432272.0625,534445.875,599824.1875,505435.0625,614748.75,524666.9375
111,Têm de estar a brincar comigo.,38353.81640625,3451443.75,495412.875,232316.28125,228230.609375,228336.21875,606754.6875,533599.4375,666654.0625,1559478.375,2173943.5,2204809.25,2085531.375
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",50100.05078125,737157.0625,195141.359375,379068.1875,325183.03125,408352.3125,553038.875,393639.96875,543519.625,516142.6875,610585.1875,687303.8125,596524.625
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",63973.67578125,810323.125,316198.5,434328.28125,554249.625,454338.59375,601591.5,503137.25,568748.75,599733.25,493564.78125,601389.625,551773.0
114,- Qual é o teu problema?,47380.47265625,2947233.75,390930.6875,224204.828125,206579.6875,149668.15625,317718.03125,398609.5625,436299.0,648531.1875,390972.09375,421164.1875,322822.0
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",70494.5,379972.3125,530488.625,674776.1875,538845.6875,500487.40625,665300.625,685679.5625,814314.3125,1140810.375,980075.9375,1393201.25,1343793.0
116,""" Vão ver TV.",53179.828125,1654213.5,410889.15625,885091.375,312716.21875,259757.1875,616761.1875,507518.8125,602786.625,1021497.8125,1703601.75,1840687.5,1724985.5
117,"Vão fazer outra coisa. """,40596.64453125,1935746.625,313135.1875,667101.8125,1135861.125,1944880.25,1748511.125,1211142.125,1345127.75,1127021.75,1271495.25,1293663.375,1093996.25
118,Você conhece-o.,47132.65234375,473804.53125,202298.71875,348796.9375,603307.125,367251.6875,384563.15625,252581.046875,368675.03125,264186.1875,613155.625,583897.125,515493.875
119,Obrigada.,123603.0703125,19704998.0,627735.6875,482312.53125,3011761.0,1987575.5,4518412.5,6955578.0,3276989.25,11605357.0,4037425.5,14828394.0,6495900.0
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,53918.265625,3268818.0,412522.15625,396032.53125,449776.15625,582122.9375,1149748.0,1011916.1875,1776647.625,2879131.5,2376845.75,3345882.5,2380309.75
121,porque a sua vida é tirada da terra.,75815.8828125,3507950.0,271610.9375,862229.1875,500726.625,542671.25,718698.375,647871.5625,411846.40625,1767279.0,966000.8125,1412771.875,1162957.0
122,Esta é uma família normal.,44822.5390625,1909707.25,461200.34375,400392.21875,268920.09375,520213.65625,1569374.375,1788668.75,6523059.5,4487579.0,7164241.0,9452614.0,7742410.5
123,Instituto Federal Farroupilha - Câmpus Panambi :,79225.8515625,336447.125,179770.921875,321002.75,476335.3125,451190.40625,675215.8125,529785.875,1019454.0625,1099838.75,1071828.125,1636184.5,1265037.625
124,Log in to the site,55661.12890625,3519910.25,590346.25,666106.25,245235.6875,311576.96875,269450.21875,234862.28125,237676.078125,211689.03125,354875.71875,379272.875,307632.3125
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",63720.25390625,1190217.875,400830.4375,383294.84375,339247.0,294932.40625,314960.34375,425037.75,516711.53125,682400.8125,609203.8125,811247.875,693887.8125
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",47691.9140625,514730.96875,306415.15625,396782.59375,287134.25,381479.84375,336203.65625,356310.875,425298.875,460515.1875,469862.75,576792.4375,470860.8125
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",63390.29296875,273921.6875,272471.25,345813.6875,232453.890625,251221.34375,286047.84375,299780.125,459669.21875,498360.34375,420455.84375,674904.25,602469.4375
