,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
24,Corinthians 5:18-21.,57743.5546875,190865.390625,567129.8125,460377.6875,622981.375,875424.875,864832.3125,791960.5,1236287.125,910122.5,1369092.625,1775265.5,1702714.875
25,Aqui está o vídeo daquela sessão.,74618.1171875,730725.3125,755273.25,994282.125,600791.6875,1249055.25,1253525.5,1410705.25,2116288.0,2961126.0,3806543.75,2729710.0,3221505.0
26,Um jornalista?,98276.9140625,6348194.5,396522.34375,167543.984375,306938.0625,566288.3125,1276085.875,724886.6875,691429.25,2281232.25,4188899.75,1664906.125,2264097.25
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.43359375,566140.375,469493.6875,462835.46875,541515.75,632374.375,878515.9375,940100.625,1090488.0,903179.375,1281556.875,1153875.875,1303015.25
28,Ou seja?,48602.83203125,276683.65625,111743.7265625,228617.296875,225966.96875,421191.09375,717062.1875,521374.875,1406877.5,725239.3125,468175.15625,674089.25,695687.4375
29,O que dizem?,43558.91015625,1726229.75,1983752.25,965537.5625,544956.25,737901.875,746740.375,696102.25,813201.4375,1397022.5,861161.75,904010.0625,868267.6875
30,Deixem-na ir.,38493.31640625,209941.71875,35184.12890625,59542.79296875,142110.875,403008.34375,456866.90625,539619.1875,518569.15625,637171.25,1039507.4375,792382.0625,855276.125
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.82421875,621272.625,306524.75,531368.125,594157.625,1025110.5625,1134002.75,1353178.25,1119565.875,1404452.375,1603127.625,1383273.25,1348498.0
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,481385.65625,343451.53125,760071.8125,523770.53125,1161212.5,915621.9375,1185776.625,1422130.125,1573908.5,2113617.5,1630975.0,1740776.125
33,ilha da Madeira,42512.55078125,4099695.75,379153.875,3180528.75,2662641.75,1538861.625,2104997.75,4225439.5,5613932.0,4660135.5,4994668.0,3490620.0,2964638.25
34,Dos Melhores Outlets comercial da Europa,59210.17578125,345994.4375,184783.078125,335528.5,315825.6875,539842.5625,733456.5625,489845.71875,1290880.5,936922.375,1327630.75,811333.75,1098193.125
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,647744.3125,455522.59375,612177.5,526468.3125,1402015.5,992499.1875,1145280.75,1147744.25,1482376.25,2081944.5,1715841.75,1587349.875
36,"Também Judas, que o traía, perguntou :",74119.4453125,728221.5,436721.09375,361937.15625,236289.328125,550590.25,512592.6875,707788.1875,739867.1875,796401.0625,1132553.375,783556.125,713828.0625
37,"Porventura sou eu, Rabí?",41490.10546875,1092664.75,431072.875,439346.1875,706841.125,1754594.75,1776441.0,3149283.75,3724949.25,5416668.5,7297820.0,6923896.5,7130718.0
38,Respondeu-lhe Jesus :,52556.76171875,92464.75,929211.0625,556485.75,889737.5625,1682478.125,811259.5,936150.6875,1322758.75,865398.3125,1248807.5,1301873.875,1290153.125
39,Tu o disseste.,54121.9140625,1806764.625,426910.53125,1088653.0,759240.1875,1875318.75,3355017.75,3170725.5,3445103.5,5458433.5,6951625.5,4890650.0,4955567.5
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,1389963.125,859743.75,907687.6875,373571.59375,977648.8125,1078696.5,1552122.0,1631539.625,2043895.0,2388942.5,2222784.25,2070784.375
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.8671875,84364.7578125,563431.0625,596783.5625,532825.0625,709236.875,583647.75,481038.71875,637737.875,642294.25,710067.9375,640211.3125,588500.3125
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,581573.5625,603984.6875,953492.8125,837144.9375,883194.1875,804095.375,927816.375,999994.4375,1123313.25,1923947.625,1009122.4375,1227196.25
43,Mas ai de vós que sois ricos!,80047.9765625,6364701.0,775639.625,753810.375,368548.46875,1287598.875,1476708.375,1724849.125,1700287.25,3224738.75,3941443.25,2459633.25,2307618.75
44,porque já recebestes a vossa consolação.,65030.21484375,1381198.375,913945.1875,1518553.5,958381.0,1649297.25,1774265.25,2848787.0,3743781.75,5992573.0,9200909.0,6259157.5,5997175.0
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,158739.90625,330144.84375,320722.15625,274673.21875,347602.8125,187096.984375,218025.21875,220116.9375,353319.625,374113.5,359039.34375,415650.53125
46,"Não sei, senhor.",47215.5625,183937.21875,189299.53125,205350.078125,139974.09375,302188.6875,394008.8125,426180.375,449943.46875,338676.125,526290.5625,617010.6875,662324.5625
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.2109375,647457.75,602838.375,891681.9375,745259.125,1362592.625,1253237.375,1753653.0,1522094.0,2042314.75,3030826.75,2024128.75,2214836.5
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,504054.53125,1767850.375,2629581.75,2334188.0,3628227.25,2209153.5,3918446.25,4753172.5,4398306.0,4459073.5,3913897.25,4354599.5
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,181474.6875,127245.7734375,96847.4375,175754.3125,328496.96875,343276.03125,452919.625,490561.90625,577140.75,856127.3125,687880.1875,695182.0625
50,Sou um pecador.,79895.0625,3664570.25,1605751.75,2272954.25,1830625.0,1461720.375,2437129.0,1700232.25,1981428.5,1779494.625,2598433.25,2358947.5,2155378.75
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,824323.4375,1360851.25,1207593.25,545272.8125,2138269.0,2141548.5,2031032.0,2571319.25,3188297.0,4183618.0,2964974.5,3587855.75
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,1388944.125,632472.6875,655299.125,431496.5,1068981.0,1022315.4375,1357987.5,1282970.5,1798421.75,2029471.25,1716192.0,1788024.125
53,A vida continua.,42782.32421875,168714.3125,1505220.875,1213841.0,1290166.75,1434536.75,3962893.0,4037159.75,7720681.0,6526332.5,11846583.0,9920947.0,8871657.0
54,Queres sair daqui?,47562.78515625,2200326.75,520730.90625,524970.25,207010.40625,403277.46875,668006.4375,431813.0625,349290.90625,562435.75,809892.0,508994.75,543632.0625
55,"E, sentados, ali o guardavam.",58728.83984375,45664.625,67310.7265625,69154.5625,86815.875,93418.8203125,275671.5,385940.9375,468093.46875,336690.4375,425452.625,364140.46875,391487.3125
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.3828125,673753.75,398525.90625,528912.5625,318755.6875,541017.6875,655102.9375,648371.0,719746.4375,1259907.375,2127559.25,1276006.75,1209700.375
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,331747.875,188467.3125,298728.75,331579.59375,886566.375,657650.0,940692.5625,992833.375,1477573.25,1772048.375,1370844.625,1378312.75
58,Porquê?,56025.44921875,3172522.25,904145.4375,1953531.75,760955.1875,2536461.75,2937435.0,6570090.0,7691241.0,8342499.5,17372360.0,10270780.0,10761674.0
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,1457566.5,481867.46875,590808.6875,336363.375,698402.9375,668169.5625,888023.5,1040616.375,1705508.5,1888846.875,1134589.0,1285852.75
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,492719.15625,531181.1875,481932.71875,362380.59375,753088.9375,752704.0625,1098030.875,1212568.25,1560717.75,1993327.125,1443719.75,1675830.75
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,510871.4375,913841.4375,848375.9375,638439.5,943141.25,883735.9375,1010080.4375,1197065.0,1537620.5,1811669.875,1282804.25,1391319.875
62,"E essa, penso eu, é a esperança.",75826.578125,408578.28125,953090.9375,666374.375,757181.5,1113123.875,1618489.375,2073408.5,2467329.75,1782257.875,3131834.5,2523168.25,2473120.25
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,779197.625,871789.875,937692.9375,831020.0625,534646.8125,604936.375,754772.125,730812.375,952779.1875,1003483.3125,760277.0,812463.4375
64,( Risos ),66904.34375,625635.5625,429161.375,363253.5625,492949.9375,457293.25,1097625.75,1261685.75,1956192.0,1711019.75,2979700.75,2796522.75,2993569.0
65,E recebi — e fiquei assim... — E eu...,56550.171875,239583.828125,82688.5078125,134085.9375,120395.6640625,140869.453125,106940.4609375,194130.109375,166963.875,216198.59375,296670.96875,271866.71875,298004.5625
66,Vou dizer-lhe :,66763.8671875,101382.34375,2038119.875,1273869.375,1655965.625,1026748.375,1456878.625,1462650.375,2369072.25,4807321.5,7421664.0,3347848.75,3625695.5
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.64453125,1643048.875,650254.6875,607936.875,450466.375,943885.4375,957468.375,1090581.625,1114349.625,1376144.25,1891585.125,1278713.625,1458380.0
68,e pictures.,66967.21875,1032389.3125,1656494.625,1025139.875,461235.53125,1493772.0,1653506.875,3953976.5,2664564.75,8162686.0,13180374.0,8882789.0,10181974.0
69,with hd alta qualidade images.,68548.3046875,158360.375,194202.328125,150004.53125,155489.46875,295087.15625,387431.5,543480.6875,665870.0,886699.125,832389.125,867693.25,875430.6875
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,467384.625,858617.875,1123976.625,717495.1875,2200064.5,2303217.25,3273531.5,5450620.0,4475616.5,5586097.0,5248038.0,5313243.5
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,522769.46875,1156028.125,938074.8125,667629.4375,905802.5,832085.875,824819.625,971190.375,1529718.0,1682855.125,1384317.125,1418884.375
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.640625,719262.0,511790.59375,782019.8125,710546.1875,842700.0,862773.75,934837.4375,1127083.0,1251380.25,1447237.75,1145842.375,1212626.0
73,Ouviram o que ele disse.,59916.35546875,5254658.5,655497.875,664146.25,718529.8125,1949837.125,1327061.125,2424543.5,1535052.0,2871963.0,4709221.5,2638325.75,2914906.5
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,827581.375,706186.875,2032760.5,1741815.625,1246109.375,788102.9375,818168.3125,730126.25,788853.4375,962854.4375,854420.1875,926969.0625
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,462742.34375,252829.53125,266574.78125,273630.5625,578228.875,479814.5,640825.1875,669420.3125,858866.8125,1224466.5,859283.875,1077643.625
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,772899.4375,656402.4375,784176.625,463127.75,1405272.375,1160889.25,1193261.5,1577406.625,1664321.875,4082170.25,1606952.875,1940522.75
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,577070.875,497134.21875,615118.25,531969.0,656636.625,841247.375,1083102.25,1341833.625,1722217.375,2079462.0,2164392.5,2230156.75
78,Temos de voltar!,55753.9375,695536.875,1124934.25,1940402.5,1242831.375,660875.9375,1019521.125,1605938.625,1467390.875,870631.6875,1705098.75,816515.875,1070622.625
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,762606.5625,468217.125,826140.625,924440.6875,1688203.125,1805693.125,3038565.5,2760520.5,5451062.0,7233974.5,6168651.0,6036176.0
80,Ele vai voltar?,128834.5078125,1537868.375,2118339.5,4836379.0,3226399.75,3031824.25,4059757.25,8528095.0,5614371.0,11261371.0,16380572.0,8821063.0,9441641.0
81,Foi quem aplaudiram.,63638.75390625,281003.8125,279402.625,977964.875,937018.875,489717.28125,568788.3125,782056.375,579135.0,750274.5,947230.9375,736184.0,737858.3125
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.6875,1761569.625,1313019.625,1766220.75,1464832.25,2677599.75,1795571.875,2046087.0,1833261.25,2312747.75,3139178.75,2291275.0,2290702.5
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,340706.0,343990.78125,379405.28125,354934.28125,587583.9375,802208.8125,990714.75,947794.75,1341356.375,1631202.0,1327448.5,1421891.5
84,"E, entrando o anjo onde ela estava disse :",75122.9296875,441214.21875,396630.125,534234.4375,502894.96875,929118.9375,1170230.875,1053893.5,1140702.75,1002351.8125,1009633.625,819916.375,990405.8125
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,1472009.375,589033.1875,1071658.5,1129638.75,1663174.75,1242241.25,1501079.25,1516682.125,1894629.0,2713943.75,1960500.625,1778890.625
86,Disse-lhe Jesus :,55656.296875,84846.2109375,231477.875,140483.625,443909.5,1055162.75,969687.3125,1824956.375,1640781.5,1291365.625,1820096.5,2045012.25,2103181.75
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,331741.53125,862297.4375,816260.4375,718717.5625,895031.0625,1053441.375,1397330.25,2046942.0,2211242.5,2877687.5,2314758.0,2361353.75
88,- Eu tiro.,70513.1953125,462871.21875,190291.25,268815.75,111597.3984375,235808.9375,207158.3125,306484.6875,478724.375,967233.375,746649.1875,610562.5,723664.8125
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,365429.03125,550081.1875,468510.5625,433992.90625,860381.0,703841.6875,1019351.0,1001469.0,1108576.875,1608378.625,1075987.25,1234004.375
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,494090.34375,418414.65625,498888.625,413070.53125,768224.25,746565.125,822870.375,787215.0625,1072036.625,1441911.75,1322413.25,1357266.25
91,Então os justos lhe perguntarão :,48456.4921875,367282.875,339900.8125,444131.40625,357350.8125,487688.46875,1171613.25,1624123.625,2093230.75,3953297.5,4364278.0,3776463.75,4679780.5
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.6015625,567429.5625,433902.6875,409040.65625,392610.875,562689.5,479709.71875,487353.28125,565113.8125,506752.21875,828517.875,580948.3125,598973.0
93,"ou com sede, e te demos de beber?",64796.45703125,1838675.0,932974.25,774013.9375,798834.4375,900873.0625,834204.1875,909104.0625,1098196.375,1212803.0,1491981.0,1518158.125,1548145.375
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.1171875,2267029.25,603943.1875,667670.125,415025.90625,894874.875,823064.25,940092.5625,1647432.75,1247315.0,2174760.5,1557078.375,1632140.25
95,O que devemos proteger?,69093.3125,2126520.75,707565.5,599110.6875,650060.6875,1298756.25,1734265.625,1964324.0,1815010.875,2479976.5,2084479.5,2065002.125,2005438.875
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,641682.625,371655.15625,418349.1875,411713.28125,1059065.125,1605891.125,2171355.5,1738780.125,1954398.125,2455313.75,2060518.875,2062976.625
97,Foi uma clara lição.,62246.1953125,1259523.0,1083806.875,2387300.25,1152949.75,1877181.5,2771433.25,3011801.25,4132034.75,5466873.0,8934973.0,6007026.5,6866680.0
98,""" A Internet adora Mister Splashy Pants "".",56529.84375,684881.5625,183305.390625,316835.09375,235602.140625,609499.625,498980.90625,784067.5,1224080.125,1779333.5,2500152.0,1838964.5,1668573.125
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5546875,1918650.375,856139.5,980135.8125,661311.5625,2127835.25,2386128.25,3401624.0,4311310.5,9801381.0,13314416.0,10722908.0,10744056.0
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,590483.125,399042.0,416894.3125,379600.6875,803827.0,662468.0,1061988.0,798826.8125,2018484.5,2633185.25,2048607.875,2553141.75
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,675533.375,422760.5625,785088.8125,587565.4375,1278924.625,1724605.625,1862882.25,1967466.375,2614869.75,2788193.0,1924700.0,2008846.125
102,Perguntaram-lhe eles :,60573.91015625,261823.453125,166633.0,228328.15625,412416.71875,684035.625,551359.0,505735.9375,693778.6875,836975.75,1369719.5,914074.1875,1034202.4375
103,Onde queres que a preparemos?,42211.1328125,5825692.0,646482.875,586607.4375,309952.875,957430.0625,683870.625,911016.0625,602670.5,1250781.375,1951109.375,637204.6875,679062.6875
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",57980.7265625,718035.9375,477191.46875,527052.5625,418807.46875,805144.3125,1013533.0,964398.3125,917276.4375,978116.0,1270279.5,1003791.5,1070507.25
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",72014.5703125,309688.125,240460.765625,337750.09375,209814.4375,296803.125,303670.40625,340124.875,358881.53125,442810.5625,454697.0625,495599.53125,450240.0625
106,Com licença?,52576.5625,960703.5,7912920.5,4776739.0,2129977.25,2415190.0,3206743.0,4087791.75,6660183.0,8825977.0,8168409.5,9857927.0,9176304.0
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,63969.76953125,1428728.75,1101356.5,960340.75,719062.4375,1106719.875,911723.5625,974078.75,1216450.75,1441033.375,2289501.5,1656444.125,1510128.125
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",76678.1875,861073.0,369573.75,293539.78125,194320.140625,282753.84375,269312.28125,327510.0625,373533.125,382382.0625,627826.6875,449845.21875,503345.53125
109,""" Conhecimento é poder. """,58860.38671875,8838418.0,550197.625,385999.46875,245995.328125,1719754.0,2162711.0,3787565.5,3700609.75,5247522.5,12542974.0,7511419.0,8407145.0
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,55898.37890625,610915.4375,490654.09375,482489.1875,508504.21875,988197.1875,727420.5625,825864.125,926011.3125,1218211.75,1701443.875,1339766.0,1493846.0
111,Têm de estar a brincar comigo.,57399.09375,1256497.25,637656.375,348830.53125,231974.453125,452405.46875,1045970.25,837372.5625,1176332.375,1265112.5,2634082.0,1308639.25,1548439.25
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",53292.1875,468631.25,259281.5,464740.03125,351864.96875,454723.0625,348437.53125,425293.1875,524726.0,468777.40625,699582.1875,574584.875,573761.3125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",54180.32421875,503523.65625,564881.0625,416246.34375,507446.1875,910716.3125,650342.1875,793673.8125,1036324.1875,1005872.9375,1316078.625,1251457.875,1196624.375
114,- Qual é o teu problema?,64163.8203125,1305889.0,622299.0625,497252.28125,200170.25,476026.03125,380990.46875,388876.25,417225.625,576651.125,834798.6875,632699.5,632487.125
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",62472.77734375,332751.6875,520144.71875,456251.6875,404276.34375,647803.625,605942.25,749490.6875,778470.5,1265269.25,1796589.25,1304972.625,1392740.375
116,""" Vão ver TV.",46528.08203125,1365592.625,592658.5,620920.1875,1108888.875,1405776.375,2088957.25,1970957.625,1921726.875,2940086.5,3165565.0,2042063.625,2438651.75
117,"Vão fazer outra coisa. """,45506.68359375,822245.125,461550.15625,1346147.875,645305.75,2178353.75,1634720.0,1723048.875,2618797.75,3927957.0,8197416.5,4846232.0,5153294.5
118,Você conhece-o.,50783.71484375,349001.5625,74338.96875,67680.2734375,301578.3125,395400.4375,482320.78125,614988.625,887513.8125,786081.5,623232.6875,1306966.625,1029735.3125
119,Obrigada.,43267.19140625,11633436.0,1444953.875,1734014.25,934039.0,3274508.75,3446825.5,5340436.5,2783702.75,4350282.5,8391421.0,5969102.0,7039971.0
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,57649.57421875,1947514.125,1002759.125,1738536.375,605448.9375,1533487.875,1259953.125,1161512.75,1257129.0,2135501.5,2732020.0,1757807.125,1981674.25
121,porque a sua vida é tirada da terra.,60240.93359375,1573108.625,271473.6875,486033.25,442563.625,500703.71875,850842.4375,966356.5625,1425908.25,2246807.75,2885525.0,2325088.0,2767497.75
122,Esta é uma família normal.,82219.9296875,1243638.875,1477509.875,1583328.25,1616326.875,2329964.75,6915865.0,8394694.0,11203141.0,26591286.0,42684704.0,38203620.0,42373132.0
123,Instituto Federal Farroupilha - Câmpus Panambi :,67510.859375,303928.0,189871.40625,286177.4375,386549.4375,710883.6875,536037.5,741757.75,1849868.25,1656170.875,2131269.75,1882391.125,1782750.875
124,Log in to the site,79607.2578125,1106804.375,728217.375,960083.4375,573732.3125,1197614.25,2327415.0,2119184.0,3665786.5,5482735.0,10931645.0,5442994.5,6254622.5
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",62379.4296875,695561.375,636822.5625,420556.125,365514.4375,622354.8125,635947.375,878764.0,992504.875,1412920.0,2122829.0,1640944.25,1871497.25
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",78508.6875,383023.6875,354362.0,410562.875,318050.59375,634313.1875,414486.0,408510.46875,436696.90625,552000.875,735927.8125,620772.125,642535.0625
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",55361.75,149451.21875,252266.40625,325857.0,328185.125,779340.3125,467980.9375,498406.40625,466673.34375,612923.5,763022.6875,549374.4375,558581.6875
