,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
58,Porquê?,56025.44921875,4479925.0,731870.5,6859121.0,2634355.75,6564591.0,6031405.5,10546542.0,18870652.0,6388071.0,20822314.0,14852227.0,11024782.0
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,3109282.5,453761.84375,471125.40625,349747.25,623553.75,574695.5625,887090.6875,828351.25,894401.3125,1045247.3125,1543972.875,1120436.375
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,1094614.125,479476.0,554349.0,478954.09375,898175.9375,710056.4375,1386846.25,1453171.0,1513256.5,2522090.75,4009208.5,3441550.25
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,1069047.375,924315.5,785716.5,805412.3125,1363465.0,1799222.875,1902312.75,1853804.75,2005630.375,2080025.375,2834159.25,2360288.75
62,"E essa, penso eu, é a esperança.",75826.578125,824084.5,767421.0,1037671.125,1442149.625,1878822.0,4320608.5,3422951.75,4634023.5,3504445.5,9321005.0,8282876.5,7186877.5
63,"Há cinco anos, acorri a um acidente de moto.",61885.1953125,1325619.25,1055980.125,875302.125,625846.1875,1247476.875,693233.75,1151570.75,889210.8125,1049610.5,1237470.25,1889005.375,1558833.0
64,( Risos ),66904.40625,2307821.25,472030.6875,843235.375,900784.5625,495358.5625,733811.3125,1001114.6875,1110394.75,1174319.25,2028840.375,2244086.0,2210993.5
65,E recebi — e fiquei assim... — E eu...,56550.171875,379425.1875,91043.453125,118918.703125,107335.6796875,178539.734375,182960.640625,273617.75,365645.5,497890.5,485532.0,784294.75,692004.4375
66,Vou dizer-lhe :,66763.8671875,179202.125,491292.25,852950.625,1145930.875,1723637.125,1830352.625,4637825.5,6451744.5,4630922.0,11146593.0,11232432.0,9842878.0
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,2310157.5,752627.25,478331.0,536518.75,857402.6875,1221736.0,1425868.875,1172432.5,1620841.875,1582588.625,2574830.75,2148620.5
68,e pictures.,66967.21875,1580033.875,2985580.0,1177306.5,958279.5625,3728538.75,4277788.0,5959409.5,3392698.25,5173030.0,10637798.0,14024709.0,12201600.0
69,with hd alta qualidade images.,68548.2421875,288390.59375,217830.6875,133072.421875,216920.625,378172.71875,318237.5,405465.9375,425210.0625,395215.3125,402193.96875,573575.875,507660.625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,889639.125,1436979.375,1355216.25,1262908.875,1494141.125,1691790.75,2300030.0,2099490.25,2562472.25,2678181.75,3848554.0,2831018.0
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,928071.25,985106.125,896355.9375,461853.0625,646580.9375,703467.9375,939245.6875,1024183.25,804578.625,1331504.375,1463311.75,1306909.375
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.5859375,1123260.875,698436.3125,1015346.0,629440.5625,808849.1875,820771.5,956410.6875,1165263.875,974291.5,1571672.0,1957356.375,1822245.0
73,Ouviram o que ele disse.,59916.35546875,9045970.0,1407182.125,634923.25,1785829.125,3032995.25,4187921.0,6003138.0,3110136.75,5188816.0,7230870.5,9207353.0,5528572.5
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,1821614.375,972807.9375,1812964.5,1085436.125,1459699.0,2988369.0,2292313.25,2003878.875,2164530.75,1524424.25,2370376.25,1732101.875
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,1098723.25,387969.8125,368185.21875,326403.4375,508966.5625,609385.0625,699395.4375,1194869.375,1283266.75,1586712.75,1742407.125,1737755.625
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,1532591.625,609922.875,786742.9375,556313.3125,1192333.25,1819555.0,2078011.0,2325407.25,1611758.25,3469366.5,3052495.25,3323957.0
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,742419.4375,628720.625,784054.75,612655.875,1098618.5,1267839.625,1718801.375,1971420.0,1316794.125,2500385.75,3227837.0,2656820.75
78,Temos de voltar!,55753.98828125,4437675.5,1801410.25,1846570.5,994324.75,661148.25,1233793.75,2680819.0,2036860.75,3765900.75,3981098.0,8685928.0,8107231.5
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,1124215.625,503440.125,732463.3125,702091.25,2517363.75,2850678.75,4131038.0,3965055.5,4223634.5,5622607.0,7499709.0,6586005.5
80,Ele vai voltar?,128834.75,3154622.25,2189899.5,2057956.0,1481996.125,2595431.25,6822196.0,8275502.0,13220583.0,21184616.0,14565820.0,33093582.0,24572290.0
81,Foi quem aplaudiram.,63638.75390625,309538.125,409294.28125,1514703.125,862517.0625,832797.1875,1128799.875,1239357.5,1302517.125,1679763.75,2772310.75,2488598.0,2512499.75
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.6875,2891069.75,1331128.625,1378268.125,1171262.375,2000487.875,2070006.25,2547893.0,1964595.75,3292994.75,4363962.0,4802853.5,3899114.25
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,657696.375,389833.53125,478527.1875,691110.8125,850447.3125,1281192.75,1595589.75,1439169.625,1366237.375,2801418.25,3250281.5,3043838.5
84,"E, entrando o anjo onde ela estava disse :",75122.9296875,740391.625,458773.1875,428219.84375,584189.5625,782445.0625,995398.75,1131904.5,928381.0625,1194084.5,1267061.25,2009971.0,1575070.75
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,2199747.75,782241.375,1098018.25,1025861.6875,1802235.125,1559765.5,2067461.375,2542640.25,1558302.5,2797120.25,3048277.0,2840892.0
86,Disse-lhe Jesus :,55656.296875,72373.2734375,185405.84375,255896.65625,478480.21875,1258605.625,1255952.25,1487166.625,2448404.25,1428953.5,1672296.125,2028902.375,1539862.75
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,547484.25,804996.1875,1104752.125,771038.3125,1687580.125,1151804.625,1499301.0,1592121.0,1046864.4375,2347464.0,2132048.25,1928698.25
88,- Eu tiro.,70513.125,836398.0,558247.8125,449361.09375,596108.9375,510534.84375,1021415.9375,767667.625,2052242.875,2440289.5,2456597.25,3373504.5,2800536.75
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,496318.9375,581880.9375,656419.375,532223.1875,869999.1875,826505.5,1310770.125,1499145.125,1868736.5,2065679.625,2577103.25,2529294.75
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,703715.5625,561086.75,538457.875,554619.75,1028233.875,935542.875,1505877.0,1578550.375,1392376.375,2024881.75,2556338.5,2461496.25
91,Então os justos lhe perguntarão :,48456.4921875,696751.8125,554973.6875,1166316.75,461693.25,1766786.875,1905681.125,4668271.5,3464595.5,6378714.0,11088978.0,11190433.0,9698359.0
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,700584.375,485071.46875,238154.609375,310958.34375,538296.625,438602.65625,661815.0625,622898.75,646794.9375,1074954.375,1053384.125,907716.1875
93,"ou com sede, e te demos de beber?",64796.45703125,1961983.75,1291006.125,1878289.875,822509.4375,976274.5625,975843.5625,1085684.5,822256.875,1327961.25,1434071.75,1699959.875,1245838.5
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.1171875,2960998.75,563359.625,533914.0625,603991.0,684493.0625,843858.0625,870804.4375,810267.4375,818709.9375,792105.5625,1165557.375,905317.1875
95,O que devemos proteger?,69093.3125,3556649.75,817365.75,862137.0625,608340.5,1605453.125,3230106.5,3591974.0,2029345.5,4144119.0,4904648.5,7406963.5,5838189.0
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,1145905.75,626534.125,576130.0,676524.3125,1160786.25,1433232.125,2374562.0,2031669.25,1485273.0,1971470.625,2470162.0,2286906.5
97,Foi uma clara lição.,62246.1953125,2143912.75,1052177.25,1277572.625,843545.0,2238532.75,2854868.5,3962636.0,3360714.75,4966464.0,6517488.0,6433993.0,7055524.5
98,""" A Internet adora Mister Splashy Pants "".",56529.84375,1444245.875,385406.125,408139.78125,450593.59375,640525.25,959464.6875,1327942.25,1178638.875,1707503.625,1863673.0,2876963.0,2162678.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,3288036.75,950165.9375,859161.75,840158.625,1973884.375,2903919.25,4871082.0,3581100.75,5129871.0,6280312.5,8543073.0,6366316.5
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,763504.5,260947.484375,282002.21875,290282.9375,522188.46875,636063.875,929012.5625,791013.1875,1612577.75,1490993.875,2283953.25,2292088.0
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,1488378.375,682615.625,1229615.375,1226809.0,2461979.75,4239348.5,5384812.5,6562544.0,9350867.0,13843244.0,14947888.0,14068379.0
102,Perguntaram-lhe eles :,60573.91015625,512062.5625,97260.8984375,126099.59375,162486.640625,632286.9375,536769.5,331453.46875,285886.65625,188832.546875,202054.625,303720.21875,209445.78125
103,Onde queres que a preparemos?,42211.1328125,5405300.5,874427.75,372920.1875,445129.15625,1278866.125,2744290.75,4234253.5,1095637.625,2370428.25,2791739.75,4648218.0,3377622.0
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",57980.671875,1115310.625,472973.375,571030.8125,618334.3125,906813.8125,1133901.125,1357562.75,1193204.625,964538.125,1400246.375,1582793.75,1430431.5
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",72014.4921875,701921.25,187521.234375,274625.8125,171152.328125,273673.375,272993.78125,328798.15625,372104.15625,388710.53125,486466.34375,565578.0625,548277.4375
106,Com licença?,52576.4609375,1449409.125,4013826.25,2076166.875,1098755.75,744150.5,1045530.4375,1458897.375,2321385.5,2451881.0,3522650.5,4729930.0,4331917.5
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,63969.76953125,2544991.0,892927.75,725451.6875,788018.0,1199177.625,1178287.125,1615449.875,1654869.875,1796340.875,2154626.5,2403396.0,2480258.0
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",76678.265625,1412646.625,311134.25,294469.25,159385.203125,312150.09375,408550.59375,484370.6875,611380.0,642090.9375,622790.625,843409.125,735249.4375
109,""" Conhecimento é poder. """,58860.328125,8594925.0,870157.6875,269631.96875,453932.34375,2139805.0,4715248.0,7344173.0,4154438.75,10977446.0,3101774.75,10469658.0,6852138.0
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,55898.43359375,1415984.875,516322.40625,645616.0,777780.375,1018234.625,1223578.25,1251583.125,1285211.5,1394542.5,1701628.875,1994120.125,1769788.5
111,Têm de estar a brincar comigo.,57399.203125,2026898.875,556602.5625,347964.0,509646.5625,648751.375,1080068.75,1323822.625,655769.875,934110.25,798647.8125,1364717.625,1169375.125
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",53292.1875,838894.4375,341927.96875,439873.5625,413252.1875,545568.875,530316.125,543057.4375,556686.375,727473.3125,825264.1875,1132675.5,1006878.75
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",54180.32421875,1304680.25,490818.34375,372317.5,468465.0,702010.875,633871.125,681105.0,732649.8125,734712.5625,846314.5625,1214213.75,1113058.0
114,- Qual é o teu problema?,64163.8203125,1855143.5,946755.875,300680.3125,187303.890625,701483.5625,543692.25,979574.125,716569.9375,637401.0,982870.875,1213124.625,1062498.625
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",62472.77734375,564200.0,642647.75,580093.0,451140.53125,626843.75,903995.4375,1452370.125,1138230.5,1357010.0,1998199.75,2574067.25,2515818.25
116,""" Vão ver TV.",46528.08203125,1554189.875,779202.125,1154672.875,1401732.125,1209424.625,3163817.5,5466211.0,4568353.0,4673327.0,4991930.0,6657452.5,5543651.5
117,"Vão fazer outra coisa. """,45506.68359375,2206517.25,751744.1875,176435.796875,299508.65625,1077547.125,2053417.5,3350244.25,2188360.75,5327120.0,4089059.0,9861745.0,6809651.0
118,Você conhece-o.,50783.71484375,623233.875,73715.5234375,150721.515625,288682.8125,151963.34375,144627.390625,134875.328125,226470.9375,140913.125,161052.984375,123745.78125,130790.0
119,Obrigada.,43267.109375,6819848.0,1108572.625,600559.75,862023.6875,2652218.25,4769319.0,2745005.25,1481592.0,2463041.5,6479151.5,8847703.0,6869058.0
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,57649.57421875,2529623.0,1163727.0,1428539.375,973089.0625,1891696.875,2216706.5,2760288.75,2208001.5,1882865.125,2538022.5,3295982.75,2764561.75
121,porque a sua vida é tirada da terra.,60240.93359375,2318695.0,531867.0,829087.0,405241.75,954363.375,1808276.25,1486885.75,775136.8125,1706694.625,2724643.5,3359237.5,2294380.0
122,Esta é uma família normal.,82220.0078125,3626425.0,1284027.0,922713.4375,1785333.75,2342765.0,3134715.25,4029916.5,5353705.5,5488427.0,5909380.5,10552820.0,6646978.5
123,Instituto Federal Farroupilha - Câmpus Panambi :,67510.734375,692585.4375,363453.53125,592718.375,446220.625,818215.0625,837537.0625,1211962.5,1046585.9375,998677.375,945822.75,1269486.25,960858.3125
124,Log in to the site,79607.2578125,3030373.0,1050337.5,893827.4375,485712.125,1085998.25,871017.0,771456.125,552724.6875,625620.625,756200.8125,1136950.375,976468.25
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",62379.4296875,1194247.375,687288.0625,576564.25,504974.5,767832.375,820281.625,1414218.25,1490375.5,1532112.375,1819794.625,2441577.0,2376376.75
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",78508.6875,713708.875,392166.65625,433138.25,321901.28125,565153.75,521007.0625,696305.375,672273.6875,703726.25,1140211.125,1496040.25,1258772.625
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",55361.75,266983.125,219014.90625,354958.96875,447786.40625,431820.0625,337301.0625,559071.0,594879.375,619776.5625,898453.5625,856545.375,845651.3125
