,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
15,Como sabia disso?,110497.8125,392572.6875,140810.625,199716.8125,312253.09375,614619.25,799531.0625,662693.625,482961.0625,1394268.625,1671556.125,1229152.25,1277318.0
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,339086.5625,735600.125,999720.8125,637220.5,894656.375,818347.0,964568.5,971266.25,1203097.625,1433244.5,1085497.125,1025141.875
17,- Tens a certeza?,52308.23828125,5433100.0,1412467.375,814612.5625,486087.90625,1330870.875,933410.25,892454.375,1028177.0625,1625913.625,3294813.75,2005708.75,2129646.25
18,Ao que lhes respondeu :,38448.375,614968.625,196660.046875,623891.0,2713521.75,3239651.5,1345035.375,1949772.0,933877.8125,1562569.0,1544392.5,944599.5,1167869.5
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,1505752.0,656634.0625,1199232.5,1078051.75,2089421.5,1872543.375,1978707.5,2177554.0,3999184.5,3269023.5,3801261.75,3980877.5
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,1362305.625,586192.5,609900.1875,915886.5625,882345.625,755492.25,909266.1875,955769.6875,1327440.875,1360497.0,1111911.125,1183212.375
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.8671875,869659.9375,422407.5,672954.875,879627.625,1264942.25,825869.6875,1087875.625,1002764.875,1521301.75,1769872.875,1039039.6875,1136420.25
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,419617.46875,454122.4375,583562.5625,581255.875,667428.25,596951.5,769699.75,769143.5625,1187519.375,1491473.125,1270862.5,1302737.0
23,Meu texto foi 2,76811.109375,2661088.25,377660.21875,375888.0625,124673.6328125,84936.2421875,161690.859375,184550.09375,426040.96875,178827.5625,648550.375,481021.28125,451853.96875
24,Corinthians 5:18-21.,57743.50390625,190865.390625,567129.8125,460377.28125,622981.9375,875424.875,864832.3125,791960.5,1236287.125,910123.3125,1369095.125,1775262.25,1702719.75
25,Aqui está o vídeo daquela sessão.,74618.1171875,730725.3125,755273.9375,994282.125,600791.6875,1249057.625,1253525.5,1410705.25,2116286.0,2961126.0,3806551.0,2729710.0,3221505.0
26,Um jornalista?,98277.1015625,6348188.5,396522.34375,167543.84375,306938.0625,566287.75,1276082.25,724884.5625,691431.1875,2281234.5,4188907.75,1664907.625,2264110.0
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,566140.375,469493.6875,462835.46875,541515.75,632374.375,878515.9375,940100.625,1090490.125,903179.375,1281555.75,1153875.875,1303016.625
28,Ou seja?,48602.7890625,276683.40625,111743.828125,228617.515625,225966.96875,421190.6875,717063.5,521374.875,1406872.125,725240.0625,468174.6875,674089.25,695687.4375
29,O que dizem?,43558.91015625,1726229.75,1983752.25,965535.75,544956.25,737901.875,746739.625,696102.25,813200.625,1397022.5,861162.5,904010.9375,868267.6875
30,Deixem-na ir.,38493.28125,209942.125,35184.0625,59542.8515625,142110.875,403008.34375,456866.03125,539618.625,518568.1875,637171.875,1039508.4375,792382.0625,855276.125
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,621273.1875,306524.15625,531368.125,594157.625,1025111.5,1134002.75,1353179.625,1119565.875,1404452.375,1603127.625,1383274.625,1348499.25
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,481385.65625,343451.53125,760071.8125,523769.53125,1161214.875,915621.9375,1185778.875,1422127.5,1573908.5,2113617.5,1630978.0,1740776.125
33,ilha da Madeira,42512.55078125,4099703.5,379153.53125,3180531.75,2662639.25,1538861.625,2104995.75,4225439.5,5613905.0,4660144.5,4994649.0,3490616.5,2964624.0
34,Dos Melhores Outlets comercial da Europa,59210.0625,345994.4375,184783.078125,335528.15625,315826.59375,539842.5625,733458.6875,489845.71875,1290881.75,936922.375,1327633.375,811333.75,1098193.125
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,647743.6875,455522.59375,612177.5,526467.75,1402015.5,992499.1875,1145278.625,1147745.375,1482377.75,2081944.5,1715841.75,1587349.875
36,"Também Judas, que o traía, perguntou :",74119.4453125,728220.875,436721.09375,361936.78125,236288.859375,550590.8125,512592.6875,707788.875,739866.4375,796402.5625,1132552.375,783556.125,713828.6875
37,"Porventura sou eu, Rabí?",41490.14453125,1092665.75,431072.875,439345.78125,706841.8125,1754594.75,1776439.125,3149286.75,3724952.75,5416664.0,7297813.5,6923909.5,7130711.5
38,Respondeu-lhe Jesus :,52556.76171875,92464.75,929211.875,556485.75,889737.5625,1682478.125,811259.5,936148.9375,1322758.75,865397.5,1248807.5,1301873.875,1290155.625
39,Tu o disseste.,54121.9140625,1806764.625,426910.53125,1088653.0,759239.4375,1875318.75,3355021.0,3170731.5,3445113.5,5458444.0,6951625.5,4890646.0,4955567.5
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,1389964.5,859743.75,907686.75,373571.59375,977648.8125,1078697.625,1552120.625,1631539.625,2043899.0,2388942.5,2222784.25,2070788.25
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.82421875,84364.7578125,563431.0625,596783.5625,532825.0625,709236.875,583647.75,481038.71875,637737.875,642294.25,710067.9375,640210.75,588500.8125
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,581573.5625,603984.6875,953493.6875,837144.1875,883194.1875,804093.8125,927816.375,999994.4375,1123313.25,1923947.625,1009120.5,1227196.25
43,Mas ai de vós que sois ricos!,80047.9765625,6364707.5,775639.625,753808.9375,368548.46875,1287600.125,1476709.75,1724849.125,1700287.25,3224732.5,3941435.75,2459628.5,2307616.5
44,porque já recebestes a vossa consolação.,65030.21484375,1381198.375,913944.25,1518553.5,958381.0,1649295.625,1774265.25,2848787.0,3743778.0,5992579.0,9200874.0,6259157.5,5997152.5
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,158739.90625,330145.1875,320721.53125,274673.21875,347603.8125,187096.984375,218025.21875,220116.9375,353319.96875,374113.15625,359039.34375,415650.53125
46,"Não sei, senhor.",47215.60546875,183937.21875,189299.359375,205350.078125,139974.09375,302188.09375,394008.0625,426180.375,449944.71875,338676.125,526290.5625,617010.6875,662325.25
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.26953125,647457.75,602838.375,891681.9375,745259.125,1362592.625,1253237.375,1753653.0,1522098.5,2042314.75,3030832.5,2024127.0,2214840.75
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,504054.53125,1767850.375,2629581.75,2334185.75,3628220.5,2209153.5,3918446.25,4753172.5,4398306.0,4459065.0,3913901.0,4354607.5
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,181474.6875,127245.7734375,96847.34375,175754.46875,328496.96875,343276.03125,452919.625,490561.90625,577140.25,856128.9375,687880.1875,695182.0625
50,Sou um pecador.,79895.21875,3664573.5,1605751.75,2272954.25,1830628.5,1461720.375,2437133.5,1700228.875,1981428.5,1779498.125,2598428.25,2358949.75,2155378.75
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,824323.4375,1360851.25,1207593.25,545272.3125,2138269.0,2141548.5,2031032.0,2571319.25,3188291.0,4183634.0,2964974.5,3587862.5
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,1388942.75,632472.6875,655299.125,431496.90625,1068981.0,1022315.4375,1357987.5,1282969.375,1798421.75,2029477.125,1716192.0,1788020.75
53,A vida continua.,42782.28515625,168714.3125,1505223.625,1213839.875,1290167.875,1434538.125,3962893.0,4037155.75,7720659.0,6526339.0,11846514.0,9920947.0,8871657.0
54,Queres sair daqui?,47562.78515625,2200326.75,520730.90625,524969.25,207010.40625,403277.0625,668004.5625,431812.25,349290.90625,562435.75,809890.5,508995.21875,543631.0625
55,"E, sentados, ali o guardavam.",58728.83984375,45664.625,67310.671875,69154.625,86815.796875,93418.734375,275671.5,385940.9375,468093.46875,336690.4375,425452.625,364140.125,391486.5625
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,673755.0,398525.90625,528912.5625,318755.6875,541018.125,655103.5,648371.0,719743.75,1259907.375,2127559.25,1276009.25,1209700.375
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,331747.875,188467.5,298728.75,331579.59375,886565.5,657650.0,940693.4375,992833.375,1477572.0,1772048.375,1370844.625,1378314.125
58,Porquê?,56025.34375,3172522.25,904144.625,1953531.75,760953.75,2536461.75,2937435.0,6570090.0,7691226.5,8342507.0,17372328.0,10270800.0,10761674.0
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,1457569.375,481867.46875,590808.6875,336363.375,698402.9375,668168.3125,888023.5,1040617.3125,1705505.25,1888846.875,1134591.125,1285855.25
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,492719.15625,531181.1875,481932.71875,362379.90625,753088.9375,752704.0625,1098030.875,1212568.25,1560716.25,1993331.0,1443719.75,1675830.75
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,510871.4375,913841.4375,848376.8125,638440.125,943141.25,883735.9375,1010080.4375,1197065.0,1537620.5,1811671.625,1282805.375,1391319.875
62,"E essa, penso eu, é a esperança.",75826.578125,408578.28125,953090.9375,666374.375,757180.75,1113123.875,1618489.375,2073408.5,2467325.0,1782257.875,3131834.5,2523173.0,2473115.5
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,779197.625,871789.875,937691.125,831019.3125,534647.25,604936.375,754772.125,730812.375,952779.1875,1003481.4375,760277.0,812463.4375
64,( Risos ),66904.40625,625636.1875,429161.75,363252.5625,492949.4375,457293.65625,1097626.75,1261685.75,1956193.875,1711019.75,2979700.75,2796522.75,2993574.75
65,E recebi — e fiquei assim... — E eu...,56550.171875,239583.828125,82688.5078125,134086.203125,120395.6640625,140869.453125,106940.4609375,194130.109375,166964.03125,216198.59375,296670.6875,271866.96875,298004.0
66,Vou dizer-lhe :,66763.8671875,101382.25,2038119.875,1273871.75,1655967.125,1026748.375,1456878.625,1462650.375,2369067.75,4807321.5,7421650.0,3347848.75,3625695.5
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,1643048.875,650254.6875,607936.875,450466.375,943885.4375,957468.375,1090582.625,1114349.625,1376144.25,1891585.125,1278712.375,1458380.0
68,e pictures.,66967.3515625,1032388.25,1656494.625,1025139.875,461235.53125,1493767.75,1653508.5,3953984.0,2664562.25,8162670.5,13180374.0,8882814.0,10181974.0
69,with hd alta qualidade images.,68548.171875,158360.53125,194202.125,150004.390625,155489.328125,295087.15625,387431.5,543480.6875,665870.625,886697.375,832388.3125,867691.5625,875430.6875
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,467384.625,858617.875,1123975.625,717495.1875,2200066.75,2303217.25,3273531.5,5450620.0,4475629.5,5586092.0,5248038.0,5313243.5
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,522768.96875,1156029.375,938074.0,667630.0625,905802.5,832085.875,824819.625,971190.375,1529718.0,1682855.125,1384317.125,1418883.0
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.53515625,719262.0,511790.59375,782019.8125,710545.5,842700.0,862774.5,934837.4375,1127084.125,1251380.25,1447237.75,1145842.375,1212626.0
73,Ouviram o que ele disse.,59916.35546875,5254653.5,655497.875,664146.25,718529.125,1949837.125,1327065.0,2424538.75,1535052.0,2871963.0,4709235.0,2638325.75,2914906.5
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,827581.375,706186.875,2032760.5,1741814.0,1246109.375,788100.625,818168.3125,730124.875,788854.9375,962854.4375,854420.1875,926969.0625
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,462742.34375,252829.53125,266574.78125,273630.28125,578229.9375,479814.5,640825.1875,669420.9375,858867.6875,1224466.5,859283.875,1077645.75
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,772898.75,656402.4375,784176.625,463127.75,1405272.375,1160889.25,1193260.25,1577408.125,1664323.5,4082178.25,1606952.875,1940521.0
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,577070.875,497134.65625,615117.6875,531968.4375,656637.25,841246.625,1083102.25,1341833.625,1722217.375,2079462.0,2164396.75,2230152.25
78,Temos de voltar!,55753.98828125,695536.25,1124934.25,1940402.5,1242833.75,660874.0,1019519.1875,1605940.125,1467392.375,870631.6875,1705097.0,816517.375,1070622.625
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,762606.5625,468216.65625,826140.625,924440.6875,1688203.125,1805693.125,3038565.5,2760525.75,5451067.5,7233974.5,6168657.0,6036176.0
80,Ele vai voltar?,128834.5078125,1537868.375,2118341.5,4836384.0,3226399.75,3031824.25,4059769.0,8528095.0,5614376.5,11261327.0,16380509.0,8821063.0,9441677.0
81,Foi quem aplaudiram.,63638.75390625,281003.8125,279402.625,977964.0,937016.25,489717.71875,568788.875,782057.125,579134.5,750275.9375,947230.9375,736185.4375,737856.875
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.75,1761569.625,1313019.625,1766220.75,1464832.25,2677597.0,1795571.875,2046087.0,1833261.25,2312745.5,3139175.5,2291279.5,2290702.5
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,340706.3125,343990.78125,379404.5625,354934.28125,587582.8125,802208.8125,990714.75,947795.625,1341356.375,1631202.0,1327447.125,1421891.5
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,441214.21875,396629.75,534234.4375,502895.46875,929117.0625,1170229.625,1053892.5,1140704.875,1002351.8125,1009632.625,819917.125,990405.8125
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,1472009.375,589033.1875,1071658.5,1129638.75,1663171.625,1242241.25,1501079.25,1516685.0,1894629.0,2713943.75,1960500.625,1778889.0
86,Disse-lhe Jesus :,55656.296875,84846.1328125,231478.109375,140483.625,443908.65625,1055162.75,969688.3125,1824956.375,1640783.125,1291368.125,1820094.875,2045012.25,2103181.75
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,331741.53125,862297.4375,816261.1875,718717.5625,895030.1875,1053441.375,1397330.25,2046942.0,2211240.25,2877687.5,2314760.25,2361353.75
88,- Eu tiro.,70513.125,462871.21875,190291.421875,268815.5,111597.3984375,235808.9375,207158.703125,306484.40625,478724.375,967231.5,746651.3125,610562.5,723664.8125
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,365429.03125,550081.1875,468510.5625,433992.90625,860381.0,703841.6875,1019352.0,1001469.0,1108576.875,1608378.625,1075987.25,1234004.375
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,494090.34375,418414.65625,498888.625,413070.53125,768222.8125,746565.125,822870.375,787215.0625,1072036.625,1441911.75,1322413.25,1357267.625
91,Então os justos lhe perguntarão :,48456.4921875,367283.21875,339900.53125,444131.40625,357350.8125,487688.46875,1171613.25,1624123.625,2093228.875,3953297.5,4364278.0,3776463.75,4679780.5
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,567430.0625,433902.6875,409040.65625,392610.875,562689.5,479709.71875,487353.28125,565113.3125,506752.21875,828516.3125,580949.375,598973.5625
93,"ou com sede, e te demos de beber?",64796.45703125,1838675.0,932974.25,774013.25,798833.6875,900871.375,834204.1875,909104.0625,1098197.375,1212803.0,1491979.625,1518155.25,1548148.375
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.0625,2267029.25,603942.625,667670.125,415025.90625,894874.0,823063.4375,940092.5625,1647434.375,1247315.0,2174758.5,1557078.375,1632138.75
95,O que devemos proteger?,69093.3125,2126520.75,707565.5,599110.6875,650061.3125,1298755.0,1734262.25,1964326.0,1815010.875,2479981.25,2084481.625,2065002.125,2005442.75
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,641682.625,371655.5,418349.1875,411713.28125,1059065.125,1605891.125,2171355.5,1738780.125,1954398.125,2455309.25,2060522.75,2062978.5
97,Foi uma clara lição.,62246.25390625,1259523.0,1083806.0,2387302.5,1152948.75,1877181.5,2771433.25,3011804.0,4132046.75,5466873.0,8934956.0,6007026.5,6866674.0
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,684881.5625,183305.734375,316834.5,235602.140625,609499.0,498982.375,784067.5,1224080.125,1779333.5,2500152.0,1838964.5,1668573.125
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,1918650.375,856137.875,980135.8125,661312.25,2127835.25,2386125.75,3401627.0,4311310.5,9801400.0,13314416.0,10722908.0,10744056.0
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,590484.25,399041.25,416894.3125,379601.0625,803825.4375,662469.3125,1061988.0,798826.8125,2018480.625,2633190.25,2048609.75,2553141.75
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,675533.375,422760.5625,785088.8125,587564.875,1278925.75,1724605.625,1862882.25,1967466.375,2614864.5,2788195.5,1924694.375,2008848.125
102,Perguntaram-lhe eles :,60573.91015625,261823.453125,166633.0,228328.15625,412416.71875,684036.9375,551357.9375,505736.4375,693778.6875,836974.9375,1369719.5,914072.4375,1034205.4375
103,Onde queres que a preparemos?,42211.2109375,5825692.0,646482.875,586607.4375,309952.875,957430.0625,683870.625,911016.0625,602670.5,1250786.125,1951113.0,637205.3125,679064.625
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",57980.671875,718035.9375,477191.46875,527052.0,418807.875,805145.125,1013533.0,964397.375,917277.3125,978116.0,1270278.375,1003792.5,1070508.25
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",72014.4921875,309688.125,240460.765625,337750.09375,209814.21875,296803.125,303670.40625,340124.875,358881.53125,442810.5625,454697.0625,495599.53125,450240.0625
106,Com licença?,52576.4609375,960703.5,7912920.5,4776734.5,2129975.25,2415185.5,3206746.0,4087791.75,6660189.5,8825952.0,8168441.0,9857946.0,9176268.0
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,63969.76953125,1428728.75,1101356.5,960340.75,719061.75,1106719.875,911721.8125,974078.75,1216450.75,1441034.625,2289501.5,1656441.0,1510128.125
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",76678.1875,861073.0,369573.75,293539.1875,194320.140625,282754.09375,269312.53125,327510.0625,373533.125,382381.6875,627826.6875,449845.625,503344.5625
109,""" Conhecimento é poder. """,58860.328125,8838418.0,550197.625,385999.46875,245995.09375,1719754.0,2162711.0,3787569.0,3700616.75,5247532.5,12542951.0,7511433.5,8407153.0
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,55898.43359375,610915.4375,490654.09375,482489.1875,508504.21875,988197.1875,727420.5625,825864.125,926011.3125,1218211.75,1701443.875,1339766.0,1493844.75
111,Têm de estar a brincar comigo.,57399.09375,1256497.25,637656.375,348830.53125,231974.890625,452405.46875,1045970.25,837371.6875,1176334.625,1265111.25,2634082.0,1308635.5,1548440.75
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",53292.1875,468631.25,259281.5,464740.03125,351864.96875,454723.53125,348437.21875,425293.1875,524726.0,468777.40625,699584.25,574584.875,573761.3125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",54180.2734375,503523.65625,564881.5625,416246.34375,507446.1875,910716.3125,650342.1875,793673.8125,1036323.125,1005870.9375,1316078.625,1251457.875,1196624.375
114,- Qual é o teu problema?,64163.8203125,1305889.0,622298.5,497253.21875,200170.421875,476026.03125,380991.21875,388876.65625,417226.0,576650.5625,834800.25,632698.875,632488.375
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",62472.77734375,332751.6875,520144.71875,456251.6875,404276.34375,647803.625,605942.25,749489.25,778470.5,1265269.25,1796587.625,1304973.875,1392740.375
116,""" Vão ver TV.",46528.03515625,1365591.375,592657.9375,620920.1875,1108889.875,1405775.125,2088957.25,1970959.375,1921726.875,2940089.25,3165568.0,2042061.625,2438658.75
117,"Vão fazer outra coisa. """,45506.640625,822245.9375,461551.03125,1346147.875,645305.75,2178353.75,1634723.0,1723048.875,2618790.25,3927957.0,8197432.0,4846237.0,5153294.5
118,Você conhece-o.,50783.71484375,349001.90625,74338.96875,67680.2734375,301577.75,395400.0625,482320.34375,614989.8125,887514.6875,786081.5,623230.9375,1306971.75,1029736.25
119,Obrigada.,43267.109375,11633436.0,1444952.625,1734017.5,934039.875,3274508.75,3446822.25,5340436.5,2783697.5,4350282.5,8391421.0,5969119.5,7039964.5
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,57649.5234375,1947514.125,1002759.125,1738536.375,605447.75,1533487.875,1259953.125,1161513.875,1257130.125,2135501.5,2732020.0,1757807.125,1981676.0
121,porque a sua vida é tirada da terra.,60240.93359375,1573108.625,271473.1875,486033.6875,442563.1875,500703.71875,850842.4375,966356.5625,1425909.625,2246805.5,2885530.5,2325088.0,2767503.0
122,Esta é uma família normal.,82220.0078125,1243641.25,1477507.125,1583328.25,1616323.75,2329964.75,6915865.0,8394710.0,11203097.0,26591236.0,42684540.0,38203472.0,42373052.0
123,Instituto Federal Farroupilha - Câmpus Panambi :,67510.734375,303928.0,189871.40625,286177.4375,386549.4375,710882.375,536036.9375,741756.3125,1849868.25,1656170.875,2131269.75,1882394.625,1782754.25
124,Log in to the site,79607.2578125,1106803.25,728218.75,960085.25,573733.4375,1197614.25,2327415.0,2119184.0,3665793.5,5482735.0,10931645.0,5443016.0,6254629.0
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",62379.4296875,695561.375,636822.5625,420556.125,365514.4375,622355.4375,635946.1875,878764.0,992502.9375,1412920.0,2122829.0,1640942.75,1871497.25
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",78508.6875,383023.6875,354362.0,410562.875,318050.90625,634312.625,414486.0,408510.46875,436696.53125,552000.375,735927.8125,620772.125,642535.625
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",55361.69921875,149451.21875,252266.40625,325857.0,328185.125,779341.8125,467980.9375,498405.46875,466673.34375,612923.5,763022.6875,549374.4375,558581.1875
