,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
25,Aqui está o vídeo daquela sessão.,75064.2734375,1412173.75,575565.4375,926713.6875,1185573.0,521529.5625,607219.5,952495.75,877051.8125,1461753.75,1393852.5,1887350.5,1555822.5
26,Um jornalista?,80071.421875,21439242.0,5960979.0,656279.75,807137.8125,559054.9375,376491.125,189152.8125,264530.0625,546912.875,927451.9375,470147.8125,446621.21875
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,815322.9375,416335.6875,431148.9375,408399.875,261435.234375,241751.390625,412771.625,361214.71875,516238.71875,393177.0,509782.21875,453308.09375
28,Ou seja?,149473.3125,492494.59375,282011.625,143013.21875,410064.75,324498.09375,650672.875,594116.25,910749.375,1159298.375,1268111.75,1545804.125,1538261.375
29,O que dizem?,144826.84375,2212138.75,660082.875,804131.375,710370.0,1245839.625,1103162.375,2048676.125,3603695.0,6222601.5,4883584.5,7485960.5,8045038.5
30,Deixem-na ir.,82572.2734375,305579.0625,36092.359375,55354.25390625,125380.578125,151076.6875,96124.4765625,212170.671875,180400.1875,218451.890625,365282.34375,342153.65625,329486.875
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.41015625,705133.6875,419629.0625,543451.6875,676145.6875,614148.75,549416.375,631981.3125,450680.375,568464.0625,363771.5,404515.0625,378197.96875
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,527789.4375,424793.4375,403248.625,503703.75,324729.03125,429259.59375,427746.75,542311.625,553049.4375,499008.53125,620694.0,528740.625
33,ilha da Madeira,39549.8671875,5175971.0,385749.59375,448908.375,1083781.125,418518.0,551874.0,1203316.75,3790372.75,7380261.0,6168851.0,8366633.0,8390029.0
34,Dos Melhores Outlets comercial da Europa,76174.984375,754936.1875,235859.546875,288780.03125,894272.5,1114071.125,980806.1875,887730.5625,1042914.375,1629640.875,1172030.125,1150610.125,968256.0
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.703125,931234.5625,684130.875,941034.4375,1195043.75,918687.625,809086.8125,1142555.75,1240878.375,1583166.75,1247501.75,1425938.25,1254368.5
36,"Também Judas, que o traía, perguntou :",67487.9453125,754523.8125,635928.625,843406.6875,683042.125,452602.6875,383151.53125,656202.1875,502648.03125,728618.875,366751.90625,654591.4375,482420.625
37,"Porventura sou eu, Rabí?",49332.12109375,1507743.625,933930.3125,805563.6875,849293.1875,823325.625,937925.5,1076092.875,2031024.125,2534861.0,1639098.625,2819674.25,2484877.0
38,Respondeu-lhe Jesus :,64793.55078125,151565.46875,1156942.5,914276.4375,1561487.375,1205140.5,593380.125,1370822.375,754899.5625,1315037.125,1531989.625,1738105.375,1620138.625
39,Tu o disseste.,62945.3515625,4776766.0,1897543.875,1336914.625,2862458.0,1673620.25,1502613.375,1942118.625,1727899.75,3952494.75,2458125.25,2872647.5,1886744.125
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.5859375,1407607.5,1217792.5,741785.3125,1211152.5,664664.5625,1028461.4375,802192.75,835166.5625,1100046.375,597584.25,751516.25,538040.0625
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,85996.46875,237075.5,495951.3125,646245.5625,524079.28125,284166.03125,437371.71875,337534.03125,307741.1875,350830.9375,455927.21875,400138.0
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,574632.5,731446.1875,1607217.875,1189596.0,1004406.3125,942856.1875,863527.75,944506.6875,1093898.25,696455.5,885929.0625,710173.5625
43,Mas ai de vós que sois ricos!,48662.38671875,12708146.0,2424962.0,945700.0625,1188754.5,786015.5,492317.0625,802227.1875,480091.84375,1125734.875,932584.625,885779.5,950937.375
44,porque já recebestes a vossa consolação.,60621.4140625,1704622.25,1836488.125,967042.375,952517.5,707278.0625,398639.5625,729580.5,655624.8125,809242.75,1057982.0,857813.3125,863529.375
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,200613.8125,223504.390625,272721.0625,498108.96875,369027.5,286423.71875,193910.84375,264640.34375,232161.6875,255698.078125,353050.15625,341308.96875
46,"Não sei, senhor.",74417.421875,339951.71875,336501.6875,215817.078125,286698.09375,178713.328125,194842.890625,300516.625,509564.4375,647977.25,990648.625,805771.9375,931127.1875
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.15625,581012.0625,680586.875,931123.5625,946894.0,702136.125,582712.25,1045521.4375,736286.5625,975080.75,804586.3125,847196.3125,774220.6875
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,595807.6875,1276732.25,1767253.625,1699058.625,1696934.0,2613580.75,2325975.0,2297239.25,2719156.0,2109095.0,2330469.0,1854331.625
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,315756.75,173729.0625,191900.265625,170643.96875,339151.5625,372380.6875,395994.4375,408484.78125,824681.1875,627854.875,875259.5625,887369.0625
50,Sou um pecador.,61769.2734375,3772004.0,3602578.25,2585961.25,1787591.0,864321.125,2729944.5,2796112.0,2255182.0,3528985.25,2244122.5,2977871.0,2104869.25
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,885136.125,1408778.625,1143327.375,1062870.5,1050215.375,926314.25,1572072.375,1738180.0,2217135.75,1568518.625,1641645.5,1513383.5
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.70703125,1440952.25,1111310.125,1083754.25,935774.9375,833305.6875,770407.6875,1046299.5,1122670.75,1436772.5,1011464.6875,1158177.75,1038720.5625
53,A vida continua.,81540.578125,216668.171875,783540.5,1915332.25,4165547.0,1140112.125,2361126.25,1418665.125,1208420.5,1111082.125,1408907.625,1534668.5,1518001.875
54,Queres sair daqui?,87059.1328125,3908712.5,2361069.75,583001.875,452923.0625,155059.296875,106829.96875,130108.5,66146.703125,130583.7265625,70216.1171875,101289.9609375,71551.453125
55,"E, sentados, ali o guardavam.",87154.921875,64772.48828125,34595.765625,125986.84375,179800.921875,156475.875,244102.859375,255305.0625,247352.9375,322589.375,305083.1875,479555.125,425102.21875
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,964386.375,1481440.75,1017827.875,636780.6875,497779.875,313635.1875,371276.46875,301859.15625,378043.28125,312590.375,387978.34375,384578.53125
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.51171875,318418.40625,271613.0,368573.0625,356095.46875,445475.6875,375006.875,569805.75,561511.25,722810.875,653509.25,822824.0625,718451.6875
58,Porquê?,95139.5859375,5395818.5,2085483.625,872013.5625,1396336.5,1533941.25,1064391.125,1044390.4375,1075698.875,3145066.75,2790390.0,2664422.5,2972389.5
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.55078125,1955457.125,665377.375,719039.8125,672414.125,362846.09375,730328.875,609605.375,520785.03125,863144.0,660146.5,899219.0625,712001.1875
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,514427.65625,347842.21875,610872.3125,563690.125,573674.875,465016.21875,516691.3125,571665.0625,551514.6875,706544.625,576342.125,572143.9375
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4765625,573878.375,806950.75,783699.625,968113.75,771788.0,602061.5625,804761.25,772487.5,1003946.625,807254.8125,1049079.125,942493.875
62,"E essa, penso eu, é a esperança.",61392.18359375,558488.5625,700090.125,504378.1875,795828.625,533432.0625,509481.84375,780126.3125,548587.0625,775482.125,503758.53125,823587.125,621346.0625
63,"Há cinco anos, acorri a um acidente de moto.",75158.96875,1038335.375,519403.15625,606284.4375,405611.75,274618.21875,265747.03125,397024.84375,339062.625,482452.84375,376731.0625,377521.21875,359477.53125
64,( Risos ),74199.9296875,2412648.5,604071.0625,208149.28125,575657.125,1031397.3125,1005370.375,2065388.125,2860960.0,3832628.75,2585850.25,3232288.25,2918369.25
65,E recebi — e fiquei assim... — E eu...,53990.6640625,169808.421875,73000.890625,72593.9921875,129269.578125,105369.09375,130453.15625,97179.2109375,130647.5078125,149105.984375,117229.890625,161005.828125,145457.1875
66,Vou dizer-lhe :,65280.50390625,203483.078125,428725.6875,256443.65625,549331.5,520336.21875,761809.125,521878.34375,1391768.375,1398894.25,2044676.875,2254696.0,1954269.5
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.82421875,1146444.625,1043181.0,809388.5625,856869.75,533357.3125,478183.71875,668741.4375,585762.75,885847.1875,667280.625,761745.9375,666520.5625
68,e pictures.,89092.7578125,802909.9375,2241754.5,1243603.25,1030878.0625,1088425.625,876825.25,1874360.5,1642403.5,4609029.0,2738230.75,5032037.0,4548291.5
69,with hd alta qualidade images.,61396.1640625,310746.09375,272690.90625,332476.375,209970.15625,214646.90625,295489.5625,350054.25,517508.96875,494050.78125,725218.5625,712038.5625,789141.5625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.9375,446691.9375,1026149.375,1456731.25,1957507.625,973706.375,882864.0625,1171936.25,1273083.5,2004029.875,1223808.125,2000661.5,1658712.5
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,413553.78125,598083.125,725260.0625,703840.3125,548955.5,489980.28125,490595.125,616346.6875,597696.5625,582618.9375,620198.6875,608985.375
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,667675.875,622763.875,695700.0625,746316.0,545865.4375,605792.5625,715132.25,884314.25,911712.25,850788.0,959974.5,862163.4375
73,Ouviram o que ele disse.,50725.96875,9768031.0,2199745.75,913148.875,1104040.25,1457234.25,680178.75,1224924.375,1455732.875,2613249.25,2093306.75,2233185.0,1998661.0
74,E sucederá que no lugar em que lhes foi dito :,77742.703125,641849.75,663706.1875,872585.0625,918061.4375,597902.9375,746132.375,1019980.1875,1101143.25,1555218.875,1392976.75,2034125.625,1795280.75
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.7265625,464684.1875,255428.515625,470668.65625,340576.40625,284596.4375,259743.328125,393093.03125,518245.84375,513746.6875,738652.5,832672.5,754970.75
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,703041.375,519513.65625,846786.0,1263389.5,748770.5625,662593.125,870655.75,772354.1875,1176708.125,808466.6875,1128181.0,964464.5625
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.80078125,636649.5,474747.5625,710348.3125,649949.125,603345.6875,671140.5,570643.25,633178.8125,689771.4375,651739.125,727134.8125,702318.3125
78,Temos de voltar!,51959.8125,3628369.25,1396146.125,1470677.625,2790874.5,1165764.125,1288377.75,2103882.0,481103.875,1268485.5,647976.6875,1181100.75,968368.625
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.40625,656961.0625,443069.125,511227.65625,567933.0,733487.375,627826.125,805146.625,1134848.75,1163684.75,1246457.75,1476086.0,1374137.75
80,Ele vai voltar?,60986.32421875,2655668.0,1082967.0,1554683.5,1638814.25,1733235.5,1335376.625,2645493.5,1644337.375,3363039.0,1606851.625,2094648.75,1856959.75
81,Foi quem aplaudiram.,56214.9140625,599732.625,446741.34375,942707.8125,1638040.875,1274197.375,1461880.625,2744319.5,4648218.0,5081021.0,4056177.75,4509265.0,4206646.5
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,1498737.75,846616.4375,941591.0,1214400.25,1069505.25,1199742.75,2093586.125,1989276.5,2603483.25,2319491.25,3127166.5,2924061.0
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58747.99609375,339924.8125,553622.5,448373.9375,464585.375,490777.625,580788.75,666369.3125,882864.0625,813463.625,921352.3125,839368.9375,807806.25
84,"E, entrando o anjo onde ela estava disse :",60365.15234375,655357.25,248467.453125,488116.53125,829285.5,651165.75,674783.9375,897515.8125,959946.125,1240263.25,929761.5,1246733.5,1126828.375
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,2221207.75,1288435.5,1246155.75,1026246.1875,1261383.75,1700292.25,2060402.875,1525466.875,1939712.375,876435.625,1178554.5,853598.375
86,Disse-lhe Jesus :,100962.25,163399.890625,212298.375,420800.84375,1665584.25,1817824.125,1855124.125,5712746.0,2554781.0,8287973.0,4591353.5,8481984.0,6571011.0
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,375582.03125,528517.75,711126.5,696651.5,534321.0625,669051.4375,646762.25,881080.9375,1123039.125,1022265.75,1080289.125,983999.125
88,- Eu tiro.,80392.015625,1315910.375,329309.375,198747.59375,153091.09375,228178.375,462884.0,233025.21875,372758.40625,329919.8125,274795.84375,433130.8125,470410.1875
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,342497.78125,537866.125,567134.6875,500872.75,476126.40625,524945.1875,658554.375,685233.0625,704919.1875,578771.125,722810.875,654275.0
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.63671875,425199.125,537229.9375,680305.9375,732116.1875,488256.6875,328459.0625,527961.125,526589.8125,562204.0625,567790.0,565186.5625,515835.625
91,Então os justos lhe perguntarão :,81421.21875,652529.0,405191.875,893204.5625,968854.5625,1780535.25,923373.625,1470564.125,1194471.75,1610283.25,1704206.125,1674747.5,1992565.0
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.74609375,550299.4375,379528.3125,635933.5,828819.8125,669579.3125,1112649.5,971932.5625,961020.5625,1101627.375,846890.1875,959521.4375,809310.625
93,"ou com sede, e te demos de beber?",50536.15625,1715912.25,631895.0625,689561.0,564276.375,706185.5,916700.125,719898.125,1075548.125,1921450.125,807547.4375,1293368.375,1061802.75
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.765625,2426648.5,955401.5,863095.4375,697334.125,624185.0,622112.125,773924.6875,834831.3125,1035233.625,853591.875,954945.1875,947173.0625
95,O que devemos proteger?,78664.203125,2674481.0,414762.375,442220.1875,1241510.5,667644.0625,756596.125,940777.75,1018796.0625,1560758.0,1330878.5,1825050.375,1768909.5
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.74609375,471642.8125,576369.0625,838762.375,1161353.25,891538.25,734019.1875,1343513.625,945391.625,1006455.375,1107440.0,1276907.625,1276712.75
97,Foi uma clara lição.,72716.4296875,1923314.625,1315478.75,1589385.875,1253489.625,1248618.25,1397739.375,4389506.5,3637353.0,6652293.0,5972501.5,8050111.5,7589495.0
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,555451.3125,449958.875,225587.140625,323276.75,229376.40625,203975.796875,342084.53125,346389.3125,401030.0,444222.46875,589126.9375,561861.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,2029724.875,1129666.75,780703.875,911561.0,714210.0625,1051998.625,1208299.5,861164.125,1435298.875,816198.1875,1151345.625,934497.875
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,431359.9375,470214.21875,519041.1875,647334.25,546923.3125,397408.96875,763017.5625,784706.25,1019410.3125,1142274.625,925228.3125,878489.1875
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.671875,765080.375,661264.9375,1083349.125,906421.25,510197.09375,442332.78125,598393.5,383274.34375,348932.0,412777.53125,371525.8125,398422.9375
102,Perguntaram-lhe eles :,53527.7578125,519577.0625,196350.640625,142363.296875,452322.65625,576784.1875,361269.15625,1052277.625,1134400.75,1461185.125,2044659.25,2214258.0,1974102.75
103,Onde queres que a preparemos?,63843.18359375,7272898.5,1658097.375,940890.8125,573561.0625,520476.1875,452714.46875,686072.0625,395486.4375,953388.1875,784446.625,599801.3125,602730.25
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",46019.26953125,778276.75,932170.1875,522213.90625,684593.625,386570.09375,319398.9375,524212.78125,534859.4375,582125.1875,424958.3125,522432.53125,433844.34375
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",63488.60546875,306119.25,275960.5625,302879.09375,365325.53125,249111.359375,248868.21875,361706.96875,305932.5,388868.09375,320467.15625,406988.5,347378.4375
106,Com licença?,92333.0078125,837136.125,4200841.0,1429730.5,486409.75,1117753.375,2201023.5,2497461.5,3683160.5,3828519.0,3622412.0,3876737.75,3580950.5
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,56158.8125,1915383.5,1265557.625,951400.875,831754.3125,1097075.25,809027.4375,971742.5625,703332.375,898311.3125,606041.625,712539.1875,672208.3125
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",72570.109375,715308.1875,483264.6875,418441.0,526392.5,344127.9375,368304.625,447490.125,555662.6875,564665.0625,609864.75,624813.9375,543765.875
109,""" Conhecimento é poder. """,89086.2109375,9737728.0,1875578.25,862973.625,1288048.5,900461.6875,475974.75,603004.5625,300362.46875,575913.0,366694.1875,417808.9375,302266.5
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,60761.83203125,634830.625,412986.625,509264.21875,810165.5,535383.0,471660.8125,761952.3125,622461.0625,788297.625,614240.125,850428.625,716243.375
111,Têm de estar a brincar comigo.,72907.3828125,2054379.25,1206090.125,535982.3125,241986.4375,437193.65625,458320.125,557202.125,1030589.0,1308402.125,873963.375,1560930.625,1283074.5
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",73865.4140625,435239.65625,246523.28125,384430.78125,568246.125,578803.1875,553031.0,735823.1875,908801.5625,963656.375,855269.625,1016292.4375,926685.3125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",61962.8515625,553305.3125,512105.03125,546662.0,485102.9375,474150.3125,322705.96875,410338.96875,367400.9375,480479.34375,418510.8125,497809.28125,457601.21875
114,- Qual é o teu problema?,71920.125,1720662.875,505412.4375,550140.4375,215835.609375,160118.484375,279076.40625,528925.6875,463475.90625,703888.0625,733089.4375,621478.25,666646.4375
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",59235.70703125,345521.28125,478849.9375,489224.78125,528263.75,449853.34375,437884.65625,543272.9375,515926.15625,658396.75,603487.25,694228.0625,655146.6875
116,""" Vão ver TV.",90886.0859375,2026290.0,310102.1875,844023.0,1457021.625,363155.5625,526012.5625,755536.9375,351781.09375,727396.3125,471684.65625,691570.3125,527146.5625
117,"Vão fazer outra coisa. """,71328.1953125,2172122.0,615672.25,810818.5625,1906150.125,832827.4375,359411.40625,788174.375,461302.40625,1019619.375,744787.375,1050703.25,895110.375
118,Você conhece-o.,69746.75,360734.5,95766.2421875,124411.9765625,144117.6875,210587.40625,109603.625,347322.46875,373402.375,445742.125,643823.6875,676530.125,569246.875
119,Obrigada.,49780.66796875,19277266.0,4148064.75,1638692.25,2399747.75,1587558.75,1812558.25,5220722.0,2579183.25,2818491.0,2477733.0,2924956.5,2158622.75
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,50525.1171875,2912522.5,2402722.25,1178901.875,1383715.25,945217.6875,717122.375,671554.0625,653189.5625,1265855.875,699456.125,967322.8125,771647.4375
121,porque a sua vida é tirada da terra.,70478.5,1546110.875,800855.0625,466025.34375,395165.1875,344050.15625,201922.671875,311267.8125,336607.90625,697964.875,600265.9375,715471.9375,637345.0625
122,Esta é uma família normal.,66986.703125,1319686.875,447121.15625,945609.0,838370.5625,347591.875,295293.78125,547815.9375,570554.5625,872480.25,803829.3125,1251980.625,871623.625
123,Instituto Federal Farroupilha - Câmpus Panambi :,53155.44140625,295328.4375,286945.09375,296805.125,469867.21875,452401.15625,520288.59375,664113.3125,891164.25,863424.75,1236493.5,1307212.25,1221525.125
124,Log in to the site,55285.87890625,1414566.25,672561.625,487629.40625,245283.890625,282944.8125,260889.78125,231678.625,306598.40625,466552.71875,285277.125,340409.8125,277800.46875
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",68235.234375,673034.5,622633.875,565888.8125,624727.5,439760.78125,385451.34375,613597.8125,539986.1875,644222.375,579098.5625,693113.375,651013.0
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",59954.13671875,441471.84375,475604.96875,864997.3125,1033445.25,672953.625,474170.6875,665812.1875,712567.6875,746118.1875,741096.625,884553.8125,798798.625
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",74872.8046875,181379.171875,146756.09375,156980.171875,145653.34375,195368.15625,242067.921875,247283.109375,214680.890625,227278.625,266706.75,237902.859375,255961.578125
128,Mas o Bruce Wayne não pode invadir a casa do Lex Luthor.,51311.234375,1841602.25,1023043.0,759944.25,868362.125,815057.875,701783.3125,793781.25,499579.46875,732483.5,557865.1875,584230.8125,558697.375
