,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
23,Meu texto foi 2,62982.3984375,4091317.75,426374.25,535550.5625,611699.5625,392999.71875,521720.0625,239975.328125,759508.8125,1597380.25,1478068.0,1307847.0,1424038.375
24,Corinthians 5:18-21.,55475.0625,304276.28125,547324.5,419691.90625,486336.0,710543.4375,731816.75,2283152.0,2576648.5,3241407.0,3966015.75,4897039.5,4880632.5
25,Aqui está o vídeo daquela sessão.,75064.125,1889113.375,388693.84375,1104127.625,2303623.5,771637.125,1335073.5,1152043.0,2117259.0,2368559.5,2766445.0,3642254.0,3422808.0
26,Um jornalista?,80071.421875,15485818.0,1870694.25,656845.1875,765464.9375,911257.625,375679.84375,1838091.25,802598.375,4634616.0,4158018.0,8240196.5,12044345.0
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.84765625,894541.25,401227.4375,289470.1875,225934.640625,349101.78125,642866.0,427397.71875,605840.0,575693.3125,708121.6875,560872.75,643424.125
28,Ou seja?,149473.3125,325622.75,192655.9375,102458.03125,243861.09375,285873.59375,192647.65625,321167.1875,386058.0,262527.8125,371771.78125,312754.96875,346451.78125
29,O que dizem?,144826.703125,1888420.0,931812.9375,506075.125,605312.125,435511.21875,1236626.75,1855147.125,1221436.5,1878666.125,1168144.625,898777.5,980054.4375
30,Deixem-na ir.,82572.1953125,262087.53125,71518.3671875,88096.703125,609836.1875,523530.3125,348550.53125,618369.625,701610.6875,1159508.375,1258448.375,1655333.875,1824510.875
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.41015625,1249144.75,536333.5625,377582.78125,374752.6875,294884.03125,480648.03125,429425.84375,543218.5,547299.4375,497160.75,405563.03125,421886.96875
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,634632.125,349125.40625,337510.84375,374426.875,480996.5,609526.875,545562.5625,603674.3125,665829.3125,708115.625,809147.8125,791424.4375
33,ilha da Madeira,39549.8671875,4702014.5,630529.25,1136762.75,937924.5625,294998.8125,786385.9375,1024848.625,2286974.5,7514199.0,4251948.5,6034046.5,4763278.5
34,Dos Melhores Outlets comercial da Europa,76174.984375,850762.0625,190654.546875,549843.5625,508914.1875,1151476.25,605920.25,1328557.875,1266247.125,4348702.0,2574214.5,3468953.0,3656185.25
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.703125,1139252.375,612578.75,796354.75,997353.375,1368101.875,1359109.375,1763850.875,1928600.75,4337117.5,3627580.5,4015522.25,4354250.5
36,"Também Judas, que o traía, perguntou :",67487.9453125,723682.0,749096.25,618464.625,430634.84375,571963.9375,394398.28125,335330.46875,445297.71875,960517.5625,850351.625,626039.625,860883.3125
37,"Porventura sou eu, Rabí?",49332.12109375,2270194.25,715182.0,575270.25,631816.75,1520063.25,1192730.125,1192277.5,1501438.625,2019957.75,2329404.75,2394204.0,2910409.25
38,Respondeu-lhe Jesus :,64793.55078125,147480.90625,1021536.6875,1333001.125,1769851.0,2099915.0,1898076.0,1575623.5,2077850.5,2715163.0,2759675.5,2555117.5,2698518.0
39,Tu o disseste.,62945.2890625,4437129.5,968923.8125,986807.125,1702766.75,1553209.0,3166344.25,5034634.0,5093859.0,9053841.0,8358641.5,8437836.0,9324473.0
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,2072568.375,843501.5625,645736.6875,638192.9375,966524.25,855523.3125,1229855.75,1193910.375,2556874.75,2304786.0,2630502.0,2663436.75
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,101537.359375,419213.0625,506086.21875,715931.3125,999086.0,1024885.75,1041182.25,1410515.5,2384858.5,2703489.5,2483280.25,2687567.0
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,740266.625,601472.1875,1003154.1875,783424.6875,864328.5625,1016715.125,817446.875,935736.5625,926473.25,951700.375,761724.875,792902.125
43,Mas ai de vós que sois ricos!,48662.38671875,14526728.0,1760152.25,706090.5625,978237.3125,1266009.25,1235208.875,2156661.75,2306107.25,5387437.0,5054083.5,5550809.0,5975601.0
44,porque já recebestes a vossa consolação.,60621.4140625,1465476.375,1175775.0,1649141.5,1200304.75,1420261.125,1793461.75,1789341.0,1940491.25,3264403.5,3072932.25,4390364.5,4885625.0
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,218130.65625,225180.703125,496264.96875,484107.4375,182488.734375,212376.140625,176861.515625,189003.328125,197929.53125,226121.953125,258239.625,278153.0625
46,"Não sei, senhor.",74417.421875,331465.46875,425837.46875,265559.8125,260967.90625,178276.1875,351519.5,613200.625,628619.9375,1085582.0,1128355.375,1823183.75,1687844.125
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,792160.625,685640.3125,827506.3125,1043918.375,1058590.625,1008280.6875,1134286.125,1337790.875,2462238.25,2104369.5,2086388.875,2337732.25
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,643970.5,588905.0625,2123124.5,1924066.75,2425244.0,4677268.5,5433752.5,6939133.5,12653146.0,15955402.0,11893289.0,11011123.0
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.09375,308304.875,366663.40625,221119.46875,293372.125,306755.78125,573912.875,481002.9375,481606.53125,1019856.625,1094911.625,1346763.0,1444201.75
50,Sou um pecador.,61769.3359375,2857134.5,1053592.0,2046409.125,846967.75,1002046.0,1616414.625,2580841.5,1977389.0,3219831.0,2530308.25,3312065.25,3899817.25
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,998180.3125,939705.3125,689342.6875,1280514.75,1310391.375,1405374.25,2080452.0,2529413.0,5414406.5,4635416.0,5183944.0,5424397.0
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,2123501.25,1159228.625,945986.9375,945643.25,900259.8125,936190.875,1188239.875,1315751.0,2137047.75,1642423.75,2054765.375,2053026.0
53,A vida continua.,81540.578125,201719.8125,1063080.375,982425.75,2306175.5,846645.5,213930.609375,508800.59375,1525224.0,2515223.25,2237051.75,1920032.375,2228511.0
54,Queres sair daqui?,87059.0546875,4027511.25,1955225.875,1334092.25,954671.9375,693870.0,604324.0625,427213.9375,318347.375,316157.46875,249897.78125,223232.140625,244182.734375
55,"E, sentados, ali o guardavam.",87154.921875,60232.2578125,65156.23046875,118721.984375,100516.0859375,98157.2109375,296559.8125,324277.1875,379125.6875,469080.59375,791701.5,417248.6875,528822.25
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,1137547.875,1367814.875,1289781.625,940202.875,816716.75,822122.875,992419.625,1152341.875,1591239.125,1868030.75,1893366.375,2091889.75
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.5703125,354410.0,336715.78125,341397.5,410713.65625,544431.0625,557892.875,674046.8125,776612.1875,1031851.8125,931116.5,1121610.25,1170575.75
58,Porquê?,95139.5859375,7994827.0,2705674.25,938370.125,523207.875,2102071.0,2173433.5,1447287.5,1140744.0,1016314.6875,1049787.75,976472.8125,1111431.875
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,2281306.5,441603.21875,358182.65625,573356.0,912507.3125,970960.6875,1009648.9375,1442230.75,2051295.875,2187419.75,1941442.875,2073224.75
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,624719.1875,626821.625,394328.71875,424235.125,797842.4375,753652.25,663089.375,810573.5625,932252.0,939689.25,1127588.25,1136321.625
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4765625,684814.3125,689546.5625,722417.375,818912.9375,604714.9375,834952.3125,1010105.5,1074214.5,1634815.0,1508049.875,1683352.75,1672106.25
62,"E essa, penso eu, é a esperança.",61392.06640625,685091.25,599299.3125,714874.5,611999.5,839871.0625,1053369.0,1372151.25,1982940.875,3251463.0,3476855.5,3181702.75,3238348.0
63,"Há cinco anos, acorri a um acidente de moto.",75159.109375,1251145.125,757747.125,541714.625,603219.625,303503.0625,292155.09375,360327.375,358977.375,570699.8125,552324.1875,515308.0625,548712.125
64,( Risos ),74199.9296875,3483437.0,637034.0,195079.953125,486981.59375,927576.625,633653.0,719487.0,718941.75,615185.125,594046.0,419111.125,438843.65625
65,E recebi — e fiquei assim... — E eu...,53990.765625,230635.921875,60597.71484375,69781.1484375,76069.5078125,136278.953125,150066.34375,151241.59375,189386.390625,167322.515625,186473.875,185048.3125,186703.953125
66,Vou dizer-lhe :,65280.50390625,164888.578125,749570.75,935419.8125,1967404.375,897522.625,1762093.875,1694610.125,2896078.5,5111938.0,6570566.0,6963595.5,7821186.5
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.76953125,2052708.75,835384.8125,565182.25,755770.375,698090.625,927303.3125,1056664.125,1265351.375,1946379.625,1921596.75,2130550.25,2421343.0
68,e pictures.,89092.7578125,1118749.375,1396483.0,1512161.625,722088.875,1098151.375,2040453.625,1994892.375,1231164.25,4274269.0,2198294.25,3072633.25,4272100.5
69,with hd alta qualidade images.,61396.1640625,209681.609375,292737.71875,308271.0625,307655.1875,302746.25,467072.25,392735.5625,539513.6875,536456.8125,601701.125,605935.875,635235.1875
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.9375,514809.0,1080471.5,1456346.5,2870728.0,1738274.375,1196488.625,1733364.5,1355397.25,3704172.5,2356701.25,3088285.75,3327185.5
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,589052.25,650012.3125,579456.5625,549824.6875,613826.0625,801862.375,763235.875,931112.0,1354060.0,1355411.5,1379829.25,1501781.0
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,1128595.25,572444.125,643559.125,733020.9375,818702.9375,1110459.375,1172839.625,1524244.0,1997672.0,2241874.0,1955789.0,2076220.25
73,Ouviram o que ele disse.,50725.96875,8999144.0,1019552.25,1270720.625,1635482.5,2097219.25,2628954.75,4733273.5,4075472.0,8517333.0,6506558.0,7730524.0,9802896.0
74,E sucederá que no lugar em que lhes foi dito :,77742.703125,986825.9375,666960.5625,736392.5625,853486.875,342044.09375,432530.1875,510744.75,762581.0625,891126.0,729641.0625,717864.0625,798090.4375
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.7265625,517835.8125,297186.34375,280317.78125,291847.65625,271775.71875,397634.53125,493025.625,652575.6875,882838.8125,1061251.0,1115623.5,1141762.75
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,946365.0,570141.125,785091.0625,793782.0,761294.1875,1515469.0,1194460.375,1187261.125,1310438.875,1258072.875,1283676.75,1392563.75
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.80078125,595840.0625,606423.8125,838496.9375,805879.5,604044.5625,717648.4375,884520.9375,917945.0,1348624.125,1093146.375,1183851.25,1260872.625
78,Temos de voltar!,51959.8125,4395169.5,2415256.75,2103264.0,5030655.0,5612813.5,7802479.5,9029370.0,8495074.0,23280644.0,18203094.0,11059133.0,12222633.0
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.3515625,729280.75,509758.375,579932.0,666779.3125,843283.625,1144274.25,1595892.625,1383254.75,1873674.125,1989961.625,1580894.625,1817928.125
80,Ele vai voltar?,60986.32421875,3580032.0,1800482.875,3565721.25,7798894.0,5106218.0,4703907.0,18680138.0,15633344.0,37954208.0,33755112.0,33631724.0,34536612.0
81,Foi quem aplaudiram.,56214.9140625,681909.6875,685823.4375,488064.4375,857567.9375,686781.625,1079293.375,1616659.75,1565844.875,1095353.375,1304628.0,1479612.25,1618901.375
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,2581009.0,1211135.25,1011642.1875,1998855.375,1240242.0,1831737.375,2203289.5,2559324.25,3180750.0,3355501.0,3421274.5,3666580.25
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58747.99609375,489775.625,351389.78125,318537.5,380450.9375,654255.0,685597.125,977876.3125,1139442.5,1907448.5,1756918.875,2037332.875,2168355.25
84,"E, entrando o anjo onde ela estava disse :",60365.15234375,691623.75,519664.25,490696.21875,585806.3125,457684.59375,912583.0,921780.25,1500558.375,2165602.5,2223865.75,1991413.875,2378973.0
85,"Salve, agraciada ; o Senhor é contigo.",75800.625,2224010.0,1153853.875,839026.4375,851090.6875,1177099.875,1406251.0,1169199.0,1040706.6875,970677.375,1269976.75,889953.125,926473.25
86,Disse-lhe Jesus :,100962.25,130914.0390625,245221.1875,1137480.75,3508197.5,5454099.0,3831298.5,1920056.125,2781319.75,3623922.0,4183973.0,4280224.5,4854526.0
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,522455.0,523026.28125,721504.4375,888325.875,935514.375,930408.125,911577.5,1079295.375,1987507.375,1700293.75,1942570.625,2286034.25
88,- Eu tiro.,80392.015625,1077234.625,250618.078125,188089.1875,389868.84375,796335.6875,758131.6875,1464603.25,850004.5625,1488677.875,1543902.125,2252392.0,2363187.5
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,559604.375,589856.6875,576407.0,639604.75,459659.5625,666930.6875,595331.125,854348.4375,1219560.125,1096726.875,1270748.5,1376359.5
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,562423.9375,639409.5625,619735.1875,861466.4375,695545.5,796530.1875,807833.9375,836161.9375,1406253.75,1321087.125,1435676.75,1437248.0
91,Então os justos lhe perguntarão :,81420.984375,696805.625,429731.46875,1463662.125,2257265.0,1864094.25,2256511.5,3215921.5,3881969.0,4938324.5,5693367.5,5438605.0,5536429.0
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,573871.875,525341.8125,560376.0625,986862.6875,762208.8125,1283531.0,1116811.375,2075505.625,2079016.0,2631136.75,3289197.0,3608330.75
93,"ou com sede, e te demos de beber?",50536.15625,1716185.5,805884.125,836323.8125,1058676.375,1055558.25,1238034.375,1249169.625,1437334.375,2114669.75,1924287.0,2167160.25,2258249.0
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.765625,3727397.5,760321.9375,862392.0,771310.4375,551746.125,500694.15625,562824.25,716246.0625,1121087.25,957557.875,930087.0,973439.9375
95,O que devemos proteger?,78664.125,2244713.0,352413.71875,424297.03125,721786.5625,650404.1875,1153170.75,1726891.625,1647522.375,2288143.75,2332848.25,2662451.5,2854329.5
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.70703125,807340.25,617189.625,1046912.3125,911151.625,1049190.125,1576570.5,1563248.75,2075673.875,2650481.25,2747902.0,2128959.75,2343167.25
97,Foi uma clara lição.,72716.4296875,2863667.75,928384.625,1402935.625,2160964.75,3706890.0,8019407.5,6985079.0,6893707.0,7243943.5,9959814.0,5346822.5,8325220.5
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,661883.25,299328.75,194968.171875,510774.46875,392628.4375,580705.6875,814729.875,944622.0625,2051309.625,2142363.75,2745322.0,3160859.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,3089493.5,1029382.8125,674047.5,846584.9375,1736963.625,1783296.75,1882673.0,1928078.5,2956721.0,2235313.75,2597865.75,2384747.25
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,612918.25,488641.0,513066.59375,915400.125,587492.0625,627333.5,996870.3125,1146940.0,1517149.375,1546783.375,1632537.25,1789071.375
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.671875,990285.875,488905.75,668427.0625,835292.375,676878.625,478034.125,722503.5,579814.75,1155412.125,1051244.375,733451.625,904993.4375
102,Perguntaram-lhe eles :,53527.7578125,525320.25,201737.515625,132522.40625,396060.875,706945.625,549606.0625,873752.5,570657.375,1248771.875,1001701.0625,1196457.75,1194660.875
103,Onde queres que a preparemos?,63843.18359375,8613552.0,911286.25,957909.5625,915595.75,1365073.0,545294.6875,1212811.125,1228110.625,6021704.0,4502497.5,7495654.5,8489713.0
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",46019.26953125,1173065.625,537405.1875,423339.09375,457751.8125,551807.1875,585272.5,640773.875,895328.125,1230558.625,1318852.75,1094753.0,1233867.875
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",63488.60546875,475683.46875,267626.5625,244077.25,324746.6875,262280.28125,332368.875,332089.125,560897.875,619933.1875,593220.5625,673541.75,666863.875
106,Com licença?,92333.0078125,876744.9375,4425398.0,1923578.75,682213.4375,2459290.75,2428345.5,2958661.75,1320356.625,1109559.5,1228380.0,984332.375,989021.125
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,56158.8125,2728099.25,1029229.6875,776219.75,972981.375,909794.4375,861915.125,665567.125,708912.3125,897411.375,1018229.75,973774.1875,1050936.75
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",72570.1796875,1109765.875,582615.5625,303667.8125,313295.3125,231733.0,372741.71875,448927.21875,685684.125,666157.6875,766474.5,827787.375,789193.5
109,""" Conhecimento é poder. """,89086.2109375,9724439.0,1818958.25,1353501.0,1259360.875,720514.9375,1042617.0625,1216796.5,2078686.875,4295501.5,4362672.0,4921108.0,5463573.5
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,60761.83203125,1093217.125,468533.34375,393055.5625,594823.1875,444613.21875,555569.4375,712937.5,670057.125,928479.375,872586.75,876425.625,939553.9375
111,Têm de estar a brincar comigo.,72907.3828125,2289508.0,869208.0625,229908.375,412955.875,478698.34375,777571.1875,1898854.5,1769437.625,6548109.0,5117991.5,7104571.0,8609503.0
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",73865.3515625,638611.875,326718.3125,436506.65625,606615.25,362040.6875,477132.34375,520925.59375,718902.0,827156.0625,945351.9375,1020004.5,1021836.8125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",61962.8515625,898478.4375,557800.8125,444958.96875,379228.0,442699.53125,510826.59375,620053.25,820657.25,1045334.0625,1124343.375,1117447.375,1195850.875
114,- Qual é o teu problema?,71920.1953125,2124005.5,623338.5,450762.90625,360887.28125,402467.5625,566699.4375,1016634.625,1273916.75,1565390.875,1909153.75,1785951.75,2158703.0
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",59235.65234375,441631.84375,463831.4375,497132.78125,577505.8125,499659.0,658830.125,761156.25,846802.1875,1329132.0,1195877.125,1293787.875,1420007.875
116,""" Vão ver TV.",90886.0859375,1903234.625,529639.9375,790152.9375,2189918.25,897339.4375,872675.75,1163741.375,1230987.0,1584249.75,1972966.0,1730297.375,1627213.625
117,"Vão fazer outra coisa. """,71328.1953125,1986544.625,701250.125,820820.0,3155735.75,945802.0,1177872.5,1926736.75,2042825.125,3467702.75,2606558.75,3485118.25,2877868.5
118,Você conhece-o.,69746.75,511269.15625,155532.625,237232.6875,591040.3125,269426.84375,543091.125,317582.625,977745.75,1020166.0,1311706.75,1912021.625,1938876.375
119,Obrigada.,49780.71484375,17471918.0,2676126.5,955495.375,2545728.75,2555373.25,3752958.0,4253571.0,2386806.25,1995290.0,3991693.25,2556180.0,2964731.5
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,50525.1171875,3093341.0,1542515.875,1154764.25,1552628.375,1786902.375,2361648.75,2498493.25,2372538.25,5156505.0,3079606.75,6572979.0,6197172.0
121,porque a sua vida é tirada da terra.,70478.3671875,2150338.25,675285.4375,548469.875,534518.3125,390583.375,305100.375,437840.8125,588901.6875,1242692.75,923921.5625,1179118.875,1395992.875
122,Esta é uma família normal.,66986.703125,2510773.0,594975.3125,614863.125,914633.125,1001192.0625,5100684.5,2577267.75,3603853.0,2513482.5,2833478.5,1628005.25,2188757.5
123,Instituto Federal Farroupilha - Câmpus Panambi :,53155.44140625,437174.90625,221421.015625,283838.5625,332676.46875,387006.09375,452997.375,759987.6875,755603.9375,1111142.625,1190398.375,1627044.5,1628360.75
124,Log in to the site,55285.87890625,2299473.0,1441084.25,549726.625,709715.875,654711.9375,844555.25,1115308.5,832432.75,1721683.75,1740955.5,2062272.5,2359057.75
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",68235.234375,1315347.0,763053.9375,403101.71875,391550.0625,481481.15625,494835.40625,484941.03125,563928.875,949842.4375,931293.25,1029323.9375,1115459.625
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",59954.13671875,487702.40625,460354.0,582219.5625,546686.0,453859.1875,453499.625,370537.5625,482590.4375,666999.375,519961.21875,639146.75,614502.0
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",74872.8046875,230971.359375,122871.4609375,153134.609375,147928.84375,317039.125,329262.25,430184.96875,610381.4375,713411.5625,799017.25,610419.3125,754867.125
