,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos?,90862.859375,1779404.875,723918.125,581545.875,625933.9375,513874.0625,224951.453125,285597.25,130930.515625,262999.90625,269015.78125,205613.046875,226836.65625
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,433990.4375,436930.625,452268.28125,566913.0,310910.0,252283.984375,299213.15625,309713.53125,421624.3125,292757.53125,371153.25,324545.71875
12,Informe seu usuário,38940.4921875,6040466.5,783479.25,1296772.375,1570797.0,1138495.375,1847604.5,5179462.0,5513898.0,11436879.0,8595785.0,10454293.0,10131334.0
13,"Todos temos corpos, não temos?",52180.7890625,174174.0,536121.375,1229669.375,1886004.625,1353955.375,993503.9375,2021119.625,1363494.875,1411909.75,1349094.875,1755743.125,1606287.875
14,Matriz _ Sede Atual,54734.98046875,2625409.5,375796.28125,784177.375,855585.3125,851218.125,680370.8125,1001901.6875,1019333.5,1915929.75,1343421.375,1764681.875,1681069.875
15,Como sabia disso?,74594.5625,467968.9375,289518.21875,230336.765625,292727.65625,416305.125,521724.53125,720936.9375,675706.75,709024.5,927688.0625,1110769.75,1165707.375
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.2109375,293416.59375,573454.4375,913083.5625,1285230.0,852671.6875,727181.3125,955055.3125,911654.8125,1086864.5,916395.9375,1130093.5,1036652.375
17,- Tens a certeza?,95858.53125,4837085.0,2582764.5,1059641.0,433391.09375,426440.53125,483657.5,334011.34375,350480.46875,539010.1875,456427.9375,540017.0625,487246.375
18,Ao que lhes respondeu :,69910.8359375,1564825.25,296667.28125,850464.3125,1145339.875,498757.34375,460027.46875,1528258.25,1097255.25,2198049.25,1243602.0,1656534.25,1206411.25
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,1893935.375,727471.9375,733413.875,1034997.6875,814053.375,717971.5625,863102.0625,1195258.0,1831218.625,1613230.0,1667170.125,1540660.375
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.46875,1272242.375,813867.0625,811032.8125,1198655.125,981447.125,896583.3125,1000980.125,1264037.875,1452525.25,902015.5625,1342158.75,1185542.625
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,572249.25,745093.5,664800.875,703951.125,476890.28125,419399.0,527651.0,580410.0625,1208095.5,841407.0625,1162884.875,1119507.125
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.484375,385687.0625,458666.4375,499627.59375,488607.90625,543874.25,650681.5,665835.6875,823287.125,969200.125,571481.3125,718311.25,620503.375
23,Meu texto foi 2,62982.3984375,3811404.0,1075313.25,238523.28125,571005.8125,360747.5625,364360.6875,446172.9375,486266.9375,531608.875,388550.40625,550689.0,488811.125
24,Corinthians 5:18-21.,55475.0625,380546.75,652930.4375,476345.3125,737441.8125,562965.4375,366610.96875,525667.0625,1030902.625,676971.5625,936425.75,1194409.125,1173887.0
25,Aqui está o vídeo daquela sessão.,75064.125,1412173.75,575566.5625,926713.6875,1185574.25,521529.03125,607218.375,952495.75,877052.6875,1461755.125,1393849.875,1887350.5,1555818.125
26,Um jornalista?,80071.421875,21439160.0,5960967.5,656280.375,807137.0,559054.9375,376491.125,189152.640625,264530.5625,546913.375,927455.4375,470148.28125,446622.0625
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,815322.9375,416335.6875,431148.9375,408399.46875,261435.234375,241751.390625,412771.21875,361214.375,516238.1875,393177.0,509782.21875,453307.65625
28,Ou seja?,149473.3125,492494.59375,282011.90625,143013.0625,410064.75,324498.09375,650673.5,594117.375,910749.375,1159300.625,1268114.125,1545804.125,1538257.125
29,O que dizem?,144827.109375,2212136.5,660082.875,804129.875,710370.0,1245838.5,1103163.5,2048674.25,3603705.5,6222590.0,4883584.5,7485960.5,8045015.0
30,Deixem-na ir.,82572.2734375,305579.0625,36092.359375,55354.203125,125380.578125,151076.546875,96124.4765625,212170.671875,180400.359375,218451.671875,365280.59375,342153.375,329487.5
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.47265625,705133.6875,419629.0625,543451.1875,676145.6875,614149.9375,549416.375,631981.3125,450679.53125,568463.5,363771.84375,404515.46875,378197.96875
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,527789.4375,424792.625,403248.625,503703.75,324729.3125,429259.59375,427746.75,542311.625,553049.4375,499008.53125,620694.0,528740.625
33,ilha da Madeira,39549.8671875,5175980.5,385749.59375,448908.375,1083780.125,418518.40625,551875.0625,1203317.875,3790376.5,7380268.5,6168851.0,8366617.0,8390029.0
34,Dos Melhores Outlets comercial da Europa,76174.984375,754936.1875,235859.546875,288780.03125,894272.5,1114071.125,980803.375,887732.25,1042914.375,1629640.875,1172027.875,1150606.875,968253.1875
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.75390625,931234.5625,684130.875,941034.4375,1195042.625,918687.625,809085.25,1142554.625,1240878.375,1583166.75,1247501.75,1425940.875,1254366.125
36,"Também Judas, que o traía, perguntou :",67487.8828125,754523.8125,635928.0,843406.6875,683041.5,452603.53125,383152.3125,656201.5,502647.5625,728618.25,366751.53125,654591.4375,482420.625
37,"Porventura sou eu, Rabí?",49332.12109375,1507743.625,933932.125,805563.6875,849293.1875,823326.4375,937925.5,1076092.875,2031022.25,2534861.0,1639103.375,2819666.0,2484881.75
38,Respondeu-lhe Jesus :,64793.55078125,151565.75,1156942.5,914276.4375,1561484.5,1205135.875,593380.125,1370821.0,754900.25,1315041.0,1531989.625,1738105.375,1620138.625
39,Tu o disseste.,62945.2890625,4776766.0,1897545.625,1336917.25,2862458.0,1673623.5,1502614.75,1942118.625,1727899.75,3952494.75,2458118.25,2872647.5,1886745.875
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,1407607.5,1217792.5,741785.3125,1211152.5,664663.9375,1028461.4375,802192.75,835167.3125,1100046.375,597584.25,751517.6875,538040.0625
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,85996.46875,237075.5,495951.75,646246.8125,524079.28125,284166.03125,437371.71875,337534.375,307741.1875,350830.9375,455926.34375,400138.34375
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,574632.5,731445.5,1607217.875,1189596.0,1004406.3125,942856.1875,863527.75,944506.6875,1093899.25,696454.1875,885929.0625,710174.9375
43,Mas ai de vós que sois ricos!,48662.38671875,12708146.0,2424964.25,945699.1875,1188755.625,786015.5,492317.5625,802228.0,480092.34375,1125734.875,932585.4375,885780.375,950936.4375
44,porque já recebestes a vossa consolação.,60621.359375,1704622.25,1836486.25,967042.375,952516.6875,707278.0625,398639.5625,729580.5,655624.125,809242.75,1057981.0,857811.6875,863529.375
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,200614.0,223504.390625,272721.0625,498108.5,369027.5,286423.71875,193910.84375,264640.0625,232161.6875,255698.8125,353050.15625,341308.625
46,"Não sei, senhor.",74417.421875,339951.71875,336501.6875,215817.078125,286698.09375,178713.328125,194843.078125,300516.0625,509563.9375,647977.25,990647.625,805771.9375,931127.1875
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,581012.0625,680586.875,931124.5,946894.0,702136.125,582712.25,1045519.4375,736286.5625,975080.75,804586.3125,847197.9375,774220.6875
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,595807.6875,1276732.25,1767253.625,1699055.375,1696934.0,2613580.75,2325972.75,2297235.0,2719148.5,2109097.0,2330471.25,1854335.25
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,315756.4375,173729.0625,191900.265625,170643.96875,339151.875,372380.6875,395994.4375,408484.375,824681.1875,627854.875,875260.375,887369.9375
50,Sou um pecador.,61769.390625,3772000.25,3602581.75,2585961.25,1787591.0,864321.125,2729944.5,2796117.5,2255186.25,3528985.25,2244126.75,2977868.5,2104875.25
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,885136.125,1408778.625,1143327.375,1062870.5,1050216.375,926314.25,1572072.375,1738183.25,2217135.75,1568518.625,1641642.375,1513380.625
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,1440953.625,1111310.125,1083754.25,935774.9375,833305.6875,770406.9375,1046298.5,1122671.875,1436773.875,1011465.625,1158178.875,1038720.5625
53,A vida continua.,81540.578125,216668.171875,783541.25,1915332.25,4165547.0,1140110.0,2361133.0,1418665.125,1208422.75,1111081.125,1408907.625,1534668.5,1518001.875
54,Queres sair daqui?,87059.1328125,3908705.0,2361069.75,583001.875,452922.625,155059.4375,106829.96875,130108.5,66146.6484375,130583.7265625,70216.1875,101289.859375,71551.390625
55,"E, sentados, ali o guardavam.",87154.7578125,64772.48828125,34595.765625,125986.84375,179800.921875,156475.875,244102.859375,255305.0625,247352.9375,322589.375,305082.625,479554.1875,425101.40625
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,964386.375,1481442.125,1017827.875,636780.0625,497780.8125,313634.90625,371276.46875,301859.15625,378043.625,312590.96875,387978.34375,384578.1875
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.51171875,318418.40625,271613.0,368573.40625,356095.46875,445476.53125,375006.53125,569804.6875,561511.25,722810.875,653510.5,822824.0625,718451.6875
58,Porquê?,95139.5859375,5395818.5,2085489.625,872013.5625,1396340.5,1533941.25,1064392.125,1044389.375,1075697.875,3145072.75,2790395.25,2664422.5,2972389.5
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,1955457.125,665377.375,719039.0625,672414.125,362846.09375,730329.5625,609605.375,520784.03125,863144.875,660147.125,899219.875,711999.8125
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,514427.65625,347842.5625,610872.3125,563691.1875,573674.875,465017.09375,516691.3125,571665.0625,551514.6875,706545.3125,576342.125,572143.9375
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4140625,573878.375,806951.5625,783698.9375,968113.75,771788.0,602061.5625,804760.5,772487.5,1003945.625,807255.5625,1049079.125,942492.9375
62,"E essa, penso eu, é a esperança.",61392.12109375,558488.0,700090.125,504377.6875,795828.625,533431.5625,509480.875,780127.8125,548587.0625,775482.8125,503757.5625,823588.6875,621346.6875
63,"Há cinco anos, acorri a um acidente de moto.",75158.96875,1038335.375,519402.65625,606284.4375,405611.75,274618.21875,265746.78125,397024.84375,339062.625,482451.90625,376731.0625,377521.9375,359477.53125
64,( Risos ),74199.9296875,2412648.5,604071.0625,208149.671875,575657.125,1031397.3125,1005369.4375,2065388.125,2860962.75,3832624.75,2585855.0,3232288.25,2918366.75
65,E recebi — e fiquei assim... — E eu...,53990.765625,169808.25,73000.8203125,72593.9921875,129269.578125,105369.296875,130453.0390625,97179.2109375,130647.5078125,149105.984375,117229.890625,161005.828125,145457.328125
66,Vou dizer-lhe :,65280.625,203483.078125,428725.3125,256443.65625,549331.0,520336.75,761808.375,521878.34375,1391765.75,1398895.625,2044676.875,2254693.75,1954271.5
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.82421875,1146444.625,1043181.0,809388.5625,856869.75,533357.3125,478183.21875,668741.4375,585762.75,885847.1875,667280.625,761745.9375,666520.5625
68,e pictures.,89092.8359375,802909.9375,2241754.5,1243604.375,1030878.0625,1088425.625,876826.0625,1874360.5,1642403.5,4609033.5,2738233.25,5032023.0,4548287.0
69,with hd alta qualidade images.,61396.1640625,310746.375,272691.15625,332476.65625,209970.15625,214646.6875,295489.3125,350053.90625,517508.5,494050.78125,725219.25,712037.8125,789141.5625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,446691.53125,1026148.3125,1456732.75,1957507.625,973706.375,882864.9375,1171936.25,1273087.125,2004029.875,1223810.5,2000659.5,1658707.875
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,413553.78125,598083.125,725260.0625,703840.3125,548954.4375,489979.78125,490595.125,616346.6875,597695.4375,582618.9375,620198.125,608985.375
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,667675.875,622763.875,695700.0625,746316.0,545865.4375,605793.1875,715132.25,884314.25,911712.25,850788.0,959974.5,862164.1875
73,Ouviram o que ele disse.,50725.96875,9768031.0,2199745.75,913148.875,1104040.25,1457235.75,680179.375,1224922.125,1455732.875,2613249.25,2093306.75,2233185.0,1998662.75
74,E sucederá que no lugar em que lhes foi dito :,77742.7734375,641851.5,663706.1875,872586.75,918061.4375,597902.9375,746133.125,1019982.125,1101143.25,1555218.875,1392976.75,2034125.625,1795284.25
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.78125,464684.1875,255428.28125,470668.65625,340576.40625,284596.4375,259743.328125,393092.65625,518245.84375,513746.6875,738651.75,832671.75,754970.75
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,703040.6875,519513.65625,846785.1875,1263389.5,748770.5625,662593.125,870656.5625,772354.1875,1176707.125,808466.6875,1128183.125,964463.5625
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.74609375,636649.5,474748.03125,710348.3125,649949.6875,603345.6875,671140.5,570643.25,633180.0,689771.4375,651739.125,727134.8125,702317.625
78,Temos de voltar!,51959.6640625,3628369.25,1396146.125,1470676.25,2790874.5,1165765.25,1288376.5,2103883.75,481104.3125,1268484.25,647976.6875,1181098.5,968367.6875
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.29296875,656961.0625,443069.125,511227.65625,567933.0,733486.0,627827.3125,805146.625,1134848.75,1163684.75,1246461.25,1476088.75,1374137.75
80,Ele vai voltar?,60986.32421875,2655665.5,1082967.0,1554683.5,1638817.375,1733232.25,1335374.125,2645493.5,1644335.875,3363032.75,1606851.625,2094652.75,1856963.25
81,Foi quem aplaudiram.,56214.9140625,599732.625,446740.90625,942708.6875,1638040.875,1274196.125,1461882.125,2744322.25,4648214.0,5081026.5,4056170.0,4509261.0,4206642.5
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,1498736.25,846616.4375,941591.0,1214400.25,1069505.25,1199742.75,2093584.25,1989278.5,2603481.0,2319495.75,3127163.75,2924061.0
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58748.0546875,339924.8125,553622.5,448373.9375,464585.375,490777.625,580789.3125,666368.625,882864.0625,813464.375,921352.3125,839368.9375,807805.4375
84,"E, entrando o anjo onde ela estava disse :",60365.0390625,655356.625,248467.453125,488116.53125,829285.5,651165.75,674783.9375,897515.8125,959947.9375,1240263.25,929761.5,1246733.5,1126827.25
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,2221207.75,1288435.5,1246155.75,1026246.1875,1261383.75,1700292.25,2060406.875,1525466.875,1939716.0,876433.9375,1178555.625,853596.75
86,Disse-lhe Jesus :,100962.25,163399.890625,212298.375,420800.84375,1665584.25,1817824.125,1855124.125,5712735.0,2554783.5,8287964.5,4591362.0,8481976.0,6571017.0
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,375581.6875,528517.75,711125.75,696651.5,534321.5625,669050.1875,646762.875,881080.9375,1123039.125,1022264.75,1080290.125,983998.1875
88,- Eu tiro.,80392.015625,1315910.375,329309.375,198747.40625,153091.234375,228178.609375,462884.875,233025.890625,372758.40625,329919.53125,274795.84375,433132.0625,470409.28125
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,342497.78125,537866.625,567134.6875,500873.6875,476126.40625,524945.1875,658553.75,685233.0625,704919.875,578772.25,722810.875,654275.0
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,425199.53125,537229.375,680305.9375,732116.1875,488256.6875,328459.0625,527960.5625,526589.8125,562204.0625,567790.5625,565186.5625,515835.625
91,Então os justos lhe perguntarão :,81421.0625,652528.375,405191.125,893205.375,968854.5625,1780530.25,923374.5625,1470564.125,1194471.75,1610286.375,1704206.125,1674747.5,1992561.25
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,550300.4375,379528.65625,635932.875,828819.8125,669579.3125,1112647.375,971932.5625,961020.5625,1101627.375,846890.1875,959522.3125,809310.625
93,"ou com sede, e te demos de beber?",50536.15625,1715912.25,631894.5,689561.0,564276.9375,706186.875,916699.25,719897.5,1075548.125,1921450.125,807548.1875,1293366.0,1061802.75
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.8671875,2426646.0,955402.4375,863095.4375,697334.125,624185.0,622112.6875,773924.6875,834832.0625,1035233.625,853592.625,954944.1875,947173.0625
95,O que devemos proteger?,78664.28125,2674478.25,414762.375,442221.03125,1241509.375,667644.0625,756596.125,940777.75,1018796.0625,1560760.875,1330878.5,1825052.0,1768906.125
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.74609375,471642.8125,576369.0625,838762.375,1161352.125,891538.25,734018.5,1343512.375,945390.8125,1006455.375,1107442.0,1276907.625,1276714.0
97,Foi uma clara lição.,72716.4296875,1923314.625,1315478.75,1589385.875,1253487.25,1248618.25,1397742.0,4389514.5,3637342.5,6652280.0,5972501.5,8050111.5,7589495.0
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,555451.3125,449958.875,225587.359375,323277.0625,229376.40625,203975.40625,342084.53125,346390.0,401030.0,444222.46875,589126.9375,561861.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,2029724.875,1129666.75,780703.875,911561.0,714210.0625,1051996.625,1208299.5,861165.0,1435296.125,816198.1875,1151345.625,934496.0
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,431359.9375,470213.3125,519041.1875,647334.25,546923.3125,397408.59375,763019.0,784706.25,1019409.375,1142274.625,925228.3125,878487.5
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.77734375,765079.6875,661264.9375,1083349.125,906422.0625,510197.09375,442333.25,598393.5,383274.34375,348932.34375,412777.53125,371525.8125,398422.5625
102,Perguntaram-lhe eles :,53527.7578125,519576.53125,196350.46875,142363.296875,452322.65625,576784.1875,361268.125,1052279.625,1134400.75,1461185.125,2044659.25,2214258.0,1974102.75
103,Onde queres que a preparemos?,63843.18359375,7272891.5,1658097.375,940890.8125,573561.0625,520476.65625,452714.0625,686073.9375,395486.78125,953388.1875,784446.625,599801.3125,602729.75
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real o que se fazia por intermédio de um anjo, julgando que era uma visão.",46019.26953125,778276.75,932170.1875,522214.375,684593.625,386570.09375,319398.34375,524212.78125,534858.9375,582125.1875,424958.3125,522432.53125,433844.75
105,"Quando se completaram os oito dias para ser circuncidado o menino, foi-lhe dado o nome de Jesus, que pelo anjo lhe fora posto antes de ser concebido.",63488.60546875,306119.25,275960.28125,302878.8125,365325.53125,249111.609375,248868.21875,361707.65625,305932.5,388867.375,320466.53125,406988.5,347378.78125
106,Com licença?,92332.9140625,837137.0,4200841.0,1429733.25,486409.75,1117750.125,2201023.5,2497464.0,3683160.5,3828515.25,3622415.5,3876726.75,3580950.5
107,Mas os judeus incrédulos excitaram e irritaram os ânimos dos gentios contra os irmãos.,56158.8125,1915383.5,1265558.875,951400.875,831754.3125,1097077.375,809027.4375,971744.375,703333.8125,898311.3125,606041.625,712538.5,672207.625
108,"15 segundos depois, apareceu uma amiga — estava escondida atrás de um écran.",72570.109375,715308.1875,483264.6875,418441.0,526392.5,344128.25,368304.625,447490.125,555663.75,564665.625,609865.3125,624813.3125,543765.875
109,""" Conhecimento é poder. """,89086.125,9737728.0,1875578.25,862973.625,1288049.625,900461.6875,475974.75,603005.6875,300361.90625,575913.5625,366694.1875,417808.9375,302266.5
110,E falou acerca das muitas coisas fantásticas que o KIPP faz para reencaminhar crianças dos centros urbanos para as universidades.,60761.89453125,634830.625,412986.625,509264.21875,810165.5,535383.0,471659.90625,761952.3125,622461.0625,788297.625,614240.125,850428.625,716244.75
111,Têm de estar a brincar comigo.,72907.3828125,2054377.375,1206090.125,535982.3125,241986.4375,437193.65625,458320.5625,557201.0625,1030590.0625,1308402.125,873963.375,1560929.125,1283075.75
112,"A redistribuição da riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha, para nós, são uma praga.",73865.4140625,435239.25,246522.8125,384430.78125,568246.125,578803.1875,553031.0,735823.1875,908801.5625,963656.375,855270.375,1016292.4375,926687.125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",61962.8515625,553305.3125,512105.03125,546662.0,485102.9375,474150.3125,322705.96875,410338.96875,367400.9375,480480.25,418510.8125,497809.28125,457601.6875
114,- Qual é o teu problema?,71920.1953125,1720662.875,505412.4375,550140.4375,215835.40625,160118.484375,279076.40625,528926.1875,463477.25,703887.3125,733089.4375,621480.0,666646.4375
115,"Conheço as tuas obras ( eis que tenho posto diante de ti uma porta aberta, que ninguém pode fechar ), que tens pouca força, entretanto guardaste a minha palavra e não negaste o meu nome.",59235.70703125,345521.28125,478849.9375,489224.78125,528263.75,449854.1875,437884.65625,543273.9375,515926.15625,658395.5,603487.8125,694228.0625,655146.6875
116,""" Vão ver TV.",90886.171875,2026288.125,310102.78125,844023.0,1457021.625,363155.5625,526012.5625,755537.6875,351780.75,727396.3125,471685.5625,691569.6875,527146.0625
117,"Vão fazer outra coisa. """,71328.2578125,2172122.0,615672.25,810817.875,1906150.125,832827.4375,359410.34375,788174.375,461302.40625,1019620.3125,744787.375,1050702.125,895110.375
118,Você conhece-o.,69746.8125,360734.5,95766.2421875,124411.9765625,144117.828125,210587.21875,109603.625,347322.46875,373402.0625,445742.96875,643823.125,676530.75,569245.8125
119,Obrigada.,49780.76171875,19277266.0,4148061.0,1638693.875,2399752.25,1587557.25,1812554.625,5220722.0,2579178.25,2818488.5,2477735.5,2924956.5,2158624.75
120,Na sua humilhação foi tirado o seu julgamento ; quem contará a sua geração?,50525.1171875,2912522.5,2402722.25,1178901.875,1383715.25,945217.6875,717122.375,671554.0625,653189.5625,1265855.875,699456.125,967322.8125,771647.4375
121,porque a sua vida é tirada da terra.,70478.3671875,1546110.875,800855.0625,466025.78125,395165.59375,344050.15625,201922.859375,311267.8125,336607.59375,697964.875,600264.25,715471.9375,637345.0625
122,Esta é uma família normal.,66986.6328125,1319686.875,447121.15625,945609.0,838370.5625,347591.875,295293.21875,547814.375,570555.625,872480.25,803827.75,1251980.625,871623.625
123,Instituto Federal Farroupilha - Câmpus Panambi :,53155.4921875,295327.875,286945.375,296805.6875,469867.21875,452401.15625,520288.59375,664113.3125,891164.25,863424.75,1236497.0,1307216.0,1221522.75
124,Log in to the site,55285.87890625,1414564.875,672561.625,487629.40625,245284.109375,282944.53125,260889.78125,231678.1875,306598.125,466552.71875,285277.375,340409.46875,277800.46875
125,"Por isso, antes de começar, o que vou fazer é clarificar o meu objectivo junto de vós, que não é ensinar um jogo de Apanhei-te.",68235.296875,673035.125,622633.875,565888.8125,624728.125,439760.78125,385451.71875,613597.8125,539986.1875,644222.375,579097.4375,693114.0625,651011.75
126,"E vi um anjo em pé no sol ; e clamou com grande voz, dizendo a todas as aves que voavam pelo meio do céu :",59954.078125,441471.84375,475604.5,864997.3125,1033445.25,672953.625,474169.78125,665812.1875,712567.0,746119.5625,741096.625,884553.8125,798798.625
127,"Vinde, ajuntai-vos para a grande ceia de Deus,",74872.8046875,181379.171875,146755.828125,156980.171875,145653.34375,195368.15625,242068.15625,247283.359375,214680.890625,227278.625,266706.75,237903.09375,255961.578125
128,Mas o Bruce Wayne não pode invadir a casa do Lex Luthor.,51311.28515625,1841600.5,1023043.0,759944.25,868362.125,815057.875,701783.3125,793781.25,499579.46875,732484.9375,557865.1875,584230.8125,558696.8125
