,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos?,90862.859375,2161.212890625,770.3958740234375,399.3714904785156,587.1018676757812,301.9796142578125,150.75112915039062,57.66342544555664,82.32776641845703,101.11250305175781,114.92852020263672,114.35078430175781,99.72909545898438
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,418.5957946777344,258.3634033203125,269.62872314453125,199.24395751953125,179.8726806640625,134.204833984375,124.79788208007812,125.86349487304688,129.57003784179688,132.9912872314453,128.41062927246094,131.6122283935547
12,Informe seu usuário,38940.4921875,9418.271484375,1605.834228515625,681.1929931640625,818.593994140625,639.5201416015625,397.336181640625,181.851318359375,220.4888916015625,185.3558807373047,161.66880798339844,188.32635498046875,184.05740356445312
13,"Todos temos corpos, não temos?",52180.7890625,236.623046875,142.86024475097656,128.1341094970703,130.94436645507812,112.3128433227539,96.12528228759766,90.80052185058594,76.18035888671875,97.3370590209961,86.58612823486328,83.67027282714844,95.84526062011719
14,Matriz _ Sede Atual,54734.98046875,10318.4482421875,2334.899169921875,2827.70654296875,3107.084228515625,2726.2001953125,3451.715087890625,4669.78271484375,4072.128662109375,5744.5390625,5006.5302734375,8400.7763671875,7869.75537109375
15,Como sabia disso?,74594.5625,328.0172119140625,91.67100524902344,138.47177124023438,112.79598236083984,111.1131362915039,52.93463134765625,67.4044189453125,54.40415954589844,73.51242065429688,54.25029754638672,41.2245979309082,47.425472259521484
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.1484375,278.50115966796875,174.27590942382812,163.1313018798828,149.8242950439453,123.98491668701172,114.36959838867188,100.47884368896484,97.84237670898438,108.54199981689453,106.25157928466797,115.39694213867188,117.2337417602539
17,- Tens a certeza?,95858.7109375,186.0935821533203,55.07524490356445,29.11408233642578,28.353700637817383,17.21926498413086,12.16702651977539,9.879781723022461,12.2127685546875,13.474713325500488,15.001978874206543,14.692392349243164,14.130500793457031
18,Ao que lhes respondeu :,69910.765625,520.197509765625,123.74718475341797,58.9184455871582,81.1155776977539,85.9373550415039,62.78523635864258,67.41354370117188,29.864316940307617,44.46989440917969,42.02974319458008,37.44473648071289,40.444366455078125
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,3181.306640625,1834.2210693359375,1398.6119384765625,574.3360595703125,998.3258666992188,506.61639404296875,522.7794189453125,401.16558837890625,477.32818603515625,368.4168395996094,391.5440673828125,406.4551086425781
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.46875,536.439697265625,365.7569274902344,319.26507568359375,206.44869995117188,140.10923767089844,117.43975830078125,96.09860229492188,92.77476501464844,83.82988739013672,117.09351348876953,101.56688690185547,102.43819427490234
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,4969.95263671875,1557.379638671875,752.346923828125,450.17730712890625,312.9132080078125,318.5085754394531,292.3675842285156,261.1739196777344,211.22720336914062,216.4651336669922,240.54962158203125,226.9912567138672
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.625,3068.531982421875,1227.419189453125,1014.9615478515625,1112.0599365234375,1114.456787109375,950.8687744140625,731.604248046875,649.5731811523438,620.9449462890625,592.9855346679688,614.634765625,590.0135498046875
23,Meu texto foi 2,62982.3984375,4587.5693359375,4118.978515625,6209.40869140625,5857.248046875,6143.478515625,3940.177978515625,3520.68701171875,2827.799560546875,3541.12353515625,3829.14111328125,3579.98583984375,3168.335693359375
24,Corinthians 5:18-21.,55475.0625,3463.8798828125,971.6900634765625,371.8747863769531,153.30628967285156,150.59521484375,119.70556640625,98.0876235961914,95.51885986328125,92.73089599609375,108.07017517089844,99.40814971923828,100.13116455078125
25,Aqui está o vídeo daquela sessão.,75064.125,402.090576171875,324.6412048339844,265.1580505371094,247.7006378173828,137.60687255859375,87.97600555419922,110.97493743896484,81.98905181884766,80.44530487060547,76.40594482421875,63.21403503417969,66.01240539550781
26,Um jornalista?,80071.421875,1592.560546875,389.53155517578125,326.7589416503906,639.9414672851562,1013.297119140625,503.73419189453125,473.44110107421875,470.18365478515625,704.5034790039062,436.4204406738281,597.0342407226562,633.3348388671875
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.84765625,483.8459167480469,260.0780334472656,190.38897705078125,185.6752166748047,128.15426635742188,100.683349609375,94.6185302734375,95.50789642333984,89.03621673583984,109.57430267333984,94.42940521240234,98.02188873291016
28,Ou seja?,149473.3125,278.592529296875,125.3524169921875,37.21825408935547,51.05752182006836,245.6290283203125,359.3119812011719,408.11444091796875,949.5421142578125,1182.5185546875,647.8137817382812,700.6213989257812,900.24169921875
29,O que dizem?,144826.703125,141.60142517089844,52.8754997253418,39.42854309082031,42.79756546020508,45.262062072753906,21.22846221923828,28.272836685180664,24.74561882019043,26.101770401000977,34.28203582763672,24.324235916137695,28.806838989257812
30,Deixem-na ir.,82572.1953125,1028.0103759765625,112.95470428466797,86.04301452636719,67.68817138671875,30.85183334350586,20.428585052490234,15.064971923828125,16.151447296142578,10.229275703430176,10.456307411193848,8.154970169067383,9.496009826660156
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.41015625,182.6316680908203,59.687339782714844,43.98057556152344,43.09135437011719,33.04611587524414,24.549880981445312,20.882720947265625,22.57509994506836,22.2836971282959,20.13028907775879,20.992794036865234,20.087207794189453
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,301.10296630859375,170.8776397705078,160.19398498535156,150.98008728027344,110.74794006347656,73.20050811767578,64.72789001464844,55.30646896362305,55.63177490234375,57.57240676879883,50.6507568359375,51.5715446472168
33,ilha da Madeira,39549.8671875,5313.1083984375,5769.9658203125,4217.2646484375,1941.4202880859375,2620.477783203125,1673.8203125,1385.1363525390625,759.8097534179688,1200.5072021484375,598.8455810546875,667.2261352539062,887.08984375
34,Dos Melhores Outlets comercial da Europa,76174.984375,9099.505859375,9507.115234375,8970.408203125,5038.48828125,7768.0107421875,7248.6865234375,8661.595703125,10799.76953125,12007.888671875,8763.603515625,11236.646484375,10998.9208984375
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.703125,521.3701171875,251.50213623046875,224.34962463378906,178.23460388183594,170.21145629882812,130.85691833496094,142.32704162597656,142.16107177734375,143.30502319335938,153.62249755859375,160.0220489501953,167.70407104492188
36,"Também Judas, que o traía, perguntou :",67487.9453125,975.5578002929688,399.3533935546875,444.1482849121094,296.9994812011719,432.81219482421875,396.91143798828125,320.30487060546875,315.1497497558594,366.2047424316406,280.2494812011719,336.5923156738281,289.3099365234375
37,"Porventura sou eu, Rabí?",49332.12109375,1979.6697998046875,384.40985107421875,239.0001678466797,321.7422790527344,235.83926391601562,249.25857543945312,381.7535095214844,349.76123046875,614.92138671875,566.672607421875,588.3344116210938,729.2709350585938
38,Respondeu-lhe Jesus :,64793.55078125,745.9217529296875,86.47769927978516,38.71969985961914,59.438961029052734,53.110870361328125,30.463714599609375,21.934114456176758,30.37455940246582,28.0784854888916,22.528139114379883,24.854827880859375,25.986364364624023
39,Tu o disseste.,62945.2890625,278.9453125,58.63850784301758,66.30816650390625,47.93437957763672,33.266475677490234,23.667055130004883,19.228837966918945,14.468063354492188,13.110477447509766,9.376165390014648,7.701381683349609,8.171632766723633
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,520.984619140625,398.1084289550781,361.2524108886719,268.292236328125,286.69927978515625,355.6750793457031,305.7530822753906,257.53131103515625,310.3813171386719,332.34759521484375,309.32666015625,316.46710205078125
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,224.82704162597656,48.8438720703125,39.6669807434082,23.805482864379883,24.657644271850586,21.04595375061035,22.163333892822266,18.423582077026367,22.057600021362305,23.328474044799805,23.59699249267578,24.843645095825195
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,568.3804931640625,194.00331115722656,130.8457489013672,124.4549331665039,109.22150421142578,80.7588119506836,100.10066986083984,84.69861602783203,80.41064453125,87.19174194335938,72.4367904663086,75.87167358398438
43,Mas ai de vós que sois ricos!,48662.38671875,1073.8037109375,796.6779174804688,937.80322265625,479.5594177246094,294.8394470214844,234.68905639648438,202.62501525878906,165.1287841796875,154.82618713378906,204.14002990722656,202.32986450195312,210.82972717285156
44,porque já recebestes a vossa consolação.,60621.4140625,953.2776489257812,210.15464782714844,242.50494384765625,422.91473388671875,268.236572265625,136.43701171875,110.74520111083984,91.33586883544922,85.5966796875,84.59851837158203,82.02482604980469,82.41339111328125
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,563.2456665039062,531.7518310546875,299.2969055175781,296.8777160644531,268.4722900390625,238.5634002685547,289.619384765625,252.04562377929688,195.75839233398438,190.3986053466797,229.30596923828125,212.45664978027344
46,"Não sei, senhor.",74417.421875,58.02007293701172,32.80241394042969,29.451961517333984,39.19834899902344,21.70067596435547,15.8051176071167,12.275689125061035,11.58685302734375,12.496049880981445,11.575942993164062,12.821491241455078,12.574201583862305
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,637.6787719726562,674.0139770507812,485.0047912597656,419.62200927734375,349.16583251953125,329.43280029296875,333.59381103515625,378.0646667480469,361.6033020019531,428.5057678222656,435.26123046875,444.6515808105469
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,1156.7845458984375,236.01104736328125,171.2173614501953,132.23764038085938,65.25447845458984,48.01911926269531,56.125980377197266,37.302249908447266,34.8813362121582,41.02665328979492,35.9933967590332,37.314979553222656
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.09375,1502.83447265625,99.32148742675781,50.319705963134766,30.379579544067383,28.079429626464844,11.680024147033691,6.872077465057373,5.653754234313965,4.876074314117432,7.1849493980407715,4.7294440269470215,4.79005241394043
50,Sou um pecador.,61769.3359375,367.7972412109375,148.6663055419922,116.26673889160156,179.69891357421875,58.650054931640625,52.69049835205078,19.240774154663086,17.80046844482422,17.61857795715332,13.146796226501465,14.763849258422852,14.42519760131836
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,471.7383728027344,235.98460388183594,193.69993591308594,168.8300323486328,152.1638946533203,106.09255981445312,129.52703857421875,107.3056869506836,119.78362274169922,126.96127319335938,118.72384643554688,120.79894256591797
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,557.97998046875,244.3767547607422,180.27325439453125,145.42562866210938,140.82330322265625,113.53563690185547,110.53765106201172,113.90946960449219,121.79119873046875,117.97936248779297,116.02045440673828,120.80198669433594
53,A vida continua.,81540.578125,1024.5699462890625,464.20928955078125,134.85641479492188,161.36550903320312,122.3420639038086,110.41190338134766,99.45907592773438,88.20682525634766,72.25757598876953,76.85689544677734,101.89688873291016,80.21434020996094
54,Queres sair daqui?,87059.0546875,667.22265625,31.828752517700195,30.918745040893555,39.03498458862305,37.01509094238281,20.45639419555664,14.5499906539917,15.616748809814453,13.532567977905273,13.438690185546875,13.147457122802734,11.423359870910645
55,"E, sentados, ali o guardavam.",87154.921875,495.7545471191406,294.4537658691406,177.49131774902344,135.2242889404297,124.2837142944336,200.524169921875,175.844482421875,176.64059448242188,231.6564178466797,223.27919006347656,267.33038330078125,285.6564636230469
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,419.0960998535156,236.57192993164062,264.71929931640625,229.1157989501953,277.8561096191406,304.42254638671875,263.54547119140625,265.3176574707031,314.1576843261719,314.1328430175781,335.8506774902344,355.39300537109375
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.5703125,2756.702880859375,708.509033203125,328.27130126953125,194.6244659423828,120.44010162353516,70.57440948486328,53.313682556152344,43.638267517089844,37.18265151977539,38.778297424316406,34.77421188354492,34.00775909423828
58,Porquê?,95139.5859375,881.6671142578125,21.241880416870117,6.137136459350586,81.62953186035156,53.10377883911133,36.79488754272461,66.3129653930664,28.00055694580078,38.64728927612305,38.422996520996094,31.40200424194336,34.41722869873047
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,293.5999450683594,201.3826446533203,169.6813201904297,181.70144653320312,195.32081604003906,158.4994354248047,157.45770263671875,158.1083526611328,128.2200469970703,146.67514038085938,149.2204132080078,142.25369262695312
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,588.2334594726562,333.3559265136719,421.7398986816406,453.03704833984375,264.4727478027344,225.81861877441406,212.22317504882812,221.57595825195312,254.5887451171875,241.90231323242188,244.56256103515625,251.4274444580078
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4765625,3538.75,1976.486572265625,1580.3939208984375,1477.3104248046875,1288.140380859375,1172.9837646484375,1320.3162841796875,1377.5643310546875,1736.754638671875,1796.1754150390625,1686.447265625,1752.0863037109375
62,"E essa, penso eu, é a esperança.",61392.06640625,169.2950897216797,94.20822143554688,109.78621673583984,121.60335540771484,96.87102508544922,73.9506607055664,56.15138626098633,49.57493209838867,61.31216049194336,51.10892105102539,58.2795295715332,58.78899002075195
63,"Há cinco anos, acorri a um acidente de moto.",75159.109375,393.12188720703125,209.72499084472656,112.1884536743164,79.28184509277344,110.55493927001953,84.85360717773438,62.44066619873047,80.08251953125,92.6447982788086,84.19893646240234,99.2669906616211,92.4947280883789
64,( Risos ),74199.9296875,99.57685852050781,3.1239237785339355,1.4159650802612305,1.834081768989563,2.2813680171966553,1.583785891532898,1.3602347373962402,1.5848695039749146,1.3297160863876343,1.5596908330917358,1.400300145149231,1.372829556465149
65,E recebi — e fiquei assim... — E eu...,53990.765625,2205.018310546875,767.2562255859375,966.2998046875,567.184326171875,497.4172668457031,319.176025390625,299.32171630859375,309.3493957519531,376.1824645996094,300.1529846191406,400.2083435058594,373.6627502441406
66,Vou dizer-lhe :,65280.50390625,133.18661499023438,47.62508010864258,36.31903839111328,38.03308868408203,14.141646385192871,19.67975425720215,14.650736808776855,11.468762397766113,17.29021644592285,15.364606857299805,17.643173217773438,16.874969482421875
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.76953125,264.1385192871094,135.6453399658203,108.00474548339844,113.18643188476562,107.82510375976562,67.49334716796875,65.3373031616211,61.31388854980469,60.65671157836914,60.978092193603516,61.61724090576172,58.72715759277344
68,e pictures.,89092.7578125,9139.947265625,5075.73486328125,2669.6669921875,1412.755615234375,2337.961669921875,2636.87890625,4291.25341796875,2970.02587890625,3605.1298828125,3633.55078125,4933.62353515625,3992.345947265625
69,with hd alta qualidade images.,61396.1640625,2133.47705078125,1710.0284423828125,1309.77099609375,2239.714599609375,3724.37158203125,1178.3448486328125,1916.630126953125,2603.655517578125,3060.07763671875,3357.4482421875,4014.306396484375,3912.55517578125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.9375,3802.41259765625,925.7392578125,1535.0936279296875,1111.37939453125,1410.880615234375,1170.7313232421875,1201.31689453125,1156.52978515625,1101.319580078125,1166.5909423828125,1644.3929443359375,1593.542724609375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,663.3406372070312,399.82763671875,303.4635314941406,261.2023010253906,260.84307861328125,199.4412841796875,237.95989990234375,235.59075927734375,288.8294372558594,269.8684997558594,278.4106140136719,298.1354675292969
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,638.7750244140625,281.78955078125,240.45167541503906,196.49459838867188,175.1240997314453,124.99244689941406,90.03150939941406,83.86835479736328,78.27812194824219,73.8258285522461,78.23177337646484,75.12886047363281
73,Ouviram o que ele disse.,50725.96875,174.50917053222656,21.864408493041992,24.211383819580078,40.72575759887695,27.6048641204834,17.74256134033203,11.511283874511719,10.602753639221191,9.480371475219727,10.845131874084473,8.697521209716797,9.13827133178711
74,E sucederá que no lugar em que lhes foi dito :,77742.703125,621.5267333984375,253.8618927001953,182.7806396484375,149.4698028564453,91.56043243408203,61.25918197631836,77.52265167236328,77.31197357177734,79.70205688476562,91.78446197509766,84.6365737915039,84.75296020507812
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.7265625,1186.0230712890625,366.8942565917969,392.74267578125,284.9101867675781,228.8704376220703,198.1680450439453,163.2249755859375,148.5162353515625,159.03521728515625,146.8109588623047,138.24534606933594,139.06796264648438
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,277.7530517578125,151.12054443359375,143.67901611328125,139.45689392089844,156.7313232421875,146.05572509765625,124.01921844482422,116.98736572265625,130.12728881835938,112.00206756591797,139.7718505859375,123.64909362792969
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.80078125,760.9155883789062,246.15512084960938,254.94140625,320.7091369628906,348.0416259765625,320.5316162109375,267.8504638671875,248.3019561767578,268.8040771484375,281.7908935546875,318.2579345703125,304.3466491699219
78,Temos de voltar!,51959.8125,209.35877990722656,157.55978393554688,92.08251953125,32.33555603027344,31.450115203857422,23.700454711914062,25.10289192199707,18.70369529724121,26.1821231842041,20.3654727935791,22.62715721130371,21.847211837768555
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.3515625,439.63177490234375,176.63731384277344,146.4102325439453,156.20806884765625,134.20216369628906,113.80724334716797,130.28871154785156,179.7559051513672,162.03623962402344,208.4031982421875,212.45057678222656,228.51339721679688
80,Ele vai voltar?,60986.32421875,148.1336669921875,80.45140838623047,58.15261459350586,47.8769645690918,39.008262634277344,29.070039749145508,23.041292190551758,23.271318435668945,24.295963287353516,25.346805572509766,29.333467483520508,25.935449600219727
81,Foi quem aplaudiram.,56214.9140625,1790.9805908203125,584.539794921875,711.1650390625,1008.0464477539062,647.55615234375,651.8917236328125,396.9367980957031,460.2295227050781,303.65386962890625,322.8492431640625,460.34893798828125,414.1017150878906
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,108.23267364501953,61.60398864746094,43.707916259765625,39.775184631347656,23.630584716796875,23.456647872924805,22.020662307739258,20.782222747802734,21.24019432067871,21.321977615356445,19.4970703125,19.82948112487793
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58747.99609375,211.3955841064453,134.48023986816406,104.14244079589844,92.91887664794922,77.04020690917969,51.12714767456055,45.52130889892578,53.77885818481445,44.92939758300781,49.202205657958984,50.34916305541992,48.343780517578125
84,"E, entrando o anjo onde ela estava disse :",60365.15234375,387.446044921875,315.8577575683594,289.50396728515625,273.0414123535156,198.6627960205078,235.5824432373047,264.6535339355469,240.77444458007812,298.3392333984375,346.9652404785156,354.8389587402344,356.1455383300781
85,"Salve, agraciada ; o Senhor é contigo.",75800.625,364.4465026855469,263.2511901855469,289.301513671875,308.92352294921875,208.40341186523438,192.1221923828125,129.24954223632812,115.72916412353516,124.54766082763672,111.14816284179688,97.0814208984375,112.0291519165039
86,Disse-lhe Jesus :,100962.25,444.5163269042969,292.98443603515625,221.01731872558594,211.58447265625,149.94114685058594,84.80623626708984,80.89263153076172,86.15095520019531,83.06245422363281,69.33304595947266,84.0798568725586,88.90304565429688
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,342.5671691894531,175.03912353515625,135.5567626953125,92.45684051513672,105.842041015625,89.23027801513672,94.10782623291016,91.24488830566406,95.24529266357422,88.93073272705078,82.59274291992188,84.07788848876953
88,- Eu tiro.,80392.015625,487.9263916015625,190.03370666503906,124.15879821777344,123.58155059814453,157.3931427001953,139.3219757080078,104.51565551757812,109.49715423583984,112.95088195800781,130.5877685546875,120.7810287475586,104.4770278930664
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,229.44049072265625,152.54457092285156,157.391357421875,134.35179138183594,110.96705627441406,86.6343765258789,90.47628784179688,85.9083023071289,85.69003295898438,92.65809631347656,96.5846939086914,94.52391815185547
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,809.374267578125,362.5108642578125,304.37713623046875,302.9739685058594,322.96209716796875,261.02252197265625,321.4260559082031,359.1586608886719,332.89129638671875,336.9215087890625,331.30743408203125,350.93096923828125
91,Então os justos lhe perguntarão :,81420.984375,1459.1790771484375,476.9148254394531,392.72674560546875,226.8201904296875,138.10052490234375,155.41525268554688,125.19686126708984,93.44049835205078,122.83336639404297,107.51372528076172,103.81753540039062,112.5900650024414
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,204.92074584960938,131.3017578125,157.4696502685547,84.13379669189453,83.12712097167969,95.08746337890625,77.6060562133789,57.27460479736328,65.62893676757812,56.58271789550781,54.08701705932617,53.758628845214844
93,"ou com sede, e te demos de beber?",50536.15625,237.5423583984375,171.34820556640625,151.9877471923828,81.07261657714844,97.61166381835938,140.47174072265625,125.4385757446289,95.28794860839844,110.69403839111328,83.96142578125,93.79472351074219,100.095947265625
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.765625,452.77813720703125,235.54684448242188,229.59765625,184.541015625,137.6783447265625,126.61116790771484,119.00508880615234,105.29083251953125,80.3031234741211,104.18660736083984,96.12885284423828,100.21820068359375
95,O que devemos proteger?,78664.125,311.55926513671875,104.85018920898438,94.86328887939453,122.44022369384766,79.77619934082031,75.75360870361328,90.33171081542969,62.168148040771484,65.30992126464844,61.52466583251953,51.77348709106445,60.68020248413086
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.70703125,322.9944152832031,131.48695373535156,165.29493713378906,159.80404663085938,151.95753479003906,143.69827270507812,125.38655090332031,119.01382446289062,112.30931091308594,123.14971160888672,101.3332290649414,109.12410736083984
97,Foi uma clara lição.,72716.4296875,3191.3740234375,575.4010620117188,199.65650939941406,240.2286834716797,197.06105041503906,182.41253662109375,190.8048553466797,210.5756378173828,189.79083251953125,276.1396789550781,224.87110900878906,226.29991149902344
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,8818.904296875,2875.21826171875,1485.236083984375,1171.6092529296875,1944.750244140625,1459.5068359375,1163.5870361328125,1915.2626953125,1363.7957763671875,1469.797119140625,1538.5810546875,1500.754150390625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,110.56912231445312,64.11763000488281,58.89179229736328,52.47654342651367,62.06015396118164,36.38724136352539,35.00275802612305,33.94150161743164,25.97785758972168,25.800941467285156,25.1218318939209,25.850954055786133
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,545.4837646484375,362.9219970703125,362.0263366699219,380.9067077636719,352.7887878417969,185.1734619140625,191.293701171875,205.74044799804688,239.8052978515625,259.9711608886719,302.32525634765625,291.35443115234375
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.671875,645.8179321289062,147.52935791015625,109.90045166015625,100.97032928466797,92.63653564453125,81.9135971069336,80.3126220703125,74.16476440429688,67.56959533691406,69.779541015625,67.21758270263672,66.39197540283203
102,Perguntaram-lhe eles :,53527.7578125,428.5940246582031,177.69802856445312,70.23051452636719,43.065853118896484,41.68684768676758,23.600175857543945,28.310935974121094,25.38414764404297,20.807600021362305,16.541399002075195,20.16639518737793,19.843551635742188
103,Onde queres que a preparemos?,63843.18359375,616.869384765625,147.96319580078125,242.7978057861328,154.35977172851562,171.27157592773438,140.7738800048828,81.71112060546875,74.55775451660156,63.309776306152344,48.41564178466797,49.14297866821289,44.03784942626953
