,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
40,"Ninguém vai , aos dez anos , para a escola de Direito tratar de fusões ou aquisições .",35700.5234375,690.9143676757812,276.43609619140625,249.2760467529297,286.0625305175781,257.870849609375,327.95806884765625,263.03839111328125,217.1422882080078,245.38961791992188,235.2093505859375,252.50299072265625,230.84878540039062
41,"Rogaram-lhe , pois , os demônios , dizendo :",33857.7421875,354.3293762207031,121.5836410522461,119.4572982788086,58.10646057128906,42.28638458251953,23.010351181030273,27.852027893066406,23.77128791809082,28.618743896484375,22.354753494262695,31.80433464050293,28.44777488708496
42,"Manda-nos para aqueles porcos , para que entremos neles .",33374.9140625,750.7264404296875,237.08384704589844,171.93215942382812,138.30625915527344,93.42081451416016,69.77890014648438,82.03855895996094,68.94080352783203,69.97602844238281,69.08402252197266,84.03223419189453,83.1266098022461
43,Mas ai de vós que sois ricos !,33221.62890625,1656.7227783203125,617.8311157226562,424.4289245605469,276.7909240722656,310.22357177734375,315.3546447753906,254.87820434570312,247.8110809326172,314.21087646484375,233.35791015625,210.91390991210938,228.97630310058594
44,porque já recebestes a vossa consolação .,28988.166015625,1051.655029296875,173.64564514160156,145.33038330078125,133.71861267089844,82.99922943115234,73.44377899169922,60.28124237060547,48.98280334472656,44.633140563964844,39.797306060791016,40.02877426147461,39.84492111206055
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,39019.1171875,1026.22900390625,808.7438354492188,420.74322509765625,364.2849426269531,242.05947875976562,186.3043670654297,186.2527618408203,159.8336944580078,148.58154296875,169.7042236328125,166.00518798828125,164.50108337402344
46,"Não sei , senhor .",20661.740234375,78.01500701904297,42.15647506713867,43.60036087036133,34.35215377807617,36.27775955200195,18.584714889526367,14.381353378295898,14.248748779296875,14.599928855895996,12.634743690490723,12.533722877502441,12.735360145568848
47,"isto é , como o Cristo devia padecer , e como seria ele o primeiro que , pela ressurreiçao dos mortos , devia anunciar a luz a este povo e também aos gentios .",37311.31640625,851.7584228515625,472.7701721191406,339.498291015625,369.1397705078125,363.8826904296875,345.4757995605469,341.1335144042969,343.64483642578125,327.6785888671875,389.37872314453125,407.911865234375,427.4400939941406
48,Eu tenho 3 sugestões para partilhar convosco .,39741.10546875,2717.431884765625,341.27978515625,121.39572143554688,82.33062744140625,57.771202087402344,40.21781921386719,40.05392074584961,30.90706443786621,27.475753784179688,28.356884002685547,28.777427673339844,25.90445899963379
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,39209.578125,8441.0986328125,1003.0761108398438,740.30224609375,264.303955078125,108.63805389404297,38.05112838745117,25.72444725036621,18.808034896850586,11.947254180908203,9.807672500610352,9.03410530090332,8.572166442871094
50,Sou um pecador .,41700.54296875,424.638427734375,57.1197395324707,85.52156829833984,106.43290710449219,58.834922790527344,43.982948303222656,35.240657806396484,30.712574005126953,33.69420623779297,25.038122177124023,30.166522979736328,31.655630111694336
51,"Tu , que te glorias na lei , desonras a Deus pela transgressão da lei ?",31701.689453125,529.7719116210938,519.8587646484375,337.85137939453125,221.11988830566406,177.8881072998047,163.9033660888672,142.9868621826172,132.9676971435547,132.41014099121094,121.16999053955078,136.3555908203125,132.8440399169922
52,"Mas deixa o átrio que está fora do santuário , e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses .",33656.40625,916.5435180664062,320.0889892578125,188.8037109375,145.84132385253906,115.2423095703125,115.97537994384766,94.5036392211914,86.4612045288086,95.45953369140625,97.56336212158203,115.27848052978516,117.23284149169922
53,A vida continua .,30632.498046875,1463.3458251953125,615.3516845703125,202.4089813232422,181.14907836914062,114.50382995605469,169.05718994140625,182.3478240966797,189.82630920410156,185.33856201171875,147.76718139648438,156.18670654296875,167.0900115966797
54,Queres sair daqui ?,28678.654296875,597.67626953125,234.85789489746094,58.12738037109375,27.743799209594727,18.730430603027344,13.62629222869873,12.464016914367676,11.8153657913208,14.3026123046875,8.432656288146973,8.160161018371582,9.94621753692627
55,"E , sentados , ali o guardavam .",49648.19921875,375.10430908203125,197.60406494140625,283.3219909667969,106.31158447265625,161.75015258789062,195.51539611816406,162.7661895751953,217.70045471191406,191.65992736816406,164.03135681152344,184.77716064453125,186.37057495117188
56,"Mas o chanceler referiu uma verdade , mesmo que tenha sido a única .",31343.353515625,709.15087890625,264.4007568359375,223.95265197753906,178.53323364257812,165.3522491455078,134.96371459960938,136.458740234375,112.10182189941406,151.93731689453125,145.99111938476562,151.84909057617188,158.71878051757812
57,"Se está usando Windows XP , CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe .",32681.537109375,5853.166015625,1041.4462890625,492.6437072753906,247.3693084716797,186.69139099121094,87.22010040283203,94.01068115234375,91.70970153808594,97.3221664428711,83.98236846923828,84.95368957519531,80.41117095947266
58,Porquê ?,43804.94140625,1088.107421875,262.3406677246094,7.581978797912598,16.90874671936035,23.507152557373047,10.582459449768066,7.403955936431885,4.02497673034668,4.319301605224609,6.113773822784424,4.523131847381592,4.307685375213623
59,Porque seria um desastre para eles e para a comunidade se os despedisse .,28964.896484375,601.6981811523438,259.39398193359375,194.78350830078125,171.67156982421875,121.9789810180664,120.24958038330078,91.6947021484375,90.05461120605469,75.77275085449219,90.12154388427734,83.17680358886719,84.56444549560547
60,"AESUK não tinha começado , e não tinha nenhuma intenção ou desejo de começar , qualquer processo de arbitragem .",28800.236328125,674.6129760742188,270.4895935058594,205.9545135498047,264.0108642578125,239.5266876220703,198.51780700683594,168.39031982421875,158.0601806640625,153.62344360351562,140.36468505859375,134.36248779296875,133.13131713867188
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem , AESUK iria defender esses processos .",38539.453125,4226.70654296875,2257.748046875,1869.1246337890625,1712.2340087890625,1785.10107421875,1343.8504638671875,1183.4622802734375,1326.756591796875,1436.0771484375,1305.581298828125,1419.50341796875,1393.6436767578125
62,"E essa , penso eu , é a esperança .",37332.3515625,192.07994079589844,160.02420043945312,91.7968521118164,97.67056274414062,90.13349151611328,56.86255645751953,72.53961944580078,67.33804321289062,59.04624557495117,56.213592529296875,56.77357864379883,57.73713302612305
63,"Há cinco anos , acorri a um acidente de moto .",38994.37890625,513.8169555664062,300.31402587890625,187.3779296875,158.0213623046875,147.353515625,146.9888153076172,114.28596496582031,118.13456726074219,122.51690673828125,115.80329895019531,124.08930969238281,122.93339538574219
64,( Risos ),37296.6953125,1719.6856689453125,10.648567199707031,4.843478202819824,2.599250555038452,2.4580912590026855,2.349915027618408,1.542278528213501,1.2574131488800049,1.2524981498718262,1.203459620475769,1.196497917175293,1.1857259273529053
65,E recebi — e fiquei assim ... — E eu...,32424.91796875,1396.3916015625,686.314697265625,627.1677856445312,488.01434326171875,568.9249877929688,494.28680419921875,518.6364135742188,378.8724365234375,380.1565856933594,338.68255615234375,330.8608093261719,306.92340087890625
66,Vou dizer-lhe :,35095.92578125,698.5797729492188,192.02272033691406,86.55785369873047,34.68600845336914,72.94256591796875,29.767112731933594,27.94886016845703,25.49635887145996,23.85173797607422,22.23883819580078,26.499544143676758,23.979907989501953
67,""" Querida , lembra-te que a tua mãe se preocupa , "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" .",34002.3203125,524.2232055664062,192.4954071044922,147.62864685058594,143.4071502685547,115.498291015625,97.83397674560547,89.28207397460938,95.81880187988281,77.27994537353516,88.02628326416016,79.1761474609375,83.56671905517578
68,e pictures .,20298.892578125,3841.566162109375,280.9835510253906,1315.74267578125,927.3426513671875,657.8854370117188,1119.191650390625,356.1448669433594,603.2486572265625,268.4549865722656,589.2955322265625,261.842529296875,335.4177551269531
69,with hd alta qualidade images .,51200.95703125,3580.39208984375,4041.44482421875,1554.1636962890625,1583.0245361328125,3676.679931640625,5316.697265625,10976.779296875,28575.6484375,18134.0,30053.625,30675.650390625,29610.408203125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você .,40859.83203125,3527.327880859375,733.2719116210938,1400.4158935546875,1228.1796875,971.6001586914062,836.1929321289062,756.9944458007812,859.2919311523438,846.7297973632812,1049.5523681640625,1173.3787841796875,1102.225830078125
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas , mas a palavra do juramento , que veio depois da lei , constitui ao Filho , para sempre aperfeiçoado .",36657.8984375,812.1345825195312,329.6339111328125,227.9896697998047,248.23104858398438,183.74758911132812,171.595703125,135.126953125,133.30003356933594,132.856201171875,141.33106994628906,145.46348571777344,148.3721923828125
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão , celebrar , ir jantar convosco e depois deixar escapar uma expressão de raiva .",34215.0234375,993.192138671875,410.07452392578125,253.45343017578125,230.87730407714844,188.4338836669922,154.6386260986328,148.12710571289062,112.69098663330078,107.685302734375,102.54170227050781,100.10844421386719,95.50807189941406
73,Ouviram o que ele disse .,36207.0546875,149.222900390625,70.86813354492188,31.76134490966797,19.236886978149414,17.791954040527344,12.13884162902832,10.420967102050781,9.034421920776367,10.220708847045898,9.475774765014648,9.226859092712402,9.271186828613281
74,E sucederá que no lugar em que lhes foi dito :,40073.546875,900.3829956054688,814.2412719726562,320.23724365234375,323.8555908203125,145.04237365722656,97.98249053955078,74.0623550415039,56.80382537841797,69.51949310302734,79.50020599365234,100.87547302246094,82.16434478759766
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo .,34131.3359375,1673.7860107421875,566.9150390625,417.8302307128906,290.15350341796875,191.52243041992188,175.15667724609375,178.00808715820312,172.3676300048828,195.8625030517578,224.70120239257812,253.0473175048828,264.8636169433594
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem o curso . ”",30331.9453125,400.88714599609375,197.246337890625,139.2825164794922,118.12684631347656,126.83728790283203,123.24775695800781,94.65702056884766,83.1308822631836,73.6913070678711,65.61698150634766,70.23959350585938,66.99793243408203
77,"Ora , terminada a travessia , chegaram � terra em Genezaré .",37768.91796875,1297.3826904296875,570.90087890625,299.13397216796875,481.38079833984375,481.94488525390625,351.7446594238281,369.9353332519531,315.9460144042969,394.4797058105469,354.0125427246094,375.4187316894531,398.835205078125
78,Temos de voltar !,33621.859375,409.947021484375,181.1856231689453,99.03206634521484,41.40202713012695,32.51801681518555,30.146902084350586,18.315513610839844,21.607250213623047,19.54168128967285,19.438940048217773,17.364822387695312,19.87007713317871
79,Por 55 000 dólares e acreditem que é um bom negócio .,36479.65234375,1218.8671875,272.267333984375,188.05821228027344,181.8223419189453,125.30717468261719,172.23773193359375,141.608642578125,138.90525817871094,141.15090942382812,187.62513732910156,181.481689453125,177.6143341064453
80,Ele vai voltar ?,27525.888671875,372.04736328125,157.03152465820312,92.83013153076172,52.98271560668945,63.079620361328125,92.83366394042969,43.78011703491211,67.50821685791016,48.67976379394531,53.79254150390625,46.85707092285156,50.49646759033203
81,Foi quem aplaudiram .,26426.439453125,2201.49462890625,778.5502319335938,654.2091064453125,683.29296875,1085.0142822265625,402.1062927246094,404.27032470703125,484.3412780761719,605.5150146484375,626.3510131835938,584.8302612304688,783.103759765625
82,O que estou a dizer é que empreendedorismo é o que é preciso .,45244.0625,195.49208068847656,103.18851470947266,68.04991912841797,49.54063034057617,47.28273391723633,32.446250915527344,29.689374923706055,28.917470932006836,31.003700256347656,26.945100784301758,28.280231475830078,28.423599243164062
83,"Ora , o mundo passa , e a sua concupiscência ; mas aquele que faz a vontade de Deus , permanece para sempre .",37843.9140625,273.9468688964844,161.98997497558594,139.98948669433594,121.08838653564453,98.95356750488281,63.71104049682617,50.52338409423828,51.72422409057617,52.952693939208984,52.842254638671875,56.198265075683594,59.88081741333008
84,"E , entrando o anjo onde ela estava disse :",30980.19921875,535.1489868164062,328.94866943359375,353.63763427734375,330.161376953125,213.9156951904297,155.0454559326172,175.42633056640625,179.95497131347656,172.71368408203125,203.1040496826172,201.76962280273438,189.33201599121094
85,"Salve , agraciada ; o Senhor é contigo .",42760.30078125,593.0078735351562,164.9057159423828,186.54385375976562,136.8842315673828,145.44219970703125,167.46426391601562,149.2690887451172,172.345947265625,160.25770568847656,151.33059692382812,146.63597106933594,148.2174072265625
86,Disse-lhe Jesus :,58915.08203125,2997.3095703125,588.4413452148438,242.15576171875,144.8992919921875,62.00759506225586,71.93785858154297,75.92951202392578,100.91593933105469,49.54829788208008,90.65192413330078,103.6461410522461,97.13957977294922
87,"Hoje veio a salvação a esta casa , porquanto também este é filho de Abraão .",31443.677734375,614.0037231445312,237.19161987304688,125.19859313964844,110.24655151367188,99.71459197998047,97.09980010986328,78.34813690185547,60.30918502807617,66.26713562011719,63.24104690551758,64.70863342285156,66.73677062988281
88,- Eu tiro .,30072.748046875,2640.842529296875,495.77557373046875,171.5690155029297,75.07077026367188,113.9877700805664,98.7774429321289,94.61577606201172,111.42548370361328,145.960693359375,108.49594116210938,178.0085906982422,165.6975555419922
89,"Nisto são manifestos os filhos de Deus , e os filhos do Diabo : quem não pratica a justiça não é de Deus , nem o que não ama a seu irmão .",37902.0625,266.3367919921875,146.99049377441406,108.20258331298828,114.46791076660156,92.5566635131836,76.43098449707031,68.10160064697266,73.91206359863281,74.04611206054688,83.84355926513672,80.50816345214844,80.26587677001953
90,"Eles , pois , sendo acompanhados pela igreja por um trecho do caminho , passavam pela Fenícia e por Samária , contando a conversão dos gentios ; e davam grande alegria a todos os irmãos .",37195.70703125,1336.1893310546875,459.68536376953125,308.7057189941406,290.20733642578125,241.70953369140625,237.71414184570312,217.9040069580078,204.80010986328125,211.7596893310547,214.4545440673828,214.27464294433594,214.30999755859375
91,Então os justos lhe perguntarão :,47821.21875,1359.80419921875,425.1106872558594,226.8413848876953,144.99252319335938,91.37625122070312,46.09986877441406,44.35691833496094,36.365257263183594,41.06882095336914,39.47707748413086,36.3617057800293,38.93024826049805
92,"Senhor , quando te vimos com fome , e te demos de comer ?",31415.501953125,275.91119384765625,173.6442413330078,144.79754638671875,102.93193817138672,101.54837799072266,87.93171691894531,82.22733306884766,77.66110229492188,69.00237274169922,92.44709777832031,79.5787124633789,93.05503845214844
93,"ou com sede , e te demos de beber ?",31425.541015625,291.5097961425781,297.0559997558594,184.75283813476562,181.1871795654297,246.00845336914062,172.82696533203125,124.34044647216797,143.7711181640625,175.95594787597656,210.59310913085938,193.10263061523438,224.46336364746094
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide .,38528.6484375,860.6180419921875,353.22271728515625,227.0177764892578,172.45338439941406,159.75254821777344,101.808837890625,107.25780487060547,83.07034301757812,86.7712173461914,85.1114501953125,91.80403137207031,84.67233276367188
95,O que devemos proteger ?,42785.46875,491.6228942871094,267.39093017578125,233.987548828125,137.98565673828125,158.0858917236328,136.98165893554688,107.12312316894531,60.67158126831055,76.14168548583984,55.00714111328125,68.61006927490234,72.31379699707031
96,"Vê , se o fiz devagar , estará no seu ombro .",41016.0390625,399.74432373046875,156.597900390625,109.81381225585938,124.40448760986328,98.7621841430664,113.9675064086914,114.81562805175781,114.00924682617188,109.51997375488281,121.90135192871094,106.04097747802734,104.47454071044922
97,Foi uma clara lição .,36159.4375,2981.796875,1056.2479248046875,441.3987731933594,272.0502014160156,384.6201477050781,268.4539794921875,402.3009948730469,433.34954833984375,618.8973388671875,473.98095703125,663.3697509765625,640.5150756835938
98,""" A Internet adora Mister Splashy Pants "" .",37670.71484375,7410.47119140625,2429.554443359375,1450.2847900390625,1121.6480712890625,841.1810913085938,604.6456298828125,644.7369995117188,769.3833618164062,658.488037109375,829.8811645507812,828.1781005859375,840.5897216796875
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade .,31121.775390625,331.7902526855469,87.92328643798828,63.04419708251953,57.751590728759766,47.49048614501953,38.981441497802734,32.547607421875,23.24199676513672,22.138736724853516,23.932016372680664,21.446895599365234,21.840124130249023
100,Ninguém sabia — todos pensaram que eram botas de madeira .,43717.76171875,713.9763793945312,411.2529296875,283.47576904296875,191.32899475097656,206.4073486328125,128.7613525390625,97.5212173461914,94.46102142333984,81.26505279541016,93.99015045166016,93.56494140625,88.82418823242188
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes .,40891.796875,621.6411743164062,252.0933380126953,160.5667266845703,121.77093505859375,90.11805725097656,74.01991271972656,67.03459167480469,52.637901306152344,44.67832565307617,46.9444694519043,46.90945053100586,46.065059661865234
102,Perguntaram-lhe eles :,33925.68359375,983.279052734375,847.8772583007812,313.770263671875,192.80552673339844,131.19598388671875,30.742902755737305,27.97643280029297,22.869216918945312,24.644432067871094,21.393644332885742,30.151790618896484,21.454505920410156
103,Onde queres que a preparemos ?,25926.01171875,477.1229248046875,164.83236694335938,88.18928527832031,60.6580696105957,40.020511627197266,24.458261489868164,31.945640563964844,30.794586181640625,26.257556915283203,31.362995147705078,29.139846801757812,33.87868881225586
