,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
13,[CLS] 输 入 您 的 用 户 名 [SEP],25795.126953125,250.1922607421875,64.09204864501953,78.05645751953125,48.599632263183594,33.760215759277344,20.096755981445312,17.296550750732422,17.96581268310547,15.398992538452148,14.862320899963379,15.53956127166748,14.791810989379883
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,46.64692306518555,57.47483825683594,34.659053802490234,35.69100570678711,21.56271743774414,21.977285385131836,24.331829071044922,19.185237884521484,19.71957015991211,20.510568618774414,18.679492950439453,18.387155532836914
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.365234375,211.29067993164062,158.1560821533203,153.69224548339844,159.57455444335938,182.80653381347656,149.2164306640625,169.886474609375,171.55291748046875,235.49427795410156,213.44781494140625,226.8173828125,259.9644470214844
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,65.91675567626953,45.152469635009766,44.02885055541992,33.089176177978516,23.843334197998047,26.230552673339844,29.652259826660156,34.47057342529297,32.258270263671875,38.33635711669922,36.36228561401367,36.66181564331055
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],25302.4765625,162.44061279296875,92.00496673583984,77.55574798583984,56.131736755371094,49.2716178894043,43.4322624206543,40.073760986328125,40.67070007324219,38.42180252075195,40.567352294921875,40.0648078918457,40.809932708740234
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,23.106359481811523,25.770423889160156,15.729096412658691,18.69793701171875,16.70704460144043,12.583888053894043,13.085695266723633,15.467538833618164,17.460006713867188,15.058731079101562,12.543548583984375,14.377087593078613
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],23119.337890625,361.527099609375,146.6824188232422,147.3478240966797,98.18912506103516,63.240501403808594,58.97663116455078,65.4984130859375,56.19938659667969,57.94034194946289,61.90165710449219,59.85072708129883,60.09973907470703
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 那 些 [SEP],24513.830078125,236.21112060546875,105.16850280761719,112.81077575683594,70.24333953857422,48.62406539916992,47.12502670288086,37.89146423339844,43.13689041137695,36.12781524658203,46.07126998901367,37.894588470458984,39.773773193359375
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 信 徒 每 一 个 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27054.28515625,335.492919921875,191.94581604003906,160.70851135253906,116.84469604492188,97.22531127929688,83.2767333984375,74.81958770751953,70.23064422607422,74.81851959228516,75.29265594482422,72.17231750488281,74.9436264038086
22,[CLS] 因 为 曾 经 的 人 这 个 滥 用 药 物 记 录 表 示 [SEP],24216.361328125,142.30247497558594,116.80219268798828,107.4439697265625,102.28277587890625,104.07071685791016,89.19178771972656,75.0265121459961,99.18864440917969,76.52845764160156,74.96814727783203,86.96834564208984,80.12782287597656
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],22718.421875,155.47952270507812,124.50223541259766,80.85086059570312,75.96098327636719,57.41695785522461,62.362648010253906,60.870140075683594,66.98040008544922,72.4407958984375,60.23371505737305,68.81218719482422,68.79299926757812
24,[CLS] 那 是 意 思 什 么? [SEP],25820.03515625,25.25293731689453,11.34238338470459,7.77723503112793,8.704493522644043,6.4896368980407715,6.1730451583862305,5.398548126220703,5.412837982177734,4.8060479164123535,4.627928733825684,4.962387561798096,4.979704856872559
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,22.052080154418945,14.671346664428711,9.655726432800293,11.50391674041748,11.18697452545166,10.312673568725586,9.16995906829834,9.569269180297852,8.840447425842285,9.400958061218262,8.903940200805664,9.574849128723145
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.212890625,62.89322280883789,56.37174606323242,60.8208122253418,36.63649368286133,21.528778076171875,21.205760955810547,19.39630126953125,20.5562744140625,21.20045280456543,14.762762069702148,18.628904342651367,17.3102970123291
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 我 自 己 的 一 系 列 实 验 [SEP],27936.916015625,97.9385757446289,46.90549087524414,38.54545211791992,22.71794319152832,18.299137115478516,16.815448760986328,18.467876434326172,19.26422691345215,16.563413619995117,18.292381286621094,20.38050079345703,19.890941619873047
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,131.50840759277344,50.51491165161133,41.756263732910156,29.187999725341797,28.973812103271484,30.750843048095703,28.508094787597656,29.743249893188477,29.137435913085938,32.83509063720703,30.56588363647461,30.200626373291016
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],25728.7421875,298.2611389160156,163.70333862304688,135.75613403320312,131.29542541503906,77.37305450439453,84.46304321289062,76.13155364990234,80.56991577148438,72.0430679321289,77.1419906616211,75.15870666503906,71.98078155517578
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,252.9371795654297,95.82026672363281,81.27938842773438,62.036338806152344,68.72418212890625,62.963863372802734,60.219642639160156,46.17045211791992,51.934627532958984,60.1766471862793,55.44221496582031,60.09368896484375
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.12890625,124.92279052734375,55.24645233154297,48.62942886352539,32.19240188598633,26.52508544921875,21.63918113708496,25.778980255126953,26.3057804107666,25.991674423217773,27.029048919677734,27.77030372619629,27.719013214111328
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,183.71237182617188,112.22264099121094,151.56712341308594,143.2616424560547,117.88067626953125,164.51568603515625,149.6550750732422,160.17481994628906,153.83279418945312,162.63816833496094,214.40740966796875,198.85565185546875
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,79.54851531982422,44.75855255126953,46.596126556396484,37.121334075927734,29.333824157714844,30.544443130493164,30.92835235595703,29.197450637817383,24.91866683959961,24.69877815246582,32.56017303466797,33.52629470825195
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],23791.74609375,169.53001403808594,117.87213134765625,105.7160873413086,146.69674682617188,123.89083099365234,139.0152587890625,138.64256286621094,144.44668579101562,170.51901245117188,169.09872436523438,166.8669891357422,168.56455993652344
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,478.3419189453125,430.44366455078125,492.19830322265625,331.6221008300781,243.1389923095703,319.8583068847656,260.52960205078125,252.0790557861328,263.0693664550781,285.3066101074219,315.247314453125,324.4425048828125
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],28487.462890625,115.4305648803711,65.02297973632812,82.06089782714844,75.41622161865234,57.41704177856445,83.61546325683594,51.91878128051758,73.68905639648438,58.60091018676758,66.72476959228516,56.27398681640625,62.91200256347656
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.32421875,175.68389892578125,165.4146270751953,206.49485778808594,179.56356811523438,189.544921875,155.74923706054688,139.76246643066406,194.83163452148438,211.2788848876953,183.0272979736328,180.82614135742188,189.72116088867188
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,27.002750396728516,22.78980255126953,14.953032493591309,11.686909675598145,8.58253002166748,8.849065780639648,8.083575248718262,7.66346549987793,6.889820575714111,7.014610290527344,6.2135796546936035,6.460412979125977
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],27625.55859375,388.17889404296875,166.96153259277344,154.8804473876953,142.4627685546875,98.20527648925781,77.92447662353516,80.60688781738281,69.97802734375,86.34193420410156,81.08119201660156,73.62751770019531,79.55253601074219
40,[CLS] 人 [SEP],24194.29296875,29.9122257232666,144.52259826660156,81.50189208984375,117.74764251708984,222.19618225097656,46.22835159301758,50.557289123535156,59.79091262817383,35.101688385009766,44.530845642089844,45.10832214355469,50.13813781738281
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.8515625,71.02568054199219,47.86865234375,34.03076171875,20.52790641784668,18.00796890258789,19.10091209411621,17.485910415649414,16.47209358215332,15.06077766418457,15.52515983581543,15.801406860351562,15.854887962341309
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],22828.076171875,68.34444427490234,46.920379638671875,37.08509063720703,19.676694869995117,15.814891815185547,13.80770492553711,12.772791862487793,15.070446968078613,13.884248733520508,14.107884407043457,13.280500411987305,13.9125394821167
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,306.5946044921875,70.63851165771484,116.916259765625,40.27852249145508,23.576841354370117,18.95081329345703,12.70868968963623,16.461854934692383,12.330714225769043,13.921099662780762,12.326838493347168,12.669734954833984
44,[CLS] 我 是 个 罪 人 [SEP],40220.60546875,69.7881851196289,44.05957794189453,36.687034606933594,24.578359603881836,24.615510940551758,19.49694061279297,14.578176498413086,17.850936889648438,20.668672561645508,19.981311798095703,16.90550422668457,19.54311180114746
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,584.5503540039062,188.4257049560547,176.83737182617188,188.8726806640625,211.59950256347656,219.7672576904297,173.72996520996094,255.08685302734375,335.6719665527344,291.4385070800781,266.9725341796875,277.8042907714844
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26166.53125,139.52706909179688,112.8524169921875,82.55262756347656,69.2989730834961,56.629661560058594,64.04383850097656,60.14617919921875,64.73600769042969,72.40512084960938,72.7945785522461,66.55791473388672,71.6047592163086
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],32143.6953125,305.8742370605469,93.57493591308594,79.08260345458984,79.4887924194336,65.02320098876953,66.72735595703125,69.10184478759766,108.40311431884766,97.08586883544922,75.49610137939453,103.92422485351562,100.59629821777344
48,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.205078125,81.19029998779297,79.3333969116211,105.3509521484375,77.7237548828125,64.91504669189453,47.54301071166992,61.910064697265625,66.20311737060547,45.390708923339844,60.78022384643555,54.73766326904297,58.75446319580078
49,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,26.306917190551758,21.833709716796875,16.28407096862793,14.278322219848633,8.99174690246582,10.900500297546387,11.005853652954102,10.873882293701172,10.390481948852539,11.713129043579102,10.253384590148926,10.587274551391602
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.103515625,166.03599548339844,69.68603515625,80.58470916748047,58.34114456176758,49.23645782470703,61.32330322265625,45.85687255859375,62.64056396484375,49.77201461791992,48.4132080078125,52.41072463989258,50.462623596191406
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],29689.75390625,289.3309020996094,190.5648193359375,118.2939224243164,119.10505676269531,131.62440490722656,151.74269104003906,113.66932678222656,123.52152252197266,119.61679077148438,132.842529296875,132.61911010742188,119.81813049316406
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.359375,326.1961669921875,140.40879821777344,147.9768829345703,89.61924743652344,63.97071075439453,63.08476257324219,54.08710479736328,64.8059310913086,56.220375061035156,55.98018264770508,51.15725326538086,54.713706970214844
53,[CLS] 什 么 为 ？ [SEP],22673.748046875,51.89296340942383,43.70100784301758,12.873648643493652,18.97945785522461,11.41457462310791,10.446611404418945,10.32827091217041,14.99807357788086,11.913300514221191,12.416556358337402,13.5054349899292,12.993297576904297
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.455078125,61.98645782470703,42.96319580078125,27.273649215698242,20.37082862854004,17.657228469848633,15.1549072265625,13.239398956298828,16.45623207092285,14.600384712219238,14.36019515991211,12.659782409667969,13.331422805786133
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 程 序 这 些. [SEP]",23441.326171875,250.72718811035156,121.37915802001953,127.04157257080078,103.40011596679688,85.10049438476562,78.88694763183594,75.21944427490234,76.1570053100586,78.72393798828125,87.3746566772461,78.68321990966797,80.21043395996094
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],23526.25390625,80.68283081054688,45.3433837890625,39.15619659423828,36.33967971801758,38.98921203613281,37.502559661865234,29.311817169189453,38.491947174072266,36.42940139770508,35.02239227294922,39.6622428894043,40.12526321411133
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],34359.98046875,352.2441711425781,119.90283203125,127.24594116210938,89.50450134277344,79.0838851928711,62.48310852050781,66.09190368652344,68.15292358398438,74.81897735595703,84.19837188720703,67.45927429199219,80.61283874511719
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],28157.021484375,96.9786148071289,50.59676742553711,46.82835388183594,37.3494758605957,28.502046585083008,28.105798721313477,25.865528106689453,25.037981033325195,19.21993637084961,24.27946662902832,19.47150993347168,20.229175567626953
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 妈 妈 你 是 个 杞 人 忧 天 者 ， 爸 爸 你 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 大 双 眼 睛 的 女 孩 ， 眼 睛 那 双 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],25076.83203125,261.3372497558594,167.5172882080078,128.85791015625,103.06645965576172,80.67559814453125,79.11228942871094,74.52352142333984,79.38175201416016,73.4466552734375,73.6604995727539,78.47821807861328,77.51862335205078
60,[CLS] 和 高 清 高 品 质 的 空 间 上 采 集 图 像 为 我 们 喜 欢 甜 蜜 你 游 客. [SEP],26514.845703125,325.15972900390625,118.39928436279297,135.4385223388672,113.85690307617188,83.11064147949219,82.17832946777344,69.59309387207031,94.77729797363281,72.1034927368164,70.67415618896484,84.37504577636719,80.6679458618164
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],24597.150390625,369.3809814453125,176.14190673828125,146.27542114257812,190.7519073486328,184.45118713378906,176.6874237060547,103.144287109375,123.5976333618164,126.08155059814453,137.95909118652344,104.45960235595703,94.95262145996094
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],23256.3984375,194.245361328125,124.24662780761719,96.45550537109375,89.61592102050781,73.46244812011719,86.84307098388672,77.90660095214844,77.99745178222656,89.84984588623047,100.73987579345703,96.85365295410156,87.33458709716797
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],26858.34375,454.02471923828125,189.83482360839844,180.9884796142578,173.8798828125,143.8775634765625,149.2373504638672,151.3745574951172,137.88279724121094,129.58450317382812,151.64511108398438,153.73460388183594,147.81573486328125
64,[CLS] 你 听 到 他 的 话 了 [SEP],31675.791015625,34.72922134399414,19.34405517578125,30.706409454345703,19.518125534057617,14.493823051452637,15.9736328125,15.286327362060547,14.650097846984863,16.521360397338867,14.190336227416992,14.510581016540527,14.729966163635254
65,[CLS] 从 前 在 地 方 甚 么 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],25452.48046875,65.75160217285156,47.245994567871094,38.714637756347656,31.335113525390625,26.40857696533203,25.666093826293945,25.442035675048828,22.611528396606445,23.30317497253418,24.390159606933594,26.868846893310547,25.94598960876465
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 项 目 这 个 中 啊 。 [UNK] [SEP],25520.900390625,167.00868225097656,98.78973388671875,74.19288635253906,55.64018249511719,44.64226150512695,41.23257827758789,37.01156234741211,38.137176513671875,34.907432556152344,41.858612060546875,34.14715576171875,35.506500244140625
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],34668.921875,177.88844299316406,177.09710693359375,171.75894165039062,198.87632751464844,209.80970764160156,192.15194702148438,164.22027587890625,278.75396728515625,215.96519470214844,250.11270141601562,249.74598693847656,276.3853454589844
68,[CLS] - 我 们 要 ！ [SEP],27069.798828125,31.443246841430664,31.825284957885742,25.01801300048828,22.311872482299805,20.519969940185547,20.37273597717285,20.04013442993164,19.4105224609375,19.28159523010254,19.771785736083984,19.568904876708984,18.621889114379883
69,[CLS] 五 万 五 千 美 金 。 [SEP],21947.39453125,258.390380859375,67.76128387451172,58.96785354614258,35.591651916503906,32.36081314086914,39.984840393066406,25.999361038208008,21.158586502075195,26.668212890625,28.176904678344727,24.45675277709961,27.648080825805664
70,[CLS] 这 真 是 好 一 笔 买 卖 。 [SEP],26278.1640625,159.74447631835938,81.46578979492188,83.08226776123047,53.72214126586914,36.1225700378418,36.47922897338867,33.9722900390625,28.178329467773438,22.131502151489258,25.959983825683594,22.6480770111084,22.475574493408203
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],25717.138671875,40.61225128173828,28.74483299255371,20.48055648803711,16.293102264404297,13.840198516845703,15.34714412689209,14.830888748168945,12.526926040649414,11.524857521057129,12.785717010498047,13.333085060119629,12.448685646057129
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],29405.34765625,143.2485809326172,75.25090026855469,48.50273513793945,36.64319610595703,30.804630279541016,24.537832260131836,20.229652404785156,23.618492126464844,21.903711318969727,22.281566619873047,20.468303680419922,21.255674362182617
73,[CLS] 世 界 这 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],28308.93359375,312.2231750488281,153.4798583984375,107.68452453613281,119.3613052368164,102.01410675048828,76.18093872070312,59.03976821899414,66.4751968383789,62.44816970825195,68.04956817626953,69.56422424316406,73.51971435546875
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],23525.669921875,141.6885528564453,112.07136535644531,76.54977416992188,82.41397857666016,84.46936798095703,76.73308563232422,101.26111602783203,90.88507843017578,92.16597747802734,116.30905151367188,108.71308898925781,126.93645477294922
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 家 这 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],23695.423828125,166.37803649902344,79.43423461914062,55.77645492553711,38.2368049621582,31.962387084960938,33.61701965332031,30.983633041381836,32.30082321166992,26.826236724853516,27.97039794921875,31.264257431030273,31.472063064575195
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],25936.841796875,123.89177703857422,75.26293182373047,76.35994720458984,78.7255859375,52.815452575683594,53.34294891357422,54.01274871826172,57.74195098876953,55.560855865478516,51.9347038269043,49.467227935791016,53.65142059326172
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28947.5,251.64968872070312,106.55640411376953,121.56526947021484,98.96022033691406,74.29796600341797,72.29259490966797,54.91567611694336,68.70242309570312,69.54330444335938,70.22193908691406,70.70240783691406,75.24526977539062
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 弟 兄 叫 众 都 甚 欢 喜 [SEP],27268.556640625,483.90313720703125,193.03707885742188,138.02850341796875,127.11161804199219,93.66127014160156,97.17993927001953,90.0199203491211,103.19678497314453,110.26599884033203,125.30137634277344,123.64738464355469,129.28614807128906
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 时 候 甚 么 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],26460.96484375,162.8817138671875,110.94641876220703,112.05105590820312,90.63139343261719,61.62082290649414,54.73492431640625,58.07598876953125,59.80434036254883,52.947509765625,54.559696197509766,50.33134460449219,58.17657470703125
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 说 法 金 字 塔 顶 端 是 微 积 分 的 这 种 是 错 误 的 [UNK] [UNK] [SEP],27363.40625,148.4840850830078,78.62193298339844,55.89002990722656,47.780845642089844,45.3459587097168,39.74056625366211,42.30574417114258,56.35809326171875,49.22178649902344,51.84269714355469,52.846397399902344,55.143070220947266
81,[CLS] 我 们 要 做 什 么 ？ [SEP],32456.2578125,12.222471237182617,7.663234710693359,6.061473846435547,5.9583611488342285,5.26201868057251,4.971428871154785,4.767792701721191,5.416207790374756,5.722282409667969,4.620566368103027,4.955158233642578,5.107722759246826
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 肩 膀 你 上 。 [SEP],23608.78515625,139.1359405517578,102.77750396728516,97.81256866455078,68.10520935058594,52.00520706176758,44.84767532348633,47.2027473449707,47.91728591918945,38.60152053833008,46.77019119262695,38.59368896484375,39.85765838623047
83,[CLS] 所 以 很 明 显 。 [SEP],29909.6328125,102.26024627685547,52.41089630126953,34.14216232299805,24.30768585205078,24.31307029724121,22.90357208251953,24.112266540527344,23.614274978637695,21.688888549804688,19.83053970336914,21.196758270263672,21.66518211364746
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],22541.412109375,197.93753051757812,189.95713806152344,203.76258850097656,162.90664672851562,182.897216796875,144.6915283203125,145.3253936767578,168.7021484375,151.7582550048828,167.46241760253906,202.9718780517578,171.3974609375
