,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,75.52601623535156,51.50306701660156,44.6439094543457,35.87521743774414,30.902280807495117,18.811479568481445,18.239458084106445,18.84149169921875,18.075754165649414,15.9601411819458,19.71303939819336,17.87455177307129
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,38.33916473388672,30.51418685913086,18.522506713867188,13.852021217346191,9.580516815185547,8.284843444824219,7.201748371124268,7.59241247177124,7.331725597381592,7.517143726348877,7.377242565155029,7.402095794677734
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24869.7265625,156.36920166015625,96.62776184082031,81.92683410644531,59.73226547241211,48.397396087646484,42.43594741821289,42.9492073059082,42.878822326660156,41.88349533081055,43.43142318725586,40.55960464477539,40.389564514160156
13,[CLS] 输 入 您 的 用 户 名 [SEP],27308.138671875,264.9413146972656,85.6712417602539,60.91246795654297,43.192710876464844,20.395954132080078,19.692651748657227,18.27729606628418,20.396974563598633,20.439346313476562,21.544876098632812,20.505599975585938,21.72035789489746
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.544921875,60.056793212890625,42.4996337890625,35.37322235107422,22.09895896911621,18.52899169921875,17.838428497314453,15.542200088500977,15.473211288452148,17.154003143310547,14.893904685974121,15.490227699279785,16.301559448242188
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,228.43235778808594,117.2705307006836,184.33978271484375,138.84268188476562,104.986328125,116.44395446777344,108.32994842529297,102.53509521484375,111.22472381591797,105.31875610351562,87.34358215332031,88.88087463378906
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,80.99267578125,50.57807540893555,50.08088684082031,35.77684783935547,27.922298431396484,28.387319564819336,26.65926742553711,30.131546020507812,27.153411865234375,30.278505325317383,33.92051315307617,32.57729721069336
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24362.0859375,196.2851104736328,87.39591217041016,81.32656860351562,55.53651809692383,49.43614959716797,49.019100189208984,41.130340576171875,48.878089904785156,44.53952407836914,43.5852165222168,42.98124694824219,44.51115798950195
18,[CLS] 你 确 定 吗 ？ [SEP],29168.47265625,48.90389633178711,19.2855224609375,14.63465404510498,19.38382911682129,19.1375675201416,17.758142471313477,21.604825973510742,30.03668212890625,29.443214416503906,20.677907943725586,20.154075622558594,25.467615127563477
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],27095.703125,399.3907165527344,155.8013153076172,147.43209838867188,101.27174377441406,65.95668029785156,63.24614715576172,52.706050872802734,53.13816452026367,61.134517669677734,62.02077865600586,52.42454528808594,60.538734436035156
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 那 些 [SEP],24890.583984375,277.20989990234375,116.27406311035156,102.93463897705078,78.5030746459961,47.78466033935547,40.4412727355957,41.555625915527344,46.22077178955078,43.3433723449707,48.553165435791016,55.5451774597168,52.57189178466797
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 信 徒 每 一 个 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27822.7734375,427.3373718261719,189.1234893798828,165.08248901367188,93.96975708007812,72.14874267578125,75.918212890625,63.758819580078125,64.2993392944336,59.45254135131836,56.51924514770508,61.06156921386719,58.85653305053711
22,[CLS] 因 为 曾 经 的 人 这 个 滥 用 药 物 记 录 表 示 [SEP],28333.45703125,151.26351928710938,106.78529357910156,93.28753662109375,78.47874450683594,86.57581329345703,87.93175506591797,72.0351333618164,78.8968734741211,96.51544952392578,86.90400695800781,86.96747589111328,82.8515853881836
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],26127.556640625,177.66439819335938,130.69703674316406,87.46219635009766,67.56005859375,71.37128448486328,88.57266998291016,74.6455078125,90.56391143798828,69.8499526977539,108.74803161621094,95.4383316040039,99.87838745117188
24,[CLS] 那 是 意 思 什 么? [SEP],29891.810546875,24.177074432373047,13.238262176513672,10.798733711242676,7.9822187423706055,5.629661560058594,4.705255031585693,5.257308006286621,5.911578178405762,5.088995933532715,5.179891586303711,4.6628265380859375,5.1119256019592285
25,[CLS] 你 想 告 诉 我 什 么 [SEP],27995.083984375,28.040922164916992,14.725932121276855,12.670809745788574,12.249730110168457,10.283371925354004,8.770947456359863,8.213594436645508,7.016178131103516,7.3651442527771,7.134064674377441,6.772281646728516,6.90121603012085
26,[CLS] 就 让 她 们 走 吧 [SEP],28402.146484375,75.98815155029297,53.98247146606445,68.10653686523438,29.081727981567383,23.392892837524414,21.67546844482422,19.848888397216797,23.327699661254883,26.817096710205078,22.630233764648438,21.066125869750977,21.630029678344727
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 我 自 己 的 一 系 列 实 验 [SEP],25918.173828125,128.8922576904297,42.403533935546875,31.74982452392578,22.4973201751709,21.657554626464844,19.249387741088867,19.469932556152344,17.682762145996094,16.939640045166016,17.158082962036133,18.424869537353516,18.775535583496094
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],33371.66796875,118.30233001708984,51.00168991088867,44.85407257080078,40.89259338378906,32.45191192626953,35.06662368774414,32.66437530517578,31.711082458496094,29.0245304107666,30.78485679626465,29.81711769104004,32.21023941040039
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],28335.40234375,315.7746276855469,162.24693298339844,133.5201416015625,122.77761840820312,95.95258331298828,105.33688354492188,92.93252563476562,104.61736297607422,87.76596069335938,85.11136627197266,77.97464752197266,86.9130859375
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],26019.21875,232.40545654296875,100.0212173461914,140.7670440673828,105.16238403320312,104.964599609375,64.65013122558594,50.57372283935547,49.990943908691406,52.583499908447266,49.64302444458008,38.37528991699219,40.30604553222656
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],23690.4296875,133.48391723632812,49.980873107910156,49.168643951416016,48.864036560058594,41.198482513427734,30.89129066467285,26.752788543701172,27.1005916595459,25.416614532470703,25.833663940429688,25.840686798095703,26.084259033203125
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],22679.28515625,198.03099060058594,128.3588409423828,155.03347778320312,120.38050079345703,116.13288116455078,130.8489990234375,136.260498046875,122.86787414550781,129.00865173339844,156.78768920898438,141.0321502685547,140.16262817382812
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],28278.443359375,100.49901580810547,53.80476379394531,52.0081672668457,61.25585174560547,37.34333038330078,35.757728576660156,35.826290130615234,34.49845504760742,34.13019943237305,35.43227767944336,42.54094696044922,41.18937683105469
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],25814.66796875,179.0079803466797,112.13256072998047,119.12516784667969,139.74034118652344,112.10016632080078,121.94245910644531,110.30450439453125,107.00171661376953,81.71915435791016,105.67269134521484,92.72492980957031,89.90225982666016
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],26044.666015625,773.5966186523438,395.9532165527344,458.03717041015625,336.4459533691406,285.6092224121094,284.70159912109375,234.5679931640625,217.53952026367188,243.4927520751953,205.07830810546875,194.4733428955078,206.73910522460938
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],25326.7890625,158.53497314453125,56.8010368347168,65.55553436279297,44.352840423583984,49.541542053222656,50.959136962890625,39.865699768066406,42.19246292114258,44.657005310058594,45.11206817626953,45.314476013183594,48.280174255371094
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],28396.1875,217.59927368164062,149.12794494628906,148.0845947265625,152.85386657714844,135.62051391601562,134.81436157226562,87.14701843261719,106.34854888916016,112.59677124023438,111.91392517089844,128.11326599121094,125.48942565917969
38,[CLS] 我 不 知 道 ， 先 生 [SEP],25663.826171875,25.511199951171875,17.862377166748047,13.753666877746582,8.449664115905762,8.733687400817871,7.070993900299072,6.882670879364014,6.938157558441162,5.994625091552734,6.162284851074219,5.995091438293457,6.035092353820801
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],21944.337890625,381.82977294921875,149.8184356689453,123.45050048828125,115.1066665649414,91.96109771728516,81.4289321899414,65.82089233398438,84.34117889404297,83.03402709960938,99.3201675415039,92.02961730957031,102.67761993408203
40,[CLS] 人 [SEP],28377.671875,58.271549224853516,76.19590759277344,72.69503021240234,73.81375885009766,73.1032943725586,78.1816177368164,100.00477600097656,74.8719711303711,80.501708984375,92.37773895263672,107.0639877319336,101.58238220214844
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],29596.408203125,84.56367492675781,47.883182525634766,36.787052154541016,20.263263702392578,17.34479522705078,18.419492721557617,17.513057708740234,19.01810646057129,16.85196304321289,16.966081619262695,17.499372482299805,17.88189125061035
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],27669.431640625,85.89559936523438,41.61777877807617,30.830869674682617,23.798009872436523,17.069135665893555,14.047107696533203,11.45270824432373,14.161141395568848,12.555146217346191,13.092032432556152,13.244760513305664,13.480053901672363
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],21379.916015625,433.7818298339844,88.516845703125,116.29125213623047,64.35099792480469,25.229736328125,16.37434959411621,10.959202766418457,15.948284149169922,10.821009635925293,12.052253723144531,6.956206321716309,8.964183807373047
44,[CLS] 我 是 个 罪 人 [SEP],34560.31640625,98.04137420654297,39.444759368896484,34.52513885498047,21.679340362548828,27.394495010375977,22.33136749267578,24.13079071044922,31.456825256347656,27.20878791809082,21.845727920532227,24.181495666503906,20.642959594726562
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24339.328125,711.2094116210938,216.79000854492188,199.06732177734375,234.1643524169922,162.41854858398438,183.07957458496094,206.1927947998047,175.32061767578125,187.6090545654297,174.69882202148438,209.87796020507812,217.2130126953125
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],24582.166015625,168.12811279296875,98.07060241699219,70.8292465209961,62.6798210144043,55.46575164794922,57.01554870605469,58.047386169433594,62.61586380004883,57.1893196105957,69.74374389648438,71.04278564453125,72.28907012939453
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],21393.478515625,341.6963195800781,89.22525787353516,102.27053833007812,59.174015045166016,47.17597198486328,57.14030838012695,64.5462646484375,56.266231536865234,57.19234848022461,75.23487091064453,66.18708038330078,75.5532455444336
48,[CLS] 生 活 仍 在 继 续 。 [SEP],22711.578125,75.82491302490234,81.21996307373047,63.67301940917969,67.09925079345703,63.898521423339844,47.312862396240234,54.22819900512695,50.761966705322266,52.97297286987305,43.249839782714844,39.724525451660156,42.693634033203125
49,[CLS] 你 想 离 开 这 里 吗? [SEP],27666.822265625,35.653568267822266,20.324129104614258,17.747095108032227,14.276092529296875,13.471105575561523,10.07703685760498,12.579305648803711,14.895577430725098,13.714317321777344,13.070805549621582,13.741473197937012,14.07538890838623
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],23534.599609375,174.37258911132812,73.20030212402344,60.905357360839844,58.54686737060547,55.8093376159668,48.71942901611328,40.176639556884766,42.38292694091797,37.061649322509766,41.69612121582031,42.88112258911133,41.72431564331055
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],25342.4921875,239.9593963623047,142.5531463623047,112.55447387695312,127.91703033447266,98.70423126220703,99.07943725585938,102.46603393554688,142.38182067871094,92.650146484375,113.57894897460938,114.9591064453125,126.45394134521484
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],25647.9453125,317.5482177734375,144.32418823242188,132.93472290039062,110.23677062988281,78.61237335205078,85.04755401611328,76.36216735839844,83.39411926269531,76.40678405761719,71.27745819091797,82.9109878540039,77.84284210205078
53,[CLS] 什 么 为 ？ [SEP],26158.423828125,89.2968978881836,32.9765510559082,25.546010971069336,13.873388290405273,12.447273254394531,9.649478912353516,13.570304870605469,15.992704391479492,19.231204986572266,12.866165161132812,15.371855735778809,17.112462997436523
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],24620.197265625,60.43351745605469,37.03903579711914,27.395780563354492,16.711885452270508,15.980271339416504,15.437020301818848,13.571499824523926,13.267053604125977,13.507902145385742,11.685260772705078,11.86897087097168,12.110491752624512
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 程 序 这 些. [SEP]",25478.927734375,287.0030822753906,136.52806091308594,152.74923706054688,114.68240356445312,92.37188720703125,86.32168579101562,94.88975524902344,98.47161865234375,96.32817840576172,84.1126937866211,87.51543426513672,90.52479553222656
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],21782.724609375,114.25376892089844,47.10874938964844,31.982267379760742,30.614360809326172,31.080486297607422,32.192901611328125,34.307701110839844,38.24238586425781,41.77363967895508,42.97257614135742,43.59943389892578,41.667083740234375
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],27314.728515625,399.7586364746094,145.92520141601562,124.34489440917969,90.90025329589844,72.56519317626953,81.01333618164062,85.86775207519531,76.98332214355469,72.91895294189453,80.7779541015625,82.61051177978516,79.7901611328125
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],22312.859375,147.32801818847656,45.93491744995117,43.48489761352539,35.3276252746582,30.175493240356445,26.96042251586914,31.045913696289062,29.27600860595703,22.89789390563965,23.34056854248047,21.994510650634766,23.581571578979492
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 妈 妈 你 是 个 杞 人 忧 天 者 ， 爸 爸 你 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 大 双 眼 睛 的 女 孩 ， 眼 睛 那 双 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],20534.076171875,290.109375,155.2988739013672,134.5391845703125,93.86854553222656,79.1390380859375,74.3082046508789,73.62646484375,70.23372650146484,70.71754455566406,70.07041931152344,76.32703399658203,75.13655853271484
60,[CLS] 和 高 清 高 品 质 的 空 间 上 采 集 图 像 为 我 们 喜 欢 甜 蜜 你 游 客. [SEP],20988.015625,311.84716796875,133.9256134033203,122.20999908447266,96.16448211669922,68.86405181884766,72.61940002441406,79.36972045898438,82.63702392578125,66.23623657226562,77.25054168701172,74.19656372070312,75.29768371582031
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],26999.6953125,397.2391662597656,143.7001190185547,251.0530548095703,205.32342529296875,155.31324768066406,193.8117218017578,119.69501495361328,168.95396423339844,186.79441833496094,170.657470703125,170.29061889648438,173.84912109375
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],24599.07421875,198.17135620117188,105.9943618774414,97.39885711669922,82.9942855834961,73.10420227050781,70.83773040771484,63.59943389892578,75.44427490234375,69.42902374267578,94.83412170410156,93.20989990234375,98.6768798828125
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],23885.048828125,596.4108276367188,178.10894775390625,143.13107299804688,157.57315063476562,121.46739959716797,123.26557159423828,170.60214233398438,184.38162231445312,147.53512573242188,167.7340545654297,180.0784912109375,184.9375
64,[CLS] 你 听 到 他 的 话 了 [SEP],30768.9375,55.03728103637695,27.499059677124023,48.25912857055664,24.07781982421875,16.714885711669922,10.588794708251953,12.382473945617676,14.295701026916504,15.341598510742188,15.153103828430176,15.249076843261719,16.3226375579834
65,[CLS] 从 前 在 地 方 甚 么 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],26904.359375,79.16840362548828,39.59575271606445,31.499740600585938,23.82360076904297,20.453596115112305,19.847549438476562,18.32621192932129,20.111135482788086,16.8168888092041,17.266355514526367,19.68762969970703,17.894075393676758
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 项 目 这 个 中 啊 。 [UNK] [SEP],28858.02734375,159.5785675048828,89.92570495605469,69.76889038085938,58.97682571411133,51.229732513427734,46.360530853271484,46.17439270019531,45.92257308959961,46.542057037353516,43.43610382080078,43.169105529785156,47.67391586303711
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],23737.875,240.72828674316406,178.57106018066406,212.18490600585938,197.04818725585938,196.72991943359375,251.7421112060547,227.02255249023438,229.41586303710938,204.72364807128906,247.9017333984375,231.61643981933594,242.9853057861328
68,[CLS] - 我 们 要 ！ [SEP],34312.56640625,46.705570220947266,25.76642608642578,25.924766540527344,21.336048126220703,25.316913604736328,21.92837905883789,22.804609298706055,25.263023376464844,26.985605239868164,22.0274658203125,20.9489688873291,24.946063995361328
69,[CLS] 五 万 五 千 美 金 。 [SEP],27537.521484375,313.02947998046875,62.79047393798828,60.795005798339844,42.21328353881836,49.2204475402832,31.736745834350586,30.959087371826172,25.293983459472656,23.084142684936523,22.75379180908203,20.608694076538086,22.20746612548828
70,[CLS] 这 真 是 好 一 笔 买 卖 。 [SEP],26789.939453125,144.382568359375,83.60537719726562,63.73197555541992,39.25629806518555,37.75022506713867,39.50258255004883,38.080936431884766,34.54344940185547,34.11795425415039,34.117069244384766,31.774715423583984,32.78026580810547
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],23815.40234375,35.675689697265625,25.312448501586914,23.16867446899414,20.737932205200195,19.69862174987793,12.172274589538574,12.057133674621582,11.027173042297363,12.239542007446289,10.067376136779785,9.921621322631836,9.932656288146973
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],26556.220703125,158.01881408691406,72.00999450683594,53.83372497558594,50.20013427734375,37.27864456176758,29.18709945678711,28.41516876220703,27.27070426940918,22.944202423095703,24.778459548950195,23.218690872192383,22.440828323364258
73,[CLS] 世 界 这 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],23122.248046875,310.2007751464844,113.57050323486328,110.87580871582031,104.0880355834961,84.97146606445312,70.68753814697266,77.31787872314453,77.06464385986328,86.5755615234375,86.96963500976562,87.04971313476562,94.12232208251953
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],22226.994140625,152.77647399902344,90.52359008789062,67.76144409179688,70.74584197998047,83.34808349609375,87.38603973388672,84.5411376953125,83.3975830078125,76.58723449707031,80.42045593261719,102.12940979003906,103.01168060302734
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 家 这 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],26861.41796875,180.14443969726562,72.83811950683594,52.914833068847656,44.772132873535156,27.298776626586914,32.35111618041992,31.92239761352539,31.200891494750977,27.29668426513672,33.34461975097656,34.58711242675781,37.21051788330078
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],23667.2578125,141.95486450195312,77.33712005615234,52.555545806884766,77.2361068725586,56.11608123779297,54.23649978637695,52.13501739501953,52.811195373535156,54.93193817138672,55.67906188964844,56.414207458496094,54.85613250732422
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28351.189453125,273.1660461425781,105.33804321289062,108.86788177490234,93.15711212158203,73.12310028076172,55.64211654663086,50.33551788330078,48.52379608154297,52.81768035888672,58.489830017089844,52.286800384521484,50.1112174987793
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 弟 兄 叫 众 都 甚 欢 喜 [SEP],20950.619140625,556.2410888671875,209.18695068359375,124.87246704101562,104.01941680908203,98.33287811279297,101.0878677368164,86.38175201416016,93.34310913085938,105.3465805053711,109.16522216796875,101.4786376953125,108.15858459472656
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 时 候 甚 么 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],24334.59375,202.63255310058594,96.61412811279297,106.15449523925781,92.10188293457031,65.65168762207031,59.74226379394531,62.11996078491211,69.3635025024414,64.3412094116211,80.4335708618164,76.0400161743164,83.6044692993164
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 说 法 金 字 塔 顶 端 是 微 积 分 的 这 种 是 错 误 的 [UNK] [UNK] [SEP],26904.234375,181.88851928710938,81.36691284179688,65.31988525390625,49.87441635131836,42.56538772583008,44.18855285644531,37.58846664428711,36.393898010253906,35.70561218261719,34.309078216552734,36.957157135009766,36.165321350097656
81,[CLS] 我 们 要 做 什 么 ？ [SEP],26717.427734375,16.083005905151367,7.333363056182861,6.792427062988281,7.0145697593688965,4.492005825042725,4.4333367347717285,4.981002330780029,4.365840911865234,4.580070495605469,4.377096176147461,4.6079487800598145,4.521945953369141
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 肩 膀 你 上 。 [SEP],22346.1015625,156.74610900878906,95.38919067382812,93.94691467285156,73.65280151367188,50.72351837158203,43.7681770324707,40.6824951171875,35.90523910522461,40.91649627685547,37.746219635009766,37.47097396850586,39.24598693847656
83,[CLS] 所 以 很 明 显 。 [SEP],23828.8515625,106.43468475341797,41.97794723510742,81.36062622070312,77.47505187988281,29.460060119628906,24.449493408203125,31.228864669799805,35.09351348876953,27.442293167114258,21.99357795715332,21.63364601135254,24.563486099243164
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],18502.103515625,230.79673767089844,178.7718505859375,224.76840209960938,294.9212951660156,218.82040405273438,159.46372985839844,140.51849365234375,193.54537963867188,165.19903564453125,138.10394287109375,121.25473022460938,129.93643188476562
