,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
18,A que lhes respondeu o :,45175.98046875,474.80572509765625,133.27053833007812,157.57968139648438,109.09200286865234,77.53404235839844,49.737789154052734,41.65333938598633,32.246299743652344,27.762882232666016,33.01270294189453,27.877317428588867,33.26555252075195
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,58118.7421875,4566.6083984375,3048.830810546875,2325.477783203125,1966.4991455078125,1268.453369140625,1238.7618408203125,897.0040283203125,882.685546875,737.8004760742188,915.8506469726562,978.9558715820312,910.75146484375
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,63126.59765625,278.6940612792969,206.7977752685547,160.52455139160156,120.9725570678711,62.876976013183594,53.74923324584961,44.45964050292969,41.40163040161133,32.78144836425781,39.291805267333984,37.81721115112305,37.56371307373047
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,46823.203125,1833.88623046875,907.1791381835938,481.965087890625,504.97662353515625,286.0458679199219,301.818115234375,240.79681396484375,196.67532348632812,201.67698669433594,263.44207763671875,272.6398010253906,233.999267578125
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",74231.859375,2209.13427734375,748.453125,747.9540405273438,1053.6461181640625,691.0912475585938,673.744384765625,682.1411743164062,610.470458984375,557.4478759765625,555.6965942382812,599.1198120117188,614.0496826171875
23,Meu texto foi 2,62982.3984375,10214.6748046875,4704.73876953125,4382.1884765625,4971.0859375,3969.8544921875,2837.49755859375,1799.38232421875,2743.375732421875,3134.261962890625,3009.735107421875,3952.443359375,3400.905029296875
24,Corinthians 5:18-21.,55475.0625,1828.5439453125,796.7877197265625,225.20419311523438,80.27111053466797,77.8914794921875,79.196044921875,62.792327880859375,83.6742935180664,89.78487396240234,95.33058166503906,118.69322204589844,97.68844604492188
25,Aqui está o vídeo de aquela sessão.,82320.0390625,109.48848724365234,83.1764907836914,120.98287963867188,109.82218933105469,81.87345123291016,68.51519775390625,58.157798767089844,46.91236114501953,50.44631576538086,49.52823257446289,49.498291015625,47.11711502075195
26,Um jornalista?,80071.421875,2451.400390625,339.27008056640625,425.2970275878906,994.1194458007812,434.038818359375,667.5389404296875,662.4480590820312,1034.8135986328125,1216.6402587890625,1234.3525390625,1120.3192138671875,1180.7880859375
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,415.2449951171875,281.7589111328125,246.29025268554688,218.52615356445312,124.24722290039062,126.4931411743164,153.0594024658203,174.0093536376953,172.96026611328125,150.19003295898438,149.08499145507812,152.15025329589844
28,Ou seja?,149473.3125,397.9091491699219,45.20487594604492,62.16515350341797,103.52275848388672,207.68418884277344,203.64662170410156,211.75181579589844,234.08018493652344,313.15740966796875,286.60211181640625,505.6565856933594,448.144775390625
29,que dizem O?,108881.859375,121.61437225341797,49.077430725097656,24.115169525146484,11.682976722717285,10.792641639709473,15.852977752685547,13.856057167053223,15.270353317260742,19.601036071777344,15.461647033691406,16.57136344909668,17.072994232177734
30,Deixem na ir.,68600.890625,2454.969482421875,688.5811767578125,263.89971923828125,199.98599243164062,65.7966079711914,42.41476821899414,40.120262145996094,47.10627746582031,43.89082717895508,37.307701110839844,31.397918701171875,25.221912384033203
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",57451.17578125,138.39842224121094,58.201683044433594,49.3472900390625,39.62709045410156,32.35593795776367,27.506547927856445,29.174800872802734,28.55068016052246,26.9222412109375,25.25970458984375,27.80998420715332,27.809228897094727
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",70412.125,250.09182739257812,127.45769500732422,122.90373229980469,105.06269073486328,75.35777282714844,57.10313034057617,45.914886474609375,44.22199249267578,40.78718948364258,41.835472106933594,40.326202392578125,40.46883773803711
33,ilha de a Madeira,54961.0546875,744.9932861328125,281.0563049316406,286.49908447265625,227.86436462402344,182.9556427001953,139.84771728515625,169.2921142578125,191.39451599121094,219.85321044921875,170.61012268066406,189.62510681152344,180.0872344970703
34,De os Melhores Outlets comercial de a Europa,66269.578125,1427.2325439453125,1252.3931884765625,1067.5770263671875,1122.003173828125,1484.8450927734375,1021.6998901367188,673.4122924804688,461.9281311035156,430.8486328125,426.19512939453125,420.04681396484375,438.15673828125
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",49034.3203125,315.62060546875,160.62600708007812,152.2965850830078,138.4691925048828,88.95809173583984,85.02067565917969,79.21118927001953,71.78765869140625,76.0318603515625,85.0272445678711,79.29802703857422,86.11882781982422
36,"Também Judas, que o traía, perguntou :",67487.8828125,1068.67822265625,363.5680847167969,398.53594970703125,360.3663635253906,224.9285888671875,320.59320068359375,282.3028869628906,243.5489501953125,347.9837341308594,374.4547119140625,338.9765930175781,358.3390808105469
37,"Porventura sou eu, Rabí?",49332.12109375,1627.087646484375,504.57537841796875,346.4066467285156,245.99777221679688,347.5978088378906,278.845458984375,275.5492248535156,233.539794921875,312.4005126953125,223.1864776611328,276.29736328125,243.79620361328125
38,Respondeu lhe Jesus :,64068.375,1088.5806884765625,217.01588439941406,73.53675079345703,91.50177764892578,95.40465545654297,38.6518669128418,41.253456115722656,31.460201263427734,28.30678367614746,23.471546173095703,22.04388427734375,23.965126037597656
39,Tu o disseste.,62945.2890625,301.93975830078125,83.29146575927734,150.28472900390625,38.77794647216797,32.91109848022461,25.9591007232666,19.594423294067383,18.237159729003906,13.662877082824707,13.974906921386719,15.179725646972656,15.814492225646973
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",65982.6484375,429.44769287109375,248.36709594726562,277.2717590332031,258.24786376953125,226.6966094970703,206.61070251464844,205.10658264160156,200.7806854248047,199.2396697998047,219.16490173339844,214.77218627929688,213.2259521484375
41,"Rogaram lhe, pois, os demônios, dizendo :",62568.296875,347.8202819824219,80.8561782836914,63.31657409667969,53.57615661621094,30.603778839111328,32.043922424316406,31.72184944152832,33.013893127441406,33.033782958984375,33.16417694091797,37.64680480957031,35.415992736816406
42,"Manda nos para aqueles porcos, para que entremos em eles.",58285.31640625,500.8418884277344,211.3899383544922,225.13255310058594,156.96376037597656,123.18806457519531,86.13078308105469,64.87017822265625,55.71961975097656,66.48905181884766,61.454708099365234,51.683135986328125,52.653472900390625
43,Mas ai de que sois ricos vós!,54869.03515625,1556.1065673828125,959.4151611328125,1004.5503540039062,522.6226196289062,446.7023620605469,324.676513671875,387.9759216308594,526.0990600585938,402.4861145019531,696.3853759765625,632.427978515625,617.3461303710938
44,porque já recebestes a vossa consolação.,60621.359375,973.8646240234375,266.0783386230469,202.5352783203125,209.57113647460938,136.4977264404297,102.01716613769531,103.93354797363281,98.72145080566406,84.28305053710938,103.64974975585938,76.45194244384766,83.46051025390625
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,765.4813232421875,395.0447998046875,394.5159912109375,401.0645751953125,263.92059326171875,301.4718933105469,294.6994323730469,299.5831604003906,254.2251739501953,311.6699523925781,311.6340026855469,318.0646667480469
46,"Não sei, senhor.",74417.421875,51.90750503540039,32.01022720336914,39.1227912902832,30.026535034179688,16.803478240966797,16.38916778564453,15.8102388381958,17.381410598754883,11.724855422973633,14.007707595825195,13.30452823638916,13.355095863342285
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, por a ressurreiçao de os mortos, devia anunciar a luz a este povo e também a os gentios.",65293.828125,516.1357421875,303.90521240234375,282.8666687011719,246.5406494140625,201.6646728515625,166.04856872558594,165.78402709960938,160.92514038085938,171.16355895996094,163.59268188476562,158.76812744140625,162.6401824951172
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,1306.7354736328125,257.7540283203125,128.413330078125,97.1181869506836,57.483638763427734,53.633628845214844,61.788917541503906,55.678958892822266,51.794342041015625,58.21370315551758,47.75276184082031,50.48121643066406
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,688.0284423828125,84.07829284667969,39.98487854003906,18.220083236694336,11.774964332580566,5.8436150550842285,4.03756856918335,3.4641785621643066,3.4771556854248047,3.3493106365203857,2.952608585357666,2.8565073013305664
50,Sou um pecador.,61769.390625,236.69854736328125,153.62344360351562,135.03599548339844,124.56517791748047,43.18509292602539,34.19520568847656,20.9593563079834,20.141740798950195,18.155540466308594,17.014013290405273,16.70872688293457,17.75215721130371
51,"Tu, que te glorias em a lei, desonras a Deus por a transgressão de a lei?",78013.40625,239.04861450195312,117.41108703613281,120.69230651855469,106.30073547363281,73.35232543945312,65.0171890258789,65.92901611328125,75.05774688720703,88.21334838867188,78.86859130859375,85.18421173095703,84.88375854492188
52,"Mas deixa o átrio que está fora de o santuário, e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",64206.3671875,361.8621826171875,147.57191467285156,119.59317779541016,109.56322479248047,87.53809356689453,74.28248596191406,74.32514190673828,78.85234832763672,69.70744323730469,86.3526840209961,90.19320678710938,92.28572845458984
53,A vida continua.,81540.578125,977.5042114257812,245.56109619140625,158.21121215820312,95.36872100830078,66.87882232666016,54.65522003173828,82.96472930908203,67.5496597290039,105.33060455322266,62.6640739440918,85.2322006225586,73.2625961303711
54,Queres sair de aqui?,74635.0546875,113.06145477294922,40.91820526123047,28.99046516418457,14.043231964111328,9.646869659423828,11.830835342407227,10.374639511108398,6.5495781898498535,7.2389445304870605,6.364586353302002,6.191327095031738,5.661773681640625
55,"E, sentados, ali o guardavam.",87154.7578125,622.8502807617188,261.1308288574219,190.46426391601562,167.7745361328125,153.3192901611328,178.88987731933594,152.99249267578125,196.61502075195312,199.1113739013672,222.751953125,152.59222412109375,192.94338989257812
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,411.5780029296875,240.85720825195312,236.66062927246094,226.78407287597656,222.41050720214844,188.42210388183594,143.0357666015625,169.2865447998047,145.5740966796875,167.8607940673828,144.47608947753906,157.2357635498047
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe.",51567.2578125,1327.03125,520.825927734375,158.43295288085938,119.47559356689453,72.5324935913086,54.98781204223633,41.27366638183594,37.15290451049805,34.84776306152344,33.92018508911133,31.109874725341797,31.09481430053711
58,Porquê?,95139.5859375,439.4796142578125,83.25958251953125,36.02718734741211,52.35429763793945,124.51844024658203,156.68760681152344,126.86063385009766,71.67974090576172,117.38785552978516,60.20752716064453,73.52665710449219,79.46965789794922
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,314.6467590332031,177.73422241210938,201.86094665527344,171.54693603515625,153.63531494140625,145.58958435058594,103.58625793457031,105.50950622558594,121.46508026123047,112.2241439819336,134.6183624267578,133.31362915039062
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,526.449951171875,380.0984191894531,419.7643127441406,266.4659729003906,190.01376342773438,203.89089965820312,201.7339324951172,224.65931701660156,240.13246154785156,240.31150817871094,285.9496154785156,293.7496337890625
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4140625,3617.179931640625,1816.060791015625,1642.5615234375,1546.939453125,1300.7349853515625,1517.7562255859375,1574.14697265625,1750.2335205078125,2141.188720703125,2428.07763671875,2338.947509765625,2527.016357421875
62,"E essa, penso eu, é a esperança.",61392.12109375,189.9251708984375,93.5020980834961,92.65995788574219,68.92835235595703,69.02326965332031,62.424381256103516,70.83546447753906,76.64221954345703,78.67364501953125,66.79171752929688,70.66260528564453,67.83361053466797
63,"Há cinco anos, acorri a um acidente de moto.",75158.96875,395.994384765625,194.88832092285156,157.6775360107422,131.63583374023438,83.31394958496094,78.6055908203125,74.34591674804688,80.07147979736328,63.51542282104492,69.4516372680664,81.52641296386719,71.93912506103516
64,-LRB- Risos -RRB-,50810.1640625,4.353461265563965,2.213674306869507,2.0510671138763428,1.5692225694656372,1.5958179235458374,1.3879257440567017,1.386205792427063,1.2923821210861206,1.337113618850708,1.3320685625076294,1.377096176147461,1.3686506748199463
65,E recebi — e fiquei assim... — E eu...,53990.765625,2472.56103515625,641.8829345703125,1092.8896484375,517.677001953125,428.104248046875,397.00531005859375,378.7767028808594,411.0888366699219,418.72137451171875,364.2413330078125,394.957763671875,397.0401611328125
66,Vou dizer lhe :,77163.9609375,395.3404235839844,95.62390899658203,59.81400680541992,27.50564193725586,28.42767906188965,28.225732803344727,29.853496551513672,37.6949577331543,38.10002517700195,41.69109344482422,30.507246017456055,40.396141052246094
67,""" Querida, lembra te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62337.62109375,303.3939514160156,162.17391967773438,145.35760498046875,103.53277587890625,98.94573211669922,80.79852294921875,70.17561340332031,76.38350677490234,66.19282531738281,65.79353332519531,66.43836975097656,71.04749298095703
68,e pictures.,89092.8359375,6386.404296875,7478.28564453125,5241.16748046875,7506.78125,10158.234375,9850.421875,10282.2900390625,12817.2431640625,12806.9794921875,17444.720703125,17887.693359375,20644.900390625
69,with hd alta qualidade images.,61396.1640625,1976.2066650390625,2391.17236328125,1981.9384765625,2622.947998046875,2428.10986328125,1811.4510498046875,2713.546142578125,2869.516357421875,3174.76904296875,3008.854248046875,2051.883544921875,2665.943603515625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,1647.8914794921875,837.8533325195312,1465.0194091796875,1366.70703125,1186.583740234375,1038.93994140625,978.8494262695312,1176.351318359375,1298.15869140625,1338.4434814453125,1354.0980224609375,1328.979736328125
71,"Porque a lei constitui sacerdotes sumos a homens que têm fraquezas, mas a palavra de o juramento, que veio depois de a lei, constitui a o Filho, para sempre aperfeiçoado.",64606.04296875,382.5607604980469,268.29144287109375,225.3574676513672,152.18963623046875,131.87828063964844,124.71233367919922,127.92874145507812,151.5594482421875,146.0210418701172,172.76771545410156,153.18856811523438,161.87615966796875
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",52476.72265625,629.5906372070312,336.4942626953125,279.9350891113281,292.3695373535156,212.30747985839844,161.94749450683594,154.30413818359375,128.0707550048828,119.87184143066406,113.67599487304688,116.02234649658203,117.34464263916016
73,Ouviram que ele disse o.,56928.515625,122.69135284423828,76.72515106201172,25.58755874633789,27.70104217529297,13.839720726013184,12.137533187866211,10.034224510192871,10.596635818481445,11.525903701782227,12.511399269104004,9.350847244262695,9.336563110351562
74,E sucederá que em o lugar em que lhes foi dito :,73384.2421875,470.4734191894531,144.76834106445312,107.59419250488281,85.318359375,52.997772216796875,41.745094299316406,39.58940505981445,28.514781951904297,39.66500473022461,36.25145721435547,42.71828079223633,38.97186279296875
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo.,54425.5859375,644.0809936523438,252.28793334960938,223.62005615234375,174.13287353515625,140.7865753173828,104.20960235595703,84.00615692138672,84.64952087402344,84.35968780517578,84.813232421875,73.36649322509766,69.56840515136719
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,255.3751678466797,123.81730651855469,118.66165161132812,145.37181091308594,119.87287139892578,108.32633209228516,95.56961822509766,120.46473693847656,100.84893035888672,103.76294708251953,113.12718963623047,108.09758758544922
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.74609375,778.3434448242188,258.1452941894531,269.9735107421875,297.2335205078125,284.2439270019531,235.4407196044922,223.0707244873047,212.95809936523438,246.9994354248047,301.3417053222656,302.3153381347656,303.5542907714844
78,Temos de voltar!,51959.6640625,137.7870330810547,132.29635620117188,81.1125259399414,34.94667053222656,33.46050262451172,30.32953453063965,27.113826751708984,29.739980697631836,28.486984252929688,25.881227493286133,18.864046096801758,19.025062561035156
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.29296875,287.61712646484375,156.40834045410156,118.8808822631836,113.42010498046875,97.467529296875,142.10061645507812,144.0666961669922,162.3849334716797,141.6262664794922,171.26063537597656,154.91287231445312,154.83193969726562
80,Ele vai voltar?,60986.32421875,160.4952392578125,51.71294021606445,33.84035110473633,31.43651580810547,40.51198959350586,28.824752807617188,33.9011116027832,21.8453369140625,42.492427825927734,24.380451202392578,29.447433471679688,27.307594299316406
81,Foi quem aplaudiram.,56214.9140625,1726.502685546875,464.0346984863281,353.8199768066406,552.830810546875,432.4771728515625,358.01031494140625,278.459716796875,320.8184814453125,388.5514831542969,443.293701171875,447.1532897949219,445.2792053222656
82,que estou a dizer O é que empreendedorismo é que é preciso o.,52849.93359375,144.6272430419922,68.71294403076172,59.270225524902344,40.232337951660156,32.03083038330078,28.537952423095703,27.86699676513672,28.144947052001953,31.18268394470215,30.84769058227539,28.978025436401367,29.354156494140625
83,"Ora, o mundo passa, e a sua concupiscência ; mas que faz a vontade de Deus aquele, permanece para sempre.",55748.67578125,275.34197998046875,141.6370086669922,129.46726989746094,112.60783386230469,77.1385726928711,72.4185562133789,64.53736877441406,69.70182037353516,69.78978729248047,70.44573974609375,73.93395233154297,74.53948211669922
84,"E, entrando o anjo onde ela estava disse :",60365.0390625,673.561279296875,445.9053649902344,407.9340515136719,231.7411651611328,164.2917022705078,203.6445770263672,200.1474151611328,283.8765869140625,269.67681884765625,343.6076354980469,243.64059448242188,284.1043395996094
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,430.6736145019531,260.3629150390625,180.84674072265625,186.62872314453125,216.54916381835938,185.1675567626953,167.07000732421875,118.85310363769531,197.39593505859375,148.341552734375,181.54063415527344,171.17213439941406
86,Disse lhe Jesus :,52055.23828125,838.98193359375,906.8733520507812,876.654541015625,239.6787567138672,244.60316467285156,184.25033569335938,176.2637176513672,95.57376861572266,134.38113403320312,77.4728775024414,152.5965118408203,128.62396240234375
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,279.0205993652344,147.0777130126953,94.27963256835938,99.87696075439453,72.00985717773438,84.71727752685547,72.26284790039062,79.51775360107422,84.72245025634766,98.0204849243164,100.57965087890625,95.214599609375
88,- Eu tiro.,80392.015625,662.0252075195312,171.04754638671875,120.06514739990234,98.24457550048828,94.1594009399414,118.06603240966797,132.8937225341797,263.3626708984375,182.024658203125,215.0692901611328,178.48812866210938,214.20233154296875
89,"Nisto são manifestos os filhos de Deus, e os filhos de o Diabo : quem não pratica a justiça não é de Deus, nem que não ama a seu irmão o.",70132.0625,201.638427734375,132.5071563720703,110.80699920654297,93.95918273925781,68.62342071533203,68.47727966308594,54.71934127807617,63.699649810791016,56.728118896484375,63.1944694519043,58.91324996948242,58.26094055175781
90,"Eles, pois, sendo acompanhados por a igreja por um trecho de o caminho, passavam por a Fenícia e por Samária, contando a conversão de os gentios ; e davam grande alegria a todos os irmãos.",63125.8125,378.3250732421875,194.21499633789062,194.45480346679688,178.63671875,138.8936767578125,136.83848571777344,134.75331115722656,134.3799285888672,138.43942260742188,159.99429321289062,161.57177734375,155.16786193847656
91,Então os justos lhe perguntarão :,81421.0625,1345.9886474609375,434.2938537597656,352.8771057128906,186.57008361816406,121.64649963378906,148.88211059570312,141.60433959960938,149.56875610351562,215.83250427246094,200.1383514404297,227.03759765625,223.0143585205078
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,294.8792419433594,181.88555908203125,162.8441925048828,109.83218383789062,90.51901245117188,98.64254760742188,80.29711151123047,66.63040924072266,60.42447280883789,68.01741790771484,53.79823684692383,59.85694885253906
93,"ou com sede, e te demos de beber?",50536.15625,343.236083984375,245.17591857910156,216.2858123779297,153.07406616210938,142.30776977539062,175.8494415283203,138.17298889160156,150.74061584472656,168.6881561279297,166.9115447998047,136.4420928955078,156.088134765625
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide.,55322.43359375,268.6233825683594,137.79991149902344,137.9159393310547,147.21116638183594,115.47994232177734,90.36548614501953,87.25550079345703,72.55083465576172,89.9900894165039,86.26008605957031,81.64522552490234,81.17949676513672
95,que devemos proteger O?,96082.765625,402.3132629394531,116.4325180053711,96.9089584350586,98.77616882324219,52.02426528930664,58.15272521972656,57.24342346191406,70.72331237792969,112.2171859741211,72.32221221923828,80.69491577148438,89.0680160522461
96,"Vê, se o fiz devagar, estará em o seu ombro.",51142.4453125,182.80087280273438,126.09957885742188,127.51581573486328,100.33942413330078,80.99830627441406,88.1741943359375,103.32150268554688,94.01956176757812,90.70069122314453,106.17292785644531,110.9852523803711,111.18573760986328
97,Foi uma clara lição.,72716.4296875,1771.9425048828125,301.09478759765625,162.1505584716797,140.1087646484375,107.93632507324219,192.28311157226562,199.10357666015625,173.53274536132812,172.68624877929688,112.89730072021484,154.9842529296875,147.8477325439453
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,4103.4951171875,2606.22412109375,1620.922119140625,2126.92724609375,1476.2083740234375,1956.4267578125,1680.039794921875,2498.810791015625,1759.4044189453125,2226.977783203125,1850.6339111328125,1922.7918701171875
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,133.42352294921875,77.01412963867188,67.55223846435547,66.7206039428711,47.673789978027344,35.59200668334961,30.220247268676758,27.122879028320312,26.436899185180664,25.156967163085938,27.69353485107422,26.97368621826172
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,777.1834106445312,313.003662109375,400.88275146484375,461.7733154296875,225.138671875,144.6300048828125,163.6275634765625,172.99473571777344,195.6979217529297,282.5929870605469,230.17337036132812,250.17245483398438
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o.,55503.64453125,275.5250549316406,144.8603973388672,124.32585906982422,88.53250885009766,98.8481674194336,82.80020141601562,76.41239166259766,75.07611083984375,77.05372619628906,73.0114974975586,79.88838958740234,78.00957489013672
102,Perguntaram lhe eles :,64566.375,773.8179321289062,131.90211486816406,57.78660583496094,59.88290023803711,20.865699768066406,13.120640754699707,10.03463077545166,8.917753219604492,6.964262962341309,6.737323760986328,7.93441915512085,7.281935214996338
