,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos?,79659.515625,7388.841796875,1124.1571044921875,366.3956298828125,113.97254943847656,64.8068618774414,53.09125900268555,65.11243438720703,51.60654830932617,60.989837646484375,49.347137451171875,56.85398483276367,54.445735931396484
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",70648.828125,450.9256286621094,340.6934814453125,259.859375,232.7556915283203,169.725341796875,138.0073699951172,138.5476531982422,127.64667510986328,138.1910400390625,136.37002563476562,138.8966522216797,144.76405334472656
12,Informe seu usuário,97753.7421875,4564.48388671875,589.3008422851562,979.2298583984375,1007.0966186523438,506.4637451171875,618.3914184570312,622.3814697265625,570.3602294921875,459.741943359375,510.1921691894531,377.9130859375,306.7455139160156
13,"Todos temos corpos, não temos?",68081.375,341.25634765625,165.9227294921875,182.55697631835938,93.07430267333984,109.31873321533203,105.30570220947266,113.5986099243164,71.41844177246094,66.65760803222656,77.4091796875,73.41307067871094,67.24451446533203
14,Matriz _ Sede Atual,37385.72265625,3899.714599609375,5015.5673828125,14236.431640625,8328.154296875,7229.25244140625,8052.49462890625,14163.1962890625,23979.1953125,29313.900390625,34269.203125,38846.28125,42988.125
15,Como sabia de isso?,75431.6171875,211.48219299316406,77.77179718017578,45.884464263916016,27.411298751831055,19.973297119140625,14.7846040725708,15.724217414855957,16.657268524169922,20.221527099609375,18.83675193786621,20.48065757751465,19.85198402404785
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58957.80078125,147.75929260253906,128.5842742919922,115.41878509521484,111.13846588134766,73.90486907958984,75.4352798461914,61.63140106201172,67.0531997680664,63.74687194824219,59.56101989746094,60.28880310058594,63.350093841552734
17,- Tens a certeza?,52308.19140625,248.28573608398438,57.96001434326172,51.78887176513672,18.365297317504883,13.752440452575684,9.080141067504883,10.453577995300293,9.972639083862305,9.377175331115723,10.018239974975586,8.928901672363281,9.744345664978027
18,A que lhes respondeu o :,48119.171875,441.9735107421875,169.8610382080078,186.10955810546875,76.5185317993164,99.89796447753906,63.81423568725586,62.166812896728516,65.0899887084961,58.75911331176758,59.51771926879883,76.63538360595703,71.62183380126953
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,70235.4765625,4248.537109375,3032.553955078125,2279.23046875,1537.8131103515625,1354.805908203125,947.9171752929688,1012.8134765625,842.0146484375,1041.76806640625,1205.34033203125,1205.6898193359375,1271.804931640625
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,76116.96875,355.2693176269531,254.81671142578125,205.90501403808594,152.264404296875,108.85411834716797,66.10160827636719,72.06838989257812,65.4354476928711,66.69187927246094,71.89958190917969,66.25199890136719,64.33445739746094
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,59804.5234375,2124.246337890625,884.1510620117188,589.969970703125,531.1054077148438,353.5020751953125,227.13697814941406,260.67413330078125,217.53431701660156,270.64813232421875,245.08311462402344,244.6754913330078,234.2501220703125
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",57988.5234375,2089.093505859375,727.5686645507812,1017.1038818359375,1773.1959228515625,1008.75,808.2958984375,661.9352416992188,707.00048828125,647.8397216796875,695.6339721679688,703.3745727539062,676.6868286132812
23,Meu texto foi 2,76811.109375,9985.9638671875,6346.65966796875,9514.0537109375,5506.6484375,4707.3466796875,3339.396728515625,3854.2890625,3309.834228515625,1456.4951171875,1826.5902099609375,2130.171142578125,2364.5498046875
24,Corinthians 5:18-21.,57743.50390625,1809.2039794921875,345.25543212890625,184.09217834472656,185.4850616455078,116.8099365234375,84.22093963623047,96.0863265991211,101.2927474975586,118.0793685913086,114.38382720947266,138.5508270263672,128.2548370361328
25,Aqui está o vídeo de aquela sessão.,73620.265625,245.6333465576172,86.29484558105469,122.30659484863281,81.21314239501953,66.343994140625,59.55476760864258,49.305397033691406,37.4157600402832,37.91408920288086,27.700454711914062,29.88753318786621,28.481210708618164
26,Um jornalista?,98277.1015625,1423.1807861328125,342.5908508300781,792.4896850585938,744.6377563476562,925.7498779296875,615.281005859375,1052.7447509765625,757.522705078125,655.2675170898438,480.5787658691406,831.0826416015625,523.9938354492188
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,425.08941650390625,191.6732635498047,173.8507843017578,142.2541046142578,106.41555786132812,110.69857788085938,109.9576416015625,116.64556884765625,106.04708862304688,126.77947998046875,128.03363037109375,133.55764770507812
28,Ou seja?,48602.7890625,1989.59033203125,76.51445007324219,55.742713928222656,54.31645965576172,98.3209228515625,157.25894165039062,624.0985717773438,481.7314147949219,569.9201049804688,1374.366455078125,1260.412109375,1387.7047119140625
29,que dizem O?,38898.5859375,254.43740844726562,33.74204635620117,14.779853820800781,14.814652442932129,12.548083305358887,12.506203651428223,10.08740520477295,16.606603622436523,16.761110305786133,17.95598030090332,17.324268341064453,16.88082504272461
30,Deixem na ir.,36787.79296875,3189.645751953125,816.8331298828125,144.11679077148438,465.9857482910156,78.3432388305664,46.09649658203125,57.96355438232422,93.49005889892578,35.445709228515625,51.76081085205078,61.87217712402344,58.017417907714844
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",72410.6875,101.90845489501953,55.99289321899414,45.93030548095703,39.19541549682617,27.626440048217773,21.937488555908203,22.27318572998047,17.46375274658203,18.374122619628906,20.676645278930664,19.408666610717773,19.71285057067871
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",53025.01953125,277.33575439453125,136.13145446777344,118.66373443603516,119.54402160644531,66.4147720336914,54.77732467651367,44.964332580566406,43.584373474121094,41.112770080566406,39.5085563659668,41.28422546386719,41.42019271850586
33,ilha de a Madeira,48569.37890625,839.417724609375,254.54808044433594,240.74205017089844,289.162353515625,193.32069396972656,151.81875610351562,107.7185287475586,82.4574966430664,56.08769607543945,116.09129333496094,94.4879150390625,99.57599639892578
34,De os Melhores Outlets comercial de a Europa,61579.0,968.4562377929688,1909.61865234375,1639.0313720703125,1485.7645263671875,1519.029052734375,1424.8062744140625,1084.2882080078125,1618.8758544921875,1067.2630615234375,1326.67578125,1165.9002685546875,1192.4310302734375
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",63728.03515625,279.566650390625,155.37745666503906,125.16236114501953,116.9520034790039,109.99791717529297,94.32805633544922,91.43866729736328,97.70097351074219,89.7738265991211,99.73519134521484,101.0188217163086,105.56395721435547
36,"Também Judas, que o traía, perguntou :",74119.4453125,792.6881103515625,314.3081359863281,471.4925842285156,282.84979248046875,513.7807006835938,422.89013671875,776.7932739257812,1317.9881591796875,741.6151123046875,1438.3270263671875,1263.6044921875,1346.2589111328125
37,"Porventura sou eu, Rabí?",41490.14453125,1596.3216552734375,238.992431640625,307.36090087890625,245.38658142089844,194.97215270996094,258.7239990234375,303.7973937988281,364.40936279296875,446.74346923828125,523.869140625,597.5537109375,625.5108032226562
38,Respondeu lhe Jesus :,45166.89453125,1404.40673828125,176.1713104248047,76.26686096191406,55.81441879272461,28.73213768005371,21.818082809448242,21.216455459594727,18.534757614135742,19.448909759521484,18.02079200744629,18.430198669433594,16.78261375427246
39,Tu o disseste.,54121.9140625,491.3857421875,80.63310241699219,78.39010620117188,22.61709976196289,38.539955139160156,20.39154815673828,24.06110954284668,15.587756156921387,24.063730239868164,20.658979415893555,19.70167350769043,19.0889892578125
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",62478.85546875,383.7494201660156,224.24278259277344,291.7491149902344,281.61181640625,205.8246307373047,166.31387329101562,141.55099487304688,126.46514892578125,116.71934509277344,124.43148803710938,112.30695343017578,115.260009765625
41,"Rogaram lhe, pois, os demônios, dizendo :",50668.81640625,213.3731231689453,68.42189025878906,73.8958511352539,89.68743896484375,39.36932373046875,33.65719223022461,31.509632110595703,37.94255828857422,34.89130401611328,43.322357177734375,53.14186096191406,50.29457473754883
42,"Manda nos para aqueles porcos, para que entremos em eles.",49311.51953125,388.9951171875,223.64703369140625,197.49404907226562,142.93861389160156,92.3172836303711,94.85279846191406,78.12035369873047,82.05440521240234,76.69793701171875,76.8947982788086,81.61478424072266,74.12237548828125
43,Mas ai de que sois ricos vós!,63032.99609375,2049.23583984375,952.0383911132812,1077.1939697265625,656.0375366210938,465.1658935546875,262.01202392578125,316.10516357421875,321.3275451660156,397.4898681640625,345.11700439453125,362.57537841796875,345.47943115234375
44,porque já recebestes a vossa consolação.,65030.21484375,940.9620971679688,254.10133361816406,227.9503173828125,205.218994140625,82.78863525390625,76.0067367553711,56.97739028930664,61.49812316894531,49.621002197265625,67.01707458496094,62.67426300048828,70.83008575439453
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,992.8436889648438,549.2081298828125,474.9864501953125,447.7583923339844,376.9234619140625,248.17080688476562,281.5299377441406,235.79193115234375,324.00360107421875,359.7229309082031,376.3505554199219,413.28680419921875
46,"Não sei, senhor.",47215.60546875,88.29739379882812,27.029319763183594,41.89847946166992,33.18071365356445,13.02298355102539,13.485090255737305,11.269887924194336,8.244691848754883,11.53610610961914,8.696880340576172,9.939420700073242,8.9771089553833
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, por a ressurreiçao de os mortos, devia anunciar a luz a este povo e também a os gentios.",60276.6796875,398.3661193847656,321.1863098144531,286.50958251953125,263.4959411621094,213.3963165283203,174.1481475830078,156.9232177734375,170.48016357421875,154.5242919921875,163.8662567138672,153.2583465576172,161.26919555664062
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,1744.8079833984375,231.0924072265625,183.67584228515625,157.90335083007812,64.34191131591797,49.75650405883789,40.59275817871094,46.29505157470703,49.40363311767578,45.51460266113281,55.625457763671875,54.427513122558594
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,844.915283203125,87.66168975830078,38.65778732299805,15.070375442504883,7.932514190673828,4.424249172210693,3.4663352966308594,3.1169345378875732,2.9122114181518555,2.7116198539733887,2.6668999195098877,2.64996337890625
50,Sou um pecador.,79895.21875,303.5075378417969,137.59584045410156,89.42442321777344,94.63562774658203,31.98532485961914,23.379026412963867,23.981319427490234,23.79224967956543,26.863370895385742,25.720767974853516,29.89510726928711,29.359865188598633
51,"Tu, que te glorias em a lei, desonras a Deus por a transgressão de a lei?",58453.5390625,212.193115234375,123.47999572753906,87.27784729003906,78.15068054199219,59.90986251831055,55.00965881347656,64.81356811523438,69.22142791748047,84.45571899414062,92.52745819091797,89.3275146484375,96.41154479980469
52,"Mas deixa o átrio que está fora de o santuário, e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",59508.33984375,346.61614990234375,146.6750030517578,121.93548583984375,108.54960632324219,89.7161865234375,77.79898834228516,64.608154296875,74.13068389892578,75.47821044921875,85.75302124023438,86.70962524414062,91.34606170654297
53,A vida continua.,42782.28515625,1399.0616455078125,132.22447204589844,123.28244018554688,117.43218994140625,151.3686981201172,273.5042419433594,198.55662536621094,174.0110321044922,140.27615356445312,155.52980041503906,176.95562744140625,177.91073608398438
54,Queres sair de aqui?,40193.2265625,154.6963653564453,69.75711059570312,35.069984436035156,13.944862365722656,8.381553649902344,7.4789814949035645,8.372246742248535,6.274612903594971,7.254360198974609,5.635833263397217,7.020956993103027,6.896725654602051
55,"E, sentados, ali o guardavam.",58728.83984375,565.1705932617188,264.9630126953125,193.90647888183594,216.23291015625,250.46429443359375,336.3731384277344,415.97210693359375,380.24432373046875,544.75927734375,393.2461853027344,398.2287902832031,448.2247314453125
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,324.40924072265625,247.0703582763672,266.02545166015625,257.8801574707031,245.69473266601562,187.5083465576172,193.3787841796875,194.62252807617188,191.75645446777344,201.16851806640625,201.1460723876953,208.43898010253906
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe.",63440.36328125,1670.6986083984375,399.2652282714844,164.7218780517578,128.0484161376953,90.36971282958984,57.92313003540039,41.18968200683594,34.531742095947266,33.47563934326172,32.5504035949707,30.95539665222168,30.86754035949707
58,Porquê?,56025.34375,226.83489990234375,22.728130340576172,26.25800895690918,47.849769592285156,42.495582580566406,17.976163864135742,25.12247085571289,12.474237442016602,15.995728492736816,8.746711730957031,11.393976211547852,10.987828254699707
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,366.6041259765625,215.89024353027344,186.3406219482422,212.6271209716797,216.96353149414062,150.26023864746094,150.12652587890625,134.4825439453125,134.52859497070312,127.54920196533203,119.26521301269531,130.96559143066406
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,631.6136474609375,386.9311218261719,465.36578369140625,377.21673583984375,291.38946533203125,250.0194549560547,326.7886962890625,262.19036865234375,293.6125183105469,299.78521728515625,308.77655029296875,320.1141662597656
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,2721.97998046875,1753.3275146484375,1663.2213134765625,1405.857421875,1533.0526123046875,1487.438720703125,1826.1295166015625,2015.28271484375,2093.575927734375,2265.196044921875,2340.923583984375,2453.307861328125
62,"E essa, penso eu, é a esperança.",75826.578125,215.94151306152344,117.27175903320312,93.03450775146484,67.10270690917969,66.9406509399414,62.06897735595703,56.315032958984375,50.497840881347656,52.5357780456543,58.485923767089844,57.31232833862305,57.66306686401367
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,324.6374816894531,196.38462829589844,122.86647033691406,117.84700775146484,101.44306945800781,101.65806579589844,137.41114807128906,139.86953735351562,136.92575073242188,142.34312438964844,130.56329345703125,124.13126373291016
64,-LRB- Risos -RRB-,57896.0234375,4.162830352783203,2.2763969898223877,1.726935625076294,1.4801647663116455,1.4497053623199463,1.3307170867919922,1.3374011516571045,1.387922763824463,1.362830400466919,1.3282310962677002,1.3654824495315552,1.3489748239517212
65,E recebi — e fiquei assim... — E eu...,56550.171875,4256.16943359375,682.6627197265625,733.3222045898438,517.5271606445312,564.2335815429688,479.8100891113281,650.0831909179688,459.9579162597656,498.617919921875,430.7333679199219,521.961669921875,512.4266967773438
66,Vou dizer lhe :,67265.359375,276.9486999511719,62.7854118347168,55.421810150146484,35.011295318603516,49.16564178466797,21.107437133789062,22.14053726196289,48.24597930908203,25.1613826751709,29.4106388092041,27.287479400634766,25.289609909057617
67,""" Querida, lembra te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62043.03125,284.7026672363281,143.10302734375,145.95762634277344,154.75827026367188,106.58399963378906,97.2229995727539,86.73812103271484,80.88594818115234,67.3604965209961,68.69292449951172,67.27555847167969,66.16344451904297
68,e pictures.,66967.3515625,5485.310546875,4610.2265625,2283.733154296875,5002.75048828125,4922.98291015625,7444.5,5450.97607421875,4737.26806640625,7128.53857421875,5662.74267578125,5924.4716796875,5542.5166015625
69,with hd alta qualidade images.,68548.171875,4627.11865234375,3265.911865234375,3354.663818359375,1905.0657958984375,2040.0750732421875,1951.11376953125,2927.50830078125,2465.451171875,2597.343994140625,3918.268310546875,3486.16650390625,3379.86572265625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,1172.0640869140625,1229.0321044921875,953.8186645507812,1509.2943115234375,1120.3721923828125,801.0971069335938,976.8323364257812,879.1260375976562,1268.2210693359375,1174.9346923828125,1306.7957763671875,1458.3985595703125
71,"Porque a lei constitui sacerdotes sumos a homens que têm fraquezas, mas a palavra de o juramento, que veio depois de a lei, constitui a o Filho, para sempre aperfeiçoado.",72392.046875,348.8888854980469,296.39508056640625,248.1035919189453,197.19406127929688,154.47325134277344,151.2384796142578,194.2376708984375,211.2534942626953,224.6815948486328,213.81973266601562,227.9380340576172,220.9574737548828
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",57904.96484375,601.66259765625,311.7328186035156,320.426025390625,279.9206848144531,209.84841918945312,170.7899932861328,188.43064880371094,152.12818908691406,172.47427368164062,153.61135864257812,159.37933349609375,164.9698944091797
73,Ouviram que ele disse o.,53144.953125,274.67266845703125,52.60753631591797,31.115673065185547,27.81781768798828,20.769136428833008,12.566178321838379,14.161324501037598,15.112887382507324,12.926156997680664,11.93188762664795,12.50782585144043,11.419564247131348
74,E sucederá que em o lugar em que lhes foi dito :,74486.15625,322.65179443359375,127.2274398803711,111.05349731445312,99.88063049316406,59.92523193359375,56.99543380737305,48.777320861816406,49.591278076171875,53.12012481689453,53.54743576049805,56.22578811645508,62.56867980957031
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo.,52617.94140625,927.399169921875,262.55743408203125,175.80726623535156,173.86338806152344,97.98809814453125,90.46778869628906,82.56266784667969,79.34270477294922,92.93656158447266,84.31098175048828,85.28944396972656,84.79155731201172
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,257.1227111816406,140.0724334716797,113.76850891113281,143.8513641357422,109.56504821777344,100.25314331054688,94.64604949951172,87.25337982177734,97.11151885986328,100.95800018310547,109.64710235595703,109.28135681152344
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,474.67218017578125,259.9990539550781,258.759765625,234.75039672851562,212.6283416748047,276.5205078125,235.03814697265625,285.4666442871094,258.112548828125,326.0117492675781,293.3602294921875,304.14935302734375
78,Temos de voltar!,55753.98828125,1153.9908447265625,113.63323974609375,69.1792221069336,49.498104095458984,43.181663513183594,32.51905059814453,40.472415924072266,26.152076721191406,32.1912841796875,34.93354415893555,33.854366302490234,31.06620979309082
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,267.1716003417969,140.683837890625,143.558349609375,210.93923950195312,207.5988311767578,131.65792846679688,138.843017578125,110.07189178466797,97.97576141357422,93.63809204101562,79.72535705566406,94.68767547607422
80,Ele vai voltar?,128834.5078125,473.7787170410156,45.843360900878906,62.79466247558594,53.93448257446289,47.20305252075195,49.144405364990234,41.37299346923828,38.04631423950195,31.96528434753418,35.36390686035156,33.841365814208984,36.90259552001953
81,Foi quem aplaudiram.,63638.75390625,2718.6669921875,506.5963439941406,355.6320495605469,592.120361328125,300.9047546386719,365.36474609375,594.3698120117188,633.3284912109375,623.7933349609375,860.40185546875,692.3618774414062,721.5245971679688
82,que estou a dizer O é que empreendedorismo é que é preciso o.,79440.265625,205.8054962158203,63.27105712890625,47.4284782409668,31.93183708190918,27.826923370361328,21.251712799072266,27.518163681030273,21.048730850219727,22.181570053100586,21.089941024780273,22.463943481445312,22.173263549804688
83,"Ora, o mundo passa, e a sua concupiscência ; mas que faz a vontade de Deus aquele, permanece para sempre.",62420.84765625,202.89553833007812,146.45143127441406,150.0181884765625,113.3413314819336,73.96159362792969,72.4582748413086,62.700538635253906,59.22284698486328,63.10338592529297,67.33817291259766,70.45121765136719,69.11373901367188
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,580.0903930664062,275.2893371582031,290.7919006347656,228.20164489746094,141.80055236816406,136.02627563476562,159.45892333984375,182.2668914794922,160.62017822265625,183.56069946289062,191.22921752929688,191.05340576171875
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,510.08660888671875,237.80245971679688,182.0969696044922,169.17396545410156,138.55836486816406,129.14480590820312,110.82131958007812,133.14903259277344,98.60356140136719,121.66558837890625,110.5469741821289,108.31574249267578
86,Disse lhe Jesus :,54297.640625,1251.720458984375,659.2096557617188,918.7777709960938,285.35614013671875,447.3313903808594,191.36550903320312,317.91619873046875,271.9541015625,201.83871459960938,295.3568420410156,208.9531707763672,219.99876403808594
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,314.186767578125,134.2300567626953,106.93892669677734,83.76647186279297,69.90692901611328,63.547203063964844,60.91755294799805,74.54544830322266,78.70329284667969,77.99729919433594,69.69367980957031,73.4278564453125
88,- Eu tiro.,70513.125,253.8352508544922,120.43981170654297,70.68952941894531,110.69546508789062,135.16000366210938,88.25403594970703,113.20193481445312,148.21493530273438,128.73716735839844,169.41807556152344,223.68531799316406,237.308349609375
89,"Nisto são manifestos os filhos de Deus, e os filhos de o Diabo : quem não pratica a justiça não é de Deus, nem que não ama a seu irmão o.",54140.5,199.9619598388672,149.5567169189453,117.58818054199219,106.71356964111328,76.67975616455078,73.15937042236328,68.5794906616211,69.74201202392578,65.82868194580078,72.07640075683594,74.6838150024414,77.95870208740234
90,"Eles, pois, sendo acompanhados por a igreja por um trecho de o caminho, passavam por a Fenícia e por Samária, contando a conversão de os gentios ; e davam grande alegria a todos os irmãos.",52402.80859375,362.3092041015625,200.0545654296875,187.19485473632812,168.46060180664062,133.54771423339844,122.22958374023438,104.31206512451172,131.84457397460938,118.05538940429688,118.78125762939453,118.88626861572266,123.03144836425781
91,Então os justos lhe perguntarão :,48456.4921875,931.2167358398438,356.11480712890625,277.4758605957031,221.1127166748047,127.39274597167969,135.5247802734375,113.9679946899414,154.3463897705078,115.63561248779297,162.67788696289062,135.95559692382812,116.5457763671875
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,367.9731750488281,188.0205535888672,153.86558532714844,108.92967224121094,87.67288970947266,74.28768920898438,88.9113998413086,81.18402862548828,125.82623291015625,120.32804870605469,112.08236694335938,115.58065032958984
93,"ou com sede, e te demos de beber?",64796.45703125,378.5605773925781,237.94729614257812,202.63458251953125,139.30535888671875,107.99526977539062,94.90835571289062,81.42062377929688,80.06033325195312,100.32965087890625,113.71925354003906,111.75634765625,94.9195785522461
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide.,61497.015625,349.07427978515625,165.27459716796875,140.82525634765625,160.42530822753906,79.5096435546875,79.89238739013672,64.90990447998047,64.61983489990234,63.131072998046875,55.9702262878418,55.43661117553711,56.10157775878906
95,que devemos proteger O?,62531.55078125,594.4474487304688,150.9240264892578,83.95417785644531,66.59746551513672,53.40884017944336,42.43065643310547,42.33693313598633,51.370670318603516,46.20455551147461,58.76707077026367,66.53056335449219,71.34468078613281
96,"Vê, se o fiz devagar, estará em o seu ombro.",91893.8671875,213.33558654785156,131.37884521484375,119.95195770263672,117.0389175415039,77.75399780273438,83.34601593017578,95.69903564453125,105.8482437133789,93.34324645996094,102.0312271118164,106.9935073852539,112.211669921875
97,Foi uma clara lição.,62246.25390625,3472.658447265625,301.2093811035156,171.3103790283203,230.9408416748047,143.56129455566406,118.58477020263672,158.41943359375,99.81169128417969,108.96135711669922,82.00820922851562,97.84722900390625,96.3648910522461
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,4437.37646484375,2449.900146484375,1656.2860107421875,1275.9757080078125,1876.2576904296875,1608.020263671875,1381.390625,1336.769775390625,1610.2830810546875,1552.3343505859375,1504.82666015625,1717.136474609375
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,144.58270263671875,70.37690734863281,67.5301742553711,67.57230377197266,49.235870361328125,31.263601303100586,30.89339828491211,28.510738372802734,23.552841186523438,26.068069458007812,22.29755210876465,25.365840911865234
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,1112.248291015625,347.2677917480469,343.87957763671875,350.153564453125,187.98263549804688,139.30783081054688,171.24813842773438,145.92959594726562,180.5489501953125,164.72032165527344,195.066162109375,186.32177734375
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o.,70758.9453125,399.1986083984375,132.88230895996094,113.23297119140625,103.70561218261719,91.14848327636719,80.2959213256836,75.3626937866211,79.28740692138672,77.2942123413086,80.13313293457031,69.59146881103516,75.74901580810547
102,Perguntaram lhe eles :,56087.03515625,784.8114013671875,238.98512268066406,109.44432830810547,78.55968475341797,44.94782638549805,21.037927627563477,25.856155395507812,24.019142150878906,21.558897018432617,18.881256103515625,19.45469856262207,18.463356018066406
