,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14,Matriz _ Sede Atual,43753.421875,467303.0625,883728.375,389021.3125,590319.25,437205.75,547636.1875,675399.375,1664782.25,3156467.0,3654139.0,4637794.5,5203231.0
15,Como sabia de isso ?,40849.46875,102865.0234375,206731.828125,112734.484375,86555.71875,65111.32421875,48545.25390625,49325.484375,47562.328125,72852.3359375,53094.4921875,64516.515625,60697.31640625
16,"Quando estamos em uma reunião , esperamos uma oportunidade , olhamos para a pessoa a o lado , a a espera que ela desvie o olhar , depois , rapidamente , verificamos o telemóvel .",42107.5234375,168258.453125,443452.96875,538924.3125,467736.90625,696896.625,741486.125,902971.8125,925336.0,1349219.75,1687081.25,2058407.375,2316613.0
17,- Tens a certeza ?,40917.07421875,98691.8671875,352275.625,506332.46875,543806.8125,1469371.0,1569257.75,1890989.875,1770737.5,2112376.25,1727339.625,1662933.625,1468557.25
18,A que lhes respondeu o :,37901.16015625,300010.90625,1756503.5,1980440.5,2785054.25,13164947.0,20258580.0,21923686.0,25031332.0,39541780.0,61893372.0,46779132.0,52625596.0
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,29357.43359375,124547.078125,315922.6875,382180.84375,404179.1875,575139.125,529511.625,557802.4375,696201.8125,808051.25,844664.0,777234.5625,1023514.375
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana .,45991.93359375,275430.21875,368784.75,314991.28125,367226.46875,735776.1875,1113459.375,1050531.875,1048408.0625,1452330.0,1404424.25,1631966.0,1822012.25
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos .,33529.03125,316825.71875,795675.3125,937477.4375,475091.78125,819102.8125,887365.6875,1093180.625,1319792.625,1245208.875,2183364.0,2488754.75,2151450.0
22,"Algumas semanas atrás , Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar .",36386.84765625,228383.6875,467110.59375,786613.9375,491771.375,1035531.8125,892513.9375,1017542.5,983023.625,1563359.0,1749965.875,2228026.5,2389441.25
23,Meu texto foi 2,30385.333984375,42477.578125,45315.9140625,43416.61328125,14783.7529296875,49107.74609375,50877.3203125,40441.1875,71579.1640625,74181.5390625,57460.59765625,79365.9765625,90874.2109375
24,Corinthians 5:18-21 .,31994.81640625,243793.203125,1712810.625,3135462.5,1997906.25,2306041.5,1618259.375,2281001.75,5991944.5,5514029.0,7694000.0,7595265.5,10071664.0
25,Aqui está o vídeo de aquela sessão .,34672.23046875,204148.421875,231009.03125,526987.1875,1060298.0,2704487.5,2172271.0,3526761.25,4689690.0,8087262.5,6444230.0,11992996.0,13002044.0
26,Um jornalista ?,25236.421875,53638.69921875,203283.6875,292244.25,122405.3828125,239127.078125,180269.140625,143884.78125,129035.8046875,201955.21875,330846.46875,358289.25,322706.875
27,"E , se quereis dar crédito , é este o Elias que havia de vir .",39604.1796875,118405.046875,450769.34375,1020385.8125,668305.9375,1325678.5,1816950.625,1487658.875,2457905.0,2046903.0,4497347.5,4808055.0,4974697.5
28,Ou seja ?,47047.546875,584275.3125,315734.46875,1682994.75,1376891.125,6667536.0,2383076.25,1710300.25,4697456.0,3004726.5,5945434.0,2883781.0,3518430.0
29,que dizem O ?,30665.46875,63032.33203125,57850.16015625,309670.6875,134902.34375,342226.4375,807870.1875,510159.125,485444.46875,1271612.875,1343650.75,1316804.25,1413972.75
30,Deixem na ir.,29632.47265625,276734.84375,996724.875,897599.6875,814991.8125,1721524.5,1101479.375,914966.375,2448943.5,1940955.875,5849870.5,4320604.5,4311960.0
31,"Há alguns anos , eu estava a fazer de as minhas experiências algumas em o laboratório .",41436.484375,334970.5625,1382205.125,1277307.125,1260075.625,2383183.0,2244469.0,1849076.375,2313919.25,3033247.0,3153193.5,4356643.0,3994606.5
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor , pensamos em educação ; é aí que investimos muito dinheiro .",34274.234375,110290.09375,240407.578125,435649.53125,394651.53125,706097.3125,695735.9375,813535.0,1070263.25,1484281.875,1878356.25,2201456.0,2226132.0
33,ilha de a Madeira,39004.0859375,216815.140625,394501.75,362220.96875,449683.5,647771.5,1248919.5,900532.9375,919925.5625,1349703.5,1106861.375,1555957.625,1265044.875
34,De os Melhores Outlets comercial de a Europa,44852.8125,238406.609375,556911.5625,679990.0,432125.75,380483.59375,412070.75,492088.5,371646.65625,658186.4375,653053.8125,818052.0625,794592.4375
35,"Chegámos a o Campo de Tiro de Calverton , que , sem o nosso grupo saber , estava a ser vigiado por o FBI .",43682.375,152944.0,586475.5,501701.71875,299821.84375,900443.5625,1456285.375,1791953.75,2509477.75,3044953.0,3236381.25,4447750.5,4897133.0
36,"Também Judas , que o traía , perguntou :",42315.2421875,176579.734375,385967.4375,343827.125,212787.5,174615.390625,294882.625,269687.25,410289.65625,510348.9375,620682.1875,626806.6875,881694.5
37,"Porventura sou eu , Rabí ?",26434.833984375,143961.90625,958222.9375,1764296.625,1175613.5,2335089.75,2643708.0,3751737.5,4058855.5,5700696.5,7721100.5,10616352.0,11257355.0
38,Respondeu lhe Jesus :,27788.962890625,177068.421875,260595.109375,94599.4609375,90507.5859375,302411.25,315596.59375,311904.3125,447718.5,489159.0,933302.625,902471.625,1004612.25
39,Tu o disseste .,28919.521484375,63413.0234375,66762.96875,85132.890625,95883.03125,232900.8125,247145.90625,153306.0,272038.9375,180945.53125,194585.890625,146567.0,165504.578125
40,"Ninguém vai , a os dez anos , para a escola de Direito tratar de fusões ou aquisições .",38050.41015625,168481.34375,360776.8125,511192.09375,653400.75,1412478.125,1258809.75,2285557.0,2412524.25,3862861.25,4161747.0,4689502.0,5344034.0
41,"Rogaram lhe , pois , os demônios , dizendo :",36514.42578125,223441.3125,773231.9375,2080469.875,1479458.5,2967240.25,3339774.25,3534178.75,3708633.25,5395263.0,5633814.5,7434599.5,8046964.5
42,"Manda nos para aqueles porcos , para que entremos em eles .",34414.3203125,79095.171875,152636.546875,241583.15625,207866.203125,279647.59375,510536.3125,678082.9375,649419.9375,974833.375,1411474.875,1521333.75,1718616.125
43,Mas ai de que sois ricos vós !,36291.54296875,445707.28125,949244.8125,1651174.75,707508.125,1142312.75,919238.0,1772266.375,2176860.5,3084703.5,3063349.5,3788006.25,3542520.25
44,porque já recebestes a vossa consolação .,33841.92578125,87639.09375,123359.0703125,346452.4375,155239.078125,167276.09375,208327.21875,409675.03125,455059.28125,584453.125,474452.03125,587383.875,635224.25
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,38168.890625,250995.984375,528361.5,684983.5,787830.125,1039106.0,1471025.5,1759152.125,2328727.25,2360083.75,3423741.75,3948252.5,4812395.0
46,"Não sei , senhor .",24296.099609375,157362.6875,569608.0,540862.375,232852.625,393201.78125,498347.0,883118.4375,754290.75,1065051.125,1216054.0,3153957.5,3468063.25
47,"isto é , como o Cristo devia padecer , e como seria ele o primeiro que , por a ressurreiçao de os mortos , devia anunciar a luz a este povo e também a os gentios .",41282.73046875,179167.953125,610294.75,756441.0,490213.0,910593.875,1096985.25,1283441.75,1633904.875,2215474.5,3312593.0,3924710.5,4389230.0
48,Eu tenho 3 sugestões para partilhar convosco .,39931.3984375,92933.5546875,337026.125,427555.90625,369259.84375,361034.9375,420786.78125,369376.0625,468190.3125,614109.4375,1035585.1875,1023346.5,1127734.625
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,33125.1015625,332391.40625,577509.625,645665.875,899377.6875,1405716.125,2412124.0,2324291.75,2623154.5,4485910.5,4497030.5,5724089.5,5966643.5
50,Sou um pecador .,39306.734375,436377.625,1318197.5,1067110.0,1938917.0,1813123.5,3160000.0,2633732.75,3471630.5,5238467.5,2146693.25,5157483.5,4689046.0
51,"Tu , que te glorias em a lei , desonras a Deus por a transgressão de a lei ?",42587.01171875,76081.9140625,174839.03125,231063.0,141939.796875,260814.640625,344774.09375,672112.75,512344.875,1185168.375,1222778.0,1563520.0,1733202.5
52,"Mas deixa o átrio que está fora de o santuário , e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses .",44471.01171875,165873.078125,677265.375,706947.625,543412.3125,926019.25,1311594.125,1192814.375,1930536.75,2168853.5,2687933.25,3580339.25,3908611.75
53,A vida continua .,33339.41015625,257586.09375,1224326.375,1684289.0,3831254.5,16644020.0,13926056.0,8852573.0,9676279.0,11169195.0,7565575.0,8862921.0,8974632.0
54,Queres sair de aqui ?,46098.5546875,161441.09375,387562.28125,1224410.5,171314.140625,297045.5,339025.78125,552925.5625,1070502.125,1979777.75,1533065.25,1857028.75,1995014.125
55,"E , sentados , ali o guardavam .",49288.80859375,122232.8515625,598209.75,471463.375,600168.0625,1405773.625,2027156.0,1493218.0,1755135.375,1874430.125,2826208.0,3295467.25,3423510.25
56,"Mas o chanceler referiu uma verdade , mesmo que tenha sido a única .",40271.65234375,151964.65625,379344.84375,521558.90625,258868.40625,466023.09375,828985.0,1004312.4375,1328538.875,1599351.25,2081225.875,2744670.25,3046876.25
57,"Se está usando Windows XP , CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe .",33885.4609375,129192.3046875,290714.84375,335033.1875,387169.625,406942.28125,428836.53125,415161.28125,534617.6875,689440.0625,807894.8125,895038.6875,980744.4375
58,Porquê ?,34797.34765625,239013.53125,327457.90625,432093.625,552844.875,608479.1875,496190.1875,446808.25,300203.25,547493.125,313264.21875,279933.90625,285159.34375
59,Porque seria um desastre para eles e para a comunidade se os despedisse .,30774.30859375,478969.625,673298.3125,635430.25,663084.9375,848699.6875,1256278.0,1693918.5,2029237.0,1739359.0,3404389.0,3796269.5,4391089.0
60,"AESUK não tinha começado , e não tinha nenhuma intenção ou desejo de começar , qualquer processo de arbitragem .",39780.27734375,64470.75390625,434471.21875,779843.625,962305.4375,1145321.25,1092086.625,1708681.5,1989219.625,2828848.0,3745981.5,4654211.0,4694760.0
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem , AESUK iria defender esses processos .",43025.203125,94565.8125,526365.375,742833.0625,836623.8125,1248453.875,1131274.25,1257834.125,1885655.75,1998026.375,1767135.75,2459056.0,2848474.75
62,"E essa , penso eu , é a esperança .",36931.3203125,104626.203125,431321.25,1180426.375,688725.6875,1094017.125,1292987.375,1068680.375,1403940.875,1710520.5,2498130.75,3736957.75,3839572.25
63,"Há cinco anos , acorri a um acidente de moto .",44564.66796875,172534.828125,285922.65625,369887.1875,252661.765625,314711.4375,366251.03125,293265.5625,371779.96875,469034.96875,595215.875,609736.8125,676323.0
64,-LRB- Risos -RRB-,49418.48046875,2005.2838134765625,7003.04443359375,8311.349609375,7472.31884765625,8856.392578125,8925.1904296875,13532.646484375,15858.24609375,10165.1630859375,15737.5224609375,15565.64453125,12417.626953125
65,E recebi — e fiquei assim ... — E eu...,33649.12109375,139591.90625,729302.9375,1310886.375,847195.5,1270323.25,985536.5,838321.75,1246171.25,2899787.25,2852130.75,5016450.5,5877591.0
66,Vou dizer lhe :,27936.595703125,493606.65625,649161.75,874436.0625,457004.625,337492.5,666315.875,680391.5625,679467.5625,1173441.625,747031.0,1269492.375,1614425.75
67,""" Querida , lembra te que a tua mãe se preocupa , "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" .",42659.48828125,99195.171875,277776.375,424415.21875,336912.6875,460727.3125,477573.4375,516705.125,596550.25,1028817.5,1104010.75,1179260.625,1267186.875
68,e pictures .,32350.388671875,121088.5078125,322285.5625,487558.71875,342156.3125,212712.03125,353710.71875,395486.03125,343326.46875,346075.96875,376418.625,524886.125,536461.4375
69,with hd alta qualidade images .,35180.140625,289806.0625,477778.4375,710750.875,552911.3125,1361692.5,1394069.125,1240581.375,1996544.375,1353379.625,2433181.0,1959543.5,2395640.75
70,we Coletar imagens espacialmente para os nossos visitantes doces como você .,28100.259765625,280609.0625,1083973.375,1512931.875,1164124.375,1207943.375,1338547.625,1017355.25,1268311.375,1623741.25,1628710.25,1947816.75,2159704.0
71,"Porque a lei constitui sacerdotes sumos a homens que têm fraquezas , mas a palavra de o juramento , que veio depois de a lei , constitui a o Filho , para sempre aperfeiçoado .",43617.0234375,151686.359375,503603.84375,574931.25,402301.0,579414.5625,625976.9375,809008.125,811552.75,1316750.125,1489650.625,1939780.75,2071756.125
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão , celebrar , ir jantar convosco e depois deixar escapar uma expressão de raiva .",37635.921875,185659.21875,365456.21875,766717.25,922237.5,1481397.0,1566524.375,1974891.75,2020497.125,2495604.5,2967268.75,3562974.5,3766838.0
73,Ouviram que ele disse o .,44495.15234375,148648.375,332272.21875,466425.9375,142895.40625,446677.03125,614370.75,706380.1875,1616761.5,1860362.875,2293463.25,1421853.5,1733224.0
74,E sucederá que em o lugar em que lhes foi dito :,34955.56640625,109783.453125,320713.28125,462709.25,421262.1875,749594.375,917030.625,888200.5,1387022.125,1377253.75,2134377.5,1934294.375,1925645.5
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo .,39266.9453125,199104.0625,481748.9375,785682.8125,605019.5,1317650.875,1760007.875,2074662.5,2582087.25,4500273.5,5314282.5,6754087.5,7328493.5
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem o curso . ”",34669.1875,179205.890625,590629.5625,838868.0,589120.25,1508874.375,1864323.625,2043809.25,3270355.25,4394453.0,5315169.0,5000940.5,5240990.5
77,"Ora , terminada a travessia , chegaram � terra em Genezaré .",46631.89453125,103384.203125,241368.734375,256048.015625,540662.25,380281.53125,352722.03125,483722.53125,564113.9375,783451.625,968258.6875,882111.6875,949857.875
78,Temos de voltar !,45289.6484375,215644.671875,272699.46875,156975.546875,416948.78125,731435.75,441109.5,300586.28125,351143.90625,805228.8125,852874.1875,770346.6875,611700.125
79,Por 55 000 dólares e acreditem que é um bom negócio .,35296.75,155404.078125,533721.625,555252.125,624086.1875,1022905.5,1109004.125,1138447.625,1794563.5,1672549.75,3250002.75,2945559.25,2953683.0
80,Ele vai voltar ?,33449.5078125,136755.71875,185287.046875,115479.4609375,265198.90625,309795.0625,734496.0,662504.6875,1046860.4375,961213.9375,1291354.5,1409029.875,992299.5
81,Foi quem aplaudiram .,30959.080078125,1445480.5,904173.875,1086839.625,869225.4375,1937043.0,4215473.5,9990694.0,12655995.0,9876145.0,24034270.0,27505436.0,30249980.0
82,que estou a dizer O é que empreendedorismo é que é preciso o .,26742.587890625,119934.5234375,199038.5625,333990.34375,321318.84375,812296.9375,753611.25,725736.125,660176.0625,1042303.875,1158782.125,1255487.625,1251327.75
83,"Ora , o mundo passa , e a sua concupiscência ; mas que faz a vontade de Deus aquele , permanece para sempre .",33392.61328125,121157.2421875,495534.3125,744474.1875,528336.3125,774771.0,682488.6875,868644.5625,927372.3125,1119434.5,1582964.5,1653079.625,1867811.75
84,"E , entrando o anjo onde ela estava disse :",35240.51171875,153301.046875,255100.609375,358599.28125,440381.46875,461088.21875,483549.125,308067.125,530185.1875,592980.75,659614.125,797896.4375,835276.4375
85,"Salve , agraciada ; o Senhor é contigo .",39484.48046875,171594.25,614044.4375,836488.9375,577321.875,1317088.0,1591131.375,1253058.125,1557455.625,2012213.125,1951639.625,2752392.25,3059554.0
86,Disse lhe Jesus :,20163.1796875,215947.828125,226812.4375,398895.90625,379806.0,383823.03125,310661.34375,233925.65625,264579.5,312847.75,238459.828125,284275.25,333890.0
87,"Hoje veio a salvação a esta casa , porquanto também este é filho de Abraão .",41350.30859375,135600.40625,488966.375,539984.625,483022.75,1055558.25,984891.9375,1549353.5,1943662.0,3054324.0,3864891.5,4480771.0,5257345.5
88,- Eu tiro .,54112.62890625,352823.65625,357944.96875,322064.34375,484303.25,616921.25,1142097.125,977075.5625,1259160.375,900273.5625,1152869.5,1577728.625,1726256.125
89,"Nisto são manifestos os filhos de Deus , e os filhos de o Diabo : quem não pratica a justiça não é de Deus , nem que não ama a seu irmão o .",33058.64453125,167097.046875,413297.09375,874696.3125,477793.90625,1049704.625,1083058.875,1662107.5,1402677.5,1700671.625,2021503.25,2343907.25,2510526.25
90,"Eles , pois , sendo acompanhados por a igreja por um trecho de o caminho , passavam por a Fenícia e por Samária , contando a conversão de os gentios ; e davam grande alegria a todos os irmãos .",36039.078125,210351.765625,484403.9375,708199.375,556000.375,834135.75,1468890.5,2117681.0,2332270.0,2875819.0,4262822.0,4804823.5,5224507.5
91,Então os justos lhe perguntarão :,31741.017578125,288532.28125,345513.375,472939.09375,401432.1875,1355650.625,1964140.5,1941816.75,3241753.0,4067283.25,4173595.5,4861350.0,5999915.5
92,"Senhor , quando te vimos com fome , e te demos de comer ?",42233.2421875,73722.1328125,425343.53125,304356.40625,203126.90625,343753.03125,551517.8125,465801.84375,662899.0625,779326.25,1257584.75,1353826.25,1383839.375
93,"ou com sede , e te demos de beber ?",41939.76171875,70244.59375,410168.0,474518.09375,246918.078125,597170.125,689121.875,819869.4375,1047940.25,1616464.0,1979926.875,2549776.5,2979536.0
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide .,30453.595703125,94837.390625,400594.65625,631442.0625,379210.28125,735173.6875,1017150.5625,1035015.4375,1030417.125,1776032.625,2303808.25,2624435.75,2824192.75
95,que devemos proteger O ?,35980.11328125,142045.0,290099.15625,740991.3125,325888.0625,867270.5,1066395.75,791009.375,1166805.25,3060169.75,3257689.25,3931832.5,3633723.0
96,"Vê , se o fiz devagar , estará em o seu ombro .",36107.6796875,194796.625,1078218.25,1603546.625,1099008.375,2212293.0,2157523.75,2409859.25,2842417.75,3481089.0,5675304.5,8273166.5,8385988.5
97,Foi uma clara lição .,30880.470703125,519917.5625,197251.34375,90689.71875,207380.890625,131290.5,387130.84375,305881.71875,387328.40625,432092.375,694847.375,553973.75,735110.625
98,""" A Internet adora Mister Splashy Pants "" .",39625.22265625,56648.8984375,239558.015625,310898.4375,281913.46875,511412.96875,829637.5,847356.3125,1604943.375,2415286.75,2839508.0,4113202.25,4478182.5
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade .,42737.18359375,197228.96875,397337.3125,412616.9375,390519.3125,617047.125,774495.4375,615209.125,867120.8125,1201691.75,1820292.75,2000636.625,2029593.25
100,Ninguém sabia — todos pensaram que eram botas de madeira .,39555.48828125,94730.0,290973.34375,710320.5625,616330.1875,1128686.75,944915.75,1463062.0,2476308.75,2408595.5,3654121.5,4140808.25,4591625.0
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o .,39294.06640625,155032.390625,462669.53125,600934.375,268392.3125,602610.75,672540.5,816877.25,863182.75,802451.375,1021660.4375,1012514.75,1116942.5
102,Perguntaram lhe eles :,33605.3828125,511116.03125,737468.5625,2345888.25,2911717.0,5741836.5,9207546.0,7650589.0,9345625.0,5864561.5,13689117.0,8851315.0,13534461.0
103,Onde queres que a preparemos ?,42380.26171875,93260.640625,315570.09375,324197.09375,251922.859375,347647.90625,334621.25,584473.1875,623134.625,811549.6875,748222.375,873779.1875,816622.5
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de um anjo , julgando que era uma visão o .",35269.39453125,108946.671875,289253.5625,402474.875,310018.1875,402465.25,481648.3125,453806.84375,546794.4375,842524.8125,999129.875,1244252.125,1345861.625
105,"Quando se completaram os oito dias para ser circuncidado o menino , foi lhe dado o nome de Jesus , que por o anjo lhe fora posto antes de ser concebido .",39039.5859375,132086.734375,300590.3125,565550.5,421576.875,665950.625,918114.875,802011.4375,1285933.625,1406984.875,1781542.5,2214200.75,2378256.25
106,Com licença ?,49593.2578125,55471.890625,44228.578125,20536.015625,45769.5703125,52237.19921875,29089.025390625,37856.3671875,31664.5859375,61831.21484375,95622.875,68278.1953125,92741.6953125
107,Mas os judeus incrédulos excitaram e irritaram os ânimos de os gentios contra os irmãos .,46125.46875,263639.0,433939.5,487312.34375,385624.875,738159.5625,1055354.875,1077574.75,1597634.625,1958239.5,2394896.0,2519398.0,2655695.75
108,"15 segundos depois , apareceu uma amiga — estava escondida atrás de um écran .",29533.53125,44358.30078125,227338.25,466262.71875,641662.4375,813417.875,1196573.125,1380368.875,2385686.5,2627676.5,3650979.75,5897298.5,6433287.5
109,""" Conhecimento é poder . """,20927.1171875,108182.890625,70279.96875,77585.234375,86138.46875,128317.6640625,178198.0,259331.21875,205566.390625,386971.75,378040.03125,494381.625,509819.625
110,E falou acerca de as muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de os centros urbanos para as universidades .,37154.51171875,180642.578125,379512.375,475572.71875,524354.8125,860585.3125,900407.5625,969945.4375,1172891.0,1323950.125,1293612.625,1492807.875,1542456.875
111,Têm de estar a brincar comigo .,31665.337890625,155781.28125,585437.125,1016257.5625,1350517.25,3339064.25,2064641.75,3119398.5,2634963.75,3237369.25,3407767.0,3054694.0,2677589.25
112,"A redistribuição de a riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha , para nós , são uma praga .",39030.65234375,114672.84375,421610.25,804185.875,754906.6875,1152330.875,934208.25,1472173.5,1294669.125,1782004.75,2209920.5,2311599.0,2651950.25
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas cerca de 1,3 milhões de páginas .",42322.1015625,137516.21875,386109.90625,616673.0,448781.6875,852479.75,684735.3125,637153.0625,886996.0,916138.1875,1200262.375,1433697.0,1443480.25
114,- Qual é o teu problema ?,54786.37109375,330805.125,503863.75,461856.625,316055.59375,1347144.5,951157.6875,1011162.8125,1211099.375,991875.625,2837472.5,1747945.875,2091985.5
115,"Conheço as tuas obras -LRB- eis que tenho posto diante de ti uma porta aberta , que ninguém pode fechar -RRB- , que tens pouca força , entretanto guardaste a minha palavra e não negaste o meu nome .",40490.3125,70657.3125,282542.21875,386657.46875,352695.125,469587.25,496171.28125,602259.75,545021.1875,687265.8125,935529.5,1039142.6875,1052061.875
116,""" Vão ver TV .",36167.57421875,196263.78125,618155.625,344786.25,478063.75,539811.125,1171029.0,1300050.0,1252656.75,2812712.75,2014955.375,3397503.0,3792075.75
117,"Vão fazer outra coisa . """,32912.33203125,145072.890625,137702.71875,76623.8046875,187186.046875,212192.125,366457.5,445208.125,1152748.5,2337658.75,2254949.75,3712844.5,4126018.25
118,Você conhece o .,47642.546875,200261.3125,471629.78125,644312.625,1160267.25,1324118.125,840811.875,986048.0,678038.9375,952090.6875,894800.5625,788909.0625,808049.6875
119,Obrigada .,13900.0947265625,693071.75,216565.296875,63609.20703125,328079.03125,293618.71875,914791.9375,673756.3125,567990.4375,1313091.0,1210994.25,1920796.125,2449520.5
120,Em a sua humilhação foi tirado o seu julgamento ; quem contará a sua geração ?,30217.87109375,146355.8125,395463.03125,443154.0625,307318.25,542455.9375,641631.1875,914232.0,894405.625,1555491.75,1463461.125,1519532.75,1769009.0
121,porque a sua vida é tirada de a terra .,43444.28125,112092.421875,308271.96875,501670.625,443971.3125,848664.0625,628859.8125,796408.625,797051.5,918273.3125,1140770.125,797399.6875,1051737.875
122,Esta é uma família normal .,41667.70703125,187742.765625,318303.96875,712996.0,538654.0625,711100.0,411645.34375,539383.0,401437.53125,302180.90625,568111.75,626878.4375,567548.5625
123,Instituto Federal Farroupilha - Câmpus Panambi :,32745.0859375,148144.703125,699945.9375,560655.0625,493684.8125,822389.4375,1371507.625,1339515.625,1735168.875,1812974.75,2204327.75,2148174.0,1802749.125
124,Log in to the site,33333.75,244666.171875,410496.3125,458784.96875,175857.421875,312910.125,320430.46875,464623.03125,459278.34375,580792.125,394059.1875,831959.75,512210.0625
125,"Por isso , antes de começar , que vou fazer o é clarificar o meu objectivo junto de vós , que não é ensinar um jogo de Apanhei te .",38212.33984375,158198.109375,344600.1875,635946.1875,467949.71875,1210560.125,1314547.0,1029246.375,1289646.375,2000476.25,2213491.5,2766547.75,3113579.25
