,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,46.5587272644043,41.5987548828125,34.98247528076172,30.418716430664062,21.9853458404541,24.322021484375,19.273767471313477,19.222402572631836,18.176834106445312,17.05449676513672,17.418302536010742,16.6511287689209
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,34.61520767211914,27.76584243774414,17.47833251953125,9.125475883483887,11.292144775390625,8.066404342651367,6.853654861450195,6.071837902069092,7.431199073791504,7.4722819328308105,6.955869197845459,6.769256591796875
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24869.7265625,155.00523376464844,101.84219360351562,84.0449447631836,62.430870056152344,48.08234405517578,41.835872650146484,41.36763000488281,40.570343017578125,41.03947067260742,44.30856704711914,43.81150817871094,42.37272262573242
13,[CLS] 输 入 您 的 用 户 名 [SEP],27308.138671875,232.978759765625,71.82276153564453,73.5455551147461,36.904319763183594,28.53041648864746,21.50221061706543,15.852437973022461,25.708702087402344,21.52515983581543,16.068328857421875,17.50279998779297,17.90247917175293
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.544921875,46.28886032104492,37.71696853637695,37.50322723388672,19.4105167388916,20.948307037353516,18.112747192382812,15.651100158691406,15.718932151794434,18.532106399536133,14.410650253295898,15.969120025634766,16.078725814819336
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,273.0783996582031,135.2751007080078,133.5930633544922,104.00556945800781,97.34114837646484,114.99726867675781,106.17515563964844,111.76103973388672,87.91402435302734,123.18736267089844,121.81780242919922,111.8145523071289
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,92.04901885986328,50.56208801269531,44.38169479370117,40.044010162353516,30.847074508666992,32.41365051269531,36.78907012939453,30.362592697143555,36.12287902832031,38.7286376953125,40.67961502075195,40.7404899597168
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24189.65625,176.9056854248047,88.86490631103516,76.6710205078125,54.99683380126953,49.14148712158203,45.34294128417969,45.22523498535156,43.12795639038086,43.02278137207031,42.11357879638672,41.93848419189453,43.41366958618164
18,[CLS] 你 确 定 吗 ？ [SEP],29168.47265625,39.46880340576172,19.049041748046875,20.00307273864746,9.899531364440918,10.533894538879395,12.831897735595703,15.895564079284668,13.704950332641602,13.39893913269043,13.054931640625,13.18293285369873,13.069369316101074
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],27095.703125,351.64990234375,186.31663513183594,134.73184204101562,108.78858947753906,80.74999237060547,77.10091400146484,78.57444763183594,95.44720458984375,69.6106185913086,99.42047119140625,80.3798599243164,83.73173522949219
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25043.541015625,296.1144104003906,105.35763549804688,125.49702453613281,86.2135009765625,57.92376708984375,48.33287048339844,45.19087600708008,50.27619552612305,46.44969177246094,44.4323844909668,47.68543243408203,46.36372375488281
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27500.255859375,373.085205078125,181.16012573242188,150.4750518798828,80.80711364746094,73.05057525634766,69.4870834350586,65.69036102294922,62.161773681640625,54.33695983886719,52.887123107910156,56.73661422729492,54.87604522705078
22,[CLS] 因 为 曾 经 的 这 个 人 滥 用 药 物 记 录 表 示 [SEP],29465.197265625,195.1697235107422,95.59600830078125,82.58679962158203,60.57280731201172,63.27465057373047,70.65007019042969,80.52962493896484,79.0322036743164,76.33518981933594,68.29007720947266,65.71357727050781,67.14278411865234
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],27702.041015625,185.59866333007812,132.85121154785156,113.59644317626953,88.82939910888672,92.91285705566406,93.38536071777344,94.4835433959961,88.66647338867188,97.89459228515625,103.4766616821289,96.63890838623047,97.29854583740234
24,[CLS] 那 是 什 么 意 思? [SEP],27507.572265625,23.488872528076172,11.003311157226562,9.221162796020508,6.700942039489746,5.245504856109619,4.661057949066162,4.828927040100098,4.839043140411377,4.836341381072998,5.024302959442139,4.883396625518799,4.992813587188721
25,[CLS] 你 想 告 诉 我 什 么 [SEP],27995.083984375,29.296405792236328,15.850800514221191,14.389451026916504,10.390682220458984,8.56888484954834,7.458125114440918,6.70855712890625,6.886104106903076,7.117666244506836,7.92138671875,7.060780048370361,7.055399417877197
26,[CLS] 就 让 她 们 走 吧 [SEP],28402.146484375,85.83599090576172,47.152809143066406,50.27279281616211,26.91136360168457,19.430400848388672,27.5726318359375,20.357091903686523,19.059951782226562,23.727825164794922,25.718719482421875,23.023225784301758,22.688411712646484
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],27406.576171875,122.7778549194336,46.14582061767578,27.514942169189453,22.250028610229492,15.542699813842773,15.208858489990234,15.728742599487305,14.24135971069336,13.19078540802002,13.442808151245117,13.827326774597168,13.7421875
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],33371.66796875,122.99829864501953,52.94816589355469,50.37590408325195,35.08750534057617,33.563411712646484,30.59153175354004,30.42243766784668,27.383628845214844,27.77594566345215,25.955230712890625,27.580101013183594,26.498456954956055
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],28335.40234375,237.88059997558594,162.0636749267578,146.2999725341797,89.54779052734375,80.2540512084961,79.33271026611328,91.4294204711914,76.39756774902344,86.9200439453125,98.00389099121094,84.03331756591797,85.0276870727539
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],26019.21875,305.7192687988281,103.70873260498047,144.0702667236328,80.65771484375,76.73685455322266,56.56537628173828,45.70267868041992,53.008235931396484,44.96818161010742,40.45072937011719,50.69305419921875,43.46105194091797
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],23690.4296875,136.2413330078125,53.180458068847656,48.339378356933594,35.658599853515625,37.32489013671875,34.468231201171875,30.89537239074707,38.95787048339844,33.29830551147461,35.0204963684082,36.26552200317383,33.77659225463867
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],22679.28515625,209.46054077148438,137.03260803222656,137.7185821533203,104.99092864990234,128.85231018066406,134.58653259277344,131.5720672607422,166.410888671875,176.256591796875,151.88790893554688,177.72862243652344,187.9524383544922
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],28278.443359375,91.98588562011719,53.91573715209961,59.52915954589844,43.61746597290039,34.29854202270508,39.32865524291992,36.040340423583984,43.873477935791016,33.73300552368164,35.8071174621582,31.25119400024414,34.27009582519531
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],25814.66796875,155.83631896972656,109.5633773803711,98.91828155517578,138.55630493164062,119.17601776123047,127.13811492919922,119.8241195678711,132.8211212158203,158.0454864501953,184.5762939453125,190.668701171875,187.0658416748047
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],26044.666015625,631.9658203125,460.602294921875,485.0293273925781,326.29901123046875,392.5891418457031,313.6429748535156,345.5364074707031,346.3139953613281,395.10223388671875,348.88421630859375,405.68060302734375,386.0945739746094
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],25326.7890625,138.19161987304688,56.712913513183594,51.50182342529297,39.49393844604492,45.774654388427734,42.23641586303711,38.56196975708008,42.47169876098633,57.084075927734375,52.659027099609375,53.491458892822266,49.247703552246094
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],28396.1875,168.81690979003906,166.5601348876953,134.22097778320312,139.1765594482422,121.88339233398438,131.1989288330078,143.7213592529297,145.3566436767578,123.9855728149414,140.7649688720703,132.2550506591797,128.7063446044922
38,[CLS] 我 不 知 道 ， 先 生 [SEP],25663.826171875,45.038856506347656,21.441118240356445,15.362467765808105,7.780601501464844,7.654298305511475,7.281373500823975,6.336667060852051,6.1850481033325195,6.00717306137085,6.228176593780518,5.609304428100586,5.808426380157471
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],21944.337890625,358.726318359375,148.1575469970703,129.69297790527344,90.95292663574219,78.11044311523438,65.52771759033203,78.12329864501953,78.03353881835938,82.34555053710938,89.5430908203125,86.6884994506836,101.93922424316406
40,[CLS] 人 [SEP],28377.671875,38.47551345825195,115.89644622802734,136.20664978027344,54.41228485107422,67.6070785522461,46.85536193847656,54.689659118652344,42.30242919921875,39.83797836303711,44.83176803588867,50.80330276489258,46.52166748046875
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],29596.408203125,79.0975341796875,47.540489196777344,35.579952239990234,22.523746490478516,16.511119842529297,18.366743087768555,15.733375549316406,20.108301162719727,17.86430549621582,14.51920223236084,16.807781219482422,15.685515403747559
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],27669.431640625,77.96662139892578,44.058799743652344,33.232460021972656,21.969268798828125,15.937237739562988,14.095081329345703,12.658954620361328,13.41268539428711,11.902426719665527,12.139244079589844,10.938554763793945,10.993136405944824
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],21379.916015625,296.8836669921875,89.53263092041016,111.8379135131836,45.20924758911133,22.795156478881836,16.146333694458008,11.263906478881836,13.098233222961426,6.567155361175537,6.437153339385986,6.561378479003906,6.332806587219238
44,[CLS] 我 是 个 罪 人 [SEP],34560.31640625,87.77022552490234,41.382720947265625,36.774818420410156,21.887962341308594,25.143917083740234,18.055662155151367,17.922887802124023,19.02794647216797,20.764728546142578,23.355897903442383,20.89049530029297,22.234628677368164
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24339.328125,671.9575805664062,248.380126953125,242.4012451171875,179.2821807861328,206.21934509277344,161.23336791992188,209.57713317871094,235.4223175048828,208.9536590576172,261.9822998046875,285.11920166015625,320.8758544921875
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],24582.166015625,141.35647583007812,97.82581329345703,69.46452331542969,60.44585418701172,51.60433578491211,41.562686920166016,42.34946823120117,42.63892364501953,37.2169075012207,40.77054214477539,44.90030288696289,46.26335525512695
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],21393.478515625,240.30279541015625,81.25048065185547,88.70233917236328,62.262840270996094,52.9678955078125,64.06268310546875,65.6180191040039,79.47113800048828,91.26786804199219,80.61602783203125,99.39862060546875,88.9415054321289
48,[CLS] 生 活 仍 在 继 续 。 [SEP],22711.578125,101.23567199707031,78.93499755859375,63.540775299072266,49.81077194213867,48.24604797363281,50.450836181640625,61.70500183105469,66.73912811279297,51.417903900146484,48.331817626953125,46.05268859863281,44.313053131103516
49,[CLS] 你 想 离 开 这 里 吗? [SEP],27666.822265625,31.970632553100586,17.498411178588867,16.42556381225586,12.589353561401367,10.042737007141113,8.208008766174316,10.971569061279297,8.731904983520508,9.47872543334961,8.133323669433594,9.806802749633789,9.157709121704102
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],23534.599609375,169.081787109375,66.12550354003906,55.20903015136719,67.16276550292969,63.12830352783203,72.49698638916016,66.0216293334961,59.69445037841797,68.4794921875,69.4988784790039,77.91826629638672,80.60515594482422
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],25342.4921875,220.04891967773438,122.88252258300781,96.38028717041016,129.03369140625,117.13170623779297,95.46995544433594,113.35225677490234,125.43384552001953,110.0198974609375,106.230712890625,108.34208679199219,106.09954071044922
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],25647.9453125,334.9516906738281,130.54835510253906,160.55799865722656,131.08193969726562,73.30211639404297,74.57514190673828,62.8010139465332,63.78311538696289,47.691184997558594,44.14419937133789,53.59133529663086,47.05976104736328
53,[CLS] 为 什 么 ？ [SEP],25656.94921875,15.896822929382324,8.217531204223633,16.339372634887695,14.105249404907227,18.649669647216797,15.930278778076172,14.610669136047363,13.552915573120117,11.787344932556152,12.374524116516113,10.118408203125,11.484701156616211
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],24620.197265625,59.27638626098633,36.147064208984375,27.16140365600586,17.24048614501953,16.138404846191406,15.415390014648438,15.589862823486328,14.61033821105957,14.724078178405762,13.911431312561035,14.656438827514648,14.785510063171387
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",25556.19140625,279.78106689453125,138.5314178466797,140.4495086669922,93.53031921386719,74.9578857421875,71.02544403076172,84.12898254394531,74.85855102539062,76.93437194824219,67.37074279785156,74.90018463134766,72.81134796142578
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],21782.724609375,101.28429412841797,51.00122833251953,34.177459716796875,36.341190338134766,32.55534744262695,55.1629524230957,47.96455764770508,52.31494140625,43.01228713989258,50.78931427001953,44.95466613769531,47.759056091308594
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],27314.728515625,481.8366394042969,151.28421020507812,132.19509887695312,75.39273834228516,69.98934173583984,84.21656036376953,79.85433959960938,65.32305908203125,82.39280700683594,88.11286926269531,71.88031768798828,79.33649444580078
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],22312.859375,139.6910400390625,46.651405334472656,50.58513259887695,37.25303649902344,28.030113220214844,27.82381248474121,24.5318546295166,20.04227066040039,22.592998504638672,19.553178787231445,20.64283561706543,20.920324325561523
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 妈 妈 你 是 个 杞 人 忧 天 者 ， 爸 爸 你 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 双 大 眼 睛 的 女 孩 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],21029.107421875,261.66717529296875,152.72010803222656,118.74542236328125,88.06221771240234,71.7885513305664,68.23102569580078,74.87104797363281,64.1007308959961,65.01395416259766,65.93206787109375,70.7359619140625,68.6967544555664
60,[CLS] 和 高 清 高 品 质 的 空 间 上 采 集 图 像 为 我 们 喜 欢 甜 蜜 你 游 客. [SEP],20988.015625,339.9696960449219,137.96250915527344,120.82025909423828,100.7940673828125,79.22150421142578,79.18301391601562,77.75533294677734,108.58538055419922,79.45127868652344,85.87684631347656,97.61077880859375,94.95379638671875
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],26999.6953125,271.7532958984375,189.7383575439453,162.7446746826172,249.1964111328125,288.2606506347656,162.88304138183594,198.08473205566406,202.2157745361328,254.80819702148438,213.6400604248047,218.3364715576172,220.125732421875
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],24599.07421875,182.39825439453125,111.28296661376953,83.39372253417969,92.55834197998047,94.72831726074219,71.53656768798828,91.2424087524414,109.42372131347656,96.88404846191406,127.06192779541016,112.84837341308594,121.70795440673828
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],23885.048828125,515.9239501953125,192.5538787841797,163.52110290527344,149.9608154296875,126.40093994140625,134.94351196289062,110.82089233398438,103.26446533203125,109.31794738769531,121.44654846191406,130.04893493652344,130.53416442871094
64,[CLS] 你 听 到 他 的 话 了 [SEP],30768.9375,42.20249557495117,24.5004825592041,31.38995933532715,26.086685180664062,19.595754623413086,14.873567581176758,16.273242950439453,14.072126388549805,18.171724319458008,14.529269218444824,18.213489532470703,17.970190048217773
65,[CLS] 从 前 在 甚 么 地 方 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],27216.333984375,69.75302124023438,46.904720306396484,33.313941955566406,28.989622116088867,23.096445083618164,20.948381423950195,20.367876052856445,21.2696475982666,25.5080623626709,23.445634841918945,21.17499351501465,21.70467185974121
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 这 个 项 目 中 啊 。 [UNK] [SEP],28628.376953125,132.6587677001953,86.97328186035156,72.96466064453125,47.385345458984375,42.78605270385742,39.777061462402344,33.566917419433594,33.195194244384766,40.92491912841797,34.63294982910156,34.974796295166016,35.09183120727539
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],23737.875,245.84579467773438,170.58961486816406,196.24981689453125,141.66119384765625,193.7762451171875,230.80807495117188,215.94007873535156,218.35032653808594,275.0008239746094,281.46429443359375,328.0990295410156,331.6920166015625
68,[CLS] - 我 们 要 ！ [SEP],34312.56640625,55.33556365966797,24.99059295654297,29.971956253051758,19.34197235107422,19.73403549194336,18.6190242767334,17.165416717529297,16.35569190979004,18.39249610900879,18.27223777770996,17.987430572509766,17.523649215698242
69,[CLS] 五 万 五 千 美 金 。 [SEP],27537.521484375,219.8591766357422,78.82990264892578,82.83609771728516,29.41716766357422,36.70119857788086,19.919050216674805,21.958906173706055,19.642581939697266,22.942676544189453,17.03821563720703,20.742759704589844,18.060152053833008
70,[CLS] 这 真 是 一 笔 好 买 卖 。 [SEP],26189.900390625,153.26455688476562,83.38186645507812,79.59639739990234,75.19398498535156,75.39623260498047,60.338294982910156,49.18921661376953,37.02499771118164,36.67163848876953,29.96430206298828,31.094791412353516,29.105255126953125
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],23815.40234375,29.088918685913086,22.78593635559082,22.83302879333496,17.749351501464844,14.022807121276855,11.615076065063477,12.239118576049805,9.8768892288208,10.807455062866211,8.743171691894531,9.84968090057373,9.453201293945312
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],26556.220703125,165.20376586914062,66.57212829589844,49.3564453125,35.13801193237305,29.730693817138672,23.177804946899414,22.986295700073242,23.81047821044922,21.47855567932129,20.689767837524414,21.347187042236328,20.643884658813477
73,[CLS] 这 世 界 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],23079.400390625,264.78277587890625,111.07176971435547,109.25369262695312,89.47432708740234,85.76508331298828,72.62743377685547,89.53634643554688,96.18745422363281,97.48895263671875,102.11650085449219,114.39910125732422,110.89871215820312
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],22226.994140625,169.06396484375,93.79713439941406,73.69271087646484,84.05343627929688,78.37676239013672,87.33721923828125,79.05583953857422,76.8711166381836,86.71855926513672,82.30045318603516,75.51045989990234,79.51237487792969
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 这 家 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],25557.751953125,150.26181030273438,73.36624908447266,53.6884765625,36.37092208862305,30.634784698486328,29.178466796875,31.813495635986328,33.36854553222656,28.190187454223633,30.27555274963379,27.138654708862305,27.576820373535156
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],23667.2578125,151.41722106933594,79.45098114013672,86.91030883789062,50.97746276855469,45.54006576538086,41.62093734741211,47.96013259887695,44.240013122558594,38.411231994628906,41.94746398925781,43.91890335083008,42.71916961669922
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28351.189453125,236.3577117919922,112.4605941772461,99.07022857666016,88.05797576904297,81.86466979980469,58.8559684753418,74.39655303955078,65.65087890625,66.90823364257812,67.57181549072266,73.21649932861328,69.23023986816406
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 叫 众 弟 兄 都 甚 欢 喜 [SEP],21217.681640625,471.48895263671875,185.40635681152344,114.64801025390625,88.1963119506836,86.04991149902344,72.83409881591797,81.27299499511719,76.66107940673828,89.8080825805664,97.80571746826172,101.32868194580078,97.21400451660156
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 甚 么 时 候 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],24805.580078125,143.16384887695312,100.89212036132812,98.98273468017578,75.8176040649414,55.605567932128906,54.334320068359375,54.910884857177734,50.06250762939453,51.05521011352539,50.14834976196289,45.2515754699707,51.187782287597656
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 这 种 金 字 塔 顶 端 是 微 积 分 的 说 法 是 错 误 的 [UNK] [UNK] [SEP],26055.447265625,186.15740966796875,75.1395034790039,58.6295280456543,41.80103302001953,35.421756744384766,29.001691818237305,27.47344970703125,31.42339515686035,25.33863639831543,26.34564971923828,27.969810485839844,29.490299224853516
81,[CLS] 我 们 要 做 什 么 ？ [SEP],26717.427734375,13.82736587524414,7.3563313484191895,7.336153984069824,6.197201251983643,4.265809059143066,4.352462291717529,4.767131328582764,4.450749397277832,4.4876885414123535,4.51587438583374,4.602035045623779,4.1848907470703125
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 肩 膀 你 上 。 [SEP],22346.1015625,173.63563537597656,101.01834106445312,97.09137725830078,64.71270751953125,54.1453857421875,44.661094665527344,39.35936737060547,33.894046783447266,42.005332946777344,36.4359016418457,35.21785354614258,37.56371307373047
83,[CLS] 所 以 很 明 显 。 [SEP],23828.8515625,122.48892211914062,46.15435028076172,64.02686309814453,24.669057846069336,18.106521606445312,17.784408569335938,15.47272777557373,16.626022338867188,15.549975395202637,15.60732364654541,16.57292366027832,15.342991828918457
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],18502.103515625,314.8853759765625,247.18394470214844,377.42291259765625,212.4525909423828,229.51138305664062,183.76336669921875,224.29762268066406,262.1934814453125,232.6421661376953,236.19760131835938,248.70318603515625,263.181396484375
