,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,Where the hell are we ?,5438.3427734375,110.25942993164062,47.73059844970703,30.643770217895508,62.86348342895508,35.262176513671875,10.626471519470215,10.069059371948242,15.54929256439209,12.11408805847168,8.420823097229004,7.513214111328125,8.361861228942871,9.322925567626953,5.918688774108887,6.926236152648926,7.692952632904053,8.878525733947754,14.06844711303711,5.642887592315674,7.092321872711182,7.376373291015625,8.883086204528809,11.998061180114746,5.262654781341553,6.007046222686768,5.843654155731201,5.225646495819092,10.013195991516113,6.510366439819336,6.384340763092041,7.450356960296631,6.177191734313965,7.135073184967041,5.470491409301758,6.375881195068359,7.746830940246582,4.673848628997803,7.803784370422363,6.457530975341797,5.465492248535156,6.712836265563965,5.176521301269531,7.366995811462402,6.503471851348877,6.1743669509887695,6.138510704040527,5.882161617279053,6.535642623901367,5.8476057052612305,6.03365421295166
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",6005.298828125,451.73046875,292.24993896484375,274.5875549316406,229.68020629882812,211.00311279296875,124.90580749511719,135.9794464111328,137.8106231689453,115.3412094116211,134.54579162597656,101.51067352294922,115.7922592163086,115.8722915649414,119.118408203125,111.9030990600586,92.44418334960938,92.57957458496094,88.60692596435547,113.74789428710938,103.37625885009766,69.45346069335938,95.28759002685547,94.80500030517578,115.09101867675781,90.59967803955078,92.48982238769531,92.13675689697266,88.6936264038086,114.43685913085938,83.86699676513672,93.00665283203125,86.4699478149414,94.5417709350586,120.92970275878906,104.18744659423828,93.88846588134766,93.61595153808594,92.64020538330078,102.7529525756836,97.89118957519531,92.83141326904297,93.22647857666016,97.9991683959961,102.33644104003906,89.607421875,96.19364166259766,94.71277618408203,99.91382598876953,100.33458709716797,101.7840347290039
12,Enter your username,5333.57763671875,1968.412841796875,2083.436767578125,900.549560546875,297.8743896484375,93.23297119140625,32.30876541137695,16.376285552978516,18.427053451538086,8.182336807250977,12.19470500946045,11.384026527404785,6.559176445007324,7.986831188201904,8.072331428527832,8.899809837341309,6.4315185546875,6.618554592132568,6.234452724456787,5.2277679443359375,7.225249767303467,4.5411272048950195,6.794509410858154,6.140964031219482,4.248161315917969,3.9537010192871094,5.001305103302002,4.419239521026611,3.5799055099487305,4.0827836990356445,2.7104716300964355,5.565097808837891,4.412431240081787,4.127834796905518,5.306562900543213,3.753422260284424,4.251458644866943,4.014803886413574,4.246618747711182,3.9962191581726074,3.5340049266815186,3.090151309967041,3.4333436489105225,3.5595223903656006,3.258632183074951,3.0390069484710693,3.1625614166259766,3.6193392276763916,3.239961624145508,3.232771873474121,3.512540102005005
13,"We all have bodies , do n't we ?",5730.45458984375,465.2783508300781,518.3034057617188,481.4267272949219,330.8516540527344,257.3943176269531,167.9550323486328,211.7397918701172,159.9533233642578,279.921875,171.8188934326172,119.6159896850586,222.7667236328125,230.14735412597656,188.9417724609375,170.837646484375,199.76820373535156,209.44485473632812,195.98265075683594,168.18728637695312,232.39503479003906,222.35240173339844,130.66468811035156,176.24581909179688,168.6748046875,239.55604553222656,208.91360473632812,178.87673950195312,212.6149444580078,262.7961730957031,265.2104187011719,245.6107635498047,234.8623504638672,229.87698364257812,254.92074584960938,317.26007080078125,351.9568786621094,274.099609375,222.92483520507812,247.47349548339844,375.51519775390625,356.6436462402344,244.06500244140625,282.65997314453125,255.05120849609375,288.7144470214844,289.26165771484375,335.6742248535156,304.58953857421875,305.39508056640625,298.173828125
14,Did I miss a meeting ?,6616.85009765625,202.21286010742188,85.86861419677734,94.68315887451172,116.98207092285156,36.37897491455078,38.154884338378906,31.278074264526367,29.322460174560547,34.54061508178711,25.134075164794922,27.344438552856445,26.406309127807617,34.273101806640625,25.69917106628418,32.383209228515625,22.987266540527344,26.5205078125,25.356204986572266,25.366470336914062,23.652612686157227,26.514307022094727,45.554500579833984,26.990989685058594,38.2440185546875,16.189849853515625,21.8946533203125,32.6029167175293,37.588993072509766,37.613094329833984,26.08014678955078,27.302152633666992,23.388179779052734,46.82615661621094,45.1736946105957,29.8314266204834,27.41642951965332,29.32818031311035,31.2856502532959,30.321653366088867,25.74740219116211,23.870655059814453,35.07088088989258,17.94985580444336,25.179967880249023,27.63578224182129,26.331201553344727,26.919828414916992,19.638751983642578,21.528907775878906,22.45853042602539
15,Uploaded on : {{ data.dateFormatted }},5468.7158203125,1742.0811767578125,733.1851806640625,648.4519653320312,308.390869140625,374.8462829589844,316.8985595703125,176.34764099121094,59.34394836425781,43.7087516784668,50.46846008300781,72.68850708007812,42.02817916870117,34.907135009765625,32.380226135253906,33.782100677490234,59.868282318115234,41.7113151550293,25.90984344482422,24.686471939086914,27.16565704345703,45.89649963378906,52.56584930419922,27.742258071899414,36.90502166748047,45.712158203125,44.59883499145508,44.694786071777344,37.874717712402344,36.013397216796875,31.38756561279297,47.97496795654297,72.8678970336914,43.90720748901367,49.37367248535156,49.579917907714844,35.62800598144531,60.0505485534668,49.17858123779297,42.10437774658203,41.27809143066406,30.089994430541992,55.8193473815918,56.43619155883789,39.680885314941406,44.21327590942383,43.234107971191406,47.89009094238281,48.908058166503906,45.59882736206055,46.3490104675293
16,- How did you know that ?,5033.455078125,48.584686279296875,29.304912567138672,17.65703010559082,31.219886779785156,11.90622615814209,7.496230125427246,10.87739086151123,9.974424362182617,9.212390899658203,11.175033569335938,7.9128336906433105,8.343082427978516,6.968117713928223,7.666703224182129,7.781834602355957,6.570318698883057,8.544097900390625,7.802995681762695,6.967912197113037,9.833828926086426,9.786120414733887,8.211397171020508,9.698994636535645,7.732661724090576,8.813312530517578,9.729622840881348,8.918210983276367,6.6329345703125,5.780524253845215,8.92380428314209,9.0635404586792,7.3674235343933105,8.283342361450195,6.586817741394043,8.194130897521973,8.031058311462402,6.667326927185059,7.834704875946045,7.859107971191406,7.548328399658203,7.977629661560059,6.482985496520996,6.919532775878906,7.3717732429504395,7.26278829574585,7.178981304168701,7.246318340301514,6.7487077713012695,7.150486469268799,7.374233722686768
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",5624.59326171875,316.0575256347656,204.19239807128906,182.0007781982422,168.44259643554688,170.80677795410156,143.58448791503906,133.8546142578125,106.34976196289062,118.95436096191406,105.34477233886719,109.71211242675781,110.61974334716797,108.23825073242188,129.8642120361328,83.71005249023438,81.95641326904297,103.92616271972656,104.91796112060547,106.6472396850586,94.17749786376953,93.07048797607422,108.56446075439453,90.42138671875,91.1391372680664,86.05278778076172,77.55008697509766,93.0558853149414,102.57299041748047,108.74797058105469,97.00909423828125,95.98883056640625,117.11802673339844,110.49533081054688,117.04277038574219,107.43956756591797,100.2779541015625,133.0089111328125,105.43421936035156,104.31077575683594,102.18143463134766,100.61534881591797,119.83304595947266,124.40864562988281,112.79926300048828,102.95860290527344,105.35667419433594,108.81094360351562,115.22907257080078,116.36962890625,111.55615997314453
18,Are you certain ?,6339.35205078125,122.08023834228516,158.92999267578125,151.1585235595703,127.58709716796875,33.779579162597656,58.832035064697266,32.91170883178711,29.772563934326172,21.26649284362793,17.445528030395508,19.122278213500977,33.48711395263672,19.896757125854492,13.35343074798584,18.916654586791992,21.106937408447266,20.711122512817383,29.022663116455078,16.772769927978516,18.1064395904541,22.595659255981445,23.134632110595703,18.62443733215332,15.293986320495605,16.480731964111328,20.298614501953125,17.11504554748535,15.276762008666992,17.917253494262695,11.693634986877441,16.54065704345703,14.198125839233398,11.909971237182617,15.092988967895508,9.35519790649414,15.459004402160645,14.083797454833984,13.865177154541016,14.1780366897583,9.811245918273926,12.694868087768555,12.503106117248535,11.333632469177246,11.472821235656738,8.620500564575195,12.011882781982422,10.932318687438965,11.708353996276855,12.343368530273438,11.958276748657227
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",6942.0751953125,415.6091003417969,221.37539672851562,213.99884033203125,143.19435119628906,117.06766510009766,68.56134033203125,83.70881652832031,70.31371307373047,50.71099090576172,55.89421463012695,48.15033721923828,42.4999885559082,46.9733772277832,38.33372497558594,39.90970230102539,40.9347038269043,45.16000747680664,43.580745697021484,32.20083236694336,37.26750183105469,31.75712776184082,36.825321197509766,30.34715461730957,33.58663558959961,37.35709762573242,32.3162727355957,30.930740356445312,31.858469009399414,39.40007019042969,44.6307487487793,38.297386169433594,33.49055862426758,27.2735595703125,30.990169525146484,38.740352630615234,42.26079177856445,35.849403381347656,29.612131118774414,32.30793762207031,30.259719848632812,36.56697082519531,34.260807037353516,33.88870620727539,35.810447692871094,33.54869079589844,33.62350845336914,30.857120513916016,30.516164779663086,33.78617858886719,32.5790901184082
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",5041.01123046875,446.04400634765625,142.77777099609375,89.59019470214844,81.08641815185547,64.86365509033203,51.818843841552734,36.58854675292969,39.97551727294922,24.91417694091797,28.894651412963867,25.70503807067871,19.13134765625,30.199539184570312,24.61868667602539,26.35898208618164,21.304908752441406,22.946849822998047,25.571311950683594,24.91205596923828,22.08776092529297,24.592926025390625,24.829082489013672,25.40563201904297,26.14664077758789,22.71251678466797,25.17386817932129,23.14362335205078,25.573957443237305,22.459087371826172,22.734514236450195,22.90407943725586,22.217016220092773,25.483699798583984,19.43263816833496,22.19895362854004,26.644563674926758,21.490253448486328,25.55375862121582,18.939647674560547,23.070728302001953,23.722484588623047,20.357572555541992,23.802297592163086,20.79395866394043,23.036739349365234,24.564634323120117,23.443185806274414,24.65312957763672,23.590984344482422,24.444591522216797
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",6235.947265625,786.1151733398438,347.7672424316406,302.7456359863281,223.85198974609375,228.3628692626953,187.23324584960938,177.64219665527344,145.68910217285156,116.8561782836914,133.6814422607422,121.81257629394531,128.10166931152344,115.36673736572266,108.55741882324219,142.54275512695312,121.87345886230469,115.1702880859375,103.03767395019531,132.84088134765625,134.67520141601562,105.56859588623047,98.91567993164062,92.90996551513672,129.8213653564453,178.3253173828125,119.9039077758789,122.56008911132812,119.90648651123047,140.38771057128906,163.27105712890625,144.2859344482422,166.09275817871094,140.27996826171875,136.07369995117188,171.3446044921875,155.87228393554688,154.53211975097656,151.4716796875,141.135498046875,155.19139099121094,156.9747772216797,171.4608917236328,185.66026306152344,166.68997192382812,182.2701873779297,166.7409210205078,171.9215850830078,186.4435272216797,174.5100860595703,178.57606506347656
22,My text was 2 Corinthians 5:18 - 21 .,4705.51513671875,529.707275390625,416.8664245605469,384.2419738769531,339.54425048828125,189.46485900878906,284.5179748535156,241.66368103027344,141.25917053222656,91.21199798583984,89.00560760498047,119.64228820800781,109.34437561035156,79.48625946044922,66.40878295898438,56.99646759033203,68.76335144042969,65.89400482177734,59.100555419921875,43.12166213989258,30.9055233001709,55.39152908325195,54.73064041137695,44.47868347167969,35.20441436767578,44.783790588378906,41.83277130126953,46.96590805053711,30.29566192626953,24.504560470581055,33.66053771972656,46.322105407714844,58.27680587768555,36.677364349365234,38.220001220703125,42.27808380126953,45.480316162109375,47.70937728881836,36.42884063720703,26.13632583618164,33.75326156616211,28.294063568115234,39.472599029541016,37.48856735229492,30.11008071899414,30.07228660583496,28.03334617614746,27.83241081237793,30.56578254699707,28.529138565063477,27.9477596282959
23,Here ’s the video from that session .,6451.77783203125,345.87420654296875,314.2392272949219,224.46218872070312,254.00645446777344,260.0577087402344,335.2002868652344,252.4588165283203,173.10374450683594,324.1776123046875,272.7218322753906,190.0075225830078,99.49725341796875,128.5486602783203,339.0757141113281,194.01968383789062,98.46265411376953,78.65245819091797,87.6961441040039,181.92269897460938,150.73451232910156,115.2506103515625,182.89739990234375,119.04520416259766,147.85464477539062,222.3272705078125,126.5838851928711,189.14378356933594,121.43722534179688,288.7040100097656,198.87974548339844,180.70864868164062,199.04026794433594,158.1869354248047,224.2486572265625,110.81079864501953,158.30291748046875,159.60833740234375,164.15420532226562,205.57470703125,191.73431396484375,275.49969482421875,234.05226135253906,202.89979553222656,120.3760757446289,171.56674194335938,185.483642578125,165.42787170410156,201.27464294433594,148.73948669433594,165.86656188964844
24,Why would I ?,6373.34716796875,146.1049041748047,51.62847900390625,134.58544921875,50.855751037597656,37.57884216308594,26.556537628173828,18.812551498413086,26.16579818725586,18.558683395385742,15.926253318786621,11.428241729736328,19.003189086914062,15.861639976501465,12.158456802368164,13.111321449279785,10.011954307556152,15.73862075805664,21.39324188232422,9.110686302185059,15.614938735961914,14.516695976257324,15.56517219543457,21.777307510375977,18.197355270385742,16.173246383666992,15.442850112915039,15.339154243469238,21.06907844543457,19.382802963256836,28.596786499023438,16.691787719726562,20.767200469970703,22.360456466674805,15.175712585449219,28.588245391845703,15.890467643737793,18.363996505737305,22.808008193969727,20.463361740112305,27.44339370727539,16.180280685424805,20.79492950439453,24.989864349365234,26.312034606933594,25.09739875793457,20.93694496154785,29.708452224731445,25.895658493041992,29.44866180419922,26.824546813964844
25,"And if ye will receive it , this is Elias , which was for to come .",5047.03857421875,162.28878784179688,75.86151123046875,95.67284393310547,71.88008117675781,64.02484893798828,65.84139251708984,50.43626022338867,68.13018035888672,48.60447311401367,57.51541519165039,51.7979850769043,46.594696044921875,66.05765533447266,56.559146881103516,57.96684646606445,60.61857223510742,58.438175201416016,63.46407699584961,55.051246643066406,59.444210052490234,59.03518295288086,57.4297981262207,61.6121826171875,53.88336944580078,51.62205123901367,54.089698791503906,70.38153839111328,87.30244445800781,63.742279052734375,58.02204132080078,70.50054931640625,73.5224838256836,88.32711791992188,85.77183532714844,71.05132293701172,91.25728607177734,87.15320587158203,98.88672637939453,74.39048767089844,77.55437469482422,82.7690200805664,105.29655456542969,97.42961120605469,89.47535705566406,98.2729721069336,87.45927429199219,101.57709503173828,90.50696563720703,85.84786224365234,90.9873275756836
26,What 's that mean ?,6863.52734375,318.1578063964844,288.4689636230469,279.0263366699219,214.25247192382812,126.83232879638672,298.8175964355469,207.79196166992188,155.03591918945312,149.03944396972656,206.49171447753906,242.67523193359375,92.27864074707031,81.93672180175781,66.72181701660156,69.70624542236328,80.82707977294922,80.34904479980469,64.5077133178711,69.32891845703125,51.90912628173828,87.8563232421875,96.67938232421875,94.09750366210938,76.50044250488281,46.318267822265625,96.20016479492188,91.80604553222656,91.99211120605469,88.12051391601562,55.87910461425781,61.56595993041992,52.116641998291016,72.48042297363281,59.4452018737793,48.02721405029297,146.69940185546875,108.76940155029297,59.42802810668945,64.8658218383789,57.44960021972656,87.26848602294922,58.77517318725586,54.46934127807617,73.8231201171875,47.35295867919922,58.9376106262207,60.36957931518555,54.98466491699219,52.84275436401367,54.427188873291016
27,What are you telling me ?,5471.9345703125,62.229270935058594,27.342144012451172,12.528294563293457,19.507551193237305,6.990776062011719,6.6655802726745605,8.365068435668945,7.830242156982422,5.398911476135254,5.231143474578857,5.6971435546875,7.314731597900391,5.877553939819336,6.6658453941345215,5.419673442840576,4.5594482421875,6.050802707672119,4.855413913726807,6.157126426696777,6.905760288238525,5.371459007263184,6.722119331359863,5.5405497550964355,6.7230682373046875,8.458226203918457,4.995270252227783,5.806621551513672,5.324879169464111,7.004934787750244,7.767476558685303,5.765023231506348,6.056910991668701,6.0454559326171875,7.278090000152588,7.479067325592041,5.349023342132568,5.32312536239624,6.186429500579834,6.875794410705566,7.458141326904297,5.942334175109863,5.762726783752441,6.5488810539245605,7.011960029602051,6.790599346160889,6.236062526702881,6.944459915161133,7.1535186767578125,6.7961530685424805,6.650012016296387
28,Let them go .,5718.70068359375,149.5548553466797,65.20092010498047,68.30492401123047,31.24367904663086,15.537919998168945,13.893105506896973,15.360834121704102,25.539682388305664,12.692285537719727,16.37079620361328,11.679703712463379,13.983428955078125,14.012279510498047,11.540984153747559,16.39108657836914,13.668095588684082,12.280025482177734,15.238973617553711,9.71159839630127,15.640002250671387,8.126501083374023,9.371313095092773,19.505033493041992,9.391149520874023,15.720967292785645,13.056325912475586,21.30186653137207,15.514732360839844,13.220539093017578,11.112486839294434,11.6072359085083,16.37566375732422,16.368776321411133,9.39315414428711,13.972064971923828,16.874828338623047,15.964139938354492,13.107695579528809,14.83181381225586,11.626416206359863,12.52802848815918,12.115696907043457,14.384343147277832,11.831061363220215,11.286293029785156,10.984710693359375,14.871028900146484,13.637245178222656,12.75813102722168,13.358423233032227
