,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,Where the hell are we ?,5438.3427734375,142.6182861328125,87.80765533447266,68.38926696777344,52.07643508911133,42.40774917602539,18.208168029785156,7.2492146492004395,10.872139930725098,11.54705810546875,17.569499969482422,8.278475761413574,12.711494445800781,12.348358154296875,7.492619037628174,9.285921096801758,9.277667045593262,6.772516250610352,5.894675254821777,9.011443138122559,6.472267150878906,8.784965515136719,6.977074146270752,8.340168952941895,7.844202041625977,7.921522617340088,7.612599849700928,6.202600002288818,6.153371810913086,6.765959739685059,6.720719814300537
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",6005.298828125,529.4918823242188,458.2726745605469,394.1929626464844,256.658935546875,248.4449005126953,212.96316528320312,222.78604125976562,208.68263244628906,176.3243408203125,161.49429321289062,132.8408203125,115.3089828491211,137.92665100097656,113.13134002685547,134.31002807617188,111.8208999633789,102.79695892333984,108.20207214355469,114.66839599609375,105.9920425415039,98.45828247070312,82.15603637695312,97.32281494140625,107.4610366821289,95.22280883789062,94.71711730957031,97.37462615966797,97.45125579833984,94.21248626708984,94.63400268554688
12,Enter your username,5333.57763671875,1981.7930908203125,1651.1641845703125,3538.33837890625,1104.0263671875,362.1922607421875,205.33038330078125,152.17935180664062,56.10768127441406,23.49721336364746,22.9569034576416,17.529354095458984,9.643938064575195,18.72757339477539,9.311379432678223,17.651172637939453,10.660262107849121,11.360274314880371,9.857826232910156,8.483634948730469,8.245325088500977,9.227662086486816,9.2667818069458,9.957159996032715,7.365973472595215,8.155092239379883,6.224544048309326,6.824504852294922,6.843194961547852,6.405625343322754,6.467992782592773
13,"We all have bodies , do n't we ?",5730.45458984375,417.94976806640625,781.4315795898438,838.55517578125,584.6013793945312,432.8431701660156,243.32130432128906,435.6104431152344,285.5582580566406,341.6821594238281,256.2277526855469,177.24671936035156,163.74244689941406,206.0695343017578,281.3353271484375,254.67811584472656,172.2650909423828,212.613525390625,190.7974090576172,208.02581787109375,169.1841278076172,173.06280517578125,175.2951202392578,159.8378143310547,119.87933349609375,126.66437530517578,110.6875991821289,120.55386352539062,126.5351791381836,119.57247924804688,117.92447662353516
14,Did I miss a meeting ?,6616.85009765625,257.42327880859375,122.69872283935547,158.50759887695312,80.01900482177734,65.27278137207031,73.46234893798828,38.59296417236328,57.44636917114258,55.67643737792969,39.3151969909668,46.83561706542969,30.32440948486328,48.77286911010742,36.05942153930664,46.7100944519043,35.00572204589844,37.537296295166016,35.540462493896484,44.86470413208008,35.31636047363281,35.99665451049805,23.802452087402344,32.74121856689453,38.46230697631836,32.52397155761719,32.3699836730957,26.12993812561035,29.046768188476562,29.696617126464844,28.587974548339844
15,Uploaded on : {{ data.dateFormatted }},5468.7158203125,2800.7275390625,1865.296142578125,585.8314208984375,691.7625732421875,479.0940246582031,371.45123291015625,224.17628479003906,161.9359893798828,218.19512939453125,215.92721557617188,153.11727905273438,161.16256713867188,38.80924606323242,67.57539367675781,54.128440856933594,45.625099182128906,36.51838302612305,37.26060485839844,34.13533401489258,39.468360900878906,49.68855285644531,58.05984878540039,44.458251953125,50.047027587890625,42.28214645385742,33.908653259277344,32.80166244506836,31.998933792114258,32.93073654174805,32.58967208862305
16,- How did you know that ?,5033.455078125,61.811485290527344,22.318971633911133,20.807106018066406,44.338523864746094,25.31346893310547,21.120590209960938,12.624354362487793,12.27242660522461,11.237680435180664,12.865333557128906,8.788260459899902,7.2639479637146,7.727841854095459,8.379733085632324,9.196653366088867,7.246929168701172,7.217671871185303,7.2873759269714355,9.61085033416748,8.35435962677002,8.73241138458252,8.555931091308594,9.898641586303711,7.898439407348633,7.977498531341553,7.138341903686523,6.878994464874268,7.344454288482666,7.66004753112793,7.620211601257324
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",5624.59326171875,435.6036071777344,293.0658874511719,238.15843200683594,186.25685119628906,207.87353515625,187.25404357910156,165.0750274658203,177.5613250732422,150.10067749023438,146.5027618408203,148.54200744628906,133.3260955810547,141.5368194580078,131.47210693359375,114.23725128173828,102.26575469970703,105.03218841552734,109.95842742919922,127.96588897705078,122.55477142333984,133.09710693359375,97.54290008544922,108.9178237915039,115.20967864990234,104.2931137084961,105.94013977050781,108.30933380126953,103.42674255371094,110.01810455322266,109.82124328613281
18,Are you certain ?,6339.35205078125,213.79026794433594,274.3488464355469,154.2970733642578,470.93328857421875,187.43038940429688,99.23021697998047,59.77386474609375,34.15242004394531,67.84136962890625,22.35269546508789,30.01470947265625,23.758296966552734,17.937576293945312,30.323137283325195,18.905792236328125,17.301908493041992,17.723730087280273,15.806346893310547,18.628122329711914,14.684179306030273,21.840774536132812,20.07464599609375,12.714726448059082,13.588218688964844,15.870386123657227,14.453916549682617,15.259708404541016,15.965964317321777,16.150711059570312,15.802985191345215
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",6942.0751953125,682.8336791992188,341.4311828613281,299.855712890625,208.97987365722656,183.11004638671875,168.35032653808594,123.38558959960938,103.4054946899414,75.53901672363281,97.58392333984375,102.67012786865234,52.705230712890625,50.99288558959961,59.75691223144531,46.47789764404297,53.84104537963867,51.24422073364258,41.6320915222168,40.91261291503906,45.066593170166016,52.19438171386719,44.018585205078125,35.87150955200195,41.30007553100586,33.904781341552734,36.30450439453125,37.780208587646484,34.249088287353516,34.15512466430664,33.67803192138672
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",5041.01123046875,864.8491821289062,261.2059020996094,147.0918731689453,125.9561996459961,93.306884765625,93.26306915283203,69.49224853515625,58.8353157043457,46.882930755615234,43.21181869506836,37.3851318359375,36.05414962768555,30.867033004760742,32.49774169921875,35.23739242553711,30.540023803710938,28.79180908203125,28.363475799560547,22.08894157409668,22.66530990600586,21.453937530517578,21.403778076171875,20.223426818847656,19.221866607666016,21.786026000976562,22.144807815551758,20.852052688598633,21.199138641357422,20.96177101135254,20.805522918701172
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",6235.947265625,1248.94921875,560.330810546875,377.75726318359375,387.4693298339844,367.91632080078125,441.05853271484375,305.5340270996094,247.05044555664062,179.28347778320312,176.4552001953125,172.8775634765625,191.95835876464844,194.68276977539062,145.73731994628906,161.12039184570312,139.400390625,159.56077575683594,137.70118713378906,123.63677215576172,142.42691040039062,122.91352844238281,110.42754364013672,147.35696411132812,112.28306579589844,119.1865234375,103.9122314453125,115.87333679199219,107.96314239501953,111.64348602294922,109.72006225585938
22,My text was 2 Corinthians 5:18 - 21 .,4705.51513671875,1106.849609375,392.9764709472656,430.2452392578125,405.5979919433594,468.78582763671875,266.49163818359375,221.90298461914062,263.44281005859375,268.4928894042969,236.01083374023438,251.09808349609375,183.53042602539062,160.5868682861328,175.16270446777344,179.2072296142578,137.26007080078125,149.76951599121094,96.03795623779297,107.10116577148438,92.98873138427734,110.0566177368164,105.3632583618164,118.65995025634766,113.75482940673828,108.43522644042969,93.88524627685547,97.53717803955078,80.05472564697266,81.42127990722656,85.44762420654297
23,Here ’s the video from that session .,6451.77783203125,405.4102783203125,336.919921875,263.69378662109375,324.7029724121094,266.84210205078125,245.58779907226562,259.8677978515625,169.26910400390625,152.14923095703125,138.7528839111328,252.1798095703125,191.1886444091797,196.04901123046875,166.65769958496094,169.1625213623047,107.4620132446289,228.00587463378906,138.18115234375,121.35115051269531,180.8903045654297,193.71258544921875,126.01704406738281,161.94580078125,153.06495666503906,162.8782958984375,118.77815246582031,185.65316772460938,148.68075561523438,137.23068237304688,138.60963439941406
24,Why would I ?,6373.34716796875,138.61705017089844,126.8559799194336,52.65314865112305,56.25636291503906,96.49055480957031,32.98533248901367,17.99454689025879,27.074403762817383,20.925064086914062,28.673524856567383,22.377601623535156,21.753446578979492,23.6800479888916,13.831665992736816,17.983327865600586,15.405289649963379,20.514673233032227,14.86338996887207,23.198524475097656,18.257816314697266,15.08034896850586,15.535253524780273,20.025197982788086,15.18825912475586,25.21677589416504,21.189016342163086,18.497669219970703,19.129838943481445,17.756086349487305,18.29875373840332
25,"And if ye will receive it , this is Elias , which was for to come .",5047.03857421875,175.1434783935547,145.05738830566406,92.00939178466797,76.3680648803711,79.26264953613281,68.1773681640625,75.70940399169922,52.697330474853516,57.76654815673828,52.746337890625,56.0255012512207,63.53908157348633,54.1785888671875,51.9835205078125,50.06662368774414,55.326805114746094,48.654632568359375,49.963706970214844,49.192787170410156,48.859012603759766,35.5255241394043,48.14497375488281,40.214012145996094,42.2149543762207,43.45669937133789,40.07661819458008,40.0435905456543,37.653812408447266,40.87098693847656,40.7704963684082
26,What 's that mean ?,6863.52734375,423.97137451171875,551.5380249023438,379.45806884765625,504.14581298828125,298.9260559082031,260.5971984863281,237.24114990234375,131.95249938964844,275.64727783203125,313.2563171386719,152.7108612060547,350.5935974121094,152.4062042236328,126.74261474609375,164.83157348632812,119.19823455810547,297.8367614746094,130.13516235351562,152.2042999267578,142.82958984375,131.75193786621094,130.14280700683594,160.41046142578125,149.93685913085938,194.68434143066406,116.78816223144531,109.95297241210938,112.7646255493164,120.59796142578125,116.69425201416016
27,What are you telling me ?,5471.9345703125,103.96774291992188,24.32984733581543,19.986698150634766,32.5140495300293,13.522814750671387,13.522869110107422,12.11026668548584,11.768135070800781,9.763871192932129,4.860960483551025,5.086953163146973,6.172423362731934,5.621655464172363,7.3112382888793945,5.9609761238098145,5.726627349853516,8.316950798034668,5.952431678771973,7.0355353355407715,4.653609752655029,5.034669399261475,5.082000732421875,5.636980056762695,5.810841083526611,5.237270355224609,5.325225830078125,5.682571887969971,5.566282749176025,5.545464038848877,5.442099094390869
28,Let them go .,5718.70068359375,146.3408660888672,143.08529663085938,66.40818786621094,24.841062545776367,30.591938018798828,31.94598388671875,14.489659309387207,8.384305953979492,7.273857116699219,8.512212753295898,23.053144454956055,13.45254898071289,10.429943084716797,8.104058265686035,12.224364280700684,10.43630313873291,11.502909660339355,11.115400314331055,9.638140678405762,8.971284866333008,18.645998001098633,12.397761344909668,8.306711196899414,8.973687171936035,10.593917846679688,9.193038940429688,11.05380630493164,10.17246150970459,11.108226776123047,9.582669258117676
29,"A few years ago , I was running some of my own experiments in the lab .",6459.541015625,280.05828857421875,78.10184478759766,67.8114242553711,46.79212951660156,49.84227752685547,41.27641296386719,34.27083969116211,22.40677261352539,28.78663444519043,25.085763931274414,20.612775802612305,19.505123138427734,21.532766342163086,17.528717041015625,20.24220085144043,15.848093032836914,14.335409164428711,19.113330841064453,19.51152229309082,19.75956916809082,18.151229858398438,14.58011531829834,15.691433906555176,14.815079689025879,14.539681434631348,12.694522857666016,13.269365310668945,13.764544486999512,14.600214958190918,14.325268745422363
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",6670.65478515625,175.65969848632812,148.99978637695312,123.7691421508789,106.5171890258789,99.56379699707031,107.72345733642578,111.84905242919922,95.86642456054688,81.30427551269531,93.6593017578125,78.40991973876953,70.27423095703125,74.16462707519531,63.91086196899414,69.01309967041016,53.78622817993164,55.10658264160156,50.736656188964844,47.666744232177734,52.368080139160156,58.48247146606445,44.59592056274414,49.518882751464844,45.0101432800293,46.40325927734375,46.497291564941406,46.24181365966797,43.018924713134766,43.94829177856445,43.40238952636719
31,Follow us on Instagram,5190.46630859375,3643.760009765625,592.334716796875,147.98239135742188,434.6180725097656,202.15994262695312,38.060123443603516,107.5263900756836,48.84471130371094,27.95163917541504,75.5689926147461,33.517887115478516,22.125446319580078,30.867849349975586,49.31166458129883,30.27151870727539,33.26723861694336,34.731624603271484,16.75208854675293,14.410282135009766,15.799726486206055,29.48566436767578,20.17293930053711,13.1807222366333,35.50740432739258,26.139951705932617,24.93964958190918,18.310531616210938,17.105316162109375,14.815168380737305,14.185188293457031
32,Top 5 Cities With The Best Nightlife In Europe,5314.18310546875,4266.23974609375,1285.93115234375,1103.0277099609375,692.9546508789062,531.5350952148438,305.0382080078125,283.82757568359375,244.81028747558594,231.5441131591797,213.79026794433594,190.5145721435547,118.40898895263672,152.76052856445312,100.43457794189453,140.99806213378906,100.46638488769531,99.86619567871094,65.57872772216797,68.5364990234375,63.222293853759766,62.24832534790039,46.264808654785156,44.96588897705078,42.039703369140625,51.82390213012695,36.1408576965332,40.12018966674805,34.38710403442383,36.48740768432617,36.365360260009766
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",6809.79052734375,1115.7041015625,407.37615966796875,329.8919677734375,246.7034149169922,228.27761840820312,220.79127502441406,189.57131958007812,190.2446746826172,168.96734619140625,133.37315368652344,150.5077667236328,136.24705505371094,131.03086853027344,152.65414428710938,135.66696166992188,138.54898071289062,145.3836212158203,108.93196105957031,113.83145141601562,111.90320587158203,107.78624725341797,104.46687316894531,81.17876434326172,93.359130859375,101.27574920654297,97.35098266601562,96.76603698730469,88.63803100585938,86.66358184814453,89.55573272705078
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,6301.3486328125,327.07696533203125,181.12411499023438,155.85415649414062,157.9636688232422,127.98200225830078,91.86437225341797,89.60946655273438,62.748958587646484,64.17002868652344,75.4005126953125,55.555397033691406,56.63014221191406,58.42675018310547,74.78876495361328,61.386085510253906,56.3418083190918,51.0760383605957,51.64697265625,44.28319549560547,45.80634689331055,48.26268768310547,44.74626159667969,42.277732849121094,43.716949462890625,48.066043853759766,41.855995178222656,42.14826583862305,43.06361389160156,40.42581558227539,39.841796875
35,"He said to him , "" You said it . """,3385.08203125,74.3013687133789,34.01811599731445,36.226383209228516,30.484249114990234,15.851652145385742,18.046951293945312,12.624324798583984,9.113789558410645,9.052179336547852,10.321885108947754,8.868690490722656,11.266602516174316,8.897578239440918,10.06777286529541,10.23905086517334,10.668432235717773,8.818499565124512,8.108346939086914,8.010591506958008,7.416711330413818,8.299845695495605,9.709650993347168,7.976912498474121,9.18793773651123,8.4230375289917,9.283019065856934,8.398653030395508,8.483410835266113,8.974018096923828,8.530757904052734
36,No 10 - year - old goes to law school to do mergers and acquisitions .,6576.47412109375,973.5126953125,436.5413818359375,441.3406677246094,313.1788024902344,411.46673583984375,266.3172302246094,182.99972534179688,161.7124481201172,109.61103057861328,125.49337768554688,132.6516876220703,129.25852966308594,92.30812072753906,79.2574691772461,85.84679412841797,87.12349700927734,70.8455581665039,78.61121368408203,70.40460205078125,90.3971176147461,84.28385162353516,84.45954132080078,65.26679992675781,68.48883819580078,58.68009948730469,56.91707992553711,65.03904724121094,58.79459762573242,58.35825729370117,58.14529037475586
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",5211.21337890625,300.6090393066406,217.03121948242188,253.86915588378906,198.1754150390625,119.4513168334961,120.46255493164062,101.52853393554688,85.0379409790039,91.28832244873047,78.11588287353516,62.581687927246094,58.135948181152344,69.12910461425781,61.56513595581055,64.14234161376953,66.67268371582031,56.567989349365234,54.77090072631836,60.178855895996094,52.764854431152344,56.459224700927734,56.023441314697266,61.11175537109375,64.92486572265625,48.355934143066406,49.39973449707031,48.3619384765625,47.64231872558594,52.21186828613281,49.32406997680664
38,""" But woe to you who are rich !",8033.92431640625,897.7340087890625,360.0928955078125,344.97930908203125,466.5124206542969,413.5217590332031,208.16146850585938,266.32952880859375,211.93687438964844,132.0931396484375,139.74560546875,111.98135375976562,135.87120056152344,189.44859313964844,160.7745819091797,156.502197265625,131.1248779296875,150.23622131347656,174.24716186523438,110.39347839355469,126.80335998535156,86.90392303466797,103.74691772460938,85.35384368896484,88.66694641113281,74.36356353759766,70.55189514160156,75.22381591796875,78.48723602294922,73.68688201904297,73.7979965209961
39,For you have received your consolation .,5305.88818359375,293.78997802734375,158.20291137695312,144.6695098876953,127.74884796142578,87.83525085449219,65.16775512695312,52.85780334472656,66.15064239501953,42.29232406616211,34.700740814208984,44.69220733642578,28.688854217529297,31.05797576904297,32.809913635253906,37.83049392700195,31.1434326171875,33.87925338745117,28.46329689025879,31.244266510009766,27.728099822998047,28.52649688720703,30.93104362487793,31.630672454833984,28.188440322875977,31.38324737548828,33.343875885009766,36.549312591552734,29.575101852416992,26.009199142456055,26.57404327392578
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,6258.646484375,831.3751220703125,838.209716796875,435.12384033203125,361.18267822265625,218.77438354492188,164.9851531982422,143.4578857421875,161.80191040039062,140.7750244140625,176.3036651611328,131.868408203125,102.36470031738281,98.93163299560547,113.42941284179688,103.0382080078125,65.058837890625,67.42659759521484,70.62992858886719,76.24232482910156,74.74152374267578,59.82861328125,71.8873062133789,63.5816650390625,74.10223388671875,72.78326416015625,62.53410720825195,54.5601921081543,55.914180755615234,50.73924255371094,53.74234390258789
41,"I do n't know , sir .",5616.4833984375,96.96002960205078,125.9175796508789,89.48892211914062,114.36708068847656,103.80130767822266,122.55506134033203,139.08169555664062,159.41627502441406,148.43856811523438,177.61720275878906,87.95423126220703,99.21929168701172,85.62533569335938,137.04110717773438,157.63995361328125,112.80447387695312,121.4851303100586,135.981201171875,152.24139404296875,160.7603302001953,135.59483337402344,126.07745361328125,98.10254669189453,103.7657699584961,102.32141876220703,93.5679702758789,102.07794952392578,113.59790802001953,115.91180419921875,111.07393646240234
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,6003.15185546875,374.67529296875,196.33724975585938,172.5357208251953,137.2954864501953,126.95563507080078,136.34791564941406,139.17483520507812,121.68927001953125,79.26651000976562,94.96131896972656,96.04729461669922,81.64744567871094,92.41999053955078,69.25015258789062,73.89725494384766,79.59491729736328,64.25882720947266,60.958988189697266,60.18726348876953,58.72225570678711,52.22287368774414,58.204627990722656,55.16816329956055,55.14262390136719,62.365562438964844,60.747222900390625,56.402774810791016,59.409976959228516,56.90077209472656,57.55958557128906
43,I have three suggestions to share with you .,5903.080078125,360.17431640625,169.45120239257812,74.96697235107422,131.282470703125,140.75146484375,121.745849609375,74.98308563232422,57.55036544799805,57.9263916015625,68.35418701171875,43.132057189941406,50.739742279052734,47.32716751098633,37.82996368408203,35.423431396484375,34.521888732910156,29.49822235107422,33.92923355102539,37.43022155761719,33.378849029541016,32.52002716064453,28.128206253051758,28.460147857666016,27.817346572875977,26.342622756958008,28.193601608276367,26.130451202392578,29.43648338317871,28.250539779663086,26.97121810913086
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,5544.63720703125,2329.9609375,395.0381774902344,474.5078430175781,713.4199829101562,211.67225646972656,114.21192932128906,149.19871520996094,158.7667694091797,80.03502655029297,68.10621643066406,64.55045318603516,35.82012176513672,28.70878028869629,44.66401290893555,24.95234489440918,10.724787712097168,16.17245864868164,17.81532096862793,11.284153938293457,9.782074928283691,9.065604209899902,7.457973480224609,6.45519495010376,6.9185099601745605,6.041008472442627,5.5888543128967285,5.342292308807373,4.698774814605713,5.001173496246338,4.775674819946289
45,I'm a sinner .,3768.938232421875,185.38284301757812,91.81173706054688,93.51110076904297,81.3885269165039,53.07316207885742,59.233436584472656,68.30915832519531,56.05256652832031,37.68459701538086,72.05244445800781,30.45768928527832,25.43216323852539,30.956422805786133,51.27863693237305,41.674537658691406,26.620702743530273,47.046016693115234,28.307971954345703,27.390209197998047,23.010459899902344,37.524436950683594,29.788475036621094,24.35283851623535,30.05068588256836,32.39678192138672,30.26738929748535,29.01734161376953,28.20205307006836,27.81353759765625,28.99549102783203
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",5858.365234375,907.4205322265625,653.8994750976562,384.35906982421875,275.5400390625,216.58676147460938,182.45419311523438,162.5919647216797,162.59552001953125,167.9007568359375,153.69606018066406,157.14695739746094,117.46109008789062,152.5767822265625,108.17312622070312,128.44798278808594,118.5528335571289,128.53805541992188,89.96881103515625,109.8092041015625,120.01923370361328,109.15465545654297,102.29312133789062,117.14801788330078,92.57608795166016,102.22412109375,89.95173645019531,97.9521713256836,94.11797332763672,99.52311706542969,98.98655700683594
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",6394.0830078125,259.8023681640625,172.92958068847656,143.40679931640625,105.19684600830078,81.52520751953125,104.24330139160156,107.03662109375,73.79468536376953,87.50871276855469,83.38218688964844,66.0910873413086,68.0546646118164,67.0646743774414,79.77604675292969,94.09194946289062,101.54010772705078,63.482025146484375,60.07094192504883,74.60042572021484,73.58975982666016,69.48045349121094,78.50879669189453,69.47161102294922,76.82421112060547,82.12039184570312,73.31099700927734,72.13502502441406,60.99981689453125,65.704833984375,65.50731658935547
