,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Enter your username,34750.41796875,6687.2412109375,336.5767517089844,182.69525146484375,246.29588317871094,95.31180572509766,32.9157600402832,63.47088623046875,41.36643600463867,24.544952392578125,50.54383850097656,25.433223724365234,26.682476043701172
11,"We all have bodies, don't we?",56326.2109375,185.72250366210938,116.33384704589844,128.74913024902344,42.53529739379883,47.01355743408203,29.176471710205078,37.22269058227539,27.311548233032227,26.28135871887207,31.480609893798828,28.29374122619629,26.236499786376953
12,Did I miss a meeting?,62708.4375,301.2139892578125,100.64595031738281,78.78638458251953,119.19192504882812,63.505340576171875,41.65351867675781,46.690940856933594,58.42791748046875,56.74129104614258,41.150970458984375,39.500831604003906,44.50849914550781
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,58758.92578125,1814.5970458984375,1273.5484619140625,890.5494995117188,435.4638366699219,348.4497985839844,240.2544403076172,242.8984375,183.88975524902344,273.10870361328125,218.49851989746094,199.40533447265625,201.1050262451172
14,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",59131.90625,249.82115173339844,127.00189971923828,114.99978637695312,103.7033920288086,74.18224334716797,72.52582550048828,76.39053344726562,71.59738159179688,71.34618377685547,69.5724868774414,76.01844787597656,72.82954406738281
15,Are you certain?,46795.39453125,475.0423583984375,223.89862060546875,103.9169921875,40.16997146606445,27.1707820892334,16.26463508605957,13.6763277053833,18.679508209228516,17.28385353088379,14.209549903869629,17.224708557128906,15.348223686218262
16,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",65630.0078125,1153.379150390625,207.32955932617188,171.63449096679688,99.326416015625,82.55404663085938,82.64514923095703,75.8271484375,68.31678009033203,64.3643798828125,66.2718505859375,65.74742889404297,68.13846588134766
17,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",52190.046875,2403.8505859375,499.62322998046875,324.0256652832031,226.09422302246094,169.8959503173828,134.60784912109375,133.67359924316406,135.693603515625,137.48146057128906,146.02146911621094,130.07412719726562,137.4801483154297
18,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every believer’s responsibility to evangelize.",64173.4921875,2182.39892578125,780.5623779296875,630.4134521484375,342.2957763671875,261.1759033203125,246.73751831054688,222.1737060546875,219.66709899902344,211.7410125732422,177.9511260986328,198.17788696289062,194.20748901367188
19,My text was 2 Corinthians 5:18 - 21.,55629.2890625,1666.0050048828125,472.5749816894531,268.4734191894531,251.24107360839844,197.3302459716797,153.83221435546875,142.81141662597656,163.0254669189453,170.2388153076172,161.28489685058594,166.3348846435547,164.47457885742188
20,Here’s the video from that session.,56675.9140625,403.9418029785156,87.36578369140625,70.89287567138672,66.16780090332031,45.4268684387207,32.06971740722656,31.78927993774414,25.623153686523438,23.88072967529297,22.378280639648438,22.123889923095703,22.849525451660156
21,Why would I?,55674.82421875,164.75732421875,52.514801025390625,57.72136306762695,38.196834564208984,20.766624450683594,29.69216537475586,25.797521591186523,46.32971954345703,41.190635681152344,35.28114700317383,42.929561614990234,44.26986312866211
22,"And if ye will receive it, this is Elias, which was for to come.",50707.05859375,188.82667541503906,106.49839782714844,94.77484893798828,98.03081512451172,75.9088363647461,77.13088989257812,77.71218872070312,69.92198944091797,80.77210235595703,83.51581573486328,74.63984680175781,80.85641479492188
23,What's that mean?,63689.08984375,227.43655395507812,50.39201354980469,60.842105865478516,37.57968521118164,12.239614486694336,13.426033973693848,16.30463218688965,12.214920043945312,11.716231346130371,12.896621704101562,11.065777778625488,9.802534103393555
24,What are you telling me?,74085.03125,153.333984375,31.31891632080078,29.978586196899414,9.538280487060547,7.082603454589844,7.3361287117004395,6.7679901123046875,7.493669509887695,8.1593599319458,8.030664443969727,9.318456649780273,8.666074752807617
25,Let them go.,46743.83203125,243.27816772460938,31.959697723388672,27.559383392333984,20.93241310119629,21.885425567626953,24.104557037353516,31.187925338745117,16.88968849182129,18.557899475097656,25.519882202148438,22.427276611328125,24.916902542114258
26,"A few years ago, I was running some of my own experiments in the lab.",53987.57421875,224.61058044433594,46.43113327026367,42.97291564941406,34.01081466674805,22.924182891845703,21.07609748840332,19.40318489074707,19.979755401611328,17.95674705505371,16.22456932067871,16.19637680053711,16.631742477416992
27,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",56933.88671875,105.2944564819336,47.94871139526367,42.198036193847656,34.16978454589844,25.41095542907715,23.4416561126709,23.919780731201172,22.070398330688477,22.85627555847168,22.372997283935547,23.19325065612793,22.126394271850586
28,Follow us on Instagram Top 5 Cities With The Best Nightlife In Europe,67905.5859375,6856.814453125,438.976318359375,218.57347106933594,60.917930603027344,54.8829231262207,43.66758728027344,49.448585510253906,47.13626480102539,41.71006393432617,42.26422882080078,42.50018310546875,42.611637115478516
29,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",57867.92578125,2755.240234375,811.88134765625,567.8684692382812,599.3615112304688,342.58514404296875,238.5223388671875,257.11669921875,214.66786193847656,244.20388793945312,217.23475646972656,217.9859161376953,226.01597595214844
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,54586.20703125,244.01333618164062,126.4792709350586,128.39520263671875,80.99854278564453,72.29979705810547,57.94757843017578,52.22743225097656,44.75897216796875,56.259769439697266,53.9139518737793,57.066436767578125,54.335147857666016
31,"He said to him, "" You said it. """,58402.71875,53.45515060424805,28.387039184570312,18.10451889038086,9.314398765563965,6.765105724334717,6.978559494018555,6.5219902992248535,7.059934139251709,7.960452079772949,7.835200309753418,8.457399368286133,8.503596305847168
32,No 10 - year - old goes to law school to do mergers and acquisitions.,51030.34375,1250.893310546875,600.5536499023438,638.2382202148438,394.2359924316406,346.7176513671875,259.7949523925781,258.9665222167969,295.3006591796875,305.6396789550781,277.2463684082031,357.21807861328125,325.7822265625
33,"And all the devils besought him, saying, Send us into the swine, that we may enter into them.",51232.41015625,505.29046630859375,209.48150634765625,144.1890869140625,131.6009979248047,89.79287719726562,87.83114624023438,102.68486785888672,99.03462219238281,94.06749725341797,104.52262878417969,88.74552917480469,98.77664184570312
34,""" But woe to you who are rich!",48627.96484375,835.287109375,279.4616394042969,271.1918640136719,317.12420654296875,194.1742401123047,125.75137329101562,126.63188171386719,146.35202026367188,147.7344207763672,166.2197723388672,166.38319396972656,148.610595703125
35,For you have received your consolation.,49975.83984375,516.938720703125,199.00448608398438,216.79661560058594,180.54534912109375,149.7819366455078,117.59524536132812,187.0697479248047,243.45118713378906,357.3267517089844,248.32029724121094,358.2126770019531,344.03668212890625
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52811.33984375,706.6823120117188,488.2133483886719,210.44033813476562,106.09220886230469,92.41981506347656,84.65933227539062,130.00572204589844,85.17970275878906,101.1803207397461,103.86759948730469,93.14410400390625,106.7009048461914
37,"I don't know, sir.",47386.890625,61.08713912963867,11.904839515686035,10.418701171875,8.664161682128906,6.602648735046387,6.508260726928711,5.85245418548584,4.771152019500732,4.947676658630371,5.132485866546631,4.877737045288086,5.116091251373291
38,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,55631.51171875,276.84808349609375,188.99745178222656,173.4686279296875,184.70228576660156,158.13519287109375,136.2036590576172,132.62860107421875,128.11204528808594,108.20274353027344,118.51959991455078,109.9420166015625,114.02930450439453
39,I have three suggestions to share with you.,66538.59375,272.91827392578125,97.05642700195312,75.13699340820312,70.61705780029297,59.75859069824219,53.42213821411133,52.651302337646484,60.260318756103516,55.281394958496094,51.02374267578125,46.26634979248047,50.97195816040039
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,63384.12109375,2756.416259765625,854.0689086914062,176.72381591796875,30.551347732543945,11.012468338012695,4.8086066246032715,4.551138401031494,3.9139649868011475,3.362715482711792,3.2561371326446533,2.733170747756958,2.6384027004241943
41,I'm a sinner.,105013.265625,524.5615234375,60.864044189453125,56.006961822509766,57.997947692871094,32.899471282958984,26.099885940551758,25.760417938232422,22.099048614501953,26.998004913330078,28.466833114624023,29.7641544342041,29.797780990600586
42,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",50761.44140625,1815.365478515625,732.5181274414062,459.59332275390625,379.32745361328125,300.7749328613281,239.98753356933594,270.7058410644531,238.7985382080078,214.15554809570312,249.2522735595703,252.08409118652344,262.2823791503906
43,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",52991.30078125,106.57393646240234,78.12389373779297,68.31127166748047,59.48055648803711,45.094181060791016,41.4125862121582,40.858638763427734,35.5284309387207,41.21442794799805,38.54658889770508,39.460472106933594,43.439170837402344
44,They will tread the holy city under foot for forty - two months.,52481.77734375,1390.68505859375,384.35797119140625,264.55865478515625,189.44635009765625,164.81326293945312,143.27310180664062,182.385986328125,175.1860809326172,191.11729431152344,167.6231689453125,173.9561004638672,171.8931427001953
45,Life goes on.,36236.6953125,279.4273681640625,107.57279968261719,66.35887145996094,25.682586669921875,28.299488067626953,19.4010009765625,16.440732955932617,18.368797302246094,16.813589096069336,23.795881271362305,17.704092025756836,18.17108917236328
46,Do you want to get out of here?,62282.2421875,63.23610305786133,22.024520874023438,10.380773544311523,7.094466686248779,4.372101783752441,3.632713794708252,3.506837844848633,3.1992135047912598,3.371781349182129,3.3131375312805176,3.1624677181243896,3.1754372119903564
47,And sitting down they watched him there ;,52399.11328125,1102.0634765625,1042.146728515625,981.3670043945312,752.59130859375,851.8116455078125,614.1651000976562,915.1757202148438,928.0897216796875,1185.0836181640625,1391.39794921875,1703.72412109375,1833.9622802734375
48,"But the chancellor spoke one truth, if only one.",63360.9765625,630.8638916015625,391.3450622558594,344.5398864746094,243.5745086669922,192.38528442382812,262.9717712402344,280.8257751464844,331.222900390625,323.75787353515625,360.0946350097656,394.8152160644531,432.7923889160156
49,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO ®",72943.0625,6649.57470703125,950.7042846679688,532.8983764648438,296.7860107421875,129.1680145263672,82.72249603271484,73.06053161621094,50.94200897216797,37.89237594604492,40.84797286987305,32.76507568359375,30.92462921142578
50,Standard or CLICK HERE for an XP compatible copy of RescuePRO ® Deluxe.,67258.109375,11611.9697265625,2113.738037109375,502.77886962890625,450.3782958984375,189.07479858398438,109.67984008789062,131.27357482910156,58.96828079223633,70.57552337646484,62.622196197509766,53.59511947631836,51.73698425292969
51,Why?,125624.984375,38.1070442199707,16.281234741210938,17.00936508178711,25.16090202331543,36.39269256591797,50.49928283691406,58.01282501220703,130.75631713867188,145.13336181640625,93.6438980102539,292.94281005859375,237.62777709960938
52,Because it would have been a disaster for them and for the community if he had let them go.,56926.3984375,167.2838134765625,84.2405014038086,64.36075592041016,66.6304702758789,50.29300308227539,37.468563079833984,35.76718521118164,38.43095016479492,35.02555465698242,38.597572326660156,38.2495002746582,38.18053436279297
53,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",54439.39453125,2600.468017578125,1231.82666015625,751.6463012695312,975.5811157226562,565.3088989257812,461.7770690917969,471.0633239746094,477.37530517578125,666.6823120117188,682.2543334960938,654.2222290039062,733.6583862304688
54,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",52481.48046875,3748.977783203125,3147.774658203125,2624.809814453125,2422.8984375,2330.743408203125,2163.316162109375,2317.17724609375,2171.4560546875,2219.16650390625,2708.923095703125,2163.617431640625,2346.223876953125
55,"And that, I think, is the hope.",49358.6171875,55.61556625366211,44.91297149658203,47.80797576904297,55.788002014160156,39.308284759521484,41.80388641357422,38.32737731933594,40.146724700927734,40.284610748291016,36.4805793762207,45.18122100830078,38.16088104248047
56,Thank you very much.,48101.140625,89.57858276367188,23.293588638305664,21.524431228637695,9.449663162231445,5.042911529541016,2.888820171356201,2.8685145378112793,2.328087568283081,2.4750075340270996,1.8896045684814453,2.4038429260253906,2.268524646759033
57,"Five years ago, I responded to a motorcycle accident.",60598.0625,449.5359191894531,106.21389770507812,93.70862579345703,39.56970977783203,34.24195861816406,33.187889099121094,28.468427658081055,27.214664459228516,23.800233840942383,23.328428268432617,24.98220443725586,23.878646850585938
58,( Laughter ),71514.140625,667.2063598632812,3.668674945831299,1.518495798110962,1.7559620141983032,1.6361289024353027,1.3357309103012085,1.2331660985946655,1.1363555192947388,1.2167667150497437,1.1964954137802124,1.1280803680419922,1.1404743194580078
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more. "" and pictures.",56290.875,269.69390869140625,160.5775909423828,143.72080993652344,124.11966705322266,109.59420776367188,100.79887390136719,105.75773620605469,100.99579620361328,111.10555267333984,107.30731964111328,111.03876495361328,111.05931091308594
60,with high quality hd images.we Collect images spacially for our sweet visitors like you.,45597.17578125,3550.71044921875,4200.798828125,4502.66650390625,4487.03271484375,3965.325439453125,4380.7548828125,4307.50634765625,4313.0966796875,5979.14892578125,6574.568359375,7286.140625,7498.28076171875
61,"For the law maketh men high priests which have infirmity ; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",56343.1875,772.4476318359375,205.3575897216797,104.05999755859375,88.31928253173828,83.95561981201172,79.59601593017578,84.27838134765625,87.96245574951172,93.54468536376953,97.9966049194336,104.49312591552734,114.7701416015625
62,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",74074.71875,933.2464599609375,428.0554504394531,593.0364379882812,365.97955322265625,270.1134948730469,270.606201171875,250.38525390625,285.18231201171875,269.43670654296875,268.8523864746094,276.7439270019531,287.57830810546875
63,You heard what he said.,32192.13671875,143.9682159423828,57.0605354309082,49.5687141418457,38.709754943847656,36.685516357421875,20.965913772583008,18.555803298950195,15.463608741760254,16.447629928588867,17.544095993041992,15.98826789855957,16.134204864501953
64,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people ; there shall they be called the children of the living God.",50637.46875,118.30909729003906,63.36526107788086,49.5922966003418,32.1479377746582,18.734487533569336,13.444676399230957,14.63607120513916,13.152339935302734,12.171703338623047,11.788030624389648,12.819842338562012,12.312891960144043
65,""" All right, but you're going to go in full time once you graduate. """,61137.328125,155.38087463378906,65.15691375732422,57.731021881103516,69.20498657226562,48.687076568603516,49.509578704833984,44.261592864990234,40.43930435180664,60.5300178527832,51.695716857910156,46.57914352416992,51.441986083984375
66,"When they had crossed over, they came to the land of Gennesaret.",46324.6796875,455.06182861328125,194.5155487060547,180.5782470703125,150.35183715820312,97.41223907470703,103.84842681884766,98.32260131835938,96.7020263671875,119.60144805908203,131.47930908203125,147.01747131347656,165.060302734375
67,We have to!,51619.0703125,173.21240234375,55.67036056518555,83.58158111572266,108.70841979980469,112.48236846923828,125.92496490478516,115.67707824707031,73.681884765625,65.03953552246094,48.21171188354492,75.35342407226562,59.15802001953125
68,"$ 55,000, and that's an incredible deal.",64344.0390625,258.12744140625,48.236263275146484,66.44876098632812,34.770084381103516,37.67506790161133,34.034088134765625,38.3590087890625,42.840553283691406,34.610111236572266,36.765968322753906,36.33077621459961,38.09458541870117
69,Is he coming back?,82909.765625,299.7100524902344,100.09603118896484,53.19704055786133,20.745058059692383,16.231521606445312,9.546326637268066,12.322953224182129,13.134590148925781,14.162762641906738,14.186277389526367,12.191274642944336,12.430813789367676
70,So what I'm saying is that entrepreneurship is where it's at.,70328.9765625,229.7061767578125,95.40406036376953,57.54830551147461,39.55762481689453,34.46229934692383,25.801532745361328,29.508323669433594,27.53902244567871,29.715959548950195,27.074068069458008,28.953853607177734,28.764467239379883
71,"The world is passing away with its lusts, but he who does God's will remains forever.",69186.421875,694.5723266601562,339.8260803222656,292.50091552734375,260.63262939453125,254.0701904296875,184.19473266601562,172.82762145996094,161.38265991210938,166.1670684814453,158.11151123046875,180.6368865966797,182.761474609375
72,"Having come in, the angel said to her, "" Rejoice, you highly favored one!",63998.390625,674.7066040039062,232.5423583984375,209.02601623535156,220.5941619873047,206.599365234375,180.91427612304688,185.4459686279297,198.17845153808594,210.1554412841797,192.83128356933594,217.9335174560547,233.0585479736328
73,The Lord is with you.,57163.80859375,184.9484405517578,72.44239044189453,61.45576095581055,31.274181365966797,23.67728042602539,20.856603622436523,27.491886138916016,26.688762664794922,23.13457679748535,28.803255081176758,28.346677780151367,28.046579360961914
74,"Blessed are you among women! """,49529.97265625,1004.4578857421875,398.1203918457031,397.70751953125,333.2283020019531,309.7969665527344,265.3687744140625,323.3817138671875,203.20111083984375,257.35467529296875,203.53138732910156,215.55923461914062,207.66912841796875
75,"Jesus said to him, "" Today, salvation has come to this house, because he also is a son of Abraham.",67930.4609375,159.10507202148438,108.03900146484375,81.40400695800781,57.81272888183594,45.20137023925781,45.386714935302734,48.78145980834961,52.524166107177734,48.562255859375,47.349884033203125,49.0355224609375,49.95416259765625
76,- I'll take it.,54198.046875,85.52996826171875,16.0450382232666,15.436492919921875,10.524642944335938,7.612839221954346,7.062463283538818,5.880669593811035,7.149979591369629,6.710759162902832,7.082115173339844,6.632948875427246,6.906072616577148
77,"In this the children of God are manifest, and the children of the devil : whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",53578.06640625,423.748046875,199.93002319335938,146.47845458984375,87.3883285522461,76.99246978759766,65.06655883789062,61.95599365234375,48.66661834716797,53.22505569458008,48.3912353515625,58.216148376464844,58.86104965209961
78,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles.",47242.6796875,1128.334716796875,411.9488830566406,303.2033386230469,297.7414855957031,248.93406677246094,213.26194763183594,235.95816040039062,230.2706298828125,242.9073486328125,251.91297912597656,299.4035339355469,288.8768005371094
79,They caused great joy to all the brothers.,66584.9296875,435.6764831542969,397.2139892578125,291.8238525390625,324.5964660644531,179.79464721679688,173.82923889160156,235.96458435058594,234.71481323242188,217.5251007080078,233.19439697265625,169.0102081298828,202.14431762695312
80,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee?",64863.5390625,731.1009521484375,463.03985595703125,356.9945068359375,345.93011474609375,355.72601318359375,364.0453186035156,412.5561218261719,321.9359130859375,343.5191955566406,312.3206787109375,362.6855163574219,407.146240234375
81,"or thirsty, and gave thee drink?",48363.8359375,985.016845703125,478.7055969238281,284.4189453125,602.5380249023438,569.7627563476562,526.532470703125,1124.5302734375,794.98388671875,1569.14990234375,1509.5518798828125,1892.9771728515625,2211.2822265625
82,And I'm here to say that I think that that is the wrong summit of the pyramid...,51958.72265625,129.42066955566406,74.26445770263672,62.59469985961914,57.18177032470703,63.74714660644531,59.0477409362793,50.66364288330078,58.06272506713867,56.493648529052734,44.57508850097656,49.66614532470703,48.421173095703125
83,What are we to protect?,70186.9296875,136.07557678222656,95.11934661865234,144.1280517578125,86.82054901123047,54.26760482788086,73.96307373046875,59.696075439453125,77.5974349975586,95.14706420898438,131.50814819335938,172.87969970703125,171.30784606933594
84,"If I did it slowly, it'd be on your shoulder.",56339.75,173.3441162109375,76.23046875,72.73258209228516,62.46955490112305,42.435089111328125,39.97468948364258,38.51036071777344,38.95028305053711,49.20100402832031,39.82865905761719,46.68447494506836,44.715614318847656
85,There was a clear lesson : the Internet loves Mister Splashy Pants.,54296.60546875,3620.44140625,1617.4498291015625,1093.0611572265625,1315.8511962890625,919.8675537109375,869.3908081054688,1104.860595703125,1210.9918212890625,1344.495361328125,1132.8665771484375,1324.7205810546875,1298.0262451171875
86,And I was sure that it was going to be great for democracy and for our society.,47347.76953125,99.05695343017578,54.4202995300293,45.52434158325195,43.83707046508789,30.07729148864746,23.705196380615234,23.94977378845215,22.717153549194336,23.68497085571289,24.96030044555664,26.199752807617188,26.52164077758789
87,Nobody knew -- everyone thought they were wooden boots.,64698.5859375,2003.703857421875,529.5158081054688,618.4913940429688,424.7437438964844,316.82904052734375,293.6101379394531,341.5799865722656,295.1888732910156,344.41339111328125,472.1826171875,351.12060546875,404.3094787597656
88,I think it would be interesting to see what everyone did with a project like this.,68157.0625,145.5316925048828,83.23826599121094,64.638916015625,61.11703109741211,41.64787673950195,29.005268096923828,30.058753967285156,26.43265151977539,27.997365951538086,31.517282485961914,27.22939109802246,29.05929183959961
89,"And they said unto him, Where wilt thou that we prepare?",68103.9140625,711.8350830078125,111.92343139648438,116.1412353515625,56.06085205078125,46.38007354736328,44.854736328125,42.7806282043457,39.672637939453125,52.85930252075195,39.522884368896484,49.050594329833984,48.36259460449219
90,And he went out and followed him.,74631.421875,174.9713592529297,62.62795639038086,42.292747497558594,30.128543853759766,32.699405670166016,34.34967041015625,28.749420166015625,23.171606063842773,26.81694221496582,24.832569122314453,26.004457473754883,26.708921432495117
91,"He didn't know that what was being done by the angel was real, but thought he saw a vision.",43390.0390625,205.2064666748047,87.29798889160156,94.35765838623047,81.00646209716797,65.4079360961914,58.67872619628906,61.71580123901367,60.23170471191406,54.97174072265625,63.528690338134766,58.541954040527344,62.70000076293945
92,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",54801.5234375,327.1087951660156,197.85816955566406,166.5110626220703,124.14606475830078,116.25044250488281,96.75040435791016,99.02691650390625,123.1236343383789,111.32543182373047,123.79239654541016,136.55364990234375,154.54161071777344
93,"Uh, excuse me?",39365.03125,151.34950256347656,62.176002502441406,53.27207946777344,28.98834228515625,22.421554565429688,23.020902633666992,21.721599578857422,18.94426727294922,21.516510009765625,16.53857421875,21.43094825744629,21.298105239868164
94,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",47766.8828125,2490.011474609375,775.1688842773438,409.0618896484375,369.7737731933594,354.566162109375,277.48260498046875,333.19573974609375,390.04974365234375,313.5749206542969,331.1409606933594,327.3206787109375,338.3879699707031
95,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",64720.0,697.775390625,374.38238525390625,327.44525146484375,323.13970947265625,296.37518310546875,224.46273803710938,247.79986572265625,229.6759490966797,215.3343505859375,186.6312255859375,182.03421020507812,183.95352172851562
96,And he talked about a lot of the wonderful things that KIPP is doing to take inner- city kids and turn them in the direction of college.,57984.6015625,443.56689453125,341.79180908203125,410.3868713378906,296.38336181640625,164.56825256347656,132.7841339111328,142.4890594482422,114.45972442626953,108.0992431640625,113.86136627197266,106.61348724365234,111.10274505615234
97,You have got to be kidding me.,68380.9609375,159.89466857910156,43.54344177246094,31.586156845092773,20.890090942382812,28.325910568237305,30.382057189941406,21.418827056884766,20.053043365478516,17.71352767944336,20.524349212646484,20.500459671020508,18.171171188354492
98,"Income redistribution will make everyone better off, not just poor people, because of how all this excess choice plagues us.",63845.5,1326.943359375,685.712158203125,619.0750122070312,511.17059326171875,563.3455810546875,640.7725830078125,665.8677368164062,624.2150268554688,630.30908203125,619.7294921875,652.2682495117188,622.0542602539062
99,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone.,54736.55078125,471.66546630859375,273.9357604980469,201.865478515625,148.1471710205078,107.919189453125,106.38206481933594,110.26605224609375,94.82222747802734,94.97766876220703,119.92009735107422,107.02877044677734,108.93553924560547
100,What is the matter with you?,54944.1796875,79.6786880493164,49.35886001586914,40.87609100341797,14.875242233276367,9.221360206604004,7.306056499481201,8.09868335723877,8.838421821594238,8.158750534057617,6.120391845703125,5.889805316925049,5.319286346435547
101,""" I know your works ( behold, I have set before you an open door, which no one can shut ), that you have a little power, and kept my word, and didn't deny my name.",56882.22265625,202.26002502441406,117.66990661621094,123.75297546386719,96.51618194580078,82.51235961914062,80.00923156738281,77.34114074707031,71.51907348632812,69.659423828125,64.2055892944336,70.42669677734375,67.9308090209961
102,"They'll watch TV, or do this other thing. """,68332.4609375,307.2854309082031,127.2945556640625,155.11880493164062,133.0896759033203,128.7158660888672,128.91334533691406,128.52684020996094,151.6737518310547,122.61579132080078,123.39848327636719,128.31410217285156,126.34954833984375
103,"You know him. - Thank you, sir.",41058.2265625,107.15592193603516,33.59300231933594,25.215707778930664,21.54777717590332,20.877622604370117,18.442825317382812,17.298707962036133,17.352235794067383,15.818224906921387,17.581525802612305,18.073471069335938,17.935495376586914
104,"In his humiliation, his judgment was taken away.",41454.11328125,660.9187622070312,253.35409545898438,194.1956329345703,125.99565887451172,116.79183959960938,79.99927520751953,81.55313110351562,82.91390991210938,80.81697845458984,86.18678283691406,84.1396484375,87.9632568359375
