,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
23,Meu texto foi 2,62982.3984375,4757.53271484375,6021.4423828125,7541.7265625,8842.8388671875,4219.30029296875,3729.02734375,4992.35107421875,3551.44873046875,4645.9775390625,5266.88232421875,4604.02294921875,5042.689453125
24,Corinthians 5:18-21.,55475.0625,2955.74267578125,464.2254638671875,253.14712524414062,114.94364929199219,107.29852294921875,67.39069366455078,46.55575180053711,54.1757698059082,52.45423889160156,62.0089225769043,51.46713638305664,61.923885345458984
25,Aqui está o vídeo daquela sessão.,75064.125,2718.140869140625,1782.5076904296875,2887.106201171875,2145.8916015625,2464.06201171875,2079.065185546875,1472.5567626953125,2347.255615234375,2522.989990234375,3034.2490234375,3583.261474609375,3404.533203125
26,Um jornalista?,80071.421875,2345.935302734375,307.6195373535156,258.311767578125,837.3361206054688,489.6856994628906,598.8235473632812,1018.575927734375,902.5494384765625,863.5045776367188,705.1534423828125,921.43701171875,1069.973388671875
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,440.0487060546875,291.8227233886719,231.0062713623047,209.82252502441406,141.01931762695312,117.9681167602539,101.62647247314453,109.47528076171875,118.71320343017578,118.8181381225586,115.65028381347656,131.1359405517578
28,Ou seja?,149473.3125,982.694580078125,78.7783432006836,79.57723236083984,187.02142333984375,334.77874755859375,460.0037536621094,350.68890380859375,514.5701904296875,311.72747802734375,395.5855712890625,700.6010131835938,859.3218994140625
29,O que dizem?,144827.109375,388.5733642578125,335.1414794921875,323.3835754394531,741.10400390625,534.0517578125,912.6551513671875,1013.337646484375,1085.147216796875,1243.053466796875,2016.0159912109375,2712.085693359375,2387.609619140625
30,Deixem-na ir.,82572.2734375,3192.13818359375,574.9033203125,360.74273681640625,242.74095153808594,233.6844940185547,148.83099365234375,148.20404052734375,132.82081604003906,88.04021453857422,122.15692138671875,91.99298095703125,87.35912322998047
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.47265625,1064.2691650390625,584.1054077148438,534.2713623046875,471.4444580078125,341.61114501953125,256.5738830566406,298.4459533691406,267.68524169921875,254.08628845214844,261.457763671875,280.24908447265625,279.1891174316406
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,582.4199829101562,326.1338195800781,266.6781311035156,224.98939514160156,169.72898864746094,131.7884521484375,124.72256469726562,111.78245544433594,107.56658935546875,105.23753356933594,96.11671447753906,95.99665832519531
33,ilha da Madeira,39549.8671875,64316.859375,75166.640625,95926.84375,64472.84765625,156588.734375,260456.703125,458473.5625,301349.21875,446752.875,520202.75,356846.46875,490923.6875
34,Dos Melhores Outlets comercial da Europa,76174.984375,60337.8125,134821.3125,216880.484375,62219.66796875,70613.3984375,30165.12109375,59540.98046875,56026.14453125,86857.6171875,80401.21875,82092.53125,79968.703125
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",54384.75390625,1346.103515625,797.6586303710938,645.2980346679688,598.9329833984375,521.1481323242188,579.5316162109375,735.5899047851562,715.4674072265625,853.958984375,950.9381713867188,982.2088012695312,1011.7645874023438
36,"Também Judas, que o traía, perguntou :",67487.8828125,911.6182861328125,442.87689208984375,421.89801025390625,237.49264526367188,228.84228515625,228.66360473632812,268.85430908203125,238.23623657226562,272.1880187988281,307.8703308105469,322.3408508300781,317.96685791015625
37,"Porventura sou eu, Rabí?",49332.12109375,1679.757080078125,403.3399353027344,417.35333251953125,281.404296875,245.30117797851562,210.77545166015625,219.94873046875,264.94647216796875,264.9783020019531,334.6924133300781,318.25262451171875,321.49505615234375
38,Respondeu-lhe Jesus :,64793.55078125,4287.00732421875,518.7682495117188,408.778564453125,390.11688232421875,390.35638427734375,281.7105407714844,260.83575439453125,214.80035400390625,293.33575439453125,279.9176025390625,300.7019348144531,308.06707763671875
39,Tu o disseste.,62945.2890625,533.361083984375,80.12113189697266,52.396080017089844,40.37057113647461,18.80130958557129,14.746988296508789,9.573301315307617,10.169217109680176,11.381138801574707,9.620429039001465,9.925811767578125,9.501349449157715
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",66303.6484375,996.0643920898438,810.3439331054688,772.7066650390625,769.9302368164062,844.7142944335938,941.5504150390625,855.8807373046875,1243.977294921875,1169.6627197265625,1540.734375,1778.8912353515625,1827.9136962890625
41,"Rogaram-lhe, pois, os demônios, dizendo :",61054.12109375,364.25836181640625,122.54845428466797,133.77230834960938,77.1529541015625,64.9780044555664,56.19466781616211,56.52843475341797,54.13725280761719,61.94706726074219,54.69725036621094,54.635807037353516,55.259490966796875
42,"Manda-nos para aqueles porcos, para que entremos neles.",64975.84765625,772.8853759765625,911.10546875,1011.68408203125,595.9974365234375,329.1482849121094,329.2313232421875,345.8092041015625,304.50067138671875,410.9927978515625,385.80303955078125,475.9772033691406,466.99896240234375
43,Mas ai de vós que sois ricos!,48662.38671875,1185.365478515625,568.0439453125,667.3203125,401.600830078125,316.6781311035156,295.08331298828125,325.7458801269531,276.1541748046875,296.056640625,272.8981018066406,309.9280090332031,254.6967010498047
44,porque já recebestes a vossa consolação.,60621.359375,1547.6478271484375,233.1900634765625,187.51235961914062,186.0438995361328,145.7437744140625,110.94133758544922,106.71977996826172,119.75650024414062,120.17328643798828,113.73634338378906,93.57002258300781,105.9566650390625
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,928.9620361328125,507.21270751953125,310.2620544433594,423.2575378417969,270.9078063964844,276.96282958984375,235.86085510253906,209.89706420898438,271.3554992675781,229.37530517578125,241.16993713378906,225.6094970703125
46,"Não sei, senhor.",74417.421875,237.24295043945312,29.6189022064209,30.198877334594727,20.976877212524414,13.58486557006836,10.117345809936523,13.893240928649902,11.319064140319824,11.660449028015137,12.366703987121582,10.088761329650879,10.165679931640625
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",70661.09375,1459.708740234375,1231.781982421875,998.8711547851562,892.5603637695312,972.3023071289062,913.6893310546875,997.873291015625,999.28125,1163.152099609375,1103.421142578125,1202.2274169921875,1187.114501953125
48,Eu tenho 3 sugestões para partilhar convosco.,71155.890625,2543.378173828125,381.40179443359375,219.29002380371094,140.61167907714844,73.6599349975586,99.51168823242188,62.63494873046875,76.09569549560547,58.891395568847656,69.78905487060547,69.95594787597656,69.25407409667969
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,62133.15625,1728.4912109375,120.70417022705078,42.89920425415039,23.12322235107422,11.191307067871094,7.670093059539795,5.91132926940918,5.403870582580566,4.461918354034424,4.938340663909912,3.8554930686950684,4.147944450378418
50,Sou um pecador.,61769.390625,396.67132568359375,129.698486328125,146.9843292236328,160.78692626953125,50.92051696777344,40.4332275390625,32.07497787475586,44.04292678833008,40.046627044677734,28.715612411499023,38.83106994628906,36.474937438964844
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",85668.140625,2624.0,2030.5135498046875,1954.717529296875,1530.232177734375,1357.3541259765625,1973.46533203125,2068.01611328125,2370.59423828125,4018.055908203125,3084.731201171875,4272.5546875,4619.2001953125
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",65007.76953125,1078.8436279296875,602.9734497070312,452.3072814941406,433.1324462890625,397.7301025390625,382.65673828125,534.5016479492188,483.6558532714844,581.0089111328125,604.9703979492188,672.7716064453125,658.83447265625
53,A vida continua.,81540.578125,1871.851318359375,382.7936096191406,251.79672241210938,148.6599884033203,137.63902282714844,75.41952514648438,95.58858489990234,65.9842758178711,108.66737365722656,103.72401428222656,136.8814239501953,140.75234985351562
54,Queres sair daqui?,87059.1328125,1162.3431396484375,130.1343536376953,87.32272338867188,42.585689544677734,29.435810089111328,24.506032943725586,21.687156677246094,18.647357940673828,23.80105209350586,19.36590576171875,15.75452709197998,16.7084903717041
55,"E, sentados, ali o guardavam.",87154.7578125,448.2016296386719,476.8272705078125,193.1827392578125,209.1366729736328,169.64596557617188,150.3077392578125,162.85873413085938,177.3463134765625,164.94920349121094,146.41212463378906,176.25221252441406,167.9300537109375
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,492.16729736328125,278.78814697265625,270.83819580078125,207.5214385986328,239.5836944580078,223.04583740234375,209.2519073486328,241.87820434570312,315.4581298828125,307.79400634765625,308.8388366699219,302.5317687988281
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",60538.51171875,3022.32470703125,875.0512084960938,329.16082763671875,240.49317932128906,142.54995727539062,130.42869567871094,115.56417846679688,108.13507080078125,117.28058624267578,99.11161804199219,112.2401351928711,99.9688720703125
58,Porquê?,95139.5859375,605.5721435546875,21.06554412841797,133.192138671875,116.93873596191406,85.53657531738281,42.3817138671875,109.07073211669922,68.30668640136719,55.49238967895508,68.23629760742188,65.32100677490234,74.62874603271484
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,370.7934265136719,200.42752075195312,165.47845458984375,174.67359924316406,132.6512451171875,100.56449890136719,109.32467651367188,110.12408447265625,101.95064544677734,95.53449249267578,98.13707733154297,98.91818237304688
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,837.3492431640625,385.63861083984375,354.9691162109375,298.6772766113281,222.6776123046875,158.24819946289062,148.4922332763672,149.6388702392578,142.5785675048828,172.50823974609375,146.5024871826172,153.97933959960938
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4140625,3506.97119140625,2011.381103515625,1523.5992431640625,1313.4765625,1249.935791015625,1411.131591796875,1561.1343994140625,1653.2984619140625,1896.9547119140625,2207.3251953125,1974.1505126953125,2094.1259765625
62,"E essa, penso eu, é a esperança.",61392.12109375,208.92855834960938,101.00360107421875,99.51922607421875,98.7107162475586,77.45777130126953,83.92808532714844,69.33843231201172,80.36357116699219,74.3667984008789,89.23197937011719,70.12359619140625,79.28465270996094
63,"Há cinco anos, acorri a um acidente de moto.",75158.96875,515.5577392578125,346.3607177734375,208.14599609375,168.3675994873047,144.0198516845703,118.32060241699219,138.38027954101562,173.70751953125,155.6162109375,236.84384155273438,176.1663360595703,201.8402557373047
64,( Risos ),74199.9296875,2646.882568359375,7279.7021484375,21409.275390625,8302.033203125,37338.19140625,19101.4609375,62115.0859375,31893.30859375,36776.359375,39672.640625,75313.0234375,73116.828125
65,E recebi — e fiquei assim... — E eu...,53990.765625,3523.03466796875,978.2736206054688,917.197998046875,762.9632568359375,390.4557800292969,403.2466735839844,338.336669921875,462.505615234375,377.2048645019531,359.72650146484375,456.67999267578125,434.86248779296875
66,Vou dizer-lhe :,65280.625,1223.02099609375,547.9603271484375,497.7167053222656,718.908447265625,668.0372924804688,402.9612121582031,265.6814880371094,405.0182189941406,368.7530517578125,503.8697204589844,394.79547119140625,403.3106994628906
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",57790.82421875,340.0809326171875,185.806396484375,167.2736053466797,144.65158081054688,97.67703247070312,97.84000396728516,86.75544738769531,82.89070129394531,85.1352767944336,82.25694274902344,84.66780853271484,81.9145278930664
68,e pictures.,89092.8359375,19203.03125,5771.22607421875,3261.498291015625,6670.29248046875,2916.48583984375,2722.468017578125,3691.823486328125,2723.0546875,3441.650146484375,4444.78857421875,3528.515380859375,4329.58154296875
69,with hd alta qualidade images.,61396.1640625,2530.210205078125,2105.126953125,1076.67431640625,1359.0316162109375,2122.0849609375,1892.0186767578125,3931.098876953125,3836.4443359375,4901.28857421875,4714.41357421875,4027.94677734375,4112.08251953125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,2451.870361328125,1055.5706787109375,956.8854370117188,1052.428466796875,814.9190673828125,883.234130859375,842.3463745117188,1054.2255859375,1576.5455322265625,1307.0863037109375,1402.444580078125,1433.3304443359375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",66152.0078125,1812.0697021484375,1361.330078125,1050.033935546875,962.9617309570312,816.82373046875,917.2544555664062,950.3574829101562,1183.0142822265625,1166.4974365234375,1631.258544921875,1240.6943359375,1356.275634765625
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",56207.67578125,994.3536987304688,368.3773498535156,390.4861145019531,332.7621154785156,320.443603515625,258.3337097167969,227.2572479248047,215.9584197998047,203.62059020996094,221.59878540039062,248.83792114257812,242.38528442382812
73,Ouviram o que ele disse.,50725.96875,267.9410095214844,46.91981887817383,39.69185256958008,49.36142349243164,35.50543212890625,33.180912017822266,27.178653717041016,29.007091522216797,30.82275390625,38.04229736328125,36.57475662231445,36.10480880737305
74,E sucederá que no lugar em que lhes foi dito :,77742.7734375,978.3556518554688,490.0367736816406,505.51434326171875,432.6904296875,339.7201232910156,274.28082275390625,283.1996154785156,284.2757568359375,345.0171203613281,364.2373352050781,418.327392578125,435.4345397949219
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,57285.78125,2895.872314453125,680.6494750976562,774.4495239257812,695.7142944335938,494.706298828125,518.2868041992188,707.2992553710938,537.6842651367188,733.4264526367188,667.3240966796875,913.8705444335938,780.3457641601562
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,358.1129455566406,142.4376983642578,137.33154296875,108.38430786132812,132.92579650878906,98.4579086303711,94.17382049560547,88.44828796386719,110.11195373535156,102.53177642822266,105.00204467773438,110.45197296142578
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.74609375,997.0152587890625,277.4167175292969,293.3197937011719,299.9559631347656,309.425048828125,220.35110473632812,221.1802215576172,205.22877502441406,233.74478149414062,249.79364013671875,318.9213562011719,310.73565673828125
78,Temos de voltar!,51959.6640625,227.30482482910156,136.85643005371094,61.28547668457031,73.71424865722656,50.274925231933594,38.56065368652344,18.48896598815918,27.46046257019043,24.39602279663086,23.71308708190918,28.060081481933594,26.287342071533203
79,Por 55 000 dólares e acreditem que é um bom negócio.,59709.29296875,704.3788452148438,338.3905334472656,218.33929443359375,269.0089416503906,253.09498596191406,204.652587890625,286.5188903808594,233.94259643554688,234.56597900390625,289.15478515625,280.8700866699219,286.1372985839844
80,Ele vai voltar?,60986.32421875,412.76275634765625,62.57798767089844,43.027488708496094,54.45594024658203,43.54325485229492,34.09516906738281,26.389562606811523,22.570045471191406,26.072799682617188,23.14508628845215,27.874753952026367,24.431406021118164
81,Foi quem aplaudiram.,56214.9140625,3592.917724609375,354.7347412109375,403.3120422363281,549.2185668945312,402.22674560546875,669.3876953125,419.4503479003906,438.3661804199219,385.1259460449219,347.42926025390625,441.3381652832031,424.5222473144531
82,O que estou a dizer é que empreendedorismo é o que é preciso.,57237.28515625,192.00247192382812,100.45986938476562,83.16708374023438,87.97911071777344,72.13712310791016,80.8192138671875,71.82720947265625,73.79348754882812,65.61669921875,77.51936340332031,70.3902359008789,74.63472747802734
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",58748.0546875,258.91455078125,157.698974609375,121.6957015991211,108.09532165527344,89.48030090332031,76.71578216552734,65.94738006591797,69.0531234741211,73.45394134521484,66.52700805664062,70.87360382080078,71.0588150024414
84,"E, entrando o anjo onde ela estava disse :",60365.0390625,723.7781982421875,375.64990234375,320.1036376953125,216.64491271972656,174.2327117919922,162.48251342773438,169.94772338867188,281.4248352050781,221.64349365234375,271.2222595214844,298.14141845703125,301.3523254394531
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,499.6990051269531,269.81365966796875,208.28985595703125,198.66050720214844,155.56027221679688,150.56884765625,148.06956481933594,149.3909912109375,162.54148864746094,142.7970428466797,184.32080078125,159.329345703125
86,Disse-lhe Jesus :,100962.25,5627.74267578125,1867.086669921875,2113.864990234375,1814.408447265625,1757.8194580078125,883.87158203125,657.8942260742188,660.4827270507812,780.1326293945312,776.659912109375,587.0310668945312,620.7131958007812
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,332.81146240234375,172.4154815673828,114.72101593017578,94.14086151123047,91.36357116699219,97.74254608154297,99.9429931640625,135.65480041503906,118.24688720703125,128.3975372314453,133.80880737304688,148.9477081298828
88,- Eu tiro.,80392.015625,1006.1774291992188,221.33370971679688,139.60594177246094,154.41299438476562,105.35818481445312,87.85104370117188,119.66624450683594,108.7151107788086,117.28556823730469,116.61204528808594,95.98531341552734,109.51412963867188
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",73148.5546875,351.1341552734375,204.09788513183594,175.0784454345703,139.1137237548828,118.6073989868164,114.71887969970703,100.7340087890625,121.88031768798828,122.533203125,132.3248748779297,126.858642578125,131.78347778320312
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",62286.57421875,3030.81640625,1707.9693603515625,1472.0323486328125,1303.3134765625,1343.9735107421875,1227.06982421875,1482.9637451171875,1362.154052734375,1731.6484375,1676.7369384765625,1954.3289794921875,1858.632080078125
91,Então os justos lhe perguntarão :,81421.0625,1683.355712890625,533.3748168945312,359.0574951171875,291.5608215332031,121.07990264892578,97.71267700195312,87.90614318847656,71.80046081542969,84.14655303955078,69.28208923339844,74.6447982788086,83.0918960571289
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,271.6324157714844,227.38082885742188,217.9464111328125,154.53985595703125,116.05648040771484,91.19912719726562,78.84486389160156,71.59963989257812,86.45494079589844,67.93061828613281,80.63360595703125,79.9774169921875
93,"ou com sede, e te demos de beber?",50536.15625,305.03851318359375,288.12774658203125,245.4512939453125,239.1035614013672,183.5405731201172,166.88951110839844,126.44597625732422,120.77445983886719,145.4982452392578,114.50655364990234,158.19651794433594,176.9066925048828
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,54478.8671875,756.9254760742188,525.648193359375,467.2471008300781,597.5881958007812,437.7768859863281,364.57916259765625,352.4141845703125,276.889404296875,290.0514221191406,345.9736633300781,364.4745178222656,354.7359313964844
95,O que devemos proteger?,78664.28125,1057.1357421875,319.2156066894531,473.79180908203125,702.1209716796875,601.199462890625,535.3862915039062,842.1177978515625,482.901611328125,712.9364013671875,671.86083984375,1002.3732299804688,868.4080200195312
96,"Vê, se o fiz devagar, estará no seu ombro.",46964.74609375,579.7190551757812,467.9623718261719,597.8281860351562,513.1423950195312,585.3394775390625,437.6554260253906,566.3233642578125,485.22039794921875,511.1647644042969,532.967041015625,614.2503051757812,624.0527954101562
97,Foi uma clara lição.,72716.4296875,1742.924560546875,386.8009033203125,196.19967651367188,110.39136505126953,132.58831787109375,179.50115966796875,126.2347640991211,186.91192626953125,193.64239501953125,186.44549560546875,181.10693359375,180.68211364746094
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,6236.0546875,3246.862548828125,1643.424072265625,1723.9542236328125,1206.8919677734375,1303.4837646484375,1098.1385498046875,1370.9842529296875,1830.0504150390625,1447.3763427734375,1396.6746826171875,1461.6966552734375
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,201.46351623535156,70.39002990722656,66.85503387451172,52.46279525756836,35.11125564575195,25.164615631103516,23.77354621887207,21.56184959411621,21.582456588745117,24.45014190673828,22.51203155517578,22.956459045410156
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,1012.031005859375,355.5184326171875,297.7792663574219,415.7537841796875,289.1717529296875,193.9517822265625,195.49813842773438,205.71983337402344,180.90151977539062,207.18873596191406,203.39584350585938,196.5839080810547
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56153.77734375,653.8738403320312,245.48289489746094,289.0234069824219,256.3427429199219,210.5508575439453,167.05288696289062,224.1368408203125,180.88218688964844,262.4128723144531,263.6061706542969,312.8262634277344,324.96038818359375
102,Perguntaram-lhe eles :,53527.7578125,1776.71435546875,588.1574096679688,490.7406005859375,356.16845703125,318.0159912109375,269.12469482421875,193.80422973632812,208.2099151611328,183.57357788085938,223.49554443359375,197.51759338378906,220.0071563720703
103,Onde queres que a preparemos?,63843.18359375,735.216796875,271.5718078613281,198.4248809814453,179.56076049804688,103.85209655761719,89.93822479248047,81.7742691040039,69.51680755615234,73.03598022460938,75.37294006347656,68.7746353149414,69.1604232788086
