,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
15,Como sabia disso?,110497.8125,11000.4736328125,1663.258544921875,4053.801025390625,2336.334716796875,1047.2677001953125,1785.800048828125,1570.343017578125,1069.6683349609375,2218.933837890625,1376.3935546875,2304.48681640625,2189.66845703125
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,989.0984497070312,726.2673950195312,609.5216064453125,622.0233764648438,535.2096557617188,441.15887451171875,450.6749572753906,441.52252197265625,463.4040832519531,441.2085266113281,456.2688293457031,450.8271484375
17,- Tens a certeza?,52308.23828125,228.85035705566406,62.208473205566406,36.425079345703125,18.27702522277832,13.85995864868164,9.361306190490723,7.869253635406494,8.674056053161621,9.693598747253418,11.30018424987793,10.71234130859375,10.078094482421875
18,Ao que lhes respondeu :,38448.375,626.7369995117188,139.70809936523438,160.86676025390625,187.1779022216797,261.868896484375,218.51333618164062,153.5376739501953,332.5389404296875,234.55426025390625,340.4456481933594,432.6692199707031,436.12298583984375
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,2542.0205078125,1030.4912109375,921.9032592773438,559.1674194335938,627.2861938476562,437.065185546875,445.10748291015625,419.1784362792969,455.3486022949219,489.58062744140625,527.5558471679688,460.14129638671875
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,938.6434326171875,847.3167114257812,687.0933837890625,620.8742065429688,525.167724609375,321.9248962402344,269.14276123046875,235.72425842285156,188.6212158203125,184.54400634765625,180.6685028076172,183.80499267578125
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.8671875,7516.19384765625,2822.116455078125,1973.953857421875,1904.2474365234375,1465.60693359375,1097.6265869140625,1222.9056396484375,1319.5364990234375,1241.40087890625,1714.4700927734375,1262.08642578125,1367.30419921875
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,4107.44189453125,1434.7445068359375,1409.089599609375,1835.54052734375,2325.93701171875,2303.900146484375,2402.354248046875,2217.1259765625,2667.162841796875,2217.965576171875,2532.51806640625,2599.0263671875
23,Meu texto foi 2,76811.109375,7596.00048828125,7983.7666015625,10001.3271484375,13717.4423828125,11053.22265625,5524.369140625,5008.8896484375,7968.42431640625,7100.1845703125,11466.228515625,11787.7587890625,10896.146484375
24,Corinthians 5:18-21.,57743.50390625,4171.3447265625,408.1572265625,231.8997802734375,253.29080200195312,115.58379364013672,87.62190246582031,93.90046691894531,82.287109375,80.84107208251953,113.61621856689453,89.6727294921875,97.5276870727539
25,Aqui está o vídeo daquela sessão.,74618.1171875,2689.6728515625,1620.364013671875,1066.886474609375,1102.713134765625,1301.569580078125,898.989990234375,1228.955322265625,1076.734375,1481.3134765625,1507.9779052734375,1902.2147216796875,2016.0987548828125
26,Um jornalista?,98277.1015625,4164.607421875,209.4954071044922,194.58030700683594,784.488525390625,838.0742797851562,456.8414001464844,741.6016845703125,290.0738220214844,426.6982116699219,325.59710693359375,462.890625,448.7467346191406
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,429.1705627441406,201.77134704589844,172.8959503173828,187.4366455078125,112.73526763916016,92.62894439697266,84.65880584716797,93.8128433227539,100.76475524902344,114.42196655273438,108.85588836669922,120.29643249511719
28,Ou seja?,48602.7890625,401.70538330078125,35.771629333496094,25.156696319580078,111.65929412841797,94.56548309326172,101.83500671386719,158.4817657470703,59.60655975341797,171.26504516601562,92.40184020996094,129.15663146972656,84.80939483642578
29,O que dizem?,43558.91015625,210.07359313964844,221.87335205078125,278.34808349609375,478.1293640136719,788.9767456054688,734.382568359375,768.7203369140625,872.2713012695312,783.5747680664062,667.5778198242188,817.6826171875,830.3933715820312
30,Deixem-na ir.,38493.28125,4580.95458984375,627.0260620117188,306.5459289550781,167.63876342773438,180.27566528320312,168.98959350585938,119.99176788330078,201.20574951171875,217.9993133544922,264.87890625,223.2939910888672,223.1692352294922
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,1297.724853515625,616.366943359375,671.2933959960938,559.4549560546875,406.016357421875,334.54974365234375,323.1007080078125,320.7652587890625,392.7606506347656,363.5328674316406,321.568359375,319.9121398925781
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,563.0528564453125,298.02685546875,260.1926574707031,213.46978759765625,191.2559356689453,161.84898376464844,151.12673950195312,139.1686553955078,136.01568603515625,125.7000503540039,137.07534790039062,133.20973205566406
33,ilha da Madeira,42512.55078125,69496.6328125,105781.0,108660.28125,107772.7421875,179162.140625,96494.15625,159456.5,279128.84375,234337.40625,192033.359375,260682.34375,349338.875
34,Dos Melhores Outlets comercial da Europa,59210.0625,41590.52734375,206017.0,287870.96875,174583.765625,105089.9140625,91351.25,112537.90625,94321.1875,173869.953125,181703.28125,176408.890625,203504.234375
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,1324.48876953125,625.1389770507812,592.0344848632812,486.5553894042969,545.830078125,474.7468566894531,445.56488037109375,428.3168029785156,482.102783203125,458.0589904785156,468.8625183105469,461.97991943359375
36,"Também Judas, que o traía, perguntou :",74119.4453125,945.1634521484375,288.9313659667969,474.0325012207031,386.10968017578125,346.328369140625,357.6064758300781,374.14056396484375,414.6909484863281,540.2692260742188,413.96826171875,467.10540771484375,482.7940979003906
37,"Porventura sou eu, Rabí?",41490.14453125,2013.69384765625,292.9753723144531,361.1514892578125,223.5244140625,213.39956665039062,222.2122802734375,188.09974670410156,270.7834167480469,297.690673828125,301.8408508300781,277.5705871582031,253.88768005371094
38,Respondeu-lhe Jesus :,52556.76171875,6423.96484375,735.1947021484375,494.4648132324219,264.39093017578125,251.4678497314453,250.31887817382812,257.1379089355469,265.77984619140625,216.20559692382812,246.88027954101562,213.5535888671875,182.6917724609375
39,Tu o disseste.,54121.9140625,395.0990295410156,77.36197662353516,65.35587310791016,57.67756271362305,33.69923400878906,27.186105728149414,30.514673233032227,17.407678604125977,28.056671142578125,23.122175216674805,27.700651168823242,26.992618560791016
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,933.5428466796875,726.7056274414062,923.4986572265625,512.098876953125,587.3931274414062,605.413330078125,565.8253784179688,536.499755859375,586.4974975585938,638.0736083984375,602.4690551757812,678.5592651367188
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.82421875,647.2848510742188,102.0967788696289,126.6998291015625,73.39203643798828,66.01435852050781,62.86714172363281,51.94682693481445,71.2217025756836,61.0939826965332,86.34114837646484,68.3971939086914,78.3278579711914
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,1166.1727294921875,694.5438842773438,907.5140380859375,531.9805908203125,408.4066467285156,364.54248046875,268.1069030761719,195.65863037109375,282.6188659667969,268.3934326171875,357.6445007324219,333.0731201171875
43,Mas ai de vós que sois ricos!,80047.9765625,1328.505126953125,523.7317504882812,551.660888671875,353.4375305175781,325.0990905761719,317.002197265625,242.2801513671875,239.641845703125,228.99607849121094,242.3555908203125,249.89073181152344,235.53817749023438
44,porque já recebestes a vossa consolação.,65030.21484375,805.8621215820312,252.74041748046875,218.62411499023438,230.1029052734375,93.14112091064453,80.25611114501953,82.45230865478516,63.39647674560547,72.87946319580078,55.61143112182617,51.72772216796875,48.73464584350586
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,716.392578125,515.1574096679688,437.35040283203125,333.04229736328125,255.5351104736328,274.5066223144531,264.2167663574219,258.54443359375,309.0727844238281,335.39520263671875,315.0821533203125,317.2669982910156
46,"Não sei, senhor.",47215.60546875,108.67349243164062,31.91490936279297,36.9719123840332,31.306438446044922,17.571012496948242,17.07987403869629,16.855693817138672,16.13648223876953,14.875138282775879,13.698286056518555,12.959308624267578,13.008925437927246
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.26953125,1224.4974365234375,1220.2220458984375,1007.8258666992188,973.3511962890625,963.2363891601562,1045.5667724609375,1148.1312255859375,1194.9700927734375,1310.5068359375,1477.4189453125,1546.4947509765625,1596.44580078125
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,1557.3179931640625,453.58331298828125,379.712890625,216.1513671875,96.54863739013672,92.46319580078125,100.78532409667969,105.96955108642578,106.49128723144531,96.89957427978516,126.4530258178711,117.89213562011719
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,1226.7239990234375,76.81365966796875,53.24895477294922,31.49310874938965,16.84459114074707,9.241344451904297,9.756937980651855,6.795548915863037,7.953876972198486,7.2717156410217285,6.892744064331055,7.016707420349121
50,Sou um pecador.,79895.21875,385.7581787109375,88.91466522216797,79.93743133544922,148.04434204101562,52.89421463012695,27.606094360351562,24.4738826751709,23.626585006713867,25.105365753173828,23.243480682373047,26.645694732666016,23.80600929260254
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,3450.87548828125,1929.9041748046875,1954.1910400390625,1630.502685546875,1234.7728271484375,1660.4249267578125,1996.3680419921875,2436.378173828125,2949.798095703125,2639.12060546875,2641.302490234375,2934.314453125
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,1187.6014404296875,460.72772216796875,426.8099365234375,369.0549011230469,325.2189636230469,352.2001647949219,318.8125,358.39703369140625,403.6048583984375,519.4976806640625,500.07513427734375,491.420166015625
53,A vida continua.,42782.28515625,2025.76123046875,151.2777862548828,131.99314880371094,195.5945587158203,99.20211791992188,109.94725799560547,95.3267593383789,97.28565216064453,90.47322845458984,79.30257415771484,100.45081329345703,91.45497131347656
54,Queres sair daqui?,47562.78515625,1500.8594970703125,150.23272705078125,101.77320861816406,56.53080368041992,23.811277389526367,19.306968688964844,14.078217506408691,14.016637802124023,14.236355781555176,14.932547569274902,18.711023330688477,16.668956756591797
55,"E, sentados, ali o guardavam.",58728.83984375,565.718505859375,287.31158447265625,201.29701232910156,205.83189392089844,201.47427368164062,201.70266723632812,245.23976135253906,234.79595947265625,255.6079864501953,257.51031494140625,309.5346984863281,301.2093811035156
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,412.498291015625,305.8929138183594,263.163330078125,230.70144653320312,199.45907592773438,179.1420440673828,175.592529296875,157.08230590820312,172.5516815185547,180.11627197265625,195.4252471923828,211.5575408935547
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,4589.486328125,690.5346069335938,377.9345397949219,254.92938232421875,161.29550170898438,97.04744720458984,64.24730682373047,66.4369125366211,60.95762252807617,67.3589859008789,57.68655776977539,58.457820892333984
58,Porquê?,56025.34375,565.2568969726562,33.70804977416992,16.700979232788086,39.587646484375,17.90634536743164,51.36998748779297,18.440214157104492,24.196367263793945,22.43494987487793,17.78400230407715,27.454511642456055,20.860004425048828
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,363.0355224609375,175.4762725830078,196.0102081298828,164.83645629882812,167.49436950683594,141.38087463378906,116.24285125732422,122.10083770751953,100.57955932617188,110.08859252929688,93.37422180175781,92.24287414550781
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,573.21923828125,444.496826171875,575.1697998046875,472.7291564941406,333.4489440917969,298.5381774902344,256.7078857421875,244.63314819335938,249.39065551757812,308.685546875,250.2109832763672,281.30047607421875
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,3734.6826171875,1778.9320068359375,1686.8961181640625,1357.231201171875,1588.8695068359375,1613.4051513671875,1936.9984130859375,1898.7257080078125,2411.17041015625,2338.8134765625,2686.8564453125,2691.567626953125
62,"E essa, penso eu, é a esperança.",75826.578125,167.77438354492188,120.58428192138672,113.10562133789062,99.22998046875,67.06842041015625,59.81686019897461,44.632972717285156,41.15965270996094,41.05363082885742,39.89482498168945,32.005035400390625,33.161014556884766
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,408.4344787597656,352.23004150390625,283.8049621582031,210.10995483398438,249.0970916748047,206.60398864746094,178.13885498046875,188.4788055419922,305.5901184082031,189.5847930908203,224.24790954589844,225.03726196289062
64,( Risos ),66904.40625,17311.408203125,4482.2431640625,6875.45068359375,7115.81591796875,13249.5673828125,21235.39453125,23755.947265625,35066.44921875,65179.66015625,42186.0625,78157.28125,79483.9140625
65,E recebi — e fiquei assim... — E eu...,56550.171875,2499.656982421875,686.3916625976562,656.8294067382812,751.4885864257812,500.3382568359375,499.301513671875,474.63641357421875,475.7493896484375,473.85845947265625,435.2823791503906,424.5285339355469,427.0185852050781
66,Vou dizer-lhe :,66763.8671875,2783.210205078125,845.4548950195312,626.7495727539062,544.103759765625,685.9656372070312,431.0685119628906,201.66372680664062,286.7159729003906,235.92845153808594,263.22845458984375,228.11647033691406,246.5207977294922
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,353.0110778808594,164.1477813720703,157.2813720703125,128.41896057128906,109.8425064086914,90.23562622070312,89.76998138427734,96.18511962890625,89.78666687011719,88.58306121826172,86.13912200927734,84.19628143310547
68,e pictures.,66967.3515625,7632.693359375,4792.46435546875,5438.81982421875,2488.7568359375,2822.094970703125,3142.336669921875,4709.802734375,6637.09326171875,3820.29931640625,8626.107421875,6405.6728515625,8911.66796875
69,with hd alta qualidade images.,68548.171875,3254.125732421875,2950.113037109375,3109.7255859375,2874.332763671875,2885.80126953125,2458.18701171875,2890.332275390625,2750.07763671875,2446.04443359375,3983.47314453125,2714.10888671875,2605.974365234375
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,1887.0128173828125,975.1276245117188,1070.199462890625,1153.3538818359375,1089.3087158203125,1015.6611328125,994.2000122070312,1268.5247802734375,1569.9595947265625,1660.8167724609375,1906.790771484375,1857.62890625
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,2269.585693359375,1269.5491943359375,1279.8829345703125,1196.074951171875,896.0848999023438,904.9255981445312,1045.4775390625,982.348388671875,1108.9638671875,1103.2606201171875,1050.2227783203125,1096.9693603515625
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.53515625,931.4699096679688,376.4263000488281,384.1465148925781,301.7716064453125,277.6941223144531,203.98648071289062,170.44537353515625,165.6370391845703,155.7521514892578,159.8697509765625,144.88311767578125,143.35894775390625
73,Ouviram o que ele disse.,59916.35546875,211.70223999023438,67.13176727294922,40.551570892333984,41.501319885253906,44.36576461791992,32.72359848022461,34.672607421875,43.14565658569336,31.729049682617188,40.016056060791016,39.68958282470703,38.057899475097656
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,1037.8170166015625,550.9854736328125,408.6125183105469,329.56146240234375,195.52647399902344,160.53724670410156,145.1002197265625,142.9468536376953,124.6922378540039,176.8480682373047,150.4801483154297,182.154541015625
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,3534.52734375,866.1511840820312,735.7347412109375,598.8470458984375,487.7830810546875,758.8426513671875,730.33544921875,759.7786254882812,956.2222900390625,934.6613159179688,959.002197265625,1047.4166259765625
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,332.0037536621094,128.07711791992188,132.81333923339844,137.12216186523438,135.10833740234375,128.95606994628906,109.95050811767578,111.80361938476562,83.63516235351562,90.89543914794922,86.63094329833984,84.77458190917969
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,823.5867309570312,287.3224182128906,318.55596923828125,241.789306640625,200.1842498779297,188.67420959472656,200.4428253173828,212.57086181640625,244.86013793945312,277.6217041015625,260.8717041015625,286.3985595703125
78,Temos de voltar!,55753.98828125,204.7646484375,248.11329650878906,114.8624496459961,82.2809066772461,38.27350997924805,34.767845153808594,28.23943519592285,22.801603317260742,22.789260864257812,21.660951614379883,25.33074188232422,22.928239822387695
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,558.6290893554688,435.4995422363281,362.0663757324219,377.47149658203125,217.69578552246094,243.4405059814453,152.07974243164062,127.4329605102539,127.8487319946289,179.32339477539062,193.3820037841797,190.20777893066406
80,Ele vai voltar?,128834.5078125,476.0655212402344,59.94801330566406,42.06865310668945,48.77518081665039,44.846038818359375,29.24974822998047,24.15277862548828,19.48480224609375,17.708980560302734,17.43890380859375,18.348093032836914,17.14427947998047
81,Foi quem aplaudiram.,63638.75390625,3223.2734375,639.4793090820312,487.2079772949219,244.51638793945312,412.80877685546875,317.8848571777344,557.6400756835938,347.07806396484375,594.132080078125,535.0488891601562,484.12054443359375,626.6736450195312
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.75,144.7840118408203,112.92664337158203,113.84898376464844,87.89532470703125,77.62100982666016,74.41556549072266,75.25675201416016,63.76775360107422,66.37601470947266,67.05591583251953,62.99040603637695,61.367706298828125
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,214.6802520751953,141.52745056152344,139.3264923095703,105.03955078125,73.30425262451172,64.16800689697266,57.56930160522461,59.99139404296875,59.681846618652344,70.1644058227539,60.955299377441406,63.09691619873047
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,683.7984619140625,310.75299072265625,315.1383361816406,232.55233764648438,121.815185546875,110.1369400024414,152.08917236328125,145.85362243652344,138.02574157714844,131.9910125732422,159.16796875,161.52609252929688
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,609.6297607421875,293.9287109375,195.38331604003906,165.48696899414062,182.4602813720703,145.9696044921875,189.2366943359375,220.99876403808594,263.41693115234375,314.35821533203125,327.7829895019531,383.3804931640625
86,Disse-lhe Jesus :,55656.296875,4353.38037109375,3248.61865234375,1913.147705078125,969.5379638671875,1362.8648681640625,1531.9068603515625,1059.2392578125,1379.7745361328125,1292.4189453125,1609.5208740234375,1183.1971435546875,1261.1611328125
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,367.265869140625,164.33291625976562,121.35392761230469,97.65910339355469,83.35182189941406,84.40913391113281,99.92822265625,111.53998565673828,102.41743469238281,122.7086181640625,136.65773010253906,133.43484497070312
88,- Eu tiro.,70513.125,901.710205078125,159.36094665527344,103.0499496459961,91.01197052001953,88.59184265136719,128.99647521972656,163.57762145996094,153.6197052001953,299.30615234375,170.38735961914062,264.00103759765625,244.82254028320312
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,313.8667907714844,246.7625732421875,148.07492065429688,146.88589477539062,109.5108871459961,105.76893615722656,113.62564849853516,125.55813598632812,120.76968383789062,117.11450958251953,126.7503433227539,128.42086791992188
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,2649.14404296875,1621.045654296875,1722.8424072265625,1514.6517333984375,1174.992431640625,1644.2196044921875,1634.8343505859375,1949.0391845703125,2474.418701171875,2689.1201171875,2564.585693359375,2604.31591796875
91,Então os justos lhe perguntarão :,48456.4921875,902.771484375,334.09063720703125,337.1772155761719,315.01751708984375,179.2362823486328,148.02528381347656,129.58900451660156,146.98355102539062,156.3000946044922,111.08494567871094,147.43377685546875,138.20156860351562
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,328.3558654785156,177.36720275878906,176.42796325683594,120.67475891113281,92.68142700195312,82.58364868164062,75.4041748046875,70.93378448486328,84.15209197998047,83.11368560791016,79.04026794433594,76.63336944580078
93,"ou com sede, e te demos de beber?",64796.45703125,425.2353820800781,254.4539031982422,217.4031524658203,174.26609802246094,156.2599334716797,135.24420166015625,141.7086944580078,153.7796173095703,221.2948760986328,258.1107177734375,219.26901245117188,245.08837890625
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.0625,1072.261474609375,428.4246520996094,727.43505859375,525.9282836914062,363.9602355957031,452.2427978515625,348.8528137207031,413.23358154296875,428.0489196777344,528.90869140625,558.4988403320312,582.7533569335938
95,O que devemos proteger?,69093.3125,768.3468627929688,278.2396545410156,413.2184143066406,336.1964416503906,267.56182861328125,295.4502258300781,287.2099609375,250.67410278320312,372.4266662597656,298.6772766113281,364.11737060546875,334.696533203125
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,785.196533203125,503.360107421875,490.62506103515625,482.4058837890625,288.1794128417969,439.8358154296875,349.5094909667969,488.6218566894531,695.8837890625,648.2988891601562,747.25244140625,924.858642578125
97,Foi uma clara lição.,62246.25390625,2958.2734375,794.7079467773438,257.0060119628906,158.51856994628906,83.54946899414062,118.80811309814453,140.6018829345703,148.7265625,168.8640899658203,199.69430541992188,171.46360778808594,186.220703125
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,7526.07080078125,1904.515380859375,2810.85400390625,2002.2147216796875,1913.0648193359375,1874.40478515625,2428.341796875,2624.2666015625,2465.307861328125,3307.253173828125,3031.78173828125,3025.416015625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,139.45716857910156,69.8206787109375,62.04494857788086,45.861083984375,43.10358428955078,30.397647857666016,28.454896926879883,27.97846794128418,29.69023895263672,30.623777389526367,27.29680824279785,29.814794540405273
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,905.2406005859375,433.6641540527344,360.5867614746094,297.1038513183594,234.02236938476562,179.6798858642578,167.50970458984375,186.27745056152344,214.84922790527344,245.69308471679688,250.37319946289062,247.7111358642578
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,661.638671875,311.09014892578125,253.65402221679688,292.3183898925781,215.486572265625,196.57566833496094,213.7559051513672,224.84634399414062,196.72869873046875,257.4319763183594,233.41876220703125,227.36044311523438
102,Perguntaram-lhe eles :,60573.91015625,4330.68408203125,478.4698791503906,330.70355224609375,240.8695068359375,191.59686279296875,190.7815704345703,141.50990295410156,165.12808227539062,170.72616577148438,169.1902618408203,102.4034194946289,104.23345184326172
103,Onde queres que a preparemos?,42211.2109375,795.9036865234375,178.5294189453125,167.5670623779297,157.6949920654297,139.86245727539062,94.20503234863281,94.46331787109375,89.32402801513672,111.28700256347656,118.5235595703125,109.57701873779297,130.69435119628906
