,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
17,"I spent last couple the of years looking at science the of human motivation, particularly dynamics the of extrinsic motivators and intrinsic motivators.",60998.890625,1214.120361328125,416.79010009765625,370.72943115234375,237.25381469726562,163.2880401611328,139.47518920898438,134.27853393554688,97.92172241210938,96.72756958007812,113.41107177734375,89.07931518554688,96.4141616821289
18,"couple A of weeks ago, I spoke at National Campus Outreach Conference the about believer every ’s responsibility to evangelize.",63854.875,1070.5020751953125,463.65936279296875,402.7130432128906,282.05303955078125,254.87930297851562,227.92706298828125,198.20481872558594,218.8458709716797,199.4613494873047,237.69476318359375,222.46206665039062,228.60430908203125
19,text My was 2 5:18 Corinthians - 21.,57074.52734375,724.3641967773438,230.4879150390625,354.6719970703125,204.40225219726562,204.34591674804688,289.4010009765625,237.80563354492188,424.6846008300781,404.2884826660156,585.1083374023438,601.1088256835938,662.6262817382812
20,Here ’s video the from session that.,66051.390625,95.85856628417969,77.22561645507812,55.42669677734375,57.377708435058594,41.37669372558594,31.626487731933594,27.276681900024414,28.74074363708496,23.94955062866211,27.19222640991211,23.295265197753906,23.465871810913086
21,Why would I?,48071.8359375,122.34934997558594,48.46830749511719,43.19232940673828,18.910552978515625,20.401487350463867,23.096914291381836,22.668180465698242,29.4173641204834,45.179908752441406,22.02004051208496,24.79975700378418,21.928890228271484
22,"And if ye will receive it, this is Elias, which was for to come.",59246.890625,145.5114288330078,128.8969268798828,118.8348617553711,111.06625366210938,87.81063079833984,82.9351806640625,101.55728912353516,84.8451156616211,96.1261978149414,87.46453094482422,94.1541976928711,92.37557983398438
23,What's that mean?,75128.65625,80.35253143310547,31.352863311767578,36.76832580566406,21.483379364013672,18.50649642944336,8.519384384155273,8.981902122497559,9.598544120788574,13.930529594421387,11.684185028076172,10.541001319885254,10.531458854675293
24,What are you telling me?,58368.69921875,75.23719787597656,23.566131591796875,21.87625503540039,7.604866027832031,7.195589065551758,7.0432448387146,8.649118423461914,7.85080099105835,9.953969955444336,9.534516334533691,9.013266563415527,9.72641658782959
25,Let them go.,77126.296875,119.51034545898438,14.511151313781738,29.167234420776367,13.899361610412598,12.884367942810059,11.178536415100098,17.274599075317383,12.461504936218262,13.519068717956543,11.442582130432129,11.273384094238281,10.650816917419434
26,"few years A ago, I was running some of own experiments my in lab the.",75174.53125,179.42893981933594,84.87075805664062,48.528446197509766,26.883474349975586,20.543485641479492,21.325319290161133,21.628982543945312,22.564477920532227,26.00620460510254,23.02142906188965,27.55840301513672,25.61846351623535
27,"When we think about how we're going to make world the better place a, we think education ; that's where we put lot a of money.",64638.765625,62.42899703979492,37.14704132080078,27.55141258239746,20.416967391967773,17.2281436920166,15.423412322998047,15.250982284545898,15.23525333404541,14.528620719909668,15.047253608703613,15.332573890686035,14.974777221679688
28,Follow us on Instagram Top 5 Cities With Best Nightlife The In Europe,61798.97265625,1956.052734375,434.7120056152344,209.419189453125,171.30760192871094,94.45677947998047,73.56273651123047,70.42256164550781,61.46044921875,72.12593841552734,48.589447021484375,61.183921813964844,53.096500396728516
29,"We arrived at Calverton Shooting Range, which unbeknownst to group our was being watched by FBI the.",58086.32421875,2022.817138671875,637.0111083984375,537.5250854492188,345.6726989746094,234.35546875,195.64706420898438,222.9469451904297,170.92247009277344,208.51235961914062,213.4826202392578,207.53421020507812,225.8921661376953
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,61447.421875,172.3746337890625,116.10330200195312,80.60491943359375,47.73189926147461,46.59973907470703,37.39839553833008,46.741363525390625,47.34980773925781,43.60066223144531,40.925384521484375,41.27280044555664,42.81587219238281
31,"He said to him, "" You said it. """,53408.33984375,64.53839111328125,37.08903121948242,16.721359252929688,9.838997840881348,11.191874504089355,10.002552032470703,9.925594329833984,13.786155700683594,10.936909675598145,12.88872241973877,12.17068099975586,13.029753684997559
32,10 - year - old No goes to law school to do mergers and acquisitions.,57117.05078125,746.33056640625,652.8989868164062,812.9539794921875,380.30126953125,277.8562316894531,197.40977478027344,163.52186584472656,170.48919677734375,176.52725219726562,190.185546875,201.0204620361328,208.5823516845703
33,"And devils the all besought him, saying, Send us into swine the, that we may enter into them.",77227.6484375,285.5787048339844,178.11318969726562,130.1206512451172,78.39447784423828,68.93505096435547,55.632728576660156,68.6719970703125,62.04237365722656,67.81019592285156,67.50821685791016,75.38871765136719,74.84395599365234
34,""" But woe to you who are rich!",52708.49609375,778.399169921875,244.14404296875,218.2786102294922,213.69569396972656,159.83277893066406,210.64334106445312,169.9883270263672,207.0059356689453,202.95716857910156,219.1921844482422,190.38134765625,216.09571838378906
35,For you have received consolation your.,65877.703125,427.9356689453125,174.2209930419922,204.9928741455078,98.5270004272461,134.42054748535156,196.51614379882812,296.7228698730469,175.04212951660156,299.9772644042969,276.8681640625,309.2800598144531,291.0141296386719
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52936.59375,774.3878784179688,388.0559997558594,277.8450927734375,151.6315155029297,119.77420043945312,148.96192932128906,105.01301574707031,113.06539154052734,141.14041137695312,110.7525405883789,130.4772186279297,132.5534210205078
37,"I don't know, sir.",59350.72265625,19.789485931396484,9.295024871826172,8.502461433410645,5.227511405944824,4.942574977874756,4.7965087890625,4.345574378967285,4.637446403503418,4.549839973449707,5.254288673400879,4.84879207611084,4.799180030822754
38,"how Christ the must suffer, and how, by resurrection the of dead the, he would be first to proclaim light both to people these and to Gentiles the. """,64229.7578125,260.3680419921875,140.26498413085938,142.19212341308594,152.62933349609375,136.1318359375,131.3032684326172,120.80533599853516,115.62089538574219,129.9344482421875,131.47799682617188,130.538330078125,133.44630432128906
39,I have three suggestions to share with you.,52834.0078125,228.17218017578125,99.89015197753906,132.42404174804688,60.38221740722656,41.71990966796875,52.324462890625,49.5004997253418,51.389854431152344,48.645572662353516,49.33353805541992,50.57986068725586,51.01858139038086
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,59998.06640625,1420.5264892578125,283.4798278808594,86.16175079345703,39.94342041015625,13.016988754272461,9.172913551330566,6.587857246398926,7.911841869354248,6.344413757324219,5.733457565307617,5.082391738891602,4.732913970947266
41,I'm sinner a.,45413.34375,147.89356994628906,34.92438507080078,21.17447280883789,21.21026611328125,30.637968063354492,19.090065002441406,21.649398803710938,17.221031188964844,18.473922729492188,19.40679168701172,19.855497360229492,19.913000106811523
42,"Thou that makest boast thy of law the, through breaking law the dishonourest thou God?",53319.12890625,1569.7867431640625,609.8707885742188,660.9338989257812,327.5331726074219,212.64263916015625,237.25099182128906,164.0703125,208.7345733642578,222.8304443359375,224.7157745361328,204.69125366210938,220.7383270263672
43,"Leave out court the which is outside of temple the, and don't measure it, for it has been given to nations the.",63306.55859375,75.78619384765625,59.64312744140625,53.38692855834961,40.63993835449219,34.07081985473633,35.231842041015625,29.041872024536133,32.15995407104492,42.08537673950195,39.163570404052734,38.64293670654297,38.38840866088867
44,They will tread holy city the under foot for forty - two months.,72558.546875,756.3171997070312,276.301025390625,169.75238037109375,129.1598358154297,141.1776885986328,115.43563079833984,98.48298645019531,93.09920501708984,96.65393829345703,93.09227752685547,100.67571258544922,97.44010925292969
45,Life goes on.,55485.48828125,145.54974365234375,55.084991455078125,51.62968444824219,30.49675750732422,36.390262603759766,37.84818649291992,32.82020568847656,34.52909851074219,33.376033782958984,22.187244415283203,21.474802017211914,21.520910263061523
46,Do you want to get out of here?,48939.20703125,33.634986877441406,11.714567184448242,6.964633941650391,4.195907115936279,3.7771923542022705,3.113881826400757,3.5191147327423096,3.784832000732422,3.571429491043091,4.012579441070557,4.40760612487793,4.027449607849121
47,And sitting down they watched him there ;,57409.1640625,811.3878784179688,1423.9676513671875,599.026611328125,695.2731323242188,689.4126586914062,1100.9798583984375,548.8682861328125,750.608642578125,845.603271484375,1117.3460693359375,1027.4163818359375,1095.3145751953125
48,"But chancellor the spoke one truth, if only one.",62656.3125,505.4302062988281,509.3091125488281,408.54022216796875,498.0260009765625,388.5444641113281,334.7886657714844,368.7098083496094,265.7372741699219,277.0680847167969,304.9364318847656,299.2549133300781,265.4674987792969
49,"If you are using Windows XP, CLICK HERE for XP compatible copy an of RescuePRO ®",66877.359375,3831.215576171875,623.6431274414062,327.4310302734375,200.32070922851562,111.01748657226562,84.85506439208984,55.02946472167969,58.4075813293457,46.361392974853516,59.787235260009766,52.22555160522461,51.16756057739258
50,Standard or CLICK HERE for XP compatible copy an of RescuePRO ® Deluxe.,63505.5,8448.1865234375,1484.547119140625,463.69232177734375,252.24534606933594,134.84291076660156,110.51034545898438,65.31141662597656,41.874759674072266,42.252281188964844,47.0607795715332,41.86659622192383,37.99905776977539
51,Why?,93434.9453125,97.53484344482422,45.7226448059082,12.093921661376953,94.08413696289062,77.74932861328125,50.79683303833008,47.96455764770508,70.39359283447266,145.02951049804688,74.55206298828125,134.12411499023438,145.46585083007812
52,Because it would have been disaster a for them and for community the if he had let them go.,57284.30859375,124.22476196289062,73.70964813232422,59.49644088745117,51.77510452270508,41.50954055786133,39.38532257080078,35.16315460205078,37.79741668701172,38.001220703125,35.814910888671875,36.384727478027344,38.331050872802734
53,"AESUK had not commenced, and had intention wish or no to commence, arbitration proceedings any.",69112.890625,1886.337158203125,1040.0423583984375,1572.5460205078125,866.2210693359375,774.0235595703125,705.3558349609375,726.39208984375,797.879638671875,784.8825073242188,926.4913330078125,803.94384765625,910.7271728515625
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend proceedings those.",69769.8359375,3632.680908203125,3956.38818359375,3676.91845703125,3369.943115234375,2850.9365234375,2311.033203125,2116.513671875,2548.508544921875,2487.52783203125,2954.558837890625,2992.416748046875,3159.19970703125
55,"And that, I think, is hope the.",58769.23828125,56.209651947021484,41.39983367919922,48.527130126953125,39.86861038208008,32.44601821899414,25.052120208740234,32.98297882080078,30.08500862121582,25.92060089111328,27.626842498779297,27.644237518310547,30.78395652770996
56,Thank you very much.,92385.15625,51.00800323486328,23.13141632080078,18.273048400878906,7.363173007965088,3.5357437133789062,3.223923921585083,2.1460776329040527,2.3315036296844482,2.146947145462036,1.8638231754302979,1.7443374395370483,1.743687629699707
57,"Five years ago, I responded to motorcycle accident a.",62506.390625,359.8808898925781,108.7908706665039,88.50946044921875,55.08633041381836,48.70267105102539,55.1391487121582,47.82732391357422,54.801544189453125,45.69276428222656,52.152774810791016,56.584716796875,55.00965881347656
58,-LRB- Laughter -RRB-,50549.4609375,5.984304904937744,1.85981285572052,1.7799748182296753,1.5527143478393555,1.54790198802948,1.399317979812622,1.4272502660751343,1.4592198133468628,1.4243571758270264,1.5197778940200806,1.4152863025665283,1.4669255018234253
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, momma your is worrier a, and poppa your is warrior a, and you are girl the with small hands and big eyes who never stops asking for more. "" and pictures.",66067.84375,231.53890991210938,163.34559631347656,126.87545776367188,101.52092742919922,96.5287094116211,88.9534683227539,94.04425811767578,87.2428970336914,90.4505386352539,94.76875305175781,100.11384582519531,98.06059265136719
60,with high quality hd images.we Collect images spacially for sweet visitors our like you.,59847.03125,4790.40869140625,6587.33349609375,4510.634765625,4079.93017578125,5789.11328125,4740.662109375,3886.256103515625,5616.306640625,4542.3544921875,5331.69091796875,4878.908203125,5342.07421875
61,"For law the maketh men high priests which have infirmity ; but word the of oath the, which was since law the, maketh Son the, who is consecrated for evermore.",62095.125,613.4901733398438,194.51055908203125,139.73020935058594,104.5528793334961,102.73688507080078,92.11488342285156,105.98435974121094,102.39599609375,104.28421020507812,132.24609375,125.00114440917969,133.4090118408203
62,"new partner joint venture Your might shake hand your, celebrate, go out to dinner with you and then leak expression an of anger.",62621.0703125,849.9197998046875,521.0499877929688,417.53924560546875,321.46270751953125,240.3406219482422,252.8121337890625,267.2716064453125,289.0372009277344,257.8764953613281,279.1809997558594,266.1955871582031,269.7375183105469
63,You heard what he said.,52587.54296875,135.67135620117188,91.29658508300781,50.03919982910156,29.133955001831055,31.788862228393555,27.743507385253906,30.412763595581055,26.436691284179688,24.916942596435547,25.39417839050293,23.979204177856445,24.032167434692383
64,"And it shall come to pass, that in place the where it was said unto them, Ye are not people my ; there shall they be called children the of God living the.",60447.58984375,111.42707824707031,62.43885040283203,48.912837982177734,29.70745277404785,20.229652404785156,17.09811019897461,17.78590965270996,17.156864166259766,15.925531387329102,17.639623641967773,17.593351364135742,17.432893753051758
65,""" All right, but you're going to go in full time once you graduate. """,51118.015625,104.620361328125,50.577571868896484,56.741127014160156,48.57936096191406,39.44554901123047,38.318504333496094,36.12965774536133,36.02242660522461,37.02406311035156,39.99565124511719,46.44078063964844,46.676509857177734
66,"When they had crossed over, they came to land the of Gennesaret.",68381.546875,306.2253723144531,200.2665557861328,111.01812744140625,109.05549621582031,116.630615234375,141.34487915039062,136.6468505859375,126.9132080078125,118.3189697265625,119.40251922607422,141.69903564453125,129.46368408203125
67,We have to!,39255.71484375,183.01699829101562,54.59752655029297,79.15103912353516,82.5858154296875,59.003292083740234,90.0199203491211,61.24127960205078,62.139129638671875,66.41163635253906,75.00965881347656,90.00957489013672,92.19819641113281
68,"$ 55,000, and that's incredible deal an.",64000.09765625,93.10093688964844,48.46786880493164,44.399749755859375,28.245948791503906,23.626359939575195,18.07232093811035,19.96285629272461,27.148706436157227,23.772701263427734,29.64362907409668,25.691747665405273,24.760950088500977
69,Is he coming back?,33052.71484375,159.11888122558594,90.99995422363281,35.77537155151367,19.297225952148438,11.182718276977539,16.50019073486328,12.086098670959473,11.474653244018555,14.868823051452637,9.840027809143066,11.27214527130127,10.23088264465332
70,So what I'm saying is that entrepreneurship is where it's at.,61201.609375,112.827880859375,51.31404113769531,37.652915954589844,22.951183319091797,27.0887393951416,20.56852912902832,20.402294158935547,20.781641006469727,22.846046447753906,18.424806594848633,20.656070709228516,21.604101181030273
71,"world The is passing away with lusts its, but he who does God's will remains forever.",79783.59375,380.82843017578125,283.9751281738281,243.55859375,189.29769897460938,119.19659423828125,117.33255004882812,104.98141479492188,101.12938690185547,137.7115020751953,120.6468505859375,150.29591369628906,145.2340087890625
72,"Having come in, angel the said to her, "" Rejoice, you highly favored one!",57341.91796875,453.0150146484375,274.0592041015625,220.70484924316406,213.78048706054688,188.33876037597656,162.2522735595703,147.52667236328125,161.6234130859375,173.9691162109375,165.04124450683594,184.61537170410156,176.8140106201172
73,Lord The is with you.,100096.625,52.63447189331055,19.12273406982422,18.16957664489746,14.00687313079834,8.347563743591309,6.5036468505859375,4.549312591552734,5.318840503692627,6.020307540893555,4.396693706512451,4.854720592498779,4.700201034545898
74,"Blessed are you among women! """,73026.7265625,558.0186157226562,242.14651489257812,177.1664581298828,220.5319061279297,186.1209259033203,217.8881072998047,162.2835235595703,164.6549835205078,183.686279296875,221.7759552001953,229.9656982421875,213.05296325683594
75,"Jesus said to him, "" Today, salvation has come to house this, because he also is son a of Abraham.",55709.5625,187.29342651367188,87.0616683959961,60.98466110229492,32.74595642089844,34.75736618041992,34.18376922607422,33.83381652832031,40.487422943115234,46.909542083740234,42.34108352661133,43.3261604309082,42.397769927978516
76,- I 'll take it.,56597.76171875,22.61076545715332,9.468844413757324,9.395803451538086,9.321355819702148,6.6033034324646,7.09634256362915,7.046718120574951,6.083271503448486,5.877016067504883,5.786769866943359,5.987965106964111,5.9071736335754395
77,"In this children the of God are manifest, and children the of devil the : whosoever doeth not righteousness is not of God, neither he that loveth not brother his.",68281.7109375,410.5238952636719,173.43414306640625,123.76837158203125,77.79991149902344,60.83183288574219,66.94049072265625,64.39578247070312,58.05860137939453,62.934024810791016,66.94684600830078,58.92816925048828,61.792274475097656
78,"They, being sent on way their by assembly the, passed through both Phoenicia and Samaria, declaring conversion the of Gentiles the.",60132.21875,727.5467529296875,433.2995300292969,336.7481994628906,301.9097900390625,265.7652587890625,232.47561645507812,226.1294708251953,236.60813903808594,249.94139099121094,224.56668090820312,214.10939025878906,205.6840362548828
79,They caused great joy to brothers the all.,86585.6015625,572.115478515625,381.0845642089844,201.1405029296875,171.48780822753906,97.45125579833984,99.39378356933594,100.15877532958984,96.73208618164062,95.54460144042969,98.77080535888672,122.22905731201172,123.0909423828125
80,"Then shall righteous the answer him, saying, Lord, when saw we thee hungred an, and fed thee?",65946.8515625,660.6771240234375,422.44976806640625,382.79248046875,379.4202575683594,363.3757019042969,333.2340393066406,408.04339599609375,430.2312927246094,460.1048583984375,535.7601928710938,599.5556030273438,556.1861572265625
81,"or thirsty, and gave thee drink?",51858.82421875,1029.8143310546875,352.2283935546875,228.97642517089844,379.5536193847656,345.7892761230469,342.6084899902344,215.57022094726562,236.5589599609375,269.3605041503906,316.1717834472656,344.8444519042969,311.6316223144531
82,And I'm here to say that I think that that is wrong summit the of pyramid the...,54496.7421875,80.66201782226562,38.10274124145508,57.01976013183594,41.10544967651367,33.72686004638672,32.575130462646484,28.03670310974121,28.242748260498047,28.44832420349121,30.094507217407227,29.86419677734375,29.085948944091797
83,What are we to protect?,69721.078125,172.0088348388672,74.93719482421875,200.72708129882812,72.34610748291016,57.214500427246094,46.102684020996094,36.462825775146484,47.340675354003906,38.848236083984375,44.32450866699219,59.23634338378906,56.35968017578125
84,"If I did it slowly, it 'd be on shoulder your.",74959.8203125,72.483642578125,43.493247985839844,43.673030853271484,44.38920974731445,34.623695373535156,29.44469451904297,29.79973602294922,31.317541122436523,28.43680763244629,29.542959213256836,30.460439682006836,30.520851135253906
85,There was clear lesson a : Internet the loves Mister Splashy Pants.,76995.625,2017.637451171875,1597.6717529296875,839.0835571289062,821.19580078125,704.8290405273438,664.165771484375,766.8305053710938,801.2759399414062,627.3837890625,915.84326171875,650.8074340820312,801.6079711914062
86,And I was sure that it was going to be great for democracy and for society our.,74868.453125,104.89779663085938,48.726097106933594,52.327266693115234,37.740821838378906,28.0548038482666,22.250934600830078,21.376384735107422,20.1275691986084,20.06440544128418,18.709556579589844,20.238554000854492,21.127132415771484
87,Nobody knew -- everyone thought they were wooden boots.,65732.671875,1284.192138671875,870.590087890625,606.1600952148438,355.31878662109375,290.78564453125,374.3056335449219,296.2088623046875,372.4028625488281,293.7256774902344,318.2322998046875,376.7265319824219,328.0502014160156
88,I think it would be interesting to see what everyone did with project a like this.,64032.76171875,121.7157211303711,70.77837371826172,75.35492706298828,43.135738372802734,31.869522094726562,25.14265251159668,25.315507888793945,22.310836791992188,24.15288734436035,22.943511962890625,24.183542251586914,25.385669708251953
89,"And they said unto him, Where wilt thou that we prepare?",52339.98046875,436.5255432128906,124.62512969970703,71.69693756103516,34.93545150756836,32.12607192993164,33.06890106201172,42.89874267578125,45.72688293457031,51.78813934326172,54.590415954589844,55.39707946777344,53.6739501953125
90,And he went out and followed him.,57305.5078125,130.04403686523438,83.68722534179688,53.137794494628906,27.308395385742188,24.090740203857422,23.233684539794922,23.641590118408203,26.562761306762695,22.393646240234375,22.358537673950195,24.02089500427246,20.56247901916504
91,"He didn't know that what was being done by angel the was real, but thought he saw vision a.",65812.2734375,105.08599853515625,67.24544525146484,68.2945327758789,55.91426086425781,48.486083984375,51.125423431396484,49.405914306640625,44.887020111083984,54.22020721435547,53.286624908447266,55.31612014770508,57.42996597290039
92,"When eight days were fulfilled for circumcision the of child the, name his was called Jesus, which was given by angel the before he was conceived in womb the.",74938.6015625,240.23622131347656,178.38731384277344,156.95860290527344,125.03482818603516,109.98590087890625,87.45206451416016,99.61688995361328,81.19436645507812,94.65544128417969,92.88370513916016,97.38771057128906,92.45406341552734
93,"Uh, excuse me?",40248.65625,95.56105041503906,44.8984489440918,32.702362060546875,15.991084098815918,13.290842056274414,15.96110725402832,16.49856185913086,13.387178421020508,12.882362365722656,10.947110176086426,10.622196197509766,10.237306594848633
94,"But unbelieving Jews the stirred up Gentiles the, and made minds their evil affected against brethren the.",66868.6875,1353.2484130859375,704.5148315429688,380.2911071777344,360.5834655761719,240.87457275390625,297.1024475097656,306.1005554199219,364.4288024902344,429.58740234375,520.1181640625,509.9997863769531,525.7898559570312
95,"After about 15 seconds, friend her appeared -- she had been hiding behind display a.",64136.5390625,390.4408874511719,275.567626953125,274.8483581542969,241.35665893554688,217.49024963378906,151.14129638671875,163.8171844482422,165.8229217529297,165.23898315429688,162.17530822753906,182.51075744628906,176.3971710205078
96,And he talked about lot a of wonderful things the that KIPP is doing to take inner - city kids and turn them in direction the of college.,64709.26171875,329.00408935546875,222.00860595703125,190.71336364746094,142.5574951171875,116.19918060302734,107.5070571899414,100.80364227294922,90.8781509399414,88.28905487060547,82.5584487915039,85.83602905273438,85.26166534423828
97,You have got to be kidding me.,73775.8671875,159.30845642089844,35.795406341552734,42.907405853271484,27.12751579284668,27.100830078125,23.822431564331055,15.718962669372559,13.334474563598633,14.407496452331543,13.667917251586914,12.109689712524414,12.461956977844238
98,"Income redistribution will make everyone better off, not just poor people, because of how excess choice this all plagues us.",57519.09765625,942.8884887695312,608.2276000976562,479.5216369628906,415.8392333984375,405.8887939453125,435.41357421875,480.0538024902344,568.1796875,582.7997436523438,604.8042602539062,628.5150146484375,621.0405883789062
99,And in 2007 alone -- and I'm sure there are more recent figures -- something on order the of 1.3 million pages were translated into English alone.,56569.9140625,334.31646728515625,174.89303588867188,136.78668212890625,101.07664489746094,85.74717712402344,81.34564971923828,71.61012268066406,82.11886596679688,78.36958312988281,78.82061767578125,74.35999298095703,77.83686828613281
100,What is matter the with you?,60720.6484375,93.12287139892578,41.85805130004883,45.467716217041016,17.17791175842285,14.390280723571777,10.3157377243042,6.412517547607422,7.685478687286377,7.638641834259033,9.344613075256348,6.543232440948486,6.980888366699219
101,""" I know works your -LRB- behold, I have set before you open door an, which one no can shut -RRB-, that you have little power a, and kept word my, and didn't deny name my.",61530.69140625,77.26690673828125,58.83562469482422,62.50396728515625,44.745548248291016,38.009857177734375,40.16489791870117,37.06789779663086,37.176361083984375,42.38686752319336,45.5915412902832,40.69533920288086,41.9158821105957
102,"They 'll watch TV, or do other thing this. """,62756.12109375,111.80938720703125,83.61602783203125,82.26854705810547,77.84333038330078,88.79695892333984,61.07968521118164,61.0551643371582,58.13517379760742,57.491722106933594,55.544776916503906,58.58009719848633,58.786800384521484
103,"You know him. - Thank you, sir.",73889.0859375,67.81597900390625,36.856590270996094,25.822298049926758,21.945968627929688,18.451601028442383,15.409782409667969,17.53859519958496,19.717613220214844,17.67229461669922,22.04549789428711,20.297487258911133,22.25278663635254
104,"In humiliation his, judgment his was taken away.",50968.13671875,558.6703491210938,218.1797332763672,178.61346435546875,128.9405059814453,82.85150909423828,97.42069244384766,96.54242706298828,84.0856704711914,116.63550567626953,106.91537475585938,115.18193054199219,111.06525421142578
