,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14,Matriz _ Sede Atual,43753.421875,546097.6875,308391.96875,283928.71875,260661.453125,410171.90625,879795.4375,1901779.5,3457192.25,4061721.0,3672652.0,10711093.0,9746034.0
15,Como sabia de isso ?,40849.46875,358090.75,230302.921875,88443.53125,179574.71875,130256.234375,207191.71875,312437.78125,377837.4375,472414.84375,512205.65625,919386.1875,808479.8125
16,"Quando estamos em reunião uma , esperamos oportunidade uma , olhamos para pessoa a lado o a , a a espera que ela desvie olhar o , depois , rapidamente , verificamos telemóvel o .",37839.4375,247739.390625,545722.3125,629345.125,514655.34375,553225.125,864514.8125,897011.8125,993879.25,1072874.375,1508008.25,1735364.25,1731590.125
17,- Tens certeza a ?,41460.87109375,694779.8125,874081.75,2286512.0,1062344.625,2294375.75,4606019.0,8449674.0,4872652.5,10862620.0,26319514.0,32820642.0,26388378.0
18,A que lhes respondeu o :,37901.16015625,325436.46875,877984.9375,957852.0,1232491.75,2356447.25,2989281.25,6194347.5,3697297.5,6188596.5,6545811.5,8159705.5,7456547.5
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,28651.783203125,268277.90625,322538.59375,435783.75,333449.90625,355657.0,492348.0625,859008.5625,606326.625,995610.5,1012943.5,1387182.25,1215812.875
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a .,41718.484375,314712.9375,353262.03125,359311.3125,356172.25,490705.09375,724137.6875,1289614.375,1463800.25,1729692.0,1958447.0,2800219.0,2633667.5
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a .,33897.61328125,368182.75,1112796.875,825401.1875,473263.0625,929124.1875,798590.6875,1224599.625,1068670.125,1776517.125,1701766.75,2375715.0,2087664.625
22,"semanas Algumas atrás , Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a .",34087.2578125,131111.6875,357137.5625,659202.1875,659006.0625,650446.375,789134.8125,756058.0625,874240.9375,986871.0625,1090914.5,1430111.0,1359615.0
23,texto Meu foi 2,24366.5703125,91431.0859375,186972.828125,165133.765625,42294.18359375,101487.8828125,221198.78125,295113.34375,682490.0,1270437.125,1025011.8125,1189795.625,1445171.75
24,Corinthians 5:18-21 .,31994.81640625,516134.8125,1079379.875,672067.875,618213.4375,1455036.0,4100415.0,5857139.0,13021949.0,8836623.0,8125553.0,11474767.0,11646357.0
25,Aqui está vídeo de sessão aquela o .,32509.603515625,226303.171875,650903.0625,385878.0,217594.828125,573299.6875,460163.96875,573032.9375,520426.5625,727693.9375,804017.1875,1110344.875,841061.3125
26,jornalista Um ?,42692.29296875,106597.03125,392607.84375,757934.3125,870831.8125,1266747.125,746441.3125,992632.625,749202.0,2216019.75,2229284.75,2940338.75,2179213.75
27,"E , se quereis dar crédito , é este Elias que havia de vir o .",40339.1484375,196152.453125,419748.34375,887764.375,390533.09375,1221780.25,1179118.875,1731616.375,1516014.0,2629669.25,2729921.0,3200309.0,3641042.0
28,Ou seja ?,47047.546875,129356.890625,569564.5,3752725.5,886452.1875,4792696.0,5615651.0,21498946.0,9092919.0,16401863.0,22794458.0,18679318.0,18799378.0
29,que dizem O ?,30665.46875,99634.3359375,57690.9375,365565.3125,433051.5,980482.5625,1908169.0,3522996.25,1743803.5,3919881.5,4484097.0,4548135.5,5842238.5
30,Deixem na ir.,29632.47265625,137766.6875,331355.46875,535718.625,429752.34375,340539.6875,335408.1875,371589.25,255726.859375,583887.125,614110.0625,1200702.0,914201.4375
31,"Há anos alguns , eu estava a fazer de minhas experiências as algumas em laboratório o .",46758.9921875,263949.96875,619439.1875,1362357.5,940445.875,1023879.5,1611578.5,1992893.875,2006728.375,1992608.875,2969686.25,2900030.75,2790084.0
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um , pensamos em educação ; é aí que investimos dinheiro muito .",33535.203125,160894.078125,289459.4375,322225.0,243802.96875,376474.625,447829.09375,439824.0625,588943.25,705819.9375,758797.125,866597.5,816845.3125
33,ilha de a Madeira,39004.0859375,210469.953125,116374.75,623791.0625,323148.5,2127825.25,2562907.25,5780891.0,3629158.25,3514922.0,4424680.5,3725240.25,3107936.5
34,De Melhores Outlets comercial de a Europa os,45741.640625,271166.53125,235534.28125,370313.9375,179535.5,186854.828125,293382.21875,473281.09375,368293.03125,786463.125,935689.25,890058.375,826318.75
35,"Chegámos a Campo de Tiro de Calverton , que , sem nosso grupo o saber , o estava a ser vigiado por o FBI .",39772.6875,243552.21875,582467.8125,633230.6875,580756.0625,798032.625,1584130.375,2126247.0,2382510.5,2617808.75,3304272.75,4430664.0,4440689.5
36,"Também Judas , que o traía , perguntou :",42315.2421875,188726.671875,251354.828125,167597.046875,116093.40625,193916.75,363664.6875,609104.4375,583507.4375,910300.4375,1088458.75,1633269.25,1433288.125
37,"Porventura sou eu , Rabí ?",26434.833984375,295998.09375,896241.375,1204351.125,1256379.875,677684.75,843549.0625,1027030.4375,1092085.5,1413677.5,1656272.0,2061360.0,2080346.75
38,Respondeu lhe Jesus :,27788.962890625,347148.625,722841.9375,304404.875,749533.625,871723.375,1423272.5,2069597.75,1834419.0,2046573.0,2573637.75,4047676.5,4045754.5
39,Tu o disseste .,28919.521484375,46527.01953125,95548.03125,70058.734375,33398.02734375,83348.0859375,144612.5,84047.875,211564.703125,252264.234375,417068.0625,399197.6875,393480.875
40,"Ninguém vai , a dez anos os , para escola de Direito a tratar de fusões ou aquisições .",40050.96484375,172710.484375,640563.75,1297221.25,1347281.875,1293731.125,1736119.0,2597506.5,1784998.25,2492039.5,3228305.0,3537878.0,3772065.0
41,"Rogaram lhe , pois , demônios os , dizendo :",34317.63671875,109999.3359375,385371.5625,1059822.875,1173666.375,1824688.25,3403256.0,4154541.75,5765755.0,7140387.5,8000394.5,9208406.0,9735110.0
42,"Manda nos para porcos aqueles , para que entremos em eles .",35478.65625,80651.3359375,267352.84375,352953.21875,282290.40625,341773.75,663963.25,820106.375,710809.8125,941814.5625,1222752.375,1359420.5,1205767.0
43,Mas ai de que sois ricos vós !,36291.54296875,316259.40625,993482.1875,1909359.5,1218428.0,2128466.5,2462104.25,3348656.75,2665647.5,7633899.0,7896034.5,11410623.0,10014045.0
44,porque já recebestes vossa consolação a .,38597.86328125,128245.1171875,404766.28125,1114298.625,793486.125,750421.1875,1657918.625,1128717.0,1825569.0,2725883.25,2742906.5,2922380.0,3499476.25
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,38168.890625,458956.53125,1061034.375,1009476.625,1076363.875,1097954.375,1623753.5,2486308.75,2041617.75,2375662.75,3107666.75,4671398.0,4319965.5
46,"Não sei , senhor .",24296.099609375,858060.4375,929544.25,569110.625,821060.3125,1273439.25,2278267.0,3005764.0,2173622.25,4600593.0,5171387.0,5701305.5,6498285.5
47,"isto é , como o Cristo devia padecer , e como seria ele primeiro que , por ressurreiçao de mortos os a , devia anunciar luz a a povo este e também a gentios os o .",36529.40234375,206159.296875,457253.5625,633714.625,609539.0625,832893.3125,1107968.125,1505519.5,1427961.75,2064013.75,2747401.75,3417775.25,3302905.5
48,Eu tenho 3 sugestões para partilhar convosco .,39931.3984375,109281.7421875,222614.78125,168520.703125,258326.328125,283310.9375,287909.125,475062.34375,396261.5,533014.0625,447029.4375,557299.9375,553413.5
49,Primeira página _ Prévia _ Seguinte 1 2 ... 3 _ 12 _ Última página,33333.37109375,159154.796875,335066.75,1028443.75,935769.5625,561797.3125,655466.0,1085840.875,901503.0,1256654.25,1301573.375,2397110.25,2149577.75
50,Sou pecador um .,34586.16796875,576820.0,1914751.5,1598815.875,1388213.25,1282782.125,1161731.0,1585501.125,1668754.5,2357600.25,3221744.5,3105684.75,3276714.5
51,"Tu , que te glorias em lei a , desonras a Deus por transgressão de lei a a ?",38616.34375,104159.5859375,186097.78125,289469.625,168194.125,320867.78125,554364.8125,799102.625,831257.0625,1044836.6875,2034828.0,1948918.625,1861360.375
52,"Mas deixa átrio que está fora de santuário o o , e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por quarenta e dois meses .",39283.94921875,179475.421875,397717.5625,562991.75,571272.6875,699783.0625,884515.875,1200798.125,1061468.625,1521676.0,1629300.625,2108393.0,1962513.375
53,vida A continua .,32949.98828125,69694.6875,32853.62890625,35115.375,147207.171875,172526.921875,814132.625,518672.59375,924862.1875,1101587.5,1058719.875,1271492.75,1290387.0
54,Queres sair de aqui ?,46098.5546875,163433.25,2050586.0,2075062.375,344245.125,1091827.25,1435249.625,1732123.375,1314118.25,1289127.375,1933827.625,1790909.875,2010517.5
55,"E , sentados , ali o guardavam .",49288.80859375,98952.921875,394046.78125,385567.15625,498918.59375,1249778.625,807642.9375,697342.8125,993539.9375,844281.4375,854633.625,1046675.75,1108196.375
56,"Mas chanceler o referiu verdade uma , mesmo que tenha sido única a .",43668.546875,144792.453125,497897.59375,862466.8125,445842.03125,458601.25,730292.0,908008.0,899661.625,963990.0,1571126.5,1715611.125,1725046.5
57,"Se está usando Windows XP , CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma .",33044.58203125,126560.1796875,287255.03125,389079.9375,298072.78125,284858.71875,409399.3125,508488.21875,529062.375,760213.875,890710.5,978745.875,1004938.125
58,Porquê ?,34797.34765625,614336.8125,410656.46875,557690.6875,616343.125,905689.375,1139998.0,1047897.25,1229614.25,1427196.625,1369032.5,1204362.625,1735561.125
59,Porque seria desastre para eles e para comunidade a um se os despedisse .,32143.48046875,227073.65625,517154.25,490180.78125,590631.25,1072100.125,1251361.125,1337986.125,1069094.125,1738622.625,1825473.25,2574622.0,2212565.0
60,"AESUK não tinha começado , e não tinha intenção ou desejo de começar nenhuma , processo de arbitragem qualquer .",37869.078125,214387.484375,526010.625,673994.75,877904.5625,1209966.875,1143709.25,1815116.5,1540838.25,2449193.5,2496771.0,2699089.25,2584109.75
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem , AESUK iria defender processos esses .",40590.7578125,159111.078125,760617.8125,818401.625,733388.0,1016178.125,1539661.625,1879574.75,1498793.5,2464777.75,2673267.0,3305209.0,2984734.5
62,"E essa , penso eu , é esperança a .",39291.9296875,252636.21875,1004056.6875,1947068.375,1325090.75,2764936.25,3461352.25,3580179.0,2929152.0,2894151.25,3579414.0,3677113.25,3126546.5
63,"Há cinco anos , acorri a acidente de moto um .",43168.68359375,173181.046875,201137.171875,553646.3125,466522.9375,720794.0,861014.75,881877.8125,846411.375,789397.5,1148023.375,1173293.75,1195414.125
64,-LRB- Risos -RRB-,49418.48046875,5963.27783203125,12455.97265625,10893.4970703125,12325.375,12294.78125,11588.0859375,16684.08984375,23307.15625,31333.458984375,33856.29296875,39997.22265625,42853.29296875
65,E recebi — e fiquei assim ... — E eu...,33649.12109375,200358.359375,1173664.25,899944.8125,760058.8125,953690.125,1754573.0,2350755.0,2941724.25,3577636.0,3800620.25,4836480.5,5103034.0
66,Vou dizer lhe :,27936.595703125,499255.09375,2954688.75,2318339.0,546954.0625,738372.875,894859.5,1281041.25,1011095.3125,1570217.25,711120.375,1216916.0,1216808.125
67,""" Querida , lembra te que tua mãe a se preocupa , "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a .",44281.796875,139235.0625,421854.375,449080.0625,407163.15625,717996.875,843783.1875,1182436.375,1428554.375,1640036.875,2223685.5,2687302.75,2644341.0
68,e pictures .,32350.388671875,194715.453125,1014041.5625,630855.25,681092.0625,549557.3125,1207076.375,1411476.375,1352720.25,1369864.375,2004620.625,2163641.25,2343911.5
69,with hd alta qualidade images .,35180.140625,56611.0390625,208101.640625,289582.5625,604366.6875,552118.8125,686879.1875,929519.4375,883750.25,1742772.75,1816708.0,2369675.5,2156271.0
70,we Coletar imagens espacialmente para nossos visitantes doces como você os .,28927.685546875,219108.703125,833822.375,1240604.0,1368605.625,1718512.875,2019351.0,2633695.0,2026398.125,2969049.0,3202922.5,4873693.0,4639215.0
71,"Porque lei a constitui sumos sacerdotes a homens que têm fraquezas , mas palavra de juramento o , que veio depois de lei a , a constitui a Filho , para sempre aperfeiçoado o .",40901.078125,115338.03125,238857.4375,477090.0,351473.90625,548119.5,781140.3125,935980.25,1091632.625,1294423.5,1690742.25,2078167.625,2071303.75
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um , celebrar , ir jantar convosco e depois deixar escapar expressão de raiva uma .",35671.0859375,187332.125,421934.03125,903508.4375,668565.375,866646.25,911175.0625,935327.9375,863855.5,992283.375,1168288.25,1426321.625,1355732.0
73,Ouviram que ele disse o .,44495.15234375,73283.8125,169963.78125,406206.75,325160.09375,243077.703125,485136.25,919186.25,822396.5,903824.75,1371515.375,1575565.0,1429727.75
74,E sucederá que em lugar em que lhes foi dito o :,34651.93359375,114146.4921875,328797.53125,352108.6875,252751.40625,554429.875,604103.375,721004.3125,592482.1875,899381.125,889072.625,1097194.5,1053504.625
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o .,35094.453125,279862.09375,627188.75,872570.9375,556602.5625,553776.1875,835736.25,816267.5,955125.5,1623682.25,1664226.625,2478621.75,2201053.0
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem curso o . ”",33009.40234375,99550.75,448892.09375,870159.375,769382.6875,1395656.125,1617930.75,2343960.5,1979670.0,2129004.5,2789014.5,2521451.0,2761257.5
77,"Ora , terminada travessia a , chegaram � terra em Genezaré .",44429.72265625,105397.7421875,376415.375,376014.625,400692.4375,544876.75,670032.25,818119.125,1003993.5625,1281488.5,1740396.0,1747072.625,1646770.0
78,Temos de voltar !,45289.6484375,134179.453125,1330018.25,1668452.25,2016202.875,1671535.5,1225651.25,1331628.75,2209945.75,2025130.875,3011419.5,2263156.0,2505326.75
79,Por 55 000 dólares e acreditem que é bom negócio um .,35406.625,142969.296875,462730.40625,516985.09375,772630.4375,953457.25,907555.25,1132616.125,1107089.375,1737558.375,1880105.375,2593474.25,2888749.25
80,Ele vai voltar ?,33449.5078125,111322.515625,197046.96875,68762.078125,233546.71875,163469.875,71098.7109375,201260.546875,134810.515625,412194.15625,215719.765625,461109.3125,401983.84375
81,Foi quem aplaudiram .,30959.080078125,184087.953125,891066.5,676312.75,1447123.25,1089031.0,1952073.5,2782272.25,2601356.25,5467175.5,4849223.5,6945324.0,5789012.0
82,que estou a dizer O é que empreendedorismo é que é preciso o .,26742.587890625,107639.0078125,312337.09375,556599.3125,215678.0,671785.375,1039021.8125,1344242.875,1128525.375,1710407.875,1991222.0,2063029.75,1972905.875
83,"Ora , mundo o passa , e sua concupiscência a ; mas que faz vontade de Deus a aquele , permanece para sempre .",29447.302734375,121244.9765625,348506.3125,608334.6875,429783.90625,494062.53125,648740.25,642124.0,858163.5,953095.5,1315206.5,1473671.0,1498364.875
84,"E , entrando anjo onde ela estava o disse :",33389.74609375,360791.59375,499035.1875,1000713.75,1584781.5,2024105.75,1703967.375,2351456.75,3440556.0,5268598.5,7011816.5,7995505.5,8439889.0
85,"Salve , agraciada ; Senhor o é contigo .",38864.73046875,257162.9375,419817.96875,464523.8125,393274.125,1315919.125,1970809.0,2934249.0,2676443.0,3846345.25,5192276.0,9224720.0,6932499.0
86,Disse lhe Jesus :,20163.1796875,86635.7421875,1024490.0,334609.15625,512129.4375,634953.5625,665925.875,698778.0625,1111482.75,1060618.625,1265315.25,1480536.875,1461091.75
87,"Hoje veio salvação a a casa esta , porquanto também este é filho de Abraão .",38390.48046875,160225.5625,317186.40625,523868.90625,414744.15625,556291.0,768881.0,918649.0625,1126290.0,1368600.375,1979762.625,2413942.0,2288126.25
88,- Eu tiro .,54112.62890625,479347.03125,351214.9375,421875.28125,377414.6875,715482.875,1516219.25,1995904.75,1509919.375,2051671.5,2262122.25,4039100.75,3805454.75
89,"Nisto são manifestos filhos de Deus os , e filhos de o Diabo os : quem não pratica justiça a não é de Deus , nem que não ama a irmão seu o .",32249.3828125,182722.625,518175.65625,1221577.5,657581.0,1002037.375,1195604.625,1585206.25,1582510.125,1695840.375,2494005.75,2414646.5,2388309.0
90,"Eles , pois , sendo acompanhados por igreja a por trecho de caminho o um , passavam por a Fenícia e por Samária , contando conversão de gentios os a ; e davam grande alegria a os irmãos todos .",36144.1640625,252871.484375,658106.125,866129.0625,868638.75,1226731.75,1731789.875,2071931.875,1820886.625,2618950.25,3006544.0,3448976.0,3372202.0
91,Então justos os lhe perguntarão :,34314.85546875,136282.59375,219892.65625,347278.4375,292912.78125,377755.3125,302072.84375,297733.0,388492.96875,460897.875,411265.90625,496754.09375,411270.59375
92,"Senhor , quando te vimos com fome , e te demos de comer ?",42233.2421875,158362.328125,426273.4375,513713.375,293587.0625,429391.875,410277.53125,993927.5,645015.375,1118368.5,1113254.375,1286154.5,1294324.75
93,"ou com sede , e te demos de beber ?",41939.76171875,204828.625,718056.4375,1122256.5,183381.8125,397842.78125,515917.3125,1653480.125,1143730.875,3320921.5,2578802.0,3196151.5,3306965.0
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o .,34417.5703125,208329.609375,602356.75,810674.0,766533.0,736098.375,1001413.5625,1305300.0,1279329.625,1964682.0,2144076.5,2469745.0,2316548.75
95,que devemos proteger O ?,35980.11328125,130930.7734375,1143218.375,527212.4375,947218.25,1118648.0,1458722.125,1312048.25,376903.5625,1125140.25,1013866.5625,881355.6875,1036504.0
96,"Vê , se o fiz devagar , estará em seu ombro o .",34882.37109375,126880.6640625,394273.0625,834945.125,644169.5,1219502.0,1847925.125,2370001.0,2100483.75,2990524.25,3463938.0,4468315.0,5005870.0
97,Foi clara lição uma .,25905.47265625,1042603.0625,1614610.5,256110.03125,162931.21875,166606.78125,438241.03125,433627.1875,960873.9375,1740704.75,1132120.375,1766215.875,1561301.375
98,""" A Internet adora Mister Splashy Pants "" .",39625.22265625,78173.1640625,176001.203125,510181.5,545935.75,622391.625,1210354.625,1686682.375,1067948.875,1640517.0,1281747.625,1632719.5,1391570.625
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a .,38999.84375,290869.3125,1174571.25,2507781.5,2309483.5,3640222.5,3895888.0,5956778.5,4317140.5,5354374.5,8236386.0,8348500.5,8185456.5
100,Ninguém sabia — todos pensaram que eram botas de madeira .,39555.48828125,210127.40625,476202.25,604416.8125,364437.5,504148.75,546425.9375,634250.3125,519509.1875,1345444.5,1330911.5,2317214.0,1843443.75
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o .,41953.36328125,142314.703125,550485.25,552814.8125,468846.25,729735.0,835305.1875,1125361.375,868529.375,1282909.375,1486396.75,1621596.375,1576866.75
102,Perguntaram lhe eles :,33605.3828125,170393.875,566942.6875,1599061.375,1806614.5,924114.5625,811949.1875,1940665.25,1221029.0,2017986.0,1977596.375,3359083.75,2738808.0
103,Onde queres que a preparemos ?,42380.26171875,205125.5625,264513.65625,430793.0,299325.0625,423500.21875,508459.59375,1093332.875,650857.1875,1096417.375,1052292.625,1228957.625,1109383.875
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de anjo um , julgando que era visão uma o .",35930.1875,225122.078125,408621.90625,550383.4375,523282.75,562143.5,830608.8125,965049.6875,995310.5,1450749.0,1724087.625,2220962.0,2158198.75
105,"Quando se completaram oito dias os para ser circuncidado menino o , foi lhe dado nome de Jesus , que por anjo o lhe fora posto antes de ser concebido o .",43151.60546875,148739.5625,317811.96875,680375.375,553669.5,651716.75,966966.8125,1469266.0,1246223.5,1856508.125,2137267.75,2514024.25,2425510.0
106,Com licença ?,49593.2578125,28114.572265625,21094.83203125,11730.599609375,24453.12109375,61737.88671875,111506.2265625,295335.75,86557.5390625,132213.890625,149985.375,289008.96875,299146.96875
107,Mas judeus incrédulos os excitaram e irritaram ânimos de gentios os contra irmãos os os .,42455.01953125,98470.7421875,266793.25,287011.59375,209863.265625,255068.0,296535.5,425468.0625,473830.75,664150.0,749811.0,907886.75,809619.4375
108,"15 segundos depois , apareceu amiga uma — estava escondida atrás de écran um .",32158.10546875,100374.4140625,657669.4375,1218933.5,976726.25,1653823.875,2327248.5,2433517.5,2837321.0,4030642.75,5859966.0,7883551.5,7831024.0
109,""" Conhecimento é poder . """,20927.1171875,42165.5078125,135709.46875,37437.09765625,35566.66796875,50948.5,119730.984375,143191.859375,131722.421875,159761.703125,236597.578125,267381.65625,276705.8125
110,E falou acerca de muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de centros urbanos os para universidades as as .,34009.48828125,152301.53125,561048.25,820584.375,493574.1875,756953.375,1067866.375,978535.875,841501.75,1032846.1875,1317589.25,1511313.875,1455163.75
111,Têm de estar a brincar comigo .,31665.337890625,76803.125,211228.234375,411469.125,432858.65625,917199.4375,853390.0,710423.5,715270.625,555252.125,1315976.875,704757.25,841224.1875
112,"redistribuição de riqueza a A beneficia toda a gente — não apenas pobres os — dado que estes excessos de escolha todos , para nós , são praga uma .",38721.0390625,105161.6953125,463180.75,890860.0,583316.6875,845777.9375,1567482.25,2165736.75,2175513.5,2245269.75,2951151.75,3772122.75,3855956.5
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas cerca de 1,3 milhões de páginas .",42322.1015625,122331.7421875,467675.78125,851365.9375,591143.4375,594332.75,679993.3125,631812.5625,631257.25,773604.4375,976958.125,1158902.625,1074866.25
114,- Qual é teu problema o ?,45194.8984375,176973.703125,612962.0625,557399.875,312698.03125,794223.5,1315980.75,4961133.5,5104596.5,11191053.0,15920535.0,15279064.0,12272929.0
115,"Conheço tuas obras as -LRB- eis que tenho posto diante de ti porta aberta , que ninguém pode fechar -RRB- , que tens força pouca uma , entretanto guardaste minha palavra a e não negaste meu nome o .",41123.23828125,141687.703125,257822.265625,252154.078125,325690.75,407231.53125,484592.90625,556308.5625,528459.3125,698655.5,798500.0625,1019880.0,1034376.0
116,""" Vão ver TV .",36167.57421875,230241.890625,538957.75,529433.875,385577.46875,1465264.0,1952963.5,1569676.875,1543180.75,1545227.75,2970267.0,1547869.375,1867510.625
117,"Vão fazer coisa outra . """,47183.6484375,50422.69140625,105097.53125,62361.16796875,167299.546875,271550.84375,400876.3125,538598.0625,773573.4375,1039565.9375,1694057.5,1621062.875,1396610.875
118,Você conhece o .,47642.546875,157545.4375,512854.25,568611.5,678748.625,1010078.5625,2535407.25,1814026.25,4637025.5,4172437.5,6728327.0,6713290.0,7389670.5
119,Obrigada .,13900.0947265625,149571.40625,455662.9375,34596.359375,85251.5078125,168452.734375,212717.484375,263136.40625,258855.3125,418064.84375,363014.96875,521031.40625,677653.6875
120,Em sua humilhação a foi tirado seu julgamento o ; quem contará sua geração a ?,32398.275390625,141313.75,453664.03125,728776.0,602849.3125,639700.5,922029.125,1301686.5,1270522.0,1679374.5,1910700.125,2134758.25,1984918.0
121,porque sua vida a é tirada de terra a .,50020.703125,232796.453125,813501.625,3860246.5,2155259.5,4216527.0,5540475.0,11481466.0,7202048.0,13226081.0,13809410.0,17943796.0,15091613.0
122,Esta é família normal uma .,41698.35546875,179781.390625,390155.59375,316698.5625,118663.8046875,123142.90625,126528.4453125,213392.265625,137232.453125,288125.59375,398094.40625,454370.21875,362855.75
123,Instituto Federal Farroupilha - Câmpus Panambi :,32745.0859375,140957.21875,508897.65625,753944.75,573800.6875,838288.1875,833020.4375,1477893.25,1056350.75,2199416.25,2055521.875,2818166.0,2510959.5
124,Log in to the site,33333.75,67229.1953125,382728.65625,980338.625,276867.375,1894672.375,1092211.625,3051412.5,1234909.625,3345544.5,3167778.75,3873567.0,3390731.5
125,"Por isso , antes de começar , que vou fazer o é clarificar meu objectivo junto de vós , que não é ensinar jogo de Apanhei te um o .",39949.609375,135162.46875,384935.9375,741967.125,689321.6875,762364.4375,1093168.25,1475504.75,1145544.125,1831204.75,2206174.5,2742041.0,2678118.25
