,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos?,79659.515625,5997.15478515625,2676.119873046875,895.55908203125,564.7940063476562,175.8390350341797,209.43307495117188,124.9936294555664,132.12892150878906,113.48096466064453,156.55699157714844,119.42216491699219,135.1665802001953
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",70417.5078125,439.3316955566406,369.3360595703125,318.76641845703125,233.15713500976562,176.15576171875,152.75039672851562,137.98388671875,125.7908935546875,119.49592590332031,127.80977630615234,121.41111755371094,130.636962890625
12,Informe usuário seu,107952.6484375,18360.412109375,8404.0458984375,1613.8336181640625,909.0910034179688,1381.1700439453125,622.8831787109375,859.995361328125,594.2864990234375,380.4993591308594,348.92498779296875,451.873291015625,398.980712890625
13,"Todos temos corpos, não temos?",68081.375,344.9822692871094,286.1757507324219,189.2742462158203,214.80209350585938,126.60163116455078,88.05150604248047,86.52286529541016,67.09269714355469,75.09791564941406,76.50456237792969,77.03437042236328,87.05879211425781
14,Matriz _ Sede Atual,37385.72265625,6308.5400390625,6158.33740234375,9066.640625,3615.138427734375,3476.7373046875,3219.955322265625,2824.51025390625,1548.7152099609375,2803.583984375,2006.647705078125,2680.955322265625,2457.60009765625
15,Como sabia de isso?,75431.6171875,139.75332641601562,74.08545684814453,42.870033264160156,39.393672943115234,24.620853424072266,27.271818161010742,11.997288703918457,16.812347412109375,13.84622573852539,11.70112419128418,13.897547721862793,13.216448783874512
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",56016.52734375,186.2664337158203,133.8878173828125,127.1427230834961,100.90568542480469,81.09712982177734,68.0206298828125,65.48986053466797,67.60720825195312,76.31040954589844,72.73025512695312,73.75985717773438,79.38679504394531
17,- Tens certeza a?,48783.3828125,142.6131134033203,52.68543243408203,20.644268035888672,22.009029388427734,18.456602096557617,11.838789939880371,13.001106262207031,13.718320846557617,17.441810607910156,15.221449851989746,17.010679244995117,17.84604263305664
18,A que lhes respondeu o :,48119.21484375,246.4660186767578,191.49301147460938,133.50453186035156,97.02320861816406,157.94189453125,106.07955932617188,97.88988494873047,88.54057312011719,71.3002700805664,79.51290893554688,98.32987976074219,95.55945587158203
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,69891.703125,4043.4072265625,1957.267578125,1070.0789794921875,704.9124145507812,830.218017578125,746.3173828125,861.0420532226562,650.34423828125,703.7086791992188,719.7216796875,607.1444702148438,617.8396606445312
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,71451.015625,462.1896667480469,400.7730712890625,191.32325744628906,143.7537841796875,97.30935668945312,70.64322662353516,65.09162902832031,59.976375579833984,73.8706283569336,53.91830825805664,57.466094970703125,58.32019805908203
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,64349.25390625,2514.64990234375,1184.8665771484375,427.0745849609375,350.20013427734375,281.01837158203125,184.09164428710938,173.37196350097656,207.77235412597656,169.5264434814453,205.11920166015625,209.45803833007812,207.33529663085938
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",53357.12109375,2942.279541015625,1671.57666015625,1446.587646484375,1167.632080078125,1420.537353515625,876.4998779296875,1010.5466918945312,831.689208984375,902.6557006835938,902.4168701171875,855.4041137695312,922.2488403320312
23,texto Meu foi 2,88629.1171875,1684.568115234375,746.7267456054688,3985.27783203125,10131.435546875,7484.73486328125,6777.7646484375,9738.892578125,7933.38525390625,7679.64892578125,7829.5556640625,5640.91259765625,6305.8271484375
24,Corinthians 5:18-21.,57743.5546875,2465.66748046875,466.1499938964844,149.9222869873047,136.87562561035156,127.78338623046875,83.66732025146484,86.16828918457031,54.75943374633789,70.78457641601562,68.76016998291016,63.74799346923828,62.99190902709961
25,Aqui está vídeo de sessão aquela o.,84686.5546875,211.3842010498047,118.0453109741211,100.64581298828125,77.44388580322266,33.460262298583984,32.224910736083984,30.74347496032715,28.523391723632812,33.47468948364258,29.15595054626465,33.327510833740234,31.158592224121094
26,jornalista Um?,45683.3984375,507.514892578125,46.54582214355469,71.14540100097656,31.604660034179688,42.44392013549805,29.245229721069336,26.032657623291016,17.870532989501953,10.436721801757812,14.743021965026855,12.195667266845703,11.733977317810059
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",58834.453125,368.8147888183594,274.6552429199219,222.53717041015625,181.8162841796875,121.1189956665039,120.52310943603516,112.01648712158203,110.8401870727539,112.13748168945312,134.19140625,133.71810913085938,130.53260803222656
28,Ou seja?,48602.83203125,853.2882080078125,103.70275115966797,26.33759117126465,75.52375030517578,91.2449722290039,75.97369384765625,101.06208801269531,99.39596557617188,121.84138488769531,114.30138397216797,210.60958862304688,209.32833862304688
29,que dizem O?,38898.625,203.0604705810547,49.1286735534668,21.86177635192871,29.553794860839844,19.5184268951416,13.905609130859375,17.012094497680664,16.246240615844727,17.718950271606445,15.538969039916992,15.365947723388672,15.41576862335205
30,Deixem na ir.,36787.828125,2553.26220703125,848.8772583007812,191.0515899658203,131.14739990234375,73.3923568725586,34.72208786010742,35.36989212036133,28.033449172973633,28.89335823059082,30.88725471496582,21.815187454223633,21.63778305053711
31,"Há anos alguns, eu estava a fazer de minhas experiências as algumas em laboratório o.",74454.4765625,133.56031799316406,62.166725158691406,45.02880859375,33.90406036376953,30.333057403564453,26.900543212890625,27.46233558654785,24.83328628540039,23.19438362121582,23.643417358398438,21.979459762573242,21.075132369995117
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um, pensamos em educação ; é aí que investimos dinheiro muito.",54221.0546875,368.0809326171875,171.8170166015625,125.9850845336914,106.5718002319336,78.022705078125,59.78743362426758,47.376041412353516,42.256046295166016,39.417236328125,35.97176742553711,37.31267166137695,35.74648666381836
33,ilha de a Madeira,48569.3359375,525.6878051757812,265.2359313964844,279.00213623046875,275.82806396484375,101.15750122070312,84.35107421875,64.8557357788086,72.81350708007812,66.02285766601562,49.420841217041016,62.49833297729492,66.68431854248047
34,De Melhores Outlets comercial de a Europa os,48202.71875,1567.7811279296875,1435.565673828125,1304.5308837890625,723.0535278320312,464.78765869140625,411.6215515136719,570.8203125,301.23162841796875,496.4417419433594,353.8049621582031,423.4957275390625,368.2036437988281
35,"Chegámos a Campo de Tiro de Calverton, que, sem nosso grupo o saber, o estava a ser vigiado por o FBI.",60845.796875,362.317138671875,223.80596923828125,186.0301513671875,162.64825439453125,128.19729614257812,114.1165542602539,90.26152801513672,96.09722900390625,88.94065856933594,92.808837890625,87.1164779663086,94.79157257080078
36,"Também Judas, que o traía, perguntou :",74119.4453125,866.15625,513.1375122070312,447.6038513183594,331.7294921875,377.4705810546875,282.0284118652344,473.7640380859375,333.2440490722656,358.343017578125,371.37469482421875,475.72918701171875,444.6494445800781
37,"Porventura sou eu, Rabí?",41490.10546875,914.3186645507812,483.7979431152344,393.8113708496094,370.7101745605469,216.3777313232422,192.35336303710938,171.80210876464844,177.3712615966797,195.37139892578125,185.29127502441406,198.7523193359375,189.65476989746094
38,Respondeu lhe Jesus :,45166.89453125,2317.637939453125,320.0958557128906,98.00333404541016,213.58230590820312,88.95469665527344,57.25718307495117,48.18478775024414,37.94617462158203,19.473112106323242,20.996286392211914,18.171894073486328,18.775924682617188
39,Tu o disseste.,54121.9140625,126.9448013305664,131.77223205566406,53.60885238647461,39.899410247802734,15.368036270141602,11.2554931640625,12.774391174316406,10.499953269958496,8.839775085449219,9.759342193603516,11.060452461242676,10.697000503540039
40,"Ninguém vai, a dez anos os, para escola de Direito a tratar de fusões ou aquisições.",68583.359375,307.99969482421875,240.04225158691406,278.60369873046875,205.9552001953125,278.30706787109375,231.0025177001953,245.7471160888672,264.33685302734375,287.3118591308594,327.224853515625,292.7530517578125,299.85601806640625
41,"Rogaram lhe, pois, demônios os, dizendo :",48214.2578125,327.4450988769531,90.857177734375,67.52328491210938,55.68001937866211,52.52220153808594,38.88006591796875,35.45704650878906,34.261314392089844,30.79571533203125,36.25569152832031,42.07356643676758,38.59600830078125
42,"Manda nos para porcos aqueles, para que entremos em eles.",50719.1953125,413.3208923339844,361.9861145019531,225.8695526123047,197.1049346923828,107.67867279052734,85.92157745361328,70.17501068115234,72.51150512695312,67.33509063720703,70.0521469116211,67.26025390625,73.53152465820312
43,Mas ai de que sois ricos vós!,63032.99609375,1691.0960693359375,1106.5599365234375,1107.035400390625,898.4899291992188,510.1235656738281,353.6735534667969,450.8430480957031,326.41790771484375,388.32720947265625,325.1248474121094,349.94036865234375,331.7937316894531
44,porque já recebestes vossa consolação a.,63546.08984375,1071.8878173828125,277.4712219238281,188.0515899658203,241.66285705566406,124.99655151367188,89.46630859375,115.61746978759766,107.76045227050781,96.15191650390625,112.75430297851562,103.51432037353516,107.3514404296875
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,1034.3310546875,485.2962951660156,398.1240234375,357.40667724609375,304.806884765625,221.23390197753906,259.1614685058594,278.364013671875,216.69017028808594,242.801025390625,222.40945434570312,247.58963012695312
46,"Não sei, senhor.",47215.5625,63.54526138305664,23.74619483947754,24.08598518371582,23.011301040649414,20.882099151611328,12.986647605895996,17.850788116455078,11.663402557373047,11.18757438659668,10.513811111450195,10.754279136657715,10.969285011291504
47,"isto é, como o Cristo devia padecer, e como seria ele primeiro que, por ressurreiçao de mortos os a, devia anunciar luz a a povo este e também a gentios os o.",59720.85546875,444.33917236328125,382.36163330078125,318.07012939453125,267.8208312988281,270.3623046875,237.19557189941406,225.9916229248047,221.28042602539062,235.615478515625,225.56239318847656,238.67105102539062,232.83816528320312
48,Eu tenho 3 sugestões para partilhar convosco.,63695.94921875,1359.0775146484375,350.2971496582031,129.979248046875,174.7872314453125,46.77423858642578,50.60463333129883,55.17576217651367,45.10776138305664,41.83333969116211,47.49816131591797,43.1126594543457,40.68800354003906
49,Primeira página _ Prévia _ Seguinte 1 2... 3 _ 12 _ Última página,61730.11328125,698.607421875,134.02392578125,73.26951599121094,52.80377960205078,15.116046905517578,6.297794818878174,5.383786678314209,3.789935827255249,4.477608680725098,3.896697998046875,3.464691162109375,3.3025753498077393
50,Sou pecador um.,89637.4296875,422.4397277832031,69.16259765625,43.456241607666016,47.822853088378906,26.148393630981445,27.719797134399414,21.91939926147461,31.57396125793457,28.054563522338867,32.56258010864258,40.872318267822266,33.825927734375
51,"Tu, que te glorias em lei a, desonras a Deus por transgressão de lei a a?",55630.3984375,218.14187622070312,159.807861328125,155.23602294921875,96.71372985839844,71.731201171875,51.80933380126953,50.95888137817383,47.05156707763672,50.09235382080078,47.31307601928711,54.5949592590332,54.57520294189453
52,"Mas deixa átrio que está fora de santuário o o, e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por quarenta e dois meses.",56113.94921875,476.5376892089844,208.83164978027344,160.16763305664062,121.68502044677734,101.52165985107422,86.25967407226562,90.44403076171875,84.74091339111328,87.14411163330078,93.98848724365234,89.05171203613281,95.89801788330078
53,vida A continua.,44358.21484375,222.60638427734375,26.383289337158203,30.3165225982666,32.471309661865234,24.176111221313477,24.584972381591797,17.615234375,13.337692260742188,19.017112731933594,18.655988693237305,15.378663063049316,12.979135513305664
54,Queres sair de aqui?,40193.2265625,142.3589324951172,29.99566650390625,26.610261917114258,14.329134941101074,12.467665672302246,8.986115455627441,7.031455039978027,6.850903511047363,7.2503814697265625,6.050662517547607,6.223365306854248,5.092593193054199
55,"E, sentados, ali o guardavam.",58728.7890625,491.4119567871094,348.6286315917969,358.5672607421875,344.2784423828125,298.0417785644531,294.0914611816406,292.2581787109375,363.3701477050781,403.8104553222656,413.7481994628906,419.0693054199219,393.4768981933594
56,"Mas chanceler o referiu verdade uma, mesmo que tenha sido única a.",62407.3984375,564.6830444335938,382.6479797363281,347.5606689453125,346.2060241699219,413.7361755371094,340.302978515625,368.57550048828125,348.7661437988281,461.4900207519531,424.6830139160156,469.8696594238281,435.52880859375
57,"Se está usando Windows XP, CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma.",63454.34375,2367.7666015625,521.4874877929688,225.856201171875,134.9218292236328,91.77908325195312,59.16072463989258,46.808284759521484,42.87915802001953,38.306400299072266,36.00080871582031,36.703548431396484,34.50963592529297
58,Porquê?,56025.3984375,340.5875549316406,14.1171236038208,15.94880199432373,39.45825958251953,12.102239608764648,15.146913528442383,9.428915023803711,17.473148345947266,9.074728012084961,10.118557929992676,10.115291595458984,9.398091316223145
59,Porque seria desastre para eles e para comunidade a um se os despedisse.,61044.98046875,448.10589599609375,292.7693786621094,195.75942993164062,231.2279815673828,164.1529541015625,132.79693603515625,148.5913848876953,146.7982940673828,162.24554443359375,161.16256713867188,144.9624481201172,154.6386260986328
60,"AESUK não tinha começado, e não tinha intenção ou desejo de começar nenhuma, processo de arbitragem qualquer.",60460.55859375,403.0461730957031,368.89654541015625,378.4340515136719,381.9736633300781,316.3343505859375,273.4468688964844,299.1851501464844,318.9176940917969,372.40625,318.4976501464844,393.23193359375,360.0310974121094
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem, AESUK iria defender processos esses.",56269.140625,4142.2353515625,2264.23828125,2405.487060546875,1946.614013671875,1660.6021728515625,1769.245849609375,2086.114990234375,1965.465087890625,2117.432373046875,2184.456298828125,2350.85107421875,2308.396728515625
62,"E essa, penso eu, é esperança a.",67737.734375,171.31781005859375,108.5186538696289,92.77437591552734,87.47679901123047,62.66697311401367,65.66778564453125,53.86387252807617,65.62133026123047,55.796749114990234,57.6822624206543,52.85651779174805,53.59668731689453
63,"Há cinco anos, acorri a acidente de moto um.",62897.28515625,430.5609130859375,367.6569519042969,207.17469787597656,217.9782257080078,201.89674377441406,178.5875701904297,219.70262145996094,249.2700958251953,206.69435119628906,275.3157043457031,221.8321075439453,244.21507263183594
64,-LRB- Risos -RRB-,57896.0234375,6.74099588394165,2.340339422225952,1.963269829750061,1.4674334526062012,1.396977186203003,1.2607407569885254,1.333512306213379,1.354472279548645,1.3633555173873901,1.3578935861587524,1.3395835161209106,1.3672372102737427
65,E recebi — e fiquei assim... — E eu...,56550.171875,3237.336669921875,837.3843994140625,667.1306762695312,497.80450439453125,355.531494140625,416.1693115234375,345.2060546875,313.73077392578125,323.6343994140625,312.2974548339844,398.3495788574219,386.3089599609375
66,Vou dizer lhe :,67265.4296875,620.6995849609375,66.17205810546875,45.12247848510742,46.83553695678711,39.6634521484375,42.06303787231445,25.95335578918457,47.55097579956055,34.2170524597168,31.673423767089844,29.0991153717041,32.68649673461914
67,""" Querida, lembra te que tua mãe a se preocupa, "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a.",66981.015625,362.0902404785156,141.90586853027344,124.65080261230469,104.70785522460938,91.28079223632812,69.45753479003906,62.12428665161133,68.04041290283203,59.25725555419922,65.64893341064453,65.45988464355469,65.69029998779297
68,e pictures.,66967.21875,11426.0791015625,6659.86181640625,9545.2265625,7056.46240234375,10568.685546875,6339.6181640625,10604.5166015625,11465.3310546875,11099.93359375,5853.75244140625,6302.4423828125,5991.701171875
69,with hd alta qualidade images.,68548.3046875,2557.90380859375,2170.609130859375,2944.1728515625,3751.503173828125,1578.353759765625,1573.6861572265625,2086.8203125,3219.055419921875,2311.917236328125,2545.87646484375,1846.911865234375,1956.9324951171875
70,we Coletar imagens espacialmente para nossos visitantes doces como você os.,68314.734375,2558.444091796875,1286.8671875,1463.546142578125,1693.2457275390625,1533.57470703125,1559.1585693359375,1307.6934814453125,1128.086181640625,1240.952880859375,1356.0538330078125,1243.17626953125,1306.4339599609375
71,"Porque lei a constitui sumos sacerdotes a homens que têm fraquezas, mas palavra de juramento o, que veio depois de lei a, a constitui a Filho, para sempre aperfeiçoado o.",69481.65625,452.7459716796875,286.4259948730469,263.02069091796875,264.5123596191406,221.87611389160156,243.50192260742188,236.3444061279297,296.78131103515625,255.1531524658203,335.2749328613281,379.15093994140625,410.1040344238281
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um, celebrar, ir jantar convosco e depois deixar escapar expressão de raiva uma.",48588.9296875,547.9532470703125,333.66461181640625,245.69590759277344,232.64739990234375,188.81153869628906,173.2041473388672,155.05838012695312,140.77691650390625,140.40444946289062,138.82745361328125,128.50918579101562,131.5709991455078
73,Ouviram que ele disse o.,53144.953125,159.688720703125,50.21396255493164,29.580307006835938,27.649600982666016,26.93114471435547,18.105058670043945,21.898338317871094,20.420207977294922,16.60489273071289,19.672666549682617,21.142093658447266,21.27898406982422
74,E sucederá que em lugar em que lhes foi dito o :,71120.484375,405.4601135253906,244.12355041503906,137.62071228027344,94.73572540283203,78.68745422363281,60.979164123535156,57.47900390625,60.80533218383789,63.01615524291992,57.511959075927734,62.33820724487305,66.49427795410156
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o.,54663.671875,649.203125,275.315185546875,185.42404174804688,137.3087615966797,112.29730987548828,103.56512451171875,112.60676574707031,121.48755645751953,97.7587661743164,117.55875396728516,114.66156768798828,115.03192901611328
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem curso o. ”",46743.296875,286.88555908203125,160.30157470703125,169.81163024902344,147.24002075195312,169.28346252441406,108.21244049072266,117.77678680419922,83.25457763671875,82.45832061767578,85.4325942993164,84.39279174804688,84.74229431152344
77,"Ora, terminada travessia a, chegaram � terra em Genezaré.",59956.0234375,774.7664184570312,308.16290283203125,266.53192138671875,252.7422332763672,208.40916442871094,213.56112670898438,242.65658569335938,256.15789794921875,244.1141357421875,249.3343048095703,253.71859741210938,269.09130859375
78,Temos de voltar!,55753.9375,425.2412414550781,205.12771606445312,105.86808013916016,56.053558349609375,37.11703109741211,29.147520065307617,24.01618766784668,24.333911895751953,21.480531692504883,21.124053955078125,21.48499870300293,21.358261108398438
79,Por 55 000 dólares e acreditem que é bom negócio um.,53376.05859375,348.15966796875,182.89756774902344,136.2200927734375,113.70993041992188,125.26219940185547,119.13777923583984,97.42036437988281,95.46185302734375,83.13497161865234,94.53207397460938,95.16866302490234,98.03192901611328
80,Ele vai voltar?,128834.5078125,198.2552947998047,49.06800842285156,39.17259979248047,57.72560119628906,35.08187484741211,30.824636459350586,21.911718368530273,27.656511306762695,34.748809814453125,32.986167907714844,32.98508834838867,31.893619537353516
81,Foi quem aplaudiram.,63638.75390625,2219.875732421875,808.1262817382812,573.420166015625,1038.889404296875,490.9372253417969,602.9762573242188,867.5925903320312,647.1666259765625,1302.71630859375,547.22607421875,792.31396484375,779.750244140625
82,que estou a dizer O é que empreendedorismo é que é preciso o.,79440.1875,139.12600708007812,68.03282165527344,35.458160400390625,43.79829788208008,20.623090744018555,23.671545028686523,22.193973541259766,17.849323272705078,16.65380096435547,16.609407424926758,18.151052474975586,18.09724998474121
83,"Ora, mundo o passa, e sua concupiscência a ; mas que faz vontade de Deus a aquele, permanece para sempre.",66064.1796875,261.792724609375,153.3290252685547,126.32665252685547,113.09886932373047,82.25395202636719,76.41851806640625,91.66960144042969,86.22393798828125,83.6911392211914,84.99412536621094,85.98395538330078,90.39789581298828
84,"E, entrando anjo onde ela estava o disse :",87211.7890625,690.9907836914062,397.7701110839844,343.234130859375,211.72012329101562,148.8619384765625,157.4453125,147.11607360839844,171.2797393798828,137.0847625732422,150.2843780517578,171.31224060058594,168.88751220703125
85,"Salve, agraciada ; Senhor o é contigo.",63691.8828125,585.90771484375,262.259765625,185.9837646484375,204.2279510498047,157.77577209472656,132.21646118164062,142.72999572753906,147.3499298095703,150.8612823486328,156.07518005371094,197.46456909179688,173.41685485839844
86,Disse lhe Jesus :,54297.640625,792.5074462890625,777.1004028320312,681.1878051757812,739.0247192382812,487.03192138671875,236.6868133544922,239.61375427246094,165.40342712402344,96.41471099853516,97.48895263671875,118.59626007080078,118.79729461669922
87,"Hoje veio salvação a a casa esta, porquanto também este é filho de Abraão.",56087.515625,240.1132354736328,135.45144653320312,110.58937072753906,84.9666519165039,82.44047546386719,58.391380310058594,52.21009063720703,49.77780532836914,62.98127746582031,58.700416564941406,64.19481658935547,67.4955062866211
88,- Eu tiro.,70513.1953125,593.6554565429688,325.36602783203125,159.1427764892578,233.3682403564453,136.15086364746094,128.56251525878906,176.9785919189453,139.15081787109375,209.35150146484375,183.6768035888672,312.2027587890625,257.5054016113281
89,"Nisto são manifestos filhos de Deus os, e filhos de o Diabo os : quem não pratica justiça a não é de Deus, nem que não ama a irmão seu o.",51594.01953125,259.94659423828125,210.7762451171875,183.4303436279297,148.04336547851562,117.35723114013672,116.3096694946289,117.96028900146484,122.19146728515625,122.01964569091797,119.63282012939453,123.89278411865234,129.3876495361328
90,"Eles, pois, sendo acompanhados por igreja a por trecho de caminho o um, passavam por a Fenícia e por Samária, contando conversão de gentios os a ; e davam grande alegria a os irmãos todos.",55792.765625,552.3199462890625,280.9945373535156,319.66357421875,236.93692016601562,179.1088104248047,173.32452392578125,166.1337890625,158.12109375,151.68141174316406,161.76512145996094,146.42510986328125,148.35507202148438
91,Então justos os lhe perguntarão :,55929.19921875,2215.594970703125,615.5272216796875,275.89923095703125,265.75054931640625,257.89605712890625,144.2384796142578,101.3642578125,108.47183990478516,89.65348815917969,89.78731536865234,65.89974975585938,79.84923553466797
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.6015625,298.9698181152344,222.4584503173828,149.3343048095703,96.40960693359375,91.41072082519531,75.18233489990234,73.1581802368164,71.99262237548828,73.84153747558594,66.29785919189453,72.06914520263672,65.92046356201172
93,"ou com sede, e te demos de beber?",64796.45703125,407.30450439453125,216.21517944335938,224.40000915527344,154.98802185058594,144.57704162597656,128.12060546875,144.8268280029297,115.65160369873047,106.0108871459961,95.18359375,100.37688446044922,97.14468383789062
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o.,67722.625,281.3844299316406,270.7338562011719,166.08975219726562,99.72272491455078,79.55886840820312,79.84866333007812,86.45440673828125,80.21005249023438,79.04984283447266,74.88247680664062,76.13264465332031,72.12305450439453
95,que devemos proteger O?,62531.55078125,525.119384765625,268.7489318847656,124.56535339355469,260.93963623046875,58.162513732910156,58.06624221801758,52.42978286743164,55.71937942504883,56.959163665771484,66.97867584228516,60.265953063964844,64.23873138427734
96,"Vê, se o fiz devagar, estará em seu ombro o.",90064.234375,278.7189025878906,134.5869903564453,142.03598022460938,118.44970703125,92.99822235107422,79.22716522216797,89.53656005859375,102.27210235595703,96.89698791503906,126.4432601928711,127.9137954711914,127.47885131835938
97,Foi clara lição uma.,65964.5234375,1038.614013671875,319.5671081542969,121.6242904663086,152.24459838867188,254.3008270263672,374.2713623046875,187.531494140625,235.0023956298828,218.94720458984375,358.550537109375,245.24221801757812,247.50782775878906
98,""" A Internet adora Mister Splashy Pants "".",56529.84375,5886.50146484375,3653.771240234375,2994.36376953125,2289.646484375,1603.4759521484375,1452.4114990234375,1885.231201171875,1923.6207275390625,2157.690185546875,1850.926025390625,1883.49072265625,1842.5567626953125
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a.,55946.4296875,162.37440490722656,83.74003601074219,47.633583068847656,46.53974914550781,32.36256408691406,26.49612045288086,22.7437686920166,22.159881591796875,22.875619888305664,25.274829864501953,23.82853126525879,24.93086051940918
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,873.4100341796875,555.0009155273438,415.40838623046875,384.9588317871094,227.42494201660156,168.98724365234375,159.8631134033203,197.6908721923828,196.34042358398438,188.9956512451172,200.3491668701172,205.23387145996094
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o.,62310.4609375,402.3362731933594,277.99285888671875,155.52296447753906,111.3790512084961,72.10548400878906,64.13343811035156,62.138179779052734,58.72970199584961,55.43431091308594,60.280982971191406,53.09498977661133,56.76020812988281
102,Perguntaram lhe eles :,56087.08984375,1227.4278564453125,403.98089599609375,137.9909210205078,118.05223846435547,49.5389289855957,35.78990936279297,45.21723556518555,47.50429153442383,32.70210647583008,40.854888916015625,35.55363845825195,36.339542388916016
103,Onde queres que a preparemos?,42211.1328125,605.8098754882812,421.6962585449219,212.46739196777344,181.15460205078125,98.40928649902344,88.33074188232422,72.29734802246094,107.31182098388672,88.14136505126953,87.0517349243164,87.65801239013672,93.0520248413086
