,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
58,Porquê ?,43804.94140625,523289.71875,477975.3125,665128.75,1504194.875,2389516.5,1002247.625,1629170.0,899972.25,2313641.25,1519805.25,1488401.125,1884839.5
59,Porque seria desastre para eles e para comunidade a um se os despedisse .,31022.359375,214943.921875,339937.78125,1024953.125,1112106.25,2090114.875,1092582.5,1932262.5,1694668.25,3301837.75,3426900.75,2810940.25,2816516.25
60,"AESUK não tinha começado , e não tinha intenção ou desejo de começar nenhuma , processo de arbitragem qualquer .",26807.49609375,238176.625,361006.03125,602632.5625,657084.5,710079.4375,606890.6875,903156.0625,699162.6875,1266270.0,889427.875,1045844.625,1144388.875
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem , AESUK iria defender processos esses .",35939.40625,161662.8125,544908.9375,742665.1875,914122.125,1283031.75,1354665.75,1687987.375,1759199.0,1770136.375,2076063.875,2087290.375,2268662.0
62,"E essa , penso eu , é esperança a .",35503.36328125,214220.921875,2215369.0,1739863.25,1280913.0,3182777.25,1859518.625,3186288.0,1515918.625,2905952.5,1719834.25,2523293.25,2439084.5
63,"Há cinco anos , acorri a acidente de moto um .",42982.8359375,142478.75,245743.5,601718.9375,526991.25,1167517.5,997401.9375,925787.0,1107374.375,957550.5625,1400281.125,1458720.625,1460630.625
64,-LRB- Risos -RRB-,38067.06640625,10035.16796875,9482.142578125,8965.986328125,3883.466552734375,5954.0546875,8446.6552734375,10702.65234375,15881.0234375,9543.078125,17556.2734375,11247.4755859375,13094.79296875
65,E recebi — e fiquei assim ... — E eu...,32424.91796875,180107.4375,958063.0625,566739.9375,780018.5,988001.125,627896.75,925145.375,1130500.875,1385052.625,1293501.75,1501755.25,1486881.625
66,Vou dizer lhe :,29870.63671875,332274.75,1320983.75,753617.0,614737.0,1078843.75,1228745.5,1164747.25,1418355.375,1379659.375,1510926.125,1946938.375,2156482.75
67,""" Querida , lembra te que tua mãe a se preocupa , "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a .",33609.2265625,100108.65625,526272.5625,605122.75,684677.1875,1008664.4375,1100003.375,1185568.5,1224111.625,1912074.625,1625563.125,1784278.375,2067798.375
68,e pictures .,20298.892578125,225722.0625,207137.96875,382503.90625,396226.75,365636.4375,451733.3125,814017.6875,781515.875,1073797.625,1037516.75,1349878.625,1453528.5
69,with hd alta qualidade images .,51200.95703125,52064.07421875,281494.65625,313903.9375,482102.34375,522195.46875,824156.8125,1074799.625,1299248.125,1602117.25,1387055.25,1610071.5,1564317.875
70,we Coletar imagens espacialmente para nossos visitantes doces como você os .,42201.75390625,151982.90625,671856.4375,714014.5625,802200.375,1398520.75,1396356.375,2301098.5,2050018.875,3037351.75,3081234.25,3538468.5,3661112.0
71,"Porque lei a constitui sumos sacerdotes a homens que têm fraquezas , mas palavra de juramento o , que veio depois de lei a , a constitui a Filho , para sempre aperfeiçoado o .",39180.3125,134388.0625,298212.40625,443545.5625,387865.5,420167.25,418388.3125,624156.4375,728691.1875,897000.6875,1245172.125,1387924.625,1439322.0
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um , celebrar , ir jantar convosco e depois deixar escapar expressão de raiva uma .",31604.87890625,158575.28125,369323.9375,763321.75,1023693.9375,1119493.25,1372375.0,1669644.25,1753433.875,2105975.75,2631352.75,2993223.5,3165688.75
73,Ouviram que ele disse o .,32192.595703125,86544.0859375,294548.15625,414173.03125,333840.65625,999742.6875,705875.125,1226088.375,733348.125,1087316.5,1126766.0,1357966.75,1460141.75
74,E sucederá que em lugar em que lhes foi dito o :,30844.4140625,80953.71875,350607.53125,482431.65625,291650.96875,527783.875,425007.78125,380813.9375,326979.1875,421278.28125,565835.375,691226.8125,684761.4375
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o .,38063.62109375,208386.234375,571238.375,861749.125,1648111.625,1228196.125,1436276.625,1572124.875,1348930.25,2505644.5,2261210.0,2509044.75,2584938.0
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem curso o . ”",30679.919921875,104149.3515625,487394.625,743214.3125,683637.1875,1092287.625,1467181.0,1606508.5,1755944.125,2091877.75,2176881.25,2975515.0,2581981.5
77,"Ora , terminada travessia a , chegaram � terra em Genezaré .",38088.0234375,124441.4140625,316290.78125,651261.9375,860738.0,1330379.875,1484540.875,2338167.0,2564589.5,1784055.5,2270519.0,2722550.25,2538586.5
78,Temos de voltar !,33621.859375,256682.21875,190338.421875,582676.6875,176635.46875,802235.625,1156000.625,915388.0,753975.6875,695514.9375,1039829.625,773577.875,1133088.125
79,Por 55 000 dólares e acreditem que é bom negócio um .,37514.15234375,200759.84375,356870.625,459488.65625,561875.5,1215152.125,1214319.25,1439186.125,875861.5625,2315806.75,2049807.75,2421962.0,2680849.5
80,Ele vai voltar ?,27525.888671875,162121.96875,46902.22265625,66478.140625,27218.671875,95719.21875,179222.796875,157209.09375,203245.3125,321620.1875,372443.21875,403795.46875,580864.6875
81,Foi quem aplaudiram .,26426.439453125,215602.328125,354817.84375,993510.5625,1265106.375,3123736.0,4252865.0,6052466.0,6121825.0,6950154.0,6286100.5,8843013.0,9706945.0
82,que estou a dizer O é que empreendedorismo é que é preciso o .,50000.33984375,98361.9609375,182811.171875,511664.71875,467416.28125,714498.875,576109.6875,579598.5625,394249.75,494026.25,434035.96875,700823.5625,649564.9375
83,"Ora , mundo o passa , e sua concupiscência a ; mas que faz vontade de Deus a aquele , permanece para sempre .",39716.89453125,93566.46875,305948.25,1008500.0,662770.0625,1292090.0,1120301.75,1786425.375,1569364.0,1487552.5,1856341.75,2361193.75,2413792.25
84,"E , entrando anjo onde ela estava o disse :",33317.09765625,391904.5625,460628.90625,617036.625,1039666.0625,2404152.5,2656574.75,2498679.0,2231886.5,2944665.75,2675432.5,3803368.5,3735329.25
85,"Salve , agraciada ; Senhor o é contigo .",42255.35546875,247194.9375,314978.375,669924.1875,687624.4375,1058105.125,882489.5,1084027.125,1003363.6875,1732062.25,1426219.75,2370867.0,2162220.25
86,Disse lhe Jesus :,58388.7421875,229774.015625,279995.3125,309655.34375,147897.8125,149238.28125,155483.6875,205053.578125,186403.28125,234166.953125,305925.1875,248278.65625,246802.265625
87,"Hoje veio salvação a a casa esta , porquanto também este é filho de Abraão .",33133.3515625,151902.1875,250891.890625,462468.34375,598136.1875,709047.5,631499.875,743568.75,806356.125,1051058.0,1199837.75,1705295.375,1680226.75
88,- Eu tiro .,30072.71875,436723.59375,231790.453125,220732.65625,733467.0625,669495.6875,462234.25,748111.8125,653219.5,1208475.75,1680813.25,2328642.75,1894354.5
89,"Nisto são manifestos filhos de Deus os , e filhos de o Diabo os : quem não pratica justiça a não é de Deus , nem que não ama a irmão seu o .",41179.4375,178681.8125,532752.375,963772.1875,1022318.375,1359797.75,1376354.25,1636418.5,1420598.375,1653335.0,1637650.25,2187248.75,2224086.25
90,"Eles , pois , sendo acompanhados por igreja a por trecho de caminho o um , passavam por a Fenícia e por Samária , contando conversão de gentios os a ; e davam grande alegria a os irmãos todos .",40737.19140625,200696.65625,723146.0,835037.5,899453.125,1321649.125,1320488.875,1652723.375,1836293.625,1866577.625,2493178.0,2360324.75,2507714.75
91,Então justos os lhe perguntarão :,50744.3515625,181775.90625,292458.09375,480123.0,390020.1875,586069.5,395483.03125,541597.375,615417.5,791558.8125,895240.125,813880.3125,1001695.3125
92,"Senhor , quando te vimos com fome , e te demos de comer ?",31415.501953125,203742.90625,355770.96875,465459.03125,656988.625,912643.9375,678658.6875,566921.0625,537719.9375,898154.5625,1044421.25,1088734.0,1234324.5
93,"ou com sede , e te demos de beber ?",31425.509765625,318063.9375,478000.84375,631959.0,304514.625,611734.0,720262.8125,908078.125,961658.6875,1439122.875,1570847.875,2352668.0,2775834.5
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o .,39335.83203125,174650.046875,971270.0625,1339203.875,1403706.5,1021608.875,1242825.375,1445240.625,1310032.75,2368555.0,2218781.5,3421381.75,3407000.25
95,que devemos proteger O ?,40362.43359375,118479.7109375,510820.71875,885997.5,1535204.375,943413.8125,838423.3125,410401.21875,430686.625,372093.15625,342874.90625,406381.90625,351985.46875
96,"Vê , se o fiz devagar , estará em seu ombro o .",39878.16015625,180010.765625,821792.0,2148635.0,2032564.625,1832048.375,1755604.125,1171212.25,1051628.5,1483727.125,1465401.0,2122268.25,2004903.625
97,Foi clara lição uma .,34732.4296875,1261630.375,602675.125,423725.625,414454.34375,276326.625,148526.234375,307537.5625,487675.0,583140.3125,596975.9375,451806.5625,490075.125
98,""" A Internet adora Mister Splashy Pants "" .",37670.71484375,68570.2109375,251832.296875,302477.3125,817302.6875,1496939.375,1564468.625,1489382.25,2033396.25,1808040.0,2809541.0,2153593.25,2633556.75
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a .,31316.55078125,246025.125,622797.1875,1078382.875,1676064.125,3138127.75,1672468.25,2371979.5,1576916.375,2385520.75,2168061.5,2993617.5,2983795.5
100,Ninguém sabia — todos pensaram que eram botas de madeira .,43717.76171875,180431.5,247723.328125,621277.9375,711618.3125,1257988.875,908882.125,1162278.375,1314357.625,2475472.75,2048207.25,2082196.75,2011595.25
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o .,35687.14453125,143807.53125,383318.96875,609728.0625,763789.25,1234469.25,1102817.375,1156135.125,1142914.25,1703205.375,2301519.75,2372276.0,2438528.5
102,Perguntaram lhe eles :,31506.021484375,169756.765625,544556.75,1885258.375,832039.0625,762514.1875,500608.1875,901302.75,388438.53125,431488.28125,223289.421875,250786.875,252007.6875
103,Onde queres que a preparemos ?,25926.01171875,118989.8359375,567687.6875,292878.71875,815923.4375,772403.5625,1009639.375,1427528.75,1241961.75,1383552.875,1791622.25,1772585.75,1843987.125
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de anjo um , julgando que era visão uma o .",37383.51171875,197698.4375,381495.5,522502.3125,503539.5,578942.875,669751.75,1021828.0625,1049382.375,1458107.25,1532502.5,2164679.5,2316816.25
105,"Quando se completaram oito dias os para ser circuncidado menino o , foi lhe dado nome de Jesus , que por anjo o lhe fora posto antes de ser concebido o .",40544.1015625,148810.078125,327242.1875,766624.375,533358.3125,795226.25,871816.4375,1141215.125,1064852.0,1510332.625,1845141.0,2140903.25,2165164.75
106,Com licença ?,28890.35546875,38628.46484375,32432.58984375,10201.2412109375,19517.904296875,33155.31640625,46221.76953125,75769.6171875,58620.51171875,131008.5859375,147889.484375,234967.796875,316374.34375
107,Mas judeus incrédulos os excitaram e irritaram ânimos de gentios os contra irmãos os os .,35781.51171875,88339.765625,220860.671875,352739.21875,295629.09375,444953.84375,319043.375,329970.46875,342443.25,422775.0625,448920.34375,476508.875,493476.71875
108,"15 segundos depois , apareceu amiga uma — estava escondida atrás de écran um .",36240.49609375,111938.8046875,586523.0,994504.0625,713344.8125,1041871.5,1465074.0,1474722.625,1700978.25,1529672.75,2287092.25,2720528.25,2828694.0
109,""" Conhecimento é poder . """,41568.9609375,22621.201171875,27241.341796875,127616.3125,63692.55078125,295816.0625,383566.90625,305125.09375,758188.0625,708724.3125,632991.625,845510.25,990611.75
110,E falou acerca de muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de centros urbanos os para universidades as as .,46333.9609375,113960.5,430288.78125,950643.5625,1044707.1875,1747059.375,1431338.875,2202012.5,1768749.25,2445746.0,2873324.5,2399058.75,2821037.75
111,Têm de estar a brincar comigo .,36101.92578125,123591.40625,173122.421875,506766.25,775167.125,1814452.0,1262162.375,2144735.0,1793939.0,2680594.0,3133131.25,2232857.25,2607339.5
112,"redistribuição de riqueza a A beneficia toda a gente — não apenas pobres os — dado que estes excessos de escolha todos , para nós , são praga uma .",35979.359375,108443.5078125,418377.125,587975.1875,763967.0,1246540.875,1086595.0,1609222.5,1761544.375,2422133.0,2425794.75,2537572.25,2661258.25
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas cerca de 1,3 milhões de páginas .",36122.58984375,113776.328125,411354.96875,691835.5,900264.125,1132538.25,1119177.25,1642239.0,1380116.125,2015841.375,1775616.0,1962356.25,2037519.25
114,- Qual é teu problema o ?,30795.6796875,221620.890625,95196.3203125,238251.8125,148475.671875,407077.75,412487.90625,498486.28125,1059499.5,1529413.0,1522728.625,1646287.875,1779143.5
115,"Conheço tuas obras as -LRB- eis que tenho posto diante de ti porta aberta , que ninguém pode fechar -RRB- , que tens força pouca uma , entretanto guardaste minha palavra a e não negaste meu nome o .",35190.0703125,162570.359375,291162.09375,252523.25,299825.5625,446794.1875,578087.6875,706897.0625,741559.6875,682549.1875,883157.9375,870086.3125,896774.875
116,""" Vão ver TV .",46857.01953125,162357.15625,1112488.125,529698.5,1309367.0,1063215.25,1141041.0,1514477.875,1806504.375,1599924.875,1418904.625,1390819.75,1276726.125
117,"Vão fazer coisa outra . """,37855.93359375,48629.4453125,69905.828125,96350.6171875,257630.5625,509831.3125,348417.90625,538665.375,375858.65625,599125.5625,496684.9375,796550.6875,686992.5625
118,Você conhece o .,30488.9609375,100697.625,1248209.75,2139607.25,2152330.5,1294247.0,819986.0,761000.9375,804379.9375,1649055.0,1856516.875,1658932.375,1752589.625
119,Obrigada .,27844.9375,176542.34375,262683.3125,44811.171875,202063.09375,465329.84375,140614.96875,402792.03125,74784.03125,135772.515625,177472.640625,296469.03125,188522.875
120,Em sua humilhação a foi tirado seu julgamento o ; quem contará sua geração a ?,40666.12109375,162970.0625,613309.4375,836071.875,641833.75,1037805.6875,777772.9375,1285134.375,1632921.875,2006948.625,1897272.5,1876972.125,2047117.625
121,porque sua vida a é tirada de terra a .,30426.71484375,198639.59375,560950.875,1859240.25,1059940.125,3185704.5,3227517.0,3628666.75,3929950.25,4445787.0,3895434.75,4124676.5,4488499.5
122,Esta é família normal uma .,35320.28515625,114405.65625,175219.9375,158345.875,172022.375,174808.515625,117040.4375,184562.21875,292797.46875,402266.875,528540.4375,626624.9375,640894.875
123,Instituto Federal Farroupilha - Câmpus Panambi :,44393.00390625,94638.2578125,591472.1875,1007143.8125,1597841.875,1786846.125,1864160.0,2407419.75,3766770.0,5269563.0,5904676.0,5906411.0,7152219.0
124,Log in to the site,50669.546875,97868.1875,429062.34375,345100.40625,266490.90625,658575.75,179241.78125,485335.6875,342736.96875,1921836.875,1692392.625,1908671.25,2661233.0
125,"Por isso , antes de começar , que vou fazer o é clarificar meu objectivo junto de vós , que não é ensinar jogo de Apanhei te um o .",39179.7890625,92594.8984375,268836.0,591128.75,620810.625,832871.875,1278906.375,1060486.125,1147060.375,1638459.5,2020501.0,2150430.5,2277217.75
