,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,61.285858154296875,40.34245681762695,45.048824310302734,33.5609245300293,27.808300018310547,30.687761306762695,26.341636657714844,25.759017944335938,20.418363571166992,21.765071868896484,21.464248657226562,20.54303550720215
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,32.13154220581055,32.9927978515625,17.386272430419922,12.952905654907227,10.553580284118652,10.720643043518066,8.4345064163208,7.206330299377441,5.9350175857543945,6.928732395172119,7.088199138641357,7.341655731201172
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23663.603515625,159.0215606689453,92.9079360961914,86.73464965820312,53.47651672363281,47.0666389465332,44.105159759521484,43.03738021850586,42.84174728393555,43.64297103881836,44.05312728881836,44.97391891479492,44.72419738769531
13,[CLS] 输 入 用 户 名 您 的 [SEP],30926.650390625,222.08453369140625,84.2950210571289,75.0692367553711,99.63162231445312,24.52614974975586,19.460214614868164,19.588178634643555,16.90300178527832,12.697132110595703,17.13848114013672,14.629230499267578,15.256616592407227
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.521484375,46.1094970703125,44.21098709106445,60.7866325378418,36.98569107055664,22.941133499145508,24.736051559448242,21.297956466674805,22.941259384155273,21.648298263549805,18.363910675048828,18.645370483398438,18.631977081298828
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,226.73757934570312,142.112060546875,161.51231384277344,104.03092193603516,107.7042465209961,110.80980682373047,119.55640411376953,119.80921173095703,104.94953155517578,120.43079376220703,141.1267547607422,126.3937759399414
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,82.48226928710938,50.847991943359375,48.500823974609375,43.70414352416992,37.009498596191406,29.74530029296875,32.46237564086914,36.383235931396484,33.53278350830078,35.07314682006836,37.6856803894043,38.559226989746094
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24769.533203125,215.072265625,100.45934295654297,91.55685424804688,59.56678009033203,44.80709457397461,37.62913131713867,40.07163619995117,45.15692901611328,37.908294677734375,36.8364143371582,45.56610107421875,42.813819885253906
18,[CLS] 你 确 定 吗 ？ [SEP],29168.447265625,31.405067443847656,25.946674346923828,18.534435272216797,10.572997093200684,10.293169021606445,12.635921478271484,8.535612106323242,10.467277526855469,9.481239318847656,9.284980773925781,9.159446716308594,9.529231071472168
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],25724.546875,346.05780029296875,143.1930694580078,158.16363525390625,119.31851196289062,66.3027572631836,90.94200134277344,74.14192199707031,94.43408966064453,77.49297332763672,94.33916473388672,100.29817962646484,100.9541015625
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 那 些 [SEP],24943.693359375,274.71234130859375,119.5982437133789,112.04705047607422,84.61582946777344,86.92166137695312,77.29973602294922,90.54452514648438,96.8865966796875,92.09367370605469,85.26040649414062,106.34246063232422,105.7518310546875
21,"[CLS] 星 期 几 个 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 信 徒 每 一 个 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27019.9140625,393.4686279296875,210.4261016845703,162.90081787109375,98.0450668334961,83.24533081054688,71.52739715576172,87.18958282470703,72.79412841796875,69.53746032714844,73.86217498779297,78.16868591308594,74.19886779785156
22,[CLS] 因 为 人 这 个 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],28322.974609375,216.60133361816406,114.14501190185547,108.60220336914062,81.68626403808594,72.85517883300781,51.697383880615234,53.7965202331543,51.0428581237793,46.89285659790039,47.735721588134766,54.621376037597656,53.4205322265625
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],26127.533203125,178.56568908691406,117.864990234375,102.52864074707031,55.89493179321289,58.08917236328125,60.095726013183594,76.78765869140625,70.77145385742188,72.98761749267578,78.65077209472656,83.09260559082031,81.90988159179688
24,[CLS] 那 是 意 思 什 么? [SEP],29891.75390625,26.38116455078125,13.358484268188477,11.473514556884766,7.931751728057861,5.928786277770996,6.065402984619141,5.005505084991455,5.688420295715332,4.793707847595215,4.904238700866699,4.921704292297363,5.223591327667236
25,[CLS] 你 想 告 诉 我 什 么 [SEP],27995.083984375,26.730194091796875,15.285995483398438,14.567770004272461,12.121298789978027,9.644988059997559,10.686225891113281,9.28844928741455,8.630922317504883,8.645865440368652,8.215472221374512,8.209617614746094,8.026525497436523
26,[CLS] 就 让 她 们 走 吧 [SEP],28402.146484375,86.33065795898438,42.082664489746094,46.57497024536133,25.94956398010254,16.896738052368164,15.656899452209473,16.620391845703125,17.03960418701172,15.636930465698242,13.886250495910645,14.82525634765625,13.93582820892334
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 实 验 一 系 列 我 自 己 的 [SEP],26698.833984375,103.81788635253906,42.874671936035156,33.65715408325195,23.856157302856445,14.899041175842285,17.456039428710938,19.725793838500977,24.967609405517578,16.28968620300293,17.079252243041992,18.971025466918945,18.12336540222168
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 钱 很 多 [SEP],31842.888671875,90.16344451904297,62.74192810058594,54.97684860229492,42.990238189697266,32.72882843017578,30.827333450317383,27.063432693481445,32.219085693359375,28.06462287902832,25.50460433959961,28.42427635192871,28.377403259277344
29,[CLS] 走 进 世 界 [UNK] 孟 加 拉 [UNK] 的 [SEP],29986.74609375,292.360595703125,174.9676055908203,180.99227905273438,157.70416259765625,140.92877197265625,121.25102996826172,126.4430160522461,106.1091537475586,85.79302215576172,92.51263427734375,91.19139099121094,90.5637435913086
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],26019.21875,294.2135009765625,116.78404235839844,144.96665954589844,135.34356689453125,82.6063003540039,67.45052337646484,50.28016662597656,58.110172271728516,42.13825988769531,54.068294525146484,48.8865966796875,45.65984344482422
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],23690.40625,140.42974853515625,57.541114807128906,48.83584976196289,39.23332977294922,27.553081512451172,27.994775772094727,23.527719497680664,29.829586029052734,24.980636596679688,24.206775665283203,26.629793167114258,26.82874298095703
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],22679.263671875,220.909423828125,156.15103149414062,210.5081787109375,145.24612426757812,149.4072265625,189.1194305419922,212.52484130859375,205.6002960205078,196.6347198486328,215.14796447753906,231.40834045410156,232.3052978515625
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],28278.46875,104.3396224975586,57.51313781738281,49.48810958862305,49.70021057128906,41.91574478149414,30.9365234375,28.00358772277832,34.9400634765625,34.7819709777832,31.739347457885742,33.946311950683594,32.87664794921875
34,[CLS] 不 会 有 小 孩 10 岁 的 去 法 学 院 做 并 购 的 。 [SEP],26701.431640625,185.34376525878906,146.859619140625,111.80948638916016,113.71356201171875,100.65828704833984,107.50634002685547,106.05937957763672,123.31700897216797,117.37447357177734,112.76495361328125,117.17672729492188,118.43502807617188
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],26044.615234375,712.2088623046875,396.11297607421875,447.8901672363281,361.9906005859375,284.5666809082031,305.6214599609375,255.30746459960938,329.4560546875,291.8447265625,276.08306884765625,297.5656433105469,320.36138916015625
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 安 慰 你 们 的 [SEP],25958.7421875,159.5330810546875,57.5499267578125,50.65852355957031,40.05146408081055,41.84613800048828,48.69473648071289,42.87886428833008,49.16758728027344,46.96171951293945,42.235801696777344,56.475948333740234,53.604610443115234
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],28396.1875,189.78150939941406,171.6112518310547,135.3356170654297,121.15185546875,120.62769317626953,115.12384033203125,109.70719909667969,125.12650299072266,128.1360626220703,124.86602783203125,140.83828735351562,144.66744995117188
38,[CLS] 我 不 知 道 ， 先 生 [SEP],25663.826171875,36.01239013671875,20.30828094482422,14.482478141784668,12.571826934814453,8.353846549987793,7.695728302001953,6.95953893661499,6.896608829498291,6.717224597930908,6.228511333465576,6.110595226287842,6.21425724029541
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 道 光 明 的 、 传 给 百 姓 和 邦 外 [SEP],21648.177734375,351.3096618652344,170.3748321533203,216.61866760253906,156.38172912597656,131.45016479492188,111.87860870361328,101.21144104003906,133.2093048095703,157.44577026367188,143.42041015625,140.26905822753906,158.1584930419922
40,[CLS] 人 [SEP],28377.697265625,65.49675750732422,97.75181579589844,60.84419631958008,44.57373809814453,39.5947151184082,52.070350646972656,55.567848205566406,41.58735275268555,48.9076042175293,54.22983932495117,43.996917724609375,51.12906265258789
41,[CLS] 我 有 建 议 三 条 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],29181.216796875,80.6553726196289,50.6043701171875,39.88796615600586,23.74359130859375,20.140520095825195,18.61821937561035,16.305234909057617,20.238862991333008,18.516691207885742,20.8089656829834,19.01777458190918,20.508211135864258
42,[CLS] 只 需 要 时 间 大 约 3 分 钟 的 ， 就 能 解 释 清 楚 。 [SEP],27132.810546875,96.42239379882812,43.25337600708008,32.64609909057617,24.82415771484375,14.713090896606445,13.924811363220215,14.171213150024414,16.95780372619629,16.137004852294922,16.207317352294922,14.563516616821289,15.513507843017578
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],21379.916015625,378.2879333496094,110.94864654541016,158.537841796875,63.54084014892578,22.647300720214844,26.769485473632812,22.344463348388672,20.847883224487305,12.281731605529785,11.085287094116211,9.716092109680176,9.611372947692871
44,[CLS] 我 是 罪 人 个 [SEP],33544.9921875,95.99116516113281,54.52785873413086,51.311058044433594,26.95001220703125,27.590255737304688,30.323772430419922,28.33679962158203,54.271400451660156,39.902835845947266,44.81827926635742,38.14338684082031,45.94355392456055
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24339.328125,684.7012939453125,188.2381134033203,185.5228271484375,159.97735595703125,208.54774475097656,281.1062927246094,245.43490600585938,281.8204345703125,275.67620849609375,386.7276916503906,436.0244140625,469.7272033691406
46,[CLS] 只 是 院 子 殿 外 的 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],24691.6796875,150.1278839111328,87.20317840576172,78.9898910522461,50.45199966430664,45.73970031738281,47.19871139526367,45.63886260986328,60.124671936035156,58.74843978881836,60.175411224365234,69.42816162109375,69.87906646728516
47,[CLS] 他 们 要 践 城 踏 圣 月 四 十 二 个 [SEP],22576.02734375,340.81744384765625,155.81869506835938,216.0921173095703,300.5254821777344,309.6358337402344,388.7857360839844,483.20245361328125,585.6258544921875,494.706298828125,570.146240234375,704.0910034179688,687.8011474609375
48,[CLS] 生 活 仍 在 继 续 。 [SEP],22711.578125,98.85871887207031,80.35004425048828,93.93772888183594,85.0430908203125,73.20198059082031,66.69376373291016,61.12443542480469,69.33688354492188,68.6513671875,63.97711944580078,71.45574188232422,67.88906860351562
49,[CLS] 你 想 离 开 这 里 吗? [SEP],27666.822265625,35.35529708862305,21.980682373046875,20.684322357177734,13.698648452758789,13.454510688781738,10.849994659423828,26.296443939208984,12.126770973205566,10.112677574157715,8.765812873840332,9.924370765686035,9.05336856842041
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],23534.578125,184.9322052001953,82.1882095336914,66.37260437011719,71.98373413085938,48.29490280151367,50.622520446777344,51.219608306884766,37.27866744995117,46.7391242980957,55.9455451965332,60.44746780395508,58.57358932495117
51,[CLS] 但 是 敌 国 丞 相 说 了 事 实 一 件 [SEP],22891.015625,290.0171203613281,176.27281188964844,123.91316986083984,122.40029907226562,87.35224914550781,86.27497863769531,85.0273208618164,91.28827667236328,85.00806427001953,72.31527709960938,103.29751586914062,96.77937316894531
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],25647.921875,295.0958557128906,138.44793701171875,140.18902587890625,86.15460205078125,70.83414459228516,58.11579895019531,81.48653411865234,75.3876724243164,60.859371185302734,65.14339447021484,75.54730987548828,76.58723449707031
53,[CLS] 什 么 为 ？ [SEP],26158.423828125,67.01669311523438,33.13176727294922,18.03487777709961,10.874582290649414,9.972372055053711,10.126219749450684,8.991708755493164,10.342857360839844,9.244560241699219,10.046082496643066,10.764813423156738,11.060805320739746
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],24620.173828125,74.19374084472656,35.7694091796875,27.256607055664062,16.42476463317871,14.252708435058594,13.877626419067383,14.850168228149414,13.492416381835938,13.545977592468262,14.137099266052246,14.072747230529785,14.267596244812012
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 立 场 它 的 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 程 序 这 些. [SEP]",25447.626953125,314.0125732421875,148.96441650390625,135.11575317382812,104.71784210205078,87.19144439697266,85.90985870361328,97.76602935791016,103.60226440429688,94.4849853515625,101.834716796875,113.97880554199219,107.52561950683594
56,[CLS] 而 且 我 想 这 就 是 所 在 希 望 之 谢 谢 大 家 [SEP],22129.8046875,110.43233489990234,58.181373596191406,45.8106803894043,53.27021408081055,49.892173767089844,44.75564193725586,36.59794235229492,40.3958625793457,43.18948745727539,46.10239791870117,42.548946380615234,44.4294319152832
57,[CLS] 五 年 前 ， 我 参 与 急 救 摩 托 事 故 一 场 。 [SEP],27670.435546875,335.42156982421875,112.95286560058594,94.21446228027344,80.50179290771484,72.47967529296875,64.19760131835938,72.76140594482422,90.93220520019531,70.49433135986328,87.59333801269531,82.9828872680664,95.32316589355469
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],22312.859375,130.71192932128906,45.88787841796875,41.91050720214844,29.94286346435547,24.834369659423828,23.562326431274414,22.347455978393555,24.53190040588379,22.333703994750977,25.3260498046875,23.14029884338379,22.56434440612793
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 妈 妈 你 是 者 杞 人 忧 天 个 ， 爸 爸 你 是 战 士 个 ， 你 是 女 孩 有 着 小 巧 玲 珑 的 手 双 ， 又 有 眼 睛 双 大 的 一 个 ， 眼 睛 那 双 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],20400.078125,305.2819519042969,164.20462036132812,160.10716247558594,105.97111511230469,93.99696350097656,82.42223358154297,87.74052429199219,92.30403900146484,82.68479919433594,98.11176300048828,102.13832092285156,98.57455444335938
60,[CLS] 和 空 间 高 清 品 质 高 的 上 采 集 图 像 为 我 们 喜 欢 你 游 客 甜 蜜. [SEP],19237.05078125,306.5546875,156.29971313476562,154.7743682861328,158.65794372558594,103.5291748046875,100.36837005615234,124.21202850341797,155.97496032714844,140.05606079101562,161.1039581298828,151.33529663085938,168.40179443359375
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 祭 司 大 ． [SEP],28607.0859375,387.2135009765625,207.80860900878906,194.3039093017578,216.95948791503906,171.38864135742188,179.325439453125,204.40916442871094,248.72406005859375,315.97027587890625,275.0751953125,228.0991668701172,249.90707397460938
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 祭 司 大 、 乃 是 成 全 到 永 远 的 [SEP],23752.458984375,198.6674346923828,105.64236450195312,81.40052032470703,64.67467498779297,67.85084533691406,79.56023406982422,83.11820983886719,91.15995025634766,133.326416015625,122.8702163696289,129.45738220214844,143.47341918945312
63,[CLS] 你 新 的 伙 伴 合 资 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],24454.1015625,602.9348754882812,218.71774291992188,203.51731872558594,200.72764587402344,178.99114990234375,204.04446411132812,212.37388610839844,229.53033447265625,214.1704559326172,246.16015625,274.3599548339844,259.92913818359375
64,[CLS] 你 听 到 话 他 的 了 [SEP],27992.306640625,87.02738189697266,55.53193283081055,65.7491226196289,48.78324890136719,40.12736511230469,38.9194450378418,40.98927688598633,41.159847259521484,35.105712890625,43.27602005004883,42.67500686645508,40.70763397216797
65,[CLS] 从 前 在 地 方 甚 么 对 他 们 说 、 你 们 不 是 子 民 我 的 、 将 来 就 在 那 里 称 他 们 为 儿 子 神 永 生 的 。 [SEP],27956.74609375,75.47118377685547,42.52377700805664,35.421016693115234,25.058889389038086,20.82114028930664,20.573076248168945,19.233110427856445,19.6065731048584,20.53596305847168,17.301969528198242,18.435932159423828,18.344255447387695
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 项 目 这 个 中 啊 。 [UNK] [SEP],28858.0,152.9234161376953,106.463623046875,79.31270599365234,58.12921142578125,46.771095275878906,43.9575080871582,38.38936233520508,50.007118225097656,40.283912658691406,42.49235916137695,49.271697998046875,48.29193115234375
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],23737.875,264.5909729003906,177.05015563964844,186.70260620117188,226.19354248046875,203.8462677001953,255.38369750976562,230.07110595703125,234.176513671875,215.31504821777344,183.74575805664062,219.75070190429688,216.5600128173828
68,[CLS] - 我 们 要 ！ [SEP],34312.5,35.69269561767578,25.928146362304688,23.863950729370117,19.60746192932129,21.19277000427246,20.893598556518555,19.353933334350586,19.234926223754883,19.74329376220703,21.35294532775879,18.676612854003906,19.78350830078125
69,[CLS] 五 万 五 千 美 金 。 [SEP],27537.546875,326.55474853515625,84.3500747680664,89.8033676147461,61.36811828613281,28.17673683166504,22.58417510986328,22.79114532470703,33.5604248046875,28.774385452270508,27.93161964416504,28.563915252685547,28.582918167114258
70,[CLS] 这 真 是 买 卖 一 笔 好 。 [SEP],22934.7421875,133.54400634765625,87.8980484008789,115.63555908203125,79.87181854248047,53.69362258911133,45.264923095703125,38.5420036315918,47.07923126220703,34.328338623046875,39.90809631347656,38.63472366333008,41.576446533203125
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],23815.40234375,42.51887893676758,25.599384307861328,30.066566467285156,19.4698543548584,16.017377853393555,11.849472045898438,11.66518497467041,9.93449878692627,9.9890718460083,11.126008987426758,9.617864608764648,10.338308334350586
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 潮 流 当 今 社 会 的 。 [SEP],25198.51953125,175.15994262695312,98.37227630615234,71.9994888305664,51.25642776489258,43.45762634277344,38.73106002807617,38.801605224609375,42.44779968261719,40.63533401489258,40.42588424682617,39.15180206298828,41.94606399536133
73,[CLS] 世 界 这 、 和 情 欲 其 上 的 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],22998.5234375,249.51803588867188,115.64669799804688,116.97704315185547,82.61976623535156,72.74898529052734,64.15460968017578,65.61181640625,70.53478240966797,71.32171630859375,65.7352066040039,80.13558197021484,82.5486068725586
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],22227.013671875,212.18836975097656,106.37811279296875,105.87171936035156,105.9756088256836,104.5619125366211,89.11292266845703,91.03484344482422,94.94610595703125,99.94237518310547,108.3354721069336,105.3455810546875,111.15701293945312
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 家 这 、 因 为 他 也 是 子 孙 亚 伯 拉 罕 的 [SEP],27757.365234375,200.29013061523438,77.76167297363281,53.91616439819336,35.574974060058594,30.562559127807617,23.04232406616211,20.175546646118164,24.312599182128906,23.329679489135742,22.72883415222168,25.286752700805664,24.735437393188477
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],23667.2578125,131.5968475341797,70.06841278076172,81.0184326171875,49.344486236572266,45.400535583496094,44.6705207824707,54.39412307739258,55.22782897949219,62.30839920043945,57.96601486206055,62.112850189208984,64.48316955566406
77,[CLS] 从 此 就 显 出 谁 是 儿 女 神 的 、 谁 是 儿 女 魔 鬼 的 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],26388.109375,239.16273498535156,87.4380111694336,99.71569061279297,75.99615478515625,74.84827423095703,64.35169982910156,74.87965393066406,73.54793548583984,81.23165130615234,81.42147827148438,86.53070068359375,96.12046813964844
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 邦 外 人 归 主 的 事 、 弟 兄 叫 众 都 甚 欢 喜 [SEP],21139.66015625,571.1456909179688,226.2796173095703,167.7255859375,141.03948974609375,129.75521850585938,146.6970977783203,124.7065658569336,149.3069610595703,145.88839721679688,153.96922302246094,149.61019897460938,160.63917541503906
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 时 候 甚 么 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],24334.59375,162.62213134765625,96.3921890258789,108.36172485351562,74.92454528808594,60.5573844909668,62.357234954833984,52.111995697021484,56.28593063354492,53.742713928222656,60.90242385864258,60.03675079345703,63.590579986572266
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 说 法 金 字 塔 顶 端 是 积 分 微 的 这 种 是 错 误 的 [UNK] [UNK] [SEP],28042.248046875,168.25668334960938,81.4767837524414,74.05250549316406,48.02945327758789,51.35812759399414,45.93595504760742,43.037879943847656,51.32761001586914,51.65934371948242,45.99271011352539,49.574031829833984,49.10194778442383
81,[CLS] 我 们 要 做 什 么 ？ [SEP],26717.427734375,13.82524585723877,7.804067611694336,7.627471923828125,5.4974751472473145,4.586930751800537,5.019811630249023,5.16917085647583,5.686645984649658,5.285017490386963,4.794093132019043,5.10943078994751,5.083481788635254
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 肩 膀 你 上 。 [SEP],22346.123046875,146.44500732421875,91.88723754882812,74.0749282836914,52.27964401245117,47.08036422729492,41.72446823120117,43.200218200683594,41.730831146240234,42.05202865600586,46.97370529174805,49.84392547607422,50.891143798828125
83,[CLS] 所 以 很 明 显 。 [SEP],23828.8515625,102.1009750366211,52.2740364074707,38.56533432006836,40.817054748535156,21.537485122680664,16.431516647338867,17.451370239257812,20.531333923339844,14.648052215576172,14.906818389892578,16.779617309570312,16.135150909423828
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],18502.103515625,279.0997619628906,219.40528869628906,250.85586547851562,292.60845947265625,187.3377227783203,151.767578125,115.53876495361328,159.12631225585938,137.04771423339844,153.42007446289062,128.41180419921875,135.1510467529297
