,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10," это понимаешь снова заман или, писать те —менты стихи принесет рассказыватьчиво и когда же продолжать когда, историю что, аплодис заман и понимаешьчиво ту. это и — сноваже очень однуОчень одни,",54492.89453125,2957.892578125,4086.09423828125,3928.57666015625,3043.136962890625,4262.61181640625,4769.8759765625,4172.5185546875,3869.5478515625,3242.1376953125,3227.056640625,3102.2431640625,3053.943603515625
11,"? У- в уД и яеoo что избранбато естьн ноги, нас руки всех иливить пропустил же",57612.26171875,1224.5797119140625,1957.3720703125,1395.481689453125,2011.924072265625,2121.493896484375,2415.706787109375,2148.81298828125,2090.984130859375,1803.005859375,1845.5235595703125,1728.2752685546875,1776.6939697265625
12,Далиджит.,62433.234375,2942.275390625,5033.06591796875,6241.95068359375,5736.2890625,3938.897216796875,4843.28125,6043.02685546875,5302.109375,5016.06982421875,5424.9423828125,5107.41796875,5023.375
13, ОткудашеноЗавер вы? знаете,45847.55078125,2814.26171875,4561.05029296875,8193.84765625,5919.24169921875,7370.634765625,8145.58154296875,7796.9638671875,8206.1728515625,6592.6064453125,7519.52099609375,7187.65576171875,6884.48486328125
14," нет, потомки. можете сообщений, и проверяет когда этак рольИнутся "",ой человекаста если отвод где увидеть все стати на ждёт былиед который, вы, отвер вам новыхилась, быстро ли нас-, ""либо вы совещании пока",63917.99609375,1824.786376953125,2878.533935546875,2971.75439453125,2006.69189453125,2302.09033203125,2249.155029296875,1972.8123779296875,1820.1536865234375,1725.651611328125,1819.3128662109375,1832.955078125,1873.9232177734375
15, уверенТы?,50514.7109375,253.34214782714844,153.99844360351562,139.5868377685547,745.7247314453125,725.6013793945312,1198.6201171875,1285.7999267578125,1146.4630126953125,741.688720703125,753.8583984375,780.0753173828125,605.2632446289062
16," сется нее :тся и ;ует другой сказал разведою им на тотлюб ктоодейств пре, от жен своею жениОн",53129.84765625,4602.92529296875,6278.09912109375,8646.4765625,3277.5751953125,2335.36669921875,3188.256103515625,3553.4814453125,3245.144775390625,3516.445556640625,3565.552734375,3168.1845703125,3213.758056640625
17," внешних внутренних наукойВ летлов в я заинтересовался стиму динамикой, и стиму особенности человека несколько последние мотивации.лов",58241.0859375,6313.01171875,18165.884765625,19433.74609375,6933.275390625,6963.41259765625,7248.51318359375,6846.56884765625,6730.5498046875,6221.80322265625,6221.001953125,6163.94873046875,6147.48779296875
18," назадПа Camp каждого Я об евангующего ответственностиus Outели, говорил недель на конференцииre.зацииachру вер Национальной",59142.33984375,11595.3154296875,23416.32421875,19789.44921875,15205.8505859375,23824.943359375,25787.18359375,23151.5078125,23350.962890625,22789.423828125,23350.875,22668.38671875,23241.099609375
19, был 5 18 - : 2. текстМой Кор 21,59494.15234375,2945.32568359375,4057.231689453125,3158.31103515625,4137.74267578125,3608.1083984375,2829.29931640625,2889.0341796875,3021.330322265625,2699.62060546875,2910.775634765625,2946.53955078125,2894.233642578125
20, из сессии этой видео.Вот,65273.71875,2647.2197265625,5260.37158203125,5612.00146484375,2841.210205078125,5901.2109375,7857.89892578125,8426.9833984375,8044.61181640625,6895.267578125,7526.3291015625,7393.16259765625,7136.57861328125
21, зачем мне?А,53087.5078125,336.4875183105469,238.1821746826172,161.22506713867188,310.01727294921875,647.1759033203125,713.4352416992188,661.15234375,533.560302734375,346.12481689453125,391.40985107421875,406.3609313964844,347.475830078125
22,". придлия И принять должно если, хотитеИ онти есть, которому",61248.0859375,1644.0244140625,2474.923828125,2195.66455078125,2068.7373046875,2330.8154296875,2659.223388671875,2373.435546875,2247.505126953125,2024.241455078125,2191.317626953125,2075.7021484375,2114.91162109375
23,?В смысле,59202.5546875,3254.83349609375,3037.908935546875,2863.5185546875,5015.43359375,6072.93017578125,5028.2685546875,6360.80224609375,5918.51318359375,3658.548095703125,3291.28515625,3824.28369140625,3448.687744140625
24, значит?Что это,39466.296875,217.2332000732422,115.70439147949219,90.46084594726562,366.6072692871094,526.4574584960938,762.7613525390625,706.1783447265625,597.2748413085938,346.2862243652344,347.7242736816406,317.9456481933594,258.1581115722656
25,. ихпустиОт,84775.2734375,3342.770751953125,3179.8779296875,2329.0078125,8961.857421875,8289.2958984375,9272.9970703125,11157.775390625,10276.1826171875,8512.66796875,9898.8076171875,7465.3525390625,7415.943359375
26, лаборатории в свои я проводил. назадНесколько лет собственные эксперименты,57720.15625,3653.251953125,4894.3896484375,5451.01220703125,4507.07861328125,5316.52490234375,4871.01904296875,4902.279296875,4309.716796875,3596.483154296875,3609.244140625,3404.974609375,3302.06884765625
27," мир думаем о мысль, - мы образование первая живем нам,Когда том как приходит улучшить. котором, которая в",54758.7890625,1480.8995361328125,2131.925048828125,2206.116455078125,1192.68115234375,1247.0430908203125,1433.88134765625,1392.0457763671875,1343.013916015625,1202.8834228515625,1300.3524169921875,1378.71826171875,1301.87060546875
28, вкладВот куда мыываем. огромные деньги,52648.01171875,3019.156005859375,4696.3203125,5347.83935546875,3188.018798828125,4369.310546875,5668.7783203125,6041.8681640625,5229.041015625,3231.85791015625,3150.53466796875,3217.355224609375,2788.711181640625
29,ить с в � Т�След затере в 5ропе Лучшие музыкой живойвит� барыЕв � нами,61326.3515625,9470.3125,8442.7255859375,7947.4853515625,10340.998046875,12321.4384765625,11067.060546875,9603.53515625,8255.7587890625,6362.53759765625,6376.19287109375,5803.17578125,5801.482421875
30," которым прибыли наблюд за Кал ФБР.алотон стрельвер,Мы скрытно набище",66418.890625,9039.78125,10447.0009765625,10741.7138671875,9027.9775390625,11252.9580078125,12914.2353515625,15022.10546875,14518.119140625,12984.3544921875,13416.1591796875,12687.734375,12957.7578125
31,"уда Рав И иПри ли, сказал, сем Егоющий? : неви я, преда",49261.12890625,904.2100219726562,2407.513427734375,2039.677001953125,1174.927978515625,1002.5491943359375,1169.6688232421875,1157.144775390625,958.3274536132812,902.5597534179688,984.3885498046875,883.189453125,869.2423706054688
32, ему сказал. :усис тыИ говорит,52104.16015625,832.4163818359375,1152.8238525390625,997.9579467773438,915.4005126953125,1019.7418212890625,1328.2188720703125,1476.408935546875,1169.667236328125,814.4552001953125,851.2899169921875,812.1655883789062,784.4080810546875
33, человек ищения один десяти колледжниямический погло в лет слия юриди чтобы. заниматься неми собираетсяНи,55628.54296875,5930.97802734375,8780.99609375,11268.1318359375,7013.97216796875,7151.23974609375,7395.16552734375,7865.7119140625,7452.80419921875,6616.818359375,6435.00830078125,6154.755859375,6264.97119140625
34,", вы свиней чтобы войти. просили : пошли бесИ Его говоря, нас нам них в все",49485.54296875,1763.324951171875,2284.07177734375,2814.96240234375,1484.4664306640625,1557.058837890625,2013.249267578125,2050.7587890625,1812.0687255859375,1653.5965576171875,1628.67041015625,1596.052978515625,1535.587646484375
35," богатыепротив ибо,На вам получили. горе уже свое, утешение! вы",47896.01953125,1916.8131103515625,4968.31787109375,3575.099853515625,2622.96044921875,2206.443359375,2734.459716796875,2706.45166015625,2357.32470703125,2294.92236328125,2623.070556640625,2484.2109375,2429.22412109375
36,"й не. и кто кто ест ест Бог того потомуКто ;чи уни принял, не, осужда,жай, ест кто его ест что не того не,",54832.05859375,1029.7569580078125,1469.608642578125,1460.8338623046875,929.447998046875,1084.317626953125,1327.4609375,1187.83251953125,984.807373046875,952.3726196289062,986.499755859375,928.662109375,936.4939575195312
37,", постраНе. знатьудей язы Христос сэр из восстав воз светвести и имел первый есть могучникам, то народускомутьдать,.( И мертвых ) что и",57474.625,3475.22265625,5225.51123046875,6729.06103515625,3664.3759765625,3573.078857421875,4856.3935546875,4504.43994140625,4243.6416015625,3947.59521484375,4125.5751953125,3904.492919921875,3871.201171875
38," предложения вами. меня подел которыми,У с я триюсь есть",64088.6640625,921.6488037109375,1380.040283203125,1374.023681640625,1485.4344482421875,1784.3037109375,2201.602783203125,2197.487060546875,1813.3221435546875,1702.747802734375,1800.780517578125,1659.248046875,1635.515869140625
39," и.,У осталось меня как раз минуты этого хватит три",67667.4921875,1022.6663818359375,839.0679931640625,931.6848754882812,1616.383544921875,2123.481689453125,2461.91748046875,2294.8720703125,1770.0306396484375,1407.7281494140625,1456.396484375,1338.3885498046875,1332.8172607421875
40, FeavНа / 115est 2012чало ] [ond,64276.390625,25101.765625,6780.240234375,7867.23486328125,14644.0341796875,14434.5400390625,13625.1865234375,12695.0927734375,13220.3232421875,13775.3330078125,17380.240234375,16267.6337890625,16979.794921875
41, греЯ.шник,54772.47265625,955.5667724609375,1191.935302734375,836.392333984375,2601.84716796875,5308.35791015625,4082.191650390625,4868.1025390625,3012.144287109375,1612.78662109375,1948.690673828125,1924.066650390625,1757.341796875
42," законом авали,огачестиБХ? преступшься беслениемшь закона",44648.6015625,5505.73974609375,9125.2373046875,12057.6005859375,13573.4384765625,9635.2587890625,11340.3505859375,12676.498046875,11281.5517578125,10185.638671875,9666.5048828125,8831.638671875,8782.771484375
43,"А сорокяй, двор дан поп двачи онть исклю. внешнийникам онимер святира : его ибоч язы город храма месяца и будутый неиз",58183.3515625,7441.412109375,11380.2958984375,15697.08203125,6223.66064453125,4580.552734375,5709.6162109375,5908.82470703125,5562.85107421875,5776.12646484375,6125.716796875,5506.0390625,5785.5478515625
44,. Жизнь- продолжается,82287.7890625,10716.6650390625,13721.7470703125,13061.8154296875,22259.36328125,22217.033203125,19048.451171875,17242.814453125,18075.51953125,16462.296875,16840.9453125,16932.125,16993.388671875
45," сидя и, стереглидем Его там? ;й отсюдаУ,",60232.71484375,1357.082275390625,1820.396728515625,2948.06005859375,2453.052734375,1821.41259765625,2259.906494140625,2171.42919921875,1761.8104248046875,1703.1888427734375,1852.0003662109375,1653.01708984375,1644.1632080078125
46," если, только одну правду одну сказал. канцлерНо",46742.67578125,1893.1378173828125,1929.316162109375,3006.869140625,2690.73876953125,3232.05224609375,4245.11083984375,4726.5546875,4062.24169921875,3514.269775390625,3532.34375,3280.24267578125,3233.52587890625
47, � f stylef :� #0000an color=” ;sp,53256.3125,50383.37109375,16149.5830078125,11846.1015625,15226.0498046875,17980.048828125,21346.197265625,14947.666015625,14039.1669921875,17011.20703125,19408.650390625,18987.005859375,19828.650390625
48,"P совме DelетестиДЕ �МИЕслиДЕ XЖ WindowsPR версииСЬ НА �Ж,� использу. получения сPO� XR З выционную системуТЕмойСЬ ЗescPRc,, длямой,ue>МИ совме Res НАPO XТЕстиue опера Windows Standard с получения версии или для Windowseux",52532.85546875,11401.1533203125,6041.23486328125,5812.7412109375,7119.19677734375,11827.791015625,15790.5458984375,15319.89453125,17832.201171875,16642.916015625,18117.837890625,17698.423828125,17858.919921875
49,?Почему,82168.9765625,3014.3828125,706.6883544921875,289.709716796875,3880.3642578125,3809.272705078125,5523.15234375,2972.7109375,2510.67333984375,773.6748046875,586.0951538085938,566.2885131835938,400.765625
50, всего них катастрофа сообщества у случилась иначеПотому и что бы.,47046.921875,2441.425537109375,2858.927734375,5176.61962890625,2482.4609375,2930.564208984375,4036.826416015625,4020.351806640625,3782.376220703125,2939.29296875,2970.8544921875,2924.19482421875,2829.451904296875
51,"U не и началась или, еще арбитражAESныеK любые было намерения не начать никакого желания. разбирательства,",52070.1328125,3159.720947265625,4350.47119140625,6431.14892578125,3486.884765625,5883.7119140625,5308.2822265625,4377.31396484375,3965.680908203125,3685.765869140625,3662.42626953125,3638.04443359375,3548.0361328125
52," в� или должна, этиES разбирательства будет позиция против арбитраж она.ные -д, судебные делаU защищать​ АОна pro преследовать него принестиЕгоced что A свободно не � проводитьK томingsолж",55133.19140625,8796.955078125,27786.341796875,13913.9013671875,14668.4521484375,16813.998046875,14947.2099609375,12446.4482421875,12854.3212890625,12107.505859375,12452.18359375,12207.7041015625,12311.8427734375
53,.На надеяться это стоит,41836.6953125,2780.368896484375,1811.4691162109375,3098.582763671875,3627.8515625,5204.61279296875,5764.69091796875,5645.1318359375,4835.3154296875,3632.393798828125,3127.946533203125,2831.056640625,2612.953857421875
54,Спасибо. большое,57705.1875,535.4547119140625,495.3601379394531,684.8406982421875,329.3896179199219,571.32080078125,673.0302124023438,902.2662353515625,565.0447998046875,441.80072021484375,427.9997253417969,399.02276611328125,347.919677734375
55,ятьной яП на лет выехаллет место мотоцик аварии. назад,60074.5546875,4152.51123046875,4459.30908203125,4883.05126953125,6372.7333984375,6581.29931640625,5797.90380859375,6661.5576171875,6615.59423828125,5822.13427734375,6478.5302734375,6002.4306640625,6237.255859375
56, ) Смех(,58877.84375,1645.4024658203125,382.7762756347656,8543.0283203125,1160.5902099609375,712.3495483398438,777.8447875976562,1684.8477783203125,2214.748779296875,1188.6795654296875,919.3712158203125,839.57861328125,682.9202880859375
57,..И. получаю опять,43005.51171875,957.6235961914062,662.778564453125,1177.8465576171875,1037.6387939453125,1624.6533203125,1886.3839111328125,2695.792236328125,2166.54736328125,1755.5711669921875,1621.2938232421875,1591.6427001953125,1489.0673828125
58,". просто.. я, я. же.это. и",37640.73046875,169.98985290527344,160.600341796875,253.90765380859375,127.81977081298828,142.6984100341797,142.5509033203125,167.52871704101562,144.571533203125,130.52793884277344,127.66803741455078,120.1142807006836,114.26749420166016
59," мама воин большего и, Мал всегда — с пом,, руками я которая —, »« — глазамини а ей маленькими и большими.ышка ты воин девочка папа скажу, твоя просит — твой, —",50605.80078125,1973.8841552734375,2859.13623046875,2465.27734375,2415.7783203125,3338.794921875,3183.8017578125,3028.819580078125,2582.029296875,2187.120361328125,2341.35546875,2127.511474609375,2160.58837890625
60," посетителей вы нашихictures imких p слад. дляwith простран. HD какственно высокого.ages Сбор качества изображенийи,we",44451.59375,14368.1904296875,23849.76953125,13683.3662109375,12108.8330078125,13029.4072265625,12145.6806640625,9995.3388671875,9517.7919921875,10047.6357421875,10693.2861328125,10602.697265625,10725.3564453125
61," немоов,освящ нащиного перв веки совершен поставенное законаило, человек закон поставля.боет, послеИниками Сынаен клят имеющихв ; а слово,",51585.5078125,4198.68017578125,7486.634765625,7643.34228515625,3748.945556640625,3083.789794921875,3776.439697265625,3706.446044921875,3355.086181640625,3324.097412109375,3453.407470703125,3176.426025390625,3221.84423828125
62,"Ваш поздрав с обнаружить партнерать ужи ж ваминать руку по и.лять, бизнесу гнева вам вас новый может, признаки вдруг,",56434.76953125,3926.23193359375,6296.705078125,7214.1904296875,4565.05810546875,4155.212890625,5504.3955078125,4856.6484375,4363.01025390625,4412.4326171875,4577.2294921875,4372.50732421875,4442.2412109375
63,"Вы слышали. что сказал он,",58877.0546875,259.4457092285156,398.44268798828125,407.2190856933594,180.4903564453125,224.30577087402344,351.36126708984375,311.2720642089844,217.48277282714844,161.38766479492188,166.1878204345703,153.65354919433594,150.17835998535156
64,", народ там наго томнами, сказано. не будут местеИ Бога названы сы Мой вы : где имжива",61115.05859375,2109.436767578125,3365.10009765625,4126.86962890625,1972.53955078125,1689.3736572265625,2108.982177734375,2093.02392578125,1952.0211181640625,1908.3360595703125,1996.1624755859375,1920.4552001953125,1881.0224609375
65," всё время,? собираетесь этому Ясно посвятить выпуска вы » но после«",65409.0625,3966.5771484375,5092.65625,5567.62255859375,6537.7412109375,9061.3330078125,6849.09619140625,5333.91357421875,4586.5107421875,4333.55126953125,4877.9453125,4730.4013671875,4751.22119140625
66,"скую прибыли,, землю в.Ирет переп Геннисаравившись",45024.83984375,3935.716552734375,5427.98486328125,6377.01953125,5731.0556640625,4556.0380859375,4556.05517578125,4974.5048828125,4367.43994140625,3390.18017578125,3299.37109375,3117.30029296875,3117.026611328125
67,- Это нужно нам!,62977.65234375,1399.6201171875,1301.52294921875,1021.0511474609375,695.336181640625,1466.6417236328125,1959.828369140625,2168.612548828125,2021.0191650390625,1562.9027099609375,1800.912841796875,1787.9072265625,1700.199462890625
68,ё. удивительно000 это. 55 д И$шево,57600.0625,5277.2041015625,6804.83642578125,4378.56640625,9934.1103515625,10147.7666015625,7461.580078125,6066.134765625,6187.9794921875,5236.44140625,5554.61865234375,5199.75048828125,5033.3017578125
69, вернется?Он,45209.7265625,221.16586303710938,189.2998809814453,309.8315124511719,667.1160278320312,1089.4925537109375,1795.028076171875,2426.512939453125,1633.7838134765625,1031.792236328125,1270.1214599609375,1226.8984375,1082.9188232421875
70," что в всёстве я говорю.Итак дело,, предприниматель",44406.63671875,797.9005737304688,940.11669921875,1219.23388671875,850.8093872070312,1093.14306640625,1359.1611328125,1335.195068359375,1210.021484375,1064.9976806640625,1112.2344970703125,1105.902587890625,1056.4549560546875
71,"ю, мир исполняИ пох и, проходит Божио ать пребывает волюющий вов.ек его",64821.48828125,3260.005615234375,5895.89501953125,8469.17578125,3276.903076171875,3053.89404296875,4239.9482421875,4810.0244140625,4604.14599609375,4434.34326171875,4799.146484375,4352.76171875,4449.79736328125
72,"!елтная войдя, сказалйся к, радуАнг : Ней Благода,",59150.6875,4776.95458984375,8348.439453125,9255.4150390625,7904.10693359375,7042.3173828125,7166.56005859375,7060.1845703125,5756.033203125,5880.89013671875,6262.21728515625,5902.5673828125,6053.60546875
73, ;ьенна женамиоюГоспод с. Тоб Ты благослов между,64442.78515625,5915.359375,8957.7734375,15165.9365234375,6022.87841796875,4354.34814453125,5440.38134765625,6141.0244140625,5869.19140625,5768.46875,5978.05419921875,5254.01416015625,5422.123046875
74," чтоама сказал емуус и сын нынеему дому спасение пришлоИ Авра, сис потому, он :",51690.5,2308.223876953125,4384.08984375,5734.9541015625,1534.54541015625,1412.1177978515625,1836.9605712890625,2016.4246826171875,1746.237060546875,1567.5718994140625,1715.5006103515625,1535.4632568359375,1539.6209716796875
75, Хорошо.-,89077.375,37.50868606567383,21.334009170532227,41.10154342651367,47.260066986083984,81.62093353271484,98.11176300048828,118.56187438964844,77.750732421875,60.35055923461914,60.487518310546875,60.25514602661133,60.02372741699219
76,"иищий. ди не неола узна брата Богающий есть от, не иются дети правды дела равно и своего Бож так любяав,, всякийДети :",61654.5703125,2121.99072265625,3052.580810546875,3308.729736328125,2414.414794921875,2100.7177734375,2487.32958984375,2318.255859375,2021.3468017578125,1955.1231689453125,2003.8251953125,1836.9510498046875,1841.577392578125
77,"ываяариникию,х во., язы они бра,Итак церковью и проходилития всех об Фи великуючниковю производ Сам провожилиены, обращениив рассказ и бы радость",53987.625,4317.9658203125,7899.16357421875,8082.5927734375,4124.06103515625,3291.65869140625,4616.03857421875,5139.8828125,4815.01318359375,4567.60107421875,4545.0625,4253.244140625,4247.49609375
78," когда и илимили жажду ответ Ему вили?,Тогда : Господищим видели, напоники и!ущим Тебя правед?ч ал мы накор скажут",52275.27734375,4002.367919921875,7839.56787109375,11705.4326171875,4910.3134765625,4498.8720703125,5292.55126953125,4936.12255859375,4431.6923828125,4306.451171875,4433.85302734375,4078.965576171875,3977.107421875
79,"ная что я вершина не …, этоИ здесь правиль пирамиды по сказать-моему,, хочу",64273.078125,900.5422973632812,985.4772338867188,1320.624755859375,1306.9915771484375,1862.7994384765625,2036.2088623046875,1847.168212890625,1721.2935791015625,1478.3597412109375,1502.638916015625,1503.80078125,1493.5018310546875
80,?Что защищать нам,82029.84375,3753.317138671875,2551.694580078125,1882.9061279296875,3286.514404296875,2862.476806640625,4077.4833984375,4281.9775390625,4053.5537109375,2840.99072265625,2774.013671875,2835.345947265625,2583.90625
81," фиДаже плече на это. сделаю, окажетсяшка я если медленно",57681.08984375,2001.7967529296875,2768.730224609375,3418.2685546875,2553.169677734375,3154.205322265625,3405.04296875,3342.984619140625,2953.673095703125,2587.6064453125,2941.552978515625,2914.8759765625,2867.21875
82,У былрокен очевид.,39121.28125,2248.166259765625,2805.180908203125,4045.03076171875,2986.541015625,3985.989013671875,4831.89501953125,5740.5517578125,5580.29541015625,4522.48388671875,4719.595703125,4520.98779296875,4570.9521484375
83,"нетёнкаashants P Myит полюбилplister к,Интер S",62494.6484375,17990.76953125,28013.05859375,14167.357421875,11829.123046875,21599.26171875,28667.990234375,21703.28515625,19264.42578125,18154.81640625,21333.802734375,18252.51953125,19350.69140625
84," нашего это общества для важно будет я. демократии,И очень что для и был уверен",56730.20703125,638.7113647460938,767.5804443359375,754.53125,531.0418090820312,607.4293823242188,870.0912475585938,817.806640625,784.5835571289062,664.6184692382812,696.1151123046875,708.5441284179688,681.9258422851562
85," всеи никто деревянные решили. догадался не что даже это — сапоги,",54359.86328125,1830.1602783203125,2390.864501953125,3146.5771484375,2348.0771484375,3601.442626953125,4108.38232421875,3507.693603515625,2824.434814453125,2239.86083984375,2219.591796875,2174.98876953125,2128.238037109375
86," подобным интересно проектом что,, с. бы каждый было сделать быДумаю мог увидеть",55954.43359375,806.2556762695312,1181.6160888671875,918.0245361328125,709.6288452148438,940.294189453125,1269.6678466796875,1305.0205078125,1282.8934326171875,1106.1204833984375,1160.34619140625,1169.0963134765625,1138.375732421875
87, сказали вели же?шь где приготовить нам : ЕмуОни,53890.3515625,3510.186767578125,2681.7392578125,4227.33935546875,4132.2216796875,4572.22119140625,5810.4521484375,4934.2919921875,4628.71630859375,3891.53369140625,3876.35107421875,3602.29443359375,3413.733642578125
88,", а,,омелаемое, видит было чт что и не Ангелод вышел знаяр заПет ним следовал действительно думая. видение",73423.234375,2991.997314453125,5149.37109375,6037.1513671875,3525.81103515625,3542.9609375,4627.43212890625,5074.27783203125,4630.076171875,4361.3837890625,4675.74072265625,4378.46630859375,4448.7197265625
89," восьмизать Иисус ч дали преждеом,реве Младцаен дней Его прошествии Ангел зачаПо наре, надле обрежало когда.тияченное имя, во Ему",58581.50390625,10062.912109375,18996.369140625,24284.423828125,11610.2099609375,8273.626953125,9679.4013671875,9348.587890625,8379.1728515625,8586.1044921875,9093.060546875,8404.9033203125,8736.2666015625
90,Извините?,77696.2265625,1460.4041748046875,3238.843505859375,4428.2958984375,1652.185791015625,2576.92236328125,3292.613037109375,3560.788330078125,3633.786376953125,2673.2236328125,2925.20458984375,2559.03955078125,2393.9091796875
91,.А сердца возбудующие братьев разд неверчников и языуделиили противражии И,44454.8984375,15061.740234375,17586.134765625,26042.5546875,13792.7255859375,8319.279296875,11009.478515625,10467.7060546875,11110.173828125,11305.2666015625,11910.1943359375,10815.7666015625,10919.115234375
92," за.нялись засме экраномона - прят иалась об, у и ониялисьбежали",50389.953125,4609.90576171875,5991.5869140625,7321.2177734375,4951.52099609375,4252.84228515625,4608.07275390625,4588.08984375,4337.251953125,4366.73193359375,4699.12451171875,4484.18408203125,4605.4853515625
93," делает к образованию высЕ,шемуP, как бедных о продвиж он замечательныхщё детям вещейении районов таких множествеIP из помощь говорил в. K который",55777.81640625,5242.5478515625,11858.3984375,13895.3232421875,5934.0224609375,6987.35400390625,7609.072265625,7283.75,6743.33544921875,6172.4609375,6004.34814453125,5774.83740234375,5770.5654296875
94,",.Ты, шутишь быть должно",49359.93359375,881.9454956054688,536.0625,730.9134521484375,1256.9202880859375,1989.3294677734375,3046.4560546875,2779.166748046875,2583.779296875,1905.002197265625,1740.887939453125,1691.333984375,1608.020263671875
95," для потому весь только пользу доходоврасп людей бедных не приносит всехитточный, губ этот нас что для избыПере выбор.,ределение",59882.59765625,4144.81201171875,7099.392578125,7242.72314453125,4238.93359375,4497.28076171875,4928.42236328125,4505.83251953125,4362.5029296875,4325.3017578125,4506.6015625,4522.8291015625,4481.7431640625
96," в3 и более.то я где 2007Только что, английский миллиона только а свежие 1 - - порядка - есть- - язык цифры году перевед страниц на,ено уверен было",61996.12890625,2088.203125,3162.804931640625,2435.3466796875,2886.324462890625,3398.010009765625,2614.228515625,2356.179443359375,2302.166015625,2028.6148681640625,2103.808349609375,2145.673828125,2108.3779296875
97, такое? что тобой- Да с,44716.5703125,326.9339904785156,223.55447387695312,197.04733276367188,282.0498046875,609.2833251953125,762.3773803710938,690.6192016601562,632.9876708984375,494.8528137207031,531.1748046875,504.90509033203125,483.1238708496094
98,", тобою дела никторек ;во тыго Мое не отво твои не имени вот слово дверь зат имеешь и от передрить силы,, не ; и еею много.рил сохранил Я,зна Мое может ися",55072.07421875,2135.442138671875,3054.537841796875,3163.269775390625,1774.3861083984375,1678.2333984375,2168.486328125,2199.907958984375,1971.4761962890625,2035.3846435546875,2093.057861328125,1902.7589111328125,1966.86669921875
99, будут.Они смотреть телевизор,41333.35546875,2215.27685546875,1486.0167236328125,2332.937255859375,3683.97705078125,4257.87060546875,5584.2939453125,4394.7607421875,3633.498779296875,2603.93115234375,2559.468994140625,2381.708251953125,2180.711669921875
100,"Или другими- заниматься какими. "" вещамито",53953.9140625,2847.16943359375,3047.362548828125,4777.423828125,3021.630126953125,3623.556884765625,3586.48876953125,3036.107421875,3209.6875,2584.204345703125,2572.384765625,2637.124267578125,2555.035400390625
