,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
33, zuEr sprach Du ihm :. sagst es,73271.7890625,871.7664794921875,908.0208740234375,977.578369140625,164.70437622070312,36.45198440551758,31.18170928955078,29.25815773010254,33.11814880371094,24.844270706176758,29.158605575561523,30.505447387695312,31.282861709594727
34, JahreKein zehn Jura alter studiertionen um Fusnahmen und Über. zu machen,51767.8515625,6178.28466796875,5806.8349609375,4967.03369140625,3129.912841796875,3392.482666015625,2637.126708984375,1985.3768310546875,1658.20947265625,1721.1795654296875,2023.3690185546875,1894.3658447265625,1935.5460205078125
35, TeufelUnd die ihn baten sprachen alle undaß : L die uns in fahren Säue!,55143.6015625,1455.2607421875,1093.609130859375,785.8220825195312,386.3850402832031,245.13162231445312,158.30125427246094,106.32572937011719,119.1238021850586,117.98054504394531,110.67504119873047,112.97850799560547,115.8441162109375
36, wehAber dagegen! euch Reichen,59480.70703125,3687.6220703125,3233.436279296875,7675.0654296875,5700.818359375,3002.814208984375,3004.550048828125,5014.34326171875,5640.9609375,9048.1123046875,6486.06640625,8212.0126953125,7419.8623046875
37, habtdenn ihr dahin euren Trost.,59851.53515625,3207.88818359375,1201.822265625,1749.8720703125,664.4163818359375,338.08184814453125,292.0687255859375,211.9490966796875,175.12936401367188,192.41949462890625,173.41397094726562,169.11306762695312,195.4872283935547
38,"ßtWelcher i ver, der nichtachte den da, derßt nicht i welcher ; undßt nicht i r, der nichtichte den da, der ; ißt",61590.453125,990.1582641601562,1039.1837158203125,1044.885498046875,439.4708251953125,268.2597351074219,157.9956817626953,101.6017074584961,80.93213653564453,96.10736083984375,76.8437728881836,86.34329223632812,96.91815185546875
39, hatdenn Gott. ihn aufgenommen,72842.8828125,1251.5699462890625,845.3157958984375,982.3080444335938,481.96990966796875,265.2291259765625,213.3323211669922,139.457763671875,157.00927734375,211.75685119628906,208.72283935546875,243.1036376953125,244.69427490234375
40," esIch weiß Sir nicht, Christus. daß und sollte leiden sein der erste Auferstehung aus der Toten von denündigen und verk dem ein Licht den Volk und Heiden.",58600.27734375,787.6103515625,673.1942138671875,567.6172485351562,538.8772583007812,347.62249755859375,314.8798522949219,264.2288513183594,299.7648010253906,273.0719909667969,341.2202453613281,367.5779113769531,386.9929504394531
41," dreiIch habe die Vorschläge, Ihnen ich mit. teilen werde",54401.19921875,425.33740234375,505.2478332519531,521.9663696289062,79.89981079101562,43.866329193115234,24.79222869873047,21.568574905395508,16.13288116455078,14.853414535522461,13.694717407226562,14.261886596679688,13.874629020690918
42," nochIch habe Minuten etwa drei kommt, das hin also genau.",75207.078125,479.759521484375,600.2131958007812,406.1455078125,258.1549072265625,156.15281677246094,112.51433563232422,98.88592529296875,88.18865966796875,97.57257080078125,114.69158172607422,126.24884796142578,124.18230438232422
43,052016- 18-26--23 201648 ins 18230526px48 720,43311.69921875,28906.091796875,2452.38134765625,939.7514038085938,725.7924194335938,696.3704223632812,845.6254272460938,1181.1890869140625,1157.648193359375,1052.99169921875,1216.662353515625,1340.6241455078125,1329.4036865234375
44, einIch bin Sünder.,84538.5703125,247.0942840576172,308.1116027832031,485.80865478515625,302.8927917480469,203.2390899658203,114.14098358154297,87.80024719238281,100.814208984375,88.93751525878906,70.89642333984375,77.4780502319336,79.34149169921875
45,"ühmdu r desst dich und Gesetzes,st schände Über Gott durch Gesetzestretung des ;",57552.6796875,3280.76513671875,2271.240966796875,1140.4920654296875,723.1290283203125,354.150634765625,278.2880859375,289.1611328125,260.4577941894531,313.22418212890625,312.3387145996094,321.30963134765625,357.9393005371094
46, VorAber den deshof außerhalbf Tempels wir miß hinaus und ; ihn nicht,69298.21875,3376.81787109375,2274.050048828125,2327.94970703125,904.41357421875,776.7017822265625,814.6260375976562,922.4537963867188,1180.19873046875,1779.126220703125,1458.172607421875,2118.014892578125,2155.577880859375
47," istdenn er gegeben den Heiden die, und werden heilige Stadtreten sie zertvier zweiund.zig Monate",60229.33203125,2068.46484375,1317.5042724609375,725.1002197265625,302.2746887207031,107.53253936767578,93.33442687988281,83.85455322265625,80.62553405761719,96.5624008178711,97.72799682617188,101.62031555175781,106.58455657958984
48, gehtDas Leben weiter.,74231.140625,284.8255615234375,176.06724548339844,334.6368713378906,138.98802185058594,68.63958740234375,48.007965087890625,39.24558639526367,36.67445373535156,38.682132720947266,27.967451095581055,28.411252975463867,27.053489685058594
49, vonWollen Sie? hier verschwinden,62822.16796875,911.333984375,775.1541137695312,449.5760498046875,245.4217987060547,155.59054565429688,121.2845687866211,74.97186279296875,65.15734100341797,83.36060333251953,57.451629638671875,57.60980987548828,60.00249099731445
50, saßenUnd sie und allda sein hüteten.,74678.484375,1163.9554443359375,605.1593627929688,936.37744140625,385.84869384765625,312.6751708984375,408.3252258300781,363.87176513671875,377.4480895996094,578.2905883789062,577.2376098632812,636.2300415039062,719.2080688476562
51," KanzlerAber der Wahrheit sprach eine auch an, nur wenn es. eine war",55036.1640625,293.0647888183594,318.67205810546875,378.5903625488281,200.14463806152344,198.31532287597656,117.92835235595703,102.97111511230469,110.4066390991211,108.86164855957031,156.72787475585938,133.78736877441406,140.7293243408203
52," mitWenn Sie, Windows XP H KLICK eineIER für Kopie XP kompatibelue Resc StandardPRO®ICK oder KL für HIER kompatibel eine XPc Kopie Res®uePRO Deluxe.",51946.28515625,15487.861328125,6579.12158203125,5472.18017578125,3321.467529296875,1731.820068359375,1021.8567504882812,924.5781860351562,1037.715087890625,832.6709594726562,831.7066650390625,1069.6968994140625,1075.6834716796875
53,Warum?,50244.890625,59.418701171875,19.126117706298828,44.27821350097656,12.057236671447754,21.183921813964844,26.1560001373291,115.33098602294922,133.90325927734375,49.70629119873047,287.1102600097656,94.42903900146484,117.8279037475586
54, fürWeil es die sie und Des Gemeinde ein wäreaster gewesen sie wenn er. entlassen hätte,64155.87109375,1329.1209716796875,1552.9007568359375,1831.862060546875,545.3674926757812,420.1587829589844,309.5918273925781,192.29769897460938,202.58628845214844,204.33511352539062,201.42269897460938,187.33164978027344,191.2642364501953
55,"UKAES begonnen hatte nicht hatte, und Absicht nicht die beginnen oder wollen Schieds, alleverfahren.",56874.62890625,1266.3544921875,1072.249755859375,866.0534057617188,741.89453125,525.7006225585938,529.4385986328125,640.5217895507812,680.7062377929688,779.5762329101562,820.431396484375,822.3004150390625,873.091064453125
56," warSeine Position J, dass nichtSC sollte frei verfolgen oder gegen sein Gerichtsverfahren - sie verfolgen Schieds es sollteings proced A bringen, würdeESUK verteidigen diese Verfahren.",63014.48046875,4096.4921875,5619.998046875,6563.4169921875,4317.27001953125,2780.2294921875,2386.732177734375,2624.232666015625,3085.5341796875,3238.1455078125,3464.114501953125,3930.146728515625,4255.033203125
57," istUnd das ich, denke Hoffnung, die.",47892.32421875,128.23159790039062,104.0718002319336,182.19442749023438,81.29035949707031,59.69035339355469,48.52821350097656,42.00648498535156,38.74226379394531,34.28116989135742,36.24500274658203,34.812286376953125,31.984325408935547
58, JahrenVor fünf zu wurde ichunfall einem Motorrad gerufen.,53808.44140625,3001.634521484375,3132.27197265625,1207.855712890625,315.2149658203125,170.41407775878906,112.24966430664062,87.93092346191406,92.7345199584961,89.53041076660156,90.1510238647461,89.21998596191406,80.07828521728516
59,"ächter( Gel ich ) Und und wurde -- wie ich war ich... und Schatz... "" werde, "" sagen ich ihr deine, "" jemand Mutter ist sich, der und sorgt, ist dein Vater der jemand, und kämpft, das du bist den Mädchen mit und kleinen Händen Augen den großen niemals, die nach aufhört fragen mehr zu. """,54122.94921875,467.96728515625,384.3810729980469,338.1334228515625,160.8263397216797,109.35424041748047,85.19216918945312,81.5956039428711,79.5702133178711,75.21692657470703,82.51744079589844,80.49177551269531,84.24327087402344
60,turesund pic hohe.withd Qualität h. images sammelnwe Bilderally spaci süßen für unsere Sie Besucher wie.,68785.7578125,11701.4599609375,13682.9755859375,13486.5224609375,9564.8994140625,9617.017578125,8975.90234375,13102.8515625,14421.0146484375,15217.876953125,16261.771484375,18578.521484375,18442.05078125
61," Gesetzdenn das zu macht Menschenrie Hohenp diestern,heit da Schwach haben ;",46335.109375,1963.1795654296875,2396.776123046875,1654.5784912109375,942.6641235351562,770.1732788085938,613.2465209960938,517.4682006835938,558.1058959960938,809.3653564453125,636.23095703125,824.11669921875,773.9910278320312
62," aberdies Wortides des E nach, das gesagt dem Gesetz setzt ward, ein den Sohn ewig, der ist und vollkommen.",58463.34765625,888.6126098632812,1027.6976318359375,694.2985229492188,416.499267578125,332.5226135253906,229.03387451171875,195.35462951660156,149.58779907226562,196.6885528564453,219.95167541503906,180.44232177734375,207.3345947265625
63," GeschäftspartnerIhr neuer die mag Ihnenütteln Hand sch feiern mit Ihnen gehen, Essen dann, und des einen Ausdruck zeigen Ärgers.",48732.55859375,1928.70458984375,1898.3038330078125,2006.9598388671875,860.5081176757812,509.1995544433594,419.27496337890625,381.39288330078125,353.70306396484375,377.5015563964844,408.6966857910156,424.42022705078125,432.0939636230469
64, ihnIhr habt gehört.,70746.7265625,868.5471801757812,330.0563659667969,428.4495849609375,268.5973815917969,131.9289093017578,65.67830657958984,50.80697250366211,50.019126892089844,61.9645881652832,71.75074005126953,77.43653106689453,76.54163360595703
65," soll"" Und An geschehen :, dem Ort ihnen da zu : gesagt ward seid'Ihr Volk nicht mein sollen', des sie Kinder genannt lebendigen Gottes "" werden.",62393.76953125,1202.36328125,1194.7445068359375,1048.66748046875,566.6791381835938,330.0342102050781,288.6231994628906,251.91070556640625,259.7357482910156,281.3287658691406,302.03045654296875,360.3624267578125,328.8190002441406
66," nach"" Aber geben dem Studium Projekt Sie im? Vollgas """,56081.53125,3246.032958984375,2789.332275390625,3965.143798828125,1820.2777099609375,1137.516357421875,683.9755859375,534.3633422851562,705.4248046875,766.3406982421875,942.7531127929688,892.126708984375,967.2323608398438
67, schiffUnd sie undten hinüber das kamen inez Land Gen.areth,57276.76953125,1931.560302734375,1271.7061767578125,1188.7786865234375,539.2088012695312,276.1954040527344,250.3285369873047,175.43284606933594,187.44361877441406,249.48260498046875,210.1161651611328,239.1325225830078,243.68312072753906
68,ben- O die ist doch Polizei.,55475.43359375,386.6784362792969,529.5716552734375,451.7203674316406,402.8136901855469,330.84881591796875,316.7914123535156,412.1905822753906,295.9437255859375,287.6632080078125,291.27984619140625,346.6844177246094,285.4815979003906
69,00055. Dollar.,58959.15234375,1365.1829833984375,404.276123046875,393.11383056640625,148.55044555664062,298.1247863769531,115.39990997314453,75.62187194824219,59.01553726196289,59.740413665771484,59.20048904418945,58.39594268798828,55.063873291015625
70, einDas istiges unglaublich günst Geschäft.,81186.5078125,2484.623291015625,1494.215576171875,788.7337036132812,350.0729064941406,105.48802947998047,62.86189270019531,47.3498420715332,48.889278411865234,47.81096267700195,48.5391731262207,47.508609771728516,48.99929428100586
71, zurückKommt er?,35988.41796875,648.5311279296875,680.915283203125,1267.4683837890625,796.1162719726562,511.6036682128906,348.8065490722656,255.35043334960938,195.86793518066406,269.8612976074219,218.2226104736328,178.48184204101562,196.3075714111328
72," damitIch möchte dass sagen, der Unternehmertum ist richtige Weg.",79490.5078125,554.6591186523438,359.8139953613281,475.400390625,267.01287841796875,133.292724609375,122.43497467041016,125.37775421142578,101.41763305664062,132.22320556640625,110.62052917480469,132.38641357421875,134.97047424316406
73," WeltUnd die ihrer vergeht mit wer Lust ; Willen aber den, Gottes tut in der bleibt Ewigkeit.",55969.91015625,1309.90771484375,1093.746337890625,1226.601806640625,638.1934814453125,448.337158203125,329.8948059082031,327.7789306640625,215.78805541992188,294.6742858886719,325.5746154785156,271.31011962890625,293.1796875
74," EngelUnd der ihr kam zu sprach hinein undrüß : Gegstet sei Hold du,!selige",58347.3828125,2567.7646484375,2044.5283203125,1800.123779296875,585.5057983398438,496.2284851074219,415.58868408203125,399.0868835449219,471.7770690917969,542.8611450195312,473.00921630859375,545.2756958007812,587.8190307617188
75," istDer HERR, mit dired du Geben deneite unter! Weibern",44395.671875,2011.784912109375,1496.43310546875,1660.0084228515625,438.807861328125,286.3032531738281,293.9707336425781,257.94793701171875,175.09239196777344,239.7165985107422,244.0172882080078,276.2081604003906,270.40728759765625
76," sprachJesus aber : zu ihm diesem Heute ist wider Hause Heil sinfahren, ertemals auch Abraham. Sohn ist",59231.52734375,2234.3076171875,2228.007080078125,1421.63916015625,663.4700927734375,588.0794677734375,457.47552490234375,387.62713623046875,451.2958068847656,484.4267272949219,494.1908874511719,506.5434875488281,545.3079223632812
77, dasIch mache Foto.,56163.25390625,328.0201721191406,286.9017028808594,529.5653076171875,226.84344482421875,109.96414184570312,67.85430908203125,66.73017883300781,52.90608215332031,50.299888610839844,57.742862701416016,50.75291442871094,52.93711853027344
78,"'sDaran wird welche offenbar, Gottes die Kinder Kinder und die sind des Teufels.",46167.23046875,919.4408569335938,678.8967895507812,510.7371520996094,272.9422302246094,224.73936462402344,252.19183349609375,203.22503662109375,224.54409790039062,210.42417907714844,215.66769409179688,226.2489776611328,225.08673095703125
79," rechtWer nicht der tut, von ist nicht und Gott, seinen wer nichthat Bruder lieb.",74076.6953125,472.6013488769531,501.9608154296875,493.5098571777344,254.67677307128906,158.2288055419922,82.95768737792969,70.25624084472656,58.32878875732422,70.13761138916016,66.55702209472656,65.77677917480469,66.2034683227539
80, wurdenUnd sie Gemeinde von der zogen geleitet undizien durch Phönarien und Samählten und erzkehr die Be Heidenung der große und machten Brüdern Freude allen.,48831.1875,3590.71875,2195.80078125,2003.901611328125,858.7344360351562,517.5346069335938,493.7807922363281,412.174072265625,527.8218383789062,497.7114562988281,549.386962890625,617.4891357421875,587.4735107421875
81, ihmDann werdenechten die Ger sagen antworten und haben : Wann hungrig wir dich haben gesehen und? dich gespeiststig oder dur dich und habenkt geträn?,48126.37890625,2718.43896484375,2659.915771484375,1717.5484619140625,746.1497802734375,356.3203430175781,254.60621643066406,233.78134155273438,297.7328186035156,275.276611328125,344.877685546875,358.8017578125,366.0572204589844
82," hierIch bin sagen um zu ich, dass dass denke, falsche das die Pyramide Spitze der... ist, wir Was sollen beschützen?",46396.65625,396.73223876953125,391.2001037597656,294.43902587890625,140.65029907226562,76.963134765625,61.00778579711914,47.35299301147461,45.887603759765625,42.39573287963867,45.84214782714844,40.13367462158203,40.1971321105957
83," esWenn ich hätte langsam gemacht es, wäre Ihrer wieder auf Schulter.",48757.5703125,702.9605102539062,692.3591918945312,793.2545166015625,198.3565673828125,117.25146484375,69.9655532836914,60.801849365234375,58.53949737548828,64.49851989746094,58.63020324707031,55.3511848449707,55.921485900878906
84," alsoHier warmiss eine un Lektionverständliche : erteilt worden hieß Und die das, dass Spl Internet Mister Pashy.ants liebt",56468.421875,5499.87255859375,5778.3359375,4685.81591796875,1385.5096435546875,778.6092529296875,511.7315368652344,387.4412536621094,391.2232360839844,406.94964599609375,471.39141845703125,424.541259765625,460.46856689453125
85," warUnd ich dass sicher, für es großartig sein die Demokratie für würde und. unsere Gesellschaft",67874.3125,446.2807922363281,372.7377624511719,330.2484436035156,157.94332885742188,56.42165756225586,49.02033996582031,43.075748443603516,36.86250305175781,35.96770095825195,34.48634719848633,37.92649459838867,37.9328727722168
86," BescheidNiemand wusste dachten – alle seien, esie Holzstfel.",57453.8046875,2621.175048828125,1929.9334716796875,1940.509521484375,2759.500244140625,1478.951171875,1483.7757568359375,914.4930419921875,663.6373901367188,622.791748046875,717.1307983398438,770.8184204101562,811.0865478515625
87,",Ich glaube interessant es wäre sehen, zu jeder, was solchen mit einem würde Projekt machen.",56830.22265625,399.2842712402344,512.2090454101562,387.9833068847656,106.99054718017578,63.01071548461914,43.45684051513672,41.83482360839844,36.74580764770508,29.326446533203125,29.909088134765625,29.199037551879883,28.514083862304688
88," sprachenSie aber : zu ihm du Wo willst wir, daß?'s bereiten",68022.4453125,627.7575073242188,529.7105712890625,597.0453491210938,86.56867218017578,54.51605987548828,39.72339630126953,25.83746337890625,30.227819442749023,30.029184341430664,23.225744247436523,29.3415584564209,26.763442993164062
89," gingUnd er folgte hinaus und wußte ihm und daß nicht,haf ihm wahr geschtig solches denähe durch Engel ;",54762.96875,2529.557373046875,1702.8160400390625,1488.0198974609375,791.8546752929688,390.0036315917969,276.9123840332031,161.92233276367188,155.57192993164062,166.99586486816406,122.07307434082031,122.7669677734375,125.10066986083984
90," essondern ihn deuchte sä, er Gesichthe ein.",58717.58203125,2147.002197265625,1697.335205078125,1626.7137451171875,603.7093505859375,515.9591064453125,356.0957946777344,244.51382446289062,200.73828125,168.65670776367188,134.72259521484375,139.864990234375,144.19300842285156
91," achtUnd da waren Tage um das, daßnitten Kind besch da würde, Name ward sein, genannt Jesus war welcher genannt Engel von dem denn, ehe Mutter er in empfangenleibe ward.",56480.3203125,1499.1671142578125,1429.4788818359375,996.5551147460938,559.519775390625,369.0626525878906,311.3318786621094,294.3942565917969,242.43939208984375,231.28907775878906,276.3968505859375,245.66217041015625,241.79161071777344
92," VerzeihungÄh,?",37363.58984375,717.25634765625,493.7212219238281,545.15478515625,209.95913696289062,113.3504638671875,144.67904663085938,99.11421966552734,80.37594604492188,71.52289581298828,86.22636413574219,88.24687957763672,108.343017578125
93,läubDie ung aberigen Juden und erwecktensteten entrü der die Seelen die Heiden wider Brüder.,63488.96875,4167.99267578125,2259.8623046875,1532.4906005859375,861.2745971679688,496.9405212402344,366.7847595214844,209.26048278808594,201.79541015625,169.44522094726562,170.57872009277344,166.7006072998047,156.40097045898438
94, sichsie hatte Aus hinter einer hattelage versteckt sie – und und lachtenten umarm r sich und.annten weg,48197.6171875,2187.6416015625,1670.398193359375,1455.0712890625,480.7646484375,422.4864196777344,264.3797302246094,236.63467407226562,240.48768615722656,230.6614227294922,227.72055053710938,213.22837829589844,215.89878845214844
95, überEr spracholle viele wunderv K Dinge die machtIPP Innenstadt zum Beispiel Leiter Kinder in verwandeln von Universitäten.,67692.4765625,4170.1396484375,3997.39013671875,4194.7978515625,2908.820556640625,1747.6614990234375,1274.9344482421875,1523.437255859375,1877.703125,1798.4542236328125,2181.68115234375,2197.600341796875,2237.8154296875
