,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
13, ADIHRDDEFENUS STATATEN ZUR DASSERF WoherUNG : das wissen Sie?,66148.9765625,11225.517578125,2538.1845703125,781.9574584960938,383.5343017578125,293.353515625,263.84307861328125,216.9595947265625,241.8642578125,269.5337219238281,293.6297607421875,311.42156982421875,334.8060607910156
14," SieWenn wenn einem jemals in wo Meeting waren "" Sie irgendwiepp Meeting Schla gespieltschwanz "" Sie haben,, sitzen da Person gucken die warten an und sie, dassckt weggu plötzlich und dann che das Gerätckt.",64010.109375,1745.01171875,2404.012451171875,1943.708251953125,839.0147094726562,628.931396484375,466.6957702636719,366.29083251953125,276.1087341308594,309.6136779785156,283.8460998535156,318.49798583984375,315.15667724609375
15, sicherSind Sie?,37529.7890625,293.1299133300781,195.8856658935547,258.5211486816406,65.28404998779297,15.610233306884766,11.63636589050293,9.692353248596191,11.910189628601074,9.12742805480957,8.789773941040039,10.930423736572266,10.610246658325195
16, sprachUnd er : zu ihnen,81336.703125,310.21026611328125,118.8368911743164,90.6037368774414,23.35424041748047,10.034231185913086,6.872916221618652,5.76590633392334,5.930534839630127,5.170572757720947,4.812507629394531,4.244849681854248,4.239221572875977
17," schWer sich seinemeidet von und Weibe eine freit der andere, Ehe bricht die ; an ihr",54281.2265625,1955.6583251953125,1479.7532958984375,1059.0726318359375,670.1078491210938,345.2816162109375,275.1908874511719,287.1293029785156,253.53152465820312,253.12310791015625,277.44091796875,252.52610778808594,281.7144470214844
18," dieIch habe damit letzten Jahre die verbracht, Motivation Wissenschaft menschlicher. zu untersuchen",50160.72265625,1111.8553466796875,1504.484375,1177.65234375,290.76959228515625,202.1458740234375,114.46550750732422,94.33750915527344,93.58698272705078,77.52690887451172,65.82105255126953,75.87059020996094,70.868408203125
19, KräInsbesondere daspielftest von exischenrins und Motivatorens intrinatorenischen Motiv.,63267.80859375,7058.13818359375,7589.17236328125,6717.6796875,3903.562255859375,4028.734375,2990.539794921875,2140.222412109375,2625.5244140625,2783.007080078125,2864.941650390625,2913.072265625,2967.874267578125
20," paarVor ein Ich Wochen, dem sprach aufre Campus Out Conferenceach National Verantwortung über jede zu des Gläubigen. evangelisieren",59201.8203125,4768.248046875,5710.65625,5597.99755859375,2937.259765625,1615.92578125,1097.04052734375,907.2318725585938,857.5597534179688,977.1463012695312,879.23291015625,953.8641357421875,976.6716918945312
21, warMein Textinth 2 Cor:ians 52118-.,57210.8203125,8160.7509765625,6751.55224609375,3050.87255859375,1696.738037109375,966.9086303710938,843.6934204101562,549.991455078125,447.3623046875,460.8714294433594,548.8530883789062,573.840576171875,577.202392578125
22, dasHier ist dieser Video von Sitzung.,54903.21875,584.0321044921875,1116.65673828125,479.84625244140625,171.84906005859375,105.64659881591797,95.28349304199219,89.16915893554688,83.01062774658203,84.040771484375,84.36663818359375,70.33816528320312,72.02812957763672
23, sollte- Warum ich?,51538.3515625,198.94775390625,90.0995864868164,165.51473999023438,56.60995101928711,36.5233268737793,39.6988525390625,30.41535186767578,22.75971221923828,15.79516887664795,19.1086368560791,17.143674850463867,16.370887756347656
24," soUnd (s ihr') wollt annehmen El er ist deria, zukünftig da soll sein.",63200.328125,1389.742919921875,1686.384521484375,1571.553466796875,1246.5650634765625,563.9686279296875,488.4301452636719,488.5121154785156,534.698486328125,566.0012817382812,814.051025390625,709.153564453125,728.037109375
25,?Das bedeutet,25245.0390625,252.81045532226562,466.123291015625,1141.1741943359375,509.5321044921875,434.14581298828125,597.1378173828125,679.5811767578125,770.0777587890625,910.033447265625,1065.716552734375,834.2239990234375,930.5975341796875
26, SieWas erzählen? mir da,49383.2890625,434.9132995605469,535.17138671875,486.5384216308594,154.64230346679688,67.99221801757812,39.774436950683594,29.927841186523438,30.048965454101562,24.10469627380371,30.631147384643555,24.14980125427246,24.361600875854492
27, inLasst sie Ruhe!,72014.84375,1447.5667724609375,2602.193359375,1384.709716796875,621.9967041015625,174.68408203125,129.43109130859375,183.02615356445312,118.57754516601562,129.4807891845703,142.40931701660156,120.38652038574219,119.88882446289062
28, paarVor ein ich Jahren führte Experimente einige meiner durch im Labor.,70176.4921875,1805.131591796875,1719.1585693359375,1139.0572509765625,288.6693115234375,132.5478057861328,76.23082733154297,106.30681610107422,95.09063720703125,78.69676208496094,78.9132080078125,72.19358825683594,69.6340560913086
29," daranWenn wir wie denken, Welt man die, verbessern könnte an denken wirweg den Bildungs stecken, dorthin Geld wir viel.",66332.546875,778.5862426757812,892.03955078125,697.1943969726562,264.34466552734375,149.54843139648438,101.38813018798828,86.43486785888672,81.75122833251953,68.11627960205078,65.4036636352539,62.954524993896484,63.3978385925293
30, DasSitzung 5 Out beste Shopping inlets Europa,52868.98828125,19551.4921875,16016.359375,9333.61328125,10018.4052734375,6975.10302734375,6061.22509765625,3727.039794921875,3873.3173828125,3114.60498046875,2944.8525390625,3183.892822265625,3231.491455078125
31," anWir kamenvert der Cal Schießon -,anlage an unser die ohne FBI Wissen vom. beobachtet wurde",53698.7890625,2455.941162109375,2594.028076171875,3246.3271484375,1210.8653564453125,704.212890625,499.07012939453125,390.7087097167969,315.6451721191406,337.9894714355469,357.242919921875,321.6707763671875,335.76849365234375
32," JudasDa antwortete ihn, der und verriet, Bin sprach :s ich '? Rabbi",52296.6171875,1247.78125,1447.709716796875,1295.6824951171875,427.0381164550781,157.1836700439453,99.24370574951172,86.82978057861328,72.61641693115234,93.16021728515625,97.35539245605469,91.60894775390625,95.88159942626953
33, zuEr sprach Du ihm :. sagst es,76503.2578125,677.4503784179688,1155.8582763671875,399.0642395019531,182.68507385253906,46.35064697265625,32.32624816894531,28.447429656982422,23.129348754882812,28.151931762695312,28.250486373901367,23.22776985168457,24.33798599243164
34, JahreKein zehn Jura alter studiertionen um Fusnahmen und Über. zu machen,62013.39453125,6270.1650390625,7422.82763671875,5058.40576171875,2764.80419921875,2660.484130859375,2336.659912109375,2429.45703125,2487.857421875,2697.9541015625,2665.685302734375,3108.0947265625,2971.66357421875
35, TeufelUnd die ihn baten sprachen alle undaß : L die uns in fahren Säue!,54387.0390625,1454.2286376953125,1381.5474853515625,651.0933227539062,519.6201171875,187.91299438476562,119.14749145507812,106.9872817993164,109.70280456542969,106.94994354248047,115.46331787109375,107.77452850341797,107.04167938232422
36, wehAber dagegen! euch Reichen,57333.6015625,3323.400146484375,4827.73583984375,4229.61767578125,4865.34033203125,5880.41357421875,5801.72607421875,8995.2607421875,8786.734375,10110.431640625,12127.2666015625,10751.060546875,10617.7333984375
37, habtdenn ihr dahin euren Trost.,53010.8125,2920.5927734375,2656.985107421875,1528.0074462890625,563.1583862304688,312.47308349609375,215.9881591796875,331.2240295410156,240.24034118652344,203.9534149169922,218.2756805419922,172.29672241210938,153.4508056640625
38,"ßtWelcher i ver, der nichtachte den da, derßt nicht i welcher ; undßt nicht i r, der nichtichte den da, der ; ißt",46715.48828125,1114.41162109375,1304.072509765625,1027.9951171875,603.3680419921875,289.97784423828125,166.6837615966797,119.35908508300781,109.7043685913086,133.50848388671875,112.78329467773438,138.43446350097656,149.10903930664062
39, hatdenn Gott. ihn aufgenommen,71993.8984375,1108.0615234375,1178.14306640625,818.0550537109375,413.30474853515625,195.71397399902344,146.26669311523438,134.4613800048828,130.12213134765625,143.47068786621094,179.20680236816406,145.08692932128906,144.84927368164062
40," esIch weiß Sir nicht, Christus. daß und sollte leiden sein der erste Auferstehung aus der Toten von denündigen und verk dem ein Licht den Volk und Heiden.",54332.91796875,923.3406372070312,786.2010498046875,654.165771484375,499.23175048828125,338.3385925292969,265.6440124511719,268.6736145019531,254.4319610595703,267.0546569824219,304.1072692871094,254.74090576171875,276.2414855957031
41," dreiIch habe die Vorschläge, Ihnen ich mit. teilen werde",72270.2265625,456.12310791015625,519.3186645507812,603.3125,118.25704193115234,36.77206802368164,33.41059112548828,23.3637638092041,18.33950424194336,20.29637908935547,16.2247371673584,17.282262802124023,16.03379249572754
42," nochIch habe Minuten etwa drei kommt, das hin also genau.",66342.359375,487.4178161621094,490.2774963378906,497.46990966796875,195.5246124267578,115.02830505371094,95.78020477294922,74.77582550048828,77.01795196533203,89.09368133544922,99.73637390136719,101.05375671386719,102.2923355102539
43,052016- 18-26--23 201648 ins 18230526px48 720,40252.10546875,22901.671875,3488.577880859375,1592.610595703125,800.2816162109375,767.9381103515625,1426.420166015625,1606.5595703125,2025.1112060546875,3614.365966796875,3133.07861328125,3391.124267578125,3761.37255859375
44, einIch bin Sünder.,40706.28125,211.9202117919922,442.1942138671875,799.922607421875,559.9529418945312,180.75311279296875,175.4588623046875,117.2865219116211,127.92880249023438,109.87356567382812,113.5018539428711,107.35977935791016,106.38338470458984
45,"ühmdu r desst dich und Gesetzes,st schände Über Gott durch Gesetzestretung des ;",65593.40625,3188.018798828125,3020.480712890625,1330.6639404296875,778.533935546875,500.683837890625,251.36474609375,245.0211944580078,156.37948608398438,155.98886108398438,163.68943786621094,202.96337890625,197.05831909179688
46, VorAber den deshof außerhalbf Tempels wir miß hinaus und ; ihn nicht,58232.9765625,2805.205078125,3305.92236328125,2098.43017578125,1217.34423828125,853.840087890625,866.5841674804688,896.2964477539062,901.8386840820312,1035.328857421875,1505.61181640625,1440.3353271484375,1595.8087158203125
47," istdenn er gegeben den Heiden die, und werden heilige Stadtreten sie zertvier zweiund.zig Monate",55936.984375,2526.996826171875,1417.80810546875,819.5594482421875,266.8567199707031,170.9458770751953,126.3602066040039,116.29286193847656,131.9899444580078,129.02760314941406,135.88916015625,116.84815216064453,121.96793365478516
48, gehtDas Leben weiter.,64967.23046875,273.850341796875,258.542236328125,256.058349609375,203.8590087890625,101.27714538574219,98.76590728759766,63.653526306152344,71.03373718261719,56.20330047607422,58.020381927490234,52.17609405517578,50.985897064208984
49, vonWollen Sie? hier verschwinden,59500.3359375,673.1766357421875,573.5892333984375,505.96002197265625,458.0091857910156,212.220947265625,135.72998046875,72.89733123779297,68.64217376708984,72.0551986694336,81.11836242675781,81.13805389404297,80.05533599853516
50, saßenUnd sie und allda sein hüteten.,77451.28125,1233.0142822265625,1059.1407470703125,692.8489379882812,561.1506958007812,340.9837341308594,227.61036682128906,192.55783081054688,148.8514404296875,109.16590118408203,152.59432983398438,124.629638671875,114.22527313232422
51," KanzlerAber der Wahrheit sprach eine auch an, nur wenn es. eine war",80543.109375,286.5225830078125,252.12496948242188,402.00335693359375,213.9231414794922,148.3041534423828,130.76947021484375,112.44059753417969,131.07693481445312,99.55757904052734,90.06543731689453,98.09983825683594,103.5857162475586
52," mitWenn Sie, Windows XP H KLICK eineIER für Kopie XP kompatibelue Resc StandardPRO®ICK oder KL für HIER kompatibel eine XPc Kopie Res®uePRO Deluxe.",57982.49609375,15106.421875,6748.443359375,4013.29931640625,3077.91357421875,1632.62744140625,1031.1317138671875,756.6256103515625,735.1239013671875,589.3120727539062,664.71923828125,705.3427734375,714.8174438476562
53,Warum?,81986.984375,66.88124084472656,33.36634826660156,28.964378356933594,16.728891372680664,112.92971801757812,308.7784729003906,421.0701904296875,157.67129516601562,166.03431701660156,186.8553466796875,179.5393524169922,227.75584411621094
54, fürWeil es die sie und Des Gemeinde ein wäreaster gewesen sie wenn er. entlassen hätte,72166.5078125,1245.4053955078125,1359.9007568359375,1575.250732421875,675.0995483398438,335.7654724121094,231.94046020507812,206.20449829101562,156.4610137939453,160.39218139648438,142.39947509765625,152.8422088623047,154.73458862304688
55,"UKAES begonnen hatte nicht hatte, und Absicht nicht die beginnen oder wollen Schieds, alleverfahren.",60909.546875,1068.5299072265625,1099.4825439453125,1038.8829345703125,640.7594604492188,538.041015625,450.0738830566406,497.6331787109375,527.1286010742188,499.5574951171875,640.209716796875,676.9624633789062,703.1763916015625
56," warSeine Position J, dass nichtSC sollte frei verfolgen oder gegen sein Gerichtsverfahren - sie verfolgen Schieds es sollteings proced A bringen, würdeESUK verteidigen diese Verfahren.",57760.1328125,4095.363525390625,5753.5908203125,5651.466796875,3337.483154296875,2528.815673828125,2642.58740234375,2286.32958984375,2437.806396484375,2863.7275390625,2971.36328125,3144.060546875,3262.0458984375
57," istUnd das ich, denke Hoffnung, die.",53876.58203125,158.25753784179688,151.71621704101562,134.353515625,66.95801544189453,61.85105514526367,53.90557098388672,51.52165985107422,40.44906997680664,37.23976135253906,38.451202392578125,37.727264404296875,36.153682708740234
58, JahrenVor fünf zu wurde ichunfall einem Motorrad gerufen.,74165.1953125,2868.66943359375,2703.157958984375,1572.411865234375,345.1404113769531,164.3274383544922,101.75967407226562,82.93443298339844,68.10761260986328,55.32727813720703,63.35930633544922,62.21259689331055,61.99709701538086
59,"ächter( Gel ich ) Und und wurde -- wie ich war ich... und Schatz... "" werde, "" sagen ich ihr deine, "" jemand Mutter ist sich, der und sorgt, ist dein Vater der jemand, und kämpft, das du bist den Mädchen mit und kleinen Händen Augen den großen niemals, die nach aufhört fragen mehr zu. """,54208.4375,511.126953125,392.0641784667969,266.3553466796875,196.1748809814453,112.46804809570312,86.00379943847656,82.99036407470703,74.23312377929688,83.31248474121094,84.0497055053711,87.57762908935547,90.08235931396484
60,turesund pic hohe.withd Qualität h. images sammelnwe Bilderally spaci süßen für unsere Sie Besucher wie.,63213.890625,11497.6865234375,11665.2705078125,10207.001953125,9933.85546875,10396.95703125,10515.9833984375,9020.8603515625,10392.4580078125,12511.7373046875,14007.8056640625,14313.2666015625,16781.3359375
61," Gesetzdenn das zu macht Menschenrie Hohenp diestern,heit da Schwach haben ;",59169.81640625,1909.9630126953125,1961.7750244140625,1508.740966796875,997.0870361328125,847.2799072265625,667.5265502929688,619.1473388671875,734.7906494140625,974.3485717773438,1058.5106201171875,1203.752685546875,1177.2418212890625
62," aberdies Wortides des E nach, das gesagt dem Gesetz setzt ward, ein den Sohn ewig, der ist und vollkommen.",48659.140625,866.6461791992188,860.9312133789062,938.9796142578125,767.5972900390625,510.1809997558594,388.16259765625,349.1119079589844,270.8256530761719,316.2907409667969,331.3191223144531,304.0771179199219,342.900390625
63," GeschäftspartnerIhr neuer die mag Ihnenütteln Hand sch feiern mit Ihnen gehen, Essen dann, und des einen Ausdruck zeigen Ärgers.",57406.97265625,2112.646728515625,2137.463623046875,2116.61865234375,1078.1060791015625,758.4114990234375,550.8289184570312,517.8194580078125,447.6936950683594,456.6375427246094,437.07000732421875,549.8296508789062,555.726806640625
64, ihnIhr habt gehört.,42634.63671875,633.2363891601562,443.06634521484375,726.9790649414062,159.1776123046875,69.6456069946289,54.009605407714844,40.87656784057617,40.7017707824707,35.657596588134766,41.64784622192383,42.566837310791016,43.06138610839844
65," soll"" Und An geschehen :, dem Ort ihnen da zu : gesagt ward seid'Ihr Volk nicht mein sollen', des sie Kinder genannt lebendigen Gottes "" werden.",51912.7109375,1304.942138671875,1321.6962890625,928.9354248046875,794.8626098632812,418.8569641113281,338.0595703125,336.79669189453125,305.5018310546875,351.790771484375,341.18182373046875,398.2578430175781,376.833984375
66," nach"" Aber geben dem Studium Projekt Sie im? Vollgas """,56478.0625,3292.29296875,3729.2763671875,4047.037353515625,1231.20361328125,878.2855224609375,702.8190307617188,571.485107421875,535.739501953125,529.9988403320312,694.301513671875,652.1600341796875,656.744873046875
67, schiffUnd sie undten hinüber das kamen inez Land Gen.areth,50311.73046875,1462.4117431640625,1447.267333984375,843.9799194335938,514.11328125,252.64486694335938,210.9512176513672,204.2544403076172,228.78053283691406,190.59243774414062,153.2855987548828,142.69705200195312,143.57662963867188
68,ben- O die ist doch Polizei.,56968.54296875,373.4903259277344,725.051513671875,634.0999755859375,376.4972229003906,239.0001678466797,174.344482421875,231.3648681640625,237.4865264892578,191.3490753173828,257.677490234375,268.6834716796875,251.52685546875
69,00055. Dollar.,78288.5,1294.6240234375,530.8228149414062,707.5006103515625,320.33575439453125,210.49241638183594,132.11764526367188,85.42375183105469,106.22027587890625,72.78357696533203,89.14364624023438,77.07382202148438,89.9625473022461
70, einDas istiges unglaublich günst Geschäft.,58286.81640625,1543.359375,2690.148681640625,839.5358276367188,260.19378662109375,112.94813537597656,70.41259002685547,62.146507263183594,65.77433776855469,69.76290130615234,57.67582702636719,60.065555572509766,62.71820831298828
71, zurückKommt er?,41474.9921875,655.854248046875,826.3572387695312,1095.051513671875,372.94488525390625,176.3241729736328,188.49400329589844,173.60110473632812,78.92976379394531,150.66934204101562,98.86084747314453,107.56233978271484,108.72806549072266
72," damitIch möchte dass sagen, der Unternehmertum ist richtige Weg.",48870.69140625,569.8141479492188,438.56707763671875,562.7849731445312,222.8225860595703,127.784423828125,140.9386444091797,126.17879486083984,122.90039825439453,126.3726806640625,106.7123031616211,101.3152084350586,113.22184753417969
73," WeltUnd die ihrer vergeht mit wer Lust ; Willen aber den, Gottes tut in der bleibt Ewigkeit.",57887.85546875,1182.2535400390625,1247.7520751953125,1063.3663330078125,510.4248046875,414.2115173339844,244.49996948242188,254.7769775390625,201.60006713867188,218.985107421875,268.30474853515625,278.24456787109375,282.1801452636719
74," EngelUnd der ihr kam zu sprach hinein undrüß : Gegstet sei Hold du,!selige",62013.45703125,2595.3134765625,2645.957763671875,1542.7884521484375,714.6334228515625,367.6599426269531,271.1246337890625,345.91015625,388.7112121582031,427.5234375,469.5865478515625,512.171875,571.3262939453125
75," istDer HERR, mit dired du Geben deneite unter! Weibern",61066.64453125,2360.322265625,1817.129638671875,1457.8431396484375,606.05224609375,378.6490478515625,276.8281555175781,284.1380920410156,319.8494567871094,296.7490539550781,370.1437072753906,327.0660400390625,354.96856689453125
76," sprachJesus aber : zu ihm diesem Heute ist wider Hause Heil sinfahren, ertemals auch Abraham. Sohn ist",61817.1875,2400.938720703125,2121.34130859375,1523.1256103515625,1020.6403198242188,654.9675903320312,674.25537109375,702.8854370117188,483.4351806640625,511.0419006347656,684.8351440429688,684.795654296875,642.3037109375
77, dasIch mache Foto.,50799.1640625,314.0046691894531,353.1860046386719,599.4246826171875,254.56265258789062,72.8056869506836,52.47954559326172,48.84068298339844,40.55453872680664,45.90522003173828,50.72562026977539,46.255558013916016,54.05665588378906
78,"'sDaran wird welche offenbar, Gottes die Kinder Kinder und die sind des Teufels.",51253.8671875,666.1627197265625,664.3472900390625,647.2971801757812,345.91790771484375,220.32546997070312,242.90386962890625,250.57444763183594,222.38485717773438,253.33804321289062,253.07289123535156,281.8485412597656,287.5098876953125
79," rechtWer nicht der tut, von ist nicht und Gott, seinen wer nichthat Bruder lieb.",55519.734375,413.6969299316406,514.4553833007812,458.6764221191406,325.4493408203125,159.82470703125,122.16956329345703,86.13825225830078,77.2232894897461,96.51383972167969,80.10005187988281,75.04121398925781,75.16351318359375
80, wurdenUnd sie Gemeinde von der zogen geleitet undizien durch Phönarien und Samählten und erzkehr die Be Heidenung der große und machten Brüdern Freude allen.,55195.21484375,3753.353271484375,2600.130859375,1855.44140625,843.9448852539062,641.428955078125,382.66839599609375,397.19677734375,443.6297302246094,508.11346435546875,626.7728881835938,661.6849975585938,679.7493896484375
81, ihmDann werdenechten die Ger sagen antworten und haben : Wann hungrig wir dich haben gesehen und? dich gespeiststig oder dur dich und habenkt geträn?,57423.40234375,2161.596435546875,3231.50048828125,1816.12744140625,722.8397827148438,318.5763244628906,245.80184936523438,243.8848114013672,216.62351989746094,272.1981201171875,249.63551330566406,263.9065246582031,267.5239562988281
82," hierIch bin sagen um zu ich, dass dass denke, falsche das die Pyramide Spitze der... ist, wir Was sollen beschützen?",62735.17578125,417.3258361816406,360.8128967285156,331.9927978515625,195.80592346191406,85.17092895507812,55.998016357421875,50.128509521484375,43.57452392578125,40.68526840209961,36.84733963012695,35.583641052246094,35.55641174316406
83," esWenn ich hätte langsam gemacht es, wäre Ihrer wieder auf Schulter.",49406.88671875,715.6577758789062,931.0435791015625,910.217041015625,298.55755615234375,127.94453430175781,75.66761016845703,61.861671447753906,60.11162567138672,55.700279235839844,51.36944580078125,59.56584548950195,59.47349548339844
84," alsoHier warmiss eine un Lektionverständliche : erteilt worden hieß Und die das, dass Spl Internet Mister Pashy.ants liebt",52782.0390625,5068.69677734375,5783.6337890625,4159.83984375,1505.897705078125,808.515625,654.5430297851562,579.4846801757812,552.9805908203125,554.8762817382812,582.0191040039062,587.1646118164062,570.2811279296875
85," warUnd ich dass sicher, für es großartig sein die Demokratie für würde und. unsere Gesellschaft",69301.3203125,484.6697998046875,506.82611083984375,327.8939514160156,182.97894287109375,64.66699981689453,48.35905838012695,42.702903747558594,53.451324462890625,48.999305725097656,56.55221176147461,60.89179611206055,60.62849044799805
86," BescheidNiemand wusste dachten – alle seien, esie Holzstfel.",47162.8671875,2405.130126953125,2332.4599609375,2154.356201171875,1696.1798095703125,1094.113037109375,717.3045043945312,593.6651000976562,658.7273559570312,846.1336669921875,780.7738037109375,718.4142456054688,771.9075317382812
87,",Ich glaube interessant es wäre sehen, zu jeder, was solchen mit einem würde Projekt machen.",72499.0703125,501.8291931152344,474.41082763671875,378.9494323730469,99.65755462646484,53.880104064941406,37.64078903198242,38.77760314941406,35.84339141845703,37.243499755859375,38.42755889892578,32.7681770324707,32.90211486816406
88," sprachenSie aber : zu ihm du Wo willst wir, daß?'s bereiten",62379.7265625,520.67919921875,571.5535278320312,630.31005859375,177.39723205566406,64.86418151855469,54.14338302612305,32.05513381958008,29.365873336791992,27.04945182800293,25.713918685913086,24.067598342895508,23.90753936767578
89," gingUnd er folgte hinaus und wußte ihm und daß nicht,haf ihm wahr geschtig solches denähe durch Engel ;",67429.40625,2207.3515625,2053.902099609375,1746.5418701171875,763.4549560546875,465.4815979003906,295.71282958984375,242.10287475585938,181.3131103515625,189.9627685546875,194.1370391845703,203.7920379638672,199.92782592773438
90," essondern ihn deuchte sä, er Gesichthe ein.",68322.8125,2514.53466796875,1755.1702880859375,1585.993896484375,804.8993530273438,392.41021728515625,217.76358032226562,215.0985107421875,240.88926696777344,237.55165100097656,249.45001220703125,270.6349792480469,288.5799865722656
91," achtUnd da waren Tage um das, daßnitten Kind besch da würde, Name ward sein, genannt Jesus war welcher genannt Engel von dem denn, ehe Mutter er in empfangenleibe ward.",55138.609375,1761.7911376953125,1792.7373046875,1290.8564453125,611.865478515625,426.1465759277344,333.6128845214844,245.53030395507812,211.62815856933594,214.0424346923828,226.94418334960938,201.3368377685547,205.3726806640625
92," VerzeihungÄh,?",45210.24609375,966.5481567382812,363.36944580078125,805.0159912109375,218.49697875976562,118.16088104248047,212.62661743164062,129.3726043701172,118.21971130371094,115.69815826416016,99.1777572631836,125.20653533935547,141.83111572265625
93,läubDie ung aberigen Juden und erwecktensteten entrü der die Seelen die Heiden wider Brüder.,49555.671875,3859.16259765625,2961.484375,1513.9830322265625,1068.6466064453125,720.3304443359375,497.2396545410156,392.9633483886719,356.7890625,371.9072265625,362.86126708984375,344.925048828125,356.83721923828125
94, sichsie hatte Aus hinter einer hattelage versteckt sie – und und lachtenten umarm r sich und.annten weg,69901.03125,2116.07177734375,1898.3599853515625,1550.845703125,575.2435913085938,485.6029968261719,348.8484802246094,259.44781494140625,233.9402618408203,186.8439483642578,213.8778533935547,185.1515655517578,185.71507263183594
95, überEr spracholle viele wunderv K Dinge die machtIPP Innenstadt zum Beispiel Leiter Kinder in verwandeln von Universitäten.,65008.8828125,3510.732421875,3784.8876953125,4119.22607421875,2656.066650390625,1833.9849853515625,1516.8858642578125,1550.3193359375,1428.86279296875,1964.069091796875,2243.50244140625,2228.048583984375,2338.845947265625
