,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",12162.05859375,387.3869323730469,289.4508361816406,193.26907348632812,182.58987426757812,129.2062225341797,109.40733337402344,99.0735855102539,85.19005584716797,80.05880737304688,72.77473449707031,75.35916900634766,67.08169555664062,64.22433471679688,68.7915267944336,52.33576583862305,73.35977935791016,68.46741485595703,56.502750396728516,65.90933227539062,61.965003967285156,57.836997985839844,50.54330825805664,69.01286315917969,63.61132049560547,57.140995025634766,66.73845672607422,61.201751708984375,72.30717468261719,56.16400146484375,56.442543029785156,67.05984497070312,70.99980926513672,77.77925109863281,63.92000198364258,64.79471588134766,79.61894989013672,60.62635040283203,64.52801513671875,62.712467193603516,70.92100524902344,69.55974578857422,62.13456726074219,72.30496978759766,62.52328109741211,66.62821960449219,68.80924224853516,66.14610290527344,67.39824676513672,65.91181945800781,65.40403747558594
11,"Benutzername einfügen Wir alle haben Körper , oder ?",12209.578125,1413.3760986328125,954.299072265625,882.9595336914062,289.94769287109375,271.3804931640625,186.01461791992188,119.92433166503906,140.54510498046875,104.28939056396484,121.4486312866211,94.1324691772461,112.80905151367188,79.65259552001953,83.55827331542969,89.33258056640625,96.87975311279297,109.17823028564453,91.38975524902344,115.47901153564453,93.8854751586914,111.8148193359375,104.67090606689453,112.49208068847656,85.5849609375,118.97354125976562,94.68563842773438,83.575927734375,61.812461853027344,81.54119110107422,101.80130767822266,68.57674407958984,99.56768798828125,139.1348876953125,129.62867736816406,99.35152435302734,120.03749084472656,102.12653350830078,136.1806640625,104.05766296386719,126.13813018798828,102.0594482421875,99.04335021972656,119.32539367675781,104.540771484375,131.60726928710938,134.86837768554688,105.04515838623047,109.98506927490234,99.79398345947266,106.83826446533203
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,12614.1376953125,2680.7470703125,217.99266052246094,106.92740631103516,127.63955688476562,92.76968383789062,102.01094818115234,129.7504425048828,110.11137390136719,126.54454040527344,107.78593444824219,54.13578414916992,127.56897735595703,104.16812133789062,142.6273956298828,111.37332153320312,109.3740005493164,126.22169494628906,125.73170471191406,138.2853546142578,143.32688903808594,125.34052276611328,128.49546813964844,118.97341918945312,196.48045349121094,140.1801300048828,124.57189178466797,102.49628448486328,143.4899139404297,114.22331237792969,130.39791870117188,134.85525512695312,141.5849609375,147.9423828125,208.63031005859375,132.68072509765625,126.00875854492188,158.93658447265625,168.4221954345703,157.49269104003906,115.42945861816406,147.03880310058594,194.71238708496094,174.24432373046875,165.46701049804688,127.32229614257812,144.92996215820312,148.74990844726562,165.77816772460938,141.55694580078125,140.207275390625
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",11085.609375,832.0068969726562,537.12890625,318.26068115234375,312.38800048828125,156.8000946044922,154.82049560546875,145.00613403320312,119.74324798583984,96.11510467529297,79.5439224243164,99.21692657470703,97.32453155517578,91.41568756103516,90.65161895751953,94.23274993896484,111.70083618164062,90.1444091796875,72.23377227783203,75.73453521728516,83.09201049804688,111.1646957397461,111.27230072021484,81.14277648925781,81.04841613769531,84.14755249023438,101.15619659423828,84.85368347167969,87.21231842041016,77.24115753173828,95.0301284790039,102.623779296875,115.6473617553711,79.20166778564453,66.79710388183594,93.2306137084961,93.5115966796875,89.65348815917969,75.90387725830078,67.77317810058594,91.68927764892578,97.95558166503906,85.67394256591797,90.41194915771484,82.30829620361328,95.33908081054688,98.16534423828125,97.99623107910156,90.63329315185547,85.85658264160156,91.22595977783203
14,Sind Sie sicher ?,9636.32421875,178.46200561523438,18.054271697998047,53.042484283447266,17.88599395751953,16.954124450683594,14.301918983459473,12.048866271972656,12.30644702911377,12.87014389038086,9.764906883239746,11.262123107910156,10.760248184204102,8.574040412902832,9.870805740356445,16.440208435058594,15.452411651611328,13.803701400756836,11.50676155090332,7.6860504150390625,16.46746826171875,10.00614070892334,12.006587982177734,5.860667705535889,9.238615036010742,9.552380561828613,7.787445545196533,12.055753707885742,14.127685546875,7.244994640350342,9.551203727722168,11.460440635681152,11.261420249938965,14.695863723754883,14.536134719848633,16.635929107666016,7.749236583709717,9.056449890136719,11.256321907043457,11.12823486328125,12.847867965698242,7.9420013427734375,5.9367218017578125,8.42473030090332,12.692289352416992,13.596883773803711,10.090767860412598,8.028280258178711,11.430411338806152,11.356987953186035,11.036423683166504
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",10382.1953125,595.133544921875,309.6318359375,216.24508666992188,151.04238891601562,99.14466094970703,108.46578216552734,80.41773223876953,62.39259719848633,60.489593505859375,74.29615783691406,62.30656051635742,53.69770431518555,45.34157943725586,47.60466766357422,58.69258117675781,60.55302810668945,75.37379455566406,55.59965515136719,59.95095443725586,69.72315979003906,71.63053894042969,63.07411575317383,54.01290512084961,56.22139358520508,53.77843475341797,68.78043365478516,71.86685180664062,71.95085906982422,79.2596206665039,75.50585174560547,65.9945297241211,87.60971069335938,69.57096099853516,57.203800201416016,48.780879974365234,65.31459045410156,70.34758758544922,66.3253402709961,53.98023223876953,55.433013916015625,89.23721313476562,75.54914093017578,67.4547348022461,72.69766235351562,60.98143768310547,73.07025146484375,69.14571380615234,71.85934448242188,70.8420181274414,69.8499526977539
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",11267.283203125,651.6346435546875,242.72764587402344,136.9263458251953,129.3905029296875,71.89663696289062,59.6132698059082,49.87852096557617,46.04793167114258,45.57103729248047,33.092933654785156,41.20564651489258,33.370086669921875,26.989748001098633,42.66377639770508,28.900165557861328,28.30535888671875,25.757034301757812,25.171077728271484,23.11542320251465,27.981464385986328,25.858707427978516,23.53986167907715,25.12978744506836,23.838594436645508,24.739376068115234,29.899917602539062,21.39468002319336,21.714014053344727,21.933855056762695,20.123817443847656,20.00304412841797,18.52267837524414,20.936086654663086,19.752456665039062,22.94070053100586,18.923480987548828,17.25337791442871,23.598224639892578,17.78685760498047,24.229572296142578,18.096595764160156,19.580514907836914,22.012178421020508,19.773386001586914,19.553789138793945,18.51042366027832,16.845226287841797,17.298381805419922,17.5607967376709,17.855928421020508
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,12862.21875,1454.435302734375,584.2672119140625,528.7155151367188,545.1456909179688,397.2868957519531,343.14166259765625,197.17739868164062,196.2742462158203,131.48081970214844,196.33462524414062,266.9978942871094,200.23265075683594,137.07888793945312,124.29290771484375,126.98307037353516,130.3861083984375,82.82365417480469,115.35099792480469,82.64360809326172,91.8291244506836,105.73388671875,96.64517974853516,100.73194885253906,55.56385040283203,80.03155517578125,115.25819396972656,75.73590850830078,120.35748291015625,68.94524383544922,87.97256469726562,93.60665893554688,87.0575942993164,108.34404754638672,104.21273803710938,95.85601043701172,125.91565704345703,93.29291534423828,62.832855224609375,88.25457763671875,79.78548431396484,80.16275787353516,95.11603546142578,74.94841766357422,70.6435317993164,79.57279968261719,75.3593521118164,74.43118286132812,70.60736083984375,69.38536834716797,70.65043640136719
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",10529.7724609375,1424.082275390625,747.6702270507812,593.2559204101562,548.435546875,393.16107177734375,298.8605041503906,222.98841857910156,155.35768127441406,187.81544494628906,183.74302673339844,151.45556640625,146.3582305908203,133.0401153564453,220.87034606933594,148.78884887695312,155.1073455810547,109.3085708618164,114.01119995117188,158.21279907226562,139.56393432617188,126.0843734741211,91.43199157714844,118.06192779541016,90.07909393310547,109.08284759521484,101.37629699707031,109.68977355957031,161.46279907226562,108.4251480102539,140.88221740722656,119.90545654296875,109.65327453613281,111.5721206665039,140.6894073486328,131.81866455078125,124.04334259033203,102.13496398925781,123.08501434326172,123.89125061035156,116.01586151123047,137.72830200195312,122.48454284667969,143.54945373535156,119.78807830810547,125.89188385009766,133.88027954101562,125.34679412841797,131.75552368164062,121.54254150390625,122.19799041748047
19,Mein Text war 2 Corinthians 5:18-21 .,11379.828125,1618.4837646484375,887.9124755859375,679.185302734375,559.6734619140625,539.5360107421875,610.0048217773438,503.7154846191406,323.58270263671875,360.0714416503906,320.7210388183594,419.5992126464844,410.98358154296875,403.78021240234375,300.6427307128906,367.0115051269531,392.22967529296875,380.4202575683594,270.3741760253906,160.63595581054688,256.900146484375,225.01205444335938,329.29803466796875,329.2151184082031,187.05316162109375,196.03834533691406,185.61688232421875,221.762939453125,294.8454895019531,199.46932983398438,342.7761535644531,212.44772338867188,245.5982208251953,170.94854736328125,244.05734252929688,223.98170471191406,159.33358764648438,190.9228057861328,183.19808959960938,161.11778259277344,168.2098388671875,161.3190460205078,148.9771270751953,150.10926818847656,197.45326232910156,171.17825317382812,192.12547302246094,173.34674072265625,162.3434295654297,164.18113708496094,173.0438232421875
20,Hier ist das Video von dieser Sitzung .,14309.8681640625,203.78155517578125,100.26318359375,57.82734298706055,49.22193908691406,43.29560470581055,36.45504379272461,47.622520446777344,39.973323822021484,44.832130432128906,27.26439094543457,31.413280487060547,33.48312759399414,37.810523986816406,56.54374313354492,36.075191497802734,28.98176383972168,28.55548667907715,28.266563415527344,34.32636642456055,37.381011962890625,26.395469665527344,22.297117233276367,26.914817810058594,31.488731384277344,25.787202835083008,25.112459182739258,24.21710968017578,21.215089797973633,26.98037338256836,32.34564971923828,27.811616897583008,22.28114128112793,27.452665328979492,30.21170425415039,29.113117218017578,22.071325302124023,23.000967025756836,23.818979263305664,26.19521713256836,31.120630264282227,18.875774383544922,20.158103942871094,20.557735443115234,19.81954574584961,24.89131736755371,19.49138641357422,19.788175582885742,19.73186683654785,20.564611434936523,20.006271362304688
21,- Warum sollte ich ?,9828.9423828125,295.9948425292969,82.57069396972656,84.15409851074219,48.64134216308594,30.727699279785156,36.5341796875,21.163732528686523,33.360294342041016,30.911272048950195,19.776939392089844,19.397951126098633,28.47245216369629,21.03081703186035,24.08200454711914,18.01805305480957,31.720003128051758,23.964868545532227,28.558107376098633,19.19164276123047,26.552978515625,13.387530326843262,19.955095291137695,25.07411003112793,12.866302490234375,17.062694549560547,12.562278747558594,22.857595443725586,18.76418685913086,16.09440803527832,16.31721305847168,14.550949096679688,20.622800827026367,12.911145210266113,11.565680503845215,10.954065322875977,12.621203422546387,16.387479782104492,13.495235443115234,15.866677284240723,11.475465774536133,13.678743362426758,11.485554695129395,15.022394180297852,11.28598403930664,13.317912101745605,13.220479965209961,14.329330444335938,13.254077911376953,13.436992645263672,13.272380828857422
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",12420.7177734375,657.3182373046875,613.7350463867188,487.6270446777344,516.6063232421875,279.9932861328125,291.7948913574219,172.11138916015625,215.63417053222656,319.4013671875,209.62229919433594,281.4786376953125,171.18748474121094,229.83840942382812,217.04702758789062,234.0297393798828,227.2760009765625,193.81504821777344,298.8932800292969,222.6380157470703,257.5747985839844,226.91647338867188,181.54591369628906,197.1887969970703,232.6775665283203,194.67254638671875,231.64471435546875,248.85015869140625,185.62342834472656,331.7122497558594,298.70648193359375,335.12982177734375,370.2667541503906,422.4322509765625,412.27923583984375,432.9946594238281,586.2498168945312,618.9717407226562,431.37078857421875,440.0550231933594,472.9476013183594,506.4166564941406,614.8475341796875,653.140625,379.6271057128906,443.4068298339844,421.2880859375,561.6732177734375,680.5628051757812,590.923828125,592.1915283203125
23,Das bedeutet ?,13941.833984375,207.86985778808594,66.07731628417969,146.23377990722656,68.97467803955078,134.37594604492188,194.26223754882812,241.0633544921875,670.2427368164062,732.7605590820312,548.8648681640625,293.86871337890625,620.2288208007812,186.62721252441406,561.0794677734375,287.4773864746094,293.4399719238281,841.0367431640625,212.57835388183594,280.5559387207031,292.96392822265625,435.47357177734375,688.7308959960938,751.8025512695312,834.27685546875,620.4119262695312,1030.3026123046875,1086.544677734375,461.8481750488281,649.5341186523438,283.9552307128906,594.243408203125,467.78302001953125,852.2500610351562,880.921630859375,997.9517822265625,752.5101928710938,839.8673706054688,807.9344482421875,561.2593383789062,1091.2686767578125,735.6032104492188,528.6021118164062,922.5004272460938,955.5198974609375,1002.8035278320312,978.4625854492188,801.0776977539062,890.3685302734375,1030.9119873046875,1041.4268798828125
24,Was erzählen Sie mir da ?,11810.4443359375,246.4067840576172,180.0754852294922,88.34847259521484,183.37557983398438,73.7625961303711,51.12051010131836,37.33909606933594,64.63863372802734,74.65098571777344,34.79608154296875,31.54340362548828,41.745391845703125,31.78645896911621,27.617937088012695,35.60485076904297,53.70368576049805,52.02100372314453,38.00286865234375,31.045011520385742,38.19159698486328,21.454015731811523,27.675731658935547,28.73485565185547,28.219594955444336,39.903785705566406,16.468952178955078,26.74427032470703,42.48368835449219,31.73632049560547,34.33708190917969,22.453001022338867,25.30083465576172,24.384206771850586,19.027429580688477,22.22138023376465,22.73977279663086,30.537612915039062,34.971534729003906,25.746252059936523,21.246007919311523,23.298219680786133,27.2724666595459,27.459606170654297,25.047731399536133,28.27924156188965,22.223621368408203,28.126720428466797,27.115915298461914,25.4411563873291,25.49700355529785
25,Lasst sie in Ruhe !,7491.7412109375,219.08944702148438,146.05628967285156,57.47919845581055,32.80508041381836,15.273642539978027,27.6596622467041,21.47760772705078,19.036800384521484,12.779149055480957,20.763317108154297,5.947663307189941,12.921538352966309,12.355758666992188,8.937143325805664,17.18067169189453,10.00669002532959,10.068613052368164,8.913596153259277,6.791881084442139,12.134056091308594,8.027852058410645,9.519627571105957,7.127518653869629,9.176249504089355,10.849021911621094,12.067026138305664,11.520069122314453,9.36208724975586,8.781451225280762,9.485542297363281,8.131958961486816,12.653493881225586,8.87753677368164,11.842877388000488,9.095196723937988,9.390127182006836,8.152667999267578,8.94970703125,8.752995491027832,9.17542839050293,10.302919387817383,9.028786659240723,9.016378402709961,8.954566955566406,8.655866622924805,9.125638961791992,8.354641914367676,8.617995262145996,9.360383033752441,9.103803634643555
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,12070.279296875,1262.289794921875,348.9226379394531,167.99124145507812,158.6186065673828,72.23001861572266,83.82856750488281,61.26294708251953,38.10328674316406,46.81113052368164,51.29750442504883,41.788082122802734,34.16634750366211,29.307106018066406,63.03153991699219,42.027099609375,30.377901077270508,25.356063842773438,33.03053665161133,24.51188087463379,21.55876922607422,30.65943717956543,24.22384262084961,27.030731201171875,29.971281051635742,22.959928512573242,25.27187728881836,19.545713424682617,28.562711715698242,20.79196548461914,36.726139068603516,23.538156509399414,21.981525421142578,24.117456436157227,22.642154693603516,26.34651756286621,22.123403549194336,22.49410629272461,28.01409912109375,22.645723342895508,26.844463348388672,17.82404327392578,24.169078826904297,32.49229049682617,23.629898071289062,23.097122192382812,19.686750411987305,23.259103775024414,24.403345108032227,23.061199188232422,22.817232131958008
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",12273.4130859375,362.31475830078125,165.1479949951172,140.7677764892578,108.42964172363281,91.50421905517578,72.96121215820312,59.36463928222656,58.716819763183594,45.961578369140625,50.348670959472656,44.717628479003906,34.542205810546875,48.42497253417969,40.30068588256836,42.34939956665039,46.07300567626953,37.543453216552734,39.053916931152344,30.925668716430664,37.17783737182617,47.09062576293945,36.55495071411133,45.542259216308594,26.462160110473633,34.70112991333008,36.37263488769531,38.98463821411133,30.647098541259766,32.20307540893555,44.63161087036133,38.007747650146484,38.71031951904297,40.55337905883789,37.20896530151367,48.066410064697266,40.93458557128906,43.1856575012207,38.03759765625,37.4530143737793,37.480892181396484,41.21006393432617,46.026344299316406,36.228363037109375,38.92821502685547,38.5319709777832,39.78751754760742,44.057289123535156,38.72542953491211,38.40650939941406,37.09947967529297
