,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",15339.337890625,652.3687133789062,286.8075866699219,261.99041748046875,169.42446899414062,121.36180114746094,112.59719848632812,112.63651275634766,82.7576904296875,77.36537170410156
37,denn Gott hat ihn aufgenommen .,10037.29296875,413.79339599609375,205.7628173828125,126.54827117919922,66.5232925415039,38.016998291015625,34.50861358642578,28.210588455200195,34.64836883544922,30.54737091064453
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",13820.8369140625,510.5075378417969,220.9951934814453,175.7200164794922,146.19390869140625,123.78490447998047,109.74147033691406,105.17713165283203,112.88384246826172,119.413330078125
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",13039.5869140625,328.504150390625,108.15460968017578,64.59944152832031,45.23621368408203,23.957990646362305,18.7833309173584,19.447973251342773,19.413448333740234,20.800682067871094
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",11510.908203125,264.0111083984375,193.364013671875,140.4793701171875,151.80052185058594,172.34437561035156,147.08338928222656,120.87678527832031,100.45944213867188,119.203125
41,2016-05-26 18-23-48 ins 20160526 182348 720px,15753.2001953125,5363.15625,732.42724609375,397.8928527832031,369.3070068359375,272.3902893066406,247.46273803710938,268.91839599609375,351.05413818359375,280.3101501464844
42,Ich bin ein Sünder .,14162.859375,209.5215606689453,85.70609283447266,46.15079879760742,39.899837493896484,48.41453170776367,45.62683868408203,26.772768020629883,40.33241271972656,30.152515411376953
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",10881.099609375,997.8489990234375,457.86376953125,184.13729858398438,147.550537109375,90.3700942993164,67.73133850097656,72.61693572998047,71.2915267944336,75.94881439208984
44,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,12245.517578125,1589.0439453125,559.5626831054688,393.1080322265625,342.33135986328125,264.59979248046875,295.0268859863281,278.60394287109375,239.99691772460938,232.478271484375
45,"denn er ist den Heiden gegeben , und die heilige Stadt werden sie zertreten zweiundvierzig Monate .",10430.84375,896.4725341796875,217.0468292236328,147.4278106689453,114.45448303222656,77.77479553222656,59.02797317504883,56.532047271728516,58.06416702270508,60.984371185302734
46,Das Leben geht weiter .,19737.919921875,519.2656860351562,339.6744384765625,110.98324584960938,142.23721313476562,108.49600219726562,86.46574401855469,69.478271484375,54.155364990234375,41.02125549316406
47,Wollen Sie von hier verschwinden ?,9356.080078125,418.7189636230469,151.53155517578125,86.03759765625,34.34630584716797,22.94390106201172,29.12342071533203,30.003135681152344,26.028200149536133,19.440217971801758
48,Und sie saßen allda und hüteten sein .,11535.3154296875,1105.17724609375,323.0207824707031,255.91883850097656,229.63848876953125,185.34835815429688,119.4557113647461,87.98204803466797,102.46398162841797,116.75202941894531
49,"Aber der Kanzler sprach eine Wahrheit an , auch wenn es nur eine war .",11405.1865234375,367.1952819824219,170.7986297607422,151.822021484375,111.9498519897461,134.68006896972656,120.10419464111328,85.0915298461914,79.30347442626953,92.96993255615234
50,"Wenn Sie mit Windows XP , KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe .",10735.947265625,3066.858642578125,833.8712158203125,317.87786865234375,236.22225952148438,155.98202514648438,117.25850677490234,108.5259017944336,77.07551574707031,97.21627807617188
51,Warum ?,14565.146484375,31.5153865814209,41.566036224365234,37.84614562988281,19.090686798095703,28.177730560302734,91.91932678222656,45.33232498168945,56.337135314941406,43.65964126586914
52,Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte .,12373.3447265625,713.0067138671875,323.8108215332031,144.6082000732422,149.72781372070312,108.76052856445312,129.24609375,97.15487670898438,109.38468933105469,108.72308349609375
53,"AESUK hatte nicht begonnen , und hatte nicht die Absicht oder wollen beginnen , alle Schiedsverfahren .",11061.51171875,661.9967651367188,316.4388732910156,313.8326721191406,251.29632568359375,194.3240203857422,149.61497497558594,144.90660095214844,151.3826446533203,143.9442596435547
54,"Seine Position war , dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen , AESUK würde diese Verfahren verteidigen .",11802.203125,1417.5810546875,810.7996215820312,705.488037109375,707.2064819335938,617.1515502929688,609.846923828125,589.69970703125,526.5714111328125,492.9425964355469
55,"Und das ist , denke ich , die Hoffnung .",12772.1083984375,146.5400848388672,49.974700927734375,47.089839935302734,44.90877151489258,36.39659881591797,39.78720474243164,32.55377960205078,35.575870513916016,36.13718032836914
56,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen .,12835.419921875,1485.536376953125,481.4108581542969,158.62109375,92.63274383544922,53.60940170288086,43.819969177246094,34.73977279663086,30.011926651000977,30.567201614379883
57,"( Gelächter ) Und ich wurde -- und ich war wie ... und ich ... "" Schatz , "" werde ich ihr sagen , "" deine Mutter ist jemand , der sich sorgt , und dein Vater ist jemand , der kämpft , und du bist das Mädchen mit den kleinen Händen und den großen Augen , die niemals aufhört nach mehr zu fragen . "" und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie .",11808.01171875,489.4781799316406,246.3168182373047,195.7443084716797,166.9355010986328,145.66415405273438,135.1925048828125,117.22210693359375,115.51371002197266,117.97520446777344
58,"denn das Gesetz macht Menschen zu Hohenpriestern , die da Schwachheit haben ;",13012.9287109375,1262.8154296875,657.0775146484375,319.4295349121094,260.7799072265625,209.99307250976562,162.49290466308594,146.76715087890625,139.1255340576172,126.83268737792969
59,"dies Wort aber des Eides , das nach dem Gesetz gesagt ward , setzt den Sohn ein , der ewig und vollkommen ist .",13090.8857421875,617.92041015625,526.451416015625,415.71331787109375,310.19915771484375,295.0082092285156,183.76748657226562,170.46690368652344,195.71920776367188,178.06333923339844
60,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern , Essen gehen , und dann einen Ausdruck des Ärgers zeigen .",13720.7392578125,1213.75634765625,433.01513671875,310.50714111328125,303.9595642089844,276.1759033203125,242.607177734375,198.7974395751953,176.3494873046875,202.7735595703125
61,Ihr habt ihn gehört .,10769.9833984375,334.4327087402344,90.25687408447266,47.34541702270508,49.779808044433594,56.586605072021484,31.2724666595459,23.81252670288086,22.286401748657227,17.066532135009766
62,""" Und soll geschehen : An dem Ort , da zu ihnen gesagt ward : ' Ihr seid nicht mein Volk' , sollen sie Kinder des lebendigen Gottes genannt werden . """,9820.0791015625,893.0328369140625,577.2073364257812,348.4169006347656,292.7794189453125,210.46261596679688,187.3372039794922,137.53871154785156,115.5415267944336,91.87654876708984
63,""" Aber nach dem Studium geben Sie im Projekt Vollgas ? """,11007.337890625,1050.298828125,344.2654724121094,317.68060302734375,308.38836669921875,198.86314392089844,198.6334228515625,160.087158203125,156.3852996826172,188.38734436035156
64,Und sie schifften hinüber und kamen in das Land Genezareth .,8651.0537109375,919.8272094726562,683.3391723632812,320.0769348144531,380.5240478515625,218.56199645996094,150.3868865966797,112.1575927734375,107.20753479003906,111.47103118896484
65,- Oben ist doch die Polizei .,7962.70361328125,280.2221984863281,137.7676544189453,279.58892822265625,226.85934448242188,143.20167541503906,126.61026763916016,117.95764923095703,99.87657928466797,108.17778015136719
66,55.000 Dollar .,15348.498046875,406.6900634765625,29.006635665893555,17.275646209716797,24.189077377319336,8.408005714416504,10.821685791015625,8.99661922454834,7.71892786026001,10.42346477508545
67,Das ist ein unglaublich günstiges Geschäft .,9824.4443359375,412.0789794921875,148.82411193847656,52.11336135864258,72.78784942626953,37.375701904296875,31.9182186126709,30.250581741333008,30.542842864990234,28.3565616607666
68,Kommt er zurück ?,16453.5859375,168.25161743164062,214.3639678955078,223.60736083984375,171.2612762451172,47.6953125,26.30739402770996,21.616790771484375,16.843860626220703,16.57975959777832
69,"Ich möchte damit sagen , dass Unternehmertum der richtige Weg ist .",13887.056640625,487.37109375,145.13134765625,95.2207260131836,84.75263977050781,36.209842681884766,33.97216796875,27.828609466552734,26.50794792175293,25.712966918945312
70,"Und die Welt vergeht mit ihrer Lust ; wer aber den Willen Gottes tut , der bleibt in Ewigkeit .",12359.982421875,1073.5517578125,337.2664489746094,233.4655303955078,255.2393035888672,175.90821838378906,121.53372955322266,116.82369995117188,101.94009399414062,94.635986328125
71,"Und der Engel kam zu ihr hinein und sprach : Gegrüßet seist du , Holdselige !",9661.9248046875,1602.0452880859375,472.408935546875,225.55862426757812,225.2312469482422,169.7772979736328,100.24458312988281,82.48726654052734,83.61798095703125,71.01908111572266
72,"Der HERR ist mit dir , du Gebenedeite unter den Weibern !",12028.4853515625,1121.963134765625,423.3851013183594,292.5734558105469,367.35955810546875,244.47254943847656,133.99542236328125,142.6530303955078,144.10743713378906,127.05071258544922
73,"Jesus aber sprach zu ihm : Heute ist diesem Hause Heil widerfahren , sintemal er auch Abrahams Sohn ist .",9864.984375,1404.0751953125,592.3171997070312,342.9429016113281,249.50758361816406,175.88121032714844,139.14610290527344,113.5051040649414,96.7743911743164,96.06397247314453
74,- Ich mache das Foto .,13733.7783203125,369.37567138671875,88.57626342773438,68.55081939697266,52.45975112915039,49.41841506958008,43.7521858215332,41.31669235229492,43.26933288574219,41.800758361816406
75,"Daran wird's offenbar , welche die Kinder Gottes und die Kinder des Teufels sind .",12589.2373046875,421.5812683105469,177.31881713867188,167.49493408203125,134.7608184814453,93.08912658691406,57.58687210083008,44.518157958984375,38.325565338134766,40.02556610107422
76,"Wer nicht recht tut , der ist nicht von Gott , und wer nicht seinen Bruder liebhat .",9809.9423828125,282.7353210449219,212.7535858154297,140.8572235107422,118.00749206542969,86.2064208984375,74.79283142089844,52.49885177612305,42.631778717041016,39.15793991088867
77,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern .,11697.9345703125,978.5199584960938,353.5253601074219,240.2018585205078,204.92835998535156,241.1318817138672,170.76663208007812,164.5257110595703,154.2928924560547,158.84226989746094
78,Dann werden ihm die Gerechten antworten und sagen : Wann haben wir dich hungrig gesehen und haben dich gespeist ? oder durstig und haben dich getränkt ?,10516.845703125,907.4668579101562,456.2860412597656,374.81573486328125,296.91949462890625,187.86758422851562,155.5469207763672,125.337890625,132.54148864746094,122.86511993408203
79,"Ich bin hier um zu sagen , dass ich denke , dass das die falsche Spitze der Pyramide ist , ... Was sollen wir beschützen ?",13128.4931640625,322.5179443359375,106.46843719482422,68.38538360595703,65.28248596191406,46.227230072021484,36.813385009765625,31.261367797851562,28.671554565429688,27.30560874938965
80,"Wenn ich es langsam gemacht hätte , wäre es wieder auf Ihrer Schulter .",11671.712890625,526.1055908203125,139.77659606933594,89.56230926513672,87.65696716308594,75.49242401123047,58.164615631103516,47.852359771728516,44.778011322021484,48.59506607055664
81,"Hier war also eine unmissverständliche Lektion erteilt worden : Und die hieß , dass das Internet Mister Splashy Pants liebt .",12054.162109375,938.5198974609375,419.82037353515625,289.71954345703125,258.3079528808594,156.31321716308594,140.26531982421875,102.7342300415039,103.15083312988281,96.82110595703125
82,"Und ich war sicher , dass es großartig für die Demokratie sein würde und für unsere Gesellschaft .",14073.6728515625,299.0291442871094,115.6935806274414,105.60227966308594,78.2763671875,63.582088470458984,56.71134948730469,54.811344146728516,52.74833679199219,51.302555084228516
83,"Niemand wusste Bescheid – alle dachten , es seien Holzstiefel .",9259.2470703125,1236.4266357421875,550.5972900390625,303.5111389160156,248.89715576171875,286.790771484375,226.1783447265625,206.02346801757812,238.0484161376953,250.12237548828125
84,"Ich glaube , es wäre interessant , zu sehen , was jeder mit einem solchen Projekt machen würde .",10462.7646484375,346.5320129394531,96.50638580322266,62.860755920410156,55.64244079589844,46.1942024230957,32.87600326538086,29.043638229370117,27.56372833251953,26.618783950805664
85,"Sie aber sprachen zu ihm : Wo willst du , daß wir's bereiten ?",11106.8056640625,474.4347839355469,124.09943389892578,71.16291046142578,54.84914779663086,42.09047317504883,29.218000411987305,24.452342987060547,21.89837074279785,19.31032943725586
86,"Und er ging hinaus und folgte ihm und wußte nicht , daß ihm wahrhaftig solches geschähe durch den Engel ;",11906.48046875,984.7124633789062,317.3369140625,183.2111053466797,143.61929321289062,110.01490783691406,76.73191833496094,73.27339172363281,66.58924865722656,71.42375183105469
87,"sondern es deuchte ihn , er sähe ein Gesicht .",12606.2861328125,398.1340637207031,228.32301330566406,109.36392974853516,124.05924987792969,99.78775024414062,93.7419662475586,84.21061706542969,52.9360466003418,74.32074737548828
88,"Und da acht Tage um waren , daß das Kind beschnitten würde , da ward sein Name genannt Jesus , welcher genannt war von dem Engel , ehe denn er in Mutterleibe empfangen ward .",12982.2861328125,1052.748779296875,478.93096923828125,326.41571044921875,273.6658935546875,216.56890869140625,162.999267578125,140.20855712890625,146.2399139404297,121.31070709228516
89,"Äh , Verzeihung ?",10889.134765625,615.6484375,217.3204345703125,104.32215881347656,60.52909469604492,39.43674850463867,23.977197647094727,16.58920669555664,12.219449996948242,10.855743408203125
90,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder .,10168.876953125,1221.036376953125,662.3280029296875,286.79827880859375,158.35084533691406,126.41378021240234,98.9375228881836,77.01085662841797,70.3747329711914,83.04753112792969
91,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg .,12733.0927734375,787.1632080078125,298.91876220703125,242.21615600585938,195.05760192871094,157.28099060058594,146.46658325195312,104.75289916992188,109.30632781982422,86.26300811767578
92,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln .,11238.8125,1861.1959228515625,631.9671020507812,484.6612854003906,397.94708251953125,417.9718933105469,519.9492797851562,519.2703857421875,479.38677978515625,584.9669799804688
93,Sie verarschen mich wohl .,11362.3369140625,398.2945251464844,521.4111328125,165.6075897216797,93.8052749633789,66.071044921875,102.20458221435547,65.25715637207031,49.35401153564453,56.484004974365234
94,"Einkommensumverteilung wird dafür sorgen , dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt .",12220.9248046875,988.9404907226562,459.82940673828125,279.1040344238281,222.27513122558594,181.0020294189453,158.05226135253906,147.1040802001953,149.66078186035156,141.56658935546875
95,"Und allein im Jahr 2007 -- und ich bin sicher , es gibt noch neuere Zahlen -- wurden in etwa 1,3 Millionen Seiten nur ins Englische übersetzt .",12547.4423828125,816.81640625,272.2925109863281,173.76385498046875,121.74446105957031,103.04936218261719,79.5216293334961,72.314208984375,67.4985580444336,54.89506912231445
96,- Was ist bloß in dich gefahren ?,9605.1748046875,551.928955078125,135.30665588378906,183.33973693847656,96.14141082763672,43.196807861328125,25.713825225830078,22.61520004272461,18.3980655670166,18.615272521972656
97,Ich weiß deine Werke .,15700.0458984375,482.85302734375,161.71060180664062,154.02516174316406,194.1933135986328,172.1095733642578,224.11514282226562,234.5182342529297,217.83078002929688,233.00465393066406
98,"Siehe , ich habe vor dir gegeben eine offene Tür , und niemand kann sie zuschließen ;",12112.2861328125,477.4162902832031,174.65335083007812,113.26801300048828,77.2260971069336,57.45538330078125,47.37462615966797,44.17213821411133,35.85870361328125,37.61892318725586
99,"denn du hast eine kleine Kraft , und hast mein Wort behalten und hast meinen Namen nicht verleugnet .",11309.9697265625,446.2040100097656,192.4466552734375,135.1952667236328,71.08907318115234,61.591976165771484,52.9454231262207,42.748531341552734,35.91494369506836,33.737525939941406
100,Sie werden fernsehen .,12586.0810546875,524.0758056640625,196.8288116455078,173.02378845214844,126.95528411865234,50.07845687866211,44.818824768066406,32.52944564819336,53.13766860961914,41.82189178466797
101,"Sie werden sonst was tun . """,12245.1669921875,326.07220458984375,156.192138671875,153.55416870117188,92.07395935058594,76.31481170654297,102.32990264892578,70.22904205322266,84.08490753173828,77.8340072631836
102,Du kennst ihn doch .,9629.1494140625,583.6541137695312,91.17086791992188,60.124385833740234,57.395442962646484,33.60100173950195,23.478134155273438,19.26661491394043,22.742645263671875,27.485862731933594
103,"Danke , Sir .",11913.6025390625,96.291259765625,35.46019744873047,32.912418365478516,26.83607292175293,9.410205841064453,10.776697158813477,11.223928451538086,8.072060585021973,6.904974460601807
104,In seiner Niedrigkeit ist sein Gericht aufgehoben .,12500.09765625,1804.8070068359375,392.53314208984375,337.5072937011719,218.1845245361328,240.39059448242188,201.70718383789062,149.04995727539062,125.0064468383789,136.42608642578125
105,Wer wird aber seines Lebens Länge ausreden ?,10614.8984375,1961.982666015625,629.9644775390625,772.6233520507812,806.5283203125,724.4791870117188,424.9459228515625,355.8725891113281,381.11309814453125,444.3968200683594
106,"denn sein Leben ist von der Erde weggenommen . """,8878.388671875,357.4555969238281,116.05294036865234,79.22818756103516,83.16352081298828,63.56132507324219,54.55658721923828,42.75688171386719,39.5416145324707,35.44444274902344
107,"Das ist eine normale Familie , Leute .",11010.455078125,239.68630981445312,90.57553100585938,79.71589660644531,69.22730255126953,50.86750411987305,50.52933120727539,47.35784912109375,46.95661926269531,42.4803352355957
108,Für den vollen Zugriff auf diese Website benötigen Sie ein Nutzerkonto .,11789.3779296875,954.4888916015625,405.6067199707031,164.51441955566406,157.44027709960938,87.29582214355469,58.57219314575195,36.282230377197266,33.0130729675293,31.76354217529297
109,Zunächst möchte ich mit Ihnen erst einmal mein Ziel abklären .,10696.142578125,775.2872314453125,294.8927307128906,143.20262145996094,79.52989196777344,44.613807678222656,37.87656021118164,35.06192398071289,40.68223190307617,45.62739562988281
110,Hier geht es nicht um eine Runde Wahrheit oder Lüge .,9580.46484375,470.4850769042969,281.5080261230469,146.49850463867188,143.01380920410156,79.56311798095703,66.64651489257812,60.690879821777344,59.33220672607422,61.04486083984375
111,"Und ich sah einen Engel in der Sonne stehen ; und er schrie mit großer Stimme und sprach zu allen Vögeln , die unter dem Himmel fliegen : Kommt und versammelt euch zu dem Abendmahl des großen Gottes , Tja , Bruce Wayne kann bloß nicht in Lex Luthors Haus einbrechen .",11973.1142578125,899.8499145507812,333.2961730957031,221.7037353515625,180.9091796875,136.2664794921875,97.5326156616211,83.90422821044922,78.76884460449219,78.18971252441406
112,"Glauben Sie mir , er bestätigte alle erdenklichen Klischees : im Lotussitz auf dem Fußboden sitzen , Räucherstäbchen , Kräutertee , Vegetarier – das ganze Programm , aber meine Mutter ging hin und ich war neugierig und ging mit .",10104.3876953125,914.9144287109375,420.0750732421875,282.30316162109375,255.40438842773438,200.21221923828125,125.58251190185547,119.85549926757812,107.13226318359375,100.71446228027344
113,"Aber buchstäblich am nächsten Tag sagten sie , "" Können Sie in zwei Wochen starten ? """,14270.8095703125,1128.2933349609375,405.2626037597656,210.0760955810547,147.61851501464844,87.87512969970703,76.97146606445312,56.67909622192383,53.69697952270508,62.95016860961914
