,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
25,"Weiterhin negativ aufgefallen ist der schlechte Service dadurch, dass beispielsweise nicht darauf geachtet wurde, ob noch ausreichend Munition vorhanden ist.",11803.947265625,2972.892578125,1434.735595703125,960.7543334960938,721.252197265625,516.48681640625,464.9407958984375,373.83209228515625,442.249267578125,478.6588134765625,475.2388000488281,462.9429016113281,464.2453918457031
26,Bei einer Störung vergangenen Winter konnte mir der Wochenend - Notdienst telefonisch weiterhelfen.,10430.2763671875,2063.58349609375,1669.6719970703125,1279.78955078125,868.8321533203125,786.2737426757812,669.1780395507812,510.0316467285156,533.693603515625,460.5636291503906,481.93316650390625,453.8022155761719,350.52288818359375
27,Bei der Unterhauswahl 2010 konnte die Labour Party alle sieben Wahlkreise gewinnen.,12182.6748046875,2774.395751953125,3077.168212890625,2744.28271484375,1859.9068603515625,1799.6962890625,1911.401611328125,1835.7198486328125,2287.878173828125,2862.71728515625,2437.4287109375,2452.086669921875,2346.531494140625
28,Trotz inflationärer Verbreitung des IP - Labels sei der Pflanzenschutzmittelaufwand in vielen Obstanbaugebieten weiter gestiegen.,11363.5732421875,1541.4237060546875,875.1526489257812,538.7442016601562,696.0381469726562,576.736572265625,532.4000854492188,482.79132080078125,552.8672485351562,596.80224609375,550.0535888671875,589.8383178710938,593.068115234375
29,"Die Dresdener Caritas-Vorsitzende Eva Maria Kiklas berichtete, in Ostdeutschland sei die Unterschriftensammlung zögernd angelaufen;",10768.0419921875,2958.462646484375,1161.2723388671875,871.46728515625,952.197265625,714.5549926757812,686.4917602539062,718.6723022460938,647.4271240234375,660.8018188476562,725.6131591796875,769.5730590820312,899.310302734375
30,Leider verspricht die Firma die Ware in ca. 7 Tagen zu liefern aber nach 8 Tagen ist immer noch keine Ware angekommen.,10952.7919921875,990.5441284179688,484.7740478515625,301.61065673828125,309.5133056640625,253.08291625976562,218.49769592285156,226.53041076660156,230.63336181640625,211.5556182861328,229.9947509765625,238.5489501953125,212.58839416503906
31,"Auf Grund dieser Frage müsste der Mann zugeben, dass zu Hause nicht er die ""Hosen anhat"", sondern seine Frau, was er in dem Radio offen bekundet.",10022.638671875,2568.086669921875,3350.3251953125,3489.526123046875,3190.296875,2413.776123046875,2202.2421875,2226.205078125,2143.82568359375,2135.62353515625,2639.19873046875,2732.572265625,2668.601806640625
32,"Orbisons Wunsch nach großen Orchesterproduktionen wollte ihm Produzent Jack Clement bei Sun Records nicht erfüllen, denn ""aus Dir wird nie ein Balladensänger.""",11531.0478515625,2749.861328125,2058.47509765625,1550.9559326171875,1808.6951904296875,1732.760986328125,1915.111083984375,1903.93701171875,2122.28125,1956.903564453125,2308.410888671875,2835.5380859375,2861.23779296875
33,An dem Montag werde der Aufsichtsrat über mögliche personelle Konsequenzen entscheiden.,11779.353515625,2520.50927734375,995.9181518554688,673.55810546875,549.7088012695312,413.8715515136719,389.9461669921875,334.1790771484375,310.2953186035156,389.9463195800781,410.4927673339844,358.6596374511719,456.39764404296875
34,"Weltkriegs 1914 war der Fahrzeugbestand auf 90 Lokomotiven, 340 Reisezug - und 1.338 Güterwagen angewachsen und sank in der Folgezeit bis zu der Verstaatlichung 1938 wieder etwas ab.",10265.7509765625,1394.896240234375,662.0289916992188,586.6552734375,498.7044982910156,409.2669372558594,396.01080322265625,348.62030029296875,321.1550598144531,398.87152099609375,390.01885986328125,411.1323547363281,416.7561340332031
35,"An dem Samstag hatte die spanische Polizei acht bewaffnete deutsche Skinheads festgenommen, die an der Kundgebung teilnehmen wollten.",10571.7705078125,1672.3619384765625,941.628662109375,564.8790893554688,447.93011474609375,345.59527587890625,273.42431640625,231.62338256835938,218.13595581054688,192.71315002441406,163.62013244628906,154.22412109375,155.9989013671875
36,Bis 1929 ist keine Schrift Bachtins unter seinem eigenen Namen erschienen.,12635.02734375,1462.03955078125,1067.248291015625,758.0422973632812,552.2077026367188,683.978515625,581.8589477539062,869.659423828125,897.5957641601562,830.7451171875,667.8506469726562,779.7792358398438,543.89208984375
37,Dem Bericht zufolge dürfte das Defizit in der laufenden Periode noch über 160 Billionen Lire liegen.,12563.546875,1646.5797119140625,661.8418579101562,492.6141357421875,443.6847229003906,246.8171844482422,194.9462127685547,174.06521606445312,186.14169311523438,157.39373779296875,163.41220092773438,168.3030548095703,166.1161346435547
38,"In dem obigen Beispiel würde jemand so lange suchen, bis er die optimale Nähnadel zu dem Stopfen der Socken gefunden hat.",11785.6123046875,1161.4671630859375,1200.635986328125,746.865234375,581.4429321289062,540.419677734375,544.8333129882812,557.1842651367188,647.9549560546875,700.9585571289062,676.1243896484375,914.6248168945312,770.0538940429688
39,"Allerdings ist auch ""Ferntransport"" von Flussmützenschnecken bekannt geworden, speziell durch das zufällige Festheften an Füßen von Wasservögeln oder auch an dem Körper größerer flugfähiger Wasserkäfer.",10952.2060546875,1929.8599853515625,1140.37841796875,793.25341796875,714.9373779296875,692.6636352539062,645.4737548828125,632.1310424804688,617.62548828125,635.5690307617188,750.0709228515625,886.7320556640625,1062.7767333984375
40,"Entscheidend könnte die Gefährdung des gewünschten Abschreckungseffekts gewesen sein, wenn bereits das erste Todesurteil ""abgebogen"" wird.",12461.888671875,2052.704833984375,1111.723388671875,867.2095947265625,642.9852294921875,572.4595947265625,384.72119140625,327.79437255859375,335.7281799316406,328.58184814453125,356.12396240234375,383.8537292480469,367.8916015625
41,"Da Ronay fürchtete, mit Coursons und Morrisons Heroinkonsum in Verbindung gebracht zu werden, habe er sich zunächst selbst einen Eindruck von dem Gesundheitszustand seines ehemaligen Studienfreundes verschaffen wollen.",10682.10546875,1963.0550537109375,1001.769775390625,616.4048461914062,618.2510986328125,557.4271850585938,514.8234252929688,645.0036010742188,669.5722045898438,619.4124755859375,740.2669677734375,647.5343017578125,723.5377197265625
42,"Thomas Karlsson schreibt dort unter anderem: ""Das Zeichen des Abraxas / Der Kreis des Sonnenjahres / Tief in dem Winter wirst du sehen, wie die Sonne geboren wird.""",11174.345703125,2264.759765625,1739.0360107421875,1394.563720703125,1223.301025390625,1019.9917602539062,855.0542602539062,1032.0235595703125,1042.257568359375,1098.868896484375,1333.0657958984375,1386.6444091796875,1812.8638916015625
43,"Zu dem ersten Mal seit sechs Jahren ist die Arbeitslosigkeit wieder auf unter 20 % gesunken, und es sind jetzt schon 600.000 Menschen mehr in Arbeit als noch vor einem Jahr.",11792.70703125,605.6298828125,347.64105224609375,250.7681884765625,183.4787139892578,126.74043273925781,115.28990936279297,109.97384643554688,107.7736587524414,119.3093490600586,103.93012237548828,106.44158935546875,128.14492797851562
44,"Gottlob ist unsere Werkstatt gut ausgelastet, sodass diese Wartezeiten entstehen.",11575.8701171875,5438.3115234375,3150.9013671875,1515.4088134765625,1391.8074951171875,1280.29248046875,1166.079833984375,869.2075805664062,825.3310546875,1194.750244140625,1098.8798828125,1142.2662353515625,1649.3621826171875
45,"Begünstigt durch die Wasserkraft der Flussläufe Heller, Daade und Steinebach hatte sich ein Zentrum der Eisenerzeugung entwickelt.",11386.8203125,1271.1654052734375,964.5196533203125,644.4837646484375,647.8517456054688,625.927001953125,576.945068359375,486.43359375,479.034423828125,456.583740234375,655.0859985351562,701.1889038085938,695.9193115234375
46,"Nach dem Scheitern der Verhandlungen zu der Wiederherstellung der Ratsautorität wollte der Herzog gewaltsam gegen Hamburg vorgehen und Jastram wandte sich an den König von Dänemark, der darauf jedoch Hamburg bedrängte.",12555.58203125,1179.943359375,478.94329833984375,291.9269714355469,251.1234588623047,236.79505920410156,176.06204223632812,192.35060119628906,185.35499572753906,180.77113342285156,215.99610900878906,227.37692260742188,258.9065246582031
47,Nach Ansicht der Polizei könnte die Tat in dem Zusammenhang mit dem Konzert der in Libanon sehr populären Sängerin stehen.,12952.359375,856.4652709960938,426.2516174316406,238.7395782470703,176.7671356201172,134.03050231933594,132.6876220703125,109.47423553466797,127.06653594970703,108.90603637695312,106.30844116210938,119.9285659790039,110.05751037597656
48,"In dem November 1994 bis April 1995 war die Zahl der deutschen Gäste um 7,4 Prozent zurückgegangen.",11965.4560546875,1896.6336669921875,428.663330078125,255.100830078125,175.48580932617188,153.49053955078125,108.1485824584961,108.60872650146484,124.76473236083984,120.46829986572266,118.17659759521484,126.4078140258789,124.98088073730469
49,Bis 1563 war die Einwohnerzahl von Venedig auf 168.000 Menschen gesunken.,11804.5107421875,1090.0699462890625,304.8219909667969,216.2531280517578,206.24078369140625,150.674072265625,136.10653686523438,154.61009216308594,124.7320785522461,128.45098876953125,142.51434326171875,157.6704864501953,166.4332733154297
50,Trotz Termin musste ich 60 Minuten warten.,11259.23828125,3234.290771484375,2663.680419921875,1795.870361328125,2706.21044921875,1164.1480712890625,1224.40576171875,1092.7657470703125,1490.6190185546875,1628.3302001953125,945.9967651367188,907.5806274414062,1074.625732421875
51,Theoretisch könnte ein Paar vier Konten bei Tesco eröffnen und 3 % auf 12.000 Pfund verdienen – 360 Pfund.,10406.728515625,1969.327392578125,627.0858764648438,410.6456604003906,433.2319641113281,213.05296325683594,201.83245849609375,210.9674072265625,185.3049774169922,228.09657287597656,237.91416931152344,206.04782104492188,268.8844299316406
52,Ursprünglich sollte sich der Name 340R auf den Wert PS / t beziehen.,11732.9716796875,2222.6611328125,1118.56201171875,759.4185791015625,728.9889526367188,576.096435546875,538.292236328125,546.3888549804688,685.1444702148438,855.749267578125,639.9735107421875,647.2764892578125,921.3359375
53,In den Häusern hatte man eine provisorische Versorgungsbasis eingerichtet und lagerte hier Kostüme und Requisiten.,12271.9150390625,832.5363159179688,333.8780212402344,181.9823760986328,136.49942016601562,79.59172821044922,68.0822525024414,68.18224334716797,69.33010864257812,77.98711395263672,66.01795196533203,66.82337951660156,83.72175598144531
54,"Von Amerika brach Leutnant Shufeldt auf, von England sollte eine Expedition unter Leutnant Swaine ausgehen, von Deutschland wollte man eine Vorhut unter Hermann von Wissmann absenden, während die Leitung der Hauptexpedition der deutsche Forscher und Kolonialpolitiker Carl Peters übernehmen sollte.",11596.189453125,2077.919677734375,1076.5921630859375,968.4696655273438,770.2122192382812,624.6687622070312,581.454833984375,493.357666015625,488.83135986328125,554.4134521484375,622.647705078125,678.2128295898438,779.3685302734375
55,"Als Jazzsängerin kannst du kein Geld verdienen, und mit einer kleinen Tochter, die ernährt und großgezogen werden muss, war ich gezwungen, kommerziell zu werden.",11320.2529296875,2270.9833984375,1753.2113037109375,1015.2321166992188,588.3717651367188,428.6181640625,424.7716979980469,438.4765625,371.7379150390625,453.35992431640625,461.2452087402344,421.290283203125,503.5555114746094
56,"Währenddessen ist seine Tochter Annette, die Dr. Martel geheiratet hat, schwanger geworden und steht kurz vor der Niederkunft.",12665.59765625,2152.9091796875,1644.4454345703125,1277.501220703125,1072.5079345703125,762.2446899414062,740.18115234375,669.220458984375,764.5468139648438,659.2825927734375,625.9637451171875,603.2457275390625,610.404052734375
57,Mit einer konsequenten Klimaschutzstrategie könnte die Kirche Vorreiter für ein neues Wohlstandsmodell werden.,11963.4130859375,1468.7314453125,915.2259521484375,630.9210815429688,458.787109375,225.37057495117188,164.54714965820312,173.9886932373047,134.36434936523438,142.48043823242188,183.7378692626953,195.48956298828125,155.139892578125
58,Ausgenommen davon war das Recht zu der Auflösung oder Vertagung der Landesversammlung.,13422.8408203125,777.5184936523438,430.5923156738281,304.1738586425781,345.8271789550781,275.076904296875,320.63372802734375,295.5907287597656,383.01507568359375,343.5223083496094,307.2618408203125,344.2669372558594,307.70550537109375
59,"In dem Mai 2012 hatte sich der Komet bereits auf 13,5 mag aufgehellt, und kann mit großen Amateur - Teleskopen bereits beobachtet werden.",11418.998046875,1451.7537841796875,1077.492431640625,626.8616333007812,526.7464599609375,340.1235656738281,295.8067321777344,296.7367248535156,302.8656311035156,388.3246154785156,344.9718933105469,354.0567626953125,360.5729675292969
60,"Nach dem Krieg begannen die umfangreichen Aufbauten, doch sollte die Genossenschaft, wie alle anderen auch, nie wieder zu ihrem alten Glanz zurückkehren und die Zahl der Schwestern bis 1966 auf 556 allein in Deutschland fallen, so dass man mit dem anhaltenden Nachwuchsmangel auch zahlreiche Konvente aufheben musste.",10910.2470703125,1798.777587890625,999.2192993164062,784.3246459960938,677.0399169921875,515.0608520507812,426.9355163574219,404.23736572265625,392.3381652832031,450.44677734375,467.35272216796875,450.43133544921875,485.84478759765625
61,Ähnlich ist es in der Zwischenzeit dem ganzen Land gegangen.,13822.8544921875,507.20062255859375,190.02926635742188,104.4556655883789,105.11601257324219,70.16082000732422,62.48549270629883,55.56303024291992,78.58561706542969,79.79119110107422,88.75581359863281,94.42710876464844,87.26898193359375
62,Daher ist die Neurowissenschaft von der Vorstellung eines festen Schwellenpotentials abgekommen.,12818.5869140625,913.9725952148438,287.0910949707031,140.22586059570312,101.49634552001953,70.4691162109375,61.22565460205078,60.50883483886719,57.476234436035156,53.508140563964844,54.93295669555664,58.673160552978516,57.431827545166016
63,"Gott wird mich fragen: -- Nun, was hast du gemacht?",13251.4375,2600.557373046875,2653.3515625,2604.584228515625,980.9885864257812,795.20947265625,708.6641235351562,798.048583984375,962.3071899414062,928.006103515625,744.2217407226562,823.7646484375,1078.11279296875
64,Bis heute ist der Ort der Kunst verbunden geblieben.,14206.62109375,963.3502807617188,567.7994384765625,482.2135925292969,270.9676208496094,331.281494140625,399.4910888671875,381.20361328125,373.9524230957031,324.4356994628906,294.46710205078125,421.3666076660156,482.9276123046875
65,Gegen diese Entscheidung hatte die Partei Einspruch eingelegt.,10282.49609375,2993.5556640625,1286.6021728515625,861.6080932617188,571.3987426757812,447.09637451171875,456.4819030761719,397.5910949707031,404.8193359375,404.5898742675781,425.1599426269531,391.2655944824219,341.7456970214844
66,"Wo soviel Rückblick ist, sollte auch Innovation ihren Platz finden.",7802.85498046875,3626.4541015625,4196.95068359375,3890.279541015625,3002.59375,4207.48681640625,5379.2353515625,5000.2607421875,9297.783203125,7929.7998046875,8698.9716796875,10303.5810546875,16316.576171875
67,Aufgrund des dreieckigen Zuschnitts der Terrassenzunge konnte sich die Siedlung nur nach Westen ausdehnen und reichte mit einer Fläche von maximal 25 ha etwa an die spätere salische Stadtgrenze mit der Stadtmauer heran.,11136.333984375,1084.97802734375,573.583984375,336.83380126953125,310.67108154296875,217.94454956054688,177.86163330078125,153.51278686523438,148.52310180664062,157.4832305908203,165.7056121826172,177.6876983642578,203.53604125976562
68,Aus dem Laden könnte man soviel machen.,12733.7236328125,1014.6445922851562,869.8058471679688,849.4598999023438,1152.790283203125,421.0225830078125,479.7510681152344,399.7494812011719,384.0555114746094,616.0310668945312,918.5438232421875,359.78106689453125,458.0279541015625
69,"Zuvor hatte 1897 ein Zyklon zerstört, was nach dem abgeebbten Goldrausch in den 1870er Jahren übrig geblieben war.",11691.48828125,2178.924072265625,1983.2110595703125,1282.3729248046875,717.9403076171875,586.9434814453125,442.4789733886719,337.0489501953125,308.25018310546875,322.1996154785156,344.12152099609375,308.307373046875,299.9977111816406
70,"Denn wenn einer Du Bao nachahme, der nicht so heldenhaft wie er sei, würde der als ruchloser Gauner enden.",11790.806640625,1960.3984375,2190.839111328125,1772.1749267578125,1996.3480224609375,1048.2115478515625,792.4359741210938,939.8961791992188,878.65625,881.7747802734375,862.2269897460938,886.1766357421875,1118.306640625
71,"An dem Mittwoch abend konnte die Polizei, die das Gefängnis umstellt hatte, einen weiteren Ausbruchsversuch verhindern.",12540.515625,2405.6806640625,1730.1700439453125,810.00244140625,859.4205932617188,665.5594482421875,470.0731506347656,496.7628173828125,684.4039306640625,756.8616333007812,812.207763671875,774.3767700195312,853.04736328125
72,"In vielen Ländern der Welt, wo jedoch Mangel - und Fehlernährung herrscht, könnte der Kartoffelanbau einen Teil der Ernährungsproblematik lösen helfen.",10630.14453125,2251.329833984375,1340.5921630859375,667.6876220703125,538.2688598632812,421.051513671875,338.0242919921875,256.7430114746094,224.83346557617188,239.43795776367188,249.70347595214844,231.09263610839844,265.211669921875
73,Titel konnte der Verein bislang nicht erringen.,10553.4580078125,5866.9248046875,5899.8271484375,2767.237548828125,2753.04443359375,1564.75048828125,1197.3958740234375,1095.7774658203125,1009.0640869140625,800.9489135742188,666.0445556640625,657.2138061523438,894.5667724609375
74,In dem Jahr zuvor hatte das Fondsvermögen 409 Milliarden ausgemacht.,12199.89453125,1208.8455810546875,756.9190063476562,376.9897766113281,441.9935302734375,460.7362976074219,418.3721008300781,398.806884765625,443.2385559082031,356.9308166503906,351.6197204589844,439.6290588378906,475.321533203125
75,"Darin sollte das Schloss ein ""verfallenes römisches Landhaus"" vorstellen.",12402.6552734375,1989.7374267578125,1111.426513671875,1044.836181640625,754.5078735351562,522.1505737304688,465.2047119140625,446.0331726074219,471.613525390625,550.4689331054688,554.3653564453125,432.52294921875,538.5386962890625
76,In dem besten Fall ist es naiv und in dem schlimmsten Fall würde die Jagdlobby schon wieder davonkommen.,11375.9765625,648.2852783203125,454.5907897949219,255.62954711914062,199.99295043945312,193.5779571533203,178.43893432617188,163.68553161621094,166.60255432128906,164.22254943847656,227.76942443847656,202.61080932617188,204.4351806640625
77,"Also nachdem hier jetzt schon andere Bewertungen stehen, wollte ich mich auch mal zu dem Service in dem Kosmetikinstitut äußern.",10939.4716796875,1152.0880126953125,622.4188842773438,472.8887634277344,382.20977783203125,284.2364807128906,310.97314453125,309.4737548828125,345.7254333496094,285.9952697753906,284.3268737792969,273.4530029296875,321.521728515625
78,"Den Unterzeichnern auf Seiten KHD war es offenkundig um ungewöhnlich hohe vereinbarte Anzahlungen der arabischen Kunden gegangen, die Löcher in der ständig notleidenden Motoren - Branche stopfen helfen sollten.",13133.1884765625,1990.9549560546875,1000.1273803710938,724.9325561523438,596.9288940429688,457.0939636230469,442.4692687988281,428.6490173339844,493.7530517578125,461.53558349609375,479.3586730957031,501.1880798339844,450.2056579589844
79,"Hätte es das Hundezentrum bereits vor sechs Jahren gegeben, hätte es uns viel Zeit, Ärger, Stress und Geld gespart.",11935.232421875,2153.48828125,2979.650634765625,2084.444580078125,1981.741943359375,1501.8251953125,1348.65869140625,1234.262451171875,1086.983642578125,1032.0260009765625,986.7515258789062,1188.0340576171875,1182.16845703125
80,Dennoch konnte die Mannschaft aufgrund ihrer Ausgeglichenheit gerade auf den mittleren und hinteren Positionen einige Erfolge feiern.,12862.5244140625,1959.5499267578125,926.6336059570312,636.510986328125,496.7594909667969,386.7365417480469,309.0774841308594,254.56385803222656,296.22271728515625,247.7632293701172,266.1466064453125,293.90264892578125,363.1860046386719
