,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",12162.05859375,539.5776977539062,378.0325622558594,276.7494812011719,254.86740112304688,240.34588623046875,152.3515625,123.38888549804688,115.16874694824219,107.75289154052734,106.5916748046875,87.30752563476562,80.33935546875,75.03570556640625,76.6704330444336,71.75596618652344,62.09701156616211,53.364620208740234,60.87565231323242,66.21224212646484,74.63956451416016,50.896324157714844,49.56180191040039,51.66208267211914,50.888206481933594,53.74189376831055,50.110870361328125,50.16407775878906,51.314327239990234,50.984901428222656,50.22175598144531
11,"Benutzername einfügen Wir alle haben Körper , oder ?",12209.578125,1138.0045166015625,1157.69677734375,1033.35205078125,738.7693481445312,642.7776489257812,427.8207702636719,201.6151580810547,192.36033630371094,267.8136901855469,176.3279571533203,129.64845275878906,130.60874938964844,156.79568481445312,107.8814697265625,120.42545318603516,85.10301208496094,93.29954528808594,84.61800384521484,103.34801483154297,80.78900909423828,77.83148956298828,74.37931823730469,95.66988372802734,83.04420471191406,85.67459106445312,62.562950134277344,64.53546142578125,72.49712371826172,71.59137725830078,70.49066925048828
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,12614.1376953125,3711.05810546875,478.79876708984375,242.6930389404297,140.0707550048828,146.03672790527344,89.2647933959961,114.70711517333984,110.94647216796875,104.33470153808594,93.27477264404297,83.6358871459961,82.97814178466797,86.53594207763672,103.67762756347656,94.7739486694336,94.68121337890625,81.15681457519531,101.04334259033203,87.3934555053711,96.69012451171875,86.22648620605469,66.30731201171875,77.61660766601562,89.3697738647461,70.78919982910156,71.93827056884766,76.83989715576172,85.12857818603516,82.97533416748047,85.11234283447266
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",11085.609375,1302.6038818359375,660.9452514648438,463.32562255859375,304.9125671386719,325.54913330078125,282.7669982910156,236.6927947998047,203.114990234375,187.8948211669922,147.2322235107422,172.26040649414062,149.63766479492188,143.94741821289062,153.4486846923828,156.26156616210938,111.21894073486328,102.73095703125,102.40605163574219,93.58269500732422,88.03878021240234,96.4438247680664,104.16796875,96.9093246459961,96.7568588256836,98.83747100830078,96.12747955322266,85.80259704589844,87.48209381103516,88.1265640258789,86.65576934814453
14,Sind Sie sicher ?,9636.32421875,354.9391174316406,66.22187042236328,57.68058395385742,22.08646583557129,46.376956939697266,31.07981300354004,13.936054229736328,10.184828758239746,6.721732139587402,8.458776473999023,8.40884780883789,9.20704174041748,8.775405883789062,7.846364498138428,6.299321174621582,9.110628128051758,7.029438018798828,10.090567588806152,10.424520492553711,6.874667167663574,7.53604793548584,7.188956260681152,5.638652324676514,4.625602722167969,5.337026596069336,5.959884166717529,6.854834079742432,7.433773994445801,6.304755687713623,6.170948028564453
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",10382.1953125,873.3588256835938,413.8275146484375,266.5706787109375,242.8635711669922,175.89051818847656,138.42364501953125,135.8224334716797,105.13175201416016,106.06170654296875,91.17955780029297,93.80156707763672,92.70052337646484,68.9258804321289,79.0254898071289,73.61997985839844,79.33642578125,73.34110260009766,68.78821563720703,81.22959899902344,67.1443862915039,77.99217224121094,66.57184600830078,72.15109252929688,67.07174682617188,65.54405975341797,61.30695724487305,60.75605773925781,59.822593688964844,59.40541458129883,58.28864288330078
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",11267.283203125,940.8104248046875,442.49859619140625,228.79318237304688,240.55374145507812,134.2808837890625,122.43514251708984,88.08442687988281,83.1469497680664,62.380882263183594,55.05156326293945,47.90057373046875,34.28761291503906,33.89588165283203,37.3843994140625,37.38740921020508,33.045650482177734,27.65709114074707,28.4271297454834,23.331310272216797,24.004562377929688,26.405099868774414,23.96630859375,27.784587860107422,23.970149993896484,25.985088348388672,23.186594009399414,23.38060760498047,24.582855224609375,23.102645874023438,22.50420379638672
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,12862.21875,1884.847412109375,1323.4962158203125,814.8681640625,529.7711791992188,400.941650390625,342.5101623535156,469.3062744140625,281.71295166015625,191.09495544433594,330.50933837890625,190.0955047607422,192.9884796142578,185.48904418945312,181.48989868164062,152.34996032714844,153.861328125,194.14369201660156,124.62828063964844,126.55436706542969,138.12713623046875,137.32977294921875,141.04991149902344,107.1766128540039,105.77680206298828,103.16017150878906,101.4777603149414,107.49091339111328,87.03679656982422,82.57711029052734,87.98104095458984
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",10529.7724609375,2108.117431640625,1001.3117065429688,763.0345458984375,535.36181640625,478.13140869140625,384.0142822265625,290.9328308105469,295.5164489746094,244.01287841796875,207.47830200195312,185.0062255859375,192.83348083496094,171.30490112304688,148.20396423339844,155.45358276367188,157.9212646484375,126.23651123046875,149.7285919189453,116.84915924072266,138.79595947265625,129.10903930664062,132.4662322998047,124.28086853027344,119.43571472167969,103.61866760253906,104.0143051147461,102.34214782714844,112.31568145751953,104.76139068603516,105.70671844482422
19,Mein Text war 2 Corinthians 5:18-21 .,11379.828125,2532.81884765625,1235.571533203125,868.0321044921875,850.0081176757812,973.9445190429688,648.6842651367188,565.1102905273438,470.1488952636719,431.4456481933594,501.5346984863281,793.0556030273438,515.3427124023438,535.6720581054688,590.309326171875,610.0455932617188,445.4607849121094,490.0582580566406,386.3975524902344,434.225341796875,563.9917602539062,553.4912719726562,583.257080078125,437.07293701171875,486.5739440917969,457.0843505859375,390.82830810546875,406.27935791015625,351.0655212402344,347.611572265625,343.3847351074219
20,Hier ist das Video von dieser Sitzung .,14309.8681640625,369.4334411621094,139.71009826660156,148.34425354003906,126.53663635253906,65.66815948486328,48.99732971191406,85.39927673339844,52.6192512512207,56.500083923339844,30.50929832458496,48.542091369628906,32.62281799316406,39.573944091796875,44.77602005004883,40.380619049072266,32.69099426269531,32.96735763549805,37.01877975463867,44.43943405151367,29.676616668701172,38.7529182434082,33.17850112915039,34.48038101196289,30.772001266479492,31.208261489868164,31.225244522094727,29.109649658203125,31.10807991027832,33.125511169433594,31.984516143798828
21,- Warum sollte ich ?,9828.9423828125,516.9692993164062,194.74301147460938,110.56289672851562,74.21772766113281,104.0457534790039,98.72814178466797,83.24353790283203,39.288330078125,67.0009765625,40.77829360961914,31.210918426513672,33.84027862548828,35.6450080871582,18.340120315551758,22.002056121826172,27.92838478088379,24.28072738647461,21.289636611938477,22.03172492980957,27.59046173095703,30.785892486572266,21.404220581054688,15.796637535095215,16.869665145874023,19.365083694458008,17.447616577148438,18.916425704956055,18.040084838867188,16.808826446533203,17.755434036254883
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",12420.7177734375,741.435546875,664.4854125976562,788.8695068359375,650.2236328125,443.3518371582031,312.4570007324219,333.98663330078125,308.5969543457031,194.4502716064453,278.01129150390625,239.7291717529297,192.66445922851562,233.52386474609375,184.79293823242188,206.7760772705078,248.16949462890625,194.48391723632812,204.51815795898438,246.0076141357422,167.1552734375,203.78436279296875,206.84776306152344,182.19528198242188,168.9616241455078,175.52764892578125,184.678955078125,176.23851013183594,180.57461547851562,181.80648803710938,173.79458618164062
23,Das bedeutet ?,13941.833984375,501.13763427734375,186.2420196533203,189.02774047851562,105.71800231933594,187.65377807617188,160.42874145507812,379.9260559082031,168.14865112304688,331.0443420410156,157.60018920898438,446.5362548828125,449.8874206542969,415.2135314941406,358.9347229003906,277.191650390625,446.9171142578125,551.5611572265625,579.6679077148438,325.8505859375,753.2242431640625,362.7635192871094,417.36468505859375,368.9166259765625,421.1145324707031,363.73974609375,530.1362915039062,676.6026611328125,516.1815795898438,458.70855712890625,482.3649597167969
24,Was erzählen Sie mir da ?,11810.4443359375,305.9197692871094,170.04531860351562,264.87005615234375,67.07295989990234,175.33917236328125,131.95181274414062,90.24637603759766,90.37207794189453,100.97572326660156,37.70937728881836,38.19615936279297,46.302589416503906,43.6103515625,35.51777648925781,42.95499038696289,43.3944206237793,30.64342498779297,67.93868255615234,39.387351989746094,30.962827682495117,54.054840087890625,33.67689895629883,33.188446044921875,33.876251220703125,29.76886749267578,39.278900146484375,29.360519409179688,36.94758987426758,28.758331298828125,29.271198272705078
25,Lasst sie in Ruhe !,7491.7412109375,895.2000122070312,140.49264526367188,96.41323852539062,90.14358520507812,49.50448989868164,35.11981201171875,37.952491760253906,20.057464599609375,12.92423152923584,13.435769081115723,9.947566986083984,13.42764663696289,10.863080978393555,10.349616050720215,10.09379768371582,11.78759479522705,9.752800941467285,8.285280227661133,9.549591064453125,9.54578971862793,12.619762420654297,7.6887664794921875,9.137811660766602,7.69498872756958,7.506453037261963,8.113144874572754,6.875478267669678,6.840498924255371,6.571262836456299,6.308259963989258
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,12070.279296875,1768.34765625,612.5401611328125,408.2506408691406,310.7706298828125,174.7919921875,154.21395874023438,122.74250030517578,76.02366638183594,98.41716766357422,46.32257843017578,55.030094146728516,66.00041198730469,48.868534088134766,54.860633850097656,41.23171615600586,32.38029861450195,44.106544494628906,34.157745361328125,28.0175724029541,29.70136070251465,29.34026527404785,31.040010452270508,29.472978591918945,28.52567481994629,26.32208824157715,26.80318832397461,29.607181549072266,26.785409927368164,26.477855682373047,25.38016128540039
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",12273.4130859375,511.4861145019531,278.8858642578125,197.35133361816406,159.75209045410156,143.96580505371094,127.68356323242188,124.77835845947266,93.69611358642578,78.66112518310547,80.95683288574219,65.18484497070312,67.16084289550781,47.79747009277344,68.0459976196289,44.340396881103516,59.1147575378418,57.656715393066406,50.14967727661133,47.57490158081055,50.25703430175781,55.055763244628906,47.717403411865234,50.563690185546875,38.275936126708984,40.62581253051758,41.71968078613281,42.42011642456055,41.27885055541992,39.64406204223633,40.22249984741211
28,Sitzung 5 Das beste Shopping Outlets in Europa,13909.390625,3595.7216796875,1539.769287109375,1079.31591796875,741.6491088867188,965.6651000976562,524.9003295898438,475.9197998046875,358.1658935546875,276.7093505859375,246.26513671875,372.90093994140625,267.8041076660156,173.8372802734375,198.2146453857422,171.30636596679688,184.06582641601562,145.85452270507812,139.21890258789062,109.04207611083984,142.6152801513672,179.9306640625,131.64292907714844,121.37950897216797,162.8112030029297,108.11346435546875,118.13822937011719,124.45979309082031,120.1703109741211,119.98141479492188,117.79553985595703
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",9170.244140625,1214.34228515625,729.614990234375,576.3272094726562,387.45361328125,317.307861328125,364.717041015625,276.9270324707031,300.24359130859375,302.2552185058594,231.0310516357422,256.98187255859375,283.02410888671875,254.48036193847656,264.96807861328125,202.83876037597656,219.29672241210938,207.47463989257812,175.4168701171875,163.59097290039062,217.8301544189453,175.61488342285156,175.61146545410156,167.2000732421875,190.5518341064453,177.6694793701172,185.93109130859375,193.6371307373047,203.62738037109375,178.5186004638672,180.77743530273438
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",13191.494140625,1160.4613037109375,360.0276794433594,234.8621368408203,409.57794189453125,124.77383422851562,138.31332397460938,115.15491485595703,71.09981536865234,76.48709106445312,61.52730941772461,66.06971740722656,48.791011810302734,58.74832534790039,49.632240295410156,43.49279022216797,44.23353958129883,44.44129943847656,43.343528747558594,43.01555633544922,40.36286926269531,30.018627166748047,36.76642990112305,37.32085037231445,29.58272361755371,30.240211486816406,28.577009201049805,30.732093811035156,31.232454299926758,30.718965530395508,30.939847946166992
31,Er sprach zu ihm : Du sagst es .,8774.7509765625,437.9854736328125,63.31648254394531,41.71255111694336,40.5181884765625,27.996810913085938,20.205869674682617,17.002513885498047,18.364727020263672,18.57907485961914,15.275732040405273,17.06768035888672,19.182567596435547,15.133676528930664,17.432518005371094,16.471704483032227,15.197186470031738,13.363643646240234,15.070834159851074,16.212690353393555,16.64397430419922,14.330314636230469,13.381380081176758,12.853754043579102,12.47140884399414,12.466666221618652,12.267128944396973,13.067864418029785,12.547451972961426,13.110130310058594,13.104455947875977
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,13079.3427734375,2003.3895263671875,885.8090209960938,569.8975219726562,565.780029296875,576.7789306640625,484.0245361328125,712.058837890625,553.012451171875,616.8873291015625,486.5895080566406,606.389892578125,472.8932800292969,563.127197265625,532.6286010742188,441.9857482910156,399.1513977050781,380.9735412597656,328.2575378417969,409.24468994140625,289.3822326660156,376.10498046875,268.9165954589844,325.7370300292969,358.1382141113281,350.3546447753906,253.6057586669922,275.6086120605469,302.1011962890625,302.1745300292969,285.704833984375
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,10310.8154296875,792.6427612304688,418.7988586425781,293.7259826660156,297.6740417480469,240.7459716796875,169.1439666748047,139.45582580566406,116.64918518066406,114.8642578125,169.91693115234375,100.18212890625,83.80579376220703,99.19403076171875,106.62924194335938,81.56832885742188,101.28912353515625,91.12053680419922,96.0807876586914,141.0035858154297,110.11305236816406,85.46845245361328,91.30442810058594,98.16524505615234,102.1085205078125,102.69700622558594,90.88829040527344,85.04702758789062,82.95649719238281,95.41343688964844,96.89130401611328
34,Aber dagegen weh euch Reichen !,10260.240234375,4424.6904296875,2763.9287109375,2470.371337890625,2757.318115234375,5568.48291015625,4657.12060546875,4376.62109375,5187.70947265625,5644.615234375,8503.1181640625,3873.50927734375,4855.76416015625,5670.837890625,2816.400390625,7759.91015625,7644.47265625,6237.35693359375,7775.2890625,6643.4765625,12525.3115234375,8580.1787109375,5541.17431640625,9891.05078125,6579.45458984375,8167.61083984375,7490.3837890625,7333.1455078125,8950.3349609375,8183.96923828125,9224.908203125
35,denn ihr habt euren Trost dahin .,12984.9853515625,2263.760009765625,1325.718994140625,473.0373840332031,220.1364288330078,380.0754089355469,185.62538146972656,207.29693603515625,195.5563201904297,235.38807678222656,159.9356231689453,118.23115539550781,154.3106231689453,167.7748565673828,139.23597717285156,160.4348602294922,142.2519989013672,137.5633087158203,111.18213653564453,106.0400619506836,89.10425567626953,124.77615356445312,119.98147583007812,115.70427703857422,112.0342788696289,114.47550201416016,98.43758392333984,112.76941680908203,95.27059173583984,102.9486312866211,106.3739013671875
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",15339.337890625,747.99609375,662.9432373046875,308.93133544921875,217.1908416748047,249.6475372314453,229.32826232910156,158.8572540283203,145.34083557128906,197.429443359375,150.64210510253906,147.38218688964844,104.4194564819336,83.17521667480469,68.9399185180664,94.70347595214844,81.10401153564453,59.255615234375,75.91973876953125,77.19152069091797,44.092647552490234,47.84687042236328,58.50277328491211,47.4331169128418,54.523990631103516,58.43783950805664,49.001853942871094,58.24427032470703,52.76469039916992,50.29526901245117,48.25614929199219
37,denn Gott hat ihn aufgenommen .,10037.29296875,709.16748046875,389.5406494140625,181.735595703125,161.03321838378906,97.77713012695312,98.59796142578125,57.125572204589844,46.66768264770508,62.66712188720703,59.287776947021484,34.21977996826172,34.703025817871094,49.41046142578125,35.56752014160156,40.558631896972656,46.03300476074219,51.330928802490234,62.555015563964844,69.35549926757812,57.900848388671875,54.26553726196289,76.11703491210938,66.0216293334961,50.49786376953125,66.03095245361328,58.86924743652344,64.03641510009766,71.01087951660156,67.9003677368164,68.62100219726562
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",13820.8369140625,660.0211791992188,336.66021728515625,247.60475158691406,213.3372039794922,160.4129180908203,161.73080444335938,147.3152313232422,149.6294708251953,141.1923065185547,97.86300659179688,108.59713745117188,111.86735534667969,108.52098846435547,111.11954498291016,109.0024642944336,106.74075317382812,106.3272476196289,112.19915008544922,111.392333984375,95.23003387451172,97.5601577758789,91.71070861816406,89.28250122070312,107.69290161132812,94.44017028808594,96.6021499633789,100.1589126586914,96.275146484375,94.44422149658203,93.11638641357422
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",13039.5869140625,400.2236328125,175.0594940185547,127.63365173339844,119.5543441772461,88.41097259521484,57.724143981933594,33.222557067871094,35.725013732910156,36.99348831176758,26.674379348754883,18.84612274169922,20.54532241821289,22.612607955932617,30.34975242614746,21.148460388183594,23.19154167175293,20.39203453063965,19.9356689453125,21.645784378051758,16.40953826904297,16.365638732910156,17.628049850463867,17.6356201171875,17.86960792541504,16.708877563476562,16.77349853515625,16.1358585357666,17.260948181152344,16.654970169067383,16.372026443481445
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",11510.908203125,363.88043212890625,185.88031005859375,170.06227111816406,150.29432678222656,117.09033203125,163.97332763671875,150.77154541015625,122.80227661132812,132.5050811767578,78.76782989501953,107.69547271728516,94.0980453491211,96.259033203125,107.54218292236328,117.73141479492188,117.12931060791016,90.91364288330078,104.71304321289062,107.98785400390625,102.11592102050781,104.20542907714844,101.95580291748047,112.49658203125,124.29273223876953,119.76923370361328,133.79896545410156,110.36226654052734,113.36597442626953,114.68748474121094,109.54159545898438
41,2016-05-26 18-23-48 ins 20160526 182348 720px,15753.2001953125,5342.67529296875,1288.9521484375,789.385009765625,592.22314453125,410.67584228515625,375.24957275390625,385.767578125,501.78729248046875,428.5723571777344,381.7029113769531,378.8428039550781,382.18023681640625,314.40032958984375,246.0619354248047,359.56085205078125,288.6856994628906,308.0143737792969,273.2148742675781,344.7487487792969,279.3963317871094,330.77783203125,449.6641540527344,363.534423828125,270.371337890625,273.3471374511719,238.74549865722656,226.44337463378906,268.3116760253906,253.5168914794922,260.7198791503906
42,Ich bin ein Sünder .,14162.859375,461.65887451171875,183.38914489746094,59.975059509277344,38.62813949584961,46.16371536254883,43.98448181152344,59.18891525268555,48.00537872314453,35.7779426574707,38.0755615234375,31.738676071166992,34.90448760986328,24.022113800048828,38.273414611816406,30.357664108276367,34.21199417114258,42.57722091674805,27.90812873840332,34.14516830444336,38.04345703125,29.14933204650879,34.79441452026367,34.957862854003906,36.416481018066406,36.45760726928711,39.1731071472168,37.30146789550781,43.45232391357422,39.14753341674805,40.22166442871094
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",10881.099609375,1186.152587890625,745.8261108398438,471.8980712890625,360.4332275390625,276.390380859375,211.32553100585938,124.52420043945312,142.86854553222656,111.88495635986328,84.77713012695312,78.26808166503906,99.72943878173828,72.46466827392578,78.96884155273438,86.47395324707031,82.87315368652344,84.34608459472656,78.21003723144531,67.85741424560547,69.63050079345703,72.54861450195312,78.84956359863281,55.73484802246094,75.81836700439453,62.25809097290039,58.196163177490234,67.26346588134766,59.68400573730469,61.36504364013672,59.69838333129883
44,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,12245.517578125,1598.9566650390625,1166.4752197265625,676.5794067382812,572.6597290039062,469.572021484375,450.87982177734375,320.2952575683594,332.4005432128906,344.2817077636719,221.73544311523438,312.6072082519531,201.46621704101562,141.55850219726562,121.06090545654297,152.37161254882812,179.80999755859375,103.05722045898438,165.4971466064453,154.7898712158203,90.02305603027344,139.0139923095703,101.7264404296875,127.08786010742188,127.47818756103516,115.38389587402344,129.67808532714844,121.59877014160156,135.09178161621094,139.3369903564453,130.55259704589844
45,"denn er ist den Heiden gegeben , und die heilige Stadt werden sie zertreten zweiundvierzig Monate .",10430.84375,1068.3006591796875,625.4803466796875,287.2859802246094,316.5982666015625,192.2712860107422,143.93019104003906,131.6636962890625,112.81249237060547,56.685638427734375,59.603580474853516,64.67011260986328,57.5354118347168,62.51287841796875,61.67135238647461,58.76634216308594,54.46228790283203,53.2303581237793,51.83733367919922,49.34893798828125,49.36922836303711,55.07923889160156,49.39162826538086,57.856388092041016,57.82582473754883,55.88955307006836,52.18369674682617,54.368011474609375,56.74824523925781,48.45732116699219,49.40834426879883
