,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,3275.34716796875,1190.54248046875,1755.68017578125,2728.17431640625,2040.263671875,1767.3477783203125,1473.3126220703125,1865.9251708984375,1618.0648193359375,2110.1591796875,2063.008056640625,2131.5712890625
23,Meu texto foi 2,76811.109375,9985.9541015625,6346.65966796875,9514.0537109375,5506.6484375,4707.3466796875,3339.396728515625,3854.2890625,3309.834228515625,1456.4951171875,1826.591064453125,2130.171142578125,2364.5498046875
24,Corinthians 5:18-21.,57743.50390625,1809.2039794921875,345.25543212890625,184.09217834472656,185.4850616455078,116.8099365234375,84.22093963623047,96.0863265991211,101.2927474975586,118.0793685913086,114.38382720947266,138.5508270263672,128.2548370361328
25,Aqui está o vídeo daquela sessão.,74618.1171875,3590.626220703125,1651.6107177734375,1508.9459228515625,1486.0811767578125,1389.46337890625,1240.6640625,989.1809692382812,1035.3643798828125,1419.037109375,992.9326782226562,1201.8990478515625,1231.5693359375
26,Um jornalista?,98277.1015625,1423.1807861328125,342.5908508300781,792.4896850585938,744.6377563476562,925.7498779296875,615.281005859375,1052.7447509765625,757.522705078125,655.2675170898438,480.5787658691406,831.0826416015625,523.9938354492188
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,425.08941650390625,191.6732635498047,173.8507843017578,142.2541046142578,106.41555786132812,110.69857788085938,109.9576416015625,116.64556884765625,106.04708862304688,126.77947998046875,128.03363037109375,133.55764770507812
28,Ou seja?,48602.7890625,1989.59033203125,76.51445007324219,55.742713928222656,54.31645965576172,98.3209228515625,157.25894165039062,624.0985717773438,481.7314147949219,569.9201049804688,1374.366455078125,1260.412109375,1387.7047119140625
29,O que dizem?,43558.91015625,246.4374542236328,210.44886779785156,266.7408447265625,453.119384765625,676.4439086914062,864.1063842773438,1072.0784912109375,1299.18359375,1300.8448486328125,1213.2864990234375,1488.248291015625,1311.67041015625
30,Deixem-na ir.,38493.28125,3931.391357421875,509.32147216796875,216.32850646972656,1417.9332275390625,296.68621826171875,334.38629150390625,467.1003112792969,437.4847106933594,265.9644470214844,420.35015869140625,611.83837890625,534.28076171875
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,727.797607421875,578.0187377929688,498.38214111328125,477.7380676269531,393.2679443359375,415.32421875,369.2971496582031,379.9103088378906,351.5362243652344,382.6643981933594,354.1334228515625,370.3144226074219
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,583.9472045898438,297.45086669921875,243.47267150878906,217.95306396484375,151.96420288085938,125.6484603881836,109.5270767211914,103.72148895263672,105.41014099121094,98.01309967041016,105.0003890991211,108.33134460449219
33,ilha da Madeira,42512.55078125,134794.1875,103829.7265625,66095.5,117887.4296875,140531.71875,86183.4140625,112157.21875,245133.75,336325.875,662708.75,362862.3125,606350.875
34,Dos Melhores Outlets comercial da Europa,59210.0625,40750.20703125,239089.921875,167265.078125,73867.953125,118892.84375,63033.296875,87065.1953125,70007.2421875,103518.0859375,108288.796875,108783.9765625,113452.3515625
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,1127.9189453125,750.2125854492188,550.27734375,533.109619140625,606.2606811523438,619.6222534179688,566.0628051757812,728.7318115234375,630.1005249023438,765.2791137695312,735.3290405273438,798.5886840820312
36,"Também Judas, que o traía, perguntou :",74119.4453125,792.6881103515625,314.3081359863281,471.4925842285156,282.84979248046875,513.7807006835938,422.89013671875,776.7932739257812,1317.9881591796875,741.6151123046875,1438.3270263671875,1263.6044921875,1346.2589111328125
37,"Porventura sou eu, Rabí?",41490.14453125,1596.3216552734375,238.992431640625,307.36090087890625,245.38658142089844,194.97215270996094,258.7239990234375,303.7973937988281,364.40936279296875,446.74346923828125,523.869140625,597.5537109375,625.5108032226562
38,Respondeu-lhe Jesus :,52556.76171875,2980.696533203125,446.3846740722656,348.84747314453125,403.5219421386719,249.73004150390625,224.2401123046875,211.5145721435547,153.46104431152344,158.1863250732422,219.5274200439453,237.83523559570312,239.35760498046875
39,Tu o disseste.,54121.9140625,491.3857421875,80.63310241699219,78.39010620117188,22.61709976196289,38.539955139160156,20.39154815673828,24.06110954284668,15.587756156921387,24.063730239868164,20.658979415893555,19.70167350769043,19.0889892578125
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,971.5802612304688,580.67626953125,767.290283203125,565.303466796875,439.41571044921875,401.9853515625,362.4500427246094,316.91351318359375,308.2872314453125,316.03009033203125,297.6996154785156,291.7391052246094
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.82421875,220.02667236328125,89.93852996826172,94.62358093261719,162.3921356201172,63.52287292480469,62.62019348144531,54.05533981323242,59.7855224609375,58.7561149597168,71.08564758300781,86.31970977783203,81.21907043457031
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,850.9457397460938,791.1390991210938,957.1629028320312,668.9591674804688,515.4842529296875,373.6857604980469,497.7928771972656,449.8616638183594,423.7217712402344,482.5469055175781,597.4263305664062,589.4149169921875
43,Mas ai de vós que sois ricos!,80047.9765625,1127.4688720703125,711.2114868164062,611.375244140625,462.63092041015625,286.7761535644531,152.15953063964844,216.25889587402344,200.94590759277344,274.2925720214844,201.6134490966797,190.18917846679688,203.2560577392578
44,porque já recebestes a vossa consolação.,65030.21484375,940.9620971679688,254.10133361816406,227.9503173828125,205.218994140625,82.78863525390625,76.0067367553711,56.97739028930664,61.49812316894531,49.621002197265625,67.01707458496094,62.67426300048828,70.83008575439453
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,992.8436889648438,549.2083129882812,474.9864501953125,447.7583923339844,376.9234619140625,248.17080688476562,281.5299377441406,235.79193115234375,324.00360107421875,359.7230529785156,376.3505554199219,413.28680419921875
46,"Não sei, senhor.",47215.60546875,88.29739379882812,27.029319763183594,41.89847946166992,33.18071365356445,13.02298355102539,13.485090255737305,11.269887924194336,8.244691848754883,11.53610610961914,8.696880340576172,9.939420700073242,8.9771089553833
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.26953125,1268.78125,1076.7374267578125,1008.3435668945312,1070.853271484375,1001.6981201171875,911.9917602539062,883.1873779296875,1100.1690673828125,990.2744750976562,1101.4371337890625,1038.2679443359375,1082.4815673828125
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,1744.8079833984375,231.0924072265625,183.67584228515625,157.90335083007812,64.34191131591797,49.75650405883789,40.59275817871094,46.29505157470703,49.40363311767578,45.51460266113281,55.625457763671875,54.427513122558594
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,844.915283203125,87.66168975830078,38.65778732299805,15.070375442504883,7.932514190673828,4.424249172210693,3.4663352966308594,3.1169345378875732,2.9122114181518555,2.7116198539733887,2.6668999195098877,2.64996337890625
50,Sou um pecador.,79895.21875,303.5075378417969,137.59584045410156,89.42442321777344,94.63562774658203,31.98532485961914,23.379026412963867,23.981319427490234,23.79224967956543,26.863370895385742,25.720767974853516,29.89510726928711,29.359865188598633
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,2937.594482421875,2166.962646484375,1372.1451416015625,1083.55322265625,1436.661376953125,1775.2257080078125,2147.183349609375,2587.750732421875,2311.57666015625,2621.541015625,2391.317138671875,2565.498046875
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,989.93359375,370.2540588378906,292.76629638671875,328.4461975097656,284.3268737792969,280.4079895019531,274.900390625,316.64764404296875,351.6475524902344,369.90234375,375.75543212890625,374.94049072265625
53,A vida continua.,42782.28515625,1399.0616455078125,132.22447204589844,123.28244018554688,117.43218994140625,151.3686981201172,273.5042419433594,198.55662536621094,174.0110321044922,140.27615356445312,155.52980041503906,176.95562744140625,177.91073608398438
54,Queres sair daqui?,47562.78515625,1286.411376953125,211.53634643554688,92.24067687988281,81.80075073242188,27.909353256225586,21.560949325561523,34.70706558227539,24.084491729736328,38.018802642822266,23.571496963500977,31.019649505615234,30.081581115722656
55,"E, sentados, ali o guardavam.",58728.83984375,565.1705932617188,264.9630126953125,193.90647888183594,216.23291015625,250.46429443359375,336.3731384277344,415.97210693359375,380.24432373046875,544.75927734375,393.2461853027344,398.2287902832031,448.2247314453125
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,324.40924072265625,247.0703582763672,266.02545166015625,257.8801574707031,245.69473266601562,187.5083465576172,193.3787841796875,194.62252807617188,191.75645446777344,201.16851806640625,201.1460723876953,208.43898010253906
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,2588.712158203125,580.426025390625,256.88739013671875,232.23397827148438,161.72840881347656,97.80342864990234,73.44273376464844,63.908939361572266,63.162025451660156,64.42717742919922,61.90451431274414,62.98115921020508
58,Porquê?,56025.34375,226.83489990234375,22.728130340576172,26.25800895690918,47.849769592285156,42.495582580566406,17.976163864135742,25.12247085571289,12.474237442016602,15.995728492736816,8.746711730957031,11.393976211547852,10.987828254699707
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,366.6041259765625,215.89024353027344,186.3406219482422,212.6271209716797,216.96353149414062,150.26023864746094,150.12652587890625,134.4825439453125,134.52859497070312,127.54920196533203,119.26521301269531,130.96559143066406
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,631.6136474609375,386.9311218261719,465.36578369140625,377.21673583984375,291.38946533203125,250.0194549560547,326.7886962890625,262.19036865234375,293.6125183105469,299.78521728515625,308.77655029296875,320.1141662597656
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,2721.97998046875,1753.3275146484375,1663.2213134765625,1405.857421875,1533.0526123046875,1487.438720703125,1826.1295166015625,2015.28271484375,2093.575927734375,2265.196044921875,2340.923583984375,2453.307861328125
62,"E essa, penso eu, é a esperança.",75826.578125,215.94151306152344,117.27175903320312,93.03450775146484,67.10270690917969,66.9406509399414,62.06897735595703,56.315032958984375,50.497840881347656,52.5357780456543,58.485923767089844,57.31232833862305,57.66306686401367
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,324.6374816894531,196.38462829589844,122.86647033691406,117.84700775146484,101.44306945800781,101.65806579589844,137.41114807128906,139.86953735351562,136.92575073242188,142.34312438964844,130.56329345703125,124.13126373291016
64,( Risos ),66904.40625,4547.02685546875,5589.1474609375,5897.8974609375,2810.800537109375,12609.9404296875,14286.7001953125,39300.51171875,30840.060546875,20105.576171875,29988.119140625,19895.078125,28557.61328125
65,E recebi — e fiquei assim... — E eu...,56550.171875,4256.16943359375,682.6627197265625,733.3222045898438,517.5271606445312,564.2335815429688,479.8100891113281,650.0831909179688,459.9579162597656,498.617919921875,430.7331848144531,521.961669921875,512.4266967773438
66,Vou dizer-lhe :,66763.8671875,708.5603637695312,365.59600830078125,633.9412231445312,446.9456481933594,396.34820556640625,335.7686767578125,345.5517578125,443.9753112792969,260.08648681640625,394.7570495605469,438.58319091796875,363.1659240722656
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,320.0732727050781,161.44432067871094,170.50527954101562,161.84173583984375,117.81694793701172,109.49187469482422,104.48619842529297,99.20977783203125,83.54365539550781,85.70494842529297,93.21549987792969,90.63960266113281
68,e pictures.,66967.3515625,5485.310546875,4610.2265625,2283.733154296875,5002.75048828125,4922.98291015625,7444.5,5450.97607421875,4737.26806640625,7128.53857421875,5662.74267578125,5924.4716796875,5542.5166015625
69,with hd alta qualidade images.,68548.171875,4627.11865234375,3265.9150390625,3354.663818359375,1905.0657958984375,2040.075927734375,1951.11376953125,2927.50830078125,2465.451171875,2597.343994140625,3918.268310546875,3486.169921875,3379.86572265625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,1172.0640869140625,1229.0321044921875,953.8186645507812,1509.2943115234375,1120.3721923828125,801.0971069335938,976.8323364257812,879.1260375976562,1268.2210693359375,1174.9346923828125,1306.7957763671875,1458.3985595703125
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,1851.2974853515625,1307.48095703125,1260.5911865234375,1049.3216552734375,811.663818359375,771.2463989257812,837.0015869140625,905.0861206054688,1056.815673828125,1105.20361328125,1185.71435546875,1201.6800537109375
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.53515625,626.1709594726562,438.4562683105469,440.4427490234375,384.3949890136719,321.6670837402344,243.65953063964844,256.88116455078125,214.605224609375,248.65740966796875,215.98919677734375,220.55955505371094,227.2572479248047
73,Ouviram o que ele disse.,59916.35546875,302.9602355957031,56.1377067565918,52.88343048095703,57.68561935424805,51.41353988647461,40.271358489990234,53.35969924926758,46.78837203979492,46.59016418457031,46.26142501831055,48.48637390136719,45.55768585205078
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,1105.4840087890625,389.5616455078125,403.6339111328125,404.8946228027344,264.0200500488281,260.90130615234375,247.0009765625,240.40606689453125,245.65887451171875,298.73553466796875,287.9239501953125,353.66986083984375
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,3735.291748046875,924.6504516601562,813.2513427734375,686.545166015625,375.3671569824219,375.092529296875,429.7414855957031,365.2684020996094,512.5029296875,395.41436767578125,484.6917419433594,476.4367980957031
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,257.1227111816406,140.0724334716797,113.76850891113281,143.8513641357422,109.56504821777344,100.25314331054688,94.64604949951172,87.25337982177734,97.11151885986328,100.95800018310547,109.64710235595703,109.28135681152344
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,474.67218017578125,259.9990539550781,258.759765625,234.75039672851562,212.62823486328125,276.5205078125,235.03814697265625,285.4666442871094,258.112548828125,326.0117492675781,293.3602294921875,304.1492004394531
78,Temos de voltar!,55753.98828125,1153.9908447265625,113.63323974609375,69.1792221069336,49.498104095458984,43.181663513183594,32.51905059814453,40.472415924072266,26.152076721191406,32.1912841796875,34.93354415893555,33.854366302490234,31.06620979309082
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,267.1716003417969,140.683837890625,143.558349609375,210.93923950195312,207.5988311767578,131.65785217285156,138.843017578125,110.07189178466797,97.97576141357422,93.63809204101562,79.72535705566406,94.68767547607422
80,Ele vai voltar?,128834.5078125,473.7787170410156,45.843360900878906,62.79466247558594,53.93448257446289,47.20305252075195,49.144405364990234,41.37299346923828,38.04631423950195,31.96528434753418,35.36390686035156,33.841365814208984,36.90259552001953
81,Foi quem aplaudiram.,63638.75390625,2718.6669921875,506.5963439941406,355.6320495605469,592.120361328125,300.9047546386719,365.36474609375,594.3698120117188,633.3284912109375,623.7933349609375,860.40185546875,692.3618774414062,721.5245971679688
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.75,160.19842529296875,90.97010040283203,97.793212890625,59.598350524902344,79.55818939208984,62.44590759277344,95.39924621582031,69.17865753173828,81.09326171875,73.49258422851562,79.33210754394531,74.400634765625
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,180.8751220703125,139.9168243408203,144.3492431640625,119.27481842041016,81.51611328125,80.7883529663086,73.7305679321289,68.37792205810547,72.45426940917969,77.74284362792969,81.86450958251953,79.22463989257812
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,580.0903930664062,275.2893371582031,290.7919006347656,228.20164489746094,141.80055236816406,136.02627563476562,159.45892333984375,182.2668914794922,160.62017822265625,183.56069946289062,191.22921752929688,191.05340576171875
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,510.08660888671875,237.80245971679688,182.0969696044922,169.17396545410156,138.55836486816406,129.14480590820312,110.82131958007812,133.14903259277344,98.60356140136719,121.66558837890625,110.5469741821289,108.31574249267578
86,Disse-lhe Jesus :,55656.296875,1920.794921875,977.711181640625,2403.911376953125,2574.7666015625,1431.1251220703125,826.0054321289062,1627.35693359375,1058.2244873046875,713.9522094726562,1307.6168212890625,1104.81689453125,1064.0352783203125
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,314.186767578125,134.2300567626953,106.93892669677734,83.76647186279297,69.90692901611328,63.547203063964844,60.91755294799805,74.54544830322266,78.70329284667969,77.99729919433594,69.69367980957031,73.4278564453125
88,- Eu tiro.,70513.125,253.8352508544922,120.43981170654297,70.68952941894531,110.69546508789062,135.16000366210938,88.25403594970703,113.20193481445312,148.21493530273438,128.73716735839844,169.41807556152344,223.68531799316406,237.308349609375
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,292.4056396484375,248.0394744873047,175.30958557128906,149.8270263671875,110.03815460205078,120.76726531982422,110.1235580444336,118.30673217773438,118.41102600097656,140.57566833496094,139.382568359375,151.77561950683594
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,2452.915771484375,1468.33154296875,1404.05859375,1285.500732421875,1259.97705078125,1518.5386962890625,1223.41015625,1822.953125,1744.937744140625,2148.1982421875,2133.296875,2164.36767578125
91,Então os justos lhe perguntarão :,48456.4921875,931.2167358398438,356.11480712890625,277.4758605957031,221.1127166748047,127.39274597167969,135.5247802734375,113.9679946899414,154.3463897705078,115.63561248779297,162.67788696289062,135.95559692382812,116.5457763671875
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,367.9731750488281,188.0205535888672,153.86558532714844,108.92967224121094,87.67288970947266,74.28768920898438,88.9113998413086,81.18402862548828,125.82623291015625,120.32804870605469,112.08236694335938,115.58065032958984
93,"ou com sede, e te demos de beber?",64796.45703125,378.5605773925781,237.94729614257812,202.63458251953125,139.30535888671875,107.99526977539062,94.90835571289062,81.42062377929688,80.06033325195312,100.32965087890625,113.71925354003906,111.75634765625,94.9195785522461
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.0625,1023.01953125,495.54345703125,544.9099731445312,589.4149169921875,307.3292236328125,329.4841613769531,260.56488037109375,319.2868347167969,334.3893127441406,299.577880859375,291.42266845703125,307.6283264160156
95,O que devemos proteger?,69093.3125,489.2557678222656,269.6212463378906,289.07977294921875,293.0325012207031,320.8974304199219,207.65528869628906,306.2718200683594,237.965576171875,241.30715942382812,208.66909790039062,281.7069091796875,259.1332702636719
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,611.635009765625,572.9520263671875,552.7991943359375,485.78387451171875,348.0628662109375,382.47100830078125,447.1908264160156,442.5593566894531,375.6446838378906,450.0472717285156,498.171630859375,505.7923583984375
97,Foi uma clara lição.,62246.25390625,3472.658447265625,301.2093811035156,171.3103790283203,230.9408416748047,143.56129455566406,118.58477020263672,158.41943359375,99.81169128417969,108.96135711669922,82.00820922851562,97.84722900390625,96.3648910522461
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,4437.37646484375,2449.900146484375,1656.2860107421875,1275.9757080078125,1876.2576904296875,1608.020263671875,1381.390625,1336.769775390625,1610.2830810546875,1552.3343505859375,1504.82666015625,1717.136474609375
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,144.58270263671875,70.37690734863281,67.5301742553711,67.57230377197266,49.235870361328125,31.263601303100586,30.89339828491211,28.510738372802734,23.552841186523438,26.068069458007812,22.29755210876465,25.365840911865234
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,1112.248291015625,347.2677917480469,343.87957763671875,350.153564453125,187.98263549804688,139.30783081054688,171.24813842773438,145.92959594726562,180.5489501953125,164.72032165527344,195.066162109375,186.32177734375
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,604.9585571289062,232.30740356445312,212.7786407470703,198.76881408691406,191.02061462402344,205.4001007080078,186.4822235107422,201.8425750732422,222.2238311767578,218.6146240234375,185.49603271484375,200.4213104248047
102,Perguntaram-lhe eles :,60573.91015625,1833.80322265625,501.87200927734375,321.8975524902344,276.4520568847656,320.5077819824219,190.16986083984375,245.1585235595703,243.80874633789062,264.8548889160156,280.30853271484375,325.7707214355469,353.664794921875
103,Onde queres que a preparemos?,42211.2109375,1047.8406982421875,220.22410583496094,183.83934020996094,134.89138793945312,128.61279296875,78.55833435058594,83.2690658569336,61.67229080200195,69.7719497680664,49.90341567993164,66.9375228881836,65.58110046386719
