,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
18,Ao que lhes respondeu :,58373.48828125,555.4931030273438,177.44461059570312,202.6027069091797,215.17454528808594,336.54193115234375,257.5679016113281,409.5191650390625,362.7950134277344,349.4579772949219,373.1764831542969,313.30230712890625,312.18115234375
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,65583.828125,2240.953857421875,1452.099853515625,1253.1273193359375,836.84716796875,816.3195190429688,636.1490478515625,599.0469360351562,758.3333129882812,764.7119140625,925.9406127929688,1044.8431396484375,1055.0
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67841.8203125,1271.937744140625,834.2044677734375,767.5874633789062,559.5104370117188,303.2319641113281,245.96011352539062,184.9551239013672,208.7238311767578,193.6822967529297,212.29754638671875,190.91781616210938,199.77487182617188
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,56018.55859375,7688.22998046875,4051.7177734375,1838.3486328125,1451.931640625,886.2412719726562,1067.045654296875,782.3200073242188,895.45703125,892.1096801757812,690.182373046875,781.5410766601562,660.0419311523438
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",56005.4140625,3838.8232421875,1544.6839599609375,2561.544921875,2932.101806640625,2225.983154296875,2275.686767578125,2388.8544921875,2353.811279296875,2430.470703125,2480.92138671875,2439.04931640625,2554.277587890625
23,Meu texto foi 2,54679.78125,7372.37841796875,7382.91845703125,15290.833984375,8242.7705078125,2653.69677734375,3716.537353515625,3373.08740234375,3187.216064453125,4047.705078125,3158.13330078125,3582.6669921875,3913.8017578125
24,Corinthians 5:18-21.,48215.9609375,2480.365478515625,447.80133056640625,182.38973999023438,140.50758361816406,100.01368713378906,83.27911376953125,90.86575317382812,86.97274017333984,95.3496322631836,107.11198425292969,105.14714050292969,96.01002502441406
25,Aqui está o vídeo daquela sessão.,78015.046875,2739.528564453125,2396.68017578125,1297.4613037109375,1042.966064453125,1013.4207763671875,928.1632080078125,894.9213256835938,1094.0357666015625,1384.6728515625,1461.2401123046875,1912.684326171875,1478.0269775390625
26,Um jornalista?,61491.20703125,5786.07763671875,337.5116271972656,587.0859375,1082.63330078125,823.6577758789062,1186.5372314453125,1608.8201904296875,2033.8885498046875,1034.3626708984375,1491.80078125,1330.818115234375,1644.0048828125
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",64879.12890625,426.89520263671875,306.6685791015625,255.39183044433594,196.92401123046875,115.90003204345703,115.49107360839844,119.3150405883789,111.69859313964844,85.10407257080078,92.2535629272461,85.43206787109375,89.86959075927734
28,Ou seja?,35316.75,537.920654296875,110.31297302246094,85.58888244628906,151.35867309570312,145.27784729003906,477.1370544433594,295.1745300292969,185.091796875,136.7705078125,162.5281524658203,203.6671142578125,230.22637939453125
29,O que dizem?,53925.0546875,205.9326171875,253.82725524902344,355.14178466796875,413.05096435546875,907.6199951171875,902.465087890625,1976.7042236328125,1054.0059814453125,1255.228271484375,1159.116943359375,1343.0433349609375,1437.763427734375
30,Deixem-na ir.,47812.09375,3218.29443359375,442.0898742675781,410.7236022949219,157.9070281982422,116.2636947631836,126.81140899658203,112.25989532470703,265.5720520019531,133.83802795410156,296.7855529785156,214.9817352294922,236.2103271484375
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",54186.41796875,1087.4808349609375,612.729736328125,612.7940063476562,489.133544921875,368.9317626953125,326.70269775390625,374.0924072265625,350.427490234375,317.3565673828125,315.0502624511719,336.9950866699219,321.1258239746094
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",61915.30078125,524.551025390625,318.2596130371094,315.1919860839844,187.98809814453125,138.212646484375,99.2979507446289,112.6382827758789,94.53812408447266,107.19874572753906,95.88192749023438,105.82997131347656,103.6994857788086
33,ilha da Madeira,34623.65625,25791.216796875,95152.4765625,254284.96875,202013.015625,161420.9375,154184.859375,226424.71875,211050.828125,171391.109375,207730.65625,206478.84375,182787.109375
34,Dos Melhores Outlets comercial da Europa,71218.28125,22838.572265625,135933.171875,223744.328125,161583.265625,110066.5,72966.9921875,89790.140625,78717.7109375,57194.89453125,59298.66796875,61967.8203125,58431.69140625
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",53648.421875,1426.5555419921875,735.6621704101562,720.4014892578125,654.432861328125,489.7651062011719,521.7879638671875,610.1383666992188,770.249267578125,727.4946899414062,655.1578369140625,682.9339599609375,647.355224609375
36,"Também Judas, que o traía, perguntou :",54543.12109375,920.7896118164062,296.1614074707031,611.3221435546875,332.914794921875,280.473388671875,274.19085693359375,323.17498779296875,293.5437927246094,322.0530700683594,450.2052307128906,350.6974182128906,437.77874755859375
37,"Porventura sou eu, Rabí?",59658.5234375,1499.9901123046875,420.1245422363281,585.57421875,392.1079406738281,345.6931457519531,385.122802734375,499.7445068359375,376.480712890625,443.4641418457031,295.5814208984375,412.218505859375,438.1498718261719
38,Respondeu-lhe Jesus :,60350.01171875,3846.603515625,594.034912109375,469.1716003417969,348.3896484375,239.02423095703125,190.40740966796875,247.29324340820312,153.40135192871094,154.30848693847656,169.6201629638672,145.98428344726562,150.642822265625
39,Tu o disseste.,57140.69921875,460.7543029785156,71.5630111694336,75.09355163574219,42.555301666259766,37.62173843383789,25.907779693603516,20.16110610961914,16.43691635131836,14.756012916564941,16.263479232788086,19.09116554260254,18.119871139526367
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",61373.85546875,919.4053955078125,507.38348388671875,637.5249633789062,492.3774108886719,479.8121337890625,371.0851135253906,374.51165771484375,481.01324462890625,595.7056274414062,560.89599609375,630.7982788085938,598.0736694335938
41,"Rogaram-lhe, pois, os demônios, dizendo :",44382.546875,327.9000549316406,151.14390563964844,143.90110778808594,109.92031860351562,81.2346420288086,70.29460144042969,74.53585052490234,85.05818176269531,86.66064453125,95.58616638183594,89.0172348022461,90.36091613769531
42,"Manda-nos para aqueles porcos, para que entremos neles.",51299.63671875,1102.2957763671875,812.492431640625,962.4320678710938,812.8648681640625,423.23956298828125,341.5972595214844,316.8319091796875,320.5540771484375,242.667236328125,284.19769287109375,319.8583068847656,315.687744140625
43,Mas ai de vós que sois ricos!,76770.4609375,1660.048828125,728.12255859375,645.6328735351562,312.0064392089844,298.2454833984375,188.63299560546875,194.82958984375,191.762939453125,205.95245361328125,209.82301330566406,229.05166625976562,253.87242126464844
44,porque já recebestes a vossa consolação.,44753.046875,1194.3753662109375,198.2058563232422,321.6295166015625,203.97442626953125,102.43130493164062,110.70121765136719,128.485107421875,136.9244384765625,136.83888244628906,139.5635223388672,160.556396484375,162.2089385986328
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,686.6640014648438,474.756591796875,371.8988952636719,454.2592468261719,373.4860534667969,378.7518005371094,287.11163330078125,278.8706970214844,284.39739990234375,309.0057373046875,298.1513671875,297.1924133300781
46,"Não sei, senhor.",59026.88671875,110.13957214355469,42.05641555786133,53.49222183227539,31.896652221679688,26.310335159301758,15.108617782592773,15.064239501953125,14.979076385498047,14.805496215820312,14.276508331298828,14.810595512390137,14.376124382019043
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",56753.640625,1295.03271484375,1590.3438720703125,1123.985595703125,988.577880859375,877.2550659179688,905.5501708984375,876.9221801757812,926.360107421875,922.4393310546875,920.0776977539062,939.5869750976562,976.1124877929688
48,Eu tenho 3 sugestões para partilhar convosco.,48295.484375,2290.958984375,223.73245239257812,239.68606567382812,80.72547149658203,47.53729248046875,48.145721435546875,44.04618453979492,52.212501525878906,57.55244827270508,73.08729553222656,74.4668197631836,79.34292602539062
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,69726.6640625,1178.844482421875,90.47948455810547,43.07022476196289,39.064048767089844,14.993260383605957,8.1207914352417,5.44450569152832,4.898087978363037,5.21525239944458,4.2175493240356445,4.6871256828308105,4.294076442718506
50,Sou um pecador.,62531.1953125,263.8770446777344,141.8180694580078,47.17485046386719,68.41881561279297,38.070587158203125,26.454509735107422,29.814233779907227,24.564138412475586,26.382081985473633,28.405685424804688,27.824077606201172,27.835046768188477
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",48455.9375,3101.05126953125,1526.58740234375,2361.23291015625,1352.8349609375,1021.1957397460938,1243.0938720703125,1350.67236328125,1230.7252197265625,1488.4066162109375,1265.1781005859375,1483.4171142578125,1614.350830078125
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",61859.765625,793.781982421875,472.2951965332031,272.121826171875,255.958251953125,218.04464721679688,244.60653686523438,251.89930725097656,318.09893798828125,273.8427429199219,368.50152587890625,398.35833740234375,437.0556335449219
53,A vida continua.,51946.3359375,1208.9776611328125,463.19464111328125,500.6606750488281,177.78753662109375,153.0303497314453,147.38253784179688,94.28143310546875,100.87052154541016,130.38101196289062,98.67076873779297,119.1802749633789,100.2920150756836
54,Queres sair daqui?,41810.80859375,1023.298095703125,207.46405029296875,135.2118377685547,62.27643966674805,30.991714477539062,16.25545883178711,16.457475662231445,16.181447982788086,14.514774322509766,14.888025283813477,12.34723949432373,11.415677070617676
55,"E, sentados, ali o guardavam.",65123.4296875,419.1526794433594,368.4056091308594,309.41253662109375,198.4690704345703,299.1372375488281,420.03961181640625,471.93634033203125,440.7274169921875,392.68402099609375,478.2983093261719,509.175537109375,481.0074768066406
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59980.8984375,407.4371643066406,257.78662109375,268.1269836425781,245.12660217285156,193.06625366210938,155.2078094482422,137.31341552734375,120.26396942138672,149.0281524658203,156.50294494628906,160.79098510742188,151.94593811035156
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",61873.0390625,2990.302978515625,856.9420776367188,474.81048583984375,212.53953552246094,174.98280334472656,134.76031494140625,117.03490447998047,85.8743896484375,76.5783920288086,69.61373138427734,71.24646759033203,73.2379379272461
58,Porquê?,57355.26171875,481.78131103515625,33.687557220458984,42.76535415649414,31.56499481201172,41.947654724121094,15.269814491271973,25.109100341796875,17.545169830322266,32.31924057006836,34.577640533447266,34.04646301269531,44.46670150756836
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,50585.4375,299.5650329589844,169.23350524902344,200.49404907226562,222.78167724609375,212.69374084472656,182.12327575683594,196.02703857421875,158.94334411621094,144.9444122314453,161.57362365722656,145.4494171142578,157.6304168701172
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",66662.3828125,632.7881469726562,340.56060791015625,483.0420837402344,326.63043212890625,341.17889404296875,247.66317749023438,260.411865234375,247.83921813964844,244.86911010742188,252.63209533691406,220.50099182128906,233.8106689453125
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",51000.23046875,3797.332275390625,1893.3192138671875,1762.41796875,1360.8887939453125,1282.06103515625,1383.371337890625,1529.64404296875,1994.1854248046875,1989.7677001953125,2146.763671875,2119.992431640625,2132.2392578125
62,"E essa, penso eu, é a esperança.",51807.36328125,198.6028289794922,86.22537231445312,105.52792358398438,90.02983856201172,93.18683624267578,75.56700897216797,86.4225082397461,73.81509399414062,72.7025146484375,71.57860565185547,76.80135345458984,77.30766296386719
63,"Há cinco anos, acorri a um acidente de moto.",44594.7265625,335.9677429199219,197.50006103515625,118.83582305908203,112.27943420410156,103.7950210571289,84.55411529541016,83.27332305908203,74.04861450195312,95.47956848144531,76.54850006103516,107.73829650878906,108.00382232666016
64,( Risos ),44749.03515625,12948.01171875,5029.96142578125,5227.3701171875,4151.04248046875,6352.7333984375,9043.4287109375,9945.3056640625,10736.060546875,19344.583984375,19842.98828125,18478.439453125,25685.642578125
65,E recebi — e fiquei assim... — E eu...,61343.48828125,2939.025146484375,1157.2535400390625,1364.5750732421875,977.681396484375,556.0186157226562,555.9104614257812,616.6214599609375,676.027587890625,676.6820068359375,717.1715087890625,678.1552734375,692.1162719726562
66,Vou dizer-lhe :,62068.125,733.1788940429688,880.2518920898438,870.50830078125,1215.152587890625,957.7632446289062,588.5263061523438,499.0130310058594,455.8667297363281,420.2449645996094,461.3910217285156,565.3857421875,512.7090454101562
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",53212.046875,336.52764892578125,183.00880432128906,198.18052673339844,140.78414916992188,94.34501647949219,78.25442504882812,77.90139770507812,67.79712677001953,75.41277313232422,69.5374984741211,66.39704132080078,68.484619140625
68,e pictures.,48706.07421875,5886.51806640625,4663.2451171875,6694.611328125,7398.96044921875,6747.6005859375,9094.54296875,7884.4267578125,13549.7060546875,13120.5693359375,14794.9931640625,14359.1640625,13277.8388671875
69,with hd alta qualidade images.,51119.57421875,2120.599853515625,1657.9864501953125,1760.4853515625,1848.841552734375,2528.080322265625,2881.016845703125,3055.866455078125,1832.3826904296875,3208.160400390625,1879.826416015625,2366.08154296875,2198.778564453125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,50090.3046875,1830.4805908203125,1088.876708984375,888.8753662109375,1687.0447998046875,1325.2335205078125,1082.35205078125,1327.7838134765625,1689.0474853515625,1538.6697998046875,1722.231201171875,1806.8779296875,1947.93359375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",53588.58984375,1872.677978515625,1380.80517578125,1232.1397705078125,1063.07568359375,997.0499877929688,1018.7406005859375,1044.662353515625,932.9283447265625,1016.73583984375,1190.8944091796875,1256.449951171875,1322.4578857421875
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",68980.5390625,969.4893798828125,387.16900634765625,374.4530944824219,295.4161682128906,318.03070068359375,254.84600830078125,223.3124237060547,234.6560516357422,206.8927459716797,213.35247802734375,220.5993194580078,216.79299926757812
73,Ouviram o que ele disse.,50855.19921875,243.9029541015625,102.71111297607422,49.15035629272461,61.72462844848633,54.328060150146484,56.7168083190918,56.02907943725586,72.34159088134766,75.96796417236328,94.08876037597656,78.53556823730469,74.85552215576172
74,E sucederá que no lugar em que lhes foi dito :,47370.48828125,1009.3427124023438,535.0879516601562,560.924560546875,303.6944274902344,220.56007385253906,176.74118041992188,206.52488708496094,243.80458068847656,264.079833984375,333.9535217285156,286.7870788574219,317.49053955078125
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50359.30078125,3234.796630859375,984.2186279296875,661.7818603515625,495.7077331542969,431.1910400390625,300.4186096191406,365.76373291015625,234.003173828125,213.25196838378906,206.3177032470703,208.7742919921875,217.94100952148438
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",57001.796875,323.5997009277344,152.30929565429688,145.4202880859375,136.8145294189453,110.03914642333984,99.5759506225586,87.1360855102539,87.04680633544922,96.6710433959961,103.8348617553711,96.93354034423828,101.72062683105469
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",71337.578125,641.6782836914062,249.9962158203125,297.4230651855469,253.97909545898438,206.459716796875,197.6239471435547,213.2783203125,260.3399658203125,259.25006103515625,297.4419250488281,299.8016662597656,308.0422668457031
78,Temos de voltar!,94645.03125,282.9647521972656,242.56509399414062,140.646484375,43.82680130004883,58.03643035888672,43.93833923339844,23.515241622924805,29.089675903320312,21.06155014038086,26.511564254760742,17.36355972290039,17.094646453857422
79,Por 55 000 dólares e acreditem que é um bom negócio.,48770.44921875,318.5198059082031,171.37884521484375,177.8982696533203,161.16226196289062,165.64573669433594,169.40110778808594,200.80604553222656,254.74575805664062,237.50396728515625,312.59527587890625,248.7596435546875,291.9211120605469
80,Ele vai voltar?,85298.4375,306.02203369140625,103.24742889404297,43.145572662353516,37.15912628173828,31.11077880859375,22.31146240234375,28.868059158325195,25.832408905029297,26.493139266967773,19.43699836730957,18.273008346557617,17.232074737548828
81,Foi quem aplaudiram.,61121.1171875,4766.5517578125,719.2108764648438,631.1253662109375,433.12353515625,851.0017700195312,488.525634765625,481.5247497558594,356.1441955566406,396.19573974609375,611.7802734375,495.1374816894531,521.3079833984375
82,O que estou a dizer é que empreendedorismo é o que é preciso.,52969.47265625,135.55165100097656,123.33570861816406,111.26763916015625,81.86607360839844,84.51937103271484,91.9228286743164,88.93696594238281,79.94352722167969,83.20782470703125,76.76573181152344,66.6380615234375,72.69766235351562
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",45476.8828125,214.5038299560547,159.85952758789062,180.78009033203125,144.6595916748047,86.5995101928711,72.66629791259766,67.05655670166016,64.2593765258789,65.82823944091797,70.44073486328125,65.13690185546875,67.99364471435547
84,"E, entrando o anjo onde ela estava disse :",53272.9296875,592.152587890625,363.0151062011719,518.2341918945312,286.5623474121094,140.70596313476562,171.31610107421875,185.46463012695312,194.6591033935547,159.93569946289062,197.36441040039062,188.6527099609375,185.23033142089844
85,"Salve, agraciada ; o Senhor é contigo.",48626.19921875,500.5895080566406,370.3907165527344,223.12806701660156,219.583740234375,193.6171112060547,180.6809844970703,175.80902099609375,168.91143798828125,216.4770965576172,206.76344299316406,242.08843994140625,219.9118194580078
86,Disse-lhe Jesus :,49759.78125,1625.0755615234375,4416.85302734375,3113.4052734375,1329.8634033203125,1124.702392578125,1263.55029296875,861.5271606445312,609.1448364257812,457.23455810546875,451.2943115234375,439.7076721191406,459.67724609375
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",52758.58203125,298.8549499511719,162.01461791992188,139.93836975097656,111.0890884399414,100.05819702148438,122.1880874633789,136.1490478515625,113.62543487548828,108.34378814697266,101.88377380371094,110.49285888671875,116.78303527832031
88,- Eu tiro.,36591.56640625,555.6567993164062,411.10980224609375,94.53937530517578,113.68526458740234,127.822998046875,93.944580078125,173.32757568359375,100.74678802490234,176.5711212158203,144.70994567871094,119.36528778076172,147.484130859375
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",53914.92578125,318.69195556640625,247.7772979736328,195.06179809570312,136.78988647460938,117.80756378173828,124.9086685180664,122.16256713867188,132.35813903808594,151.44444274902344,140.5353240966797,149.7763671875,156.5618438720703
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",65432.45703125,2156.5771484375,1531.378173828125,1418.697509765625,1135.74951171875,1067.6055908203125,1221.119140625,1252.72412109375,1303.613037109375,1302.27783203125,1451.4381103515625,1677.12158203125,1703.08642578125
91,Então os justos lhe perguntarão :,72598.765625,1343.077880859375,457.0470886230469,351.73779296875,179.55810546875,174.8487548828125,171.9073944091797,113.08312225341797,109.17948913574219,93.02909088134766,126.81201171875,120.44739532470703,129.1161651611328
92,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,320.7461242675781,198.49063110351562,201.3866729736328,110.58805084228516,94.00450134277344,93.77294158935547,76.46109008789062,70.55829620361328,63.652286529541016,73.46143341064453,73.52364349365234,71.08270263671875
93,"ou com sede, e te demos de beber?",79528.421875,378.1818542480469,299.273193359375,206.6799774169922,190.94338989257812,154.1816864013672,160.33489990234375,127.80709838867188,144.35702514648438,152.34735107421875,155.40577697753906,174.02528381347656,194.62550354003906
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,51147.61328125,752.6476440429688,534.4168701171875,552.9971923828125,668.76171875,498.2367248535156,330.3240661621094,346.947509765625,302.6073913574219,350.4152526855469,304.9385986328125,299.30615234375,315.4576721191406
95,O que devemos proteger?,83478.0703125,520.7901611328125,375.0034484863281,444.2671203613281,424.98626708984375,441.7528991699219,345.8626403808594,502.0125427246094,289.0264587402344,496.4026794433594,289.30511474609375,367.97564697265625,375.58111572265625
96,"Vê, se o fiz devagar, estará no seu ombro.",41561.7421875,541.6386108398438,416.7646789550781,600.9325561523438,475.33807373046875,520.322021484375,424.2152404785156,432.693115234375,327.82470703125,352.2396240234375,330.4084777832031,389.5150146484375,443.5256652832031
97,Foi uma clara lição.,80262.703125,1896.4781494140625,924.3692016601562,350.7665100097656,235.48597717285156,170.2255096435547,190.03579711914062,127.50444793701172,131.35667419433594,150.90892028808594,152.30108642578125,146.01882934570312,146.75363159179688
98,""" A Internet adora Mister Splashy Pants "".",60742.3671875,6850.36376953125,3123.099609375,2132.6337890625,1613.658935546875,1136.819580078125,727.3983154296875,1074.60009765625,965.379150390625,822.2227172851562,951.858154296875,794.1337280273438,829.27197265625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,54301.8359375,119.91083526611328,60.65746307373047,78.77312469482422,69.74165344238281,41.8228759765625,35.093177795410156,33.01353073120117,31.83597755432129,35.08774185180664,35.06547927856445,34.47130584716797,34.81400680541992
100,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.35546875,1116.57275390625,369.6854248046875,461.90899658203125,359.4029541015625,247.40457153320312,177.64837646484375,205.20684814453125,186.37339782714844,195.33702087402344,192.8138885498047,181.93484497070312,186.8241729736328
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56785.04296875,463.4188537597656,374.2611999511719,336.7221984863281,256.6656494140625,193.67886352539062,224.00521850585938,238.22976684570312,180.2179718017578,215.0728759765625,254.34095764160156,228.57955932617188,232.9801025390625
102,Perguntaram-lhe eles :,47227.8125,1393.594482421875,922.991455078125,1013.8741455078125,556.2280883789062,367.2849426269531,242.3454132080078,207.7595672607422,288.321533203125,210.8169708251953,213.5422821044922,231.63343811035156,238.0131072998047
103,Onde queres que a preparemos?,52839.19921875,918.5114135742188,508.19244384765625,325.8271179199219,252.88856506347656,220.1389617919922,284.4039001464844,225.1801300048828,154.4679412841797,163.146240234375,317.0812683105469,181.15737915039062,197.485107421875
