,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
24,Corinthians 5:18-21.,48215.9609375,2174.552001953125,331.08538818359375,116.89669799804688,130.78842163085938,48.915931701660156,33.52873229980469,33.61571502685547,34.660953521728516,37.98286437988281,35.19483947753906,29.56294822692871,32.619014739990234
25,Aqui está o vídeo daquela sessão.,78015.046875,3653.812744140625,3538.230224609375,3746.572509765625,3371.180419921875,1970.57861328125,2275.890869140625,2794.837646484375,2939.7666015625,3247.798095703125,3628.138671875,3419.51416015625,3595.10107421875
26,Um jornalista?,61491.20703125,4760.2509765625,1855.0628662109375,3207.181396484375,3043.5869140625,5367.7001953125,4535.72265625,4938.95263671875,5292.49560546875,5642.56494140625,8092.7041015625,9870.8095703125,8982.8212890625
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",64879.12890625,380.39593505859375,280.2987976074219,218.9631805419922,187.54383850097656,128.88815307617188,137.3582763671875,124.23382568359375,128.5823211669922,147.6804656982422,131.4406280517578,134.5320587158203,141.32749938964844
28,Ou seja?,35316.75,170.7945556640625,48.2735595703125,74.75047302246094,175.49517822265625,81.64514923095703,103.43611145019531,187.25146484375,331.9996337890625,329.564453125,852.2289428710938,833.0978393554688,894.2349853515625
29,O que dizem?,53925.0546875,220.60342407226562,649.3099365234375,366.8877868652344,287.6540222167969,321.11309814453125,708.0662841796875,801.1868896484375,696.2452392578125,1146.2357177734375,1067.406005859375,1379.337646484375,1517.78662109375
30,Deixem-na ir.,47812.09375,3388.890380859375,651.9995727539062,433.513671875,858.685791015625,433.1786804199219,380.04058837890625,503.59490966796875,705.4766235351562,711.9837646484375,555.1385498046875,923.3370361328125,814.4971923828125
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",54186.41796875,1640.3856201171875,1533.6507568359375,954.9144897460938,711.2603149414062,506.90130615234375,512.4513549804688,493.67816162109375,619.2022705078125,568.4747924804688,699.6085205078125,615.998779296875,695.2718505859375
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",61915.30078125,762.806884765625,497.6927185058594,474.1837463378906,314.82354736328125,236.155029296875,250.21469116210938,209.16351318359375,243.78411865234375,203.09066772460938,244.93064880371094,235.1958770751953,249.23207092285156
33,ilha da Madeira,34623.65625,75643.4140625,233399.3125,266759.9375,287412.0625,716675.1875,230884.59375,394555.5625,327915.09375,367638.5625,429792.53125,554505.5,493674.90625
34,Dos Melhores Outlets comercial da Europa,71218.28125,45973.34375,105760.1171875,90048.4375,80093.8671875,32382.673828125,42551.48828125,46331.265625,38949.4453125,43131.60546875,67731.671875,42827.06640625,50338.55859375
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",53648.421875,1517.2135009765625,915.1744384765625,771.725341796875,650.6063232421875,606.7127075195312,641.7587890625,591.4535522460938,693.8079833984375,683.1580810546875,723.3403930664062,765.6876220703125,796.97998046875
36,"Também Judas, que o traía, perguntou :",54543.12109375,890.3443603515625,400.4338073730469,408.7922058105469,308.8768310546875,349.7046813964844,307.2126159667969,315.992431640625,389.7015380859375,361.4783020019531,446.3199768066406,467.03369140625,518.5602416992188
37,"Porventura sou eu, Rabí?",59658.5234375,751.9793090820312,578.4855346679688,282.8423767089844,376.6817932128906,512.990478515625,428.6150817871094,381.975830078125,392.171875,428.623046875,477.49005126953125,566.5286254882812,577.7307739257812
38,Respondeu-lhe Jesus :,60350.01171875,5483.05078125,357.4917297363281,364.15484619140625,412.8731689453125,294.6103820800781,223.52975463867188,162.60862731933594,148.4723358154297,221.38479614257812,258.050537109375,233.4644012451172,221.3627471923828
39,Tu o disseste.,57140.69921875,155.46253967285156,71.57229614257812,64.28131866455078,25.38016700744629,28.250459671020508,19.172698974609375,16.998096466064453,14.729098320007324,14.07773494720459,15.02536392211914,13.037055969238281,13.815848350524902
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",61373.85546875,991.064208984375,791.5594482421875,710.6098022460938,780.77978515625,785.6246337890625,826.0074462890625,1012.2988891601562,1096.9102783203125,1020.4169311523438,1566.86181640625,1485.255859375,1491.9908447265625
41,"Rogaram-lhe, pois, os demônios, dizendo :",44382.546875,692.9470825195312,181.420166015625,130.7698974609375,119.07518005371094,123.55432891845703,112.28665924072266,91.57318115234375,102.3985824584961,106.01701354980469,133.47933959960938,118.92782592773438,128.8959503173828
42,"Manda-nos para aqueles porcos, para que entremos neles.",51299.63671875,1593.0040283203125,1661.375244140625,1446.9112548828125,919.3812255859375,687.9838256835938,701.3099365234375,560.5756225585938,527.7823486328125,604.2205200195312,698.7303466796875,814.8258056640625,844.4089965820312
43,Mas ai de vós que sois ricos!,76770.4609375,1323.87548828125,1043.495849609375,744.3690185546875,452.17529296875,341.76409912109375,184.88504028320312,238.4071502685547,224.99862670898438,197.5602569580078,225.39820861816406,194.5128631591797,213.08934020996094
44,porque já recebestes a vossa consolação.,44753.046875,1068.156005859375,476.6426696777344,395.92791748046875,677.8209838867188,435.07135009765625,289.6756286621094,374.5300598144531,355.7801208496094,439.1452941894531,439.6248474121094,485.2437438964844,436.06182861328125
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,908.65283203125,540.7599487304688,467.74176025390625,448.6684265136719,406.9668884277344,308.8504638671875,252.1815948486328,233.76661682128906,239.12158203125,223.97915649414062,207.65834045410156,216.1908416748047
46,"Não sei, senhor.",59026.88671875,43.17872619628906,34.53602981567383,25.951204299926758,19.89285659790039,12.432099342346191,13.296058654785156,11.562292098999023,10.49101734161377,10.575485229492188,8.439729690551758,10.09980583190918,9.670289039611816
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",56753.640625,1496.0557861328125,1794.447021484375,1274.2020263671875,1265.3675537109375,994.713623046875,1014.1217041015625,1069.58984375,1110.214599609375,1235.86376953125,1365.8204345703125,1321.6541748046875,1365.4849853515625
48,Eu tenho 3 sugestões para partilhar convosco.,48295.484375,1395.1995849609375,240.85516357421875,204.41305541992188,121.71798706054688,87.17922973632812,51.763946533203125,60.30194091796875,50.791168212890625,64.82762908935547,58.98588180541992,66.77041625976562,62.18368148803711
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,69726.6640625,803.6931762695312,145.49685668945312,68.4561538696289,43.74030685424805,18.05185317993164,9.980683326721191,7.064826011657715,5.242037773132324,5.372166633605957,4.825822830200195,4.350176811218262,4.288364887237549
50,Sou um pecador.,62531.1953125,831.1841430664062,206.4299774169922,638.6884765625,320.18316650390625,433.2801208496094,552.9241333007812,225.0475616455078,205.328125,110.20219421386719,192.1739501953125,101.09278869628906,109.57440185546875
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",48455.9375,2613.136962890625,1983.1439208984375,1347.4361572265625,1218.6724853515625,1283.1368408203125,1138.2645263671875,1495.712646484375,1460.7705078125,1622.9986572265625,1815.805419921875,2117.908935546875,2303.974853515625
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",61859.765625,1108.0794677734375,679.707275390625,446.29888916015625,422.08331298828125,349.32769775390625,284.4026794433594,351.3304443359375,329.41253662109375,367.1081237792969,450.6014709472656,442.6813659667969,462.3402404785156
53,A vida continua.,51946.3359375,1609.0166015625,2161.989013671875,4237.36962890625,2227.873291015625,3693.986083984375,3515.513427734375,3370.495849609375,1811.742919921875,2281.7890625,2235.57470703125,5273.87841796875,5183.90673828125
54,Queres sair daqui?,41810.80859375,743.1287841796875,74.60920715332031,47.53754425048828,75.40234375,36.49473190307617,25.04084014892578,17.313283920288086,16.112009048461914,13.054080963134766,10.765320777893066,10.257852554321289,10.604048728942871
55,"E, sentados, ali o guardavam.",65123.4296875,502.7230224609375,575.4207763671875,404.07049560546875,253.20193481445312,229.4674072265625,258.6910705566406,197.53793334960938,212.05838012695312,195.1752166748047,214.8624267578125,220.70433044433594,225.82852172851562
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59980.8984375,1772.19775390625,980.1323852539062,685.7909545898438,675.46630859375,591.8211669921875,623.9977416992188,614.239501953125,673.6672973632812,833.1013793945312,858.4074096679688,828.7864990234375,916.6016845703125
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",61873.0390625,4700.97119140625,1301.87060546875,484.1766357421875,308.2628173828125,171.14724731445312,118.02291107177734,110.43675994873047,87.79178619384766,82.16423034667969,67.77153015136719,65.20685577392578,66.05488586425781
58,Porquê?,57355.26171875,324.8092041015625,23.328706741333008,10.350279808044434,15.247721672058105,12.313619613647461,9.174256324768066,12.57194709777832,11.933449745178223,14.435351371765137,9.425714492797852,13.244908332824707,9.565509796142578
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,50585.4375,884.9161376953125,618.1319580078125,563.2268676757812,549.8912353515625,620.5187377929688,471.0583801269531,450.98321533203125,544.222900390625,496.4173583984375,488.9917297363281,462.0638427734375,482.59637451171875
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",66662.3828125,765.3726196289062,745.606689453125,673.5323486328125,640.0405883789062,411.08807373046875,421.9927673339844,362.445556640625,398.1175231933594,354.5108642578125,393.7398681640625,326.81146240234375,350.6159973144531
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",51000.23046875,5732.8271484375,3610.12890625,3583.261474609375,3123.698486328125,3001.365478515625,3363.9384765625,3399.325927734375,3531.461181640625,3779.75830078125,4332.4150390625,4299.87255859375,4491.23291015625
62,"E essa, penso eu, é a esperança.",51807.36328125,283.22528076171875,264.0701599121094,152.72752380371094,129.89369201660156,166.344482421875,140.6460723876953,158.1661834716797,152.57583618164062,117.42227935791016,138.14076232910156,150.11441040039062,145.3129119873047
63,"Há cinco anos, acorri a um acidente de moto.",44594.7265625,735.633056640625,630.767333984375,282.0350036621094,250.77859497070312,210.90414428710938,224.68600463867188,249.97164916992188,231.06333923339844,341.72222900390625,328.7117614746094,347.3138427734375,410.166015625
64,( Risos ),44749.03515625,7146.419921875,12508.46875,9376.0078125,9353.2333984375,14321.021484375,15357.708984375,40762.2578125,25095.279296875,52966.69140625,64033.43359375,86214.8984375,73073.609375
65,E recebi — e fiquei assim... — E eu...,61343.48828125,2068.69384765625,646.3410034179688,921.7498779296875,625.3655395507812,626.9725341796875,649.8427124023438,518.5436401367188,722.28466796875,531.878662109375,591.173583984375,523.9730834960938,508.0991516113281
66,Vou dizer-lhe :,62068.125,709.2127685546875,612.7904663085938,937.0746459960938,993.9923706054688,508.2716979980469,338.93927001953125,377.1611633300781,592.78759765625,1017.6200561523438,757.3078002929688,892.8532104492188,993.0126953125
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",53212.046875,548.571044921875,317.5000915527344,309.7229309082031,293.27911376953125,244.11587524414062,212.59730529785156,201.29067993164062,226.25633239746094,222.1503143310547,246.35333251953125,247.57701110839844,253.1101837158203
68,e pictures.,48706.07421875,12046.9677734375,6433.615234375,8852.02734375,5998.4130859375,5144.42333984375,6760.46337890625,7588.3037109375,2115.58544921875,2014.951171875,1927.4808349609375,2555.51904296875,1993.91064453125
69,with hd alta qualidade images.,51119.57421875,3148.002685546875,2893.1201171875,2317.317626953125,1944.9921875,1417.6041259765625,1488.0858154296875,1544.185302734375,1521.559814453125,1451.8035888671875,1015.30419921875,1341.9967041015625,1258.842041015625
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,50090.3046875,3394.544189453125,1896.1561279296875,1607.1180419921875,1467.663818359375,1708.3536376953125,1564.940673828125,1429.8258056640625,2107.010009765625,1633.631103515625,1817.7510986328125,1727.6004638671875,1950.708984375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",53588.58984375,1833.808349609375,1868.736083984375,1551.3997802734375,1195.6552734375,1131.361572265625,1243.571044921875,1461.1014404296875,1736.2752685546875,1576.562744140625,1598.4710693359375,1687.7030029296875,1744.8720703125
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",68980.5390625,1082.91162109375,740.1494140625,682.9056396484375,628.6372680664062,466.935302734375,354.3854675292969,351.81475830078125,338.6156921386719,357.4835205078125,372.5788879394531,400.9691467285156,391.1805114746094
73,Ouviram o que ele disse.,50855.19921875,187.53623962402344,65.9038314819336,51.68246841430664,53.51868438720703,46.08357238769531,41.44768142700195,56.30912399291992,67.32844543457031,78.3377914428711,88.74565887451172,75.46456146240234,80.70407104492188
74,E sucederá que no lugar em que lhes foi dito :,47370.48828125,1148.0938720703125,673.8349609375,397.5840759277344,395.7533264160156,277.8604736328125,224.6326446533203,206.23045349121094,193.4715576171875,246.4456787109375,263.9493103027344,284.88531494140625,289.3108825683594
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50359.30078125,3428.850341796875,1105.2589111328125,995.7186889648438,731.0183715820312,693.7229614257812,503.1976318359375,534.669189453125,454.62176513671875,573.7850341796875,477.4515686035156,516.1140747070312,540.4467163085938
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",57001.796875,375.4097595214844,224.76422119140625,248.02517700195312,244.68692016601562,191.0860137939453,137.74972534179688,140.7903289794922,130.91746520996094,140.54905700683594,124.02412414550781,124.67797088623047,134.74822998046875
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",71337.578125,748.6265869140625,304.7983093261719,387.76800537109375,375.1910705566406,303.76177978515625,408.419677734375,375.9658203125,400.2716979980469,467.9211120605469,481.1728820800781,441.48126220703125,459.0113830566406
78,Temos de voltar!,94645.03125,260.36578369140625,138.95985412597656,72.01280975341797,40.45914077758789,27.48089599609375,43.53173065185547,34.47904968261719,29.53340721130371,33.59588623046875,26.17917823791504,23.673160552978516,25.739803314208984
79,Por 55 000 dólares e acreditem que é um bom negócio.,48770.44921875,1114.77880859375,488.5782775878906,436.385498046875,377.70465087890625,453.4059753417969,400.970703125,449.2708740234375,614.2608642578125,460.2099914550781,582.073486328125,546.335693359375,600.2841796875
80,Ele vai voltar?,85298.4375,168.18849182128906,53.17671585083008,40.18347930908203,35.171226501464844,34.67399597167969,36.4056396484375,29.019010543823242,21.238719940185547,20.481924057006836,22.00605010986328,25.258922576904297,21.709335327148438
81,Foi quem aplaudiram.,61121.1171875,1905.7508544921875,670.9660034179688,1988.789794921875,2086.888916015625,1359.4683837890625,852.6488037109375,861.747802734375,956.76318359375,1008.130615234375,997.8014526367188,1091.7547607421875,969.6461181640625
82,O que estou a dizer é que empreendedorismo é o que é preciso.,52969.47265625,263.97747802734375,144.57864379882812,105.20667266845703,69.737060546875,84.41461181640625,91.19073486328125,105.89378356933594,106.79451751708984,139.8607940673828,132.7245635986328,134.23562622070312,138.55697631835938
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",45476.8828125,423.1753845214844,257.3437194824219,185.58811950683594,195.31411743164062,124.19207000732422,109.61004638671875,101.72848510742188,111.16671752929688,111.25792694091797,110.86957550048828,114.31997680664062,119.5276107788086
84,"E, entrando o anjo onde ela estava disse :",53272.9296875,930.5260620117188,665.1856689453125,588.9584350585938,316.561279296875,354.6488342285156,418.60137939453125,466.63525390625,486.2851867675781,466.2440185546875,489.0472412109375,486.9225769042969,495.8928527832031
85,"Salve, agraciada ; o Senhor é contigo.",48626.19921875,729.7704467773438,363.7562255859375,250.2012176513672,184.43272399902344,176.72618103027344,175.2453155517578,163.69918823242188,156.30471801757812,156.6684112548828,149.279052734375,146.24563598632812,143.65928649902344
86,Disse-lhe Jesus :,49759.78125,2016.030517578125,1356.4154052734375,1509.1092529296875,1356.6346435546875,635.0137939453125,451.40234375,296.1280822753906,469.73480224609375,722.3170776367188,658.4296875,949.2700805664062,886.1563110351562
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",52758.58203125,283.22039794921875,234.56622314453125,151.18138122558594,151.8072509765625,131.95376586914062,110.435546875,102.18182373046875,107.80876159667969,127.15568542480469,131.68560791015625,126.79205322265625,139.5759735107422
88,- Eu tiro.,36591.56640625,528.498046875,180.20965576171875,199.43072509765625,222.69427490234375,316.2524719238281,235.35203552246094,350.28900146484375,486.7684020996094,518.4427490234375,572.4686279296875,389.3852233886719,410.75555419921875
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",53914.92578125,488.19171142578125,419.15924072265625,373.39044189453125,313.4927062988281,252.02146911621094,251.3158416748047,242.04664611816406,292.0478210449219,339.651611328125,340.33770751953125,389.3469543457031,406.606689453125
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",65432.45703125,3564.991455078125,2171.694091796875,2076.45458984375,1534.9390869140625,1681.230712890625,1739.0850830078125,1921.6112060546875,2064.59423828125,2126.391845703125,2744.235595703125,2520.7822265625,2719.744384765625
91,Então os justos lhe perguntarão :,72598.765625,2418.7451171875,1444.3153076171875,805.7891235351562,312.0390319824219,487.7484436035156,296.2431945800781,271.1609802246094,294.7282409667969,284.7709655761719,328.5426940917969,393.4329833984375,352.1528015136719
92,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,329.1835632324219,236.88348388671875,168.31076049804688,115.71128845214844,80.74475860595703,72.61160278320312,60.61793518066406,61.88072967529297,66.51346588134766,65.02986907958984,66.94783020019531,72.66581726074219
93,"ou com sede, e te demos de beber?",79528.421875,478.88165283203125,251.93701171875,251.93234252929688,187.81088256835938,142.71426391601562,129.3903045654297,121.29630279541016,91.9208984375,123.51515197753906,86.32769012451172,103.33086395263672,109.48629760742188
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,51147.61328125,1206.66650390625,991.9540405273438,1040.08447265625,1008.30224609375,619.2252807617188,625.3619995117188,739.6427612304688,698.451171875,860.593017578125,883.9786376953125,808.4319458007812,816.4036254882812
95,O que devemos proteger?,83478.0703125,511.36395263671875,959.84033203125,698.7470703125,561.13330078125,312.8777160644531,309.51373291015625,360.370849609375,248.77114868164062,418.27557373046875,421.0816345214844,386.2923583984375,380.0505676269531
96,"Vê, se o fiz devagar, estará no seu ombro.",41561.7421875,681.9531860351562,733.8696899414062,828.685791015625,679.537109375,633.4088134765625,560.6419677734375,603.4037475585938,669.2861938476562,822.624755859375,790.4257202148438,881.9072265625,891.5428466796875
97,Foi uma clara lição.,80262.703125,5207.1796875,2478.821044921875,2244.46875,1317.7205810546875,1639.800537109375,1193.1514892578125,1222.60009765625,1023.5972900390625,867.7503051757812,524.1392211914062,557.2772216796875,752.0556640625
98,""" A Internet adora Mister Splashy Pants "".",60742.3671875,6570.8447265625,6066.25634765625,1930.9423828125,2227.735107421875,1646.294677734375,1070.741943359375,879.3633422851562,1299.2200927734375,1354.4227294921875,1168.19970703125,1055.288330078125,1066.89306640625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,54301.8359375,375.5202331542969,300.6440124511719,254.96585083007812,211.26095581054688,241.38311767578125,204.39259338378906,215.37306213378906,224.78060913085938,199.96824645996094,211.843505859375,194.07797241210938,208.24685668945312
100,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.35546875,659.0462646484375,341.8460998535156,454.9601135253906,452.4449157714844,263.1421203613281,181.55706787109375,137.66954040527344,184.58404541015625,186.10635375976562,146.73838806152344,166.1864013671875,171.2826690673828
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,56785.04296875,1894.322509765625,975.0081176757812,822.4744873046875,758.7583618164062,462.00787353515625,465.8273620605469,518.1143188476562,496.197265625,524.44873046875,477.9105224609375,399.49261474609375,442.5302429199219
102,Perguntaram-lhe eles :,47227.8125,4426.2353515625,450.5657958984375,441.10943603515625,268.47650146484375,155.3188018798828,106.06999969482422,127.0028076171875,121.27751159667969,150.025390625,148.08013916015625,151.44017028808594,119.07609558105469
103,Onde queres que a preparemos?,52839.19921875,653.7080078125,322.1006774902344,296.00738525390625,201.97329711914062,186.8346710205078,113.05303955078125,93.74772644042969,95.62715148925781,80.27976989746094,79.39322662353516,56.105621337890625,62.98016357421875
