,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
26,Um jornalista?,98277.1015625,2614.511474609375,3466.9501953125,5090.85986328125,7231.16943359375,6158.78369140625,6064.0234375,9890.4091796875,7979.91455078125,8650.302734375,6598.556640625,13193.130859375,10989.7578125
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,330.21929931640625,221.338134765625,225.97145080566406,164.3515625,108.9932632446289,108.16642761230469,98.23670196533203,102.50199890136719,109.22306823730469,134.0057830810547,124.09008026123047,127.4226303100586
28,Ou seja?,48602.7890625,664.3003540039062,68.07075500488281,21.861133575439453,39.9583854675293,87.9219970703125,91.28953552246094,104.060546875,77.66010284423828,87.69831848144531,81.62478637695312,80.50770568847656,82.13014221191406
29,O que dizem?,43558.91015625,293.2189636230469,465.81689453125,298.39642333984375,745.6895141601562,500.25518798828125,1059.2559814453125,817.4129028320312,847.892578125,455.3755187988281,805.967041015625,857.4877319335938,1108.9564208984375
30,Deixem-na ir.,38493.28125,4654.66552734375,819.7134399414062,809.9703979492188,510.769775390625,371.02459716796875,243.09945678710938,182.06744384765625,285.2373962402344,229.62118530273438,378.94598388671875,414.2498474121094,416.5038146972656
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,1500.6097412109375,1430.02685546875,1098.295654296875,833.88037109375,791.6817626953125,665.8546752929688,837.0203247070312,782.3919677734375,857.4153442382812,844.0249633789062,782.3729858398438,755.4215698242188
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,742.4579467773438,500.4787902832031,380.2526550292969,254.0054931640625,221.9449920654297,230.7715301513672,227.46823120117188,244.96932983398438,247.30349731445312,293.4388427734375,270.1653747558594,271.9074401855469
33,ilha da Madeira,42512.55078125,86090.421875,134186.234375,469052.40625,437841.625,605818.625,931101.375,611053.5625,1845075.875,1345936.125,1220593.5,1171675.75,1397165.0
34,Dos Melhores Outlets comercial da Europa,59210.0625,38761.3515625,113538.8359375,192012.109375,87971.2734375,77640.234375,60158.0859375,68030.6171875,69825.8125,78310.15625,77610.6875,60500.4765625,61985.3125
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,1368.0064697265625,801.5372924804688,817.7973022460938,749.1412353515625,691.8720703125,772.8558959960938,739.8882446289062,789.7407836914062,739.265869140625,848.2488403320312,923.2031860351562,918.822509765625
36,"Também Judas, que o traía, perguntou :",74119.4453125,797.9622192382812,468.2570495605469,446.425537109375,314.423583984375,350.86553955078125,379.8085021972656,574.0792846679688,435.72613525390625,541.0299682617188,501.4325866699219,321.3826904296875,403.1326599121094
37,"Porventura sou eu, Rabí?",41490.14453125,1417.1458740234375,449.0810852050781,571.0996704101562,294.7129211425781,216.8159637451172,185.38743591308594,216.9734649658203,192.71324157714844,245.70106506347656,201.804443359375,204.35586547851562,210.7845916748047
38,Respondeu-lhe Jesus :,52556.76171875,3552.3427734375,776.4418334960938,574.6470336914062,663.2454833984375,455.8187255859375,398.4415283203125,285.6419982910156,426.5450439453125,453.4429626464844,440.2057189941406,350.7044677734375,372.7820129394531
39,Tu o disseste.,54121.9140625,144.19129943847656,104.647705078125,51.390953063964844,25.07107925415039,14.100788116455078,13.880653381347656,14.203700065612793,11.859460830688477,16.633779525756836,11.92585277557373,14.926506042480469,15.640110969543457
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,1059.7393798828125,886.3713989257812,797.538818359375,710.4329833984375,930.9552001953125,1007.3021850585938,1031.331298828125,998.6815795898438,1265.36279296875,1351.8934326171875,1506.4779052734375,1483.5953369140625
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.82421875,486.8596496582031,194.8797607421875,136.765869140625,125.03351593017578,124.39850616455078,103.40267944335938,102.41049194335938,140.71153259277344,110.16967010498047,149.47714233398438,123.0069808959961,130.22225952148438
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,1941.7239990234375,2028.3013916015625,1479.947998046875,922.8286743164062,991.9588012695312,803.1119995117188,909.6360473632812,765.8091430664062,781.003173828125,768.1248779296875,688.43701171875,572.017578125
43,Mas ai de vós que sois ricos!,80047.9765625,1122.91845703125,733.4359130859375,840.0010986328125,685.1506958007812,401.4248352050781,242.26385498046875,310.520751953125,263.03662109375,315.7544250488281,329.5774841308594,290.3021545410156,321.8623962402344
44,porque já recebestes a vossa consolação.,65030.21484375,1127.347900390625,366.19671630859375,323.3753967285156,317.2022705078125,294.5328369140625,249.48973083496094,372.72442626953125,238.1670684814453,331.42608642578125,313.21087646484375,382.17913818359375,400.7160949707031
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,989.9618530273438,471.7925720214844,501.4213562011719,386.42059326171875,249.19464111328125,209.82920837402344,248.2712860107422,220.28524780273438,217.38760375976562,226.67759704589844,247.93991088867188,243.4198455810547
46,"Não sei, senhor.",47215.60546875,86.10203552246094,31.333696365356445,30.63654327392578,23.81395721435547,24.45006561279297,16.42302894592285,13.431771278381348,11.288787841796875,11.139481544494629,11.94564151763916,12.153214454650879,12.094731330871582
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, pela ressurreiçao dos mortos, devia anunciar a luz a este povo e também aos gentios.",64824.26953125,1715.3638916015625,1703.364990234375,1202.39599609375,960.3154907226562,1043.33154296875,940.9346923828125,1124.44287109375,1040.1717529296875,1135.405029296875,1128.1976318359375,1143.138671875,1160.617919921875
48,Eu tenho 3 sugestões para partilhar convosco.,63696.0703125,1060.66259765625,311.08349609375,125.91974639892578,105.76237487792969,74.15447998046875,67.10684204101562,59.83286666870117,77.14493560791016,66.86565399169922,84.42378997802734,66.01451873779297,68.51107788085938
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,581.6775512695312,88.11581420898438,73.85713195800781,43.687110900878906,14.33751106262207,8.446847915649414,7.689499855041504,6.210314750671387,5.74423885345459,5.806730270385742,5.785579681396484,5.309961318969727
50,Sou um pecador.,79895.21875,477.1331787109375,348.5151062011719,218.23822021484375,303.41796875,262.19573974609375,241.79034423828125,222.67005920410156,164.42572021484375,112.39266204833984,95.42517852783203,88.72860717773438,93.03246307373047
51,"Tu, que te glorias na lei, desonras a Deus pela transgressão da lei?",58620.625,2045.1845703125,2071.322021484375,1815.619140625,1336.5072021484375,1428.9676513671875,2028.4058837890625,2221.4130859375,2875.072998046875,2781.56103515625,2881.692626953125,2971.929931640625,3301.4169921875
52,"Mas deixa o átrio que está fora do santuário, e não o meças ; porque foi dado aos gentios ; e eles pisarão a cidade santa por quarenta e dois meses.",52082.35546875,1104.52294921875,679.309326171875,462.5697937011719,498.5159606933594,364.77423095703125,416.7940673828125,499.58343505859375,511.4682922363281,495.109619140625,537.2649536132812,604.0715942382812,570.5795288085938
53,A vida continua.,42782.28515625,2196.97265625,2099.003662109375,3787.891845703125,3776.944091796875,1947.5574951171875,2613.827392578125,3450.75390625,2948.796875,2176.3447265625,4242.02685546875,2289.732666015625,2026.21728515625
54,Queres sair daqui?,47562.78515625,338.9855041503906,98.14910125732422,115.86659240722656,50.041072845458984,36.67243194580078,26.40251922607422,27.685956954956055,20.409671783447266,28.50676727294922,34.38193893432617,31.1152286529541,28.48884391784668
55,"E, sentados, ali o guardavam.",58728.83984375,396.950439453125,524.06298828125,273.8223876953125,287.29638671875,241.8726806640625,255.31829833984375,313.4903259277344,361.16387939453125,350.8472900390625,497.35467529296875,382.15399169921875,456.29449462890625
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",59927.26953125,1255.228271484375,1052.08984375,801.7796630859375,630.969482421875,584.673583984375,694.5667114257812,738.5713500976562,769.5202026367188,841.0596313476562,781.5094604492188,814.9769897460938,827.4186401367188
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia do RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível do RescuePRO ® Deluxe.",65172.63671875,4311.13525390625,1120.929931640625,456.8028564453125,260.9031982421875,201.76846313476562,132.11802673339844,111.04898834228516,92.14444732666016,91.83975982666016,82.4354019165039,85.45284271240234,84.39851379394531
58,Porquê?,56025.34375,964.5840454101562,27.56494140625,101.3382568359375,18.990644454956055,18.46149253845215,9.817771911621094,9.935698509216309,13.150407791137695,10.81410026550293,10.082380294799805,10.808140754699707,10.430822372436523
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,66672.6875,850.779052734375,667.08740234375,533.4358520507812,476.0194091796875,387.1188049316406,341.58978271484375,399.93707275390625,401.4937744140625,420.5773620605469,451.9881591796875,426.0175476074219,443.7507629394531
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",55200.32421875,782.98095703125,815.5919189453125,605.8621215820312,560.1705932617188,423.3154602050781,367.9954528808594,413.6657409667969,383.7366027832031,539.177490234375,479.03717041015625,527.7984008789062,528.7713012695312
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",56683.21484375,5152.65283203125,3337.4736328125,3161.396728515625,2928.02490234375,2500.480712890625,2770.3837890625,3196.15869140625,3617.85595703125,4076.725341796875,4072.9169921875,4330.2626953125,4403.51611328125
62,"E essa, penso eu, é a esperança.",75826.578125,376.4570007324219,202.40957641601562,141.20361328125,161.42323303222656,96.19392395019531,105.6706771850586,90.63969421386719,90.95045471191406,85.17974090576172,107.74410247802734,113.1246566772461,114.83277130126953
63,"Há cinco anos, acorri a um acidente de moto.",61885.13671875,688.7390747070312,521.0689086914062,327.58221435546875,284.82598876953125,387.24029541015625,340.69964599609375,297.2699279785156,369.7702331542969,519.619873046875,512.1450805664062,418.3056640625,426.3587646484375
64,( Risos ),66904.40625,13750.6845703125,6905.54052734375,5007.4189453125,8932.8798828125,19114.80078125,37511.65234375,65654.796875,43956.9765625,49455.3515625,67271.390625,93818.984375,83616.8671875
65,E recebi — e fiquei assim... — E eu...,56550.171875,2987.52392578125,629.22900390625,725.4491577148438,513.4446411132812,381.1256408691406,391.0195617675781,399.4703369140625,446.10589599609375,364.5137939453125,459.87786865234375,465.8851013183594,454.03253173828125
66,Vou dizer-lhe :,66763.8671875,625.6250610351562,454.1091613769531,942.3131103515625,577.5418090820312,459.0921936035156,390.913330078125,259.35528564453125,300.9914245605469,158.0235595703125,256.53082275390625,195.53683471679688,207.71607971191406
67,""" Querida, lembra-te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62452.5859375,556.9122924804688,303.4662780761719,323.28875732421875,261.286376953125,232.8488311767578,200.4648895263672,202.83499145507812,201.57354736328125,211.57054138183594,226.52426147460938,209.60720825195312,222.27183532714844
68,e pictures.,66967.3515625,4936.8095703125,5065.58447265625,6620.953125,6415.4794921875,5509.0068359375,3145.278076171875,7739.65234375,2530.896728515625,3479.7958984375,1461.97607421875,2011.2362060546875,1582.662353515625
69,with hd alta qualidade images.,68548.171875,2567.792724609375,2902.779541015625,3654.492431640625,2979.696044921875,2307.23583984375,2047.3350830078125,1820.0556640625,3092.27734375,2932.328369140625,3446.935546875,4784.4091796875,4276.7578125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,73173.3984375,2668.270751953125,1342.9888916015625,1547.3775634765625,1810.3475341796875,1585.424560546875,1135.60595703125,1215.425537109375,1306.9329833984375,1762.4439697265625,1722.15234375,1966.944580078125,1747.0540771484375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra do juramento, que veio depois da lei, constitui ao Filho, para sempre aperfeiçoado.",71222.0234375,1600.7479248046875,1426.9263916015625,1297.372802734375,1313.4747314453125,1591.389892578125,1826.736572265625,2033.2574462890625,2247.688232421875,2590.012451171875,2769.5634765625,3103.46826171875,3203.08837890625
72,"O vosso novo parceiro de negócios de risco pode dar-vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",54847.53515625,1070.190185546875,658.9422607421875,674.6676635742188,523.317626953125,402.7745056152344,335.9325256347656,308.38970947265625,335.7790832519531,367.6354064941406,427.5246887207031,400.88580322265625,403.2414855957031
73,Ouviram o que ele disse.,59916.35546875,203.5244140625,55.659793853759766,73.90232849121094,46.89928436279297,61.30160903930664,48.6273307800293,43.63968276977539,35.72454833984375,29.25754737854004,30.269512176513672,28.73734474182129,30.738265991210938
74,E sucederá que no lugar em que lhes foi dito :,71676.640625,852.8797607421875,670.7932739257812,477.26220703125,264.20440673828125,263.1492919921875,171.73141479492188,120.27796173095703,169.80126953125,151.05218505859375,224.78265380859375,158.11973571777344,167.28668212890625
75,Vós não sois meu povo ; aí serão chamados filhos do Deus vivo.,50741.11328125,1935.3670654296875,1462.4439697265625,1217.723876953125,1051.281005859375,637.3209838867188,771.6428833007812,853.30078125,698.4578857421875,710.5118408203125,890.4751586914062,931.9141845703125,813.37744140625
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",46252.10546875,370.73614501953125,231.19149780273438,206.2142333984375,204.33656311035156,220.7760009765625,149.3470458984375,156.04049682617188,177.76878356933594,138.07542419433594,195.31298828125,190.03335571289062,194.7780303955078
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",62432.87109375,612.965576171875,353.4992370605469,380.2309265136719,348.88720703125,283.60406494140625,342.33514404296875,332.41339111328125,416.43572998046875,381.67486572265625,481.1827392578125,403.2861022949219,406.4074401855469
78,Temos de voltar!,55753.98828125,215.1471405029297,131.92129516601562,85.10625457763672,38.924102783203125,38.19778823852539,26.976232528686523,20.851675033569336,25.751760482788086,25.871442794799805,16.99386978149414,17.043590545654297,14.493683815002441
79,Por 55 000 dólares e acreditem que é um bom negócio.,59165.24609375,924.0078125,411.9980163574219,487.75958251953125,366.9098205566406,473.984130859375,440.07220458984375,481.8306884765625,418.6556701660156,495.6666259765625,447.3145446777344,552.3768310546875,562.7071533203125
80,Ele vai voltar?,128834.5078125,181.70863342285156,61.00630187988281,44.34967803955078,46.357398986816406,35.91508865356445,42.21339416503906,28.727190017700195,20.63951301574707,30.645017623901367,26.256406784057617,25.30496597290039,24.094526290893555
81,Foi quem aplaudiram.,63638.75390625,1878.13037109375,668.89599609375,580.841064453125,767.544921875,768.1542358398438,471.3943176269531,910.0664672851562,1063.0880126953125,1394.52978515625,1409.3690185546875,1983.28955078125,1909.98388671875
82,O que estou a dizer é que empreendedorismo é o que é preciso.,68916.75,268.9727783203125,208.7832489013672,139.2232208251953,87.49114990234375,80.39276885986328,82.17903900146484,83.08551788330078,96.42133331298828,80.87052917480469,100.31233978271484,103.26480865478516,104.88909912109375
83,"Ora, o mundo passa, e a sua concupiscência ; mas aquele que faz a vontade de Deus, permanece para sempre.",56802.20703125,384.0148620605469,296.0224914550781,248.0011749267578,200.50074768066406,153.0603485107422,185.4600372314453,172.6705322265625,179.88812255859375,170.1649627685547,189.91729736328125,200.5855712890625,193.33193969726562
84,"E, entrando o anjo onde ela estava disse :",75122.9921875,622.8202514648438,774.5348510742188,739.0695190429688,361.4851989746094,427.626220703125,307.02587890625,280.2876892089844,327.5469055175781,341.6849365234375,403.826416015625,397.3824157714844,437.61846923828125
85,"Salve, agraciada ; o Senhor é contigo.",60156.65625,836.154296875,452.4054260253906,203.90451049804688,179.30963134765625,170.86094665527344,122.36808013916016,90.29613494873047,91.21360778808594,107.50618743896484,105.59003448486328,123.00382232666016,123.7424087524414
86,Disse-lhe Jesus :,55656.296875,1794.34521484375,1481.35302734375,4083.1767578125,2583.6142578125,1465.2659912109375,733.8595581054688,702.2382202148438,797.394287109375,864.0890502929688,996.1256713867188,1054.5101318359375,1096.5416259765625
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",62412.15625,333.3943786621094,206.27049255371094,142.49539184570312,222.28445434570312,150.06396484375,130.2098388671875,114.65894317626953,137.52284240722656,135.15478515625,158.857177734375,129.0295867919922,146.4744110107422
88,- Eu tiro.,70513.125,532.2782592773438,353.500244140625,243.75469970703125,136.1879425048828,107.3716049194336,135.62828063964844,204.36676025390625,157.20616149902344,294.901611328125,191.44325256347656,317.0339660644531,262.7820129394531
89,"Nisto são manifestos os filhos de Deus, e os filhos do Diabo : quem não pratica a justiça não é de Deus, nem o que não ama a seu irmão.",57231.55859375,493.7287902832031,416.0377502441406,363.9031677246094,331.3772888183594,249.3340606689453,246.65235900878906,257.9018249511719,276.85601806640625,310.5080261230469,330.0433349609375,424.87945556640625,435.1360778808594
90,"Eles, pois, sendo acompanhados pela igreja por um trecho do caminho, passavam pela Fenícia e por Samária, contando a conversão dos gentios ; e davam grande alegria a todos os irmãos.",48785.98828125,3531.508544921875,2364.17578125,1691.33642578125,1620.466064453125,1610.3653564453125,1823.6434326171875,2093.83154296875,2049.22607421875,2290.60400390625,2532.73193359375,2501.828369140625,2532.026611328125
91,Então os justos lhe perguntarão :,48456.4921875,1588.5552978515625,665.9791259765625,784.1381225585938,606.6174926757812,510.0724792480469,354.20672607421875,324.0412902832031,327.8059387207031,296.38238525390625,289.04559326171875,262.7806396484375,278.6779479980469
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,275.3225402832031,228.55580139160156,167.97682189941406,96.51374053955078,69.69730377197266,48.153411865234375,46.87665939331055,48.72618865966797,49.542236328125,44.46128463745117,46.957969665527344,45.37889099121094
93,"ou com sede, e te demos de beber?",64796.45703125,362.726318359375,231.06201171875,200.26539611816406,130.9329376220703,114.29888153076172,84.74960327148438,76.83853912353516,89.98477935791016,100.1159896850586,102.77269744873047,116.9773178100586,124.61947631835938
94,Venho aqui dizer que penso que esse é o topo errado da pirâmide.,62231.0625,751.6681518554688,1257.56591796875,1198.952880859375,687.95166015625,633.5471801757812,738.4463500976562,834.0573120117188,879.8751220703125,1141.0147705078125,1359.761962890625,1440.644287109375,1402.158447265625
95,O que devemos proteger?,69093.3125,581.9988403320312,663.9425048828125,420.0924987792969,404.1311950683594,380.7398376464844,342.6086730957031,412.2733459472656,451.043212890625,388.3547668457031,520.8706665039062,566.5194091796875,775.9566040039062
96,"Vê, se o fiz devagar, estará no seu ombro.",72547.625,725.1798095703125,602.0104370117188,761.2084350585938,619.712646484375,535.0244140625,551.8671264648438,652.3811645507812,1057.8558349609375,804.984130859375,1148.85400390625,1161.329833984375,1225.0638427734375
97,Foi uma clara lição.,62246.25390625,2485.4541015625,2160.71826171875,943.7862548828125,1581.269775390625,1740.861328125,2739.383544921875,2455.072509765625,1727.7916259765625,1818.2010498046875,2411.87890625,2079.55126953125,1936.7841796875
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,6025.6591796875,5248.14990234375,3552.708740234375,2112.754638671875,1964.7584228515625,2169.915771484375,2076.829833984375,1948.5679931640625,1803.417724609375,2198.99658203125,1600.1168212890625,1667.6326904296875
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,59927.5,377.528564453125,259.71343994140625,209.05142211914062,190.91107177734375,187.4898223876953,180.98562622070312,191.44911193847656,166.51646423339844,176.15634155273438,129.62527465820312,130.00819396972656,126.37858581542969
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,1040.2655029296875,456.6697692871094,461.9830017089844,327.80657958984375,248.9505615234375,155.16305541992188,170.8725128173828,180.7579345703125,158.20346069335938,157.53521728515625,170.91848754882812,164.6169891357422
101,Acho que seria interessante ver o que cada pessoa faria com um projeto destes.,71088.6796875,1539.0726318359375,918.6021118164062,764.5026245117188,641.7498779296875,538.0427856445312,483.93267822265625,534.68603515625,594.094970703125,676.2168579101562,844.3018798828125,887.9091186523438,937.3552856445312
102,Perguntaram-lhe eles :,60573.91015625,2227.335693359375,593.673583984375,419.955078125,700.9822387695312,481.0428161621094,183.24630737304688,221.2142791748047,135.2351837158203,148.1889190673828,141.04150390625,164.76234436035156,158.3794708251953
103,Onde queres que a preparemos?,42211.2109375,568.8088989257812,289.8205261230469,227.991943359375,121.1044921875,106.11613464355469,90.71461486816406,62.773712158203125,83.31383514404297,79.370361328125,83.430908203125,69.45487976074219,75.89710998535156
