,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
18,iquei Eu ded anos os últimos a a estudar motivação ciência da humana .,55340.6328125,1897.9183349609375,1370.3162841796875,821.4445190429688,321.0957946777344,131.48715209960938,92.875244140625,91.1878662109375,72.03705596923828,70.53504943847656,59.896236419677734,58.28700256347656,56.89998245239258
19,mente Particular dos a dinâmica motivação fatores dens extrí intecos eecosríns .,60090.14453125,10116.0546875,7740.5087890625,8092.90478515625,2386.659423828125,864.5469360351562,666.9913330078125,456.87518310546875,453.7163391113281,400.7621765136719,447.9578552246094,450.0657043457031,476.6142883300781
20,"atrás Algumas semanasei , Fal Nacional na Conferênciare Campus Out aach sobre cada responsabilidade de para crente . evangelizar",53154.53125,4157.1552734375,5037.19580078125,4518.7939453125,2131.92919921875,1485.9805908203125,1339.9990234375,982.6172485351562,1229.6287841796875,1139.1435546875,1353.1162109375,1311.7860107421875,1386.9208984375
21,foi Meu texto 2,74789.59375,9521.8505859375,8719.2705078125,13532.9052734375,10267.267578125,7990.287109375,7387.83447265625,5502.7685546875,5650.9921875,4794.7275390625,5034.16552734375,4196.658203125,4825.5771484375
22,18 Corinthians 5:-21 .,44736.83203125,60376.20703125,13658.751953125,6322.27783203125,3231.94140625,3921.038330078125,2574.2412109375,3588.390869140625,4224.2646484375,5418.52587890625,5822.23974609375,5004.19140625,5437.2587890625
23,o Aqui está sessão vídeo daquela .,53861.58203125,3002.78271484375,1517.9827880859375,2369.948974609375,722.7926025390625,307.3921203613281,163.47073364257812,148.766357421875,189.7461395263672,160.9675750732422,140.94711303710938,141.0682830810547,146.03330993652344
24,? Um jornalista,48294.1015625,11606.4892578125,5434.96728515625,5062.59521484375,4744.3798828125,4774.69580078125,3404.47119140625,5339.4609375,6353.1513671875,6149.86865234375,7985.14453125,4931.30908203125,6358.3037109375
25,"se E ,is quere , dar crédito o é este havia Elias que . de vir",60948.94140625,412.42236328125,541.6740112304688,514.6632080078125,365.60870361328125,313.3324890136719,237.12374877929688,150.9705810546875,180.24806213378906,144.03077697753906,115.97582244873047,109.64820098876953,112.59027862548828
26,? Ou seja,47580.9765625,1606.300537109375,1595.9395751953125,1733.8106689453125,2127.75,1484.0198974609375,1747.3648681640625,2084.8291015625,2993.669921875,3844.44677734375,6584.63916015625,3004.120361328125,3455.604736328125
27,dizem O que ?,48897.265625,47.929866790771484,47.366981506347656,105.6158218383789,18.1810245513916,8.645088195800781,8.985029220581055,6.439903259277344,4.874535083770752,4.620411396026611,5.00487756729126,3.7509913444519043,4.427668571472168
28,-na Deixem ir.,76883.1484375,2490.70849609375,4374.8056640625,936.2894287109375,678.8211059570312,168.21920776367188,60.27356719970703,26.77679443359375,31.892494201660156,26.838563919067383,22.18455696105957,18.020044326782227,15.2739839553833
29,"anos Há alguns estava , eu algumas a fazer experiências das minhas . no laboratório",67402.4609375,883.22021484375,717.5953369140625,505.4162292480469,136.17242431640625,70.70085144042969,32.889408111572266,29.147275924682617,27.561906814575195,25.471750259399414,24.170242309570312,23.342571258544922,24.58214569091797
30,"amos Quando pens é sobre como tornar que vamos num o mundo , lugar melhor em pensamos é educação ; invest aí que dinheiroimos muito .",56806.8125,809.9047241210938,891.1446533203125,840.177001953125,293.1884765625,155.8980712890625,105.04886627197266,99.19246673583984,79.79766082763672,82.56723022460938,67.91535949707031,67.19854736328125,65.31689453125
31,Madeira ilha da 5,54499.80859375,2837.27978515625,2482.217041015625,3649.839111328125,3988.175048828125,6388.90771484375,4728.556640625,3547.3291015625,3243.396484375,2926.961181640625,3354.670166015625,3192.451416015625,3516.090087890625
32,Out Dos Melhores comerciallets da Europa,66085.1015625,11674.173828125,4983.4462890625,6683.6259765625,3811.979736328125,3164.736083984375,2701.094970703125,3623.72265625,4705.3447265625,6505.791015625,5170.87158203125,5837.08935546875,6327.44140625
33,"ao Chegámos Tiro Campo devert de Cal queon , o , sem saber nosso grupo a , estavaiado ser vig . pelo FBI",67795.1953125,1160.2218017578125,1158.4317626953125,1191.5897216796875,585.4797973632812,288.21942138671875,266.0428161621094,222.30894470214844,314.9379577636719,260.5102233886719,258.2375183105469,239.81869506835938,271.5692138671875
34,"as Também Jud o , que , traía perguntou :",74554.8046875,795.2568359375,1010.2532958984375,461.1128234863281,410.7596435546875,325.38494873046875,288.12158203125,299.15606689453125,251.32566833496094,205.0502471923828,278.3742370605469,239.62802124023438,238.92770385742188
35,"ura Porvent , sou eu ? Rabí",76069.0703125,1237.370361328125,593.2612915039062,654.1436157226562,447.3702087402344,210.81092834472656,129.63381958007812,172.6132354736328,141.81793212890625,151.50872802734375,169.35476684570312,194.35812377929688,192.5215606689453
36,ndeu Respo :-lhe Jesus,63702.63671875,4209.10400390625,1551.5869140625,671.2610473632812,58.247135162353516,26.890165328979492,18.663116455078125,12.976542472839355,12.848197937011719,9.774321556091309,8.971539497375488,8.342122077941895,8.147478103637695
37,diss Tu oeste .,56775.56640625,232.91424560546875,419.6792297363281,168.42645263671875,56.24767303466797,27.07270622253418,34.27506637573242,27.82875633239746,25.313047409057617,32.928829193115234,40.33735656738281,44.25177764892578,46.09511184692383
38,", Ninguém vai anos aos dez a , para Direito escola de fus tratar de aquisões ouições .",62404.2421875,1871.5389404296875,1309.975830078125,1549.3570556640625,923.736083984375,624.9976806640625,413.9654846191406,316.1609191894531,290.9688720703125,309.01397705078125,306.6102294921875,288.335693359375,283.7137756347656
39,"-lhe Rogaram , , poisônios os dem : , dizendo",65618.5546875,1193.47412109375,1192.416748046875,801.921142578125,209.88584899902344,118.57855987548828,81.16738891601562,63.62764358520508,50.12620162963867,53.06737518310547,59.87173843383789,65.56462860107422,72.1717300415039
40,"-nos Manda por para aqueles paracos ,mos que entre . neles",58407.0078125,977.4599609375,568.09326171875,637.8524169921875,295.9492492675781,157.43472290039062,130.2264862060547,104.37002563476562,86.58109283447266,109.60152435302734,103.0567398071289,106.22168731689453,105.1171646118164
41,de Mas ai que vós ricos sois já ! porque a recebestes consol vossaação .,60691.23828125,2547.891357421875,2001.4713134765625,1604.4556884765625,739.5225219726562,446.2059020996094,274.1445617675781,228.86618041992188,241.90980529785156,202.447021484375,231.89923095703125,228.6155242919922,248.01263427734375
42,não Quem come a despreze come quem não quem ; e não não come a julgue ; quem come o pois Deus . acolheu,59608.078125,1878.1474609375,1422.3720703125,1209.9903564453125,537.7781372070312,446.4004211425781,480.54669189453125,401.2044372558594,363.935791015625,386.88812255859375,404.89654541015625,421.0556945800781,423.537353515625
43,", Não sei senhor .",44926.1875,389.56573486328125,214.3228759765625,239.1969451904297,51.87652587890625,34.640316009521484,33.873504638671875,23.895673751831055,23.90908432006836,23.07198715209961,22.64972496032715,21.635610580444336,22.32540512084961
44,", isto é Cristo como oecer devia pad como , e o seria ele , primeiro queur pela ress dosreiçao devia mortos , luz anunciar a povo a este aos e também . gentios",57811.8828125,1255.35693359375,1278.4227294921875,1193.8624267578125,742.0339965820312,540.8648681640625,623.4757690429688,544.43310546875,456.0282897949219,480.9531555175781,611.8485717773438,581.2982177734375,575.3388061523438
45,3 Eu tenho part sugestões paraoscoilhar conv .,62968.46484375,2413.800048828125,2572.74169921875,1500.4385986328125,306.3966979980469,108.77323913574219,36.57993698120117,37.52842712402344,34.15523910522461,33.25251388549805,36.80394744873047,34.83339309692383,38.33892822265625
46,_ Primeira página _ Prévia 3 1 2 _ ... 12 _ Seguinte Última página,69359.375,8738.6083984375,2236.089599609375,2487.45068359375,829.8653564453125,233.51084899902344,67.84674072265625,27.526029586791992,23.683847427368164,13.930244445800781,14.969159126281738,13.760613441467285,13.115082740783691
47,pec Sou umador .,37091.28125,487.0890808105469,154.5665283203125,476.7540588378906,276.03936767578125,143.24598693847656,41.976985931396484,28.30991554260254,43.4889030456543,61.55949783325195,48.98981857299805,39.74184799194336,41.444637298583984
48,"que Tu ,orias te gl , na leiras deson pela a Deusão transgress ? da lei",61822.90234375,1598.78662109375,2514.143798828125,1627.531494140625,780.998291015625,443.6182861328125,331.0086669921875,281.28369140625,229.1070556640625,248.4739227294922,234.474853515625,193.9862823486328,222.09426879882812
49,"o Mas deixa que átrio do está fora e santuário , me não o porqueças ; aos foi dado ; gentios pis e eles cidadearão a quarenta santa por meses e dois .",71294.328125,1311.9906005859375,1218.5609130859375,992.7760009765625,361.86187744140625,170.77297973632812,136.70407104492188,102.05595397949219,93.24732971191406,97.10267639160156,112.56005859375,105.49160766601562,114.12711334228516
50,continua A vida .,53522.60546875,177.87571716308594,114.71110534667969,310.531982421875,44.525421142578125,43.57830047607422,25.770694732666016,20.24786376953125,17.42857551574707,16.448692321777344,14.482216835021973,10.470132827758789,11.653946876525879
51,sair Queres daqui ?,64295.9453125,679.8930053710938,294.1168518066406,131.02774047851562,71.29476165771484,41.167240142822266,14.653430938720703,15.500405311584473,12.617536544799805,13.392962455749512,12.039800643920898,11.474808692932129,11.816351890563965
52,"sent E , aliados ,avam o guard .",72609.5703125,305.809814453125,407.6484069824219,351.5667419433594,217.953369140625,170.021484375,124.21748352050781,107.04765319824219,121.83993530273438,102.3812484741211,119.41834259033203,110.03652954101562,114.45535278320312
53,"ch Mas oiuanceler refer , uma verdade tenha mesmo que única sido a .",71725.1953125,849.9048461914062,905.000244140625,987.045654296875,460.8626403808594,240.02622985839844,140.5647430419922,124.23950958251953,125.61700439453125,127.43971252441406,152.2971649169922,136.43272399902344,138.70068359375
54,"usando Se estáP Windows XI , CLIQUE AQU cópia para umac do ResROueP Standard ® o compatível com ou XPQUE CLI para AQUI compatível uma cópiac do ResROueP Del ® .uxe",64975.78515625,7625.96337890625,2588.1591796875,2429.68408203125,798.1798706054688,480.1930236816406,322.87310791015625,236.53224182128906,209.17626953125,166.62185668945312,174.26834106445312,175.3986358642578,173.5946502685547
55,? Porquê,67628.5234375,1368.2315673828125,330.6510314941406,686.23779296875,215.4221649169922,80.13981628417969,72.95317077636719,62.35690689086914,70.82502746582031,58.196327209472656,71.85246276855469,55.651832580566406,63.29520034790039
56,um Porque seria eles desastre para a e para os comunidade se . despedisse,59999.953125,857.5171508789062,822.2902221679688,960.81884765625,349.77490234375,300.2023620605469,241.5537567138672,176.37596130371094,198.3670654296875,227.5590362548828,264.23590087890625,240.91143798828125,234.9889373779297
57,"U AES tinhaK não e começado , nenhuma não tinha desejo intenção ou , de começar de qualquer processo arbitragem .",55610.98828125,1299.3087158203125,1405.00146484375,1167.20849609375,378.71820068359375,183.5411834716797,189.38763427734375,163.8128204345703,161.3113555908203,154.21353149414062,162.9946746826172,147.70216369628906,152.53146362304688
58,"era Sua posiçãoSC que J perseguir não deve livre ou ser os para perseguir contra processos judiciais deve ele -ings trazer proced A arbitragem ,KESU esses iria defender processos .",55729.26953125,4983.55078125,4741.25439453125,5932.50537109375,3154.987548828125,1798.467041015625,1937.933349609375,1989.747802734375,1874.10546875,2006.601806640625,2436.363037109375,2204.0029296875,2344.371826171875
59,", E essa , penso eu esperança é a .",56252.34765625,305.4338073730469,282.6712951660156,256.7169494628906,172.1897735595703,139.5886993408203,127.08695220947266,132.72109985351562,155.3069610595703,163.10227966308594,156.01780700683594,167.48239135742188,181.00238037109375
60,"anos Há cincoor , ac umri a moto acidente de .",60728.9296875,942.7554321289062,831.37353515625,729.6611938476562,253.47482299804688,201.63815307617188,173.9384307861328,201.12872314453125,180.52676391601562,217.133056640625,162.68804931640625,169.44676208496094,166.94187927246094
61,is ( Ros ),47726.44921875,724.5582885742188,10.535536766052246,8.331249237060547,2.5134520530700684,2.406996726989746,1.7832070589065552,1.5742757320404053,1.3976703882217407,1.5120552778244019,1.4145954847335815,1.4887378215789795,1.4531315565109253
62,— E recebi assim e fiquei E ... — eu...,57726.26953125,1127.1566162109375,1161.158203125,1644.3568115234375,1429.4842529296875,899.6602783203125,799.120849609375,658.877197265625,528.2727661132812,440.4177551269531,459.4230651855469,462.3629455566406,479.8055114746094
63,-lhe Vou dizer :,31354.7109375,732.0107421875,570.5294189453125,361.57452392578125,114.67327117919922,67.9715347290039,33.98989486694336,35.31867599487305,31.798465728759766,45.886688232421875,51.28553009033203,51.90675354003906,53.61098861694336
64,"ida "" Quer-te , lembra tua que a preocupa mãe se e , "" teu que o um pai é e lutador "" és que tu de a menina e mãos pequenas "" olhos grandes deixa que nunca mais de pedir "" .",59998.40625,541.6859130859375,456.6037902832031,529.8355712890625,297.5202331542969,162.8758087158203,121.82146453857422,116.57023620605469,103.10323333740234,102.77412414550781,112.11711883544922,103.86864471435547,99.52886199951172
65,tu e picres .,53164.46484375,533.3844604492188,388.2281188964844,862.2188110351562,587.6199951171875,719.880615234375,326.6804504394531,291.3982238769531,431.2833557128906,366.54925537109375,396.7532653808594,449.87969970703125,448.21917724609375
66,d with h imag alta qualidadees .,50663.01953125,6260.7421875,5342.42578125,6047.2353515625,6824.7890625,4676.44091796875,6543.236328125,10902.0400390625,12347.9765625,20653.603515625,28718.99609375,24763.060546875,23644.29296875
67,ar we Coletmente imagens espacial nossos para os como visitantes doces você .,69568.7109375,5481.15283203125,5570.9580078125,5643.291015625,2757.10107421875,1668.3795166015625,2018.5064697265625,1638.22802734375,1890.719970703125,1815.3170166015625,1671.712158203125,1665.31640625,1791.941650390625
68,"lei Porque aos constitui sum a sacerdotes têm homens queas fraquez a , mas jura palavra do quemento , da veio depois constitui lei , , ao Filho aperfeiço para sempreado .",65090.5234375,1459.4205322265625,1274.3831787109375,1190.515625,791.5451049804688,292.029296875,184.90267944335938,160.4971466064453,155.3935546875,163.07887268066406,173.21446228027344,176.46144104003906,178.70632934570312
69,"osso O v de novo parceiro risco negócios de-v pode dar apos um mãoerto de , , celebrar conv ir jantar depoisosco e uma deixar escapar raiva expressão de .",61367.94921875,1373.86767578125,1316.5484619140625,1559.9847412109375,590.7052612304688,362.6875915527344,245.80101013183594,198.7487335205078,210.45167541503906,168.3204803466797,172.6438446044922,143.62216186523438,148.5856475830078
70,ram Ouvi ele o que disse .,51019.296875,313.6549072265625,251.1222686767578,171.7765350341797,86.02623748779297,33.217506408691406,25.530288696289062,22.569734573364258,23.35336685180664,19.535337448120117,21.467466354370117,17.935382843017578,16.56006622314453
71,erá E suced lugar que no lhes em que : foi dito,66407.3046875,1048.9959716796875,1186.4285888671875,1062.3582763671875,492.73651123046875,161.4029083251953,90.2032241821289,60.450984954833984,46.22023391723633,43.645042419433594,53.14399337768555,45.82143783569336,54.980995178222656
72,não Vós meu sois aí povo ; filhos serão chamados vivo do Deus .,59027.84375,2376.402587890625,1799.045166015625,1611.0157470703125,945.0999755859375,695.8363647460938,613.4913330078125,425.88775634765625,378.74456787109375,399.24127197265625,362.4255065917969,373.0460510253906,341.97113037109375
73,"bem “ Está vão , mas a fazer isso assim tempo inteiroarem que acab . o curso ”",60601.30078125,809.6011962890625,795.521240234375,888.5025024414062,454.28912353515625,203.3111114501953,169.04849243164062,162.77789306640625,144.87428283691406,145.54556274414062,143.13987731933594,140.541015625,139.35983276367188
74,", Ora a terminada , travessia terra chegaram �ez em Genaré .",81031.5,2276.553955078125,1812.64599609375,1909.4056396484375,561.68603515625,375.743408203125,315.35479736328125,207.0525360107422,170.78323364257812,208.25628662109375,212.16973876953125,218.0177001953125,236.91624450683594
75,de - Temos voltar !,53418.78125,863.898681640625,468.1967468261719,680.3583984375,384.9272766113281,543.6105346679688,389.863037109375,212.85110473632812,146.82012939453125,161.76943969726562,159.06463623046875,153.56484985351562,152.56137084960938
76,000 Por 55 acred dólares e éitem que negócio um bom .,57613.3046875,1586.22998046875,1944.2235107421875,2219.619384765625,535.97607421875,236.11460876464844,131.84872436523438,116.30461120605469,114.37117767333984,123.11630249023438,120.97053527832031,102.7927474975586,100.91651916503906
77,voltar Ele vai ?,71401.3515625,274.2159423828125,125.68992614746094,104.6983642578125,89.02165985107422,31.573341369628906,20.08027458190918,18.38348388671875,21.05021095275879,19.33000373840332,23.705331802368164,19.888507843017578,22.776100158691406
78,aplaud Foi quemiram .,84312.0,647.9385986328125,681.9889526367188,900.6856689453125,1206.2781982421875,391.92584228515625,331.8410339355469,440.14337158203125,362.7956848144531,432.1972351074219,400.5730285644531,465.25885009765625,509.4312744140625
79,estou O que é a dizerismo que empreendedor que é o . é preciso,48616.32421875,233.98878479003906,239.0862274169922,281.4107360839844,88.6393814086914,43.79718780517578,33.62356185913086,31.276559829711914,29.30670738220215,27.67988395690918,30.626487731933594,30.376920700073242,33.24113082885742
80,", Ora passa o mundo a , eup sua conc ;iscência que mas aquele vontade faz a , de Deus sempre permanece para .",68638.0546875,759.3624267578125,596.6005249023438,644.74658203125,236.22654724121094,114.98734283447266,92.12493896484375,85.3854751586914,80.85714721679688,83.07176208496094,88.78671264648438,88.82931518554688,92.86143493652344
81,"entrando E , onde o anjo disse ela estava :",78672.6796875,653.7637939453125,475.6053771972656,308.4914855957031,196.44503784179688,191.81002807617188,273.07122802734375,194.46798706054688,326.24517822265625,397.8677978515625,431.0718078613281,471.8863830566406,510.3921813964844
82,", Salve ; agraciada é o Senhor . contigo",78924.0546875,1902.898681640625,1019.7748413085938,1194.7496337890625,726.4222412109375,293.1645812988281,298.60650634765625,266.8228759765625,274.0718994140625,207.77392578125,202.8870086669922,268.006591796875,247.86048889160156
83,-lhe Disse Jesus :,61274.84765625,3416.342529296875,3156.627685546875,649.2858276367188,147.0749053955078,98.96672821044922,126.81841278076172,104.83069610595703,76.28202819824219,70.1884994506836,72.92639923095703,76.0018081665039,73.39610290527344
84,"a Hoje veio esta salvação a por casa , estequanto também de é filho . Abraão",53697.05078125,888.7796020507812,715.5322265625,724.64013671875,363.01995849609375,235.45631408691406,144.7598419189453,182.76504516601562,120.89459228515625,165.6399688720703,147.07496643066406,182.49351501464844,172.94534301757812
85,tiro - Eu .,87237.078125,83.2561264038086,123.65705108642578,131.19374084472656,76.50305938720703,53.98539352416992,29.900367736816406,27.386396408081055,37.718605041503906,41.831172943115234,39.919315338134766,31.04789161682129,36.236785888671875
86,"são Nisto os manifestos Deus filhos de os , e Dia filhos do quembo : a não pratica é justiça não , de Deus que nem o a não ama . seu irmão",65125.9765625,657.7725219726562,538.47119140625,408.5242614746094,198.5187530517578,150.902587890625,111.32765197753906,94.47980499267578,114.40924835205078,118.54113006591797,124.21113586425781,131.9155731201172,139.5737762451172
87,"pois Eles , acompanhados , sendo por pela igreja do um trecho pass caminho , Fenavam pela porícia e , Samária conversão contando aios dos gent da ; e alegriavam grande os a todos irmãos .",70221.6171875,2266.2138671875,1962.6236572265625,1904.7088623046875,1057.5804443359375,380.4931640625,314.7433776855469,365.49334716796875,320.6817626953125,362.3916320800781,440.9430847167969,413.1971435546875,464.6037292480469
88,just Então os perguntos lhearão :,48087.75,1531.04736328125,2460.811767578125,1475.4462890625,469.1163024902344,137.316162109375,88.99046325683594,82.2885971069336,76.15050506591797,93.98253631591797,85.14851379394531,90.00300598144531,84.38185119628906
89,"quando Senhor , com te vimos e fome ,mos te de ? de comer",52224.75,405.0632019042969,350.97296142578125,386.528564453125,256.6767883300781,159.01890563964844,143.4355926513672,160.39707946777344,168.4905548095703,159.9025421142578,176.4844970703125,178.79002380371094,199.4139862060547
90,"sede ou com te , e de demos beber ?",44858.375,240.9604949951172,194.82765197753906,356.76593017578125,197.52899169921875,171.03050231933594,126.03207397460938,116.65547943115234,144.22389221191406,122.55745697021484,129.69322204589844,104.68807983398438,98.06302642822266
91,aqui Venho penso dizer que é que esse errado o topoide da pirâm .,49569.7109375,1166.3133544921875,844.1130981445312,722.7653198242188,385.8422546386719,280.2446594238281,184.16908264160156,139.66213989257812,140.1461944580078,121.43126678466797,126.09236145019531,118.29527282714844,121.94182586669922
92,devemos O que proteger ?,47375.73046875,171.91946411132812,192.0401153564453,200.76068115234375,89.49063110351562,31.75054359436035,31.45943832397461,23.946199417114258,25.72895050048828,22.464982986450195,22.2435302734375,20.633644104003906,22.428226470947266
93,", Vê fiz se o , devagar seu estará no ombro .",65454.6796875,1022.0702514648438,877.7069702148438,784.3785400390625,432.68695068359375,170.51138305664062,171.9812774658203,140.5715789794922,143.3890838623047,170.99021911621094,153.11378479003906,184.9046173095703,188.2987060546875
94,clara Foi uma lição .,46010.09375,782.8051147460938,460.6167907714844,212.82492065429688,161.2991180419922,189.04702758789062,103.87265014648438,97.63652038574219,69.90679168701172,75.263427734375,81.82766723632812,59.37822723388672,73.88340759277344
95,"Internet "" Aister adora Mash Splsy Pant "" .",55432.91796875,3461.6474609375,1861.91845703125,1460.285888671875,1468.7537841796875,984.9745483398438,1039.30517578125,1099.1256103515625,1235.349365234375,878.5385131835938,927.13525390625,1020.473876953125,940.6892700195312
96,tinha E eu que a certeza para seria ótimo e a democracia nossa para a sociedade .,52037.0234375,416.25128173828125,279.94293212890625,242.42123413085938,129.2299346923828,56.96774673461914,36.64422607421875,28.584558486938477,27.26002311706543,28.625041961669922,29.33414649963379,27.814388275146484,28.127967834472656
97,— Ninguém sabiaaram todos pens bot que eram madeiraas de .,41089.171875,1836.1015625,1123.561767578125,1200.5689697265625,432.7199401855469,207.77500915527344,156.26402282714844,145.5142822265625,130.2154998779297,144.03097534179688,153.98837280273438,152.64141845703125,142.44735717773438
98,seria Acho que o interessante ver pessoa que cada um faria com . projeto destes,50550.80859375,906.6347045898438,767.233154296875,799.4653930664062,363.496826171875,255.79588317871094,171.41822814941406,116.30916595458984,98.60308837890625,76.75003051757812,82.27800750732422,77.56184387207031,79.22368621826172
99,-lhe Perguntaram eles :,51308.296875,1997.832763671875,2474.1767578125,1237.5391845703125,390.6885681152344,164.2062530517578,139.09031677246094,145.87254333496094,75.01252746582031,80.67613983154297,73.81875610351562,66.74456787109375,64.9675064086914
100,res Onde que pre que a ?paremos,51516.1875,700.8652954101562,756.182373046875,726.0786743164062,228.2102508544922,113.8275375366211,100.90293884277344,124.96246337890625,98.36345672607422,108.9417724609375,88.3584976196289,86.93132019042969,90.4562759399414
101,"saindo Pedro , seguia , o sem , mesmo era compreender que que real o por se fazia um intermédio de julg anjo , eraando que . uma visão",57111.390625,852.2354125976562,681.6195678710938,665.2205810546875,506.5016784667969,274.5439453125,185.71055603027344,154.75782775878906,154.3972625732422,182.75233459472656,175.75453186035156,200.1121063232422,190.09959411621094
