,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",51838.3984375,500.3081970214844,299.7693786621094,267.6789855957031,185.8597412109375,141.62255859375,131.32022094726562,128.6400909423828,118.40814971923828,133.18966674804688,118.41384887695312,122.16262817382812,118.02820587158203
12,Informe seu usuário,38940.4921875,5614.416015625,730.7593994140625,718.5040283203125,389.6868591308594,502.3782043457031,297.0786437988281,250.52713012695312,186.47421264648438,222.32632446289062,153.76370239257812,189.77191162109375,152.3123321533203
13,"Todos temos corpos, não temos?",52180.7890625,374.27581787109375,165.20700073242188,126.2956314086914,120.3764877319336,119.75027465820312,131.6958465576172,149.2527313232422,137.88758850097656,108.169677734375,149.12887573242188,125.53497314453125,131.30018615722656
14,Matriz _ Sede Atual,54734.98046875,11026.9638671875,6201.25390625,5972.08203125,6280.50634765625,8913.197265625,8487.9189453125,12661.09375,11200.28125,14020.6083984375,7311.4775390625,11030.203125,10973.5869140625
15,Como sabia de isso?,43478.0625,197.97640991210938,73.33732604980469,40.41841506958008,31.24135398864746,20.64360809326172,10.562113761901855,17.07871437072754,15.067968368530273,11.136491775512695,14.338420867919922,11.269477844238281,11.253399848937988
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58024.81640625,187.3883819580078,148.12109375,117.35102081298828,102.83328247070312,79.16285705566406,67.27664947509766,57.44511032104492,54.766822814941406,55.18370819091797,50.81334686279297,53.36543655395508,51.28319549560547
17,- Tens a certeza?,95858.625,138.49139404296875,51.94091796875,42.14790344238281,31.26638412475586,14.419899940490723,12.492281913757324,10.53461742401123,9.79777717590332,11.599888801574707,8.00641918182373,9.890005111694336,9.665217399597168
18,A que lhes respondeu o :,45175.98046875,497.7316589355469,169.8765869140625,113.78987884521484,86.32962799072266,114.08352661132812,81.08092498779297,45.196746826171875,58.87626647949219,43.44858169555664,54.086368560791016,41.017059326171875,47.3524055480957
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,58118.68359375,6051.296875,3088.8994140625,1712.521484375,1927.8126220703125,1625.6614990234375,1307.565673828125,1306.01904296875,1132.5872802734375,1298.6905517578125,1344.81396484375,1318.667724609375,1337.9527587890625
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,63126.5390625,488.53472900390625,234.4642333984375,164.89532470703125,93.78475189208984,68.7816162109375,48.95403289794922,55.06232833862305,49.110965728759766,51.71809387207031,55.46926498413086,55.698448181152344,58.40026092529297
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,46823.16015625,3116.714599609375,1057.69384765625,497.9916076660156,349.80792236328125,204.94322204589844,233.60093688964844,176.69483947753906,207.73915100097656,170.78811645507812,225.72689819335938,175.4647979736328,190.85536193847656
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",74231.859375,2678.49951171875,968.1234130859375,889.51220703125,975.8002319335938,853.1238403320312,570.4690551757812,779.56103515625,565.43505859375,659.76220703125,618.6610107421875,540.1187744140625,525.5138549804688
23,Meu texto foi 2,62982.3984375,4757.53271484375,6021.45361328125,7541.7265625,8842.8388671875,4219.30029296875,3729.031005859375,4992.35107421875,3551.455322265625,4645.99072265625,5266.88232421875,4604.01416015625,5042.689453125
24,Corinthians 5:18-21.,55475.0625,2955.74267578125,464.2252502441406,253.14700317382812,114.94381713867188,107.29862213134766,67.390625,46.5556640625,54.175716400146484,52.454200744628906,62.00901412963867,51.467201232910156,61.923946380615234
25,Aqui está o vídeo de aquela sessão.,82320.0390625,188.64102172851562,88.85710906982422,83.55767822265625,80.31480407714844,68.1136474609375,42.6817741394043,41.35626220703125,46.547264099121094,43.31991195678711,40.749107360839844,44.457130432128906,40.751869201660156
26,Um jornalista?,80071.421875,2345.9365234375,307.6199645996094,258.3115539550781,837.335693359375,489.6847839355469,598.8230590820312,1018.577392578125,902.5507202148438,863.5057983398438,705.1560668945312,921.43701171875,1069.972900390625
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,440.0487060546875,291.8228454589844,231.0062713623047,209.82252502441406,141.0192413330078,117.9681167602539,101.62647247314453,109.4752197265625,118.71320343017578,118.81803131103516,115.65028381347656,131.13587951660156
28,Ou seja?,149473.3125,982.6936645507812,78.7783432006836,79.57711791992188,187.02122497558594,334.7790832519531,460.00396728515625,350.6903991699219,514.5697021484375,311.72686767578125,395.5848388671875,700.6006469726562,859.3193969726562
29,que dizem O?,108881.859375,476.4124755859375,65.07748413085938,19.693817138671875,10.654377937316895,11.603450775146484,12.82950496673584,15.79720687866211,16.92580223083496,12.936908721923828,18.39289093017578,18.853015899658203,18.7302303314209
30,Deixem na ir.,68600.890625,2700.54248046875,736.42626953125,156.88998413085938,218.70794677734375,82.28118133544922,48.026878356933594,30.592823028564453,37.93047332763672,21.955734252929688,24.78367042541504,21.19403076171875,21.54253387451172
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",57451.17578125,164.45347595214844,65.586669921875,53.520721435546875,47.35850143432617,30.095108032226562,23.83544158935547,25.62203025817871,21.073806762695312,21.137174606323242,19.15265655517578,20.046737670898438,19.08326530456543
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",70412.125,304.6029052734375,155.39138793945312,138.46522521972656,120.09280395507812,76.58402252197266,59.77161407470703,50.34384536743164,48.048160552978516,45.92453384399414,43.477943420410156,40.63475036621094,40.13340377807617
33,ilha de a Madeira,54961.0546875,555.6300659179688,271.85595703125,251.94024658203125,206.6830291748047,186.04319763183594,172.59092712402344,144.9010772705078,147.25518798828125,160.79151916503906,186.8961639404297,169.6222686767578,163.6559600830078
34,De os Melhores Outlets comercial de a Europa,66269.578125,2243.27587890625,2038.3878173828125,2160.2978515625,1261.0126953125,1534.4913330078125,1555.24169921875,1261.60986328125,941.2367553710938,1118.604736328125,1047.34765625,1279.8492431640625,1154.52587890625
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",49034.3203125,319.2575988769531,172.9956512451172,147.3540802001953,115.34109497070312,94.84796142578125,93.9437255859375,107.27555847167969,94.62051391601562,109.15866088867188,131.24554443359375,117.02937316894531,124.68183135986328
36,"Também Judas, que o traía, perguntou :",67487.9453125,911.6182861328125,442.8766784667969,421.8977966308594,237.49264526367188,228.8419647216797,228.6631622314453,268.85443115234375,238.23590087890625,272.1875,307.87103271484375,322.3414611816406,317.9671630859375
37,"Porventura sou eu, Rabí?",49332.12109375,1679.757080078125,403.3401184082031,417.35369873046875,281.4045715332031,245.30130004882812,210.77566528320312,219.94863891601562,264.94647216796875,264.97869873046875,334.6927185058594,318.2523193359375,321.495361328125
38,Respondeu lhe Jesus :,64068.375,2355.510009765625,178.9977264404297,122.10835266113281,54.87926483154297,35.02857971191406,26.631492614746094,27.3783016204834,25.805574417114258,24.667051315307617,21.791040420532227,24.741695404052734,25.537790298461914
39,Tu o disseste.,62945.3515625,533.3616333007812,80.12117004394531,52.396080017089844,40.37057876586914,18.801345825195312,14.746973037719727,9.573307991027832,10.169212341308594,11.381119728088379,9.620444297790527,9.925824165344238,9.501358985900879
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",65982.6484375,491.68035888671875,289.180419921875,291.7684631347656,235.1384735107422,261.7411804199219,224.92816162109375,216.29644775390625,246.1248321533203,243.38339233398438,286.9326171875,331.8748779296875,341.7259826660156
41,"Rogaram lhe, pois, os demônios, dizendo :",62568.296875,334.3309631347656,93.16435241699219,86.07826232910156,47.81942367553711,35.18035125732422,31.964900970458984,30.97646713256836,27.491802215576172,31.757295608520508,29.261926651000977,31.224502563476562,30.24242401123047
42,"Manda nos para aqueles porcos, para que entremos em eles.",58285.31640625,299.93695068359375,257.6619873046875,214.8397979736328,161.87429809570312,112.57051849365234,89.34481048583984,66.76752471923828,67.96615600585938,57.982879638671875,59.14605712890625,67.00679016113281,61.566776275634766
43,Mas ai de que sois ricos vós!,54868.984375,1558.59423828125,693.6531982421875,785.1303100585938,601.53466796875,342.4059753417969,305.9601745605469,310.3786315917969,400.7055969238281,548.3738403320312,417.59381103515625,516.4144897460938,441.37811279296875
44,porque já recebestes a vossa consolação.,60621.4140625,1547.6484375,233.1900634765625,187.51219177246094,186.04408264160156,145.7437744140625,110.94129180908203,106.71988677978516,119.75650024414062,120.17339324951172,113.73644256591797,93.56970977783203,105.95661163330078
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,928.9615478515625,507.21270751953125,310.2620544433594,423.2575378417969,270.9078063964844,276.96295166015625,235.86119079589844,209.8972625732422,271.3554992675781,229.37539672851562,241.16958618164062,225.60971069335938
46,"Não sei, senhor.",74417.421875,237.24295043945312,29.61890983581543,30.198854446411133,20.976898193359375,13.58486557006836,10.117345809936523,13.893235206604004,11.319074630737305,11.660451889038086,12.36669635772705,10.088754653930664,10.165679931640625
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, por a ressurreiçao de os mortos, devia anunciar a luz a este povo e também a os gentios.",65293.828125,478.98394775390625,384.51837158203125,299.7815246582031,258.6427001953125,226.10716247558594,203.08010864257812,175.37069702148438,170.48072814941406,175.33741760253906,163.13223266601562,154.8743133544922,158.8441619873047
48,Eu tenho sugestões para partilhar convosco 3.,64312.80859375,2129.146484375,274.89306640625,204.6737823486328,154.823974609375,98.38441467285156,114.16657257080078,75.91053771972656,93.0108642578125,59.888465881347656,89.1011962890625,79.7195816040039,84.80474090576172
49,Primeira página _ Prévia _ Seguinte 1 2... 3 _ 12 _ Última página,59811.93359375,1701.1231689453125,122.37508392333984,53.25657653808594,20.44935417175293,9.062872886657715,5.7605695724487305,4.293455600738525,3.997196674346924,3.6510775089263916,3.8046956062316895,3.0704376697540283,3.113267660140991
50,Sou um pecador.,61769.3359375,396.671142578125,129.69842529296875,146.9843292236328,160.78700256347656,50.920528411865234,40.433284759521484,32.07505416870117,44.04300308227539,40.0466423034668,28.715585708618164,38.83112335205078,36.47483825683594
51,"Tu, que te glorias em a lei, desonras a Deus por a transgressão de a lei?",78013.484375,197.76817321777344,136.47586059570312,122.9116439819336,81.14280700683594,62.02317810058594,61.203941345214844,58.2137565612793,72.29417419433594,83.92512512207031,80.5980453491211,99.62296295166016,96.92009735107422
52,"Mas deixa o átrio que está fora de o santuário, e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por meses quarenta e dois.",61318.1015625,448.88177490234375,167.6971893310547,122.4627685546875,102.7944107055664,87.50479125976562,80.71215057373047,76.14034271240234,82.14315032958984,88.08001708984375,96.05645751953125,100.89923858642578,104.33594512939453
53,A vida continua.,81540.578125,1871.851318359375,382.7937927246094,251.79698181152344,148.6599884033203,137.63890075683594,75.41960144042969,95.58866882324219,65.98420715332031,108.66732025146484,103.72411346435547,136.88096618652344,140.7524871826172
54,Queres sair de aqui?,74635.0546875,188.57940673828125,38.01917266845703,33.011234283447266,7.519554615020752,7.403343677520752,6.579243183135986,5.373831272125244,4.723004341125488,3.919492244720459,4.033393859863281,3.770146608352661,3.717700481414795
55,"E, sentados, ali o guardavam.",87154.7578125,448.2014465332031,476.8272705078125,193.1827392578125,209.13677978515625,169.6460418701172,150.30780029296875,162.85873413085938,177.3464813232422,164.9490509033203,146.41204833984375,176.25245666503906,167.93020629882812
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,492.16729736328125,278.78814697265625,270.83819580078125,207.52154541015625,239.58346557617188,223.04603576660156,209.25180053710938,241.87832641601562,315.4585876464844,307.7942810058594,308.83941650390625,302.53192138671875
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe.",51567.2578125,1884.5606689453125,519.228515625,182.3725128173828,141.3966522216797,81.51206970214844,72.10486602783203,58.791542053222656,57.6284065246582,61.53056335449219,50.1458625793457,57.320228576660156,52.93033218383789
58,Porquê?,95139.5859375,605.5730590820312,21.065526962280273,133.19252014160156,116.93873596191406,85.536376953125,42.38185501098633,109.07083129882812,68.30674743652344,55.49246597290039,68.23594665527344,65.32073211669922,74.62867736816406
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,370.7932434082031,200.42742919921875,165.478515625,174.67359924316406,132.65110778808594,100.56439971923828,109.32462310791016,110.12403106689453,101.95064544677734,95.53449249267578,98.13726043701172,98.9180908203125
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,837.35009765625,385.63861083984375,354.96893310546875,298.677001953125,222.677490234375,158.24819946289062,148.49229431152344,149.63880920410156,142.5785675048828,172.50848388671875,146.50228881835938,153.9791259765625
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4765625,3506.968017578125,2011.380126953125,1523.5999755859375,1313.4765625,1249.935791015625,1411.1329345703125,1561.1343994140625,1653.2984619140625,1896.9556884765625,2207.32421875,1974.1505126953125,2094.124267578125
62,"E essa, penso eu, é a esperança.",61392.18359375,208.9286651611328,101.00360107421875,99.51927185058594,98.71063232421875,77.45780181884766,83.92808532714844,69.33850860595703,80.36357116699219,74.366943359375,89.23197937011719,70.1235580444336,79.28449249267578
63,"Há anos cinco, acorri a um acidente de moto.",77475.578125,493.8323669433594,215.88345336914062,142.49102783203125,109.58741760253906,97.5335464477539,71.4751968383789,66.65977478027344,73.9818115234375,74.7458724975586,92.458251953125,82.22595977783203,87.77001953125
64,-LRB- Risos -RRB-,50810.1640625,6.0499725341796875,2.382884979248047,2.515181303024292,1.838570237159729,1.3991543054580688,1.5327187776565552,1.37519371509552,1.42451810836792,1.4336316585540771,1.4088057279586792,1.454348087310791,1.4204968214035034
65,E recebi — e fiquei assim... — E eu...,53990.765625,3523.03466796875,978.2736206054688,917.197998046875,762.9632568359375,390.45599365234375,403.2466735839844,338.33648681640625,462.50579833984375,377.20465087890625,359.7259826660156,456.6804504394531,434.8622741699219
66,Vou dizer lhe :,77163.8203125,429.7170715332031,95.1491928100586,53.5485725402832,34.369930267333984,18.59942626953125,36.15349197387695,23.996240615844727,36.20817565917969,36.161067962646484,42.812583923339844,31.9461669921875,38.41044616699219
67,""" Querida, lembra te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62337.62109375,306.4989929199219,158.65081787109375,145.28782653808594,119.59785461425781,86.78996276855469,82.67462158203125,76.21360778808594,65.5142822265625,68.85003662109375,65.36107635498047,64.65860748291016,63.295230865478516
68,e pictures.,89092.7578125,19203.03125,5771.22607421875,3261.50146484375,6670.29248046875,2916.480224609375,2722.466796875,3691.8271484375,2723.0537109375,3441.64697265625,4444.79248046875,3528.50537109375,4329.58544921875
69,with hd alta qualidade images.,61396.1640625,2530.210205078125,2105.1259765625,1076.67431640625,1359.0308837890625,2122.0859375,1892.0169677734375,3931.098876953125,3836.4404296875,4901.28369140625,4714.41357421875,4027.95068359375,4112.08642578125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,2451.870361328125,1055.5706787109375,956.8863525390625,1052.4295654296875,814.9190673828125,883.2332763671875,842.345947265625,1054.2255859375,1576.5423583984375,1307.0875244140625,1402.4439697265625,1433.3311767578125
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra de o juramento, que veio depois de a lei, constitui a o Filho, para sempre aperfeiçoado.",65833.2421875,397.8649597167969,261.66717529296875,204.88233947753906,164.92718505859375,127.44852447509766,126.8917236328125,121.62788391113281,152.8663330078125,131.876708984375,178.60885620117188,146.81893920898438,160.25015258789062
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",52476.72265625,861.8460083007812,296.38507080078125,339.1458740234375,280.2781982421875,260.29254150390625,196.15318298339844,175.70835876464844,162.2512664794922,150.6477813720703,175.24221801757812,187.63587951660156,185.09144592285156
73,Ouviram que ele disse o.,56928.62109375,240.59310913085938,34.647064208984375,25.84076690673828,30.049739837646484,16.320018768310547,14.631988525390625,15.588316917419434,13.035709381103516,13.1150541305542,18.860292434692383,17.84355354309082,15.226966857910156
74,E sucederá que em o lugar em que lhes foi dito :,73384.171875,340.8226318359375,131.4914093017578,126.91896057128906,96.07918548583984,75.63251495361328,56.71868133544922,56.0733642578125,61.05839538574219,68.40949249267578,72.48464965820312,69.22327423095703,76.68462371826172
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo.,54425.53515625,908.1265258789062,219.8307647705078,197.0718536376953,174.61880493164062,135.9364776611328,116.66748809814453,131.74623107910156,105.22563934326172,124.02069091796875,111.067626953125,143.8604736328125,117.90704345703125
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,358.1132507324219,142.43763732910156,137.33154296875,108.38430786132812,132.9256591796875,98.4578628540039,94.1739501953125,88.44828796386719,110.11205291748047,102.53177642822266,105.00204467773438,110.4520263671875
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.80078125,997.0152587890625,277.4167175292969,293.3197937011719,299.9559631347656,309.425048828125,220.35121154785156,221.17999267578125,205.2288818359375,233.74478149414062,249.79376220703125,318.9213562011719,310.7359924316406
78,Temos de voltar!,51959.8125,227.30482482910156,136.85635375976562,61.28544616699219,73.71424865722656,50.275020599365234,38.560672760009766,18.488988876342773,27.460500717163086,24.396045684814453,23.713035583496094,28.060028076171875,26.287355422973633
79,Por dólares 55 000 e acreditem que é um bom negócio.,63761.83203125,601.8809204101562,204.7178955078125,147.46774291992188,154.61415100097656,120.9930419921875,103.95600128173828,130.08856201171875,87.61087799072266,84.4881820678711,104.44908905029297,93.50936126708984,96.03649139404297
80,Ele vai voltar?,60986.32421875,412.7625427246094,62.57798767089844,43.027530670166016,54.45591354370117,43.543277740478516,34.09519577026367,26.38950538635254,22.57008934020996,26.072738647460938,23.14508628845215,27.874753952026367,24.431406021118164
81,Foi quem aplaudiram.,56214.9140625,3592.917724609375,354.735107421875,403.312255859375,549.218017578125,402.22637939453125,669.3860473632812,419.4515686035156,438.3663635253906,385.1261291503906,347.429931640625,441.3368835449219,424.52325439453125
82,que estou a dizer O é que empreendedorismo é que é preciso o.,52849.984375,179.18833923339844,70.84171295166016,54.42218017578125,43.27827835083008,30.224367141723633,30.091306686401367,28.31837272644043,30.80360984802246,24.392492294311523,31.64743995666504,26.08011817932129,27.37168312072754
83,"Ora, o mundo passa, e a sua concupiscência ; mas que faz a vontade de Deus aquele, permanece para sempre.",55748.625,270.69732666015625,174.281982421875,130.415771484375,110.88153076171875,81.22154235839844,66.7450180053711,61.075050354003906,64.51066589355469,71.61032104492188,68.2303466796875,70.78407287597656,71.68887329101562
84,"E, entrando o anjo onde ela estava disse :",60365.15234375,723.7781982421875,375.64971923828125,320.1037902832031,216.6446990966797,174.2325439453125,162.48251342773438,169.94747924804688,281.4247131347656,221.6432647705078,271.222412109375,298.1405944824219,301.3521728515625
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,499.6987609863281,269.81378173828125,208.28985595703125,198.66043090820312,155.5603485107422,150.56884765625,148.06948852539062,149.39120483398438,162.54141235351562,142.79684448242188,184.32054138183594,159.32948303222656
86,Disse lhe Jesus :,52055.23828125,1230.4658203125,1293.9296875,850.321533203125,290.3411865234375,174.6068115234375,179.70782470703125,129.02114868164062,189.11663818359375,154.28147888183594,130.43136596679688,123.84942626953125,144.2119903564453
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,332.81146240234375,172.4154815673828,114.72101593017578,94.14095306396484,91.36357116699219,97.74249267578125,99.9428939819336,135.6545867919922,118.2469482421875,128.3974151611328,133.80880737304688,148.94757080078125
88,- Eu tiro.,80392.015625,1006.1769409179688,221.33383178710938,139.6060028076172,154.41285705566406,105.3581314086914,87.85108184814453,119.66607666015625,108.7151107788086,117.28545379638672,116.61215209960938,95.98516845703125,109.5142822265625
89,"Nisto são manifestos os filhos de Deus, e os filhos de o Diabo : quem não pratica a justiça não é de Deus, nem que não ama a seu irmão o.",70132.0625,231.6185302734375,130.1411895751953,111.99320220947266,91.39485168457031,66.65239715576172,61.310028076171875,51.972557067871094,66.5245361328125,64.71530151367188,70.39486694335938,66.88334655761719,70.72516632080078
90,"Eles, pois, sendo acompanhados por a igreja por um trecho de o caminho, passavam por a Fenícia e por Samária, contando a conversão de os gentios ; e davam grande alegria a todos os irmãos.",63125.8125,489.2651062011719,251.30938720703125,213.1866912841797,185.4759521484375,138.39315795898438,109.73241424560547,116.1015396118164,98.64395904541016,104.1444320678711,104.17328643798828,106.8742904663086,97.58238983154297
91,Então os justos lhe perguntarão :,81421.21875,1683.3564453125,533.3751220703125,359.0579833984375,291.5609436035156,121.07978057861328,97.71281433105469,87.90618896484375,71.80039978027344,84.14651489257812,69.28199005126953,74.64476013183594,83.09201049804688
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.74609375,271.6328125,227.38070678710938,217.94650268554688,154.5399932861328,116.05653381347656,91.19908142089844,78.8448257446289,71.59967803955078,86.45490264892578,67.93058013916016,80.6335220336914,79.9774169921875
93,"ou com sede, e te demos de beber?",50536.15625,305.03851318359375,288.1278991699219,245.4510498046875,239.1041259765625,183.5404815673828,166.88943481445312,126.44603729248047,120.77439880371094,145.49830627441406,114.50634002685547,158.19680786132812,176.9064483642578
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide.,55322.37890625,253.68109130859375,165.53480529785156,139.05755615234375,145.97071838378906,107.17124938964844,85.10236358642578,80.69137573242188,64.61833190917969,68.60588836669922,78.31272888183594,82.3386001586914,80.96170043945312
95,que devemos proteger O?,96082.765625,1075.354736328125,129.106201171875,92.65853881835938,76.59318542480469,71.77554321289062,58.31238555908203,86.39773559570312,107.15878295898438,84.99181365966797,80.57110595703125,107.7894287109375,93.39440155029297
96,"Vê, se o fiz devagar, estará em o seu ombro.",51142.4453125,202.86207580566406,130.53466796875,122.19624328613281,117.63243103027344,107.54613494873047,81.8651351928711,99.7693862915039,94.3323745727539,100.8413314819336,112.44257354736328,124.9336929321289,132.56251525878906
97,Foi uma clara lição.,72716.4296875,1742.924560546875,386.8012390136719,196.19985961914062,110.3912124633789,132.58819580078125,179.5013427734375,126.2347640991211,186.912109375,193.642578125,186.44549560546875,181.10658264160156,180.68202209472656
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,6236.0546875,3246.862548828125,1643.4232177734375,1723.9542236328125,1206.8919677734375,1303.4837646484375,1098.1385498046875,1370.9842529296875,1830.0504150390625,1447.374267578125,1396.6759033203125,1461.697265625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,201.46340942382812,70.38999938964844,66.85503387451172,52.4627571105957,35.111263275146484,25.164615631103516,23.77354621887207,21.561859130859375,21.582468032836914,24.450151443481445,22.512022018432617,22.95644760131836
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,1012.0294799804688,355.51824951171875,297.7792663574219,415.75360107421875,289.171875,193.9517822265625,195.49813842773438,205.71974182128906,180.90151977539062,207.1888427734375,203.39605712890625,196.5838165283203
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o.,55503.5859375,312.9412841796875,142.26087951660156,153.03598022460938,124.6798095703125,85.3060302734375,64.9732666015625,86.89144897460938,66.87828063964844,78.30081939697266,76.46054077148438,85.26255798339844,84.07283782958984
102,Perguntaram lhe eles :,64566.375,1020.4835815429688,308.15216064453125,147.40756225585938,81.55258178710938,36.961307525634766,27.97011947631836,26.635404586791992,21.291292190551758,16.685632705688477,21.161216735839844,14.949748992919922,18.605382919311523
103,Onde queres que a preparemos?,63843.18359375,735.2174682617188,271.5716857910156,198.42477416992188,179.5609130859375,103.8521499633789,89.93822479248047,81.77442932128906,69.51690673828125,73.03594207763672,75.37294006347656,68.7746353149414,69.1605224609375
