,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58024.87109375,186.60470581054688,153.8174591064453,109.67142486572266,103.2424087524414,72.48951721191406,62.42533493041992,64.50399017333984,61.62822723388672,60.66926956176758,57.39105987548828,62.62013244628906,60.290496826171875
17,- Tens a certeza?,95858.53125,180.81509399414062,48.1132698059082,32.789833068847656,18.850341796875,14.939006805419922,10.044921875,11.400714874267578,11.18599796295166,13.030378341674805,15.791426658630371,13.574949264526367,12.416267395019531
18,A que lhes respondeu o :,45175.98046875,827.7860717773438,145.97280883789062,118.40238189697266,84.07908630371094,134.2991485595703,78.8839340209961,49.715370178222656,35.558109283447266,40.735652923583984,32.17527770996094,24.10545539855957,26.608592987060547
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,58118.7421875,5091.09765625,2979.559814453125,1912.6988525390625,1248.59130859375,1512.5867919921875,1296.9744873046875,902.6647338867188,865.0430297851562,758.2877807617188,851.9530639648438,714.189208984375,813.1405029296875
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,63126.59765625,414.08868408203125,256.68170166015625,168.68212890625,118.91749572753906,64.30680084228516,55.38138961791992,49.25935363769531,42.958370208740234,38.93838882446289,43.28285217285156,41.36134719848633,39.454994201660156
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,46823.203125,2540.15087890625,1149.8515625,377.955078125,307.67645263671875,227.6033172607422,202.54299926757812,163.70980834960938,157.2606658935547,139.90940856933594,144.15911865234375,156.2489776611328,145.50338745117188
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",74231.859375,2485.54052734375,797.3060913085938,637.0791625976562,650.7999267578125,781.01171875,686.0692749023438,639.9109497070312,625.9213256835938,481.8343811035156,608.5302124023438,514.6893920898438,494.85400390625
23,Meu texto foi 2,62982.3984375,6272.1982421875,8470.662109375,12091.4658203125,6466.04931640625,4206.49560546875,3681.493896484375,2262.22021484375,2999.559814453125,3528.576171875,5370.373046875,4467.302734375,4759.33837890625
24,Corinthians 5:18-21.,55475.0625,4232.3408203125,565.339111328125,156.0162353515625,131.85845947265625,133.48251342773438,99.7236328125,94.56958770751953,137.3356170654297,96.4564208984375,166.3679656982422,131.65139770507812,134.18289184570312
25,Aqui está o vídeo de aquela sessão.,82320.0390625,188.54783630371094,100.79315948486328,84.59234619140625,69.36942291259766,55.99259567260742,51.1882209777832,36.265289306640625,33.27806854248047,30.59625816345215,36.175567626953125,37.839027404785156,35.10565185546875
26,Um jornalista?,80071.421875,3080.12158203125,678.0508422851562,247.81179809570312,585.0394897460938,974.2659301757812,811.1143798828125,2536.365966796875,1241.4305419921875,1464.1646728515625,1397.78662109375,1977.6177978515625,2504.39111328125
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,398.5979309082031,292.57427978515625,228.2675018310547,207.45416259765625,124.88932037353516,149.43116760253906,160.5978240966797,212.5609130859375,194.6686553955078,210.43572998046875,183.52359008789062,201.30804443359375
28,Ou seja?,149473.3125,451.21875,66.48622131347656,112.55866241455078,178.53707885742188,308.4606018066406,330.60186767578125,440.20989990234375,760.4683837890625,938.81982421875,1212.0662841796875,1655.39453125,1384.773193359375
29,que dizem O?,108881.859375,330.7054443359375,45.728370666503906,19.38455581665039,25.79370880126953,16.445714950561523,20.141529083251953,20.184982299804688,18.918977737426758,16.646703720092773,23.493207931518555,21.288244247436523,21.681961059570312
30,Deixem na ir.,68600.890625,4649.2529296875,543.8140258789062,184.30551147460938,172.75914001464844,72.37129974365234,47.655426025390625,27.51679229736328,34.31996536254883,27.893280029296875,40.513092041015625,29.786836624145508,31.637611389160156
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",57451.17578125,150.6324920654297,67.82341766357422,47.59808349609375,39.03577423095703,27.008962631225586,27.663442611694336,28.704008102416992,22.179424285888672,23.440507888793945,21.82526397705078,22.184494018554688,21.72334098815918
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",70412.125,301.0812683105469,150.63917541503906,127.9366683959961,132.135986328125,84.8665542602539,61.554718017578125,51.08488464355469,52.1546630859375,44.664424896240234,42.51823425292969,40.81431198120117,39.47636413574219
33,ilha de a Madeira,54961.0546875,757.2572631835938,380.3116149902344,240.6791534423828,207.28428649902344,230.34156799316406,292.8401794433594,229.93048095703125,152.06045532226562,153.19908142089844,165.7302703857422,208.55133056640625,183.89370727539062
34,De os Melhores Outlets comercial de a Europa,66269.578125,1183.004150390625,1244.9969482421875,1938.73193359375,1951.148193359375,4035.652099609375,1959.008056640625,2164.281005859375,818.8649291992188,1089.06982421875,1086.383056640625,1826.974365234375,1392.3218994140625
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",49034.3203125,360.9366149902344,155.6246795654297,135.29794311523438,119.6024169921875,94.8570556640625,84.36680603027344,86.38093566894531,74.02980041503906,76.64020538330078,86.99298095703125,91.0120620727539,95.19293975830078
36,"Também Judas, que o traía, perguntou :",67487.8828125,1075.824462890625,430.2696533203125,416.85113525390625,255.1908721923828,253.5755157470703,234.4537353515625,387.6504211425781,276.17694091796875,255.74513244628906,371.9701843261719,309.7830505371094,324.3181457519531
37,"Porventura sou eu, Rabí?",49332.12109375,1807.0726318359375,413.5140686035156,448.9198913574219,213.48577880859375,267.2101745605469,179.37924194335938,262.2936706542969,370.7227478027344,413.5257263183594,352.5877990722656,468.7228088378906,434.7018127441406
38,Respondeu lhe Jesus :,64068.375,3291.27880859375,205.38092041015625,78.23125457763672,102.19648742675781,65.15023040771484,50.87366485595703,27.41791343688965,23.957033157348633,30.405332565307617,27.62305450439453,31.091506958007812,33.52146911621094
39,Tu o disseste.,62945.2890625,453.62396240234375,76.86924743652344,69.84388732910156,61.201866149902344,26.81012725830078,22.996545791625977,21.32124137878418,23.593751907348633,22.280935287475586,21.503978729248047,18.113351821899414,16.4588565826416
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",65982.6484375,448.5912170410156,315.2850341796875,353.70037841796875,267.3343200683594,209.42507934570312,184.656494140625,169.8776397705078,204.51797485351562,178.0625762939453,211.75958251953125,222.2974853515625,233.1929473876953
41,"Rogaram lhe, pois, os demônios, dizendo :",62568.296875,326.13006591796875,96.76585388183594,68.09286499023438,52.21530532836914,35.55646514892578,33.43042755126953,34.72084426879883,37.46739959716797,36.73721694946289,42.927459716796875,39.707061767578125,38.16395568847656
42,"Manda nos para aqueles porcos, para que entremos em eles.",58285.31640625,388.91033935546875,265.0657653808594,142.13340759277344,134.53213500976562,107.29595947265625,97.04666137695312,81.26496887207031,68.5083999633789,56.63422393798828,60.70106887817383,60.2647705078125,57.77899932861328
43,Mas ai de que sois ricos vós!,54869.03515625,1916.392578125,793.2401733398438,1108.0662841796875,426.24755859375,246.90419006347656,239.293701171875,228.0990753173828,219.938232421875,218.57940673828125,202.68946838378906,193.1376190185547,203.9261932373047
44,porque já recebestes a vossa consolação.,60621.359375,951.9703369140625,220.99212646484375,208.9784698486328,204.3409423828125,124.66584014892578,149.1866912841797,115.20121765136719,127.57791137695312,132.25567626953125,140.89625549316406,146.0491943359375,142.8195037841797
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,671.104248046875,524.2227172851562,370.2762756347656,432.4691162109375,310.0279235839844,429.63616943359375,412.0365295410156,440.53265380859375,362.7073059082031,463.9804992675781,448.2728271484375,474.3929443359375
46,"Não sei, senhor.",74417.421875,104.27919006347656,25.800092697143555,56.80120086669922,25.972211837768555,15.61547565460205,11.864896774291992,9.83605670928955,8.924874305725098,8.112960815429688,8.539593696594238,7.706235885620117,7.449284076690674
47,"isto é, como o Cristo devia padecer, e como seria ele o primeiro que, por a ressurreiçao de os mortos, devia anunciar a luz a este povo e também a os gentios.",65293.828125,396.2688293457031,308.8990783691406,255.1622772216797,212.1710662841797,190.3181915283203,158.97030639648438,161.81649780273438,154.5513458251953,164.28802490234375,158.22450256347656,156.390380859375,157.19940185546875
48,Eu tenho sugestões para partilhar convosco 3.,64312.80859375,2060.169921875,208.10430908203125,149.61326599121094,165.02212524414062,112.96714782714844,99.64472961425781,91.75917053222656,92.45975494384766,92.4192886352539,95.64543151855469,76.9963607788086,92.3692398071289
49,Primeira página _ Prévia _ Seguinte 1 2... 3 _ 12 _ Última página,59811.93359375,960.173095703125,138.12193298339844,55.907676696777344,27.194623947143555,9.995054244995117,4.486751556396484,4.040369987487793,3.374925136566162,3.1932320594787598,2.6866068840026855,2.7952866554260254,2.8164143562316895
50,Sou um pecador.,61769.390625,515.6951904296875,236.8746795654297,141.06007385253906,69.01155090332031,57.03907012939453,44.530548095703125,47.36323165893555,48.654273986816406,50.54804611206055,46.26396942138672,59.297813415527344,62.78978729248047
51,"Tu, que te glorias em a lei, desonras a Deus por a transgressão de a lei?",78013.40625,208.20465087890625,116.72346496582031,124.06185150146484,84.00243377685547,65.17586517333984,58.55448913574219,60.97677993774414,64.66558074951172,55.85331726074219,66.83084106445312,59.89569091796875,60.78002166748047
52,"Mas deixa o átrio que está fora de o santuário, e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por meses quarenta e dois.",61318.1015625,385.40313720703125,144.16627502441406,115.82269287109375,93.13770294189453,79.87216186523438,68.12696838378906,70.61349487304688,64.92021942138672,80.39607238769531,82.68582153320312,81.08765411376953,83.794921875
53,A vida continua.,81540.578125,1422.3516845703125,454.3731994628906,159.20046997070312,159.79666137695312,92.3091812133789,108.38280487060547,76.52554321289062,112.66535949707031,71.02757263183594,82.7715835571289,77.3366470336914,71.39701843261719
54,Queres sair de aqui?,74635.0546875,233.4900360107422,63.17350387573242,25.308073043823242,11.418173789978027,8.151947021484375,5.624958038330078,6.357751846313477,6.423200607299805,5.4388203620910645,4.641167640686035,4.791346073150635,4.458805561065674
55,"E, sentados, ali o guardavam.",87154.7578125,462.3726501464844,455.3989562988281,221.27357482910156,255.29335021972656,159.05567932128906,196.4322052001953,183.42884826660156,220.09393310546875,250.66107177734375,232.12014770507812,218.07260131835938,219.37611389160156
56,"Mas o chanceler referiu uma verdade, mesmo que tenha sido a única.",80161.8046875,417.55413818359375,328.3110656738281,273.4726867675781,248.66986083984375,207.38967895507812,201.14817810058594,171.62940979003906,184.2998046875,188.45867919921875,175.44749450683594,175.4734344482422,168.28549194335938
57,"Se está usando Windows XP, CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe.",51567.2578125,1931.976806640625,544.6107177734375,219.0177001953125,107.51860046386719,73.03285217285156,55.60623550415039,40.477542877197266,38.491661071777344,32.47681427001953,34.59917068481445,36.18597412109375,35.18013381958008
58,Porquê?,95139.5859375,620.3468627929688,10.138470649719238,26.813888549804688,53.35325241088867,40.987098693847656,32.83828353881836,48.2268180847168,38.30522155761719,45.016571044921875,43.57315444946289,53.50578308105469,53.31355285644531
59,Porque seria um desastre para eles e para a comunidade se os despedisse.,60217.4375,373.4255065917969,233.0844268798828,178.1047821044922,182.7631378173828,178.50881958007812,149.42469787597656,122.28887176513672,122.66217041015625,122.0453109741211,132.15626525878906,121.97624969482422,120.70238494873047
60,"AESUK não tinha começado, e não tinha nenhuma intenção ou desejo de começar, qualquer processo de arbitragem.",58696.6484375,638.4326782226562,377.2113342285156,387.736572265625,300.9387512207031,266.3831481933594,262.3109130859375,230.09347534179688,210.4589080810547,216.70513916015625,187.50003051757812,189.5242156982422,190.71917724609375
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem, AESUK iria defender esses processos.",65469.4140625,4025.707763671875,1961.4083251953125,1808.0751953125,1741.322998046875,1574.526123046875,1729.173095703125,1824.3104248046875,1960.4901123046875,2132.282958984375,2291.01904296875,2238.0693359375,2273.956787109375
62,"E essa, penso eu, é a esperança.",61392.12109375,169.42567443847656,113.21892547607422,95.56023406982422,84.48927307128906,59.05018997192383,56.21010971069336,76.61083221435547,61.314208984375,54.83390426635742,60.136024475097656,58.54731369018555,59.36350631713867
63,"Há anos cinco, acorri a um acidente de moto.",77475.578125,381.3879699707031,259.41180419921875,132.91558837890625,111.7242202758789,98.46829223632812,80.58589935302734,93.11331939697266,113.51787567138672,104.66732025146484,101.06121826171875,119.02295684814453,106.60137939453125
64,-LRB- Risos -RRB-,50810.1640625,8.309372901916504,2.3074302673339844,2.4880406856536865,1.8552262783050537,1.4678586721420288,1.5328956842422485,1.469064712524414,1.4195973873138428,1.5170464515686035,1.4441365003585815,1.439213752746582,1.4298349618911743
65,E recebi — e fiquei assim... — E eu...,53990.765625,3468.835205078125,894.3624877929688,793.763427734375,823.9920654296875,448.51055908203125,382.0091552734375,441.28448486328125,506.844970703125,472.1666259765625,465.48760986328125,368.24822998046875,404.97998046875
66,Vou dizer lhe :,77163.9609375,696.7896118164062,122.8095932006836,82.34272766113281,35.94090270996094,27.695106506347656,39.77384948730469,26.80504608154297,18.134822845458984,19.396074295043945,30.005115509033203,17.820018768310547,21.71258544921875
67,""" Querida, lembra te que a tua mãe se preocupa, "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "".",62337.62109375,372.4227600097656,170.56033325195312,138.84791564941406,131.75250244140625,87.41425323486328,70.6287841796875,60.14598083496094,60.27977752685547,55.73040771484375,58.2380256652832,54.3149299621582,55.553226470947266
68,e pictures.,89092.8359375,7744.2373046875,8124.7578125,5909.0556640625,2886.676513671875,2203.60888671875,1772.17236328125,2532.806640625,5293.97998046875,3958.977294921875,5155.17919921875,7068.28271484375,5895.439453125
69,with hd alta qualidade images.,61396.1640625,2672.769775390625,2670.498291015625,2529.7578125,2206.72216796875,2931.722900390625,1710.7169189453125,1582.966552734375,1198.1121826171875,1493.6492919921875,1444.4971923828125,1348.1649169921875,1348.9268798828125
70,we Coletar imagens espacialmente para os nossos visitantes doces como você.,66608.875,1865.1690673828125,880.2896728515625,1144.5054931640625,1362.077392578125,845.5762329101562,1480.815673828125,1243.8201904296875,1469.3885498046875,1680.252197265625,1499.67626953125,2008.015625,2062.22021484375
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas, mas a palavra de o juramento, que veio depois de a lei, constitui a o Filho, para sempre aperfeiçoado.",65833.2421875,347.7950744628906,255.03018188476562,210.3406219482422,160.21002197265625,120.15798950195312,149.76394653320312,149.64752197265625,159.0604705810547,146.424072265625,166.67112731933594,158.1091766357422,167.84791564941406
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão, celebrar, ir jantar convosco e depois deixar escapar uma expressão de raiva.",52476.72265625,774.3619995117188,321.3465270996094,306.51361083984375,260.4073791503906,233.669677734375,172.68690490722656,168.77142333984375,153.80242919921875,158.6761016845703,153.8960418701172,155.8185577392578,155.15719604492188
73,Ouviram que ele disse o.,56928.515625,283.38671875,50.37935256958008,28.291297912597656,29.777677536010742,12.994836807250977,17.03469467163086,12.876721382141113,10.867480278015137,12.403828620910645,11.71347427368164,11.362561225891113,11.13779067993164
74,E sucederá que em o lugar em que lhes foi dito :,73384.2421875,461.45306396484375,135.11065673828125,141.20361328125,84.2900390625,61.46165466308594,46.06148147583008,40.502967834472656,49.25608825683594,43.200382232666016,47.78363800048828,48.76018142700195,51.27690124511719
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo.,54425.5859375,968.6922607421875,211.17352294921875,159.25755310058594,162.2230987548828,143.9916229248047,101.68992614746094,104.03984832763672,96.72203063964844,73.22027587890625,94.16815948486328,90.43238067626953,92.00044250488281
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem o curso. ”",55629.60546875,372.7898254394531,150.9656219482422,153.8884735107422,144.6893310546875,126.60736846923828,141.3748779296875,121.96501922607422,118.8071517944336,127.68362426757812,125.50935363769531,137.61329650878906,130.8258514404297
77,"Ora, terminada a travessia, chegaram � terra em Genezaré.",59646.74609375,791.1643676757812,277.7625732421875,255.77938842773438,242.95913696289062,226.67694091796875,211.6981964111328,256.4873962402344,265.39483642578125,322.5159606933594,353.9900817871094,386.610595703125,386.59527587890625
78,Temos de voltar!,51959.6640625,291.6393737792969,142.07371520996094,44.66083908081055,57.005435943603516,40.818885803222656,34.562198638916016,36.13566207885742,27.97687530517578,34.653724670410156,21.904071807861328,21.27057456970215,22.905302047729492
79,Por dólares 55 000 e acreditem que é um bom negócio.,63761.83203125,471.0015563964844,233.54747009277344,178.3162078857422,165.1216278076172,172.2113800048828,190.13848876953125,125.15597534179688,119.69644165039062,124.09871673583984,120.72666931152344,135.80636596679688,126.54055786132812
80,Ele vai voltar?,60986.32421875,364.9459533691406,105.74568176269531,40.621028900146484,36.192630767822266,31.09078025817871,21.688453674316406,23.3824520111084,19.861812591552734,21.105545043945312,16.674571990966797,19.605485916137695,19.887447357177734
81,Foi quem aplaudiram.,56214.9140625,2352.56689453125,624.7849731445312,445.9189758300781,648.3369140625,336.8310546875,283.8901062011719,446.43914794921875,538.0448608398438,508.32794189453125,432.8741149902344,360.56646728515625,357.48626708984375
82,que estou a dizer O é que empreendedorismo é que é preciso o.,52849.93359375,192.5391082763672,70.15199279785156,40.35985565185547,46.324554443359375,26.247268676757812,23.864274978637695,24.27503204345703,28.852672576904297,26.41083526611328,28.068580627441406,24.940847396850586,26.3546085357666
83,"Ora, o mundo passa, e a sua concupiscência ; mas que faz a vontade de Deus aquele, permanece para sempre.",55748.67578125,240.71978759765625,184.28529357910156,141.72836303710938,114.17207336425781,82.80431365966797,69.59412384033203,61.49659729003906,68.8176040649414,61.34041213989258,61.62790298461914,62.85299301147461,61.57344436645508
84,"E, entrando o anjo onde ela estava disse :",60365.0390625,604.6834106445312,345.5222473144531,341.6067199707031,234.8325653076172,193.99497985839844,214.0555877685547,168.35531616210938,205.3902130126953,215.11964416503906,213.6677703857422,196.04891967773438,197.29385375976562
85,"Salve, agraciada ; o Senhor é contigo.",75800.5546875,521.7466430664062,244.44296264648438,196.69972229003906,304.3171691894531,139.66839599609375,156.36032104492188,126.02275848388672,137.36907958984375,131.4148712158203,134.63223266601562,129.30760192871094,121.67023468017578
86,Disse lhe Jesus :,52055.23828125,1532.106201171875,1250.6787109375,886.1799926757812,679.0114135742188,421.3453369140625,455.51776123046875,185.31187438964844,164.04934692382812,190.20106506347656,254.0789031982422,196.83030700683594,240.1392364501953
87,"Hoje veio a salvação a esta casa, porquanto também este é filho de Abraão.",47842.9296875,353.4555969238281,161.5658416748047,112.02754974365234,92.05713653564453,81.79832458496094,78.06390380859375,63.80714416503906,84.34049987792969,79.41136169433594,101.3646469116211,92.60810089111328,103.12496185302734
88,- Eu tiro.,80392.015625,890.9703979492188,482.8376159667969,210.20716857910156,147.94039916992188,134.2358856201172,77.4910888671875,120.43940734863281,113.30799102783203,120.03057098388672,127.48292541503906,128.20225524902344,120.22968292236328
89,"Nisto são manifestos os filhos de Deus, e os filhos de o Diabo : quem não pratica a justiça não é de Deus, nem que não ama a seu irmão o.",70132.0625,230.96783447265625,137.27694702148438,98.15934753417969,110.05509948730469,68.73693084716797,58.900325775146484,64.46155548095703,69.58287048339844,70.5865249633789,83.33416748046875,87.41708374023438,89.7614517211914
90,"Eles, pois, sendo acompanhados por a igreja por um trecho de o caminho, passavam por a Fenícia e por Samária, contando a conversão de os gentios ; e davam grande alegria a todos os irmãos.",63125.8125,385.5470886230469,217.71115112304688,188.07310485839844,157.54241943359375,141.0155487060547,143.85794067382812,160.5106964111328,148.736083984375,145.49803161621094,158.9297637939453,171.38128662109375,162.7550048828125
91,Então os justos lhe perguntarão :,81421.0625,994.8682250976562,334.4205627441406,312.97216796875,233.06187438964844,143.92010498046875,121.2326431274414,86.7701416015625,74.89801025390625,96.34996032714844,82.47956085205078,104.74590301513672,99.56602478027344
92,"Senhor, quando te vimos com fome, e te demos de comer?",64437.6875,233.91683959960938,227.29335021972656,162.94308471679688,120.95161437988281,83.33358001708984,87.47996520996094,101.4462661743164,82.88176727294922,89.90316009521484,81.40059661865234,82.3285903930664,80.03140258789062
93,"ou com sede, e te demos de beber?",50536.15625,344.8607177734375,323.9892272949219,231.1202850341797,186.4153594970703,167.66017150878906,132.32620239257812,173.7495880126953,128.54510498046875,139.96954345703125,182.9197235107422,169.834228515625,197.28509521484375
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide.,55322.43359375,362.7104187011719,154.9803466796875,135.92803955078125,118.93820190429688,81.08846282958984,56.50145721435547,61.22898483276367,55.024925231933594,44.26337432861328,52.13258743286133,48.933624267578125,48.387001037597656
95,que devemos proteger O?,96082.765625,1147.615478515625,152.0530548095703,91.45004272460938,118.62193298339844,61.313507080078125,35.620059967041016,53.514305114746094,49.00156021118164,40.883731842041016,50.05506896972656,42.064849853515625,49.372276306152344
96,"Vê, se o fiz devagar, estará em o seu ombro.",51142.4453125,223.43905639648438,118.70086669921875,153.61773681640625,104.62814331054688,88.81143951416016,107.79066467285156,114.65079498291016,107.4671401977539,98.41139221191406,113.1161880493164,109.24468231201172,109.73994445800781
97,Foi uma clara lição.,72716.4296875,3442.92724609375,473.84130859375,167.39376831054688,97.1163330078125,143.33248901367188,145.440185546875,155.25762939453125,145.21807861328125,156.21023559570312,151.5443572998047,188.09498596191406,193.60546875
98,""" A Internet adora Mister Splashy Pants "".",65530.00390625,6252.86572265625,3435.75390625,2713.3583984375,1413.062744140625,1131.689453125,1222.640869140625,982.5867919921875,1345.9039306640625,1418.9248046875,1566.2015380859375,1513.22314453125,1667.90625
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade.,83534.5390625,142.39268493652344,70.03263854980469,66.63516998291016,55.58478546142578,31.668176651000977,26.81848907470703,23.8653564453125,26.96984100341797,22.368732452392578,25.08605194091797,23.69795036315918,25.30011558532715
100,Ninguém sabia — todos pensaram que eram botas de madeira.,69576.5390625,1243.789306640625,435.7386474609375,351.5499572753906,474.4056091308594,257.437255859375,190.29405212402344,201.1269989013672,169.80548095703125,206.38401794433594,198.21937561035156,184.23477172851562,184.1105194091797
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o.,55503.64453125,411.9129333496094,207.03347778320312,109.13706970214844,97.91415405273438,102.32805633544922,70.55744934082031,77.37010192871094,60.969749450683594,74.05780029296875,67.38623046875,65.46469116210938,65.89604187011719
102,Perguntaram lhe eles :,64566.375,1825.3939208984375,280.9833984375,93.023193359375,110.34063720703125,46.201358795166016,32.577327728271484,25.55788230895996,17.25948715209961,32.576141357421875,28.476154327392578,27.08614158630371,26.315399169921875
103,Onde queres que a preparemos?,63843.18359375,716.155517578125,244.62509155273438,155.08877563476562,206.68153381347656,154.62423706054688,111.23664855957031,141.78514099121094,103.77873229980469,140.89955139160156,117.01420593261719,110.16593933105469,122.87290954589844
