,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos ?,58457.94140625,46626.29296875,114450.5,202801.71875,172175.671875,238238.203125,318735.625,419313.84375,700528.875,739340.3125,905242.875,1195268.25,1172087.125
11,"Assim que sabemos como o fazer , é tentador escrever sempre o mesmo poema , ou contar sempre a mesma história , depois de sabermos que nos faz conquistar aplausos o .",32602.373046875,152721.140625,467397.5625,761395.125,628790.8125,986284.0625,982810.875,1222682.375,2083788.0,2554162.25,3005107.75,3017194.5,3416165.25
12,Informe seu usuário,55056.953125,70155.546875,99462.3125,97417.9609375,93131.5,152533.96875,364525.09375,594644.5625,1172167.625,2108328.75,1830153.75,2231512.0,2092358.5
13,"Todos temos corpos , não temos ?",34947.5,173408.109375,152318.671875,487433.21875,286900.21875,473688.84375,813056.4375,600844.4375,1163004.625,2109378.75,1629261.75,2443466.25,2590332.5
14,Matriz _ Sede Atual,43753.421875,514986.25,461391.28125,582610.5625,275032.59375,575436.5,1037241.6875,1073496.5,2071380.75,3367387.75,3466664.5,5388547.0,8367255.5
15,Como sabia de isso ?,40849.46875,283944.4375,326398.15625,291028.84375,138182.484375,183049.640625,270105.78125,209347.921875,227008.484375,268781.90625,318786.6875,237399.71875,321646.25
16,"Quando estamos em uma reunião , esperamos uma oportunidade , olhamos para a pessoa a o lado , a a espera que ela desvie o olhar , depois , rapidamente , verificamos o telemóvel .",42107.5234375,264377.71875,312808.96875,670782.75,615820.875,922622.8125,772335.0625,1090213.5,1786529.25,1914424.625,1928304.75,2342329.5,2491576.0
17,- Tens a certeza ?,40917.07421875,477397.65625,519687.5625,595218.75,752095.625,959778.625,3706844.0,5416839.0,5133659.0,8040681.5,9739140.0,9031178.0,9712520.0
18,A que lhes respondeu o :,37901.16015625,351423.65625,1796356.375,4623341.0,6494933.5,16004138.0,16924000.0,30018812.0,22011296.0,61849004.0,54135108.0,65846332.0,77804376.0
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,29357.43359375,146791.375,370510.34375,569202.375,640550.875,970135.0625,704956.1875,1305275.125,1779060.375,2214883.0,2241842.0,2464669.75,2574472.25
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana .,45991.93359375,387166.3125,373469.0,640869.8125,619988.8125,1049488.5,1262172.0,1219566.0,1224516.75,3125789.0,1870034.25,2574965.75,2323485.25
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos .,33529.03125,175075.953125,907349.25,819674.0,908523.375,1383588.625,1471498.375,2757536.75,1831389.75,3340000.5,2516046.25,3326309.75,3519416.75
22,"Algumas semanas atrás , Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar .",36386.84765625,234967.796875,402413.4375,1116555.875,828601.625,802100.1875,806586.875,837157.75,1061230.75,1396774.625,1121360.0,1347650.75,1438849.75
23,Meu texto foi 2,30385.333984375,18825.7578125,30638.666015625,35497.84375,16567.568359375,40257.5234375,36512.71875,44582.35546875,165712.59375,158295.90625,90518.03125,127575.3125,98276.9140625
24,Corinthians 5:18-21 .,31994.81640625,241965.203125,648014.375,1976088.125,425345.53125,1243358.875,1947841.0,2525667.25,1818571.5,3565602.25,1647274.125,2381867.5,2846622.5
25,Aqui está o vídeo de aquela sessão .,34672.23046875,117240.40625,317724.09375,385681.53125,1366942.5,2913289.0,2683451.0,5015871.5,4376757.0,7118053.5,6453393.5,9449063.0,10300738.0
26,Um jornalista ?,25236.421875,56144.40625,207111.109375,1105206.375,462711.0,253264.375,594694.4375,524765.0,335924.84375,385955.625,260637.609375,310718.53125,314478.3125
27,"E , se quereis dar crédito , é este o Elias que havia de vir .",39604.1796875,106340.546875,364411.40625,1191747.75,1155061.75,1529554.625,2013123.0,2035775.125,1998270.25,2921973.0,2964301.75,2942038.5,3034517.25
28,Ou seja ?,47047.546875,209550.078125,251924.796875,1049506.5,2309968.25,2731574.75,2829387.75,2962705.0,3748637.0,3677425.75,4105885.5,5351000.5,6212314.5
29,que dizem O ?,30665.46875,56415.66796875,30407.65625,77776.734375,105935.15625,235579.890625,585179.25,1262470.5,1809031.875,4313774.0,3366848.25,6645412.5,7875901.5
30,Deixem na ir.,29632.47265625,241674.171875,634744.6875,1182830.0,1815114.875,1769950.625,689569.5625,627096.6875,662304.375,721424.5625,555404.6875,524069.8125,696387.125
31,"Há alguns anos , eu estava a fazer de as minhas experiências algumas em o laboratório .",41436.484375,341870.5625,1152770.5,1664982.375,1582870.875,2548682.75,2837237.0,3173448.0,3293931.0,4026397.5,3660221.75,4611711.5,4722718.5
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor , pensamos em educação ; é aí que investimos muito dinheiro .",34274.234375,111884.2734375,256269.578125,614636.1875,495788.625,632784.0,702937.4375,909313.875,1286896.75,1487532.5,1600065.125,1925586.75,1780574.375
33,ilha de a Madeira,39004.0859375,287938.8125,464071.71875,549926.9375,750306.6875,1226983.25,2560593.75,6085032.5,3432209.0,4517852.5,5869704.0,8972424.0,8224620.5
34,De os Melhores Outlets comercial de a Europa,44852.8125,283776.59375,353780.5625,694801.6875,507833.03125,841557.125,1229527.5,1077888.25,1225533.125,2398811.75,1833565.5,2226507.75,2274979.75
35,"Chegámos a o Campo de Tiro de Calverton , que , sem o nosso grupo saber , estava a ser vigiado por o FBI .",43682.375,208363.78125,497647.90625,537936.375,399897.28125,1166986.625,1689082.25,2336729.25,3228600.75,3650001.5,4724088.0,4832032.0,5242390.5
36,"Também Judas , que o traía , perguntou :",42315.2421875,220555.890625,481731.46875,555330.0,275927.9375,427190.6875,385434.4375,501730.4375,638979.8125,834474.6875,817396.1875,1132043.75,1208125.5
37,"Porventura sou eu , Rabí ?",26434.833984375,201550.78125,598542.4375,1766677.375,1260863.125,1061789.5,1361447.125,2531213.25,4214267.5,4746133.5,5228899.0,6603974.5,6506390.0
38,Respondeu lhe Jesus :,27788.962890625,233569.203125,151096.28125,155048.65625,173538.3125,257414.4375,396085.0625,486760.59375,578670.1875,878605.625,949864.1875,1037962.125,1192559.625
39,Tu o disseste .,28919.521484375,51016.91015625,72159.828125,100856.78125,60019.3515625,273569.78125,411763.9375,720749.25,904353.3125,1251270.5,1005128.75,1450061.625,1446447.125
40,"Ninguém vai , a os dez anos , para a escola de Direito tratar de fusões ou aquisições .",38050.41015625,137364.578125,366449.125,732670.0625,1243366.0,1544697.375,1640212.125,1852030.5,1834452.375,2955596.25,3042288.5,3221105.75,4216929.0
41,"Rogaram lhe , pois , os demônios , dizendo :",36514.42578125,143800.6875,542731.75,1437549.625,1343211.25,1807057.5,2071479.5,2453534.75,3946076.75,3617502.75,4268627.0,4495572.0,4707026.0
42,"Manda nos para aqueles porcos , para que entremos em eles .",34414.3203125,117234.4765625,163043.4375,256538.5625,201560.578125,300815.40625,441324.9375,697942.25,1207935.375,1564928.125,1915529.625,1977943.375,2543874.5
43,Mas ai de que sois ricos vós !,36291.54296875,192476.875,1167383.875,1924595.375,1423781.625,2253337.5,2229869.5,2860714.25,4516741.0,9378088.0,6730933.0,8295508.5,10134001.0
44,porque já recebestes a vossa consolação .,33841.92578125,149093.1875,295781.65625,223773.984375,211113.453125,262484.75,585994.0625,1288632.125,935129.0,1551590.75,956191.8125,1647373.125,1658611.375
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,38168.890625,258208.359375,590965.9375,925607.8125,958216.5625,1025115.4375,1302770.5,1524515.75,2232772.0,2923272.0,2933882.25,3220946.0,3743296.0
46,"Não sei , senhor .",24296.099609375,330208.46875,699742.3125,1134786.0,386851.46875,1053664.375,1089569.0,1857452.0,4060574.75,4190242.25,5506493.5,5495696.5,5301935.5
47,"isto é , como o Cristo devia padecer , e como seria ele o primeiro que , por a ressurreiçao de os mortos , devia anunciar a luz a este povo e também a os gentios .",41282.73046875,208957.78125,588030.6875,864192.5625,980828.6875,1169917.125,1393443.125,1330250.5,2041713.0,1975212.0,2610900.25,2034137.25,2313583.75
48,Eu tenho sugestões para partilhar convosco 3 .,34162.921875,129995.765625,195951.078125,515283.5,681996.8125,528105.625,473897.15625,521231.71875,646379.3125,705788.3125,930903.375,813467.5,757468.9375
49,Primeira página _ Prévia _ Seguinte 1 2 ... 3 _ 12 _ Última página,33333.37109375,266869.34375,387797.8125,893196.875,557502.4375,681923.3125,932375.625,848223.875,973659.0625,1370162.25,991299.75,1338621.625,1390566.375
50,Sou um pecador .,39306.734375,269742.8125,1836729.75,3047448.75,3173781.0,2859249.75,5363384.5,4904330.5,4680722.0,11045452.0,4759523.0,6533587.5,6081824.5
51,"Tu , que te glorias em a lei , desonras a Deus por a transgressão de a lei ?",42587.01171875,143728.5625,235447.828125,260204.203125,287168.21875,331840.28125,434855.875,646963.9375,1030025.125,1471363.75,1521528.0,1950303.875,1906224.625
52,"Mas deixa o átrio que está fora de o santuário , e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por meses quarenta e dois .",45242.12109375,209411.625,611260.4375,896644.0,763386.5625,1329182.75,1779319.875,2469335.25,2676854.0,3715270.75,3833071.0,4422989.0,4624197.0
53,A vida continua .,33339.41015625,88624.46875,598410.0625,3036682.5,3167014.5,5049343.0,6659370.5,4955950.5,3507143.5,2702512.5,2055910.0,2021798.25,2038936.375
54,Queres sair de aqui ?,46098.5546875,70740.71875,307356.0625,1052929.125,613836.625,356727.34375,199348.21875,280477.4375,331715.0,728949.0,554450.5,801174.375,969230.625
55,"E , sentados , ali o guardavam .",49288.80859375,93195.2890625,1202364.625,1061609.375,533753.6875,660431.125,1669141.25,1606199.0,1696764.125,1584083.5,1473450.375,2052581.625,1864469.5
56,"Mas o chanceler referiu uma verdade , mesmo que tenha sido a única .",40271.65234375,164195.953125,286630.84375,456358.71875,291939.5,553862.8125,675521.1875,704123.0,1097167.375,1706820.0,1624864.25,2670489.75,2689571.75
57,"Se está usando Windows XP , CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe .",33885.4609375,159378.828125,382749.09375,569755.1875,446708.96875,756791.625,800226.0,914450.8125,1194820.375,1282818.875,1367087.125,1407003.625,1482905.125
58,Porquê ?,34797.34765625,502858.0625,294827.8125,128604.21875,225940.25,208872.90625,234873.484375,172241.203125,142667.34375,229208.703125,170302.09375,245918.15625,219323.1875
59,Porque seria um desastre para eles e para a comunidade se os despedisse .,30774.30859375,321522.0625,582126.3125,897749.5,794387.875,1116598.5,1035059.9375,1510005.625,2328343.0,2987263.25,2690798.0,3060669.0,3387402.75
60,"AESUK não tinha começado , e não tinha nenhuma intenção ou desejo de começar , qualquer processo de arbitragem .",39780.27734375,125650.8671875,363584.90625,713623.1875,961830.1875,1984794.875,1631023.25,1997367.125,2801025.75,3181208.25,3875577.0,2950076.75,3298599.25
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem , AESUK iria defender esses processos .",43025.203125,99859.6875,517335.3125,984242.25,1274630.0,1486254.875,1543584.125,2506870.5,2595790.25,3507344.5,3801559.25,3878501.5,4568022.0
62,"E essa , penso eu , é a esperança .",36931.3203125,164803.703125,791097.6875,1855154.125,718646.3125,1589968.0,1634702.75,1636860.25,1459057.375,2203794.0,1968913.5,2678955.75,2514218.25
63,"Há anos cinco , acorri a um acidente de moto .",45288.44140625,121538.203125,159073.15625,418040.53125,353461.84375,347801.40625,275274.25,242780.921875,348702.8125,352699.5,290813.5625,357082.375,329804.6875
64,-LRB- Risos -RRB-,49418.48046875,11550.2314453125,6307.7822265625,12288.8623046875,30133.5234375,25839.49609375,31127.4453125,30998.048828125,27856.279296875,36579.0078125,50537.9375,38621.9453125,44159.203125
65,E recebi — e fiquei assim ... — E eu...,33649.12109375,191230.328125,547540.1875,1246015.5,1127265.75,1232587.0,1003485.25,1324761.0,1281778.125,1240650.125,1642223.375,1868447.75,1807271.25
66,Vou dizer lhe :,27936.595703125,351840.15625,648325.25,1064590.0,266058.1875,630185.9375,346803.8125,255329.640625,1101960.5,800441.25,532599.4375,654089.0625,767828.6875
67,""" Querida , lembra te que a tua mãe se preocupa , "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" .",42659.48828125,111387.1875,283537.71875,325335.34375,420235.78125,499547.0625,761572.3125,988697.75,1040687.8125,1433198.0,1498497.625,1956738.625,1904324.0
68,e pictures .,32350.388671875,252558.171875,450583.28125,292826.21875,358964.375,320263.375,371082.84375,822192.625,408312.25,732915.375,300232.1875,455407.03125,414331.84375
69,with hd alta qualidade images .,35180.140625,128176.890625,594025.5625,1026437.0625,2683919.5,1805739.5,2990724.0,2975801.5,2919861.75,3300644.5,2430980.0,3306157.75,3565816.5
70,we Coletar imagens espacialmente para os nossos visitantes doces como você .,28100.259765625,164804.328125,1195909.125,1823288.0,1229991.875,1661397.625,2923121.25,3369446.75,5682480.5,5950845.0,10386558.0,11792005.0,12082378.0
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas , mas a palavra de o juramento , que veio depois de a lei , constitui a o Filho , para sempre aperfeiçoado .",42576.90234375,221963.125,324513.21875,542000.9375,532270.9375,731863.4375,838204.25,858887.3125,1104633.125,1181070.375,1311860.625,1564218.0,1584984.125
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão , celebrar , ir jantar convosco e depois deixar escapar uma expressão de raiva .",37635.921875,149210.96875,305495.46875,792924.0,1216682.75,1629466.75,1782698.25,1683950.0,2896379.5,2638783.5,3337402.25,3422204.25,3667741.25
73,Ouviram que ele disse o .,44495.15234375,77010.09375,548542.625,598469.9375,876796.0,853300.5,1244554.75,1141933.625,1107767.375,1453256.875,1182361.875,986056.375,1083295.375
74,E sucederá que em o lugar em que lhes foi dito :,34955.56640625,162309.171875,376769.5,528641.25,540390.0625,632042.1875,680523.9375,666994.9375,873130.3125,1139303.5,1476698.5,1781270.75,1826305.625
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo .,39266.9453125,184331.796875,483345.78125,733410.375,611847.75,1713331.875,1656602.125,3177609.0,3723258.5,4796285.0,4222458.5,3889621.5,4380281.5
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem o curso . ”",34669.1875,137169.0,632128.9375,1619083.625,946559.0625,1711214.0,3381151.0,3137765.75,4444735.5,6220667.5,5209293.0,6443173.0,6847500.0
77,"Ora , terminada a travessia , chegaram � terra em Genezaré .",46631.89453125,141592.734375,244738.984375,298010.84375,412646.84375,655697.3125,737369.375,1093988.0,1211286.5,1942440.875,3044212.75,2913486.25,3617561.5
78,Temos de voltar !,45289.6484375,105821.0546875,570641.5625,206495.984375,571650.875,1297267.125,361469.375,732883.1875,232363.015625,324392.5625,341992.1875,359169.8125,327447.9375
79,Por dólares 55 000 e acreditem que é um bom negócio .,33691.4765625,182700.84375,863172.8125,869969.375,1869891.625,1404010.375,2491390.75,2473294.75,2712531.0,5021643.5,4618075.5,5532291.0,5024532.5
80,Ele vai voltar ?,33449.5078125,95770.171875,111437.234375,96012.515625,247949.75,738555.25,746899.875,1362859.125,1081668.5,1795376.625,2450960.0,1489937.75,1654655.25
81,Foi quem aplaudiram .,30959.080078125,379480.53125,590481.375,1766943.625,1681794.625,1461116.75,4297313.0,9096318.0,9317485.0,9941006.0,19018512.0,14579190.0,16522593.0
82,que estou a dizer O é que empreendedorismo é que é preciso o .,26742.587890625,71438.4765625,264224.21875,316060.09375,502095.65625,770309.9375,843993.25,1583403.75,2669990.75,2882892.75,4008975.25,4611988.5,4646091.0
83,"Ora , o mundo passa , e a sua concupiscência ; mas que faz a vontade de Deus aquele , permanece para sempre .",33392.61328125,131042.203125,443491.4375,878611.5,866621.4375,1504664.0,1459452.625,2283520.0,2757765.5,3888457.0,4444545.0,5022994.5,5464329.5
84,"E , entrando o anjo onde ela estava disse :",35240.51171875,307635.53125,354374.1875,563214.625,693413.5625,665867.4375,1375140.625,2421971.25,2195541.25,3412219.25,4025979.0,3922117.5,4072767.75
85,"Salve , agraciada ; o Senhor é contigo .",39484.48046875,298059.15625,472866.03125,963655.4375,992943.1875,912004.4375,1308710.375,1564771.5,1944069.875,2638202.25,2311773.0,2797216.25,2829592.75
86,Disse lhe Jesus :,20163.1796875,225794.625,186993.0,364388.84375,279581.75,291170.71875,281494.65625,356218.09375,359265.0625,721146.6875,633775.0625,884842.375,864747.375
87,"Hoje veio a salvação a esta casa , porquanto também este é filho de Abraão .",41350.30859375,137408.984375,362518.15625,794453.0,705624.125,1284541.25,1342938.5,1124037.75,1763373.125,2417861.0,2553631.25,2651773.25,2749577.25
88,- Eu tiro .,54112.62890625,415491.625,398392.9375,578720.375,572756.5,1199359.5,1462162.25,1773852.5,844915.3125,1841456.5,1185564.0,1401837.75,1746511.25
89,"Nisto são manifestos os filhos de Deus , e os filhos de o Diabo : quem não pratica a justiça não é de Deus , nem que não ama a seu irmão o .",33058.64453125,162046.84375,344234.9375,692308.75,664096.875,800719.125,798390.4375,1138213.125,1341852.75,1936524.0,1505927.375,1643269.875,1958473.0
90,"Eles , pois , sendo acompanhados por a igreja por um trecho de o caminho , passavam por a Fenícia e por Samária , contando a conversão de os gentios ; e davam grande alegria a todos os irmãos .",36039.078125,162866.421875,571080.375,787637.8125,905736.0,1496798.125,1517962.75,2170126.0,2450053.25,2577526.0,3538525.75,2781338.25,3291472.25
91,Então os justos lhe perguntarão :,31741.017578125,108337.2421875,159807.125,242944.203125,278557.34375,343142.1875,447270.375,532455.75,756255.625,1334690.375,1180776.375,1561651.25,1572808.625
92,"Senhor , quando te vimos com fome , e te demos de comer ?",42233.2421875,191360.765625,380522.78125,416300.75,270928.46875,407790.78125,618142.0625,1080741.5,1003128.375,1835274.625,1700271.125,2072667.25,2117422.5
93,"ou com sede , e te demos de beber ?",41939.76171875,189285.8125,315883.8125,506338.75,269311.5,707212.0,422829.90625,1077369.25,1131406.875,2157184.25,2582318.75,2261589.5,2537586.75
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide .,30453.595703125,217087.84375,496182.15625,561989.125,461286.5625,698110.0,1080885.875,1585482.875,2079202.375,2706329.5,2430110.5,3406334.25,3168549.25
95,que devemos proteger O ?,35980.11328125,204280.46875,302593.84375,1147453.125,422148.15625,1000266.25,1158740.125,2387054.5,3065690.5,5080115.5,2837242.5,6442817.0,5116928.0
96,"Vê , se o fiz devagar , estará em o seu ombro .",36107.6796875,158063.296875,1257872.5,2572665.75,1890681.5,5059315.5,7173340.5,10125674.0,8437797.0,13744059.0,10139183.0,12110133.0,13494945.0
97,Foi uma clara lição .,30880.470703125,790063.3125,350823.25,122825.5390625,149645.75,142970.671875,232944.796875,180224.4375,213337.125,698182.5625,477144.15625,660448.125,808544.5
98,""" A Internet adora Mister Splashy Pants "" .",39625.22265625,78920.2109375,312178.96875,435576.84375,660171.0625,1063386.625,1286591.25,1724860.5,1828998.5,1854266.125,1833609.25,1679635.5,1876515.75
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade .,42737.18359375,230582.46875,504566.75,518590.9375,697384.0,1217827.375,1333929.375,1641445.25,1687168.125,2646750.25,2895371.5,3350346.25,3270433.0
100,Ninguém sabia — todos pensaram que eram botas de madeira .,39555.48828125,96819.828125,231790.015625,395274.90625,927350.125,1408397.125,1190172.375,1203140.0,1367151.125,1483106.0,2390825.0,2372162.75,2486716.75
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o .,39294.06640625,127451.5078125,330339.8125,664734.875,347119.5,778611.5625,831761.4375,1054445.5,1409220.75,1842464.875,1894986.75,1868014.75,2030323.125
102,Perguntaram lhe eles :,33605.3828125,221405.390625,559089.125,1436828.625,1584369.0,1995834.25,3325085.5,5034879.0,4980047.5,5313877.0,7557182.0,6605839.5,7922139.5
103,Onde queres que a preparemos ?,42380.26171875,312494.71875,189788.484375,303855.25,179567.015625,289646.34375,551536.1875,562354.25,502789.46875,511295.46875,502451.53125,626471.4375,593666.5625
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de um anjo , julgando que era uma visão o .",35269.39453125,152353.671875,267975.4375,505219.21875,452549.5625,512823.96875,575320.6875,704923.1875,1120073.125,1345072.5,1612457.875,2445305.25,2433130.0
105,"Quando se completaram os oito dias para ser circuncidado o menino , foi lhe dado o nome de Jesus , que por o anjo lhe fora posto antes de ser concebido .",39039.5859375,132098.578125,267105.375,412352.21875,478571.46875,810369.5,978017.1875,1357715.5,1925039.5,2707060.0,3260716.5,4054166.75,4198410.5
106,Com licença ?,49593.2578125,59035.21875,9143.1474609375,22153.919921875,39410.8203125,39249.609375,47558.79296875,60163.19921875,30841.501953125,32807.2578125,35925.2890625,29918.732421875,30381.48046875
107,Mas os judeus incrédulos excitaram e irritaram os ânimos de os gentios contra os irmãos .,46125.46875,195799.578125,514679.875,667469.625,738594.6875,942966.8125,1105597.5,1037150.75,1510479.625,2357832.0,2137370.0,2555461.0,2726250.0
108,"segundos 15 depois , apareceu uma amiga — estava escondida atrás de um écran .",32417.931640625,53867.125,239826.375,616078.125,515472.6875,1058734.0,1814111.125,1915374.25,3690213.5,2767571.75,3591868.25,3676107.25,4124255.5
109,""" Conhecimento é poder . """,20927.1171875,25344.666015625,101252.578125,34641.55859375,55827.25390625,121862.140625,160170.09375,170478.875,327872.5625,311014.09375,464429.0,482133.15625,413847.3125
110,E falou acerca de as muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de os centros urbanos para as universidades .,37154.51171875,130708.953125,482203.0625,635901.9375,889897.125,950156.8125,996466.375,1342975.625,1503603.875,2252860.5,2224699.25,2503468.25,2423094.0
111,Têm de estar a brincar comigo .,31665.337890625,81915.2421875,967265.625,2322428.5,2760144.0,5088800.0,4553795.0,4814708.5,4829401.5,5705254.0,4236992.0,5006213.5,5154469.0
112,"A redistribuição de a riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha , para nós , são uma praga .",39030.65234375,129843.484375,487553.625,895541.5625,775286.9375,1131551.5,1546034.125,1995525.875,2977945.0,3455508.0,4254378.5,4638688.5,4732877.0
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas de páginas cerca de 1,3 milhões .",40708.765625,114002.2421875,491957.09375,595876.4375,633881.4375,708670.9375,773721.0,880230.125,1199624.875,1515346.125,1723990.625,1928267.875,1881221.0
114,- Qual é o teu problema ?,54786.37109375,421287.125,1248245.625,864629.5,767199.25,2447528.75,2629679.5,5320408.0,4565936.0,9763822.0,12078669.0,11052174.0,15621957.0
115,"Conheço as tuas obras -LRB- eis que tenho posto diante de ti uma porta aberta , que ninguém pode fechar -RRB- , que tens pouca força , entretanto guardaste a minha palavra e não negaste o meu nome .",40490.3125,126545.453125,236552.671875,451780.28125,501064.8125,543729.0,594952.5625,641885.8125,681857.0,878490.8125,1087724.125,1036889.6875,1023649.0625
116,""" Vão ver TV .",36167.57421875,171448.5,601989.8125,1456636.875,445577.21875,1378273.25,3113546.5,2357371.0,4563733.5,3428378.25,4308236.0,6340529.0,5038577.5
117,"Vão fazer outra coisa . """,32912.33203125,94391.3828125,234786.578125,254221.4375,212195.5625,281757.59375,714817.1875,710408.625,976557.625,1203041.375,860375.3125,1357702.625,1530090.0
118,Você conhece o .,47642.546875,81654.4921875,505655.4375,1305255.125,2203449.25,4218252.5,2466915.5,2335227.75,2824551.0,2802473.75,3215056.5,4128297.25,3411568.25
119,Obrigada .,13900.0947265625,230549.5,137432.84375,109353.875,110219.6484375,463831.875,272907.375,452689.875,735189.125,2135468.75,686142.6875,1651396.75,1309350.75
120,Em a sua humilhação foi tirado o seu julgamento ; quem contará a sua geração ?,30217.87109375,135002.34375,557348.3125,617461.625,526536.625,839348.9375,938064.125,1340163.375,1898767.625,2065167.5,2333482.5,2276308.0,2458441.75
121,porque a sua vida é tirada de a terra .,43444.28125,165942.53125,396976.375,573685.25,607408.875,1135535.125,869509.0,1365416.75,759316.125,905465.6875,972999.9375,949385.125,837022.875
122,Esta é uma família normal .,41667.70703125,145852.390625,303250.21875,649698.75,589194.375,385374.53125,257809.0,201721.546875,374802.34375,681687.9375,389028.0,644790.25,722084.0
123,Instituto Federal Farroupilha - Câmpus Panambi :,32745.0859375,108278.46875,622676.0,1089541.0,809051.3125,1177340.125,1229541.5,1313543.125,2481755.75,2011812.125,2316878.0,1901765.0,2166360.5
124,Log in to the site,33333.75,108623.296875,708970.375,1472468.375,615560.125,430735.0625,529812.6875,699676.3125,911869.625,567009.1875,1319344.5,761730.625,1007338.875
125,"Por isso , antes de começar , que vou fazer o é clarificar o meu objectivo junto de vós , que não é ensinar um jogo de Apanhei te .",38212.33984375,129970.3515625,404401.28125,1054396.125,973874.4375,1487335.375,1306986.625,1426272.75,2325021.25,2807337.0,2866837.75,3425110.25,3453386.25
