,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
11,"We all have bodies, don't we?",60197.0,108.8044662475586,77.83901977539062,74.54729461669922,31.7293758392334,24.83193588256836,22.242835998535156,18.927274703979492,20.12774085998535,18.786577224731445,17.00687599182129,16.340187072753906,16.306791305541992
12,Did I miss a meeting?,62708.3828125,240.0453338623047,125.23758697509766,113.8427963256836,61.70626449584961,53.188255310058594,46.890621185302734,62.48534393310547,61.21946716308594,71.36373138427734,77.547607421875,69.77245330810547,74.49897003173828
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,58758.92578125,1427.350341796875,962.4407348632812,779.33544921875,263.25836181640625,155.5499725341797,119.8192138671875,98.32453155517578,96.33695983886719,87.01750183105469,83.69117736816406,71.85708618164062,76.03414154052734
14,"And if you've ever been in a meeting where you play sort of meeting "" chicken, "" you're sitting there, looking at the person, waiting for them to look away, and then quickly checking the device.",57042.8046875,177.55946350097656,110.4033203125,100.67365264892578,77.9423828125,69.35494232177734,56.18644714355469,62.3622932434082,55.6519889831543,60.920806884765625,57.153446197509766,60.717742919921875,62.33945846557617
15,Are you certain?,46795.39453125,431.3045349121094,234.59193420410156,75.3736572265625,51.19575119018555,22.79865837097168,17.146236419677734,15.05914306640625,18.348533630371094,14.626714706420898,15.401440620422363,17.116416931152344,16.695600509643555
16,"And he saith unto them, Whosoever shall put away his wife, and marry another, committeth adultery against her.",65630.0078125,892.2105712890625,199.47418212890625,152.14132690429688,97.87387084960938,61.003944396972656,64.18128967285156,60.35970687866211,54.002628326416016,45.91118621826172,52.259029388427734,51.972347259521484,52.805641174316406
17,"I spent the last couple of years looking at the science of human motivation, particularly the dynamics of extrinsic motivators and intrinsic motivators.",52190.046875,1264.544189453125,453.3162536621094,221.71632385253906,237.66233825683594,209.81741333007812,144.34890747070312,113.22718811035156,128.6597137451172,133.6979522705078,175.26971435546875,149.21231079101562,153.50393676757812
18,"A couple of weeks ago, I spoke at the Campus Outreach National Conference about every ’s believer responsibility to evangelize.",65198.74609375,1619.34765625,685.2408447265625,674.072509765625,439.6387023925781,272.5567321777344,196.8024444580078,235.35731506347656,224.56411743164062,241.72279357910156,214.2573699951172,215.854736328125,223.1735076904297
19,My text was 2 5:18 Corinthians - 21.,59864.37890625,1086.9598388671875,556.3829956054688,388.999755859375,320.69122314453125,321.1771240234375,319.516357421875,269.6990661621094,345.7564392089844,390.9274597167969,345.3858642578125,401.3814392089844,403.73614501953125
20,Here ’s the video from that session.,49370.0078125,110.33784484863281,84.42861938476562,86.23541259765625,56.62871551513672,34.71889114379883,27.283504486083984,28.165578842163086,31.11599349975586,24.342714309692383,25.96812629699707,25.133447647094727,24.665428161621094
21,Why would I?,55674.82421875,166.1428985595703,112.46504211425781,102.19395446777344,29.153963088989258,15.374064445495605,12.201042175292969,16.138456344604492,24.926849365234375,19.107776641845703,29.93446159362793,28.98674774169922,31.746166229248047
22,"And if ye will receive it, this is Elias, which was for to come.",50707.05859375,198.44956970214844,132.78216552734375,140.51153564453125,124.08427429199219,104.29610443115234,88.34320831298828,84.52001190185547,84.20069885253906,101.44408416748047,110.44417572021484,103.88349914550781,104.85844421386719
23,What's that mean?,69945.9765625,57.32383728027344,27.3526554107666,53.235755920410156,11.875192642211914,13.46142292022705,9.562481880187988,8.620017051696777,8.130403518676758,8.616131782531738,8.178600311279297,8.29957103729248,7.761974811553955
24,What are you telling me?,74085.03125,90.72760009765625,24.652006149291992,17.912857055664062,7.302836894989014,6.160192489624023,6.633176326751709,6.557802200317383,7.4857354164123535,7.514219284057617,7.891969680786133,9.086419105529785,8.849702835083008
25,Let them go.,46743.83203125,188.3013916015625,44.53378677368164,18.416858673095703,22.316953659057617,14.452855110168457,12.553605079650879,13.182400703430176,17.04688262939453,15.55727767944336,21.770984649658203,15.704195976257324,17.990365982055664
26,"A few years ago, I was running some of my own experiments in the lab.",53987.57421875,173.43960571289062,48.160911560058594,44.90481948852539,32.05305099487305,20.700979232788086,16.46231460571289,14.378900527954102,18.014949798583984,13.382794380187988,14.467483520507812,14.134848594665527,13.425300598144531
27,"When we think about how we're going to make the world a better place, we think education ; that's where we put a lot of money.",61189.06640625,65.72432708740234,40.166927337646484,29.445720672607422,23.313568115234375,20.542617797851562,17.194576263427734,16.114187240600586,14.794692039489746,14.936553001403809,15.839078903198242,15.786890029907227,15.86219596862793
28,Follow us on Instagram 5 Top Cities With The Best Nightlife In Europe,71328.8046875,2291.46923828125,294.9525146484375,190.22836303710938,80.4042739868164,62.718868255615234,46.445098876953125,34.6444206237793,29.98632049560547,46.05109405517578,38.175804138183594,40.93395233154297,42.935577392578125
29,"We arrived at Calverton Shooting Range, which unbeknownst to our group was being watched by the FBI.",57867.92578125,1857.923095703125,856.3088989257812,677.2943725585938,875.6280517578125,494.5421447753906,332.7094421386719,311.92626953125,286.70367431640625,350.063720703125,334.1100769042969,302.3017883300781,323.20599365234375
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,54741.34765625,167.7351837158203,98.71420288085938,93.99638366699219,67.6577377319336,67.98680877685547,51.881683349609375,49.722137451171875,53.67331314086914,40.81760025024414,41.311065673828125,45.13045120239258,42.801368713378906
31,"He said to him, "" You said it. """,58402.71875,72.69901275634766,40.784759521484375,13.853047370910645,13.474227905273438,9.475499153137207,9.565195083618164,9.963794708251953,9.302101135253906,8.617134094238281,9.175065040588379,9.198667526245117,9.419269561767578
32,No 10 - year - old goes to law school to do mergers and acquisitions.,51030.34375,802.35986328125,639.4305419921875,469.19573974609375,468.3865661621094,311.84820556640625,258.05828857421875,254.29429626464844,230.28675842285156,257.80859375,257.3870544433594,247.17994689941406,248.29083251953125
33,"And the all devils besought him, saying, Send us into the swine, that we may enter into them.",52297.81640625,417.03900146484375,224.68116760253906,139.7173614501953,97.3423080444336,62.60896682739258,67.9842758178711,65.88331604003906,61.64439392089844,54.71535110473633,59.864540100097656,57.013370513916016,59.66252136230469
34,""" But woe to you who are rich!",48627.96484375,788.2430419921875,225.60841369628906,311.11328125,213.40333557128906,107.93081665039062,84.16051483154297,93.9389419555664,74.80763244628906,78.29525756835938,83.48228454589844,89.55770111083984,90.7811279296875
35,For you have received your consolation.,49975.83984375,376.2665710449219,262.3973693847656,128.9361572265625,69.57733154296875,78.01325988769531,64.86093139648438,111.7610855102539,94.36121368408203,88.19324493408203,107.12863159179688,125.214111328125,120.41834259033203
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52811.33984375,680.8045654296875,561.2625122070312,267.05340576171875,141.908447265625,107.6163558959961,99.30718231201172,96.8331069946289,98.46744537353516,105.78370666503906,118.92607116699219,109.1761474609375,111.03358459472656
37,"I don't know, sir.",71124.140625,20.59210205078125,11.002392768859863,6.8829779624938965,5.425601959228516,4.753422737121582,4.756432056427002,4.410583972930908,4.114398956298828,4.218559741973877,4.07269811630249,4.090457916259766,4.2293171882629395
38,"how the Christ must suffer, and how, by the resurrection of the dead, he would be first to proclaim light both to these people and to the Gentiles. """,55631.51171875,306.7642517089844,215.31390380859375,161.4835968017578,174.1890106201172,152.37139892578125,122.5146255493164,139.58169555664062,118.6863784790039,142.918701171875,128.47567749023438,143.3657684326172,141.47691345214844
39,I have three suggestions to share with you.,66538.59375,272.4214782714844,82.20874786376953,83.82185363769531,65.7765884399414,67.5462417602539,42.15656661987305,56.493648529052734,62.249481201171875,56.081787109375,84.10082244873047,72.68948364257812,74.62977600097656
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,63384.12109375,556.0075073242188,321.379638671875,358.3623352050781,49.86720275878906,21.9578914642334,11.746912002563477,7.990699768066406,7.279360294342041,8.803153991699219,11.448139190673828,7.418214797973633,7.927298545837402
41,I'm a sinner.,87210.5390625,121.39224243164062,29.469161987304688,27.050783157348633,30.65614891052246,19.611108779907227,14.855866432189941,19.408994674682617,19.397239685058594,18.73980140686035,22.357789993286133,23.594585418701172,22.33219337463379
42,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",50761.44140625,1747.678955078125,562.490966796875,346.698974609375,298.7113342285156,295.5394287109375,241.720947265625,263.3954772949219,268.11383056640625,281.3201599121094,351.0484619140625,287.33746337890625,313.33203125
43,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations.",50853.40625,84.8589096069336,62.6854133605957,56.38712692260742,46.723358154296875,42.32871627807617,40.761497497558594,30.74802017211914,29.155357360839844,27.961044311523438,31.98525619506836,29.60276985168457,31.38701820373535
44,They will tread the holy city under foot for forty - two months.,52481.77734375,911.7760620117188,347.5227355957031,239.5919189453125,170.8992462158203,156.7775115966797,122.76193237304688,126.8553695678711,130.79335021972656,128.0448760986328,113.81717681884766,126.16826629638672,134.08248901367188
45,Life goes on.,36236.6953125,297.7758483886719,81.39450073242188,48.281822204589844,28.049739837646484,16.802143096923828,17.51006317138672,12.357096672058105,11.41529369354248,22.026931762695312,16.680978775024414,19.758304595947266,17.013652801513672
46,Do you want to get out of here?,62282.2421875,41.156558990478516,16.318151473999023,9.11306095123291,5.4039106369018555,4.025341987609863,3.6790683269500732,3.4043803215026855,3.536668539047241,3.9158518314361572,3.1525566577911377,3.4302258491516113,3.2648208141326904
47,And sitting down they watched him there ;,52399.11328125,875.4193115234375,837.9883422851562,823.3954467773438,678.8402099609375,912.8114013671875,886.1842041015625,679.1260375976562,702.16552734375,534.5692749023438,871.8505249023438,745.9679565429688,752.8701782226562
48,"But the chancellor spoke one truth, if one only.",69124.03125,545.81103515625,552.4611206054688,736.1443481445312,597.2024536132812,412.5266418457031,384.01263427734375,340.13232421875,418.2388610839844,558.5643310546875,583.9413452148438,542.6898193359375,607.4091186523438
49,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO ®",72943.0625,3831.23046875,1003.73779296875,451.7936096191406,233.9172821044922,98.60628509521484,49.356937408447266,36.00332260131836,32.391807556152344,30.61406898498535,23.104469299316406,23.103721618652344,22.221920013427734
50,Standard or CLICK HERE for an XP compatible copy of RescuePRO ® Deluxe.,67258.109375,7534.92578125,1737.38916015625,524.4007568359375,335.1116027832031,131.68919372558594,65.087158203125,59.14808654785156,48.61918258666992,35.36652755737305,31.832015991210938,29.069416046142578,26.844099044799805
51,Why?,125624.984375,47.81072235107422,73.17705535888672,59.84013748168945,108.81732940673828,16.913564682006836,75.0887451171875,46.01924514770508,98.3604965209961,86.24761962890625,234.38096618652344,141.50119018554688,188.9051971435547
52,Because it would have been a disaster for them and for the community if he had let them go.,56926.3984375,140.59109497070312,77.66773223876953,57.5666389465332,57.32299041748047,43.98722839355469,33.06376266479492,31.897581100463867,26.72330665588379,26.50101661682129,30.25174903869629,26.453405380249023,28.33658218383789
53,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings.",54439.39453125,1787.790283203125,1053.9969482421875,1307.31689453125,740.3809814453125,577.6495361328125,488.52587890625,558.2346801757812,589.7761840820312,549.0311279296875,650.67333984375,519.4479370117188,554.2894897460938
54,"It s position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",63074.78515625,3509.66455078125,3297.19140625,3358.20751953125,2446.327880859375,2605.805419921875,2751.1337890625,2335.808837890625,2472.3251953125,2384.395751953125,2379.321044921875,2718.9716796875,2575.91845703125
55,"And that, I think, is the hope.",49358.6171875,72.17562103271484,58.630455017089844,53.18159866333008,32.87855911254883,28.501522064208984,31.357513427734375,30.727542877197266,27.706697463989258,25.445985794067383,31.08205795288086,24.414466857910156,25.45795249938965
56,Thank you very much.,48101.140625,71.80731964111328,25.034637451171875,16.388139724731445,8.074055671691895,5.804231643676758,4.259223937988281,2.93007755279541,3.389834403991699,2.8366713523864746,3.7085325717926025,3.4439496994018555,3.4763991832733154
57,"Five years ago, I responded to a motorcycle accident.",60598.0625,440.08587646484375,120.32408905029297,78.53882598876953,48.09757995605469,30.30924415588379,38.142433166503906,43.91541290283203,33.45494842529297,28.452285766601562,38.231170654296875,34.391143798828125,32.127159118652344
58,-LRB- Laughter -RRB-,56672.3515625,4.894773960113525,1.8126569986343384,1.8155423402786255,1.4017144441604614,1.511218547821045,1.4338420629501343,1.5205790996551514,1.55433988571167,1.5062090158462524,1.5023760795593262,1.4846901893615723,1.481537938117981
59,"And I got -- and I was just like, this is... -- and I, I.... "" Baby, "" I 'll tell her, "" remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more. "" and pictures.",54957.3359375,235.2825927734375,157.04238891601562,151.88943481445312,101.29791259765625,106.3065185546875,86.97282409667969,90.82988739013672,84.81105041503906,94.18814086914062,90.6739730834961,98.9605484008789,97.89259338378906
60,with high quality hd images.we Collect images spacially for our sweet visitors like you.,45597.17578125,3162.482177734375,4609.4091796875,4446.6240234375,3899.941650390625,3403.555908203125,4042.593505859375,5060.78466796875,5163.12548828125,5271.69140625,4715.83447265625,4998.45849609375,4635.22705078125
61,"For the law maketh men high priests which have infirmity ; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",56343.1875,614.4718017578125,193.84646606445312,89.8375473022461,87.04074096679688,82.82575225830078,78.85343933105469,82.7688217163086,104.55143737792969,84.6264419555664,106.59446716308594,112.3150405883789,111.01986694335938
62,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",74074.71875,990.3651123046875,482.9748229980469,445.99273681640625,298.2543029785156,238.604248046875,217.3312225341797,219.57400512695312,252.90870666503906,220.3822021484375,248.195068359375,235.71188354492188,240.9102783203125
63,You heard what he said.,32192.13671875,115.67146301269531,45.02602767944336,30.09701919555664,37.426109313964844,24.9137020111084,20.585289001464844,23.067819595336914,27.618377685546875,18.334781646728516,21.044885635375977,22.473007202148438,21.176057815551758
64,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people ; there shall they be called the children of the living God.",50637.46875,122.03971862792969,70.91055297851562,41.2497673034668,26.508087158203125,21.253759384155273,19.0020694732666,18.043651580810547,16.874622344970703,15.423452377319336,15.18637466430664,15.258070945739746,15.158286094665527
65,""" All right, but you're going to go in full time once you graduate. """,56038.6484375,98.9446029663086,56.46480178833008,48.026031494140625,41.6467170715332,37.50872802734375,30.3613338470459,30.32996940612793,32.11254119873047,29.024364471435547,29.21589469909668,29.151411056518555,28.934062957763672
66,"When they had crossed over, they came to the land of Gennesaret.",46324.6796875,394.35369873046875,190.451904296875,187.73020935058594,195.46653747558594,107.3148422241211,127.45065307617188,108.62955474853516,130.07791137695312,104.69911193847656,102.19263458251953,112.73710632324219,110.00053405761719
67,We have to!,51619.0703125,267.5972900390625,64.77154541015625,107.72828674316406,126.34478759765625,57.97773361206055,131.9039306640625,119.84115600585938,78.1727066040039,94.205078125,100.63971710205078,69.03041076660156,83.35869598388672
68,"$ 55,000, and that's an incredible deal.",73027.0,80.29190063476562,35.27101135253906,30.30229949951172,27.2850399017334,29.193950653076172,23.670495986938477,22.45021629333496,18.853492736816406,24.3244571685791,18.800521850585938,25.067277908325195,23.2485294342041
69,Is he coming back?,82909.765625,372.03955078125,107.44945526123047,55.897789001464844,30.02027130126953,10.00733470916748,10.455397605895996,8.54772663116455,7.291997909545898,7.406266689300537,7.590396404266357,6.870091915130615,7.275337219238281
70,So what I'm saying is that entrepreneurship is where it's at.,60598.98828125,99.98836517333984,47.10466003417969,36.35566711425781,24.018644332885742,23.92599868774414,20.10416030883789,18.615686416625977,20.406871795654297,15.463556289672852,19.31613540649414,16.934768676757812,18.20441246032715
71,"The world is passing away with its lusts, but he who does's God will remains forever.",66102.7578125,491.44805908203125,223.46974182128906,317.4171447753906,306.85888671875,280.1237487792969,179.2727813720703,210.42388916015625,166.06085205078125,168.04051208496094,187.68475341796875,218.31253051757812,176.73562622070312
72,"Having come in, the angel said to her, "" Rejoice, you highly favored one!",63998.390625,650.3070678710938,325.67333984375,312.8088073730469,272.5842590332031,184.24945068359375,184.54647827148438,177.4010467529297,176.41946411132812,248.3740692138672,234.0105438232422,235.2543182373047,231.27430725097656
73,The Lord is with you.,57163.80859375,137.6081085205078,92.45419311523438,46.74215316772461,29.16950035095215,24.016698837280273,15.659916877746582,20.555566787719727,15.2409029006958,16.867149353027344,18.810861587524414,12.079167366027832,12.754864692687988
74,"Blessed are you among women! """,49529.97265625,533.6536865234375,320.34014892578125,435.1161804199219,270.988037109375,169.3420867919922,219.54971313476562,179.69068908691406,136.0756378173828,127.04441833496094,164.04356384277344,133.9969024658203,145.06796264648438
75,"Jesus said to him, "" Today, salvation has come to this house, because he also is a son of Abraham.",67930.4609375,189.29364013671875,124.76200103759766,83.8498764038086,64.5160140991211,51.029144287109375,40.973758697509766,35.2067985534668,33.72750473022461,36.56877517700195,36.51357650756836,40.03329849243164,40.349639892578125
76,- I 'll take it.,64005.46875,24.43443489074707,9.189751625061035,8.37236499786377,8.802251815795898,6.93825626373291,5.887550354003906,6.10308313369751,6.603935241699219,6.683836936950684,5.6351728439331055,5.717048645019531,5.532308578491211
77,"In this the children of God are manifest, and the children of the devil : whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",53578.06640625,474.419189453125,181.25820922851562,112.62571716308594,81.82493591308594,76.28886413574219,84.82282257080078,88.78675842285156,67.81549835205078,64.62399291992188,81.4892578125,72.55370330810547,69.0648193359375
78,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles.",47242.6796875,947.0975952148438,441.7865905761719,355.31201171875,286.2622985839844,247.22427368164062,220.4059600830078,197.35406494140625,238.66558837890625,266.3959655761719,232.33132934570312,246.33255004882812,249.04638671875
79,They caused great joy to the all brothers.,59492.5625,487.70751953125,247.89442443847656,150.7549285888672,166.7076873779297,160.736328125,106.50545501708984,188.73287963867188,164.33934020996094,120.90272521972656,178.31263732910156,148.50845336914062,172.36500549316406
80,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee?",64863.5390625,771.5328979492188,595.4401245117188,472.2943115234375,541.130859375,361.1514892578125,372.8566589355469,426.9998474121094,395.73388671875,403.1591796875,614.8782958984375,640.2841796875,622.4782104492188
81,"or thirsty, and gave thee drink?",48363.8359375,839.685546875,414.0633850097656,333.433349609375,460.477783203125,343.0508728027344,519.72021484375,849.734619140625,855.2720336914062,722.1083984375,1347.6854248046875,1423.1217041015625,1697.972412109375
82,And I'm here to say that I think that that is the wrong summit of the pyramid...,49940.58203125,98.6187515258789,62.78236389160156,56.24531173706055,47.231937408447266,41.00492477416992,37.876827239990234,39.17731857299805,39.38409423828125,41.36128616333008,38.23687744140625,39.2203369140625,39.708587646484375
83,What are we to protect?,70186.9296875,162.39918518066406,84.01705169677734,151.3125,122.15657043457031,69.5586929321289,53.55523681640625,65.90553283691406,96.49240112304688,65.77671813964844,126.73607635498047,126.13079071044922,107.42425537109375
84,"If I did it slowly, it 'd be on your shoulder.",57335.19140625,81.23401641845703,45.345619201660156,40.9308967590332,39.62019348144531,31.097110748291016,30.58245849609375,35.231842041015625,34.667633056640625,31.039186477661133,35.4063835144043,37.90251922607422,35.6351432800293
85,There was a clear lesson : the Internet loves Mister Splashy Pants.,54296.60546875,2539.9267578125,1915.8709716796875,1652.88232421875,1359.0430908203125,1137.271728515625,1167.3966064453125,1152.4483642578125,1847.6324462890625,1993.8460693359375,1977.3990478515625,2025.3642578125,2212.23876953125
86,And I was sure that it was going to be great for democracy and for our society.,47347.76953125,89.60066986083984,58.92266082763672,43.01861572265625,45.03364181518555,30.82765769958496,26.632490158081055,22.738130569458008,23.360626220703125,24.225662231445312,25.269147872924805,21.61472511291504,23.587400436401367
87,Nobody knew -- everyone thought they were wooden boots.,64698.5859375,1145.4068603515625,502.37628173828125,440.1826171875,375.7315673828125,334.02996826171875,296.4168701171875,265.8135681152344,213.6683807373047,254.35552978515625,187.24717712402344,242.03857421875,218.34823608398438
88,I think it would be interesting to see what everyone did with a project like this.,68157.0625,144.02210998535156,62.05311584472656,55.93812942504883,54.48457336425781,38.17116165161133,32.340946197509766,31.483747482299805,34.12328338623047,30.77815818786621,34.185794830322266,28.611955642700195,29.25743293762207
89,"And they said unto him, Where wilt thou that we prepare?",68103.9140625,380.3894348144531,177.4791259765625,89.80152893066406,46.06532669067383,34.189910888671875,47.7984504699707,48.12323760986328,49.2029914855957,61.5042839050293,64.50531005859375,56.130027770996094,61.79254150390625
90,And he went out and followed him.,74631.421875,124.95269775390625,65.97867584228516,40.77744674682617,55.97433853149414,32.27043914794922,40.65766906738281,36.79911804199219,31.8333740234375,39.19253921508789,38.20668029785156,34.19826126098633,37.26258850097656
91,"He didn't know that what was being done by the angel was real, but thought he saw a vision.",49850.50390625,103.85002136230469,76.95675659179688,81.49225616455078,61.05696487426758,58.134033203125,52.91162872314453,49.406471252441406,52.29085922241211,58.19765853881836,64.54346466064453,59.89167022705078,62.616851806640625
92,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",54801.5234375,251.8818817138672,154.46205139160156,124.23572540283203,103.43646240234375,85.86541748046875,88.90931701660156,92.15767669677734,90.1444091796875,86.6349868774414,104.60953521728516,102.74114227294922,105.1130599975586
93,"Uh, excuse me?",39365.03125,109.12140655517578,123.36087799072266,68.40560913085938,29.040555953979492,17.680633544921875,15.904590606689453,20.414051055908203,22.325740814208984,22.708446502685547,41.69051742553711,26.618824005126953,25.914304733276367
94,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",47766.8828125,1635.111083984375,512.1807250976562,291.48480224609375,310.3865051269531,333.5041198730469,284.29473876953125,293.9686584472656,249.76063537597656,262.2131042480469,282.7804870605469,263.2585754394531,280.3816833496094
95,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",64720.0,683.9217529296875,444.59454345703125,403.61199951171875,277.54095458984375,312.5131530761719,233.02642822265625,247.8756103515625,197.32244873046875,181.79417419433594,209.77288818359375,192.88258361816406,207.2896270751953
96,And he talked about a lot of the wonderful things that KIPP is doing to take inner - city kids and turn them in the direction of college.,57184.69140625,283.72406005859375,312.7510681152344,331.01055908203125,208.25311279296875,158.002685546875,118.50281524658203,116.75580596923828,114.2868881225586,100.86532592773438,102.68525695800781,101.07095336914062,94.96149444580078
97,You have got to be kidding me.,68380.9609375,151.1866455078125,40.01693344116211,29.4545955657959,24.073348999023438,15.313796043395996,13.513677597045898,12.316887855529785,11.92669677734375,12.686906814575195,13.097611427307129,10.036210060119629,10.578231811523438
98,"Income redistribution will make everyone better off, not just poor people, because of how this all excess choice plagues us.",66079.5,1111.83740234375,577.6484375,470.2590026855469,315.75323486328125,379.22003173828125,358.5931091308594,406.5634765625,401.2193603515625,464.4632873535156,491.21612548828125,548.085205078125,588.447998046875
99,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone.,53501.62890625,335.85113525390625,205.1229248046875,153.51856994628906,107.76008605957031,92.27503204345703,77.88041687011719,66.32564544677734,61.100830078125,61.097652435302734,63.05598068237305,56.40618896484375,55.99214172363281
100,What is the matter with you?,54944.1796875,109.40666198730469,53.75686264038086,48.58240509033203,11.393174171447754,10.716521263122559,7.894459247589111,9.07815170288086,8.21033000946045,6.724306583404541,6.881955146789551,5.5948686599731445,5.715742588043213
101,""" I know your works -LRB- behold, I have set before you an open door, which no one can shut -RRB-, that you have a little power, and kept my word, and didn't deny my name.",58959.375,93.01449584960938,64.35664367675781,67.47484588623047,49.33525466918945,48.403629302978516,39.03189468383789,36.358917236328125,36.29096984863281,33.72625732421875,32.83700942993164,30.74258041381836,32.359580993652344
102,"They 'll watch TV, or do this other thing. """,68235.953125,136.9846649169922,93.01653289794922,83.14302062988281,96.17310333251953,66.62678527832031,74.15653228759766,67.07097625732422,69.71006774902344,69.6134033203125,64.46405029296875,65.764892578125,70.95787811279297
103,"You know him. - Thank you, sir.",41058.2265625,77.7569580078125,42.58879470825195,23.819427490234375,25.48233413696289,16.945831298828125,16.441383361816406,15.958938598632812,18.740982055664062,16.99228858947754,17.412160873413086,17.21514320373535,16.72231674194336
104,"In his humiliation, his judgment was taken away.",41454.11328125,409.93060302734375,171.5834197998047,128.52340698242188,85.81929016113281,42.416446685791016,41.41192626953125,45.212257385253906,56.145687103271484,59.520050048828125,75.99210357666016,67.28376770019531,77.92696380615234
