,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
12,Informe usuário seu,45297.5546875,5986415.5,214489.53125,660773.25,757406.875,2058197.5,2193532.25,3633476.75,3203909.25,4634196.0,3279934.75,4549675.5,3124403.25
13,"Todos temos corpos, não temos?",71969.53125,209645.8125,759665.3125,2372742.0,3183050.5,1198529.375,1440691.25,1101438.375,3094999.25,3014942.5,2856720.25,4221814.0,3694442.25
14,Matriz _ Sede Atual,55790.10546875,2352448.25,473198.96875,505654.46875,486783.3125,560518.75,925256.5625,650496.0,1640858.25,1485433.0,898799.8125,1451773.25,1209748.75
15,Como sabia de isso?,50524.01171875,3819645.75,421727.28125,767354.3125,1046805.5,939197.375,1252196.75,1111421.375,1234972.125,1458435.5,1006568.625,1784019.625,1368194.5
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",58106.6015625,606604.25,516326.8125,986287.8125,622686.6875,791886.5,1360992.625,1307441.625,1690974.5,1609896.375,1371204.125,2037659.125,1771166.375
17,- Tens certeza a?,49660.609375,5398639.5,552575.5,402069.75,400905.71875,530068.375,660961.6875,1116067.125,1524338.375,2156548.5,2212522.75,2422971.75,2080235.75
18,A que lhes respondeu o :,49315.46875,2676262.0,359325.71875,654896.75,746461.1875,335681.78125,454095.15625,739314.9375,1297760.75,1583766.25,1068620.25,953752.8125,983135.25
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,72562.703125,2562890.25,541201.875,511465.15625,732340.3125,713193.8125,924513.875,733527.25,1006826.875,1814713.25,1492231.375,2352625.5,1892830.125
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,65797.2734375,3575647.25,326577.8125,443088.5625,486542.0,600685.75,722197.0,648186.1875,800940.625,1191122.875,1276017.75,1745487.25,1240329.5
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,48958.859375,1461611.5,420467.90625,488397.34375,300271.40625,403899.0625,857710.25,685795.9375,750275.9375,1438941.875,2237787.75,2587865.75,2479416.0
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",51012.58203125,610518.8125,247040.578125,408479.71875,368697.15625,346506.625,556172.1875,775068.0625,941701.4375,1426237.375,1307371.875,1958058.5,1433699.625
23,texto Meu foi 2,54738.73828125,5260791.0,98801.6640625,206068.09375,194170.28125,173830.984375,328543.0625,442666.625,862203.6875,653046.3125,1073167.0,1269373.75,1060905.875
24,Corinthians 5:18-21.,48215.9609375,303458.21875,414845.03125,518086.75,405682.15625,385164.71875,609870.5625,981831.875,1257975.625,2452582.75,1624997.5,2744261.75,2540000.75
25,Aqui está vídeo de sessão aquela o.,57256.83203125,1898088.75,195824.421875,381602.8125,474156.65625,214941.265625,439906.71875,386587.78125,687764.0625,752945.3125,953248.1875,992964.0625,921552.625
26,jornalista Um?,62314.265625,1764212.5,446560.75,748086.0625,822858.625,1068533.625,3894937.0,1184666.625,2976587.75,830709.4375,1058344.375,829770.4375,594636.625
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",63522.82421875,765635.8125,221240.34375,267172.125,256220.703125,237838.421875,288108.0,235336.234375,261026.65625,294953.8125,228260.234375,309901.15625,267438.53125
28,Ou seja?,35316.75,403194.8125,68728.84375,127699.8359375,200486.421875,333988.09375,454684.5,203364.546875,295691.125,311915.59375,386531.0,379825.59375,342276.40625
29,que dizem O?,59189.17578125,913240.3125,2704046.25,2029146.125,1995246.25,555245.25,775782.375,818151.875,1548724.375,723162.5625,665106.5625,606659.8125,572771.75
30,Deixem na ir.,52140.74609375,354459.34375,63800.765625,213027.296875,217145.203125,138791.59375,342779.78125,232145.734375,312060.1875,412474.53125,308234.625,651544.0,530122.5
31,"Há anos alguns, eu estava a fazer de minhas experiências as algumas em laboratório o.",67173.5,1475979.0,638165.5625,750779.8125,707252.5,806419.1875,646149.4375,735236.125,783547.1875,907591.5625,801884.5625,1075059.875,929749.125
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um, pensamos em educação ; é aí que investimos dinheiro muito.",60628.0078125,932147.125,272697.40625,817595.0,769500.875,698616.8125,901919.25,796977.0,1000795.875,1296284.0,1251688.25,1746914.375,1522664.625
33,ilha de a Madeira,43796.79296875,15781312.0,404079.78125,332908.15625,564764.1875,1062188.625,1809661.5,1391092.875,1492006.625,1918028.375,1712717.625,1870291.125,1440465.875
34,De Melhores Outlets comercial de a Europa os,64284.60546875,2230733.0,543891.375,1189651.5,1130392.0,1523032.125,2654994.5,3354170.0,4857758.5,9956263.0,6592025.5,15597514.0,10082543.0
35,"Chegámos a Campo de Tiro de Calverton, que, sem nosso grupo o saber, o estava a ser vigiado por o FBI.",55056.21484375,1054385.125,351406.21875,872943.75,684696.75,692641.5625,1008759.6875,893393.6875,1306012.375,1233479.5,1170857.0,1548090.75,1288608.75
36,"Também Judas, que o traía, perguntou :",54543.12109375,857213.875,329923.28125,357260.875,247779.328125,219381.359375,429127.8125,523255.78125,647810.4375,614894.1875,686536.6875,935905.1875,809885.875
37,"Porventura sou eu, Rabí?",59658.5234375,1664574.25,682975.75,819938.25,1280578.375,923692.5,1515158.25,1326458.875,2102981.25,1711656.25,1630509.875,2034895.875,1779501.5
38,Respondeu lhe Jesus :,90548.25,205923.703125,1242486.625,1043365.0,1090307.125,1210823.375,2111397.25,1014242.6875,1179214.5,1421060.5,1254192.75,2179351.0,1557390.25
39,Tu o disseste.,57140.69921875,4200100.0,134813.46875,196356.453125,382334.3125,200814.21875,354104.59375,290567.65625,400402.15625,528950.9375,738714.4375,829996.0,495969.75
40,"Ninguém vai, a dez anos os, para escola de Direito a tratar de fusões ou aquisições.",61802.390625,1992855.875,529822.25,788330.0,558681.375,584238.5625,1206109.75,1355350.625,1794919.5,2003313.375,1731467.75,2563308.25,1930497.875
41,"Rogaram lhe, pois, demônios os, dizendo :",55987.953125,120479.046875,362590.4375,552778.4375,651180.625,809617.0625,1334246.125,960271.125,1066278.75,874215.9375,806415.3125,921112.4375,915260.5625
42,"Manda nos para porcos aqueles, para que entremos em eles.",66613.515625,1622252.25,243736.484375,501150.8125,237131.125,172340.125,151076.109375,143756.390625,129246.5234375,127800.4609375,133847.921875,161340.140625,139309.578125
43,Mas ai de que sois ricos vós!,55962.59765625,14519083.0,569088.9375,472200.4375,491344.28125,1127762.5,1206444.5,958688.125,494901.5,907482.5,764833.0,1418933.0,797763.25
44,porque já recebestes vossa consolação a.,44044.88671875,2797680.5,714404.1875,1373962.125,990883.875,1267671.625,2271875.0,2307167.75,1400484.0,3993597.25,2243424.75,2590389.25,1991301.75
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53939.97265625,227711.4375,182861.03125,316184.625,214295.703125,104027.65625,119420.578125,145216.4375,194632.09375,225048.640625,183154.421875,202330.9375,197930.84375
46,"Não sei, senhor.",59026.88671875,394790.03125,215969.03125,176675.90625,181604.1875,281321.8125,488873.59375,641078.3125,864345.0625,1196286.625,1153411.75,2237817.75,2254524.25
47,"isto é, como o Cristo devia padecer, e como seria ele primeiro que, por ressurreiçao de mortos os a, devia anunciar luz a a povo este e também a gentios os o.",54348.15234375,992564.5,457055.625,1045646.125,960066.9375,856796.25,1277760.375,1154484.625,1432442.375,1637659.75,1338732.75,1748863.0,1469794.375
48,Eu tenho 3 sugestões para partilhar convosco.,48295.484375,694923.5625,1102770.0,1233904.375,1472943.125,1712903.875,2599684.75,2572084.5,2829800.25,3969504.75,3564507.25,6724343.0,4749067.5
49,Primeira página _ Prévia _ Seguinte 1 2... 3 _ 12 _ Última página,70290.6875,257177.40625,222407.671875,226516.734375,352864.71875,308448.4375,473561.03125,364916.40625,432453.09375,459389.1875,434370.96875,563441.8125,529232.9375
50,Sou pecador um.,56339.9609375,2796253.5,240003.921875,429993.0,270366.34375,146884.765625,233021.234375,392645.6875,170868.546875,225985.9375,177296.53125,330027.75,241135.90625
51,"Tu, que te glorias em lei a, desonras a Deus por transgressão de lei a a?",49077.45703125,1927367.0,699486.125,655976.25,588628.8125,704899.0625,1106677.75,1080345.875,1096193.625,2199561.0,1485414.625,2017685.875,1652293.125
52,"Mas deixa átrio que está fora de santuário o o, e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por quarenta e dois meses.",61364.43359375,2354100.0,628598.375,564240.875,437338.75,388831.40625,522615.4375,562938.5625,685915.625,880508.0625,818036.4375,1140271.875,925690.75
53,vida A continua.,54704.81640625,1170416.125,278165.0,987635.625,1307324.5,1470164.5,1329380.5,2145412.0,2320504.5,3173651.0,2193339.75,4584541.0,3444794.75
54,Queres sair de aqui?,57550.1015625,1898793.0,559465.125,320036.53125,244885.140625,156049.078125,190344.421875,154531.390625,253864.59375,179647.6875,139457.640625,222181.265625,133039.8125
55,"E, sentados, ali o guardavam.",65123.4296875,30108.388671875,136613.640625,98351.734375,106309.8203125,124243.5,127634.453125,90795.640625,120689.953125,122769.0859375,109169.03125,135769.53125,118939.3515625
56,"Mas chanceler o referiu verdade uma, mesmo que tenha sido única a.",61667.9765625,1695814.5,1737271.75,830419.5625,802246.3125,981410.625,2263760.25,1910924.25,2404822.0,2716914.0,2028604.375,3753742.0,2660456.5
57,"Se está usando Windows XP, CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma.",69284.46875,524330.8125,262484.46875,518289.8125,612338.6875,501975.0,732819.625,570148.1875,889867.4375,869903.8125,817605.875,944832.8125,787218.8125
58,Porquê?,57355.26171875,8601567.0,991476.5,696174.625,572290.75,862557.3125,982173.6875,1055486.75,870964.6875,1702042.75,1980525.625,2625642.25,3908157.0
59,Porque seria desastre para eles e para comunidade a um se os despedisse.,47872.640625,2362682.75,382204.90625,324176.375,294946.1875,298456.5,369277.8125,369044.03125,459043.625,403447.5,523993.875,629309.75,510381.53125
60,"AESUK não tinha começado, e não tinha intenção ou desejo de começar nenhuma, processo de arbitragem qualquer.",71902.9140625,1073046.25,529922.375,455855.90625,783077.3125,577537.75,740035.8125,700001.375,1061645.75,1363179.0,962910.4375,1299724.0,997849.125
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem, AESUK iria defender processos esses.",55293.84375,786635.6875,492962.65625,750084.875,701747.875,910810.1875,846696.375,950000.125,1368695.625,1466762.75,1399896.5,1891496.625,1795510.125
62,"E essa, penso eu, é esperança a.",51702.7265625,617216.625,398565.46875,494504.6875,492274.84375,488838.625,597349.0,610259.75,864252.6875,1196429.25,929301.4375,1706125.0,1294854.375
63,"Há cinco anos, acorri a acidente de moto um.",44972.61328125,1289897.25,568800.25,829679.375,834088.0625,632750.1875,693934.875,534209.0,542414.5625,624963.5,610351.125,713556.5,630754.1875
64,-LRB- Risos -RRB-,41517.69140625,245726.859375,10544.484375,19450.1015625,12132.11328125,15869.92578125,11140.2744140625,10460.630859375,13960.181640625,21298.248046875,18229.697265625,20246.884765625,19547.353515625
65,E recebi — e fiquei assim... — E eu...,61343.48828125,202344.25,76052.5390625,68240.4375,132822.015625,156290.640625,293731.59375,249221.390625,316319.125,356403.65625,292782.65625,423181.6875,363327.375
66,Vou dizer lhe :,115547.3203125,189299.359375,28305.9921875,157457.125,80787.5859375,249694.578125,149207.984375,175994.671875,154856.234375,188318.203125,187168.90625,177255.953125,124949.3125
67,""" Querida, lembra te que tua mãe a se preocupa, "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a.",51490.49609375,2465318.5,225622.640625,386993.15625,575849.875,702809.4375,875113.5,870601.8125,891738.0,1146773.75,1093014.875,1494347.625,1208415.75
68,e pictures.,48706.07421875,1706491.125,1053239.375,1627176.375,1235917.0,375559.125,1495849.0,1388378.625,1742776.0,2306558.25,2874451.0,4489608.5,2815144.0
69,with hd alta qualidade images.,51119.57421875,401478.15625,251494.375,262991.125,388813.59375,417384.78125,635366.0625,787281.875,741883.0,1144335.375,1400030.0,1517134.875,1256344.0
70,we Coletar imagens espacialmente para nossos visitantes doces como você os.,45207.35546875,837592.1875,1230022.375,1773045.75,1150305.125,1195662.75,1619679.75,1454504.75,2692798.0,2629243.0,2474549.75,3242838.25,2559360.75
71,"Porque lei a constitui sumos sacerdotes a homens que têm fraquezas, mas palavra de juramento o, que veio depois de lei a, a constitui a Filho, para sempre aperfeiçoado o.",51582.65625,948321.9375,860282.5,720389.875,645956.0,621935.9375,889122.5625,917434.75,1093554.0,1415435.25,1049319.25,1921858.75,1534406.5
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um, celebrar, ir jantar convosco e depois deixar escapar expressão de raiva uma.",70108.125,1128564.125,651183.125,706025.9375,812978.125,908876.125,1270158.375,1415755.25,1981150.875,1794147.625,1915036.375,2453839.0,2357195.75
73,Ouviram que ele disse o.,54576.3671875,14352641.0,569277.8125,463527.21875,645871.625,575019.0,549629.6875,653161.5,547030.75,1355929.875,1095339.875,1927174.125,1421587.75
74,E sucederá que em lugar em que lhes foi dito o :,64870.15625,817761.8125,418443.75,1314382.75,771731.3125,633329.1875,682889.75,343371.0,536444.0625,366045.6875,495431.78125,563369.8125,486240.5
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o.,52882.70703125,1091492.125,329549.09375,566656.75,441522.75,454979.4375,594191.0625,523719.59375,591842.9375,685793.375,569039.0,723729.6875,637799.875
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem curso o. ”",53409.86328125,810483.0625,244376.546875,557724.1875,482739.125,496308.53125,593536.375,744269.0,1239333.875,1504061.375,1282305.125,1871404.5,1454495.0
77,"Ora, terminada travessia a, chegaram � terra em Genezaré.",64820.9296875,647982.1875,444902.09375,820446.6875,613060.25,625688.625,774915.0625,819110.5625,812162.125,1021268.9375,819222.3125,1379605.5,1083729.5
78,Temos de voltar!,94645.03125,7075422.0,994524.9375,2363352.0,2101295.25,1176598.25,1753703.125,1389744.5,2164729.0,2497883.25,2073003.25,2315616.75,1622131.375
79,Por 55 000 dólares e acreditem que é bom negócio um.,46027.78515625,737780.875,931026.8125,1177387.375,1416585.875,1831017.875,2537875.0,2487857.75,3083174.0,4753766.5,5401590.0,8181890.0,7637219.0
80,Ele vai voltar?,85298.4375,2994174.25,1019155.625,1341351.25,2953494.25,2846210.0,3637866.25,2638285.25,3630542.75,3748737.0,5180588.5,4630626.5,3630640.0
81,Foi quem aplaudiram.,61121.1171875,483938.9375,538343.875,1657809.625,934818.75,1520034.25,2784387.75,2113351.5,2126545.0,2762493.0,4467343.5,3247239.0,2856870.25
82,que estou a dizer O é que empreendedorismo é que é preciso o.,69473.640625,2319533.25,400000.625,528440.125,691709.5625,610642.875,1239920.25,1232311.875,1261079.5,1658380.375,1600907.625,3054580.25,1984535.625
83,"Ora, mundo o passa, e sua concupiscência a ; mas que faz vontade de Deus a aquele, permanece para sempre.",51537.26953125,421018.8125,446833.40625,413065.0,302627.3125,429318.5625,776270.125,836416.375,1195175.875,1506805.0,1353897.25,2074160.125,1781989.5
84,"E, entrando anjo onde ela estava o disse :",53924.07421875,561240.375,218514.59375,433853.46875,281430.75,452519.8125,491161.5625,422663.0,652433.75,354523.5625,536031.375,597989.625,499399.375
85,"Salve, agraciada ; Senhor o é contigo.",48350.09375,1831356.625,433319.1875,372046.6875,559072.5625,278578.625,463732.8125,454619.46875,760501.0625,752878.5,1126405.0,1442799.0,1098361.75
86,Disse lhe Jesus :,73660.1484375,116436.9140625,109398.2109375,654715.6875,403914.09375,432302.1875,2038654.5,505201.375,1700833.875,1378094.5,1724709.125,2411305.25,1397687.375
87,"Hoje veio salvação a a casa esta, porquanto também este é filho de Abraão.",49898.734375,482163.5,574481.3125,820404.4375,538844.1875,583577.0625,1003175.25,1037574.125,1392806.75,1470711.375,1250868.5,2385218.0,1871654.375
88,- Eu tiro.,36591.56640625,932592.625,190265.125,679481.8125,422161.4375,305926.0625,353717.125,360699.0625,823622.5,875287.125,1393985.375,1245905.0,1021426.625
89,"Nisto são manifestos filhos de Deus os, e filhos de o Diabo os : quem não pratica justiça a não é de Deus, nem que não ama a irmão seu o.",52415.203125,503915.65625,329185.96875,281739.3125,290538.28125,320350.71875,418902.125,550936.375,639019.375,830311.875,684049.3125,845628.75,768299.0
90,"Eles, pois, sendo acompanhados por igreja a por trecho de caminho o um, passavam por a Fenícia e por Samária, contando conversão de gentios os a ; e davam grande alegria a os irmãos todos.",61433.765625,749778.125,424762.21875,620228.875,500630.65625,584183.4375,896910.875,985476.375,1187166.125,1508337.625,1570922.75,1796764.125,1765266.0
91,Então justos os lhe perguntarão :,66356.0234375,741060.5625,845636.8125,1211136.25,1280069.25,943815.125,1795664.375,2015933.625,1942250.25,2376882.0,2516816.5,3787193.5,2644956.25
92,"Senhor, quando te vimos com fome, e te demos de comer?",67420.8515625,549858.75,463641.28125,669302.25,421958.59375,434361.84375,672492.375,788204.375,874694.625,1208541.375,1086954.625,1593109.875,1419214.625
93,"ou com sede, e te demos de beber?",79528.421875,1542189.125,570063.4375,1363814.75,741737.1875,749670.125,1052340.75,843044.8125,985424.75,661880.0625,848433.4375,907365.6875,818160.4375
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o.,50471.953125,3240439.5,434071.96875,281980.4375,397151.3125,664969.5625,768979.25,1179098.75,1275188.0,1343540.5,1191310.375,1449680.0,1107787.5
95,que devemos proteger O?,66458.9375,1152638.625,111729.015625,116684.578125,182693.171875,290818.28125,295091.65625,199801.0,140275.96875,206400.09375,154552.171875,235726.859375,173036.578125
96,"Vê, se o fiz devagar, estará em seu ombro o.",51278.65234375,892337.0,588087.375,757044.3125,610800.6875,432206.125,528290.0,737849.125,864787.0,962267.875,731226.5625,1002667.375,941595.4375
97,Foi clara lição uma.,87620.203125,2163253.5,256290.84375,320649.96875,552395.3125,758221.3125,647765.9375,736820.375,666214.25,884303.3125,864025.3125,1261136.125,1051257.5
98,""" A Internet adora Mister Splashy Pants "".",60742.3671875,806269.25,117407.4609375,357988.6875,248666.796875,284995.6875,493101.8125,533188.9375,528689.6875,760516.25,710289.375,1273413.875,919459.8125
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a.,59815.1328125,3346064.5,314073.71875,252328.265625,542988.5625,633504.9375,884312.625,946377.625,1352023.875,1597141.125,1444628.875,2556087.25,1817141.375
100,Ninguém sabia — todos pensaram que eram botas de madeira.,53181.35546875,675520.5,582383.375,363323.90625,312712.625,449088.1875,773271.8125,733536.3125,690430.3125,959622.0625,820246.375,1377670.125,1126222.375
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o.,61644.6328125,1842923.5,456831.1875,519839.75,938413.9375,819570.8125,828709.125,979272.4375,1167985.375,1529410.125,1412208.875,1886819.5,1241086.75
102,Perguntaram lhe eles :,56673.5390625,727985.4375,346887.1875,467216.15625,830685.75,488116.53125,786727.9375,548062.0625,486467.25,685125.25,870102.125,1268743.25,1014103.375
103,Onde queres que a preparemos?,52839.19921875,11272631.0,373306.625,711102.75,713621.8125,986505.125,1262200.875,1012256.9375,1055437.5,2014361.625,1762868.75,1841804.25,1425251.625
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real que se fazia por intermédio de anjo um, julgando que era visão uma o.",57114.66015625,762377.4375,374104.25,459808.15625,353461.84375,341410.53125,423637.96875,463788.53125,581420.5625,558721.875,555652.625,704577.75,643249.25
105,"Quando se completaram oito dias os para ser circuncidado menino o, foi lhe dado nome de Jesus, que por anjo o lhe fora posto antes de ser concebido o.",66994.875,511995.15625,192367.703125,313885.65625,182048.953125,158058.921875,251970.921875,280153.4375,345688.40625,317976.59375,344055.09375,365200.125,321893.28125
106,Com licença?,94171.359375,1367487.5,2161669.5,741619.8125,1002976.25,815304.25,1022090.25,1946409.25,4322834.0,4099336.0,5303690.5,10211671.0,6862254.5
107,Mas judeus incrédulos os excitaram e irritaram ânimos de gentios os contra irmãos os os.,64093.12109375,3525692.0,406308.25,300401.15625,533148.8125,337534.03125,453712.5,419346.21875,350638.25,428915.4375,434738.53125,546074.25,411131.0
108,"15 segundos depois, apareceu amiga uma — estava escondida atrás de écran um.",57004.6796875,1363441.5,395405.71875,596412.5625,495625.53125,571061.875,814670.0625,637389.5,685452.0,630387.375,693738.9375,816497.1875,617810.875
109,""" Conhecimento é poder. """,54927.203125,16085359.0,299292.78125,392963.34375,734926.25,397787.78125,805604.4375,561430.375,617779.625,1450879.125,1167408.375,2919134.75,1817266.125
110,E falou acerca de muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de centros urbanos os para universidades as as.,44760.47265625,1483097.5,286319.40625,247249.875,240479.09375,264670.84375,404188.4375,436194.125,535260.0,571623.0625,558013.625,641963.5625,569552.5625
111,Têm de estar a brincar comigo.,38353.8515625,3451443.75,495411.9375,232316.0625,228230.609375,228336.640625,606755.25,533599.4375,666653.4375,1559478.375,2173941.5,2204811.5,2085535.5
112,"redistribuição de riqueza a A beneficia toda a gente — não apenas pobres os — dado que estes excessos de escolha todos, para nós, são praga uma.",50990.15625,822251.4375,205511.296875,566460.0625,541133.75,475236.34375,570625.25,476352.125,611372.375,577336.1875,564482.5625,784210.25,632773.125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas cerca de 1,3 milhões de páginas.",63973.67578125,810322.375,316198.5,434328.28125,554250.125,454338.59375,601591.5,503136.75,568748.75,599732.125,493563.34375,601389.625,551773.0
114,- Qual é teu problema o?,43623.30078125,2767801.5,439953.28125,265794.4375,217641.53125,116502.1171875,264672.625,294129.34375,341469.46875,452940.78125,332479.53125,368345.0,327783.15625
115,"Conheço tuas obras as -LRB- eis que tenho posto diante de ti porta aberta, que ninguém pode fechar -RRB-, que tens força pouca uma, entretanto guardaste minha palavra a e não negaste meu nome o.",56169.6328125,321042.53125,318901.625,384506.65625,270818.4375,352268.875,576021.25,504085.78125,728188.9375,889477.125,796161.8125,1110241.125,1055797.875
116,""" Vão ver TV.",53179.78125,1654211.875,410889.15625,885090.5,312715.90625,259756.953125,616761.1875,507518.8125,602785.4375,1021496.8125,1703603.25,1840684.0,1724985.5
117,"Vão fazer coisa outra. """,40096.59375,2072331.25,112179.5859375,87440.3125,149649.3125,169132.046875,169971.078125,128144.75,170397.28125,314415.0625,411863.28125,537980.5,473300.96875
118,Você conhece o.,53822.8125,16373388.0,260476.59375,202438.640625,339177.4375,357425.4375,464387.375,530463.875,706418.625,1129127.125,1084470.75,1764281.5,852260.3125
119,Obrigada.,123603.1875,19704998.0,627736.875,482312.53125,3011766.75,1987579.5,4518404.0,6955578.0,3276983.0,11605313.0,4037417.75,14828394.0,6495931.0
120,Em sua humilhação a foi tirado seu julgamento o ; quem contará sua geração a?,48991.2734375,3535716.0,387425.5625,415329.1875,366074.3125,541643.8125,768567.1875,1030738.5,1751329.75,2161527.5,1545933.875,2060300.75,1554253.625
121,porque sua vida a é tirada de terra a.,47387.11328125,4802808.0,447432.5,1096419.375,677346.125,498461.0625,1187120.75,1297113.625,1150931.625,3897646.0,2058986.625,3283959.5,2626198.25
122,Esta é família normal uma.,42418.39453125,2401386.75,337778.78125,797808.9375,420388.125,965853.5,2876672.0,3488932.5,7078756.0,4293843.0,6543995.0,9113615.0,7872763.0
123,Instituto Federal Farroupilha - Câmpus Panambi :,79225.9296875,336447.125,179770.921875,321002.75,476335.3125,451190.40625,675217.125,529785.875,1019455.0,1099836.5,1071828.125,1636189.125,1265034.0
124,Log in to the site,55661.1796875,3519910.25,590346.25,666106.875,245235.46875,311577.5625,269450.46875,234862.28125,237675.84375,211689.03125,354876.03125,379272.875,307632.3125
125,"Por isso, antes de começar, que vou fazer o é clarificar meu objectivo junto de vós, que não é ensinar jogo de Apanhei te um o.",64430.00390625,1499454.0,479381.8125,500943.9375,497090.09375,436430.5,474421.25,677042.5625,899786.9375,1126182.625,1016783.0,1373880.875,1217851.75
126,"E vi anjo em pé em sol o um ; e clamou com grande voz, dizendo a as aves que voavam por meio de céu o o todas :",61957.890625,565019.5,260005.53125,316378.5625,283575.03125,309687.53125,292298.59375,318283.3125,395179.9375,447750.5,471351.0,613079.0,497900.9375
127,"Vinde, ajuntai vos para grande ceia de Deus a,",63184.359375,315281.3125,603988.6875,617124.25,420646.78125,428313.75,417681.46875,387717.59375,533083.6875,633125.625,416942.8125,542298.75,544526.625
