,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Die bleibt schön hier .,75439.03125,955.3216552734375,330.1916198730469,322.7759704589844,281.8778381347656,449.50140380859375,501.5440673828125,727.9156494140625,461.490234375,513.5428466796875,414.8930969238281,406.3764343261719,391.83990478515625
11,Wo zum Teufel sind wir ?,59859.2421875,712.5047607421875,104.4267807006836,66.06758117675781,31.68450355529785,12.20595932006836,10.095723152160645,11.29610538482666,10.520277976989746,9.965410232543945,9.366854667663574,9.880839347839355,10.465391159057617
12,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",54911.4921875,442.460205078125,317.750732421875,198.21795654296875,129.63059997558594,94.88482666015625,72.72799682617188,69.5211181640625,58.11053466796875,51.11394119262695,54.845279693603516,50.96394729614258,53.6640625
13,Benutzername einfügen,65466.16796875,43241.69921875,3627.77197265625,447.0675964355469,681.5757446289062,288.5530090332031,109.37269592285156,109.95512390136719,109.41317749023438,38.67959976196289,48.38710403442383,41.772621154785156,41.70767593383789
14,"Wir alle haben Körper , oder ?",55293.2109375,281.6838073730469,385.7951354980469,170.4536590576172,249.52279663085938,161.46542358398438,129.7032470703125,150.4842987060547,131.88160705566406,133.7407989501953,169.59783935546875,120.50190734863281,133.29660034179688
15,IHR ADDEFEND STATUS ZUR DATENERFASSUNG :,52836.37890625,24511.982421875,1427.327880859375,1086.134521484375,796.7302856445312,585.6177978515625,622.6712036132812,748.9772338867188,785.0250854492188,941.0177612304688,871.7000122070312,1039.4171142578125,1056.577880859375
16,Woher wissen Sie das ?,69575.8828125,222.42440795898438,47.35041809082031,17.12921142578125,17.15411949157715,6.687671184539795,6.594639778137207,6.617012023925781,4.9475274085998535,4.956947326660156,4.415003776550293,4.4286627769470215,4.532477855682373
17,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",62839.7265625,1150.3895263671875,518.4961547851562,400.6190490722656,406.93585205078125,280.87396240234375,223.1742401123047,180.10365295410156,178.02862548828125,160.5328826904297,154.08152770996094,163.9073486328125,163.68936157226562
18,Sind Sie sicher ?,62380.02734375,115.87427520751953,35.975250244140625,27.039304733276367,54.03597640991211,12.925800323486328,11.947663307189941,10.00040340423584,11.844566345214844,10.970829010009766,11.361173629760742,12.931558609008789,12.146116256713867
19,Und er sprach zu ihnen :,62157.5703125,285.2320861816406,47.59856033325195,20.411949157714844,9.140583038330078,7.300830841064453,6.807631969451904,7.723029136657715,7.436473369598389,8.187163352966309,8.140567779541016,7.19276237487793,7.901166915893555
20,"Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",58696.92578125,941.8795776367188,551.5974731445312,475.0233154296875,403.5738830566406,311.39898681640625,280.3614807128906,286.7807922363281,321.3116149902344,352.07373046875,342.2530212402344,345.1955261230469,351.0660400390625
21,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",43355.66796875,880.73046875,192.88644409179688,150.07305908203125,109.99848937988281,76.54199981689453,56.667259216308594,52.85956954956055,44.69009780883789,45.795284271240234,49.3639030456543,43.22478103637695,44.562164306640625
22,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,61154.52734375,5754.76513671875,3786.96728515625,1607.2437744140625,1034.7918701171875,572.1787719726562,434.96514892578125,388.3142395019531,310.09771728515625,388.06158447265625,366.74786376953125,409.3990783691406,405.4011535644531
23,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",66222.515625,2246.321044921875,1396.989013671875,1786.7396240234375,1421.9713134765625,764.5693359375,667.7219848632812,631.07177734375,581.4822998046875,620.2616577148438,636.7842407226562,726.0921630859375,726.2511596679688
24,Mein Text war 2 Corinthians 5:18-21 .,69295.4375,5984.96240234375,2064.6455078125,1026.0303955078125,386.2105712890625,304.0520324707031,297.1820983886719,248.6003875732422,325.7235107421875,297.489013671875,363.8306579589844,440.0848388671875,457.250244140625
25,Hier ist das Video von dieser Sitzung .,48042.046875,406.0213928222656,92.65978240966797,84.94190216064453,52.41605758666992,37.04726791381836,41.282691955566406,41.60841751098633,30.964134216308594,32.98188018798828,34.32828140258789,30.944652557373047,30.742258071899414
26,- Warum sollte ich ?,54771.06640625,1277.4622802734375,73.2305679321289,51.01087188720703,61.10625076293945,26.4417724609375,25.13715171813965,21.433937072753906,22.844295501708984,32.035221099853516,31.155834197998047,28.276201248168945,31.018613815307617
27,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",59638.89453125,1100.58935546875,906.6160278320312,875.4982299804688,630.969482421875,423.1223449707031,455.9436950683594,519.619384765625,578.1636962890625,673.29443359375,676.0195922851562,619.8630981445312,638.03466796875
28,Das bedeutet ?,63657.33203125,313.0009765625,109.14054870605469,134.33705139160156,181.54676818847656,152.13856506347656,127.24534606933594,154.1593475341797,229.9267578125,242.76480102539062,291.5567932128906,408.0369873046875,406.89453125
29,Was erzählen Sie mir da?,31749.767578125,733.412841796875,202.59323120117188,139.1499481201172,129.29144287109375,85.1047592163086,60.065731048583984,44.9697380065918,56.711021423339844,29.663558959960938,27.22456169128418,24.31842041015625,25.96299934387207
30,Lasst sie in Ruhe !,49598.0390625,224.76377868652344,66.35548400878906,48.83303451538086,42.089698791503906,22.036434173583984,12.602083206176758,8.12755298614502,5.459286689758301,4.702916622161865,5.056727886199951,4.86729621887207,5.165709972381592
31,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,76180.8046875,1227.9583740234375,492.3116455078125,302.55572509765625,201.1559600830078,84.88829040527344,60.88299560546875,44.07874298095703,43.23854064941406,41.33087921142578,42.469696044921875,39.29374313354492,39.42041015625
32,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",60951.4375,448.5242919921875,170.59400939941406,113.94136810302734,100.19082641601562,70.09207153320312,71.1050796508789,53.28447723388672,51.8349609375,50.32428741455078,48.84272003173828,49.536319732666016,45.749568939208984
33,Das beste Shopping Outlets in Europa,89311.46875,5938.7265625,1932.055908203125,1104.090576171875,944.8458251953125,811.5511474609375,895.298583984375,647.8011474609375,592.83935546875,467.3440246582031,468.1009826660156,532.5265502929688,462.8274841308594
34,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",53342.87890625,948.4873046875,645.949462890625,447.6811218261719,371.0514831542969,256.8156433105469,253.16172790527344,216.23106384277344,212.32620239257812,208.61985778808594,225.16928100585938,234.95802307128906,239.08030700683594
35,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",54788.19921875,1503.6431884765625,469.2657470703125,259.6502990722656,138.31629943847656,131.3815460205078,114.54898834228516,136.12632751464844,117.17047882080078,128.79954528808594,134.46299743652344,112.259033203125,127.53247833251953
36,Er sprach zu ihm : Du sagst es .,70099.1015625,425.9123229980469,67.20185089111328,37.684669494628906,20.585195541381836,19.49146842956543,16.113813400268555,13.476496696472168,14.492340087890625,14.574019432067871,14.053619384765625,14.20518970489502,12.989004135131836
37,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,63959.88671875,4166.90380859375,1921.283203125,1280.922119140625,822.6329956054688,777.0048217773438,981.4938354492188,873.7674560546875,879.4845581054688,819.2117309570312,1106.5113525390625,1152.86767578125,1068.6409912109375
38,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,55931.59765625,1092.488037109375,388.75665283203125,317.3836669921875,304.861083984375,187.60385131835938,162.3120880126953,127.8633041381836,129.35577392578125,108.75569915771484,105.3141860961914,102.52532196044922,103.03265380859375
39,Aber dagegen weh euch Reichen !,35185.40625,7082.013671875,13056.4365234375,7722.275390625,7450.849609375,24286.6015625,25926.060546875,26768.767578125,40923.7109375,57033.55859375,73490.2734375,65001.56640625,70526.2421875
40,denn ihr habt euren Trost dahin .,45186.41015625,2792.616943359375,690.1659545898438,465.9817199707031,416.9978332519531,252.9310302734375,272.6781311035156,248.86878967285156,383.1639404296875,300.7822265625,265.5230712890625,268.3779602050781,245.6190643310547
41,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",52170.390625,966.0003662109375,514.8654174804688,284.01019287109375,227.4419708251953,124.03837585449219,111.18081665039062,93.27205657958984,86.81454467773438,100.42012023925781,101.96770477294922,91.56916809082031,89.15219116210938
42,denn Gott hat ihn aufgenommen .,78674.1796875,420.1072998046875,140.34814453125,114.58231353759766,43.27321243286133,52.7747688293457,38.50376892089844,40.17872619628906,37.292991638183594,42.47946548461914,44.687740325927734,36.453636169433594,36.401187896728516
43,"Ich weiß es nicht , Sir .",49493.84765625,81.51618957519531,23.099050521850586,20.853416442871094,14.602463722229004,10.301023483276367,8.879803657531738,6.678065776824951,6.704163074493408,6.924549102783203,7.122191429138184,6.670244216918945,7.040126800537109
44,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .,61686.2734375,645.9845581054688,405.7515869140625,414.9660949707031,395.17779541015625,315.27947998046875,330.9319763183594,332.83099365234375,398.8175048828125,398.8513488769531,430.2489318847656,496.13861083984375,520.636962890625
45,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",60672.19921875,448.9188232421875,143.8796844482422,91.15469360351562,43.626461029052734,26.56576919555664,17.972200393676758,16.30436897277832,19.851699829101562,18.20453453063965,18.164127349853516,19.275814056396484,18.784700393676758
46,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",72888.6796875,284.93505859375,192.9769744873047,128.96812438964844,138.3841094970703,88.44098663330078,91.60449981689453,80.20745086669922,83.58736419677734,86.3353042602539,84.89427947998047,82.57475280761719,86.93592071533203
47,2016-05-26 18-23-48 ins 20160526 182348 720px,44033.0859375,41070.6796875,5651.36474609375,5506.2333984375,2823.86767578125,2639.193359375,2055.507080078125,2871.4560546875,3177.668212890625,2826.3505859375,4155.94580078125,4516.97998046875,4482.6572265625
48,Ich bin ein Sünder .,55576.41796875,293.3087463378906,115.67779541015625,99.98779296875,79.16915893554688,89.18650817871094,82.4227066040039,85.65763854980469,76.13123321533203,131.1613311767578,116.46383666992188,117.80779266357422,119.21653747558594
49,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",65995.2265625,1657.7105712890625,462.21435546875,254.6447296142578,260.08050537109375,156.0893096923828,132.88047790527344,151.511474609375,153.78549194335938,183.8304901123047,155.50607299804688,191.92001342773438,173.78497314453125
50,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,53697.61328125,4407.34814453125,1573.813720703125,1428.5220947265625,1441.8319091796875,1062.60498046875,1603.8912353515625,1463.5335693359375,1614.565673828125,1885.1160888671875,1523.1124267578125,1687.0738525390625,1577.38916015625
51,"denn er ist den Heiden gegeben , und die heilige Stadt werden sie zertreten zweiundvierzig Monate .",59284.53515625,1462.7445068359375,233.60182189941406,203.35279846191406,184.65174865722656,93.9771499633789,71.31441497802734,74.41305541992188,90.233642578125,102.64668273925781,86.15485382080078,94.89080047607422,92.10315704345703
52,Das Leben geht weiter .,62528.44921875,553.0894775390625,239.83665466308594,170.92352294921875,90.79004669189453,67.27391815185547,50.71465301513672,44.19445037841797,46.15351104736328,27.545928955078125,29.446807861328125,18.563865661621094,18.243595123291016
53,Wollen Sie von hier verschwinden ?,37321.20703125,214.67236328125,122.15692138671875,55.98822021484375,34.1506462097168,35.055179595947266,20.516521453857422,18.861074447631836,12.079764366149902,8.69092082977295,11.005579948425293,10.327604293823242,10.495678901672363
54,Und sie saßen allda und hüteten sein .,77876.8671875,1519.50439453125,778.9601440429688,574.9844360351562,482.17706298828125,613.6349487304688,679.6129760742188,642.7288818359375,654.763427734375,649.5946044921875,909.6039428710938,767.024658203125,921.2006225585938
55,"Aber der Kanzler sprach eine Wahrheit an , auch wenn es nur eine war .",86138.46875,359.3554992675781,224.8784942626953,211.50164794921875,196.264892578125,165.9725799560547,117.2264175415039,114.42288970947266,124.15512084960938,119.90409088134766,144.9817352294922,126.51774597167969,131.36099243164062
56,"Wenn Sie mit Windows XP , KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe .",63522.45703125,11133.998046875,4632.19140625,1341.0333251953125,791.7844848632812,383.880859375,271.31927490234375,215.09503173828125,210.1804962158203,171.87298583984375,178.59703063964844,182.388427734375,175.50103759765625
57,Warum ?,81986.984375,33.25798416137695,128.86972045898438,42.71290588378906,150.2352294921875,77.59561920166016,51.23923873901367,88.12290954589844,65.39527130126953,114.46659851074219,131.1559600830078,140.4405975341797,173.34600830078125
58,Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte .,81283.8203125,689.3804931640625,237.72364807128906,193.50958251953125,158.75184631347656,121.9496078491211,119.56443786621094,100.066162109375,94.89215850830078,77.98212432861328,87.12640380859375,76.64444732666016,81.95742797851562
59,"AESUK hatte nicht begonnen , und hatte nicht die Absicht oder wollen beginnen , alle Schiedsverfahren .",53292.0859375,913.5521240234375,657.5708618164062,555.652587890625,505.3554992675781,355.560302734375,369.3001403808594,278.492919921875,296.9105529785156,377.4736633300781,395.6053771972656,396.1872253417969,406.9525451660156
60,"Seine Position war , dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen , AESUK würde diese Verfahren verteidigen .",63208.6484375,2567.91748046875,1892.296630859375,2104.480712890625,2093.763671875,1857.702392578125,2518.91015625,2577.2578125,2771.367919921875,2482.529541015625,2621.219970703125,2411.462646484375,2503.93505859375
61,"Und das ist , denke ich , die Hoffnung .",55458.34765625,121.41742706298828,46.68088150024414,33.779666900634766,33.20832824707031,31.33352279663086,28.853580474853516,30.090373992919922,30.760955810546875,31.89643096923828,26.273834228515625,27.114927291870117,27.28470230102539
62,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen .,68115.46875,1750.3753662109375,644.7615966796875,367.62225341796875,150.1017608642578,56.715999603271484,53.476158142089844,53.29206085205078,53.963504791259766,51.18952560424805,43.63459396362305,42.64345932006836,46.57285690307617
63,( Gelächter ) Und ich wurde -- und ich war wie ... und ich ...,49990.328125,354.0530700683594,58.80387496948242,42.47043991088867,32.82625961303711,37.43428421020508,31.979759216308594,29.65997314453125,30.895112991333008,33.27923583984375,31.996726989746094,33.5114860534668,33.329872131347656
64,""" Schatz , "" werde ich ihr sagen , "" deine Mutter ist jemand , der sich sorgt , und dein Vater ist jemand , der kämpft , und du bist das Mädchen mit den kleinen Händen und den großen Augen , die niemals aufhört nach mehr zu fragen . """,55151.3359375,289.9165954589844,159.27821350097656,146.03672790527344,112.53150939941406,75.07156372070312,64.5626449584961,65.3690185546875,65.65992736816406,65.33100891113281,68.38479614257812,71.1337661743164,73.32595825195312
65,und pictures .with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie .,65281.9375,8357.8486328125,11378.0166015625,8430.013671875,8403.1484375,7065.01416015625,8191.0908203125,9188.400390625,10383.2841796875,10176.5791015625,10091.6181640625,11540.8056640625,11884.5966796875
66,"denn das Gesetz macht Menschen zu Hohenpriestern , die da Schwachheit haben ;",52462.06640625,1254.105224609375,968.3787231445312,1078.6578369140625,954.9378051757812,774.3871459960938,581.1041870117188,692.0647583007812,807.788818359375,726.2885131835938,741.5245971679688,854.614013671875,881.3775024414062
67,"dies Wort aber des Eides , das nach dem Gesetz gesagt ward , setzt den Sohn ein , der ewig und vollkommen ist .",63939.45703125,587.8226928710938,469.1163024902344,399.7818908691406,341.14166259765625,253.05419921875,179.66387939453125,133.21527099609375,138.39816284179688,131.74314880371094,125.33609771728516,128.953369140625,130.42982482910156
68,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern , Essen gehen , und dann einen Ausdruck des Ärgers zeigen .",56214.859375,1206.7481689453125,480.629638671875,554.1673583984375,510.2950744628906,503.2115478515625,368.4966125488281,411.27117919921875,368.9783935546875,325.68994140625,314.93267822265625,327.78265380859375,341.5841064453125
69,Ihr habt ihn gehört .,52594.6171875,513.6773071289062,74.48170471191406,37.60444259643555,20.528532028198242,22.032230377197266,15.403475761413574,17.485218048095703,16.523038864135742,11.0451078414917,14.367463111877441,12.19198989868164,11.24331283569336
70,""" Und soll geschehen : An dem Ort , da zu ihnen gesagt ward : ' Ihr seid nicht mein Volk' , sollen sie Kinder des lebendigen Gottes genannt werden . """,57980.23046875,1047.693359375,588.6464233398438,405.5392150878906,277.6122741699219,222.8439483642578,190.86309814453125,165.8064727783203,142.36131286621094,160.09815979003906,165.27183532714844,157.6239471435547,162.10842895507812
71,""" Aber nach dem Studium geben Sie im Projekt Vollgas ? """,58273.421875,1959.3985595703125,762.4457397460938,743.7509765625,448.6493835449219,425.7312316894531,460.74945068359375,513.9806518554688,453.6622314453125,501.2839050292969,516.2106323242188,465.8340148925781,472.1841735839844
72,Und sie schifften hinüber und kamen in das Land Genezareth .,54956.7578125,1905.6190185546875,1231.4237060546875,1349.0394287109375,1320.937744140625,1000.6383056640625,792.8162231445312,616.7396850585938,834.2017211914062,785.9138793945312,898.8292236328125,924.85595703125,1002.4344482421875
73,- Oben ist doch die Polizei .,69864.4453125,372.8470764160156,492.0938720703125,386.01336669921875,256.3385009765625,225.087158203125,191.48223876953125,193.48391723632812,242.45082092285156,219.70660400390625,276.2393798828125,257.4642639160156,283.41632080078125
74,55.000 Dollar .,59820.09375,320.31878662109375,61.01325607299805,47.48152160644531,34.71446228027344,23.209287643432617,16.41025733947754,11.89394474029541,22.42392349243164,9.874515533447266,9.481856346130371,8.74018669128418,9.649011611938477
75,Das ist ein unglaublich günstiges Geschäft .,54692.08984375,2355.67626953125,192.87615966796875,127.04375457763672,105.85929870605469,67.85443878173828,62.85194396972656,47.24811553955078,40.74201583862305,39.87257385253906,34.351924896240234,31.55593490600586,31.503517150878906
76,Kommt er zurück ?,70758.46875,158.7527618408203,116.71056365966797,257.1222229003906,122.6792984008789,41.05826950073242,33.5005989074707,26.250478744506836,31.7576904296875,23.82852554321289,20.19590950012207,18.814027786254883,18.082544326782227
77,"Ich möchte damit sagen , dass Unternehmertum der richtige Weg ist .",51052.8828125,450.61456298828125,253.28900146484375,106.47163391113281,96.47564697265625,98.1485366821289,61.17137908935547,58.168087005615234,63.85268020629883,45.52862548828125,45.485355377197266,48.65485382080078,45.640960693359375
78,"Und die Welt vergeht mit ihrer Lust ; wer aber den Willen Gottes tut , der bleibt in Ewigkeit .",60642.9296875,1310.37255859375,484.2098693847656,457.0143737792969,382.44219970703125,242.68968200683594,189.9784393310547,148.37693786621094,155.1370849609375,141.1739959716797,150.0930938720703,131.53875732421875,140.59036254882812
79,"Und der Engel kam zu ihr hinein und sprach : Gegrüßet seist du , Holdselige !",73923.9765625,2699.526611328125,755.1499633789062,445.8235168457031,276.90576171875,234.78387451171875,198.8518524169922,166.7934112548828,158.18157958984375,175.02969360351562,180.9593048095703,145.359130859375,159.1865692138672
80,"Der HERR ist mit dir , du Gebenedeite unter den Weibern !",71962.390625,834.9630126953125,450.2981872558594,360.8330383300781,468.1556701660156,338.95574951171875,216.24209594726562,232.694091796875,200.45294189453125,170.10865783691406,193.45486450195312,220.61500549316406,218.63818359375
81,"Jesus aber sprach zu ihm : Heute ist diesem Hause Heil widerfahren , sintemal er auch Abrahams Sohn ist .",69176.390625,1566.2493896484375,684.8533935546875,581.7069702148438,385.072509765625,286.4362487792969,284.8655090332031,276.4123840332031,256.3309020996094,221.40834045410156,288.4495849609375,244.00973510742188,257.2915954589844
82,Ich mache das Foto .,60666.52734375,544.6754150390625,79.35397338867188,85.17133331298828,61.80247116088867,56.674072265625,55.705810546875,54.744136810302734,65.87518310546875,59.27811050415039,57.871646881103516,65.43872833251953,62.537506103515625
83,"Daran wird's offenbar , welche die Kinder Gottes und die Kinder des Teufels sind .",52393.91015625,482.02899169921875,180.37127685546875,172.86256408691406,147.7701416015625,146.22178649902344,149.34249877929688,148.6663818359375,191.22711181640625,223.96612548828125,227.3937225341797,269.205810546875,261.2569885253906
84,"Wer nicht recht tut , der ist nicht von Gott , und wer nicht seinen Bruder liebhat .",53836.26171875,341.4339294433594,254.8372344970703,183.7792205810547,139.11631774902344,82.40309143066406,76.36103820800781,83.53688049316406,110.0723648071289,98.48495483398438,105.27728271484375,107.36981201171875,101.93187713623047
85,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern .,57929.93359375,1881.1829833984375,673.0963745117188,444.8992919921875,380.48883056640625,448.9851989746094,389.38482666015625,340.1448059082031,439.8416748046875,545.791748046875,648.65234375,671.5757446289062,733.245361328125
86,Dann werden ihm die Gerechten antworten und sagen : Wann haben wir dich hungrig gesehen und haben dich gespeist ? oder durstig und haben dich getränkt ?,52590.5546875,1688.5482177734375,671.3916625976562,465.0181579589844,434.75799560546875,233.5795440673828,216.89381408691406,172.7313995361328,173.97418212890625,156.41835021972656,161.99815368652344,161.42054748535156,163.99374389648438
87,"Ich bin hier um zu sagen , dass ich denke , dass das die falsche Spitze der Pyramide ist , ...",64131.33984375,160.7291259765625,62.060420989990234,50.77210998535156,66.18904113769531,51.52642822265625,39.19959259033203,35.607093811035156,28.901700973510742,29.262121200561523,27.888042449951172,25.510971069335938,26.59837532043457
88,Was sollen wir beschützen ?,32017.76953125,470.94183349609375,130.78292846679688,102.39794158935547,91.77864837646484,48.668880462646484,57.76462173461914,64.1936264038086,59.703678131103516,51.74927520751953,65.1474609375,49.12047576904297,54.25962448120117
89,"Wenn ich es langsam gemacht hätte , wäre es wieder auf Ihrer Schulter .",58893.51171875,500.12213134765625,154.08636474609375,105.20246124267578,84.35602569580078,65.09669494628906,50.90861892700195,37.83788299560547,43.127655029296875,44.34476089477539,40.96560287475586,44.34559631347656,41.364681243896484
90,"Hier war also eine unmissverständliche Lektion erteilt worden : Und die hieß , dass das Internet Mister Splashy Pants liebt .",61239.50390625,3746.579833984375,1112.255126953125,805.6284790039062,590.173095703125,387.1834411621094,287.2269287109375,276.0751647949219,281.9016418457031,257.2461853027344,262.39111328125,302.0238342285156,289.10308837890625
91,"Und ich war sicher , dass es großartig für die Demokratie sein würde und für unsere Gesellschaft .",68654.2890625,240.91110229492188,113.0344467163086,86.7713394165039,77.43963623046875,47.325904846191406,37.875755310058594,37.83527374267578,38.42290115356445,30.432586669921875,37.48687744140625,33.123252868652344,33.04066467285156
92,"Niemand wusste Bescheid – alle dachten , es seien Holzstiefel .",57842.765625,1946.410888671875,1441.0311279296875,907.5949096679688,629.2322387695312,534.0349731445312,357.1501159667969,316.6977844238281,297.0819091796875,276.879638671875,332.0673828125,304.2848205566406,301.3829345703125
93,"Ich glaube , es wäre interessant , zu sehen , was jeder mit einem solchen Projekt machen würde .",61575.36328125,264.3241271972656,90.8111801147461,69.63109588623047,50.600921630859375,33.58340835571289,28.66963005065918,27.660837173461914,25.0433349609375,23.199804306030273,24.248783111572266,20.911245346069336,22.505130767822266
94,"Sie aber sprachen zu ihm : Wo willst du , daß wir's bereiten ?",56357.53515625,384.85845947265625,285.82745361328125,114.06226348876953,63.671470642089844,55.066184997558594,37.053245544433594,40.38379669189453,36.25581359863281,37.05353546142578,35.74773025512695,38.7859992980957,37.94205856323242
95,"Und er ging hinaus und folgte ihm und wußte nicht , daß ihm wahrhaftig solches geschähe durch den Engel ;",54606.984375,1491.5723876953125,456.0647888183594,313.4154052734375,172.5703582763672,103.23856353759766,88.20140075683594,82.72972106933594,96.19447326660156,87.7862548828125,106.13860321044922,102.8348617553711,107.3179702758789
96,"sondern es deuchte ihn , er sähe ein Gesicht .",62091.33203125,1081.7999267578125,468.7216796875,268.0697326660156,256.62908935546875,173.54258728027344,100.86326599121094,94.26025390625,92.25906372070312,68.13774871826172,111.30573272705078,89.8118896484375,101.51526641845703
