,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,"que Assim como sabemos fazer o é ,ador tent sempre escrever mesmo o , poema contar ou a sempre história mesma depois , saber de omos nos que conquistar fazlaus ap .os",59221.640625,851.8616333007812,620.24658203125,405.6095886230469,226.3385467529297,147.0908966064453,130.36184692382812,120.9635009765625,114.56417083740234,111.15361785888672,120.2264175415039,114.15758514404297,115.24797058105469
11,forme In usuário seu,58245.64453125,6014.6416015625,5501.3466796875,7728.55908203125,1815.5577392578125,455.1610412597656,472.61895751953125,405.7370910644531,226.63478088378906,299.562744140625,354.7440490722656,416.6494140625,434.2663269042969
12,"temos Todos , corpos temos não ?",46549.828125,665.1856689453125,671.037353515625,460.7257385253906,175.23329162597656,145.90127563476562,91.15022277832031,75.60240173339844,78.31885528564453,72.03437805175781,61.169742584228516,65.74943542480469,56.48505401611328
13,_ Matrizde Seal Atu Como - disso sabia ?,72184.40625,5474.64404296875,3848.87109375,3533.630859375,2715.4189453125,1385.8670654296875,1451.851318359375,979.6329345703125,1061.2677001953125,1394.8636474609375,1301.2728271484375,1451.9420166015625,1345.3687744140625
14,"estamos Quando reunião numa esperamos , oportunidade uma olh , paraamos pessoa a lado ao à , que espera desv ela oie , olhar , depois , rapidamenteamos verific telem o .óvel",67239.9609375,962.100341796875,658.5969848632812,443.32818603515625,198.73849487304688,109.21348571777344,116.83706665039062,100.1957015991211,103.01560974121094,107.9554672241211,112.86112976074219,120.22154998779297,121.70736694335938
15,T - aens ? certeza,53706.3671875,404.6961975097656,436.05413818359375,244.52362060546875,25.784584045410156,14.185831069946289,5.695173740386963,7.495173931121826,6.794100761413574,8.113222122192383,6.106714725494385,5.922452926635742,6.355953693389893
16,que Ao respondeu lhes :,77767.390625,6146.01025390625,3930.806396484375,1748.3258056640625,269.3166198730469,236.2943572998047,711.6810302734375,652.9952392578125,1778.6724853515625,1269.2799072265625,1473.119384765625,1124.6171875,1148.03857421875
17,que Qualquerud rep suaiar e mulher com casar com outra adultete contraério ; ela,65281.0,4771.28662109375,4115.71923828125,3034.30126953125,1827.3602294921875,1035.019287109375,847.274658203125,673.384033203125,771.2003784179688,731.8777465820312,792.2357788085938,732.7943725585938,805.8555908203125
18,ded Eu osiquei anos últimos estudar a ciência a motivação da . humana,63967.26953125,1527.10791015625,1203.337890625,1296.94970703125,205.82962036132812,94.30039978027344,76.09282684326172,71.27323913574219,62.39775085449219,60.2610969543457,72.76705932617188,70.86180877685547,66.03557586669922
19,icular Part amente dos dinâmica de fatores ext motivaçãonsrí eecosrí intecosns .,57590.7265625,7969.6171875,10430.7841796875,6437.2548828125,1494.9482421875,478.44342041015625,500.13189697265625,399.14093017578125,448.12921142578125,483.9679870605469,448.2897033691406,519.3154296875,476.0475769042969
20,"semanas Algumas , atrásei Fal Conferência na Campus Nacionalre Out sobreach responsabilidade a cada dente cre evangel para .izar",51078.0546875,4509.34033203125,3298.663330078125,3605.793701171875,1281.491455078125,882.925048828125,974.0438842773438,1057.7987060546875,1319.636474609375,1593.380126953125,2230.815673828125,2357.04931640625,2337.425537109375
21,texto Meu 2 foi,66879.5859375,3050.494384765625,5214.0322265625,3741.555908203125,4107.16357421875,2057.949951171875,2274.37744140625,2436.812744140625,2097.048828125,1457.3934326171875,2012.4393310546875,1955.7841796875,1693.816650390625
22,5: Corinthians-2118 .,50463.72265625,32511.306640625,7724.94140625,4050.34619140625,922.71826171875,825.6565551757812,635.3294067382812,404.0937805175781,572.442138671875,398.00726318359375,419.824951171875,573.8917846679688,510.072021484375
23,está Aqui vídeo o sessão daquela .,80910.4921875,2482.10595703125,1506.3450927734375,1938.6395263671875,311.2763671875,265.5734558105469,221.2813720703125,181.93345642089844,150.30308532714844,160.0738067626953,152.06886291503906,179.83416748046875,190.78404235839844
24,jornalista Um ?,75793.3203125,323.982421875,691.965087890625,680.7708129882812,120.11874389648438,94.0182113647461,89.89144897460938,70.9396743774414,69.66593933105469,89.68003845214844,88.11749267578125,86.10396575927734,81.83251190185547
25,", E que seisre crédito dar é , o este que Elias de havia . vir",58462.90234375,531.9935302734375,660.2928466796875,591.4298706054688,367.6786804199219,218.5811767578125,188.7017364501953,141.1978302001953,142.56272888183594,146.10887145996094,145.3248291015625,138.24171447753906,143.4293670654297
26,seja Ou ?,50895.91015625,584.2354736328125,788.416748046875,500.7213134765625,111.79536437988281,182.7357635498047,115.62640380859375,144.79656982421875,125.98123931884766,223.24395751953125,203.9352264404297,209.54196166992188,269.51519775390625
27,que O ? dizem,39145.42578125,445.5177307128906,460.7512512207031,864.0338134765625,86.4310302734375,23.446680068969727,30.859695434570312,22.059999465942383,31.35900115966797,41.2498893737793,43.16623306274414,43.52225875854492,42.140708923339844
28,em Deix ir-na.,68997.1796875,4783.35986328125,3918.459228515625,1183.23095703125,526.6055908203125,138.30975341796875,87.53851318359375,97.10429382324219,82.28121948242188,95.7972412109375,97.33260345458984,94.54046630859375,93.9590072631836
29,"alguns Há , anos estava eu fazer a das algumas experiências minhas laboratório no .",54635.21484375,732.8223876953125,395.5516662597656,223.9864044189453,88.32311248779297,33.91536331176758,29.07477378845215,24.388444900512695,27.213783264160156,24.8262939453125,28.253673553466797,25.990875244140625,23.868167877197266
30,"pens Quando sobreamos é como vamos que o tornar num mundo melhor lugar pens , emamos ; educação aí é invest que muitoimos . dinheiro",61927.40625,685.180419921875,787.6580810546875,535.52392578125,208.6501922607422,105.34994506835938,79.8004379272461,61.54969787597656,48.768821716308594,43.46855163574219,42.00302505493164,40.75687026977539,39.744747161865234
31,da ilha 5 Madeira,74055.859375,17292.77734375,12143.50390625,5374.1640625,5887.0966796875,7164.51025390625,7468.56396484375,14402.9130859375,10169.275390625,13150.7978515625,6130.9130859375,9251.3916015625,7701.35107421875
32,Melhores Doslet Out comercials Europa da,83259.90625,10213.9833984375,3273.60791015625,3188.33203125,2009.0107421875,2123.232666015625,1414.4906005859375,1247.25830078125,1164.546142578125,1302.896484375,889.4125366210938,910.565185546875,908.0810546875
33,"ámos Cheg Campo ao Tiro de Cal deonvert que , sem , nosso o saber grupo estava , ser aiado vig FBI pelo .",72018.4140625,1345.6343994140625,906.0205078125,809.0840454101562,405.0796203613281,305.53460693359375,236.75521850585938,220.17811584472656,187.82180786132812,201.779541015625,207.5613250732422,226.5600128173828,227.63868713378906
34,"Jud Também ,as o queía tra perguntou , :",60881.20703125,577.4691162109375,910.3511352539062,731.3677368164062,265.3361511230469,218.55845642089844,157.36297607421875,137.4783172607422,148.3289031982422,185.8886260986328,166.26376342773438,205.13739013671875,191.518310546875
35,"vent Por souura , euí Rab ?",61653.51171875,1339.8419189453125,942.6497802734375,1397.0030517578125,465.6559143066406,234.09994506835938,190.42420959472656,184.42823791503906,238.21829223632812,223.99400329589844,281.30328369140625,309.099609375,304.2521667480469
36,po Res-lhendeu : Jesus,53616.40234375,4287.64111328125,2070.71484375,521.9282836914062,79.77224731445312,26.609926223754883,26.163902282714844,16.80998992919922,12.63840103149414,12.745951652526855,11.707887649536133,12.479772567749023,12.256505012512207
37,o Tueste diss .,102424.03125,759.3765258789062,295.60638427734375,187.72305297851562,92.04019927978516,75.8188705444336,60.76217269897461,52.616477966308594,49.026241302490234,41.86116409301758,39.493587493896484,56.684959411621094,55.94004821777344
38,"vai Ninguém aos , anos dez para , escola a Direito de de tratarões fus aquis ou .ições",63724.9375,1406.5406494140625,1043.4539794921875,807.9556274414062,476.001953125,298.81304931640625,276.689453125,262.239501953125,335.38592529296875,353.72735595703125,386.0899658203125,429.64599609375,410.63079833984375
39,"aram Rog ,-lhe , pois dem os ,ônios : dizendo",91526.6171875,1206.0526123046875,613.323974609375,404.90814208984375,115.05101776123047,66.5863265991211,70.8251953125,83.57325744628906,91.50041961669922,105.70560455322266,88.56269836425781,98.8616943359375,100.71302032470703
40,"anda M para-nos por aqueles ,cos que paramos entreeles n .",76429.1640625,643.7435302734375,432.16876220703125,617.5678100585938,205.87478637695312,115.88362121582031,142.93226623535156,128.36355590820312,179.6540985107422,161.0839080810547,177.8560333251953,164.25222778320312,168.23959350585938
41,ai Mas v de queósois s ! ricos já porqueestes receb v a consolossa .ação,46350.62109375,1569.5531005859375,1315.913330078125,931.710205078125,306.2960510253906,192.9960174560547,153.73936462402344,142.57571411132812,123.58390808105469,103.985595703125,121.3179931640625,120.58605194091797,130.04454040527344
42,come Quem despre não aze não quem ; come quem e come não jul não ague come quem pois ; o Deusheu acol .,46604.6015625,2226.31103515625,1547.8883056640625,1273.177490234375,497.70172119140625,304.9500732421875,363.7203063964844,273.6562194824219,317.7145080566406,287.9560852050781,370.992919921875,281.65533447265625,336.1342468261719
43,"sei Não senhor , .",65190.4765625,169.4390106201172,140.55535888671875,90.11071014404297,22.376070022583008,19.533021926879883,24.762420654296875,17.256620407104492,20.2447509765625,18.1245059967041,14.611574172973633,15.91827392578125,15.824456214904785
44,"é isto como , Cristo o pad devia ,ecer como e ele seria primeiro o , que ress pelareiur dosçao , mortos anunciar devia luz a este a e povo aos tambémios gent .",71826.359375,1241.086669921875,1018.8848876953125,858.2445068359375,630.4879760742188,531.728759765625,547.4739990234375,517.7066650390625,660.2635498046875,766.2620849609375,818.408203125,842.6576538085938,904.833251953125
45,tenho Eu sugestões 3 part para convilhar .osco,52711.76171875,3458.994384765625,3681.59912109375,3084.51953125,268.0970764160156,99.31940460205078,65.52050018310547,45.73152160644531,38.63840866088867,30.279687881469727,33.694454193115234,32.31315231323242,34.885711669921875
46,página Primeira Pré _ _via 2 1 ... 3 _ 12inte Segu Última _ página,46859.51953125,8273.02734375,1826.34033203125,876.506591796875,382.9559020996094,106.900390625,68.60961151123047,42.20328140258789,21.92304229736328,23.344497680664062,21.68726921081543,23.818500518798828,20.701536178588867
47,um Souador pec .,75190.515625,1621.7276611328125,1775.6827392578125,2219.841796875,272.9022521972656,251.43714904785156,106.05912780761719,118.33324432373047,65.33808135986328,72.51386260986328,62.8844108581543,63.845890045166016,55.90340805053711
48,", Tu te queorias gl lei na des ,rason Deus a trans pelaãogress lei da ?",61540.25390625,1653.067626953125,1356.2911376953125,1022.0535888671875,802.7823486328125,633.4103393554688,448.2939758300781,402.3847961425781,436.9735107421875,664.9453125,655.942138671875,815.731201171875,833.7312622070312
49,"deixa Mas át o querio fora está santuário do e , o nãoças me porque ; dado foi gent aos ;ios eles earão pis cidade a por santa e quarenta meses dois .",65573.953125,1377.0113525390625,690.4358520507812,481.4611511230469,179.20262145996094,109.5342788696289,101.20478820800781,98.88385009765625,110.57354736328125,111.03575134277344,122.02144622802734,141.31617736816406,142.9632110595703
50,vida A . continua,63259.78515625,614.7578125,477.37530517578125,582.2317504882812,130.66954040527344,82.26101684570312,47.93985366821289,53.405799865722656,40.54597473144531,74.17877960205078,74.7902603149414,75.06294250488281,73.73604583740234
51,res Que daqui sair ?,36973.2890625,1186.8858642578125,402.6844482421875,418.66748046875,56.48198318481445,23.389896392822266,18.09545135498047,10.051969528198242,8.296682357788086,8.377583503723145,7.812249183654785,7.935181617736816,8.127413749694824
52,", Eados sent ali , guard o .avam",65539.0,788.7138061523438,746.0860595703125,774.6187133789062,259.7658386230469,241.4335479736328,219.33750915527344,172.53465270996094,238.11199951171875,190.08482360839844,282.60028076171875,240.4049072265625,267.9746398925781
53,"o Masanceler chiu refer verdade uma mesmo , tenha que a sido . única",62604.34765625,1140.5469970703125,1096.2457275390625,955.8051147460938,452.43603515625,244.93801879882812,173.97195434570312,167.17735290527344,138.11331176757812,149.47805786132812,136.69358825683594,166.85537719726562,167.26356506347656
54,"está Se Windows usandoP X CL ,QUEII AQU uma para do cópiac ResPue RO Standard® com compatível X o ouPI CL AQUQUE paraI cópia uma do compatívelc ResPue RO Del®eux .",49728.9921875,6010.23193359375,2445.77978515625,2310.042724609375,712.2828979492188,368.526123046875,279.1036376953125,214.48153686523438,186.33004760742188,189.2200927734375,211.4408416748047,213.83798217773438,213.1782684326172
55,quê Por ?,53334.28125,240.99461364746094,25.14595603942871,124.76729583740234,9.353522300720215,4.748048782348633,2.5451931953430176,2.1214168071746826,1.6431498527526855,1.8001327514648438,2.022392988204956,1.7763183116912842,1.6615182161331177
56,seria Porque desastre um eles para para e comunidade a os seisse desped .,65923.8359375,897.4002075195312,448.22515869140625,467.1040954589844,154.67837524414062,125.68207550048828,115.93856048583984,95.66381072998047,91.63887786865234,89.81587219238281,86.05110168457031,88.12371063232422,91.603759765625
57,"ES AKU tinha não , começado não e nenhuma tinha ou intenção de desejo , começar processo qualquer arbitragem de .",51751.61328125,1013.155517578125,845.5613403320312,719.0469360351562,339.5196533203125,255.77317810058594,220.0251922607422,181.13006591796875,208.50558471679688,203.76998901367188,212.44033813476562,207.08975219726562,226.84703063964844
58,"posição Sua que eraSC J deve não ou perseguir livre ser perseguir para processos os contra judiciais - ele trazer deveings proced , arbitragemES AKU defender iria processos esses .",51750.03515625,3914.764892578125,3673.231201171875,3987.794921875,2499.00732421875,1447.58544921875,1410.5745849609375,1426.290283203125,1321.7183837890625,1440.645751953125,1438.1082763671875,1682.99609375,1614.584228515625
59,"essa E penso , , eu a é . esperança",67967.78125,209.88136291503906,225.78167724609375,192.88148498535156,133.0393524169922,93.80183410644531,77.50872039794922,75.79147338867188,72.12374114990234,56.53055953979492,62.19607925415039,51.80975341796875,52.26054000854492
60,"cinco Há , anosor ac ari acidente um moto de .",64682.79296875,711.1484375,709.6322631835938,531.5383911132812,221.56211853027344,249.1807403564453,218.6112823486328,217.56265258789062,281.2881164550781,316.3011779785156,352.4660949707031,343.4178161621094,343.9847106933594
61,R (osis ),72134.859375,450.88946533203125,9.741294860839844,9.16508960723877,1.8646600246429443,1.502407431602478,1.1188163757324219,1.1083612442016602,1.0462340116500854,1.0260529518127441,1.027377724647522,1.0211989879608154,1.0223151445388794
62,recebi E e — assim fiquei — ... eu E...,75682.09375,913.4387817382812,761.9874267578125,744.0836791992188,226.34913635253906,139.01412963867188,147.5169677734375,152.6147003173828,167.55731201171875,176.21759033203125,200.97100830078125,187.60520935058594,193.56790161132812
63,dizer Vou :-lhe,92607.9765625,832.3782958984375,1078.57763671875,1876.28466796875,102.08836364746094,22.305017471313477,40.91868209838867,23.34482192993164,37.374114990234375,37.47618103027344,55.56517791748047,48.88981246948242,50.68980026245117
64,"Quer "" ,ida-te lembra a que mãe tua preocupa se "" , que e teu o é pai lutador um e "" tu que a és de menina pequenas mãos olhos e "" grandes nunca que de deixa mais pedir . """,54306.1328125,606.2138061523438,429.0109558105469,389.71063232421875,204.77352905273438,143.60292053222656,128.24542236328125,124.0962905883789,136.82223510742188,135.31251525878906,138.04225158691406,152.60043334960938,142.362060546875
65,pic erestu .,49810.39453125,540.2413940429688,615.0521850585938,545.8526611328125,539.772216796875,444.41925048828125,784.2345581054688,822.9907836914062,578.8226928710938,1058.384521484375,934.8128662109375,1067.4488525390625,1117.673828125
66,h with altad imag qualidade .es,66737.953125,5237.9599609375,5948.92431640625,9673.2744140625,7521.701171875,11218.208984375,18616.42578125,42692.49609375,36512.4765625,51642.65625,63984.4765625,117183.9609375,131838.8125
67,Colet we imagensarmente espacial os para visitantes nossos como doces . você,66503.5078125,3593.31884765625,2830.22802734375,2839.666015625,1098.539306640625,684.3778076171875,608.72314453125,643.8251953125,703.3953857421875,622.9702758789062,734.9727783203125,652.97900390625,674.7664794921875
68,"a Porque constitui leios sumtes sacerdo homens a têm quequez fra ,as a mas do palavramento jura que , depois veio lei da constitui , Filho ao para , aperfeiço sempre .ado",67818.6640625,1584.73974609375,1358.82861328125,791.7879028320312,316.5712585449219,207.9551239013672,176.09034729003906,173.7425537109375,196.92559814453125,199.355224609375,219.15997314453125,219.73477172851562,231.8453826904297
69,"v O novoosso de parceiro de negócios pode risco-v dar umoserto ap mão de celebrar , ir , conv jantar eosco deixar depois uma escapar de expressão . raiva",61670.625,1415.5606689453125,1840.869873046875,1316.3978271484375,358.0147705078125,236.64312744140625,251.001953125,193.68690490722656,195.1641387939453,176.45538330078125,199.45498657226562,185.26266479492188,187.76092529296875
70,vi Ou oram ele que . disse,58907.72265625,318.3616027832031,256.20306396484375,211.14956665039062,53.12771224975586,25.436643600463867,14.40935230255127,9.685622215270996,11.62357234954834,8.63927936553955,10.931406021118164,11.933810234069824,11.786839485168457
71,suced E queerá lugar no que em foi lhes : dito,67213.1640625,743.3336791992188,679.9650268554688,424.7496032714844,187.19039916992188,81.25260925292969,69.03034210205078,38.75083923339844,50.40510940551758,47.273014068603516,47.311214447021484,47.80419158935547,46.54813003540039
72,ós V s não meuois ; povo serão aí filhos chamados Deus do . vivo,54160.69140625,1569.6190185546875,2443.334228515625,1753.592529296875,538.6575927734375,242.7152557373047,313.62591552734375,359.7266845703125,419.30419921875,487.3239440917969,574.592529296875,699.9515380859375,781.6390991210938
73,"Está “ , bem vão mas isso fazer tempo a assim inteiro acab que oarem . curso ”",75282.359375,780.0436401367188,832.7920532226562,1021.6346435546875,372.4438781738281,288.5024108886719,226.9083709716797,206.53326416015625,219.4899444580078,249.5156707763672,249.52899169921875,234.10194396972656,238.31532287597656
74,"ra O termin , aadaia travess chegaram , terra � Gen emaréez .",80169.375,2032.544921875,1741.7606201171875,1346.424560546875,407.6769714355469,242.99179077148438,230.82281494140625,192.0127410888672,227.9830322265625,213.33740234375,252.08218383789062,243.32015991210938,243.5000457763672
75,Temos - voltar de !,48826.80859375,266.3177490234375,255.58335876464844,364.4442443847656,98.69876861572266,52.26223373413086,27.673065185546875,27.988435745239258,27.376676559448242,20.724315643310547,29.716230392456055,25.3367862701416,24.158782958984375
76,55 Por dólares 000 acred e queitem um é negócio bom .,65021.53125,1145.7012939453125,980.6429443359375,772.1862182617188,164.94000244140625,133.3251953125,110.62306213378906,90.78753662109375,76.36474609375,106.06655883789062,94.38461303710938,107.74801635742188,104.28044128417969
77,vai Ele ? voltar,38716.5703125,765.5897216796875,596.1631469726562,653.9234619140625,66.56565856933594,50.04920196533203,32.113136291503906,33.51580047607422,39.07184600830078,47.81316375732422,60.82484436035156,55.935115814208984,57.484352111816406
78,quem Foiiram aplaud .,50658.578125,2839.663330078125,2567.799072265625,2771.670654296875,838.5643920898438,663.876708984375,1094.842041015625,1315.5218505859375,1146.2613525390625,979.3849487304688,891.76611328125,982.7418823242188,1000.4893798828125
79,que O a estou é dizer empreendedor que éismo que o preciso é .,49148.88671875,328.4969482421875,320.257080078125,286.6857604980469,105.2936019897461,58.45996856689453,39.39957809448242,35.640750885009766,41.170753479003906,36.726200103759766,41.9913330078125,36.31068801879883,35.400718688964844
80,"ra O o , passa mundo e , sua aup concênciaisc mas ; que aquele a faz de vontade , Deus para permanece . sempre",66887.9453125,678.0986938476562,486.7635498046875,384.8665466308594,119.99217224121094,81.94773864746094,72.56024169921875,71.61077117919922,74.6098861694336,72.92768096923828,74.59281158447266,79.85719299316406,76.8501205444336
81,", E o entrando onde anjo estava ela : disse",51874.94921875,1849.6405029296875,1066.7054443359375,913.5791015625,312.3576354980469,239.23583984375,166.37899780273438,111.35075378417969,162.45416259765625,152.25460815429688,160.11082458496094,163.4803009033203,168.94300842285156
82,"ve Sal agrac , ;iada Senhor o cont é .igo",75734.6484375,1324.9864501953125,910.9903564453125,603.6397094726562,301.7491760253906,153.02239990234375,147.59104919433594,111.82703399658203,186.91958618164062,151.2574462890625,226.39553833007812,249.95413208007812,267.6351013183594
83,se Dis Jesus-lhe :,67960.328125,3286.3671875,558.0928344726562,589.3334350585938,72.24971771240234,34.47495651245117,63.3914909362793,49.907188415527344,49.13674545288086,35.38231658935547,40.6884880065918,46.68352127075195,53.12333297729492
84,"veio Hoje salvação a esta a , casaquanto por este também filho é Abra de .ão",74704.265625,685.1281127929688,633.1062622070312,568.6293334960938,279.9067687988281,238.09133911132812,209.17079162597656,140.55899047851562,145.1034698486328,139.6333770751953,122.1335678100586,105.8316421508789,101.92926025390625
85,Eu - . tiro,124263.046875,322.05908203125,108.72313690185547,208.7822723388672,108.31414031982422,105.2138442993164,88.42733001708984,106.02407836914062,116.42069244384766,135.74195861816406,152.126953125,160.8297882080078,177.5510711669922
86,"isto N manifest são osos de filhos , Deus os e do filhosbo Dia quem : pratica não justiça a é não Deus de nem , que o ama não seu a . irmão",49312.26953125,509.507568359375,392.8936462402344,379.1241760253906,122.78072357177734,103.98802185058594,98.04029846191406,79.97540283203125,96.69542694091797,106.77424621582031,109.91334533691406,122.47508239746094,124.14754486083984
87,", Eles , pois acompanhados sendo igreja pela um por do trecho , caminhoavam pass Fen pela eícia Sam por ,ária a contando dos conversãoios gent e ;vam da alegria grande todos a irmãos os .",63790.48046875,2254.9892578125,1493.9150390625,1220.5980224609375,385.57427978515625,353.1693420410156,318.86920166015625,339.2330627441406,364.2670593261719,405.7200622558594,394.8502502441406,429.6759033203125,464.27593994140625
88,os Entãoos just pergunt lhe :arão,62667.84765625,2770.285888671875,3487.054443359375,1294.1708984375,234.69129943847656,137.85597229003906,161.74221801757812,146.0419464111328,143.09620666503906,143.75482177734375,124.64688110351562,129.63121032714844,141.23162841796875
89,", Senhor te quando com vimos , fome te emos de comer de ?",40123.44921875,432.383544921875,398.1936950683594,230.0975341796875,243.98321533203125,222.4950408935547,228.67822265625,236.64120483398438,254.61874389648438,297.37005615234375,265.3319396972656,258.6098937988281,250.27328491210938
90,"com ou , sede te emos de beber de ?",63657.57421875,350.9572448730469,459.4142761230469,269.1234130859375,261.80108642578125,273.4867858886719,314.65155029296875,348.2172546386719,405.5715026855469,519.4667358398438,467.07244873046875,463.5079345703125,518.430419921875
91,enho V dizer aqui penso que esse que o é errado topo pirâm da .ide,51525.76953125,856.513916015625,547.3978271484375,744.9769287109375,313.0989074707031,242.8997039794922,299.2272644042969,240.0294189453125,313.93756103515625,298.439697265625,408.11541748046875,371.4115295410156,385.5865783691406
92,que O proteger devemos ?,45910.07421875,1297.426025390625,796.2540893554688,1311.1007080078125,177.5099334716797,77.38389587402344,50.20657730102539,64.91987609863281,60.36771011352539,54.43107986450195,56.90340042114258,52.759132385253906,55.76685333251953
93,"ê V se , fiz oagar dev estará , seu no . ombro",70890.109375,655.81884765625,417.1412353515625,506.5367126464844,276.4949035644531,207.00633239746094,164.70201110839844,150.7069854736328,114.32684326171875,142.44422912597656,140.6355438232422,137.79090881347656,129.90719604492188
94,uma Foi lição clara .,73243.7109375,3699.955078125,2616.357421875,2841.998779296875,1287.5504150390625,919.2243041992188,719.9451293945312,915.4546508789062,869.4948120117188,675.9827880859375,910.4978637695312,684.2100830078125,660.0438842773438
95,"A "" adora Internetister Mpl Syashs Pant . """,48652.640625,4154.8642578125,1349.933349609375,3056.6591796875,2164.092041015625,1957.4580078125,1673.3431396484375,1474.982666015625,1387.7139892578125,1830.9381103515625,1556.8524169921875,1802.3714599609375,1620.5340576171875
96,eu E a tinha que certeza ótimo seria a para e democracia a para sociedade nossa .,51350.00390625,480.10577392578125,258.3290100097656,135.806884765625,70.52781677246094,41.59934997558594,41.2892951965332,38.91357421875,33.57166290283203,34.03266906738281,37.238525390625,34.16969680786133,35.85385513305664
97,sabia Ninguém todos —aram pens eram queas bot madeira de .,49426.7265625,1478.2587890625,732.796875,501.0554504394531,267.51873779296875,176.0225830078125,157.2975616455078,155.7205047607422,105.76287841796875,119.30076599121094,121.53820037841797,116.40937042236328,110.874755859375
98,que Acho interessante seria o ver cada que faria pessoa um com destes projeto .,63006.671875,1217.177001953125,717.87353515625,611.3330078125,357.42169189453125,189.72604370117188,148.90660095214844,117.39183044433594,128.22645568847656,116.03545379638672,136.32640075683594,154.30355834960938,156.1031494140625
99,aram Pergunt eles-lhe :,89447.5078125,1574.9510498046875,1490.62890625,2086.78564453125,123.82438659667969,59.03056335449219,69.91682434082031,82.27165222167969,51.38245391845703,52.19685745239258,39.936805725097656,39.64288330078125,42.29148483276367
100,que Onde queres pre amospare ?,61237.05078125,902.3209228515625,1234.56982421875,1270.812744140625,461.0057067871094,289.2917175292969,298.18109130859375,315.26190185546875,275.0982666015625,318.8669128417969,353.66278076171875,336.51434326171875,337.4433898925781
101,", Pedro , saindo seguia o mesmo , compreender sem era que o real se que por fazia de intermédio anjo um julg , queando uma era . visão",61686.8046875,1216.391357421875,867.098388671875,807.6312866210938,318.8842468261719,187.8468017578125,188.72450256347656,171.67123413085938,171.1690216064453,172.91912841796875,188.32904052734375,205.168701171875,193.537353515625
