,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,"que Assim como sabemos fazer o é ,ador tent sempre escrever mesmo o , poema contar ou a sempre história mesma depois , saber de omos nos que conquistar fazlaus ap .os",64078.8203125,799.680419921875,728.3176879882812,500.7535400390625,235.63446044921875,178.3169708251953,165.0326690673828,131.81993103027344,143.23252868652344,140.60877990722656,152.67169189453125,166.29444885253906,155.62942504882812
11,forme In usuário seu,71698.3125,8178.14111328125,3896.655029296875,2637.83203125,2385.48291015625,583.3115844726562,508.48138427734375,298.4574890136719,485.6571960449219,488.7621154785156,435.884521484375,635.2799682617188,654.4674682617188
12,"temos Todos , corpos temos não ?",95214.109375,580.2041015625,507.46502685546875,452.2887268066406,170.62387084960938,120.36345672607422,101.02195739746094,96.38948059082031,81.25946807861328,71.86006927490234,73.70170593261719,89.75434875488281,90.12227630615234
13,_ Matrizde Seal Atu Como - disso sabia ?,60590.03125,5222.12353515625,4202.87060546875,3973.070068359375,4212.72607421875,4455.181640625,2274.666015625,2382.057861328125,2670.849853515625,2525.237060546875,2382.336181640625,2554.425048828125,2708.569091796875
14,"estamos Quando reunião numa esperamos , oportunidade uma olh , paraamos pessoa a lado ao à , que espera desv ela oie , olhar , depois , rapidamenteamos verific telem o .óvel",59635.7109375,849.6734619140625,791.030517578125,520.54833984375,212.9437713623047,117.7291259765625,81.05750274658203,69.97636413574219,76.50948333740234,79.60262298583984,88.48882293701172,86.47716522216797,85.94022369384766
15,T - aens ? certeza,98962.8359375,376.7046203613281,608.5441284179688,338.63299560546875,29.152204513549805,15.253576278686523,10.973363876342773,8.945350646972656,10.224274635314941,7.417571544647217,8.6597900390625,8.556292533874512,7.605865001678467
16,que Ao respondeu lhes :,97125.1015625,4709.87451171875,2612.414306640625,1076.2041015625,474.6225891113281,489.15264892578125,528.5237426757812,223.8749237060547,362.99847412109375,248.0280303955078,302.99822998046875,250.67662048339844,236.9017791748047
17,que Qualquerud rep suaiar e mulher com casar com outra adultete contraério ; ela,52078.02734375,3743.965087890625,4680.97412109375,3069.875244140625,1536.760498046875,765.2846069335938,866.9755859375,895.59326171875,793.297607421875,1081.600341796875,1216.7320556640625,1531.90478515625,1585.6732177734375
18,ded Eu osiquei anos últimos estudar a ciência a motivação da . humana,53492.85546875,1597.68310546875,1802.204833984375,712.3926391601562,167.85720825195312,118.10842895507812,98.21170043945312,91.31212615966797,91.18238830566406,96.52092742919922,108.22379302978516,115.03236389160156,112.13941192626953
19,icular Part amente dos dinâmica de fatores ext motivaçãonsrí eecosrí intecosns .,61519.66015625,9213.2587890625,8707.537109375,4261.181640625,1488.8316650390625,450.46356201171875,406.6402282714844,300.214111328125,370.8604431152344,348.8840637207031,557.7762451171875,424.3502197265625,453.8403015136719
20,"semanas Algumas , atrásei Fal Conferência na Campus Nacionalre Out sobreach responsabilidade a cada dente cre evangel para .izar",56740.9765625,3964.07763671875,3793.38330078125,2423.945556640625,1064.308837890625,903.6134643554688,972.135009765625,898.4238891601562,874.4468383789062,847.6787109375,971.146728515625,906.218017578125,897.5350341796875
21,texto Meu 2 foi,65256.6015625,3782.4375,8550.208984375,9408.791015625,6856.455078125,5485.47265625,7733.625,11842.8251953125,8258.9716796875,6534.8798828125,10784.5888671875,8400.6884765625,10629.8603515625
22,5: Corinthians-2118 .,32926.74609375,39298.48828125,6922.2685546875,2016.460205078125,1398.165283203125,846.410888671875,407.3870544433594,188.8062286376953,214.25003051757812,277.4684143066406,161.4862060546875,168.08779907226562,188.7366485595703
23,está Aqui vídeo o sessão daquela .,52161.83203125,2420.06494140625,1658.2608642578125,1426.984130859375,561.8486328125,247.068359375,139.5218048095703,128.5680389404297,159.6674041748047,144.4315948486328,158.92515563964844,190.57862854003906,186.50685119628906
24,jornalista Um ?,38728.6484375,421.7807312011719,605.698974609375,502.42730712890625,175.9988250732422,109.20562744140625,107.253662109375,99.78128051757812,89.17511749267578,86.4515609741211,207.5695343017578,286.8962097167969,192.69789123535156
25,", E que seisre crédito dar é , o este que Elias de havia . vir",64853.703125,540.1795654296875,713.3790893554688,433.010986328125,268.14398193359375,191.8316192626953,143.12240600585938,117.61532592773438,104.11434173583984,131.25048828125,142.6856231689453,158.17999267578125,155.2953338623047
26,seja Ou ?,65822.875,490.0080261230469,511.2103576660156,607.19482421875,147.92820739746094,137.08026123046875,185.75022888183594,139.7965850830078,114.4992446899414,105.33547973632812,146.30624389648438,98.221435546875,105.62751007080078
27,que O ? dizem,55165.0078125,340.44256591796875,1064.567626953125,703.3115844726562,65.15019989013672,44.85476303100586,45.67798614501953,30.740558624267578,44.80354690551758,32.179141998291016,48.12864303588867,45.0527229309082,45.91284942626953
28,em Deix ir-na.,53228.18359375,5559.3876953125,4350.7490234375,1369.1531982421875,734.3212890625,230.07296752929688,177.36703491210938,134.71160888671875,75.86833953857422,91.06663513183594,108.96270751953125,98.34928894042969,96.64495086669922
29,"alguns Há , anos estava eu fazer a das algumas experiências minhas laboratório no .",83179.1875,687.262451171875,383.6581115722656,259.39239501953125,92.70984649658203,42.74951171875,34.887847900390625,28.784809112548828,28.978404998779297,23.878292083740234,25.283985137939453,23.075525283813477,24.92542266845703
30,"pens Quando sobreamos é como vamos que o tornar num mundo melhor lugar pens , emamos ; educação aí é invest que muitoimos . dinheiro",58179.41015625,800.1618041992188,759.6246337890625,435.635986328125,202.17999267578125,118.2311019897461,96.21855926513672,65.0184555053711,59.9874153137207,62.32557678222656,69.5144271850586,63.8804817199707,63.67123031616211
31,da ilha 5 Madeira,42495.1640625,25439.619140625,16263.4765625,23129.748046875,11973.0234375,7861.92431640625,7136.5849609375,8096.81201171875,6485.78173828125,15013.296875,10434.1376953125,11620.921875,10274.615234375
32,Melhores Doslet Out comercials Europa da,46665.34765625,9259.1669921875,4025.327880859375,3254.482666015625,2313.724853515625,1810.82666015625,1762.6514892578125,1870.9678955078125,2053.08154296875,1774.8692626953125,2582.46630859375,2759.06982421875,2668.932373046875
33,"ámos Cheg Campo ao Tiro de Cal deonvert que , sem , nosso o saber grupo estava , ser aiado vig FBI pelo .",74943.453125,1254.514404296875,1172.2171630859375,833.4451293945312,486.671630859375,290.2056884765625,316.81695556640625,263.7093811035156,344.4493713378906,265.5321960449219,385.2600402832031,327.20721435546875,353.6551818847656
34,"Jud Também ,as o queía tra perguntou , :",64242.0703125,604.86279296875,1108.64501953125,431.20458984375,294.0139465332031,316.77783203125,329.0257263183594,353.0498046875,462.4939270019531,585.8024291992188,818.41796875,668.1949462890625,861.3912353515625
35,"vent Por souura , euí Rab ?",75167.9296875,1286.004150390625,1069.7392578125,1004.0518798828125,414.6312255859375,324.0573425292969,272.56048583984375,287.070556640625,185.95449829101562,333.3330383300781,450.0011291503906,429.96221923828125,465.9124450683594
36,po Res-lhendeu : Jesus,40603.921875,4948.6318359375,4499.79443359375,540.1331787109375,95.0810317993164,20.14385223388672,17.92339324951172,6.925984859466553,9.151006698608398,8.938841819763184,10.460923194885254,8.953879356384277,9.320451736450195
37,o Tueste diss .,80982.59375,1030.4185791015625,342.37969970703125,215.8617401123047,157.0942840576172,84.83042907714844,69.63066101074219,71.49446105957031,62.75527572631836,41.56950759887695,70.77496337890625,67.32080078125,67.3101806640625
38,"vai Ninguém aos , anos dez para , escola a Direito de de tratarões fus aquis ou .ições",59341.94921875,1293.148193359375,967.3380126953125,1023.5777587890625,539.4899291992188,429.62078857421875,333.21478271484375,403.972412109375,441.3962097167969,470.29443359375,483.5868835449219,520.2778930664062,525.833984375
39,"aram Rog ,-lhe , pois dem os ,ônios : dizendo",63296.296875,1216.4041748046875,792.68994140625,572.1029663085938,136.3045654296875,108.24407958984375,108.73900604248047,61.58833312988281,70.23078155517578,75.47637176513672,110.43375396728516,103.34204864501953,122.62561798095703
40,"anda M para-nos por aqueles ,cos que paramos entreeles n .",53167.35546875,651.4445190429688,880.4705810546875,423.6648254394531,143.7422637939453,120.9971923828125,79.32117462158203,90.42647552490234,90.13804626464844,106.178955078125,88.51532745361328,123.77521514892578,119.47513580322266
41,ai Mas v de queósois s ! ricos já porqueestes receb v a consolossa .ação,51942.12890625,1627.9412841796875,1649.8453369140625,880.2119750976562,256.5414733886719,185.8964385986328,147.1047821044922,122.86763763427734,133.2638702392578,139.74966430664062,171.3464813232422,176.36740112304688,173.49154663085938
42,come Quem despre não aze não quem ; come quem e come não jul não ague come quem pois ; o Deusheu acol .,62556.60546875,1844.2225341796875,1515.344482421875,1403.7183837890625,650.0723266601562,447.84124755859375,323.0084533691406,303.728759765625,358.45684814453125,436.1639404296875,460.06121826171875,477.63671875,506.6548156738281
43,"sei Não senhor , .",35063.140625,164.6661376953125,211.79522705078125,182.23074340820312,26.919919967651367,12.785128593444824,11.969218254089355,9.590801239013672,10.27586555480957,13.084000587463379,16.658782958984375,15.831523895263672,13.05698299407959
44,"é isto como , Cristo o pad devia ,ecer como e ele seria primeiro o , que ress pelareiur dosçao , mortos anunciar devia luz a este a e povo aos tambémios gent .",58326.85546875,1173.9261474609375,1023.253662109375,738.6115112304688,502.2660827636719,447.3537902832031,426.19085693359375,499.2431640625,503.5401611328125,527.606689453125,651.8910522460938,722.0257568359375,768.2677612304688
45,tenho Eu sugestões 3 part para convilhar .osco,68935.75,2767.041015625,5430.3046875,3327.135986328125,161.0872039794922,106.5303955078125,97.02875518798828,75.77586364746094,62.535892486572266,55.8441276550293,58.51374053955078,55.17210388183594,56.95286178588867
46,página Primeira Pré _ _via 2 1 ... 3 _ 12inte Segu Última _ página,61472.44921875,9221.15234375,1581.61669921875,1419.774169921875,835.42333984375,111.69172668457031,47.59095764160156,16.121891021728516,25.488218307495117,12.850765228271484,12.006004333496094,12.914519309997559,12.503661155700684
47,um Souador pec .,62137.77734375,1972.5218505859375,967.5834350585938,830.4697875976562,154.86692810058594,132.3097381591797,117.44782257080078,149.15988159179688,201.4082794189453,122.35023498535156,215.39503479003906,183.46060180664062,219.3303985595703
48,", Tu te queorias gl lei na des ,rason Deus a trans pelaãogress lei da ?",69583.4453125,1513.365234375,1828.408935546875,1121.89306640625,868.56201171875,743.5059204101562,551.6358642578125,580.8003540039062,701.3825073242188,835.4942626953125,986.4688110351562,1161.451171875,1144.009521484375
49,"deixa Mas át o querio fora está santuário do e , o nãoças me porque ; dado foi gent aos ;ios eles earão pis cidade a por santa e quarenta meses dois .",74686.9609375,1236.5924072265625,847.3392944335938,448.6434020996094,156.2071075439453,135.1314697265625,109.3505859375,94.82051086425781,99.54100799560547,105.48068237304688,125.40640258789062,151.96267700195312,156.57960510253906
50,vida A . continua,45728.42578125,835.1756591796875,604.6961059570312,471.96270751953125,183.62347412109375,140.02073669433594,75.3161392211914,88.42707824707031,63.04488754272461,107.36648559570312,91.00148010253906,114.70767211914062,91.33503723144531
51,res Que daqui sair ?,62407.75390625,1199.1043701171875,354.73370361328125,147.24725341796875,35.890254974365234,26.503795623779297,12.972087860107422,11.822122573852539,11.737189292907715,12.916305541992188,10.412674903869629,10.732156753540039,9.40628719329834
52,", Eados sent ali , guard o .avam",57205.91015625,811.2467041015625,726.4025268554688,806.6517944335938,202.36903381347656,145.26766967773438,140.06454467773438,144.68386840820312,190.13267517089844,200.36912536621094,226.32623291015625,204.49612426757812,249.75946044921875
53,"o Masanceler chiu refer verdade uma mesmo , tenha que a sido . única",59590.0,1239.02001953125,1223.0018310546875,938.5181274414062,580.7870483398438,380.4792175292969,362.01409912109375,193.39796447753906,264.44451904296875,185.4468536376953,201.19297790527344,194.97930908203125,176.04054260253906
54,"está Se Windows usandoP X CL ,QUEII AQU uma para do cópiac ResPue RO Standard® com compatível X o ouPI CL AQUQUE paraI cópia uma do compatívelc ResPue RO Del®eux .",58520.5234375,7573.2373046875,2891.74365234375,2380.79638671875,911.1632690429688,507.68597412109375,399.5482482910156,238.88418579101562,291.6666259765625,200.922607421875,311.8883361816406,293.0328063964844,295.7054748535156
55,quê Por ?,40877.29296875,242.8101806640625,38.19554901123047,100.92295837402344,13.706254005432129,9.06986141204834,9.985250473022461,3.295377016067505,3.763465166091919,5.313385486602783,6.085578441619873,3.7397589683532715,3.567338705062866
56,seria Porque desastre um eles para para e comunidade a os seisse desped .,55925.9453125,675.2508544921875,670.7171020507812,370.679931640625,248.37786865234375,179.42457580566406,152.18775939941406,161.74375915527344,151.28558349609375,152.2861328125,159.50250244140625,163.82476806640625,149.12786865234375
57,"ES AKU tinha não , começado não e nenhuma tinha ou intenção de desejo , começar processo qualquer arbitragem de .",60473.19140625,1035.61767578125,1022.01708984375,648.9490966796875,326.977783203125,255.54205322265625,266.9775085449219,192.24717712402344,254.2251739501953,231.352294921875,203.0795440673828,223.28237915039062,209.88385009765625
58,"posição Sua que eraSC J deve não ou perseguir livre ser perseguir para processos os contra judiciais - ele trazer deveings proced , arbitragemES AKU defender iria processos esses .",51334.0390625,4466.15673828125,2690.4755859375,3527.28076171875,1903.1610107421875,1488.705322265625,1424.318603515625,1544.535888671875,1865.76416015625,2028.3526611328125,2276.462890625,2377.415771484375,2428.948486328125
59,"essa E penso , , eu a é . esperança",47721.9453125,200.02432250976562,269.9411926269531,231.5404510498047,138.78529357910156,89.49246215820312,80.54429626464844,63.93927001953125,53.221466064453125,63.29311752319336,66.06404876708984,56.449161529541016,54.12596130371094
60,"cinco Há , anosor ac ari acidente um moto de .",57879.90625,676.34619140625,634.750732421875,399.3529968261719,251.11221313476562,249.13284301757812,201.60882568359375,178.8005828857422,164.906982421875,189.15711975097656,183.0498046875,182.62156677246094,170.36395263671875
61,R (osis ),91735.46875,412.8477783203125,10.399835586547852,3.3953871726989746,1.6262811422348022,1.3273005485534668,1.0969808101654053,1.0675899982452393,1.0376472473144531,1.0213119983673096,1.0218158960342407,1.027012586593628,1.023942470550537
62,recebi E e — assim fiquei — ... eu E...,41576.80859375,842.797119140625,1002.6409912109375,831.2578125,321.9205627441406,197.1901092529297,260.2904357910156,209.5263671875,224.78427124023438,250.14657592773438,239.01658630371094,236.08006286621094,255.83209228515625
63,dizer Vou :-lhe,43828.59375,879.9446411132812,1216.168701171875,650.9911499023438,68.53254699707031,26.97441291809082,18.19553565979004,31.913888931274414,19.64240264892578,15.642844200134277,27.12135887145996,24.642852783203125,30.653413772583008
64,"Quer "" ,ida-te lembra a que mãe tua preocupa se "" , que e teu o é pai lutador um e "" tu que a és de menina pequenas mãos olhos e "" grandes nunca que de deixa mais pedir . """,56522.73046875,549.4629516601562,410.44659423828125,324.6661376953125,185.9663848876953,142.0164031982422,126.90098571777344,111.49149322509766,119.31817626953125,128.0357666015625,151.6348419189453,142.6617431640625,142.7186279296875
65,pic erestu .,80358.75,535.9011840820312,737.0638427734375,547.4243774414062,639.723876953125,508.4624938964844,383.81439208984375,563.4154052734375,577.639892578125,343.5914306640625,640.4725952148438,460.31622314453125,438.9537353515625
66,h with altad imag qualidade .es,43921.10546875,4996.53271484375,3543.5927734375,5581.189453125,11019.39453125,16072.775390625,14865.2705078125,18838.419921875,20356.681640625,29419.87890625,24770.099609375,26949.119140625,27779.0546875
67,Colet we imagensarmente espacial os para visitantes nossos como doces . você,84374.171875,3206.36181640625,3013.489013671875,2496.287353515625,794.3033447265625,574.8805541992188,681.738525390625,614.97216796875,958.2095336914062,707.8056640625,1047.424560546875,1212.6561279296875,1338.244384765625
68,"a Porque constitui leios sumtes sacerdo homens a têm quequez fra ,as a mas do palavramento jura que , depois veio lei da constitui , Filho ao para , aperfeiço sempre .ado",61024.95703125,1570.0098876953125,1446.3525390625,738.5851440429688,321.2547607421875,310.847412109375,302.84051513671875,236.59788513183594,263.0462646484375,269.6149597167969,246.61224365234375,275.33935546875,275.8836975097656
69,"v O novoosso de parceiro de negócios pode risco-v dar umoserto ap mão de celebrar , ir , conv jantar eosco deixar depois uma escapar de expressão . raiva",57896.90625,1258.622314453125,1975.9730224609375,1131.037841796875,341.9659118652344,230.29148864746094,189.9672088623047,150.87991333007812,150.28860473632812,127.83439636230469,160.32420349121094,142.33932495117188,143.033447265625
70,vi Ou oram ele que . disse,49864.33984375,379.92681884765625,465.0274963378906,207.37356567382812,37.41365432739258,21.85652732849121,23.52958869934082,14.0034761428833,12.441128730773926,12.274910926818848,12.924173355102539,12.09739875793457,12.400439262390137
71,suced E queerá lugar no que em foi lhes : dito,73340.0234375,708.01123046875,961.9140625,364.552001953125,123.82408905029297,70.79267883300781,64.78411865234375,80.0316390991211,68.74974822998047,88.744384765625,99.55833435058594,105.03208923339844,107.59439849853516
72,ós V s não meuois ; povo serão aí filhos chamados Deus do . vivo,65276.89453125,2019.790771484375,2483.46240234375,1240.200439453125,556.8212280273438,286.13238525390625,230.61863708496094,285.9690856933594,248.0084991455078,297.3014221191406,270.1322937011719,365.10333251953125,321.40631103515625
73,"Está “ , bem vão mas isso fazer tempo a assim inteiro acab que oarem . curso ”",58191.78515625,703.8271484375,784.1934204101562,619.7945556640625,378.0559997558594,290.49517822265625,236.9039306640625,251.78857421875,284.75360107421875,288.9666442871094,337.8660583496094,348.38665771484375,346.1140441894531
74,"ra O termin , aadaia travess chegaram , terra � Gen emaréez .",76447.6796875,2018.6527099609375,1492.3828125,963.4463500976562,421.68841552734375,335.4527587890625,264.0101013183594,260.11041259765625,277.11236572265625,372.6021728515625,431.83673095703125,508.5931701660156,512.6065673828125
75,Temos - voltar de !,44903.61328125,241.6129608154297,264.9527893066406,249.1632537841797,61.27302551269531,55.95421600341797,40.70404052734375,44.07866668701172,41.904151916503906,44.286014556884766,66.34098815917969,48.25542449951172,56.434627532958984
76,55 Por dólares 000 acred e queitem um é negócio bom .,64859.3359375,1043.4012451171875,1557.7620849609375,729.6333618164062,201.2739715576172,137.08338928222656,113.55940246582031,107.88224792480469,100.67898559570312,114.1647720336914,129.66873168945312,135.91268920898438,137.30091857910156
77,vai Ele ? voltar,119156.3125,587.927490234375,973.601318359375,606.6557006835938,155.25881958007812,65.70954132080078,66.3554458618164,36.01081085205078,51.71723175048828,43.972347259521484,47.775001525878906,41.21926498413086,37.087158203125
78,quem Foiiram aplaud .,78475.7578125,3152.310791015625,2144.95556640625,1346.845703125,1033.7432861328125,1142.26025390625,986.539306640625,1007.90087890625,982.6865844726562,783.865966796875,1392.775390625,897.47509765625,845.0623779296875
79,que O a estou é dizer empreendedor que éismo que o preciso é .,51817.6953125,292.0538024902344,321.5787658691406,275.45806884765625,73.74449157714844,64.82354736328125,48.189510345458984,42.175052642822266,42.555633544921875,35.41738510131836,40.7652587890625,42.94483947753906,40.81129455566406
80,"ra O o , passa mundo e , sua aup concênciaisc mas ; que aquele a faz de vontade , Deus para permanece . sempre",68771.390625,581.6234741210938,551.7186889648438,431.97796630859375,90.32029724121094,81.69779968261719,76.65251922607422,72.69218444824219,85.17796325683594,103.21273040771484,88.43121337890625,99.93975067138672,103.6954345703125
81,", E o entrando onde anjo estava ela : disse",53791.97265625,1725.59814453125,1238.147705078125,824.486083984375,574.1583862304688,259.86865234375,209.08363342285156,204.80352783203125,152.6532745361328,150.37527465820312,130.13771057128906,134.28326416015625,123.87966918945312
82,"ve Sal agrac , ;iada Senhor o cont é .igo",86160.6484375,1250.603515625,1174.5028076171875,835.316650390625,216.47650146484375,164.78135681152344,168.11480712890625,124.63023376464844,183.27593994140625,175.90821838378906,236.8526611328125,205.67393493652344,231.18223571777344
83,se Dis Jesus-lhe :,68194.1875,3630.211669921875,7798.89013671875,540.619140625,72.92048645019531,42.71260070800781,49.674339294433594,46.85234451293945,44.78178405761719,41.52798080444336,39.167198181152344,36.88612747192383,34.46586608886719
84,"veio Hoje salvação a esta a , casaquanto por este também filho é Abra de .ão",50840.5078125,669.2791748046875,792.86279296875,411.99505615234375,203.00991821289062,183.2734832763672,134.74024963378906,117.34486389160156,101.95958709716797,134.7359619140625,121.69019317626953,136.7836151123047,144.61317443847656
85,Eu - . tiro,44598.68359375,352.1949462890625,172.5178680419922,185.279541015625,149.93128967285156,55.663509368896484,86.36820983886719,69.2103042602539,79.30778503417969,69.16840362548828,90.93306732177734,69.51753997802734,67.29737854003906
86,"isto N manifest são osos de filhos , Deus os e do filhosbo Dia quem : pratica não justiça a é não Deus de nem , que o ama não seu a . irmão",64910.9375,497.3179016113281,464.48187255859375,294.39398193359375,135.62232971191406,101.27444458007812,110.87200927734375,101.18683624267578,103.37176513671875,109.63241577148438,151.20379638671875,141.61325073242188,149.21571350097656
87,", Eles , pois acompanhados sendo igreja pela um por do trecho , caminhoavam pass Fen pela eícia Sam por ,ária a contando dos conversãoios gent e ;vam da alegria grande todos a irmãos os .",75401.1328125,2039.64404296875,1725.1251220703125,1219.1932373046875,415.4412536621094,331.8865966796875,325.2042236328125,282.2280578613281,391.4630126953125,440.20111083984375,477.4007873535156,544.5824584960938,545.2936401367188
88,os Entãoos just pergunt lhe :arão,55155.3828125,3372.122802734375,3201.204345703125,879.1453247070312,210.57273864746094,129.99090576171875,105.77629089355469,75.07342529296875,97.465576171875,96.50146484375,117.59378814697266,117.83267974853516,108.9058837890625
89,", Senhor te quando com vimos , fome te emos de comer de ?",64724.015625,433.9632568359375,412.90350341796875,211.42330932617188,192.2871551513672,254.72853088378906,212.4081268310547,192.18678283691406,146.96478271484375,174.4165802001953,259.54779052734375,202.83265686035156,211.08424377441406
90,"com ou , sede te emos de beber de ?",64825.75,314.3533935546875,520.4830932617188,217.21963500976562,203.53846740722656,401.752685546875,245.3238525390625,222.59776306152344,226.55029296875,323.8533020019531,507.0611267089844,401.59814453125,462.5726623535156
91,enho V dizer aqui penso que esse que o é errado topo pirâm da .ide,54188.07421875,904.2147216796875,610.4425048828125,560.493896484375,293.2249755859375,207.3806915283203,167.0765380859375,243.94876098632812,192.38821411132812,278.1531982421875,209.44094848632812,261.19830322265625,240.56396484375
92,que O proteger devemos ?,75287.3125,854.8092651367188,1549.19970703125,948.6293334960938,93.58073425292969,64.72366333007812,71.96410369873047,74.04373931884766,77.26409912109375,75.66126251220703,95.65824890136719,88.65966796875,92.18492889404297
93,"ê V se , fiz oagar dev estará , seu no . ombro",62427.09765625,691.5023803710938,575.0836791992188,618.6347045898438,253.6903076171875,227.62306213378906,175.6182403564453,204.45263671875,191.92649841308594,198.45022583007812,224.84022521972656,268.6741027832031,280.0818176269531
94,uma Foi lição clara .,43001.1640625,4604.60693359375,1784.33349609375,1377.5958251953125,853.8258056640625,579.7701416015625,416.53363037109375,240.55833435058594,520.0010986328125,329.9622802734375,396.71124267578125,311.99188232421875,364.7382507324219
95,"A "" adora Internetister Mpl Syashs Pant . """,54019.96875,4114.71435546875,1636.7032470703125,2096.56005859375,2183.223388671875,1014.3746337890625,1160.638427734375,852.6646118164062,1318.851318359375,1036.50146484375,1475.553955078125,1589.216552734375,1696.167724609375
96,eu E a tinha que certeza ótimo seria a para e democracia a para sociedade nossa .,65560.3828125,427.41583251953125,275.9022216796875,182.418701171875,68.26793670654297,51.46770095825195,35.61885070800781,34.41157531738281,30.354124069213867,31.130144119262695,34.197322845458984,37.3194694519043,34.01612854003906
97,sabia Ninguém todos —aram pens eram queas bot madeira de .,44034.8515625,1214.6334228515625,813.2269897460938,535.6091918945312,202.7953338623047,190.9635009765625,141.56692504882812,106.95637512207031,117.46086120605469,92.6455078125,103.11360168457031,107.31438446044922,106.16851806640625
98,que Acho interessante seria o ver cada que faria pessoa um com destes projeto .,51375.1796875,1122.8028564453125,771.4163208007812,724.8616943359375,279.33319091796875,134.8583984375,124.88877868652344,95.26277923583984,104.29962921142578,100.32980346679688,119.0298843383789,103.62593078613281,104.63018798828125
99,aram Pergunt eles-lhe :,62367.65234375,2110.123779296875,2508.69873046875,843.2984008789062,136.1019287109375,76.49182891845703,69.64643859863281,57.04007339477539,52.136112213134766,55.41205596923828,55.04090881347656,49.29130935668945,43.090431213378906
100,que Onde queres pre amospare ?,58858.69921875,937.1970825195312,1290.5321044921875,884.2598266601562,394.3945007324219,303.7752380371094,329.3211364746094,181.79730224609375,170.9749755859375,113.44319915771484,153.33203125,10085.19140625,9210.2900390625
101,", Pedro , saindo seguia o mesmo , compreender sem era que o real se que por fazia de intermédio anjo um julg , queando uma era . visão",61538.19921875,1005.872802734375,881.59228515625,703.7429809570312,257.3713684082031,272.8113098144531,238.99835205078125,232.18833923339844,206.93695068359375,205.95510864257812,239.95643615722656,220.59564208984375,233.44503784179688
