,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,Onde diabos estamos?,79659.515625,1186278.75,944902.1875,352273.9375,84419.734375,224403.984375,271778.5625,219078.609375,167925.03125,404557.875,679486.3125,405168.3125,370876.21875
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",70417.5078125,628690.6875,510937.65625,585188.75,317966.28125,866604.9375,1064275.375,1469165.125,1580957.875,2126468.0,2989018.75,1981164.125,2079815.125
12,Informe usuário seu,107952.6484375,1273710.125,1010112.25,947133.3125,387152.625,1507645.875,1313461.75,2902869.5,2416270.5,2850534.5,4440812.5,4988380.0,4853910.0
13,"Todos temos corpos, não temos?",68081.375,130751.09375,1367341.5,1151412.625,1758370.5,1081759.25,457562.40625,784453.375,682799.1875,1204370.625,1873075.75,1563915.25,1216897.375
14,Matriz _ Sede Atual,37385.72265625,1246363.75,326537.3125,345424.75,341207.71875,594908.3125,433708.65625,864348.3125,659801.0,1046540.0,1713768.25,947084.5625,1109552.125
15,Como sabia de isso?,75431.6171875,1453969.375,707483.1875,423920.0625,295472.375,678366.1875,695924.3125,693034.75,543948.375,1411759.0,1662557.75,1064522.125,1260554.125
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",56016.52734375,457205.125,772584.0,967431.6875,613940.875,1095042.25,1180054.875,1366976.375,1424884.625,1694244.875,2189529.75,1745139.375,1615955.375
17,- Tens certeza a?,48783.3828125,5157473.5,1170951.875,1315063.625,759304.5625,1115825.5,1149291.875,1001298.0,1215014.25,2508348.5,3051485.25,2964559.0,3015382.5
18,A que lhes respondeu o :,48119.171875,914753.5,304999.40625,874815.625,2318350.25,2700343.25,2858554.25,3366010.5,2093518.25,2356968.5,2437621.75,1636644.875,1784571.0
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,69891.703125,1515031.125,659359.375,1091439.0,725409.4375,1943048.625,2017799.5,2242721.0,2965249.0,4603050.5,4170476.0,3754694.25,4782126.5
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,71451.015625,1737154.125,492050.0,490938.1875,725885.625,968945.0625,682011.75,943048.625,942990.1875,1640001.0,1820365.625,1177898.25,1369590.125
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,64349.25390625,930155.3125,389528.4375,530557.9375,585818.625,1036205.5625,758999.8125,1102611.25,1022097.0625,1428134.75,1871143.875,958580.25,1190250.75
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",53357.12109375,415374.34375,488656.375,513000.53125,455018.9375,710465.5625,749045.5625,1048471.0625,1209699.125,2171722.25,2426826.75,2114768.75,2230220.5
23,texto Meu foi 2,88629.03125,4241277.0,458109.5,390793.90625,181165.328125,423473.59375,736583.625,582513.375,1043710.375,1275754.875,5072781.0,1947839.0,2428604.75
24,Corinthians 5:18-21.,57743.50390625,190865.390625,567129.8125,460377.28125,622981.9375,875424.875,864832.3125,791960.5,1236287.125,910123.3125,1369095.125,1775262.25,1702719.75
25,Aqui está vídeo de sessão aquela o.,84686.5546875,1129392.125,330776.75,525256.1875,398703.4375,770967.75,774215.5,890794.5625,1627783.125,1355105.0,2416088.5,1638106.375,2057314.375
26,jornalista Um?,45683.3125,1217806.375,279404.21875,1992356.125,1077670.375,1768481.125,3116740.25,2388648.5,4667723.5,5511957.5,8511658.0,6730881.0,8405774.0
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",58834.453125,614400.0625,376744.71875,395745.25,398216.6875,540904.6875,774480.6875,828290.375,929229.625,761479.375,1040292.875,978721.625,1091911.625
28,Ou seja?,48602.7890625,276683.40625,111743.828125,228617.515625,225966.96875,421190.6875,717063.5,521374.875,1406872.125,725240.0625,468174.6875,674089.25,695687.4375
29,que dizem O?,38898.5859375,587443.3125,1505597.0,1292197.25,459309.90625,811307.5,785606.3125,1223281.875,2502451.5,3008150.0,2983394.25,1996771.125,2408917.0
30,Deixem na ir.,36787.79296875,240200.15625,256874.9375,262288.28125,132687.171875,382111.96875,271946.59375,397141.46875,1011618.0625,694325.375,1193575.625,1573335.25,1625062.625
31,"Há anos alguns, eu estava a fazer de minhas experiências as algumas em laboratório o.",74454.4765625,861001.5625,561724.9375,766870.75,710848.5,1468971.75,1585357.5,1434584.625,1524771.625,2216436.0,2655437.5,1829211.375,1856499.25
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um, pensamos em educação ; é aí que investimos dinheiro muito.",54221.0546875,558099.8125,380403.75,1038504.6875,506059.71875,1167299.375,907976.8125,1222744.25,1538855.75,1726209.875,1998626.625,1754919.5,1770695.125
33,ilha de a Madeira,48569.37890625,6026254.0,776009.625,1280091.25,4179713.5,2660180.0,2425512.5,3697727.5,3646550.0,5761116.0,5192291.0,1814021.125,2079841.0
34,De Melhores Outlets comercial de a Europa os,48202.71875,862113.25,626547.9375,1288408.375,501722.78125,1320986.25,1258083.625,1602881.5,2256666.5,3807818.25,7760744.0,3278915.0,4159390.5
35,"Chegámos a Campo de Tiro de Calverton, que, sem nosso grupo o saber, o estava a ser vigiado por o FBI.",60845.85546875,696705.9375,479737.15625,636276.25,572593.75,1428709.625,1020177.625,1176473.75,1145996.5,1581814.5,1922194.25,1672211.5,1631629.875
36,"Também Judas, que o traía, perguntou :",74119.4453125,728220.875,436721.09375,361936.78125,236288.859375,550590.8125,512592.6875,707788.875,739866.4375,796402.5625,1132552.375,783556.125,713828.6875
37,"Porventura sou eu, Rabí?",41490.14453125,1092665.75,431072.875,439345.78125,706841.8125,1754594.75,1776439.125,3149286.75,3724952.75,5416664.0,7297813.5,6923909.5,7130711.5
38,Respondeu lhe Jesus :,45166.89453125,90308.078125,1096028.5,548529.5,819090.25,1883795.375,1406499.125,1255804.875,2399802.5,1686306.0,2435302.75,3366694.0,2927945.5
39,Tu o disseste.,54121.9140625,1806764.625,426910.53125,1088653.0,759239.4375,1875318.75,3355021.0,3170731.5,3445113.5,5458444.0,6951625.5,4890646.0,4955567.5
40,"Ninguém vai, a dez anos os, para escola de Direito a tratar de fusões ou aquisições.",68583.359375,1414281.625,792450.0625,1034855.5625,523967.375,1318354.75,1457187.125,2050883.125,2755699.0,2806282.25,3563600.0,3310098.0,3291177.25
41,"Rogaram lhe, pois, demônios os, dizendo :",48214.2578125,81519.1953125,307076.5625,495171.5,481847.71875,575316.875,703327.75,698090.625,821721.4375,803363.375,957187.25,943510.125,842800.4375
42,"Manda nos para porcos aqueles, para que entremos em eles.",50719.1953125,1388214.5,398865.09375,318395.65625,182972.5,352388.84375,418045.28125,531474.5625,580666.9375,672732.1875,1349865.75,799951.3125,936008.75
43,Mas ai de que sois ricos vós!,63032.99609375,6446246.0,827651.5625,713946.5,361937.84375,1220689.0,1302165.75,1628485.0,1407720.375,3182188.25,3427080.5,1750236.25,1825966.125
44,porque já recebestes vossa consolação a.,63546.08984375,1308613.0,1400981.0,1560548.125,1407634.375,2270268.0,3316148.75,6170981.0,8731041.0,12323902.0,17641224.0,15996753.0,14995234.0
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,53835.80078125,158739.90625,330144.84375,320721.53125,274673.21875,347603.8125,187096.984375,218025.21875,220116.9375,353319.96875,374113.15625,359039.34375,415650.53125
46,"Não sei, senhor.",47215.60546875,183937.21875,189299.359375,205350.078125,139974.09375,302188.09375,394008.0625,426180.375,449944.71875,338676.125,526290.5625,617010.6875,662325.25
47,"isto é, como o Cristo devia padecer, e como seria ele primeiro que, por ressurreiçao de mortos os a, devia anunciar luz a a povo este e também a gentios os o.",59720.85546875,743125.6875,677185.3125,748113.875,648886.3125,1220855.375,1048980.125,1532144.5,1495860.5,1949887.25,3053328.0,1827535.75,1984832.75
48,Eu tenho sugestões para partilhar convosco 3.,70575.2265625,417620.5,1664253.625,2418693.5,1790807.375,3085918.5,2045092.125,3407871.25,5441261.5,4022218.0,4736335.5,4517258.0,5009905.0
49,Primeira página _ Prévia _ 1 2 3... 12 _ Seguinte _ Última página,60666.23828125,181474.6875,127245.7734375,96847.34375,175754.46875,328496.96875,343276.03125,452919.625,490561.90625,577140.25,856128.9375,687880.1875,695182.0625
50,Sou pecador um.,89637.3359375,2867655.25,412270.03125,627614.8125,428180.625,285125.90625,406331.125,384693.375,257083.5,253224.3125,306152.5625,291499.40625,252120.4375
51,"Tu, que te glorias em lei a, desonras a Deus por transgressão de lei a a?",55630.3984375,1101620.125,844877.5,680489.5625,456367.4375,915989.625,1015570.625,1062959.75,1259616.75,1603132.25,2431807.75,1413625.0,1657757.375
52,"Mas deixa átrio que está fora de santuário o o, e não o meças ; porque foi dado a gentios os ; e eles pisarão cidade santa a por meses quarenta e dois.",54946.37890625,1430211.875,733857.5,794750.8125,490045.21875,1201050.125,1144364.875,1661995.125,1722815.5,2306362.5,2711592.0,2271940.0,2394980.5
53,vida A continua.,44358.21484375,721235.4375,249246.59375,380327.96875,749267.0,528630.1875,339247.96875,480728.6875,586843.625,575150.625,1458140.625,1223693.75,969117.875
54,Queres sair de aqui?,40193.2265625,623572.8125,383663.46875,323479.6875,390370.71875,399270.8125,454375.84375,352676.3125,347316.5,404029.28125,706679.375,416118.96875,504925.84375
55,"E, sentados, ali o guardavam.",58728.83984375,45664.625,67310.671875,69154.625,86815.796875,93418.734375,275671.5,385940.9375,468093.46875,336690.4375,425452.625,364140.125,391486.5625
56,"Mas chanceler o referiu verdade uma, mesmo que tenha sido única a.",62407.3984375,960304.1875,1127200.25,1142718.0,774372.8125,1269994.875,1400727.25,1479221.5,1496257.125,2408692.0,4492974.5,2877363.75,2740519.25
57,"Se está usando Windows XP, CLIQUE AQUI para cópia de RescuePRO ® Standard o compatível com o XP uma ou CLIQUE AQUI para cópia compatível de RescuePRO ® Deluxe o uma.",63454.34375,334765.25,231256.140625,390003.46875,444812.59375,996155.6875,748486.4375,1054705.875,1048157.125,1514037.5,1797516.375,1296793.375,1365245.0
58,Porquê?,56025.34375,3172522.25,904144.625,1953531.75,760953.75,2536461.75,2937435.0,6570090.0,7691226.5,8342507.0,17372328.0,10270800.0,10761674.0
59,Porque seria desastre para eles e para comunidade a um se os despedisse.,61044.92578125,1596073.75,464277.96875,556215.125,247571.9375,563692.8125,591616.0625,743846.0625,1050307.5,1320272.125,1719998.25,831307.0,996654.5
60,"AESUK não tinha começado, e não tinha intenção ou desejo de começar nenhuma, processo de arbitragem qualquer.",60460.62109375,483140.71875,945354.6875,821851.5625,533581.1875,1099180.125,1022552.375,1343658.375,1608647.125,1877276.375,2322829.5,1758803.25,1933206.125
61,"posição Sua era que JSC não deve perseguir ou ser livre para perseguir processos judiciais contra ele os - deve trazer procedings arbitragem, AESUK iria defender processos esses.",56269.140625,537739.9375,759689.9375,575511.125,517955.34375,832612.1875,767055.8125,1047407.6875,1121191.0,1195644.5,1425180.875,1130278.875,1122077.75
62,"E essa, penso eu, é esperança a.",67737.734375,416609.3125,1035771.8125,704677.9375,852306.625,1189282.875,1880433.5,2302233.25,2745680.75,1923914.5,3489481.5,2871760.25,2791334.75
63,"Há anos cinco, acorri a acidente de moto um.",61667.5625,741016.0625,1193501.625,1184033.0,794836.4375,731463.6875,687669.0,811503.25,804389.875,1053075.75,1341197.75,1150494.875,1200748.875
64,-LRB- Risos -RRB-,57896.0234375,105744.8828125,10241.216796875,15501.943359375,10263.822265625,19648.185546875,20402.1796875,30590.72265625,52875.08984375,43534.5703125,73363.53125,73640.34375,77280.1796875
65,E recebi — e fiquei assim... — E eu...,56550.171875,239583.828125,82688.5078125,134085.9375,120395.6640625,140869.453125,106940.4609375,194130.109375,166964.03125,216198.59375,296670.6875,271866.71875,298004.0
66,Vou dizer lhe :,67265.359375,94833.6796875,176845.828125,245870.078125,264142.84375,301884.78125,180630.1875,392415.4375,730168.0,1300991.375,4044940.5,2379115.75,3045060.75
67,""" Querida, lembra te que tua mãe a se preocupa, "" e que teu pai o é lutador um "" e que tu és menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" a.",66980.890625,1687982.5,633323.125,630751.125,397570.0625,864885.9375,1001171.9375,1110993.25,1056401.125,1257624.125,1636548.125,1200726.0,1312829.25
68,e pictures.,66967.3515625,1032388.25,1656494.625,1025139.875,461235.53125,1493767.75,1653508.5,3953984.0,2664562.25,8162670.5,13180374.0,8882814.0,10181974.0
69,with hd alta qualidade images.,68548.171875,158360.53125,194202.125,150004.390625,155489.328125,295087.15625,387431.5,543480.6875,665870.625,886697.375,832388.3125,867691.5625,875430.6875
70,we Coletar imagens espacialmente para nossos visitantes doces como você os.,68314.734375,567392.1875,1113083.5,1553114.125,757030.625,2370930.25,2407119.0,3770943.0,6398185.5,5438714.5,5441489.5,5282176.5,5244100.5
71,"Porque lei a constitui sacerdotes sumos a homens que têm fraquezas, mas palavra de juramento o, que veio depois de lei a, a constitui a Filho, para sempre aperfeiçoado o.",70043.8359375,750070.625,919860.6875,684643.25,568649.5,851052.5625,829158.1875,917651.75,1072176.75,1649678.0,1930818.25,1316656.0,1360072.75
72,"vosso novo parceiro de negócios de risco O pode dar vos aperto de mão um, celebrar, ir jantar convosco e depois deixar escapar expressão de raiva uma.",48588.9296875,793942.5,834781.1875,977234.0,786283.9375,984081.6875,934189.5,899512.375,1329958.625,1522634.25,1652067.875,1405178.625,1478591.0
73,Ouviram que ele disse o.,53144.953125,5987209.0,726888.6875,505444.71875,637997.0,1561326.625,1116329.125,1918269.875,1280165.625,3023488.25,5162483.5,2284369.5,2658029.5
74,E sucederá que em lugar em que lhes foi dito o :,71120.546875,758978.8125,605473.1875,1534080.375,1160215.25,1320490.0,941299.25,1079327.375,1028605.5625,1062347.75,1169362.875,1178309.5,1171417.625
75,Vós não sois povo meu ; aí serão chamados filhos de Deus vivo o.,54663.7265625,449155.875,312495.59375,461549.6875,551670.375,906512.0625,685072.375,1109745.75,1118382.375,1274713.875,1814886.25,1370800.125,1697209.25
76,"Está bem, mas vão fazer isso a tempo inteiro assim que acabarem curso o. ”",46743.296875,775312.8125,662974.9375,790360.9375,465759.625,1391868.0,1111808.25,1094613.0,1461922.375,1562294.875,3942996.0,1525597.875,1814294.5
77,"Ora, terminada travessia a, chegaram � terra em Genezaré.",59956.078125,619227.125,611001.6875,822464.75,761381.3125,616406.0625,716557.0,918816.4375,1062172.375,1256526.0,1569790.625,1613924.0,1598698.5
78,Temos de voltar!,55753.98828125,695536.25,1124934.25,1940402.5,1242833.75,660874.0,1019519.1875,1605940.125,1467392.375,870631.6875,1705097.0,816517.375,1070622.625
79,Por dólares 55 000 e acreditem que é bom negócio um.,57923.1953125,703345.8125,1263500.375,1257435.875,1243557.0,1553894.875,1606600.375,2583732.75,2254554.25,4247409.5,4566254.0,4498823.0,4184025.0
80,Ele vai voltar?,128834.5078125,1537868.375,2118341.5,4836384.0,3226399.75,3031824.25,4059769.0,8528095.0,5614376.5,11261327.0,16380509.0,8821063.0,9441677.0
81,Foi quem aplaudiram.,63638.75390625,281003.8125,279402.625,977964.0,937016.25,489717.71875,568788.875,782057.125,579134.5,750275.9375,947230.9375,736185.4375,737856.875
82,que estou a dizer O é que empreendedorismo é que é preciso o.,79440.265625,1413114.0,968588.4375,1138485.625,913748.25,2227601.75,2236975.0,3072862.0,3418358.5,4584305.0,6123565.5,5087713.0,5240186.0
83,"Ora, mundo o passa, e sua concupiscência a ; mas que faz vontade de Deus a aquele, permanece para sempre.",66064.1796875,343635.6875,439455.125,512636.1875,453812.4375,811244.8125,1000671.8125,1191738.75,1121786.75,1551740.125,1833728.25,1543989.0,1612367.125
84,"E, entrando anjo onde ela estava o disse :",87211.7890625,428040.59375,386342.3125,418124.625,422887.1875,926477.6875,1149832.375,1008332.6875,1216765.125,893540.25,1108517.75,957097.6875,1127137.875
85,"Salve, agraciada ; Senhor o é contigo.",63692.00390625,1470465.875,564007.9375,988989.125,968442.5,1758206.25,1383716.5,1619585.5,1739933.0,2151405.0,3205235.5,2258072.5,2154575.0
86,Disse lhe Jesus :,54297.640625,83151.7578125,133963.625,133833.5,84447.75,223918.71875,1097376.625,847545.4375,1136875.5,684813.0625,2189496.5,1288052.125,1463879.875
87,"Hoje veio salvação a a casa esta, porquanto também este é filho de Abraão.",56087.46484375,324546.96875,869280.1875,812695.9375,636173.0625,686751.5,803418.5625,1107986.125,1627514.625,1609462.0,2064557.0,1705604.5,1724352.375
88,- Eu tiro.,70513.125,462871.21875,190291.421875,268815.5,111597.3984375,235808.9375,207158.703125,306484.40625,478724.375,967231.5,746651.3125,610562.5,723664.8125
89,"Nisto são manifestos filhos de Deus os, e filhos de o Diabo os : quem não pratica justiça a não é de Deus, nem que não ama a irmão seu o.",51594.01953125,405898.09375,606938.75,585240.6875,623536.5,845829.5625,603058.0,780564.625,851718.375,890563.5625,1249155.375,926247.125,1048033.1875
90,"Eles, pois, sendo acompanhados por igreja a por trecho de caminho o um, passavam por a Fenícia e por Samária, contando conversão de gentios os a ; e davam grande alegria a os irmãos todos.",55792.765625,559010.1875,507677.125,580877.375,399797.0,920550.375,807034.6875,922284.1875,801830.1875,967907.875,1279767.625,984763.25,1070256.125
91,Então justos os lhe perguntarão :,55929.19921875,328297.46875,557110.1875,905604.6875,1035169.5,1087593.5,1735824.25,2622674.25,3473882.5,3786807.0,3848660.25,4069952.75,4871477.0
92,"Senhor, quando te vimos com fome, e te demos de comer?",67077.40625,567430.0625,433902.6875,409040.65625,392610.875,562689.5,479709.71875,487353.28125,565113.3125,506752.21875,828516.3125,580949.375,598973.5625
93,"ou com sede, e te demos de beber?",64796.45703125,1838675.0,932974.25,774013.25,798833.6875,900871.375,834204.1875,909104.0625,1098197.375,1212803.0,1491979.625,1518155.25,1548148.375
94,Venho aqui dizer que penso que esse é topo errado de pirâmide a o.,67722.5625,2595755.5,686979.4375,883824.5,573750.875,1787640.5,1605226.5,1599808.75,2672125.25,2673083.5,4658864.5,2562865.75,2902385.25
95,que devemos proteger O?,62531.55078125,835897.25,566004.3125,410481.8125,366285.625,542432.6875,1313904.0,890826.875,1809055.875,1432047.5,2132853.5,1358576.75,1845538.75
96,"Vê, se o fiz devagar, estará em seu ombro o.",90064.234375,837799.875,511082.40625,602115.0,584110.4375,1425703.0,2232523.0,3063963.25,2215252.75,2378199.25,3157635.25,2312037.75,2409388.0
97,Foi clara lição uma.,65964.6484375,1445422.625,324368.125,388460.0,233160.828125,670551.25,798431.5625,1406216.25,1896062.375,2481419.75,5036003.0,3024950.5,3373250.5
98,""" A Internet adora Mister Splashy Pants "".",56529.8984375,684881.5625,183305.734375,316834.5,235602.140625,609499.0,498982.375,784067.5,1224080.125,1779333.5,2500152.0,1838964.5,1668573.125
99,E eu tinha certeza que seria ótimo para democracia a e para nossa sociedade a a.,55946.375,1979158.625,1211948.625,1246555.125,721194.8125,3277533.25,3195917.0,4000794.25,4775860.0,10267647.0,15080161.0,10396607.0,10991482.0
100,Ninguém sabia — todos pensaram que eram botas de madeira.,64787.12890625,590484.25,399041.25,416894.3125,379601.0625,803825.4375,662469.3125,1061988.0,798826.8125,2018480.625,2633190.25,2048609.75,2553141.75
101,Acho que seria interessante ver que pessoa cada faria com projeto de estes um o.,62310.4609375,932700.1875,537275.5,844015.75,670189.4375,986196.5625,1142026.25,1007524.25,1314152.125,1481555.25,1682407.5,897010.875,1023380.6875
102,Perguntaram lhe eles :,56087.03515625,318563.59375,449579.28125,413639.375,563448.25,635399.375,945901.1875,788633.0,892171.875,967399.375,1798811.125,1251009.25,1290249.125
103,Onde queres que a preparemos?,42211.2109375,5825692.0,646482.875,586607.4375,309952.875,957430.0625,683870.625,911016.0625,602670.5,1250786.125,1951113.0,637205.3125,679064.625
104,"Pedro, saindo, o seguia, mesmo sem compreender que era real que se fazia por intermédio de anjo um, julgando que era visão uma o.",59105.46484375,792015.625,566469.25,752806.0,516563.71875,773758.625,822209.875,815833.9375,800040.5625,934227.8125,1043742.1875,928079.25,951635.0
105,"Quando se completaram oito dias os para ser circuncidado menino o, foi lhe dado nome de Jesus, que por anjo o lhe fora posto antes de ser concebido o.",60804.66796875,334146.4375,211507.015625,304910.6875,190805.875,247669.703125,276061.65625,341535.25,330635.46875,412976.78125,423776.96875,457467.6875,457947.875
106,Com licença?,52576.4609375,960703.5,7912920.5,4776734.5,2129975.25,2415185.5,3206746.0,4087791.75,6660189.5,8825952.0,8168441.0,9857946.0,9176268.0
107,Mas judeus incrédulos os excitaram e irritaram ânimos de gentios os contra irmãos os os.,59258.47265625,1818278.5,833941.6875,608969.75,277455.21875,603783.6875,619097.8125,695169.5,688260.8125,937227.1875,1300993.875,984969.875,992059.125
108,"segundos 15 depois, apareceu amiga uma — estava escondida atrás de écran um.",67208.6796875,711817.875,347656.53125,418584.25,294101.3125,492774.125,451972.0625,458338.90625,663677.6875,714714.3125,1109100.375,910171.0625,1133923.75
109,""" Conhecimento é poder. """,58860.328125,8838418.0,550197.625,385999.46875,245995.09375,1719754.0,2162711.0,3787569.0,3700616.75,5247532.5,12542951.0,7511433.5,8407153.0
110,E falou acerca de muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de centros urbanos os para universidades as as.,53521.78515625,732631.625,401592.65625,427640.3125,491502.25,829967.5,650631.25,896822.75,949168.75,1305261.5,1947906.0,1466020.25,1672506.625
111,Têm de estar a brincar comigo.,57399.09375,1256497.25,637656.375,348830.53125,231974.890625,452405.46875,1045970.25,837371.6875,1176334.625,1265111.25,2634082.0,1308635.5,1548440.75
112,"redistribuição de riqueza a A beneficia toda a gente — não apenas pobres os — dado que estes excessos de escolha todos, para nós, são praga uma.",62247.50390625,643257.25,267253.15625,478035.03125,393426.4375,548160.3125,462277.4375,520257.34375,727593.3125,766247.9375,915168.875,796545.375,838547.3125
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês, foram traduzidas de páginas cerca de 1,3 milhões.",52433.00390625,505306.875,553656.3125,391447.375,468712.125,873387.625,622924.875,761806.9375,1050963.75,1047541.5,1395958.25,1357083.75,1304275.875
114,- Qual é teu problema o?,73319.609375,1058681.375,804185.0625,410646.28125,230081.203125,453270.0625,314553.625,319189.15625,432031.78125,604001.9375,866586.75,647337.375,676790.1875
115,"Conheço tuas obras as -LRB- eis que tenho posto diante de ti porta aberta, que ninguém pode fechar -RRB-, que tens força pouca uma, entretanto guardaste minha palavra a e não negaste meu nome o.",72017.8671875,244565.625,259000.5,282787.53125,219524.5,460254.34375,623090.0625,734769.3125,723026.6875,1214278.625,1545829.125,1471157.375,1538980.5
116,""" Vão ver TV.",46528.03515625,1365591.375,592657.9375,620920.1875,1108888.875,1405775.125,2088953.125,1970959.375,1921726.875,2940083.5,3165571.0,2042065.5,2438658.75
117,"Vão fazer coisa outra. """,53410.9375,960481.8125,237765.859375,202420.671875,177273.203125,893031.6875,713093.875,787472.625,1075849.625,1705132.875,2529953.5,2222123.0,2309635.5
118,Você conhece o.,46627.359375,5851070.0,720442.0625,374779.125,226033.34375,686840.5625,931088.9375,609578.625,510917.21875,924753.6875,1016920.6875,1127728.125,976866.8125
119,Obrigada.,43267.109375,11633436.0,1444953.875,1734017.5,934039.0,3274508.75,3446815.75,5340436.5,2783697.5,4350278.0,8391421.0,5969108.0,7039957.5
120,Em sua humilhação a foi tirado seu julgamento o ; quem contará sua geração a?,63459.55078125,2152952.5,832199.4375,981092.5,356097.1875,1197714.75,904377.4375,876237.5625,968038.0625,1716025.125,2172776.75,1338033.375,1520512.625
121,porque sua vida a é tirada de terra a.,55687.35546875,2128135.75,364307.5625,486648.25,336819.84375,877387.3125,1381244.5,1764532.125,2449859.25,3666814.75,6897771.5,3251661.25,4883375.5
122,Esta é família normal uma.,82145.7890625,1234916.625,1590973.625,2039502.25,2173558.0,3272320.5,7499959.5,9279408.0,9756319.0,22800894.0,49215332.0,39729948.0,45376920.0
123,Instituto Federal Farroupilha - Câmpus Panambi :,67510.734375,303928.0,189871.234375,286177.4375,386549.4375,710882.375,536036.9375,741758.4375,1849868.25,1656170.875,2131271.5,1882391.125,1782754.25
124,Log in to the site,79607.2578125,1106804.375,728218.75,960085.25,573732.3125,1197614.25,2327415.0,2119184.0,3665786.5,5482735.0,10931645.0,5443005.5,6254610.5
125,"Por isso, antes de começar, que vou fazer o é clarificar meu objectivo junto de vós, que não é ensinar jogo de Apanhei te um o.",69972.328125,946306.3125,733558.0625,601725.25,450254.21875,765065.0625,696599.0,933636.4375,997424.75,1397295.625,2130911.75,1514648.375,1717130.25
126,"E vi anjo em pé em sol o um ; e clamou com grande voz, dizendo a as aves que voavam por meio de céu o o todas :",75222.2890625,449624.71875,298849.5625,297504.5,259200.15625,431680.0625,409431.3125,388052.6875,434705.375,460293.875,592124.625,517622.96875,502207.71875
