,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
17,"İsa onlara , ‹ ‹Karısını boşayıp başkasıyla evlenen , karısına karşı zina etmiş olur›› dedi .",58889.296875,2302.80517578125,833.0906372070312,592.0635986328125,385.1876525878906,234.13319396972656,224.56527709960938,198.58445739746094,173.2012481689453,185.38575744628906,162.5006561279297,153.65992736816406,152.53350830078125
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım .,49935.76953125,10943.55078125,6903.947265625,1656.4052734375,1246.9788818359375,1370.505859375,1032.589599609375,1080.662109375,841.5442504882812,1238.65380859375,1017.051025390625,890.1105346679688,986.7393188476562
19,Özellikle de dışsal ve içsel motive edicileri incelemeye .,54712.59375,5751.2099609375,1894.5465087890625,1391.450439453125,869.1126708984375,971.2384033203125,993.4853515625,1021.9434814453125,973.1678466796875,912.2661743164062,910.5512084960938,1079.0606689453125,1098.1668701171875
20,"Birkaç hafta önce , Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu .",56937.90625,5774.9697265625,5298.748046875,4653.13427734375,3086.290771484375,3237.743896484375,4581.45703125,5823.79443359375,5581.4453125,5572.95068359375,7433.3193359375,7253.76220703125,7579.1044921875
21,Benim metin oldu 2 Corinthians 5: 18 - 21 .,56282.33984375,3352.0478515625,2007.25830078125,1707.054931640625,1073.0455322265625,887.1791381835938,967.1820678710938,1286.7806396484375,1151.1248779296875,1221.4947509765625,1061.976318359375,1039.910400390625,1066.4434814453125
22,İşte o oturumdaki bir video .,46048.59375,764.0587158203125,536.4813232421875,1030.671142578125,1785.1563720703125,1694.81591796875,1406.6123046875,867.9795532226562,891.3001708984375,1051.359619140625,1915.05712890625,1608.455078125,1756.3858642578125
23,Neden koruyacakmışım ?,50747.7421875,5936.41650390625,2863.48046875,1302.5244140625,953.6417846679688,1445.260498046875,453.94268798828125,1022.5201416015625,376.3112487792969,386.4749450683594,260.3101806640625,274.4516906738281,296.43084716796875
24,"Eğer bunu kabul etmek isterseniz , gelecek olan İlyas odur .",58002.35546875,1306.925537109375,414.30694580078125,381.9891052246094,482.5018005371094,293.5450744628906,283.4594421386719,393.7383117675781,337.1368408203125,566.28955078125,532.6781616210938,540.9783325195312,620.0999145507812
25,Bu ne demek ?,71268.4921875,262.3179016113281,53.19180679321289,35.5745735168457,31.423431396484375,54.46671676635742,107.86058807373047,92.3322525024414,70.53675842285156,75.74793243408203,74.63418579101562,87.2093734741211,99.76763153076172
26,Ne diyorsun ?,47117.99609375,671.3148193359375,82.76116180419922,14.254294395446777,7.978072643280029,10.334752082824707,8.839698791503906,11.368715286254883,9.072147369384766,7.892425060272217,9.693763732910156,7.098949909210205,10.3319730758667
27,Bırak onları .,26393.521484375,245.69485473632812,531.656494140625,139.93450927734375,128.92515563964844,72.81735229492188,48.079532623291016,50.60374450683594,69.8082275390625,73.03083038330078,29.35785675048828,38.6641731262207,44.688011169433594
28,"Bir kaç yıl önce , laboratuvarımda kendi deneylerimi yapıyordum .",48807.953125,2437.553955078125,944.6138305664062,538.98291015625,421.4112243652344,406.0382080078125,516.6866455078125,374.52362060546875,316.82647705078125,333.69482421875,336.2517395019531,301.052001953125,305.1601257324219
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz , ona oldukça fazla para harcariz .",42774.4921875,1760.0252685546875,695.2124633789062,418.3194274902344,351.08209228515625,243.95947265625,330.7125549316406,266.3783264160156,278.6305236816406,246.74082946777344,250.97154235839844,228.9188995361328,248.83628845214844
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,76921.578125,2922.380126953125,1173.6334228515625,1062.7960205078125,610.4078369140625,371.67022705078125,348.96392822265625,289.38348388671875,365.56390380859375,454.486083984375,410.279296875,450.2889709472656,466.3810119628906
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk .,56201.19140625,6977.01904296875,1711.5377197265625,1162.876953125,984.6613159179688,934.2295532226562,885.7567138671875,1049.857177734375,961.525634765625,812.8280639648438,981.686279296875,970.9059448242188,989.89111328125
32,"Ona ihanet edecek olan Yahuda , ‹ ‹Rabbî , yoksa beni mi demek istedin ?› › diye sordu .",55298.90625,1052.1519775390625,244.52117919921875,174.2748260498047,113.51701354980469,96.69012451171875,153.3480987548828,140.08091735839844,167.55772399902344,205.16351318359375,185.7793731689453,233.28623962402344,221.90309143066406
33,"İsa ona , ‹ ‹Söylediğin gibidir›› karşılığını verdi .",42431.6640625,619.8060913085938,771.647705078125,462.5775146484375,309.8968505859375,163.95948791503906,212.5946807861328,137.78375244140625,151.042236328125,127.70336151123047,112.85806274414062,105.75495910644531,98.4440689086914
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez .,38217.734375,4607.98046875,3987.88623046875,3871.334228515625,4330.7294921875,3454.09912109375,5281.529296875,5237.615234375,4501.28369140625,5911.69384765625,5621.74560546875,5766.8134765625,6367.56982421875
35,"Kötü ruhlar İsaya , ‹ ‹Bizi şu domuzlara gönder , onlara girelim›› diye yalvardılar .",56989.7890625,1366.79833984375,553.8001708984375,621.4283447265625,404.4398193359375,246.1334228515625,233.91693115234375,228.2431182861328,281.5092468261719,317.7593994140625,272.1306457519531,309.2557067871094,327.9532165527344
36,"Ama vay halinize , ey zenginler , Çünkü tesellinizi almış bulunuyorsunuz !",60275.23828125,5703.05322265625,2735.579833984375,2214.066650390625,1837.233154296875,1439.8031005859375,1780.8917236328125,1619.51123046875,1999.5299072265625,2055.35400390625,1669.1346435546875,1687.6900634765625,2120.1572265625
37,"Her şeyi yiyen , yemeyeni hor görmesin .",44717.25,4438.65869140625,1801.9796142578125,2303.630859375,1507.58740234375,1495.7147216796875,1750.8018798828125,2406.747802734375,2736.451416015625,2857.5087890625,2535.657470703125,3301.665771484375,4168.978515625
38,"Her şeyi yemeyen , yiyeni yargılamasın .",37347.6640625,3184.2236328125,1122.153564453125,566.9507446289062,605.245361328125,935.5004272460938,1163.298583984375,1422.865966796875,1749.603515625,1675.212158203125,1219.889892578125,1738.9158935546875,1938.2623291015625
39,Çünkü Tanrı onu kabul etmiştir .,66462.9296875,1143.972412109375,259.0201110839844,156.58633422851562,156.4274444580078,175.10055541992188,166.56394958496094,186.44175720214844,172.84548950195312,159.93157958984375,182.18991088867188,147.39828491210938,147.6763916015625
40,"Bilmiyorum , efendim .",27808.609375,39.33974838256836,23.054555892944336,16.594789505004883,16.33330726623535,13.589170455932617,12.627867698669434,12.628740310668945,21.68948745727539,9.536663055419922,12.547646522521973,10.448973655700684,11.693169593811035
41,"Onlar , Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına , gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi .›",65532.06640625,8179.708984375,4646.9033203125,2730.22802734375,2229.661865234375,1700.5101318359375,1526.822509765625,1301.455322265625,1189.1859130859375,1201.341552734375,946.0269165039062,1127.99267578125,1197.466796875
42,Bunu çözmek için sizinle paylaşacağım üç öneri var .,44474.57421875,2208.507568359375,1523.224365234375,580.0342407226562,399.4663391113281,296.64422607421875,385.6546325683594,322.9890441894531,355.7232666015625,539.5730590820312,410.45733642578125,416.67071533203125,459.03375244140625
43,"Yaklaşık üç dakikam var , yani tam olacak .",41443.953125,529.2129516601562,286.28875732421875,164.41262817382812,141.69422912597656,171.34019470214844,163.50213623046875,132.08482360839844,172.21286010742188,149.53509521484375,162.1501007080078,175.68399047851562,182.92922973632812
44,İlk _ Önceki _ 1 2 3 ...,47061.0546875,2948.127685546875,661.8951416015625,334.7741394042969,751.891845703125,258.2727355957031,128.82559204101562,106.01043701171875,73.38160705566406,93.49456024169922,62.31758499145508,69.54695129394531,82.834716796875
45,10 _ Sonraki _ Son,33101.453125,5772.056640625,1004.0350952148438,483.7049865722656,599.0260620117188,210.02430725097656,157.02171325683594,183.23085021972656,183.92202758789062,183.9322967529297,203.5584716796875,155.9261016845703,197.61782836914062
46,Ben bir günahkarım .,33760.2109375,743.6743774414062,474.4454040527344,324.1214904785156,412.39483642578125,404.7427062988281,254.3638916015625,228.30320739746094,200.67166137695312,185.04644775390625,163.83108520507812,184.02169799804688,222.7966766357422
47,"Kutsal Yasayla övünürken , Yasaya karşı gelerek Tanrıyı aşağılar mısın ?",54491.8046875,4134.1337890625,1303.3619384765625,680.70263671875,506.065673828125,536.56396484375,387.0069885253906,411.9804992675781,349.8427734375,345.1470031738281,368.541259765625,376.1390380859375,436.8764343261719
48,"Tapınağın dış avlusunu bırak , orayı ölçme .",40843.703125,3700.579345703125,2440.80126953125,2820.128173828125,3025.0380859375,2288.84716796875,2221.323974609375,1523.66455078125,1810.1739501953125,2597.8740234375,1476.109130859375,2498.1962890625,2358.29150390625
49,"Çünkü orası , kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi .",49500.45703125,3825.742919921875,1515.0858154296875,1494.913330078125,975.2359619140625,828.2926635742188,896.3153076171875,1230.461669921875,1502.68701171875,2149.3447265625,2171.078125,2630.239501953125,3167.943115234375
50,Hayat devam ediyor .,53581.23046875,395.20098876953125,188.9232177734375,47.0730094909668,120.67849731445312,46.0933952331543,45.2181510925293,30.99211311340332,23.313005447387695,33.04349136352539,22.107664108276367,25.33343505859375,23.537073135375977
51,- Buradan gitmek ister misin ?,69103.53125,1193.0496826171875,90.34687042236328,39.64436721801758,37.67563247680664,18.891788482666016,20.262876510620117,20.34929084777832,22.64297103881836,21.555233001708984,26.59419822692871,16.874900817871094,19.40021324157715
52,Sonra oturup yanında nöbet tuttular .,69660.46875,3612.1572265625,2465.72998046875,924.3445434570312,1153.09423828125,851.577392578125,784.496337890625,1661.5511474609375,1831.49169921875,4754.3486328125,3692.66845703125,4210.99072265625,5177.794921875
53,Ama başbakan tek bir gerçeği söyledi .,58317.3984375,933.7529907226562,488.2939147949219,557.727294921875,484.6778869628906,460.87054443359375,413.1559753417969,581.6838989257812,628.1515502929688,820.1126098632812,748.6141357421875,797.4757080078125,753.8908081054688
54,"Windows XP kullanıyorsanız , BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için .",49669.1328125,24409.76171875,7194.36962890625,2054.3466796875,1205.8116455078125,719.2235107421875,368.7898254394531,574.0404052734375,399.9006652832031,467.3128356933594,356.6349792480469,415.73236083984375,453.174072265625
55,Neden ?,67974.9140625,150.91970825195312,12.650350570678711,8.502840042114258,5.330700874328613,27.506683349609375,15.611882209777832,25.40865135192871,29.046630859375,16.049095153808594,19.8798770904541,14.903829574584961,24.58623695373535
56,"Çünkü işten çıkarılmak , hem işçiler için , hem de toplum için bir felaket olacaktı .",49436.34375,984.65380859375,713.8602905273438,450.9109802246094,358.2763977050781,304.989501953125,303.1982727050781,305.2622985839844,353.48760986328125,333.2138671875,336.6886291503906,322.95654296875,343.9430236816406
57,"AESUK başlamamıştır , ve niyeti yoktu ya görmek istenen , herhangi tahkim davası .",43090.125,4698.51513671875,3576.225341796875,3781.629638671875,3144.24951171875,3834.69580078125,2682.906982421875,2742.1005859375,2414.3837890625,2741.44580078125,3072.01318359375,3153.982666015625,3356.17431640625
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu , AESUK bu yargılamaları savunacağı .",54922.23046875,6559.24951171875,3030.92919921875,5183.1357421875,5563.0791015625,5771.12109375,7333.63525390625,7550.1962890625,7845.49853515625,7448.07177734375,7878.76708984375,8578.8857421875,8395.169921875
59,Ve bu da bence umut verici birşey .,42876.47265625,1214.7852783203125,384.9959411621094,246.84165954589844,247.01193237304688,204.7907257080078,212.19644165039062,166.88241577148438,183.1961669921875,144.30828857421875,104.06803131103516,138.87115478515625,133.88711547851562
60,"5 yıl önce , bir motorsiklet kazasına müdahele ettim .",45641.16015625,2879.628173828125,1218.877685546875,876.6817016601562,648.872314453125,431.6827087402344,394.5113220214844,307.1559143066406,251.95767211914062,300.74005126953125,437.0064392089844,319.3407287597656,319.9454040527344
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben , bu ... - - ve ben , ben ....",55812.13671875,516.1130981445312,254.93714904785156,202.8319854736328,242.1161346435547,231.61863708496094,199.35447692871094,174.63827514648438,156.74156188964844,161.2734375,154.18455505371094,146.48690795898438,161.3063507080078
62,""" Bebeğim , "" diyeceğim ona ""unutma , annen bir savaşçıydı , baban da bir savaşçı , ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın .",52206.671875,1924.0289306640625,815.0845947265625,569.0641479492188,529.6461181640625,492.2870178222656,626.0291137695312,650.5386962890625,614.4120483398438,814.8657836914062,838.5995483398438,902.8929443359375,944.061279296875
63,ve images .we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures .,41708.93359375,11973.5947265625,9569.7353515625,10120.9755859375,8555.9677734375,7706.83203125,7491.91943359375,12506.5595703125,7927.3798828125,10522.814453125,12789.57421875,13360.64453125,14946.2255859375
64,with .,82625.1328125,358.60113525390625,294.2367858886719,100.84757995605469,252.22982788085938,407.2304992675781,860.6279296875,503.55218505859375,1076.278076171875,1903.78271484375,2258.98876953125,1667.7734375,2901.723388671875
65,"Kutsal Yasa , zayıflıkları olan insanları başkâhin atamaktadır .",55858.73046875,4510.16162109375,1788.2984619140625,1141.3515625,1109.791748046875,1407.79736328125,1195.681396484375,1021.0838012695312,796.6946411132812,1069.4627685546875,671.351318359375,1026.080810546875,1046.6651611328125
66,"Ama Yasa'dan sonra gelen ant sözü , sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır .",60231.0546875,4698.55126953125,2584.3349609375,1724.913818359375,1200.3892822265625,1146.307373046875,1077.421630859375,1082.8599853515625,1147.456298828125,1158.7720947265625,1233.2977294921875,1462.335205078125,1622.059326171875
67,"Yeni iş ortağınız elinizi sıkabilir , sizinle kutlama yapabilir , yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir .",53447.9765625,4220.587890625,2747.058349609375,1414.468994140625,1413.5621337890625,1257.966064453125,1277.0919189453125,1165.6783447265625,1352.079833984375,1225.064453125,1366.1422119140625,1327.8116455078125,1337.869873046875
68,Ne dediğini duydun .,53828.1015625,1943.5386962890625,405.3754577636719,76.16590881347656,111.30860900878906,72.21772003173828,75.75999450683594,98.9830093383789,111.12924194335938,135.8509979248047,83.2135009765625,59.32027053833008,69.14488983154297
69,"‹Kendilerine , ‹Siz halkım değilsiniz › denilen yerde , Yaşayan Tanrının çocukları diye adlandırılacaklar .›› dedi .",60527.1953125,4621.84375,2275.691162109375,1221.31591796875,643.9111328125,462.68316650390625,410.4957275390625,401.0575256347656,410.36419677734375,503.1038513183594,365.9880676269531,469.9635314941406,497.1811218261719
70,""" Peki .",41787.20703125,1390.5457763671875,289.519287109375,132.6375732421875,288.84033203125,319.6474304199219,957.6970825195312,985.6690063476562,961.661376953125,1358.061767578125,1407.706787109375,1233.461181640625,1122.2835693359375
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"" .",51495.359375,4298.51953125,1523.493896484375,1009.5463256835938,1087.2537841796875,1116.052734375,1192.3360595703125,1489.3251953125,1785.0098876953125,1639.389404296875,2694.500732421875,2179.856201171875,2689.140625
72,Gölü aşıp Ginnesarda karaya çıktılar .,42004.84375,11893.078125,2893.690185546875,2793.318603515625,3804.36767578125,3223.571533203125,4240.13818359375,3937.39111328125,6028.400390625,7187.66943359375,7747.55419921875,8894.3037109375,9296.666015625
73,- Mecburuz .,45946.91015625,4318.2705078125,977.7032470703125,428.8262939453125,321.18585205078125,233.9029998779297,385.40313720703125,565.2708740234375,482.986572265625,877.898681640625,506.8981628417969,444.6799621582031,598.1965942382812
74,"55, 000 dolar .",40430.2734375,1594.615234375,191.98965454101562,111.8530044555664,50.64532470703125,42.63144302368164,27.982177734375,19.16292953491211,19.18299674987793,15.582115173339844,9.905681610107422,9.764331817626953,10.44611930847168
75,Ve bu inanılmaz bir miktar .,38973.41015625,351.6867980957031,103.68292236328125,97.70707702636719,71.99561309814453,57.260345458984375,58.026771545410156,67.22972869873047,68.12557220458984,57.45579147338867,41.57933044433594,61.17341613769531,55.25822448730469
76,Geri gelecek mi ?,44320.07421875,156.2574005126953,134.4243927001953,69.70411682128906,84.37512969970703,91.48018646240234,89.05400848388672,89.75504302978516,132.91842651367188,109.50889587402344,88.54403686523438,38.595088958740234,65.52030944824219
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur .,44399.26953125,3621.069580078125,3967.455078125,2383.315673828125,3784.54833984375,3452.31103515625,2778.953125,2474.1083984375,3653.771240234375,3404.666259765625,3623.2978515625,4526.36767578125,4352.068359375
78,"Dünya da dünyasal tutkular da geçer , ama Tanrının isteğini yerine getiren sonsuza dek yaşar .",57178.14453125,2848.066650390625,1180.9559326171875,836.9061889648438,859.0899658203125,821.7696533203125,832.5756225585938,820.6246948242188,810.019775390625,1064.490478515625,744.2686157226562,948.135498046875,918.8018188476562
79,"Onun yanına giren melek , ‹ ‹Selam , ey Tanrının lütfuna erişen kız ! Rab seninledir› › dedi .",49470.9140625,1826.039794921875,555.418701171875,381.0749206542969,287.8370361328125,197.6271514892578,191.40737915039062,183.24771118164062,196.57041931152344,232.9682159423828,177.40357971191406,225.84747314453125,214.63490295410156
80,"İsa dedi ki , ‹ ‹Bu ev bugün kurtuluşa kavuştu .",45679.0859375,721.37158203125,449.20037841796875,275.39434814453125,202.12042236328125,145.56175231933594,108.97985076904297,119.97683715820312,151.00680541992188,123.84931182861328,136.05532836914062,136.56504821777344,144.86412048339844
81,Çünkü bu adam da İbrahimin oğludur .,44629.40234375,1126.040771484375,594.3395385742188,332.32177734375,388.4346008300781,379.5326232910156,366.6134033203125,374.5614929199219,403.8141174316406,591.4400024414062,348.9027099609375,491.42437744140625,491.08331298828125
82,- Ben çekerim .,40672.171875,1935.0579833984375,302.41204833984375,456.99456787109375,514.395751953125,690.1132202148438,625.8897094726562,955.5481567382812,1469.4852294921875,1788.6378173828125,2354.7294921875,1393.5107421875,2046.1717529296875
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir .,48494.4921875,4379.9443359375,1746.313720703125,976.6343994140625,1471.321533203125,1153.8753662109375,1050.2633056640625,1406.0350341796875,1517.0631103515625,2130.703369140625,1375.5576171875,1916.4776611328125,1879.5960693359375
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir .,51440.87890625,10181.685546875,3835.244140625,4133.18359375,4620.19580078125,4714.93505859375,7125.47265625,5778.759765625,6316.46240234375,9301.392578125,8513.91015625,8710.66015625,8841.4892578125
85,"Böylece kilise tarafından gönderilenler , öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler .",50356.515625,8736.517578125,5767.78662109375,4110.349609375,3476.58837890625,2453.577880859375,2910.530029296875,3496.9853515625,4208.74267578125,4779.1328125,5640.36962890625,6174.48583984375,6181.73291015625
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab , seni ne zaman aç görüp doyurduk , susuz görüp su verdik ?",62577.4296875,2719.575927734375,1083.17041015625,1253.57568359375,1201.6669921875,1035.5283203125,1066.2767333984375,958.9153442382812,1100.1029052734375,1763.0753173828125,1437.9609375,1826.3411865234375,2027.5567626953125
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil , Neyi koruyacağız ?",56231.16015625,1407.06982421875,1015.5235595703125,901.2424926757812,704.231689453125,522.4417724609375,535.98681640625,601.4193725585938,579.2283325195312,702.2894287109375,601.9375,797.6571044921875,798.2380981445312
88,"Bak , yavaş yavaş yapsaydım omuzunda olurdu .",47163.671875,3829.1484375,3413.697998046875,2619.518310546875,2859.22607421875,2270.144287109375,2591.56396484375,2140.15576171875,1885.419921875,2525.85595703125,1946.818359375,2393.155029296875,2462.1171875
89,Burada açık bir ders var .,37271.37890625,183.95062255859375,150.95518493652344,163.32330322265625,100.64446258544922,60.84552764892578,105.90282440185547,84.29944610595703,67.69611358642578,105.32453155517578,74.6305923461914,71.85978698730469,69.8302993774414
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor .,52038.11328125,3892.431884765625,2697.484619140625,3146.27392578125,2643.61572265625,2576.30908203125,2760.529296875,4610.82470703125,4194.021484375,5132.3642578125,5096.4755859375,5493.10009765625,5923.28515625
91,"Ve kesinlikle emindim ki , demokrasi ve bizim topluma mükemmel olacaktı .",41683.046875,1841.20068359375,992.9398193359375,1070.30810546875,832.1064453125,849.2566528320312,988.825439453125,1150.7625732421875,1419.9217529296875,1368.287109375,1323.761962890625,1387.30908203125,1362.769287109375
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti .,48263.71484375,3047.002197265625,2108.462158203125,1024.8426513671875,1314.12744140625,970.0869140625,1025.229736328125,1217.5369873046875,1505.6090087890625,1215.28173828125,1265.5582275390625,1212.291748046875,1217.25537109375
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu .,40547.1953125,1848.658203125,529.1649780273438,372.6871032714844,442.2191162109375,369.80377197265625,431.5248718261719,513.1690673828125,499.60992431640625,534.4754638671875,619.07177734375,614.4231567382812,702.2240600585938
94,"Ona , ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular .",37453.1328125,3024.123779296875,567.2546997070312,434.7395324707031,225.52291870117188,126.54942321777344,74.95821380615234,70.76499938964844,93.6522445678711,98.80863189697266,127.43267059326172,122.66070556640625,131.97496032714844
95,Petrus onu izleyerek dışarı çıktı .,52912.5703125,3148.0478515625,739.4921875,390.6662292480469,533.3374633789062,327.6981201171875,428.034423828125,853.072509765625,725.2361450195312,1472.985107421875,749.9164428710938,815.048095703125,977.9265747070312
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor , bir görüm gördüğünü sanıyordu .",48695.90625,4101.24169921875,1318.1510009765625,1065.92236328125,1054.6806640625,1050.6529541015625,1101.2239990234375,1049.34423828125,1246.1602783203125,1359.69140625,1448.7379150390625,1661.161376953125,1827.791748046875
